movie_local,target_local,score,label
2019,158,0.4514843225479126,0
2019,3954,0.43785327672958374,0
2019,3078,0.4343867301940918,0
2019,2585,0.4424697160720825,0
2019,700,0.4504610300064087,0
2019,3186,0.43881264328956604,0
2019,3652,0.44228440523147583,0
2019,3391,0.4439677298069,0
141,141,0.4495217800140381,1
141,3846,0.43424859642982483,0
141,1072,0.4604496359825134,0
141,2298,0.4506436288356781,0
141,3936,0.4351632297039032,0
141,505,0.45777183771133423,0
141,148,0.43598371744155884,0
141,3748,0.4548962712287903,0
141,2820,0.4380483329296112,0
141,3295,0.46038612723350525,0
141,185,0.44173622131347656,0
141,1957,0.4369528591632843,0
141,3351,0.4430325925350189,0
141,2489,0.4601910710334778,0
141,3799,0.46692314743995667,0
141,3823,0.4508177936077118,0
141,3325,0.431581974029541,0
141,2080,0.4427553415298462,0
141,4123,0.4280005693435669,0
141,13,0.4390425384044647,0
1550,1550,0.4352119565010071,1
1550,1498,0.4583764672279358,0
1550,3665,0.42051562666893005,0
1550,305,0.43546542525291443,0
1550,1748,0.4249759912490845,0
1550,4045,0.4164772927761078,0
1550,3798,0.421816885471344,0
1550,1816,0.42589402198791504,0
1550,1307,0.4236525893211365,0
1550,3402,0.42303895950317383,0
1550,2745,0.42432552576065063,0
1550,916,0.4241565465927124,0
1550,975,0.42189300060272217,0
1550,1545,0.4212421178817749,0
1550,761,0.43131130933761597,0
1550,344,0.44191110134124756,0
1550,3353,0.42431023716926575,0
1550,1925,0.43310248851776123,0
1550,216,0.4289696514606476,0
1550,13,0.42389124631881714,0
621,621,0.425005704164505,1
621,3015,0.43488985300064087,0
621,2329,0.4371436834335327,0
621,649,0.43481960892677307,0
621,3738,0.4362674951553345,0
621,4106,0.424017071723938,0
621,697,0.42748379707336426,0
621,2526,0.4320848286151886,0
621,3081,0.42376282811164856,0
621,1688,0.4297339916229248,0
621,2353,0.42504122853279114,0
621,2252,0.4331319332122803,0
621,3240,0.4230670928955078,0
621,339,0.449785053730011,0
621,2631,0.42605072259902954,0
621,3227,0.4295905828475952,0
621,3430,0.426984041929245,0
621,314,0.44482237100601196,0
621,2741,0.422760546207428,0
621,1798,0.43719586730003357,0
1076,1076,0.4424400329589844,1
1076,1401,0.4390864968299866,0
1076,349,0.43501102924346924,0
1076,3269,0.43759578466415405,0
1076,1681,0.4562426805496216,0
1076,3279,0.43399977684020996,0
1076,908,0.4472828805446625,0
1076,2439,0.4390292167663574,0
1076,4009,0.4298635721206665,0
1076,2837,0.43454495072364807,0
1076,89,0.43878236413002014,0
1076,3029,0.4325939416885376,0
1076,449,0.4532705843448639,0
1076,1988,0.44836726784706116,0
1076,1299,0.43730634450912476,0
1076,3520,0.43052756786346436,0
1076,3803,0.4360255002975464,0
1076,3398,0.4580548405647278,0
1076,3604,0.43992793560028076,0
1076,324,0.4568079113960266,0
2045,2045,0.4355292320251465,1
2045,2470,0.42658671736717224,0
2045,1566,0.4326722025871277,0
2045,2845,0.43484634160995483,0
2045,145,0.4348563551902771,0
2045,3173,0.4278326630592346,0
2045,2980,0.42734596133232117,0
2045,512,0.4401754140853882,0
2045,1554,0.42934536933898926,0
2045,2605,0.4248009920120239,0
2045,2345,0.43199437856674194,0
2045,2552,0.43672269582748413,0
2045,3154,0.4255978465080261,0
2045,3485,0.4278378486633301,0
2045,3190,0.4426133632659912,0
2045,3022,0.43800264596939087,0
2045,1757,0.43031880259513855,0
2045,2971,0.43756037950515747,0
2045,1923,0.4317423701286316,0
2045,3474,0.4270895719528198,0
2494,2494,0.41565442085266113,1
2494,1407,0.4315313696861267,0
2494,3545,0.4347977340221405,0
2494,356,0.4336484670639038,0
2494,518,0.4259960651397705,0
2494,1541,0.42961013317108154,0
2494,3975,0.4200281500816345,0
2494,1359,0.4308016300201416,0
2494,3046,0.4276326894760132,0
2494,2637,0.4235864281654358,0
2494,3766,0.42173969745635986,0
2494,1131,0.43799954652786255,0
2494,1659,0.4330805540084839,0
2494,1583,0.4301988482475281,0
2494,3322,0.4363964796066284,0
2494,362,0.4200722575187683,0
2494,3270,0.42880314588546753,0
2494,2116,0.4269888401031494,0
2494,4051,0.428473562002182,0
2494,116,0.43385371565818787,0
1056,1056,0.4253247082233429,1
1056,1141,0.4290729761123657,0
1056,720,0.4382697343826294,0
1056,297,0.4251621663570404,0
1056,327,0.43149882555007935,0
1056,2133,0.43831104040145874,0
1056,927,0.44808125495910645,0
1056,1449,0.43159711360931396,0
1056,3122,0.42625167965888977,0
1056,2266,0.43291136622428894,0
1056,3151,0.42330101132392883,0
1056,944,0.4332132339477539,0
1056,948,0.4259319305419922,0
1056,1563,0.4329358637332916,0
1056,1615,0.43027791380882263,0
1056,420,0.43219488859176636,0
1056,2363,0.4378602206707001,0
1056,3343,0.42005598545074463,0
1056,1394,0.426044762134552,0
1056,2166,0.4300181269645691,0
2615,2615,0.43635129928588867,1
2615,770,0.446882963180542,0
2615,311,0.43197357654571533,0
2615,1657,0.4585270285606384,0
2615,3039,0.4617598354816437,0
2615,169,0.430630624294281,0
2615,1940,0.4588148295879364,0
2615,2222,0.45410650968551636,0
2615,3414,0.43198880553245544,0
2615,179,0.43775951862335205,0
2615,219,0.4657956063747406,0
2615,4056,0.44538557529449463,0
2615,32,0.4354155361652374,0
2615,1163,0.44129467010498047,0
2615,146,0.43459033966064453,0
2615,919,0.4436330199241638,0
2615,1015,0.45490744709968567,0
2615,478,0.4432072043418884,0
2615,2031,0.43506380915641785,0
2615,1771,0.4479367434978485,0
3297,3297,0.4233614504337311,1
3297,345,0.45011216402053833,0
3297,2190,0.4416847825050354,0
3297,325,0.4371023178100586,0
3297,3169,0.41929376125335693,0
3297,2397,0.4807489812374115,0
3297,3697,0.43199482560157776,0
3297,544,0.4173797369003296,0
3297,1217,0.42698779702186584,0
3297,698,0.43945568799972534,0
3297,783,0.4411575198173523,0
3297,1525,0.42216014862060547,0
3297,279,0.42362576723098755,0
3297,2866,0.42752718925476074,0
3297,1630,0.4446805417537689,0
3297,969,0.4484151601791382,0
3297,1722,0.4332929253578186,0
3297,2623,0.4455171227455139,0
3297,722,0.42860090732574463,0
3297,3627,0.4195999205112457,0
369,369,0.4368227422237396,1
369,421,0.4384070634841919,0
369,3009,0.4303102493286133,0
369,877,0.43461763858795166,0
369,1581,0.4417981505393982,0
369,485,0.4264766275882721,0
369,691,0.43165671825408936,0
369,84,0.42927178740501404,0
369,3223,0.419595330953598,0
369,3083,0.42433470487594604,0
369,1735,0.42521852254867554,0
369,1113,0.4204145073890686,0
369,650,0.4366159439086914,0
369,2581,0.42496567964553833,0
369,1304,0.447691947221756,0
369,1461,0.43266481161117554,0
369,2687,0.4216511845588684,0
369,1391,0.43339234590530396,0
369,3841,0.42274022102355957,0
369,3151,0.4190630316734314,0
443,443,0.43334078788757324,1
443,368,0.4408028721809387,0
443,3547,0.4531633257865906,0
443,3920,0.4395942687988281,0
443,2943,0.44988662004470825,0
443,1393,0.4801405966281891,0
443,914,0.4612836241722107,0
443,1760,0.4425380229949951,0
443,3028,0.4523063898086548,0
443,3112,0.46522316336631775,0
443,263,0.4438287019729614,0
443,585,0.4522113502025604,0
443,3882,0.43914347887039185,0
443,2369,0.44873732328414917,0
443,2267,0.4469979405403137,0
443,884,0.460470974445343,0
443,1203,0.4341570734977722,0
443,1356,0.45015454292297363,0
443,3609,0.4415932893753052,0
443,3975,0.43277961015701294,0
1637,1637,0.43677985668182373,1
1637,3159,0.42662689089775085,0
1637,1247,0.42532187700271606,0
1637,1809,0.4208097457885742,0
1637,3442,0.4270574450492859,0
1637,2055,0.4253591299057007,0
1637,1893,0.4192185699939728,0
1637,1572,0.45339471101760864,0
1637,621,0.41955119371414185,0
1637,2054,0.4259077310562134,0
1637,793,0.4374890923500061,0
1637,3596,0.42036131024360657,0
1637,478,0.42781883478164673,0
1637,2925,0.4328663945198059,0
1637,3257,0.41453713178634644,0
1637,2104,0.42975184321403503,0
1637,608,0.4290795922279358,0
1637,1706,0.45184779167175293,0
1637,3200,0.4246191382408142,0
1637,619,0.4212438762187958,0
3840,3840,0.4420470595359802,1
3840,878,0.46208181977272034,0
3840,2582,0.43707823753356934,0
3840,3172,0.4337106943130493,0
3840,3099,0.4444785416126251,0
3840,563,0.4593806266784668,0
3840,3986,0.4507310390472412,0
3840,3730,0.431008517742157,0
3840,428,0.44887953996658325,0
3840,3369,0.44661539793014526,0
3840,518,0.4423304796218872,0
3840,165,0.4517969787120819,0
3840,3544,0.4523100256919861,0
3840,3276,0.44392791390419006,0
3840,1262,0.4495503902435303,0
3840,2748,0.44195592403411865,0
3840,187,0.4435468912124634,0
3840,2221,0.44355982542037964,0
3840,2678,0.4469410479068756,0
3840,3977,0.44515901803970337,0
2720,2720,0.4488242566585541,1
2720,3878,0.4268524646759033,0
2720,1227,0.4577985405921936,0
2720,3481,0.44302019476890564,0
2720,1693,0.43900996446609497,0
2720,3995,0.4336848855018616,0
2720,488,0.43106305599212646,0
2720,2215,0.43315589427948,0
2720,2866,0.4329080283641815,0
2720,1411,0.43220067024230957,0
2720,2876,0.43734580278396606,0
2720,1442,0.4366069436073303,0
2720,1254,0.45340752601623535,0
2720,200,0.43319791555404663,0
2720,2401,0.43083903193473816,0
2720,2820,0.431240051984787,0
2720,1014,0.43663910031318665,0
2720,3993,0.42852163314819336,0
2720,2188,0.43702757358551025,0
2720,1162,0.4400295615196228,0
2776,2776,0.4318920969963074,1
2776,1538,0.4468609094619751,0
2776,1697,0.4372113347053528,0
2776,1230,0.43726807832717896,0
2776,3530,0.4310620129108429,0
2776,748,0.42909249663352966,0
2776,1747,0.46848952770233154,0
2776,2813,0.4309893250465393,0
2776,701,0.44380661845207214,0
2776,3586,0.43091270327568054,0
2776,2182,0.43936970829963684,0
2776,3950,0.43734484910964966,0
2776,1077,0.43302053213119507,0
2776,2191,0.4313551187515259,0
2776,1792,0.4392710328102112,0
2776,1685,0.44983193278312683,0
2776,731,0.4362424612045288,0
2776,2049,0.42771071195602417,0
2776,2540,0.43047359585762024,0
2776,658,0.46491655707359314,0
145,145,0.43565917015075684,1
145,3121,0.4583660662174225,0
145,350,0.4327120780944824,0
145,839,0.4326469302177429,0
145,1824,0.4451525807380676,0
145,1613,0.4288501739501953,0
145,1219,0.42628851532936096,0
145,534,0.4365754723548889,0
145,3512,0.43023794889450073,0
145,2955,0.4280242919921875,0
145,1795,0.42666760087013245,0
145,3261,0.4305424690246582,0
145,3809,0.44465550780296326,0
145,3025,0.4368419051170349,0
145,3715,0.42595013976097107,0
145,37,0.4411502480506897,0
145,470,0.440020352602005,0
145,734,0.44080066680908203,0
145,859,0.4266713559627533,0
145,183,0.44887638092041016,0
999,999,0.43795812129974365,1
999,2182,0.4362582266330719,0
999,2953,0.4322507977485657,0
999,1959,0.4409727454185486,0
999,2225,0.4346006512641907,0
999,3023,0.43806982040405273,0
999,2287,0.43666785955429077,0
999,1572,0.4750555753707886,0
999,499,0.4344290494918823,0
999,424,0.43677717447280884,0
999,3541,0.4361952841281891,0
999,167,0.4380419850349426,0
999,4099,0.43117228150367737,0
999,960,0.4417644143104553,0
999,3994,0.42492568492889404,0
999,3778,0.4243033528327942,0
999,3260,0.43964892625808716,0
999,2628,0.4418652653694153,0
999,890,0.4299141764640808,0
999,1556,0.4314268231391907,0
1975,1975,0.43475228548049927,1
1975,659,0.4344099164009094,0
1975,393,0.44536590576171875,0
1975,7,0.4522077441215515,0
1975,1333,0.436621755361557,0
1975,2701,0.4497130513191223,0
1975,581,0.447497695684433,0
1975,621,0.43101051449775696,0
1975,3289,0.436290442943573,0
1975,847,0.43543317914009094,0
1975,1297,0.43939918279647827,0
1975,2860,0.4555398225784302,0
1975,1942,0.45763707160949707,0
1975,626,0.4461320638656616,0
1975,2819,0.4302522540092468,0
1975,2792,0.4274505376815796,0
1975,1247,0.4385700225830078,0
1975,122,0.4555841088294983,0
1975,347,0.4501623511314392,0
1975,1102,0.4309876561164856,0
30,30,0.4320663809776306,1
30,240,0.43674713373184204,0
30,2208,0.42291155457496643,0
30,1919,0.4173184633255005,0
30,3353,0.4261125922203064,0
30,291,0.4214637875556946,0
30,1534,0.4194989800453186,0
30,1967,0.4365253448486328,0
30,3048,0.42711591720581055,0
30,1922,0.4541059136390686,0
30,2031,0.42298007011413574,0
30,621,0.42150652408599854,0
30,1054,0.4247647523880005,0
30,3340,0.4349409341812134,0
30,2400,0.4237605333328247,0
30,1193,0.4349951446056366,0
30,3524,0.4417029023170471,0
30,2039,0.4249527156352997,0
30,2369,0.4329025149345398,0
30,613,0.43802177906036377,0
144,144,0.4333727955818176,1
144,1790,0.42771828174591064,0
144,2837,0.4228736162185669,0
144,3019,0.4249129891395569,0
144,2441,0.4273149371147156,0
144,987,0.4204687476158142,0
144,3187,0.42297494411468506,0
144,2831,0.43104755878448486,0
144,2492,0.42544957995414734,0
144,3933,0.42539846897125244,0
144,1530,0.42044901847839355,0
144,2022,0.424665629863739,0
144,4173,0.42518940567970276,0
144,4063,0.4156995117664337,0
144,2784,0.4215546250343323,0
144,4150,0.4225515127182007,0
144,3380,0.44307583570480347,0
144,3671,0.42135995626449585,0
144,3323,0.4175375998020172,0
144,1744,0.4291697144508362,0
3119,3119,0.4346660375595093,1
3119,3852,0.4305955469608307,0
3119,594,0.4208589792251587,0
3119,2810,0.4239512085914612,0
3119,2357,0.4452800452709198,0
3119,3619,0.4244225025177002,0
3119,2599,0.4343576431274414,0
3119,3967,0.4320739209651947,0
3119,1460,0.43576177954673767,0
3119,1449,0.4316789209842682,0
3119,3412,0.43100059032440186,0
3119,1483,0.43553727865219116,0
3119,1656,0.4273633360862732,0
3119,2965,0.42787209153175354,0
3119,1429,0.4423099756240845,0
3119,2980,0.42589783668518066,0
3119,3300,0.4383641183376312,0
3119,968,0.4450422525405884,0
3119,4048,0.4335276782512665,0
3119,896,0.45312243700027466,0
3975,3975,0.4312247335910797,1
3975,3566,0.43765777349472046,0
3975,1220,0.44226017594337463,0
3975,353,0.45693862438201904,0
3975,1914,0.43242722749710083,0
3975,697,0.4368193447589874,0
3975,4039,0.4435930550098419,0
3975,716,0.4566798210144043,0
3975,2079,0.44898080825805664,0
3975,4014,0.4332030415534973,0
3975,899,0.43628057837486267,0
3975,2299,0.45195186138153076,0
3975,1366,0.44523268938064575,0
3975,799,0.43708980083465576,0
3975,2966,0.44295984506607056,0
3975,1340,0.4581802189350128,0
3975,2122,0.4384356439113617,0
3975,143,0.45350927114486694,0
3975,2708,0.43970245122909546,0
3975,3170,0.44515764713287354,0
2340,2340,0.43371057510375977,1
2340,3076,0.43895018100738525,0
2340,2804,0.43615812063217163,0
2340,3975,0.4282726049423218,0
2340,816,0.44829073548316956,0
2340,2843,0.4424806833267212,0
2340,3735,0.43538206815719604,0
2340,3513,0.45328450202941895,0
2340,648,0.4366615414619446,0
2340,2643,0.44831711053848267,0
2340,3501,0.4395950734615326,0
2340,3830,0.43666091561317444,0
2340,938,0.44292980432510376,0
2340,1031,0.4310559630393982,0
2340,3853,0.4372033178806305,0
2340,3011,0.4290693402290344,0
2340,2618,0.4328262209892273,0
2340,3638,0.43403175473213196,0
2340,678,0.43430644273757935,0
2340,872,0.4376857876777649,0
1919,1919,0.42077329754829407,1
1919,3065,0.4231519103050232,0
1919,2639,0.44626277685165405,0
1919,362,0.42242395877838135,0
1919,4163,0.4284147620201111,0
1919,1595,0.4252558946609497,0
1919,1275,0.43465155363082886,0
1919,943,0.4258667826652527,0
1919,2573,0.4302201271057129,0
1919,2373,0.42962297797203064,0
1919,3217,0.4311971664428711,0
1919,3650,0.4314344525337219,0
1919,1098,0.4350549578666687,0
1919,208,0.4226905405521393,0
1919,3121,0.4629138112068176,0
1919,1783,0.4260173738002777,0
1919,529,0.4284040927886963,0
1919,510,0.4307427406311035,0
1919,507,0.4416581094264984,0
1919,47,0.425768107175827,0
2412,2412,0.4377845227718353,1
2412,2521,0.43465664982795715,0
2412,341,0.44121789932250977,0
2412,3936,0.4348217248916626,0
2412,3209,0.43807798624038696,0
2412,3488,0.450589656829834,0
2412,1909,0.4401019513607025,0
2412,3484,0.44284123182296753,0
2412,794,0.4414697289466858,0
2412,4100,0.4494638442993164,0
2412,2908,0.44902294874191284,0
2412,480,0.4475365877151489,0
2412,4120,0.4446198344230652,0
2412,760,0.45282602310180664,0
2412,141,0.4485994279384613,0
2412,3157,0.43655067682266235,0
2412,199,0.44216907024383545,0
2412,3568,0.4427042305469513,0
2412,3809,0.4519287943840027,0
2412,2502,0.4374372363090515,0
2100,2100,0.4435694217681885,1
2100,941,0.43114522099494934,0
2100,2408,0.43236106634140015,0
2100,386,0.4298577308654785,0
2100,1677,0.42909038066864014,0
2100,2268,0.44286173582077026,0
2100,2346,0.48071032762527466,0
2100,3455,0.4243137538433075,0
2100,1610,0.43220195174217224,0
2100,2896,0.42934924364089966,0
2100,1597,0.43453407287597656,0
2100,212,0.4280867874622345,0
2100,1744,0.4332105815410614,0
2100,3385,0.4620276093482971,0
2100,3696,0.4265172779560089,0
2100,3352,0.43122076988220215,0
2100,837,0.4476374685764313,0
2100,3553,0.4290623068809509,0
2100,3124,0.42921268939971924,0
2100,3244,0.43360742926597595,0
3571,3571,0.4367201328277588,1
3571,545,0.42621198296546936,0
3571,2928,0.4191737473011017,0
3571,1669,0.43584272265434265,0
3571,3584,0.41799700260162354,0
3571,4099,0.42629170417785645,0
3571,3366,0.4417800009250641,0
3571,3712,0.42590969800949097,0
3571,2793,0.4265630841255188,0
3571,331,0.4404555559158325,0
3571,214,0.4478326439857483,0
3571,957,0.44942018389701843,0
3571,3564,0.4330558180809021,0
3571,2510,0.4395431876182556,0
3571,1262,0.43393608927726746,0
3571,3049,0.4402594566345215,0
3571,2933,0.4413600564002991,0
3571,3167,0.43126729130744934,0
3571,1069,0.4196252226829529,0
3571,2417,0.4327434301376343,0
933,933,0.42757874727249146,1
933,4106,0.41994965076446533,0
933,175,0.4286441206932068,0
933,2767,0.4249959886074066,0
933,3651,0.42482948303222656,0
933,3217,0.42561689019203186,0
933,1765,0.41792556643486023,0
933,1850,0.41642817854881287,0
933,570,0.42303115129470825,0
933,3372,0.4252948760986328,0
933,462,0.4167533814907074,0
933,3972,0.42773622274398804,0
933,981,0.423392117023468,0
933,4095,0.41618937253952026,0
933,3092,0.4218785762786865,0
933,2713,0.4278307259082794,0
933,548,0.41779273748397827,0
933,912,0.42849695682525635,0
933,2352,0.4310482144355774,0
933,2925,0.43392544984817505,0
3475,3475,0.4325229227542877,1
3475,2660,0.4345672130584717,0
3475,1922,0.47504961490631104,0
3475,403,0.4420723021030426,0
3475,1850,0.4243750274181366,0
3475,2091,0.43462085723876953,0
3475,4154,0.4619889557361603,0
3475,1172,0.4259938895702362,0
3475,56,0.4377700686454773,0
3475,3945,0.4339897930622101,0
3475,3356,0.45073866844177246,0
3475,367,0.4419689178466797,0
3475,393,0.4437512755393982,0
3475,1599,0.4390641450881958,0
3475,1006,0.43148332834243774,0
3475,4102,0.4181143045425415,0
3475,2222,0.44860363006591797,0
3475,3891,0.43211865425109863,0
3475,3057,0.43507814407348633,0
3475,2711,0.4316020905971527,0
888,888,0.44254428148269653,1
888,2133,0.4479207396507263,0
888,3450,0.43711650371551514,0
888,1195,0.4259416460990906,0
888,3679,0.4298492670059204,0
888,2364,0.43352362513542175,0
888,1446,0.43542277812957764,0
888,364,0.43337684869766235,0
888,244,0.4749550223350525,0
888,1147,0.4371035397052765,0
888,2662,0.43777161836624146,0
888,2688,0.4407329559326172,0
888,891,0.4700283408164978,0
888,1913,0.456303209066391,0
888,190,0.4495353102684021,0
888,2747,0.43385937809944153,0
888,2640,0.43494129180908203,0
888,424,0.4371994137763977,0
888,2590,0.42393630743026733,0
888,3015,0.4397834539413452,0
2916,2916,0.43771976232528687,1
2916,2225,0.4389462471008301,0
2916,4023,0.43494677543640137,0
2916,576,0.43080735206604004,0
2916,2275,0.4229937195777893,0
2916,134,0.4367787837982178,0
2916,3684,0.4397936761379242,0
2916,3499,0.43586575984954834,0
2916,1360,0.43218544125556946,0
2916,2061,0.44208478927612305,0
2916,2233,0.4314853250980377,0
2916,3812,0.43124091625213623,0
2916,82,0.43709248304367065,0
2916,693,0.43675482273101807,0
2916,1123,0.4319670498371124,0
2916,135,0.43938344717025757,0
2916,2388,0.4440445899963379,0
2916,2222,0.45196419954299927,0
2916,47,0.4345351457595825,0
2916,3025,0.4436201751232147,0
3855,3855,0.4356587827205658,1
3855,2876,0.4364011585712433,0
3855,3537,0.4235328435897827,0
3855,1002,0.4274963140487671,0
3855,2131,0.4455035924911499,0
3855,1916,0.4354618191719055,0
3855,2192,0.4373547434806824,0
3855,341,0.43353787064552307,0
3855,3921,0.430500328540802,0
3855,585,0.44294118881225586,0
3855,669,0.4307716488838196,0
3855,2189,0.44226279854774475,0
3855,2329,0.4394417703151703,0
3855,297,0.42753317952156067,0
3855,3388,0.43660223484039307,0
3855,663,0.4409371614456177,0
3855,1918,0.4303281605243683,0
3855,1266,0.4442446827888489,0
3855,316,0.42765969038009644,0
3855,4002,0.42746078968048096,0
1051,1051,0.44393378496170044,1
1051,621,0.4351339340209961,0
1051,3023,0.4442194998264313,0
1051,2449,0.4366724491119385,0
1051,99,0.4434535503387451,0
1051,2779,0.4667479693889618,0
1051,1092,0.47223323583602905,0
1051,208,0.43284714221954346,0
1051,1073,0.4492635130882263,0
1051,3526,0.4476044476032257,0
1051,546,0.44970420002937317,0
1051,2902,0.44509631395339966,0
1051,3279,0.4350273609161377,0
1051,2304,0.5032668709754944,0
1051,259,0.44031310081481934,0
1051,1216,0.4252289831638336,0
1051,1930,0.4459347724914551,0
1051,3412,0.44124698638916016,0
1051,3807,0.4438815712928772,0
1051,1429,0.45311427116394043,0
295,295,0.42967790365219116,1
295,844,0.42262008786201477,0
295,1079,0.4235343039035797,0
295,798,0.4363641142845154,0
295,2248,0.42735761404037476,0
295,1485,0.4360741972923279,0
295,1891,0.4257732331752777,0
295,615,0.43495237827301025,0
295,3407,0.42787715792655945,0
295,3137,0.4408727288246155,0
295,4128,0.429749071598053,0
295,2636,0.4403476119041443,0
295,3846,0.4245742857456207,0
295,1644,0.4394987225532532,0
295,461,0.4511900842189789,0
295,1736,0.42450952529907227,0
295,123,0.4283575415611267,0
295,3758,0.4282921552658081,0
295,1032,0.4260197877883911,0
295,1561,0.4275665879249573,0
3702,3702,0.42738106846809387,1
3702,234,0.42548036575317383,0
3702,2374,0.4300720691680908,0
3702,3032,0.43469369411468506,0
3702,3212,0.43019455671310425,0
3702,2803,0.4312555193901062,0
3702,962,0.43799519538879395,0
3702,3597,0.4412952661514282,0
3702,2135,0.43024981021881104,0
3702,517,0.45992642641067505,0
3702,2362,0.4352536201477051,0
3702,1807,0.43851006031036377,0
3702,3306,0.42568063735961914,0
3702,2665,0.43223682045936584,0
3702,507,0.4410402774810791,0
3702,2174,0.43195855617523193,0
3702,768,0.4201604127883911,0
3702,2750,0.42999470233917236,0
3702,3082,0.42461034655570984,0
3702,576,0.42258983850479126,0
3074,3074,0.42592722177505493,1
3074,1184,0.42240896821022034,0
3074,2700,0.4155365228652954,0
3074,1443,0.4154236316680908,0
3074,105,0.41763922572135925,0
3074,2783,0.41813749074935913,0
3074,2171,0.42658156156539917,0
3074,1201,0.4231069087982178,0
3074,2688,0.42491599917411804,0
3074,3514,0.4202662706375122,0
3074,1006,0.41750800609588623,0
3074,1961,0.4506242275238037,0
3074,3644,0.43348023295402527,0
3074,1684,0.4215136170387268,0
3074,3391,0.42591986060142517,0
3074,3643,0.42673540115356445,0
3074,2702,0.41358089447021484,0
3074,2187,0.4171698987483978,0
3074,2224,0.42616602778434753,0
3074,1859,0.42141297459602356,0
4007,4007,0.4412434697151184,1
4007,2629,0.43398353457450867,0
4007,3619,0.4284794330596924,0
4007,2295,0.44568705558776855,0
4007,3375,0.43543732166290283,0
4007,1475,0.4653278589248657,0
4007,69,0.4463692307472229,0
4007,3959,0.4361764192581177,0
4007,823,0.4321836233139038,0
4007,1112,0.4457840025424957,0
4007,578,0.4317055344581604,0
4007,3466,0.4347754716873169,0
4007,106,0.44480252265930176,0
4007,3403,0.4345114827156067,0
4007,2203,0.44592341780662537,0
4007,2922,0.4577452540397644,0
4007,2432,0.44397222995758057,0
4007,2654,0.43926024436950684,0
4007,71,0.4247335195541382,0
4007,491,0.4433373808860779,0
606,606,0.42168718576431274,1
606,4113,0.42482900619506836,0
606,1762,0.4261346757411957,0
606,811,0.430789053440094,0
606,3299,0.4269143342971802,0
606,3275,0.43268465995788574,0
606,4061,0.4255313277244568,0
606,3447,0.4257942736148834,0
606,3184,0.4275815188884735,0
606,3053,0.4352762997150421,0
