movie_local,target_local,score,label
2494,638,0.5644885301589966,0
2494,738,0.5470098257064819,0
2494,1180,0.7657617330551147,0
2494,59,0.7758305668830872,0
2494,2004,0.7711411714553833,0
2494,1344,0.5632237195968628,0
2494,1393,1.3865482807159424,0
2494,1569,0.3463999032974243,0
2494,314,0.3489379286766052,0
2494,1890,0.5566864013671875,0
2494,83,0.556182861328125,0
2494,106,1.0006866455078125,0
2494,753,0.5648386478424072,0
1056,850,0.9686850905418396,1
1056,257,0.6558167934417725,0
1056,2032,0.49912339448928833,0
1056,402,0.5104598999023438,0
1056,1904,0.660393476486206,0
1056,1989,0.4957074224948883,0
1056,542,0.5172250270843506,0
1056,1540,0.3516891300678253,0
1056,1926,0.5071349143981934,0
1056,361,0.5040919184684753,0
1056,1243,0.3541979193687439,0
1056,1568,0.35146859288215637,0
1056,883,0.8228724002838135,0
1056,1972,0.8098556995391846,0
1056,149,1.9450223445892334,0
1056,495,0.49997758865356445,0
1056,1483,0.4987090229988098,0
1056,1023,0.8199971914291382,0
1056,1912,0.498348206281662,0
1056,228,0.5067710876464844,0
2615,1027,0.5610249042510986,1
2615,2013,0.772218644618988,0
2615,789,1.3713326454162598,0
2615,943,0.5617097020149231,0
2615,1254,0.5566041469573975,0
2615,609,0.34694600105285645,0
2615,723,0.3473009169101715,0
2615,1229,0.5574979186058044,0
2615,252,0.34985971450805664,0
2615,1999,0.9771075248718262,0
2615,667,0.5660606622695923,0
2615,392,0.3537023067474365,0
2615,351,0.3487962484359741,0
2615,168,0.5601889491081238,0
2615,1198,0.7849305868148804,0
2615,1403,0.5660974979400635,0
2615,1124,2.5021207332611084,0
2615,1085,0.35215675830841064,0
2615,967,0.5496631860733032,0
2615,1971,1.3873155117034912,0
3297,906,0.34816402196884155,1
3297,1885,0.5515795350074768,0
3297,1077,0.7482155561447144,0
3297,1789,0.5550582408905029,0
3297,1293,0.34798914194107056,0
3297,1596,0.5520932078361511,0
3297,830,0.5435198545455933,0
3297,572,1.4006972312927246,0
3297,1222,0.34263283014297485,0
3297,1923,0.7553355693817139,0
3297,163,0.560388445854187,0
3297,1235,0.5488766431808472,0
3297,674,0.5419721007347107,0
3297,485,0.5568215847015381,0
3297,364,0.7662612199783325,0
3297,1386,0.5547305345535278,0
3297,1003,0.3460799753665924,0
3297,330,1.7971181869506836,0
3297,1624,0.3499588966369629,0
3297,1886,0.5494962930679321,0
369,1559,1.396618366241455,1
369,1635,0.3533018231391907,0
369,558,0.348766565322876,0
369,2046,0.5637520551681519,0
369,283,0.5666754245758057,0
369,98,0.5697414875030518,0
369,159,1.2487530708312988,0
369,614,0.5632527470588684,0
369,1446,0.5715935230255127,0
369,1647,0.3463227152824402,0
369,224,1.849143624305725,0
369,669,0.5605155825614929,0
369,1975,0.7819435596466064,0
369,1213,0.34947967529296875,0
369,961,0.56317138671875,0
369,1941,0.5587484836578369,0
369,239,0.35084858536720276,0
369,1135,0.5639245510101318,0
369,639,1.022957682609558,0
369,1895,0.564350426197052,0
443,1709,0.54567551612854,1
443,1730,0.7534317970275879,0
443,1824,0.350729376077652,0
443,1323,1.903679609298706,0
443,1217,0.540229082107544,0
443,87,0.3516106605529785,0
443,1409,0.3458667993545532,0
443,802,0.5495302677154541,0
443,1208,0.35066306591033936,0
443,100,0.5470104813575745,0
443,162,0.5410860776901245,0
443,1117,0.547336220741272,0
443,902,0.3513696491718292,0
443,1465,0.5429660081863403,0
443,1725,0.7478688955307007,0
443,1089,0.5437735319137573,0
443,1511,0.5402629375457764,0
443,1801,0.5543290376663208,0
443,1181,0.5415743589401245,0
443,759,0.5424281358718872,0
1637,1694,1.1268417835235596,1
1637,1686,0.8170281648635864,0
1637,2056,0.3569077253341675,0
1637,1777,0.822382926940918,0
1637,1054,0.5023423433303833,0
1637,1023,0.822885274887085,0
1637,320,0.5179389119148254,0
1637,649,0.8240004777908325,0
1637,391,0.35323500633239746,0
1637,542,0.5212857723236084,0
1637,578,0.503960907459259,0
1637,396,0.5090720653533936,0
1637,958,0.9638965725898743,0
1637,769,0.5071530342102051,0
1637,1689,1.1561543941497803,0
1637,1601,0.512214720249176,0
1637,1544,0.5149741768836975,0
1637,193,0.8326695561408997,0
1637,915,0.6609172821044922,0
1637,465,0.3622020184993744,0
3840,864,0.5382391214370728,1
3840,1244,0.5421086549758911,0
3840,1644,0.7552118301391602,0
3840,394,0.5570483803749084,0
3840,1901,0.7381731271743774,0
3840,1809,0.7493635416030884,0
3840,2037,0.7321686744689941,0
3840,1337,0.5439651012420654,0
3840,653,0.35060182213783264,0
3840,1542,0.5472412109375,0
3840,515,0.349831223487854,0
3840,2013,0.7552652359008789,0
3840,1226,0.3460947871208191,0
3840,196,0.35573989152908325,0
3840,241,0.5446376204490662,0
3840,144,0.5455484390258789,0
3840,200,0.5542000532150269,0
3840,952,0.5539116859436035,0
3840,665,0.35452938079833984,0
3840,1292,0.5497822761535645,0
2720,1124,2.5906779766082764,1
2720,753,0.5721298456192017,0
2720,535,0.5665866732597351,0
2720,1199,0.35462164878845215,0
2720,1178,0.9817609786987305,0
2720,489,0.3459779620170593,0
2720,1145,0.5652087926864624,0
2720,652,0.7864713668823242,0
2720,1940,0.5583282709121704,0
2720,1657,0.5554306507110596,0
2720,1159,0.7984320521354675,0
2720,627,0.5644171237945557,0
2720,726,0.5732861757278442,0
2720,1424,0.5686668157577515,0
2720,1307,0.5657945871353149,0
2720,1761,0.5653923153877258,0
2720,1053,1.0164337158203125,0
2720,38,0.35080498456954956,0
2720,2050,0.7867105007171631,0
2720,1712,1.012630581855774,0
2776,1206,0.3474418520927429,1
2776,514,0.5365550518035889,0
2776,1366,0.5501022338867188,0
2776,468,0.5535758137702942,0
2776,1590,0.5400774478912354,0
2776,1394,0.5307104587554932,0
2776,1698,0.35117602348327637,0
2776,1853,1.127805471420288,0
2776,1948,0.750450611114502,0
2776,1201,0.5451483726501465,0
2776,87,0.34866613149642944,0
2776,25,0.5377253293991089,0
2776,722,0.5311748385429382,0
2776,836,1.1695868968963623,0
2776,1759,0.5499534606933594,0
2776,350,0.5441771745681763,0
2776,953,0.7336249351501465,0
2776,1440,0.5518070459365845,0
2776,1995,1.3439865112304688,0
2776,96,0.5506953001022339,0
145,1002,0.8181748390197754,1
145,1159,0.6692874431610107,0
145,1241,0.35256293416023254,0
145,168,0.5066914558410645,0
145,1775,0.34805113077163696,0
145,2000,0.6632343530654907,0
145,697,0.6730322241783142,0
145,593,0.35406389832496643,0
145,150,0.5070096254348755,0
145,1959,0.5005775690078735,0
145,2003,0.3508746027946472,0
145,182,0.800349771976471,0
145,936,0.6560378670692444,0
145,1281,0.3485400080680847,0
145,61,0.5007776021957397,0
145,919,0.8042082190513611,0
145,81,0.5010047554969788,0
145,1780,0.5009933114051819,0
145,178,0.34943845868110657,0
145,2019,0.5066978931427002,0
999,1060,0.7454913854598999,1
999,94,0.7595668435096741,0
999,1739,0.9559126496315002,0
999,1914,0.7418296337127686,0
999,1827,0.35862427949905396,0
999,704,0.54798424243927,0
999,1149,0.3584766983985901,0
999,1983,0.758572518825531,0
999,801,1.3447850942611694,0
999,1291,0.5519086122512817,0
999,686,0.5578712224960327,0
999,738,0.539130687713623,0
999,847,0.7645691633224487,0
999,1431,0.5426549911499023,0
999,224,1.727017879486084,0
999,745,0.746252179145813,0
999,1303,0.5432405471801758,0
999,1469,0.5489528179168701,0
999,815,0.547832727432251,0
999,998,0.5465154647827148,0
1975,1374,0.35391679406166077,1
1975,1164,0.7483570575714111,0
1975,1340,0.5503233671188354,0
1975,79,0.7417628765106201,0
1975,1256,0.35023292899131775,0
1975,1815,0.3467981815338135,0
1975,1397,0.7400146126747131,0
1975,908,0.5295705199241638,0
1975,1297,0.5405651330947876,0
1975,376,0.3476967513561249,0
1975,1357,0.3484799265861511,0
1975,1685,0.3457047939300537,0
1975,1841,0.3519821763038635,0
1975,1692,0.5501355528831482,0
1975,958,1.1276841163635254,0
1975,2053,0.5483216643333435,0
1975,714,0.548419713973999,0
1975,1839,0.5444682240486145,0
1975,1838,0.5476230382919312,0
1975,1239,0.5509292483329773,0
30,1323,1.5856908559799194,1
30,19,0.35007911920547485,0
30,1457,0.6551914215087891,0
30,761,0.4945456385612488,0
30,1025,0.49719488620758057,0
30,72,0.5031105875968933,0
30,1838,0.5026229619979858,0
30,1937,0.5055700540542603,0
30,2030,0.8128498196601868,0
30,283,0.5053320527076721,0
30,785,0.5050603151321411,0
30,325,0.8252949714660645,0
30,1392,0.8147444725036621,0
30,1346,0.49896755814552307,0
30,260,0.34354233741760254,0
30,1485,0.35035043954849243,0
30,1278,2.0874433517456055,0
30,2022,0.3473932147026062,0
30,202,1.1378159523010254,0
30,1632,1.6051636934280396,0
144,104,1.1538970470428467,1
144,1772,0.5038845539093018,0
144,1688,0.34837305545806885,0
144,161,0.34628891944885254,0
144,1312,1.1288883686065674,0
144,1483,0.49646034836769104,0
144,56,0.5156606435775757,0
144,920,0.5025880336761475,0
144,438,0.5038378238677979,0
144,1226,0.3457198739051819,0
144,1786,0.5017024278640747,0
144,1094,0.5020695924758911,0
144,2030,0.8122506141662598,0
144,614,0.5015925168991089,0
144,506,0.4989721179008484,0
144,1788,0.4987756907939911,0
144,1931,0.5014309287071228,0
144,276,0.5029119253158569,0
144,1348,0.6559557318687439,0
144,911,0.505050539970398,0
3119,325,1.008202314376831,1
3119,2076,0.786502480506897,0
3119,1731,0.5676979422569275,0
3119,1028,0.5659987926483154,0
3119,1669,1.2290022373199463,0
3119,263,0.5599963068962097,0
3119,1888,0.5764352083206177,0
3119,1989,0.5540681481361389,0
3119,484,0.3563576340675354,0
3119,1449,0.35514551401138306,0
3119,1185,0.5780746340751648,0
3119,426,1.4096887111663818,0
3119,136,0.5535722374916077,0
3119,1291,0.569352388381958,0
3119,663,0.5622401237487793,0
3119,675,0.5788864493370056,0
3119,1646,0.5727208852767944,0
3119,464,0.5651328563690186,0
3119,696,0.7833217978477478,0
3119,773,0.5686386823654175,0
3975,1145,0.5720402002334595,1
3975,395,0.7987462878227234,0
3975,1641,0.9965675473213196,0
3975,542,0.5890768766403198,0
3975,567,1.2416954040527344,0
3975,1308,0.3526068925857544,0
3975,787,0.577489972114563,0
3975,688,0.5838593244552612,0
3975,540,0.8063642978668213,0
3975,519,0.58026123046875,0
3975,250,0.5762827396392822,0
3975,1435,0.5868713855743408,0
3975,1729,0.7673521041870117,0
3975,105,0.7948081493377686,0
3975,428,0.5805824398994446,0
3975,974,0.5759334564208984,0
3975,955,0.5693176984786987,0
3975,420,0.5700137615203857,0
3975,1515,0.9960998296737671,0
3975,1893,0.5738444924354553,0
2340,1924,0.35030287504196167,1
2340,259,0.5452075004577637,0
2340,90,0.7498859167098999,0
2340,246,0.5378279089927673,0
2340,1413,0.35035353899002075,0
2340,1584,0.5809271335601807,0
2340,1276,0.539715588092804,0
2340,715,0.5566905736923218,0
2340,651,0.7428420782089233,0
2340,1951,0.7429205179214478,0
2340,641,0.5601483583450317,0
2340,490,0.5509549379348755,0
2340,1301,0.5481992959976196,0
2340,29,0.3493444323539734,0
2340,558,0.3502090573310852,0
2340,1811,0.5494664907455444,0
2340,2031,0.5616354942321777,0
2340,2007,0.35370808839797974,0
2340,233,0.5580112934112549,0
2340,1721,0.7517188191413879,0
1919,347,0.34429723024368286,1
1919,666,0.5636904239654541,0
1919,1542,0.5627235174179077,0
1919,1660,0.566580057144165,0
1919,1830,0.5708082914352417,0
1919,1688,0.3487890958786011,0
1919,1935,0.5604549646377563,0
1919,1982,0.5584695339202881,0
1919,1769,0.3488467335700989,0
1919,1112,0.5573920607566833,0
1919,1898,0.5585716962814331,0
1919,2075,0.3474855422973633,0
1919,367,0.5668413043022156,0
1919,1980,0.9967331886291504,0
1919,914,1.2384741306304932,0
1919,572,1.457236647605896,0
1919,1009,0.7820999622344971,0
1919,323,0.5714450478553772,0
1919,1456,1.0032093524932861,0
1919,33,0.7832663059234619,0
2412,1436,0.5038447380065918,1
2412,231,0.9494454264640808,0
2412,1126,0.5058776140213013,0
2412,1885,0.4996209144592285,0
2412,84,0.48909375071525574,0
2412,1767,0.345358282327652,0
2412,1141,0.5008377432823181,0
2412,1958,0.5024633407592773,0
2412,1507,1.279223918914795,0
2412,1561,0.8210771679878235,0
2412,1847,0.49806496500968933,0
2412,667,0.5091882944107056,0
2412,439,1.2953002452850342,0
2412,399,0.5029906630516052,0
2412,660,0.4981152415275574,0
2412,2028,0.6629428863525391,0
2412,1594,0.5002632141113281,0
2412,701,0.3526148200035095,0
2412,1771,0.49875110387802124,0
2412,1550,0.5014148950576782,0
2100,1806,2.3775925636291504,1
2100,1980,1.0190722942352295,0
2100,1145,0.5749485492706299,0
2100,928,0.5785599946975708,0
2100,1472,1.0277512073516846,0
2100,951,0.3559792637825012,0
2100,1444,0.5697015523910522,0
2100,419,0.3578883409500122,0
2100,253,0.5745822191238403,0
2100,885,0.5766642093658447,0
2100,173,0.8003302812576294,0
2100,1895,0.5757128000259399,0
2100,1683,0.5788574814796448,0
2100,356,0.35586678981781006,0
2100,1666,0.8025643825531006,0
2100,1123,1.0079257488250732,0
2100,1291,0.5778215527534485,0
2100,172,0.35595858097076416,0
2100,91,0.7991417646408081,0
2100,392,0.357695072889328,0
3571,801,1.3594396114349365,1
3571,2030,0.9537935853004456,0
3571,1657,0.5452899932861328,0
3571,345,3.318875789642334,0
3571,1176,0.3618844747543335,0
3571,1272,0.9769896864891052,0
3571,484,0.3564416170120239,0
3571,1216,0.5550416707992554,0
3571,1914,0.7490235567092896,0
3571,107,0.5528685450553894,0
3571,1844,1.904670238494873,0
3571,1581,0.556715726852417,0
3571,494,0.5544793605804443,0
3571,222,0.5596174597740173,0
3571,754,0.7508705854415894,0
3571,581,0.5557420253753662,0
3571,313,0.3538987934589386,0
3571,993,0.7600995302200317,0
3571,564,0.545600175857544,0
3571,1817,0.3634755611419678,0
933,455,0.9647226333618164,1
933,1108,0.5001922845840454,0
933,2013,0.6550612449645996,0
933,860,0.493143767118454,0
933,985,0.650443971157074,0
933,1353,0.4968775510787964,0
933,948,0.9576082229614258,0
933,243,0.4988636374473572,0
933,1933,0.5005100965499878,0
933,812,0.500923216342926,0
933,894,0.4990854263305664,0
933,1114,0.6534349918365479,0
933,1594,0.496809184551239,0
933,1282,0.49616071581840515,0
933,2026,0.6532201766967773,0
933,496,0.49627748131752014,0
933,596,0.6577785015106201,0
933,906,0.3479326367378235,0
933,1715,0.6521143913269043,0
933,1277,0.6539074778556824,0
3475,1308,0.3528977036476135,1
3475,2015,0.35851961374282837,0
3475,1853,1.1245782375335693,0
3475,1403,0.5586710572242737,0
3475,327,0.35325926542282104,0
3475,169,0.3552832305431366,0
3475,386,0.3579803705215454,0
3475,566,0.3526383936405182,0
3475,1335,0.5540066957473755,0
3475,972,0.5446076393127441,0
3475,593,0.3573017716407776,0
3475,1593,0.5425695180892944,0
3475,338,0.547999382019043,0
3475,131,0.5567291975021362,0
3475,2004,0.7466176748275757,0
3475,1329,0.7352970838546753,0
3475,1577,0.5447850823402405,0
3475,331,0.3570513129234314,0
3475,1560,0.3495534658432007,0
3475,363,0.3524806499481201,0
888,1760,1.1141293048858643,1
888,1836,0.7356820106506348,0
888,1920,0.5436261296272278,0
888,1454,0.35059183835983276,0
888,393,0.5413082242012024,0
888,1778,0.5524369478225708,0
888,1689,1.3575694561004639,0
888,457,0.539879322052002,0
888,1141,0.5419413447380066,0
888,590,1.7559351921081543,0
888,870,0.3488515019416809,0
888,481,0.5470382571220398,0
888,1614,0.5525245666503906,0
888,505,0.5394121408462524,0
888,588,0.35191792249679565,0
888,1670,0.5402027368545532,0
888,1622,0.7314735651016235,0
888,1661,0.5385968685150146,0
888,639,0.9592117071151733,0
888,1223,0.35673433542251587,0
2916,1791,0.34796616435050964,1
2916,380,0.3450770974159241,0
2916,1242,0.5053598880767822,0
2916,8,0.5077483654022217,0
2916,1141,0.5044792890548706,0
2916,1585,0.34755629301071167,0
2916,1671,1.4490482807159424,0
2916,731,0.5022357702255249,0
2916,1466,0.5104976296424866,0
2916,443,0.5128273963928223,0
2916,826,0.5010356903076172,0
2916,492,0.34810149669647217,0
2916,2038,1.2823214530944824,0
2916,209,0.3486848771572113,0
2916,482,0.8068270087242126,0
2916,1840,0.35044941306114197,0
2916,882,0.5053970217704773,0
2916,591,0.5015151500701904,0
2916,1577,0.5013196468353271,0
2916,376,0.3489188551902771,0
3855,815,0.5616439580917358,1
3855,1581,0.5655516386032104,0
3855,1862,0.5615124702453613,0
3855,1524,0.5577421188354492,0
3855,401,0.5557750463485718,0
3855,399,0.5644770860671997,0
3855,675,0.5747708082199097,0
3855,54,0.5658407211303711,0
3855,865,0.5605083107948303,0
3855,1492,0.5696766376495361,0
3855,906,0.35249125957489014,0
3855,316,0.7858309745788574,0
3855,1015,0.5731176137924194,0
3855,1298,0.563839316368103,0
3855,782,0.5678465366363525,0
3855,1043,0.7614138722419739,0
3855,907,0.5565187335014343,0
3855,196,0.3575631082057953,0
3855,126,0.5592107176780701,0
3855,823,1.0008776187896729,0
1051,90,0.7473127841949463,1
1051,1369,0.7465958595275879,0
1051,925,0.3522583246231079,0
1051,1133,0.5479891300201416,0
1051,1848,0.7349125146865845,0
1051,528,0.5403714179992676,0
1051,1545,0.9527038931846619,0
1051,1251,0.5520446300506592,0
1051,21,0.352481871843338,0
1051,1096,0.727684497833252,0
1051,1080,0.5469474792480469,0
1051,447,0.751390278339386,0
1051,1419,0.5528233051300049,0
1051,660,0.5411937832832336,0
1051,1202,0.5432156324386597,0
1051,1236,0.7259083390235901,0
1051,482,0.9250509142875671,0
1051,215,0.5474389791488647,0
1051,835,0.542815089225769,0
1051,625,0.5418338775634766,0
295,1549,0.8150326013565063,1
295,1306,0.5219888687133789,0
295,1845,0.6668331623077393,0
295,316,0.6666935682296753,0
295,1741,0.5003069639205933,0
295,1551,0.5111188888549805,0
295,1108,0.5070059895515442,0
295,1492,0.5110569000244141,0
295,425,0.3505226969718933,0
295,1522,0.6608864068984985,0
295,586,0.6613368391990662,0
295,1547,0.976295530796051,0
295,131,0.5116244554519653,0
295,1344,0.5102075338363647,0
295,1841,0.3561244308948517,0
295,492,0.35113030672073364,0
295,1574,0.5096402168273926,0
295,1051,0.5102527737617493,0
295,165,0.5128790140151978,0
295,1706,0.35638219118118286,0
3702,1484,0.35372620820999146,1
3702,538,0.5556318759918213,0
3702,1873,0.5532608032226562,0
3702,1792,0.7549375295639038,0
3702,844,0.5659183263778687,0
3702,1557,0.5508554577827454,0
3702,763,0.5438271164894104,0
3702,1285,0.3509337902069092,0
3702,591,0.5469265580177307,0
3702,1896,0.5459985733032227,0
3702,1423,1.3448535203933716,0
3702,619,0.5571328401565552,0
3702,348,0.5533007383346558,0
3702,1068,0.5549486875534058,0
3702,46,0.35276830196380615,0
3702,770,0.3500860929489136,0
3702,1276,0.5441787242889404,0
3702,240,0.5492253303527832,0
3702,40,1.379920244216919,0
3702,418,0.551233172416687,0
3074,1107,1.0112934112548828,1
3074,654,1.2075729370117188,0
3074,1979,0.5703002214431763,0
3074,1349,0.5775817632675171,0
3074,1071,0.5673714876174927,0
3074,1470,0.5816978812217712,0
3074,1230,0.5722978115081787,0
3074,1105,0.35130149126052856,0
3074,546,0.5736253261566162,0
3074,1145,0.5679149627685547,0
3074,880,0.7939586639404297,0
3074,278,0.3593578636646271,0
3074,213,0.9882091879844666,0
3074,1151,0.5607506036758423,0
3074,1800,0.5743869543075562,0
3074,835,0.5649838447570801,0
3074,5,0.35413283109664917,0
3074,1390,0.5570824146270752,0
3074,1555,0.5710161328315735,0
3074,312,0.571402370929718,0
4007,1304,0.5525593757629395,1
4007,459,0.3527745008468628,0
4007,1923,0.7494264841079712,0
4007,1288,0.5479565262794495,0
4007,794,0.5504505634307861,0
4007,381,0.5611028671264648,0
4007,1998,0.5488653779029846,0
4007,213,0.9459439516067505,0
4007,102,0.560876727104187,0
4007,1031,0.5609649419784546,0
4007,1154,0.3557535707950592,0
4007,1544,0.5591225624084473,0
4007,1232,0.955665111541748,0
4007,548,0.5503020286560059,0
4007,1436,0.5552526712417603,0
4007,1018,0.35042160749435425,0
4007,632,0.5472365617752075,0
4007,1845,0.7645459771156311,0
4007,1497,0.562346875667572,0
4007,1338,0.5535722970962524,0
606,1882,0.3528294861316681,1
606,155,0.5037155151367188,0
606,48,0.49422091245651245,0
606,52,0.49876436591148376,0
606,265,0.5059206485748291,0
606,447,0.6643880009651184,0
606,776,0.3482670187950134,0
606,510,0.3532623052597046,0
606,313,0.3464719355106354,0
606,1702,0.504413366317749,0
606,1459,0.507468044757843,0
606,1997,0.503635048866272,0
606,1989,0.49302762746810913,0
606,1222,0.34393173456192017,0
606,1945,0.34735438227653503,0
606,826,0.4981645941734314,0
606,426,1.1167855262756348,0
606,935,0.5103955268859863,0
606,589,0.35350221395492554,0
606,1787,0.8138165473937988,0
1932,1643,1.8055377006530762,1
1932,1523,0.5681099891662598,0
1932,7,0.5734931230545044,0
1932,1776,0.5676252841949463,0
1932,580,0.5636037588119507,0
1932,1165,0.5646687746047974,0
