movie_local,target_local,score,label
1593,1,-4.539588928222656,0
3749,2,-3.5774331092834473,1
3749,0,-5.618553161621094,0
3749,1,-4.453643798828125,0
1529,2,-6.945882797241211,1
1529,0,-6.663670539855957,0
1529,1,-7.27644157409668,0
2233,2,-4.891917705535889,1
2233,0,-6.495047569274902,0
2233,1,-6.051786422729492,0
1595,0,-6.7622833251953125,1
1595,1,-7.118574142456055,0
1595,2,-7.290843963623047,0
451,1,-4.638731002807617,1
451,0,-5.171494007110596,0
451,2,-4.2127461433410645,0
3435,1,-5.6858320236206055,1
3435,2,-5.236059188842773,0
3435,0,-6.865457534790039,0
1604,1,-5.258456707000732,1
1604,2,-5.177022933959961,0
1604,0,-6.448015213012695,0
315,2,-8.846893310546875,1
315,1,-9.624350547790527,0
315,0,-7.204970359802246,0
2115,0,-6.900447368621826,1
2115,1,-6.166184902191162,0
2115,2,-5.7997517585754395,0
790,0,-6.761531829833984,1
790,2,-5.521756649017334,0
790,1,-5.835265159606934,0
2697,2,-4.89180850982666,1
2697,0,-6.349549293518066,0
2697,1,-5.284991264343262,0
2871,1,-4.358004093170166,1
2871,0,-5.442276477813721,0
2871,2,-4.364467144012451,0
2334,1,-6.416683197021484,1
2334,2,-6.315492153167725,0
2334,0,-6.931530952453613,0
2752,1,-7.863665580749512,1
2752,0,-6.966753005981445,0
2752,2,-8.162487030029297,0
1027,0,-6.805904388427734,1
1027,1,-7.41904354095459,0
1027,2,-6.560848712921143,0
224,1,-5.614677429199219,1
224,2,-4.981472015380859,0
224,0,-6.743569374084473,0
1429,0,-6.859189987182617,1
1429,2,-6.360136032104492,0
1429,1,-6.953509330749512,0
3759,1,-5.3947906494140625,1
3759,2,-4.795071601867676,0
3759,0,-6.770880699157715,0
2461,2,-5.0926194190979,1
2461,0,-6.578148365020752,0
2461,1,-5.899068832397461,0
