movie_local,target_local,score,label
2412,0,6.236520767211914,1
2412,1,18.65169334411621,0
2412,2,11.835615158081055,0
2100,1,23.036094665527344,1
2100,0,8.5064697265625,0
2100,2,13.777238845825195,0
3571,2,11.110443115234375,1
3571,0,7.724220275878906,0
3571,1,20.013694763183594,0
933,0,7.070258140563965,1
933,1,19.836305618286133,0
933,2,11.036766052246094,0
3475,2,11.342308044433594,1
3475,1,21.487159729003906,0
3475,0,7.267858505249023,0
888,2,10.940513610839844,1
888,1,20.170703887939453,0
888,0,7.685946464538574,0
2916,0,7.459044456481934,1
2916,2,11.749759674072266,0
2916,1,21.350711822509766,0
3855,1,21.600770950317383,1
3855,0,7.3609538078308105,0
3855,2,11.848840713500977,0
1051,2,11.138749122619629,1
1051,1,21.157373428344727,0
1051,0,7.7549543380737305,0
295,0,7.297244071960449,1
295,2,12.900278091430664,0
295,1,21.305828094482422,0
3702,2,12.083089828491211,1
3702,1,21.74842643737793,0
3702,0,7.99867057800293,0
3074,1,18.864330291748047,1
3074,0,6.423116207122803,0
3074,2,11.645170211791992,0
4007,2,13.577276229858398,1
4007,1,22.190553665161133,0
4007,0,7.608838081359863,0
606,0,7.099416732788086,1
606,1,20.567731857299805,0
606,2,12.11819076538086,0
1932,1,20.570964813232422,1
1932,2,12.452317237854004,0
1932,0,7.3894734382629395,0
3205,2,11.757933616638184,1
3205,0,7.812067985534668,0
3205,1,20.959314346313477,0
16,0,7.321097373962402,1
16,2,11.877022743225098,0
16,1,21.2153263092041,0
54,0,7.202301025390625,1
54,1,21.02334976196289,0
54,2,12.940315246582031,0
3969,2,9.583661079406738,1
3969,0,7.3849334716796875,0
3969,1,19.734546661376953,0
3224,1,20.956331253051758,1
3224,2,11.993392944335938,0
3224,0,7.131728172302246,0
1567,1,22.275146484375,1
1567,0,7.603871822357178,0
1567,2,13.208324432373047,0
3919,1,23.259737014770508,1
3919,0,8.445249557495117,0
3919,2,13.596504211425781,0
178,0,8.126104354858398,1
178,2,13.17872428894043,0
178,1,22.416017532348633,0
420,0,6.633904457092285,1
420,1,20.401206970214844,0
420,2,11.388679504394531,0
1736,1,20.88146209716797,1
1736,0,7.233315467834473,0
1736,2,11.173884391784668,0
2446,0,7.988070487976074,1
2446,1,21.611167907714844,0
2446,2,12.575716972351074,0
3179,2,12.447800636291504,1
3179,1,21.674341201782227,0
3179,0,7.588321685791016,0
1368,1,22.028921127319336,1
1368,0,7.558971405029297,0
1368,2,13.32565975189209,0
1327,2,12.701070785522461,1
1327,0,8.110579490661621,0
1327,1,21.95906639099121,0
1882,1,20.748476028442383,1
1882,0,7.387936592102051,0
1882,2,11.377703666687012,0
3306,2,8.843441009521484,1
3306,0,6.73808479309082,0
3306,1,19.50813102722168,0
2841,0,8.899974822998047,1
2841,1,24.1934757232666,0
2841,2,14.229754447937012,0
508,1,19.461153030395508,1
508,2,10.043818473815918,0
508,0,6.680667400360107,0
3612,2,12.84446907043457,1
3612,0,8.021223068237305,0
3612,1,22.608572006225586,0
962,1,22.17755699157715,1
962,2,12.566930770874023,0
962,0,8.566003799438477,0
3637,2,11.740099906921387,1
3637,0,6.032961845397949,0
3637,1,19.026512145996094,0
3432,1,20.749549865722656,1
3432,0,7.66648006439209,0
3432,2,11.880758285522461,0
3021,1,22.053869247436523,1
3021,2,13.132434844970703,0
3021,0,8.07575798034668,0
2524,1,21.175888061523438,1
2524,0,7.3156328201293945,0
2524,2,13.058079719543457,0
4025,2,10.925743103027344,1
4025,0,6.992978096008301,0
4025,1,20.12981414794922,0
3326,2,10.976921081542969,1
3326,0,7.429222106933594,0
3326,1,21.093894958496094,0
155,1,22.117229461669922,1
155,2,12.830950736999512,0
155,0,7.984112739562988,0
578,1,20.0002498626709,1
578,2,12.144210815429688,0
578,0,7.166926383972168,0
1315,1,19.47412872314453,1
1315,0,7.023216247558594,0
1315,2,10.153501510620117,0
4178,2,12.412460327148438,1
4178,1,21.189348220825195,0
4178,0,7.3646039962768555,0
2341,1,18.138225555419922,1
2341,2,11.450169563293457,0
2341,0,6.260858535766602,0
3788,2,10.5686616897583,1
3788,1,20.916440963745117,0
3788,0,7.60645055770874,0
1964,2,10.757099151611328,1
1964,1,20.636432647705078,0
1964,0,7.824124336242676,0
3664,1,20.71876335144043,1
3664,0,7.607357501983643,0
3664,2,11.83037281036377,0
910,2,12.38180160522461,1
910,1,22.078754425048828,0
910,0,8.281550407409668,0
121,0,7.249652862548828,1
121,1,21.339183807373047,0
121,2,11.828115463256836,0
3377,1,21.483318328857422,1
3377,0,7.462547302246094,0
3377,2,13.053779602050781,0
3120,0,7.580148696899414,1
3120,1,21.340545654296875,0
3120,2,12.246792793273926,0
895,0,8.410419464111328,1
895,1,21.980792999267578,0
895,2,10.608987808227539,0
2104,0,7.777352333068848,1
2104,2,10.943031311035156,0
2104,1,21.55220603942871,0
3321,2,12.977476119995117,1
3321,0,7.618981838226318,0
3321,1,21.441516876220703,0
2315,2,10.901832580566406,1
2315,1,20.61745262145996,0
2315,0,7.53664493560791,0
1055,0,7.6610636711120605,1
1055,2,12.39652156829834,0
1055,1,22.24867057800293,0
709,2,9.87440299987793,1
709,1,20.2813720703125,0
709,0,7.1946797370910645,0
504,2,10.915945053100586,1
504,0,7.445656776428223,0
504,1,19.889652252197266,0
3111,2,13.639638900756836,1
3111,0,7.99068546295166,0
3111,1,22.3138484954834,0
3688,1,22.190643310546875,1
3688,2,12.221842765808105,0
3688,0,7.849417686462402,0
3791,0,7.259655952453613,1
3791,1,21.93644142150879,0
3791,2,11.6350679397583,0
1889,2,11.210256576538086,1
1889,0,7.233455657958984,0
1889,1,21.46613883972168,0
3576,1,19.200843811035156,1
3576,2,11.135339736938477,0
3576,0,6.909209728240967,0
1427,2,13.77659797668457,1
1427,1,24.15604591369629,0
1427,0,8.714673042297363,0
1163,1,22.706111907958984,1
1163,0,8.211852073669434,0
1163,2,13.56674861907959,0
1846,2,12.964577674865723,1
1846,0,7.606141090393066,0
1846,1,20.62004280090332,0
2743,1,22.19703483581543,1
2743,2,12.404733657836914,0
2743,0,7.876787185668945,0
4031,2,11.765216827392578,1
4031,0,7.075781345367432,0
4031,1,20.776103973388672,0
873,1,20.988771438598633,1
873,0,7.426422119140625,0
873,2,12.377995491027832,0
2956,0,7.777350425720215,1
2956,1,21.842071533203125,0
2956,2,11.141634941101074,0
1521,2,12.008441925048828,1
1521,0,7.575726509094238,0
1521,1,21.012067794799805,0
2925,2,11.020968437194824,1
2925,1,19.806995391845703,0
2925,0,7.108008861541748,0
2783,2,13.414880752563477,1
2783,0,6.935614585876465,0
2783,1,20.95610809326172,0
3955,1,19.197511672973633,1
3955,2,10.599138259887695,0
3955,0,6.55198860168457,0
1234,0,7.549734592437744,1
1234,2,12.253860473632812,0
1234,1,22.318235397338867,0
112,1,17.72626304626465,1
112,0,5.409160614013672,0
112,2,11.464658737182617,0
3826,1,21.97979736328125,1
3826,2,12.083483695983887,0
3826,0,8.031381607055664,0
4123,1,19.177871704101562,1
4123,0,6.526000022888184,0
4123,2,11.097229957580566,0
208,0,6.429958343505859,1
208,2,10.940914154052734,0
208,1,18.092166900634766,0
3605,1,21.29591941833496,1
3605,2,12.099617958068848,0
3605,0,7.628009796142578,0
3667,1,21.663421630859375,1
3667,0,7.73432731628418,0
3667,2,11.650787353515625,0
2844,2,13.050018310546875,1
2844,0,8.910634994506836,0
2844,1,23.462047576904297,0
2578,1,21.375083923339844,1
2578,2,11.154573440551758,0
2578,0,7.770611763000488,0
314,0,6.586071014404297,1
314,1,19.0108699798584,0
314,2,11.341099739074707,0
1750,0,7.760970592498779,1
1750,2,11.683403015136719,0
1750,1,21.310169219970703,0
3923,1,23.220909118652344,1
3923,0,8.449774742126465,0
3923,2,13.723015785217285,0
3732,1,22.76995086669922,1
3732,2,12.57396411895752,0
3732,0,8.321401596069336,0
1414,0,7.939098358154297,1
1414,1,22.155916213989258,0
1414,2,12.299631118774414,0
3130,2,12.375048637390137,1
3130,1,21.450178146362305,0
3130,0,7.817998886108398,0
3777,0,7.909492015838623,1
3777,1,21.174304962158203,0
3777,2,11.15417194366455,0
3542,1,20.596115112304688,1
3542,2,12.963582038879395,0
3542,0,7.279898166656494,0
2004,2,10.841043472290039,1
2004,0,7.956306457519531,0
2004,1,20.983800888061523,0
2557,1,19.09265899658203,1
2557,0,6.417850494384766,0
2557,2,11.173910140991211,0
3768,2,11.44233226776123,1
3768,1,19.6156063079834,0
3768,0,6.878198146820068,0
3957,2,13.623523712158203,1
3957,0,8.052337646484375,0
3957,1,22.298032760620117,0
4113,1,23.23851776123047,1
4113,2,15.290626525878906,0
4113,0,7.980825424194336,0
2122,1,20.86008644104004,1
2122,2,11.827320098876953,0
2122,0,6.967864990234375,0
3859,2,13.714014053344727,1
3859,0,8.481255531311035,0
3859,1,23.506534576416016,0
3743,0,6.854376792907715,1
3743,1,19.347606658935547,0
3743,2,10.111809730529785,0
200,0,7.32049560546875,1
200,2,11.229944229125977,0
200,1,20.791812896728516,0
3110,2,11.02603816986084,1
3110,1,18.839324951171875,0
3110,0,6.8130645751953125,0
196,0,7.746339321136475,1
196,1,22.24589729309082,0
196,2,13.470661163330078,0
3171,2,11.45808219909668,1
3171,0,7.943642616271973,0
3171,1,21.926197052001953,0
3874,2,11.928600311279297,1
3874,0,7.344144821166992,0
3874,1,20.64999771118164,0
560,2,11.764293670654297,1
560,0,7.3153276443481445,0
560,1,20.70119857788086,0
240,0,6.7153778076171875,1
240,2,11.456787109375,0
240,1,19.320087432861328,0
4047,2,10.986618041992188,1
4047,0,6.964666366577148,0
4047,1,19.339536666870117,0
1423,1,22.92487907409668,1
1423,0,8.537938117980957,0
1423,2,11.76369857788086,0
2276,0,7.296144485473633,1
2276,1,21.373510360717773,0
2276,2,11.584159851074219,0
928,0,7.745182037353516,1
928,1,21.18027114868164,0
928,2,11.870216369628906,0
29,1,22.479246139526367,1
29,0,7.834050178527832,0
29,2,12.811790466308594,0
3936,2,12.355817794799805,1
3936,1,20.601016998291016,0
3936,0,7.248944282531738,0
556,1,22.687824249267578,1
556,0,8.394513130187988,0
556,2,11.802131652832031,0
328,2,13.500127792358398,1
328,1,21.918643951416016,0
328,0,7.839412689208984,0
1156,0,6.908588409423828,1
1156,2,10.960953712463379,0
1156,1,20.70157241821289,0
4099,1,20.918859481811523,1
4099,2,10.618185997009277,0
4099,0,7.425710678100586,0
1821,2,11.819687843322754,1
1821,0,7.350687026977539,0
1821,1,20.774866104125977,0
436,1,22.18326187133789,1
436,0,8.16651439666748,0
436,2,11.167316436767578,0
964,0,7.333322525024414,1
964,1,21.570476531982422,0
964,2,12.752693176269531,0
1727,2,10.91691780090332,1
1727,0,7.691493988037109,0
1727,1,20.594942092895508,0
948,2,13.322065353393555,1
948,1,22.015573501586914,0
948,0,7.620765686035156,0
1081,2,10.79368782043457,1
1081,0,6.930932998657227,0
1081,1,20.223098754882812,0
1211,1,22.900989532470703,1
1211,0,8.162426948547363,0
1211,2,14.09335708618164,0
2051,2,12.534543991088867,1
2051,1,20.918548583984375,0
2051,0,7.282784461975098,0
1207,2,11.112628936767578,1
1207,1,20.05713653564453,0
1207,0,7.254985332489014,0
1683,1,21.00037384033203,1
1683,2,11.049637794494629,0
1683,0,7.497642993927002,0
3007,2,11.510858535766602,1
3007,1,20.177587509155273,0
3007,0,7.348817825317383,0
4023,1,22.676376342773438,1
4023,0,7.93983268737793,0
4023,2,13.327558517456055,0
2975,0,7.457065105438232,1
2975,2,11.930370330810547,0
2975,1,20.751665115356445,0
48,1,23.104904174804688,1
48,2,14.005964279174805,0
48,0,7.9363484382629395,0
3885,1,20.21361541748047,1
3885,2,10.637564659118652,0
3885,0,6.684099197387695,0
1944,1,20.87517547607422,1
1944,2,10.275643348693848,0
1944,0,7.72895622253418,0
1519,2,11.01406478881836,1
1519,0,6.267855167388916,0
1519,1,18.61121368408203,0
3000,1,21.15924835205078,1
3000,0,7.543613910675049,0
3000,2,11.4925537109375,0
3794,1,21.801801681518555,1
3794,0,7.932736396789551,0
3794,2,12.605254173278809,0
2262,1,21.05441665649414,1
2262,0,7.142767906188965,0
2262,2,12.16018295288086,0
956,0,7.247644901275635,1
956,1,20.60460090637207,0
956,2,11.9527587890625,0
2036,2,14.177068710327148,1
2036,0,8.27883243560791,0
2036,1,23.59298324584961,0
586,1,18.907474517822266,1
586,0,6.642561912536621,0
586,2,10.564041137695312,0
2904,1,20.031707763671875,1
2904,2,12.272448539733887,0
2904,0,6.755476951599121,0
3032,2,13.167336463928223,1
3032,1,21.153560638427734,0
3032,0,7.0901994705200195,0
3543,2,13.439288139343262,1
3543,1,21.119586944580078,0
3543,0,7.3209733963012695,0
1909,2,9.591143608093262,1
1909,1,20.475360870361328,0
1909,0,6.990786075592041,0
3151,2,12.014506340026855,1
3151,0,7.728489875793457,0
3151,1,21.552099227905273,0
3990,1,21.975088119506836,1
3990,0,7.7477312088012695,0
3990,2,12.350326538085938,0
1783,2,11.927907943725586,1
1783,1,21.011213302612305,0
1783,0,7.21964168548584,0
666,1,21.291982650756836,1
666,2,12.810728073120117,0
666,0,7.249944686889648,0
2728,2,13.372808456420898,1
2728,0,8.045389175415039,0
2728,1,22.884737014770508,0
779,1,21.7814998626709,1
779,2,11.88383960723877,0
779,0,7.816281318664551,0
2323,2,10.415731430053711,1
2323,0,7.2338972091674805,0
2323,1,20.271928787231445,0
1845,1,21.42154312133789,1
1845,2,11.10372543334961,0
1845,0,7.358953475952148,0
2944,1,20.39705467224121,1
2944,2,10.022507667541504,0
2944,0,7.256331443786621,0
1191,2,9.831777572631836,1
1191,1,20.69322395324707,0
1191,0,7.527578353881836,0
4041,2,12.282020568847656,1
4041,1,22.388967514038086,0
4041,0,7.905507564544678,0
1157,2,11.892496109008789,1
1157,0,7.825082302093506,0
1157,1,21.620786666870117,0
1863,2,9.234905242919922,1
1863,0,6.628290176391602,0
1863,1,18.559040069580078,0
4147,1,22.072343826293945,1
4147,2,12.159855842590332,0
4147,0,7.246448040008545,0
1068,0,7.180116653442383,1
1068,2,10.454090118408203,0
1068,1,20.56757354736328,0
2027,1,19.199853897094727,1
2027,0,6.949588775634766,0
2027,2,11.977726936340332,0
1622,2,10.014257431030273,1
1622,0,6.6458001136779785,0
1622,1,18.465866088867188,0
3902,1,20.049123764038086,1
3902,0,6.928193092346191,0
3902,2,10.298053741455078,0
3914,2,12.803658485412598,1
3914,1,21.594552993774414,0
3914,0,7.769218444824219,0
346,0,7.614700794219971,1
346,1,20.70085334777832,0
346,2,9.282495498657227,0
2592,1,19.98557472229004,1
2592,2,12.312776565551758,0
2592,0,7.017535209655762,0
1114,1,21.333995819091797,1
1114,0,7.853053569793701,0
1114,2,12.384897232055664,0
4163,2,9.303984642028809,1
4163,0,6.849177360534668,0
4163,1,18.24736785888672,0
1741,1,22.74224281311035,1
1741,2,12.736446380615234,0
1741,0,8.152891159057617,0
542,0,7.772087097167969,1
542,1,21.831466674804688,0
542,2,13.136819839477539,0
973,1,23.45400047302246,1
973,2,12.70496940612793,0
973,0,8.63196849822998,0
422,2,12.04295539855957,1
422,0,6.908113956451416,0
422,1,20.09822654724121,0
1464,2,12.859359741210938,1
1464,0,8.844016075134277,0
1464,1,23.59837532043457,0
1130,2,13.464537620544434,1
1130,1,20.2268009185791,0
1130,0,6.743582248687744,0
4174,0,7.516824722290039,1
4174,2,11.471176147460938,0
4174,1,21.064559936523438,0
986,1,20.336191177368164,1
986,0,7.014156818389893,0
986,2,10.679018020629883,0
2158,1,19.984437942504883,1
2158,0,7.196271896362305,0
2158,2,11.604947090148926,0
3204,0,8.114690780639648,1
3204,2,13.045130729675293,0
3204,1,21.633413314819336,0
677,0,7.70973014831543,1
677,1,20.892284393310547,0
677,2,11.319839477539062,0
3122,1,23.974760055541992,1
3122,0,8.732358932495117,0
3122,2,12.288126945495605,0
3672,2,11.678644180297852,1
3672,1,20.958295822143555,0
3672,0,7.294511795043945,0
3890,1,23.430885314941406,1
3890,2,13.140691757202148,0
3890,0,8.606582641601562,0
1415,1,21.000112533569336,1
1415,0,7.760744094848633,0
1415,2,12.346728324890137,0
268,2,12.356554985046387,1
268,1,22.638824462890625,0
268,0,8.43549633026123,0
2760,1,22.384042739868164,1
2760,2,12.036760330200195,0
2760,0,7.752531051635742,0
2395,2,13.196481704711914,1
2395,1,24.13374900817871,0
2395,0,8.251066207885742,0
254,0,7.221800804138184,1
254,2,12.224369049072266,0
254,1,19.050199508666992,0
641,0,7.477765083312988,1
641,1,20.38325309753418,0
641,2,10.76395320892334,0
2116,1,20.126846313476562,1
2116,2,10.98861026763916,0
2116,0,7.008876323699951,0
3649,1,20.962270736694336,1
3649,2,12.428133010864258,0
3649,0,7.331555366516113,0
547,0,7.609519958496094,1
547,2,12.780888557434082,0
547,1,21.85032081604004,0
282,2,10.785932540893555,1
282,0,7.289555549621582,0
282,1,19.300922393798828,0
3657,2,12.508760452270508,1
3657,0,7.98861837387085,0
3657,1,22.644681930541992,0
2802,0,8.289504051208496,1
2802,1,22.196706771850586,0
2802,2,11.063715934753418,0
2675,2,11.114921569824219,1
2675,0,6.78652286529541,0
2675,1,19.243858337402344,0
517,0,7.1201395988464355,1
517,1,20.60989761352539,0
517,2,10.96359634399414,0
3561,1,22.665830612182617,1
3561,2,11.915082931518555,0
3561,0,8.227668762207031,0
2404,2,12.655977249145508,1
2404,0,7.9475178718566895,0
2404,1,21.668399810791016,0
3873,1,21.45119857788086,1
3873,0,7.521936416625977,0
3873,2,12.337084770202637,0
2687,2,13.266029357910156,1
2687,1,21.116138458251953,0
2687,0,7.165761947631836,0
1606,1,20.597124099731445,1
1606,2,11.065079689025879,0
1606,0,7.462870121002197,0
302,0,6.770448684692383,1
302,2,10.364882469177246,0
302,1,19.60964584350586,0
1755,1,18.188207626342773,1
1755,0,6.322656154632568,0
1755,2,10.738128662109375,0
2784,1,24.1838321685791,1
2784,0,9.026220321655273,0
2784,2,12.228365898132324,0
127,0,8.950005531311035,1
127,2,14.45020866394043,0
127,1,23.574922561645508,0
1087,0,7.874907493591309,1
1087,1,21.924549102783203,0
1087,2,12.388520240783691,0
34,1,20.84335708618164,1
34,2,10.643216133117676,0
34,0,6.752340316772461,0
1043,0,8.594619750976562,1
1043,1,23.83990478515625,0
1043,2,13.212342262268066,0
1482,1,22.23078727722168,1
1482,2,13.348495483398438,0
1482,0,8.0391206741333,0
2680,2,11.483036041259766,1
2680,1,19.568151473999023,0
2680,0,7.09779167175293,0
1917,1,22.435579299926758,1
1917,2,10.696287155151367,0
1917,0,8.385866165161133,0
1697,0,8.002930641174316,1
1697,2,12.578104019165039,0
1697,1,22.057579040527344,0
1772,1,23.238433837890625,1
1772,0,8.206733703613281,0
1772,2,12.289522171020508,0
3336,2,12.104625701904297,1
3336,0,7.4122772216796875,0
3336,1,21.624858856201172,0
503,1,20.978635787963867,1
503,0,7.370876312255859,0
503,2,10.993775367736816,0
810,2,11.973033905029297,1
810,1,22.32122230529785,0
810,0,8.292884826660156,0
101,1,22.997791290283203,1
101,0,8.527772903442383,0
101,2,12.8350191116333,0
537,0,6.065366268157959,1
537,1,18.46605682373047,0
537,2,10.317787170410156,0
2138,1,20.58890724182129,1
2138,2,11.63664436340332,0
2138,0,7.31760311126709,0
3760,2,11.738218307495117,1
3760,1,20.606380462646484,0
3760,0,7.074595928192139,0
1779,1,22.847463607788086,1
1779,2,12.92014217376709,0
1779,0,8.085948944091797,0
4139,2,13.391105651855469,1
4139,0,7.799176216125488,0
4139,1,21.87330436706543,0
1607,0,6.684761047363281,1
1607,2,11.180069923400879,0
1607,1,19.547603607177734,0
3689,1,22.331127166748047,1
3689,2,13.756826400756836,0
3689,0,7.737636566162109,0
2382,1,21.60580062866211,1
2382,0,7.935559272766113,0
2382,2,11.315180778503418,0
623,2,12.670260429382324,1
623,1,22.215587615966797,0
623,0,8.488401412963867,0
2612,1,19.2623291015625,1
2612,0,7.236946105957031,0
2612,2,10.597712516784668,0
3185,1,19.784252166748047,1
3185,0,6.789947509765625,0
3185,2,9.795829772949219,0
3123,0,7.818485260009766,1
3123,2,12.163468360900879,0
3123,1,20.975709915161133,0
1202,0,7.742861747741699,1
1202,1,21.686887741088867,0
1202,2,10.652217864990234,0
710,1,21.02216339111328,1
710,0,7.405213832855225,0
710,2,12.506519317626953,0
977,2,11.402626037597656,1
977,0,8.180632591247559,0
977,1,21.598684310913086,0
2895,2,12.316978454589844,1
2895,1,21.937929153442383,0
2895,0,7.8768792152404785,0
2218,1,20.985523223876953,1
2218,0,7.541386604309082,0
2218,2,12.57687759399414,0
2734,0,7.03413724899292,1
2734,1,20.453170776367188,0
2734,2,11.257109642028809,0
1626,1,21.62833023071289,1
1626,0,7.776439189910889,0
1626,2,12.400957107543945,0
616,0,8.068624496459961,1
616,1,21.815567016601562,0
616,2,10.048286437988281,0
4057,1,22.67316246032715,1
4057,2,13.97635269165039,0
4057,0,7.776286602020264,0
3776,1,23.295330047607422,1
3776,2,13.00595474243164,0
3776,0,8.852958679199219,0
1803,0,8.748546600341797,1
1803,2,13.656143188476562,0
1803,1,24.02785873413086,0
74,0,8.548683166503906,1
74,1,22.78438377380371,0
74,2,12.676586151123047,0
2399,2,12.185860633850098,1
2399,0,6.941786289215088,0
2399,1,20.21379852294922,0
2403,2,12.07303237915039,1
2403,0,7.2885355949401855,0
2403,1,20.529878616333008,0
1520,1,21.117515563964844,1
1520,0,7.088793754577637,0
1520,2,12.075870513916016,0
1593,0,7.389551162719727,1
1593,2,11.450183868408203,0
1593,1,21.030658721923828,0
3749,2,9.712533950805664,1
3749,0,7.31460428237915,0
3749,1,20.013193130493164,0
1529,2,10.734536170959473,1
1529,0,6.9761552810668945,0
1529,1,19.81402015686035,0
2233,2,12.432449340820312,1
2233,0,7.612617015838623,0
2233,1,21.686769485473633,0
1595,0,7.631082534790039,1
1595,1,20.233291625976562,0
1595,2,9.792207717895508,0
451,1,20.909019470214844,1
451,0,6.879389762878418,0
451,2,12.114128112792969,0
3435,1,22.425092697143555,1
3435,2,12.206781387329102,0
3435,0,8.195653915405273,0
1604,1,22.53473663330078,1
1604,2,14.133245468139648,0
1604,0,8.1048002243042,0
315,2,9.062496185302734,1
315,1,17.987728118896484,0
315,0,6.337634563446045,0
2115,0,7.067898750305176,1
2115,1,20.646766662597656,0
2115,2,12.861406326293945,0
790,0,7.77654504776001,1
790,2,11.851548194885254,0
790,1,21.57042121887207,0
2697,2,10.098514556884766,1
2697,0,7.000123023986816,0
2697,1,19.464048385620117,0
2871,1,19.703914642333984,1
2871,0,6.618886947631836,0
2871,2,12.203617095947266,0
2334,1,20.426815032958984,1
2334,2,11.620285034179688,0
2334,0,6.591066360473633,0
2752,1,21.825218200683594,1
2752,0,8.210480690002441,0
2752,2,12.200855255126953,0
1027,0,7.010617256164551,1
1027,1,21.16872787475586,0
1027,2,12.752077102661133,0
224,1,17.890043258666992,1
224,2,10.248592376708984,0
224,0,5.993171691894531,0
1429,0,6.481004238128662,1
1429,2,9.408567428588867,0
1429,1,17.84933090209961,0
3759,1,18.720922470092773,1
3759,2,11.920323371887207,0
3759,0,6.325855255126953,0
2461,2,10.691396713256836,1
2461,0,6.01945686340332,0
2461,1,18.377750396728516,0
2798,2,13.461331367492676,1
2798,0,7.992792129516602,0
2798,1,22.20638656616211,0
3258,1,18.443864822387695,1
3258,0,6.415332317352295,0
3258,2,11.103921890258789,0
4036,1,20.53888702392578,1
4036,0,7.010805606842041,0
4036,2,11.612638473510742,0
543,0,7.804051876068115,1
543,2,11.368640899658203,0
543,1,20.87203598022461,0
2012,0,9.141008377075195,1
2012,2,14.65050220489502,0
2012,1,24.46918296813965,0
210,2,11.157288551330566,1
210,1,19.27115249633789,0
210,0,6.909799575805664,0
1680,2,11.85689640045166,1
1680,1,20.16454315185547,0
1680,0,7.730103015899658,0
3184,2,10.902153015136719,1
3184,1,20.615787506103516,0
3184,0,6.971614360809326,0
2430,2,9.115792274475098,1
2430,0,7.921176433563232,0
2430,1,20.980304718017578,0
1938,2,11.33593463897705,1
1938,0,7.347230434417725,0
1938,1,20.28675079345703,0
365,1,24.132524490356445,1
365,0,9.07924747467041,0
365,2,14.061380386352539,0
2801,0,8.188161849975586,1
2801,1,22.55704116821289,0
2801,2,12.042119026184082,0
3438,0,7.395073413848877,1
3438,1,21.236549377441406,0
3438,2,13.263317108154297,0
3770,1,23.773693084716797,1
3770,0,8.678600311279297,0
3770,2,13.011859893798828,0
2711,1,21.86056137084961,1
2711,0,7.919905662536621,0
2711,2,12.023674011230469,0
2602,2,11.385223388671875,1
2602,1,20.56747817993164,0
2602,0,6.993535995483398,0
931,2,11.779330253601074,1
931,0,7.599569320678711,0
931,1,20.325416564941406,0
1597,2,9.271136283874512,1
1597,1,20.41194725036621,0
1597,0,8.216650009155273,0
2741,0,7.616217136383057,1
2741,1,20.367185592651367,0
2741,2,9.854391098022461,0
2912,1,23.297422409057617,1
2912,2,12.037596702575684,0
2912,0,8.536956787109375,0
2649,2,12.99271297454834,1
2649,0,7.669584274291992,0
2649,1,21.291353225708008,0
3065,2,11.680103302001953,1
3065,1,21.19427490234375,0
3065,0,7.2853617668151855,0
