movie_local,target_local,score,label
1427,0,33.444122314453125,0
1163,1,79.04345703125,1
1163,0,33.505062103271484,0
1163,2,-3.7842893600463867,0
1846,2,-7.513114929199219,1
1846,0,33.35872268676758,0
1846,1,78.61109161376953,0
2743,1,77.42672729492188,1
2743,2,-0.27939701080322266,0
2743,0,33.161659240722656,0
4031,2,-4.101072311401367,1
4031,0,32.16107177734375,0
4031,1,75.20428466796875,0
873,1,76.90592956542969,1
873,0,32.31315231323242,0
873,2,2.3756895065307617,0
2956,0,34.18047332763672,1
2956,1,80.55805969238281,0
2956,2,-1.4080686569213867,0
1521,2,-1.135493278503418,1
1521,0,31.169021606445312,0
1521,1,75.10333251953125,0
2925,2,0.9523601531982422,1
2925,1,79.98400115966797,0
2925,0,33.8278694152832,0
2783,2,-6.03557014465332,1
2783,0,33.455265045166016,0
2783,1,78.99929809570312,0
3955,1,76.21221160888672,1
3955,2,-1.587256908416748,0
3955,0,32.057373046875,0
1234,0,33.012535095214844,1
1234,2,0.282073974609375,0
1234,1,78.15029907226562,0
112,1,79.92796325683594,1
112,0,34.371849060058594,0
112,2,2.7660017013549805,0
3826,1,73.05357360839844,1
3826,2,-7.0394744873046875,0
3826,0,30.513835906982422,0
4123,1,74.74678802490234,1
4123,0,31.655611038208008,0
4123,2,-4.3311662673950195,0
208,0,34.2718391418457,1
208,2,2.607274055480957,0
208,1,80.03358459472656,0
3605,1,73.69981384277344,1
3605,2,-6.223979949951172,0
3605,0,31.210063934326172,0
3667,1,75.89875793457031,1
3667,0,31.43218231201172,0
3667,2,-6.27076530456543,0
2844,2,-1.1345396041870117,1
2844,0,33.56880569458008,0
2844,1,79.46849822998047,0
2578,1,78.81715393066406,1
2578,2,-5.5587310791015625,0
2578,0,33.31561279296875,0
314,0,34.309165954589844,1
314,1,80.58618927001953,0
314,2,1.3181467056274414,0
1750,0,31.58053207397461,1
1750,2,-3.9949898719787598,0
1750,1,73.47463989257812,0
3923,1,79.22223663330078,1
3923,0,33.61228942871094,0
3923,2,1.794917106628418,0
3732,1,77.53887939453125,1
3732,2,-0.9379053115844727,0
3732,0,32.58317947387695,0
1414,0,30.48967933654785,1
1414,1,72.34671020507812,0
1414,2,-2.1431307792663574,0
3130,2,-3.517979621887207,1
3130,1,75.13582611083984,0
3130,0,31.590988159179688,0
3777,0,31.330432891845703,1
3777,1,74.34242248535156,0
3777,2,-4.948275566101074,0
3542,1,77.15773010253906,1
3542,2,-4.4421281814575195,0
3542,0,32.45173645019531,0
2004,2,-2.1169567108154297,1
2004,0,32.712589263916016,0
2004,1,76.88160705566406,0
2557,1,79.24726867675781,1
2557,0,33.919647216796875,0
2557,2,4.564988613128662,0
3768,2,-4.404600143432617,1
3768,1,74.30149841308594,0
3768,0,31.33209800720215,0
3957,2,-7.612627983093262,1
3957,0,31.181198120117188,0
3957,1,74.72416687011719,0
4113,1,74.27891540527344,1
4113,2,-5.875593185424805,0
4113,0,31.442047119140625,0
2122,1,76.56411743164062,1
2122,2,-5.414068222045898,0
2122,0,32.33213806152344,0
3859,2,-10.029163360595703,1
3859,0,32.47072982788086,0
3859,1,76.60128784179688,0
3743,0,31.466808319091797,1
3743,1,76.82122039794922,0
3743,2,-1.2707157135009766,0
200,0,32.89533233642578,1
200,2,5.907073497772217,0
200,1,77.6537094116211,0
3110,2,-0.7748346328735352,1
3110,1,71.13215637207031,0
3110,0,30.170604705810547,0
196,0,30.442697525024414,1
196,1,73.56561279296875,0
196,2,-4.391077995300293,0
3171,2,-1.3351707458496094,1
3171,0,31.75728988647461,0
3171,1,74.56253814697266,0
3874,2,-6.662818908691406,1
3874,0,29.62936019897461,0
3874,1,70.01679992675781,0
560,2,4.087277412414551,1
560,0,34.457008361816406,0
560,1,79.71070861816406,0
240,0,34.97549819946289,1
240,2,10.610816955566406,0
240,1,81.68385314941406,0
4047,2,-5.348054885864258,1
4047,0,32.81615447998047,0
4047,1,77.31909942626953,0
1423,1,77.92224884033203,1
1423,0,33.00371551513672,0
1423,2,1.4186420440673828,0
2276,0,31.877769470214844,1
2276,1,74.9223403930664,0
2276,2,-8.416231155395508,0
928,0,33.476768493652344,1
928,1,78.28976440429688,0
928,2,3.4662322998046875,0
29,1,82.61486053466797,1
29,0,35.07359313964844,0
29,2,6.470572471618652,0
3936,2,-7.478632926940918,1
3936,1,74.66045379638672,0
3936,0,31.360158920288086,0
556,1,86.85348510742188,1
556,0,36.683815002441406,0
556,2,19.664447784423828,0
328,2,4.8729658126831055,1
328,1,78.2923583984375,0
328,0,33.88531494140625,0
1156,0,35.186065673828125,1
1156,2,6.005296230316162,0
1156,1,82.52294158935547,0
4099,1,76.85032653808594,1
4099,2,-6.767889976501465,0
4099,0,32.761234283447266,0
1821,2,8.271825790405273,1
1821,0,34.530853271484375,0
1821,1,80.845947265625,0
436,1,72.99491119384766,1
436,0,31.10885238647461,0
436,2,-3.5581064224243164,0
964,0,34.7137336730957,1
964,1,82.60330963134766,0
964,2,0.4608311653137207,0
1727,2,4.956789016723633,1
1727,0,33.63251495361328,0
1727,1,79.38321685791016,0
948,2,-3.481457233428955,1
948,1,77.0916976928711,0
948,0,32.05096435546875,0
1081,2,2.806427001953125,1
1081,0,34.42121124267578,0
1081,1,80.73451232910156,0
1211,1,78.68621826171875,1
1211,0,33.32618713378906,0
1211,2,-2.505805015563965,0
2051,2,3.310466766357422,1
2051,1,83.20911407470703,0
2051,0,34.986000061035156,0
1207,2,-4.429405212402344,1
1207,1,76.56599426269531,0
1207,0,32.193851470947266,0
1683,1,75.8555908203125,1
1683,2,5.93818473815918,0
1683,0,32.57098388671875,0
3007,2,-7.034916877746582,1
3007,1,73.433349609375,0
3007,0,30.920820236206055,0
4023,1,78.72080993652344,1
4023,0,33.16014099121094,0
4023,2,1.4140501022338867,0
2975,0,30.920455932617188,1
2975,2,-5.299564361572266,0
2975,1,74.09808349609375,0
48,1,74.43812561035156,1
48,2,-1.9013690948486328,0
48,0,31.92902374267578,0
3885,1,75.01681518554688,1
3885,2,-0.7044525146484375,0
3885,0,31.68353843688965,0
1944,1,81.48710632324219,1
1944,2,4.6191558837890625,0
1944,0,34.755615234375,0
1519,2,6.47750186920166,1
1519,0,34.905601501464844,0
1519,1,81.66526794433594,0
3000,1,72.49412536621094,1
3000,0,30.50672721862793,0
3000,2,-6.766402244567871,0
3794,1,70.53752136230469,1
3794,0,29.731340408325195,0
3794,2,-6.9857282638549805,0
2262,1,80.85191345214844,1
2262,0,34.545318603515625,0
2262,2,8.787302017211914,0
956,0,34.64765548706055,1
956,1,80.97124481201172,0
956,2,3.9236412048339844,0
2036,2,8.666414260864258,1
2036,0,34.47126007080078,0
2036,1,80.97282409667969,0
586,1,85.87642669677734,1
586,0,36.61647033691406,0
586,2,6.457503795623779,0
2904,1,78.54298400878906,1
2904,2,2.716705799102783,0
2904,0,32.93244171142578,0
3032,2,9.371987342834473,1
3032,1,81.33253479003906,0
3032,0,34.361751556396484,0
3543,2,-1.7819514274597168,1
3543,1,77.56942749023438,0
3543,0,33.099815368652344,0
1909,2,1.697026252746582,1
1909,1,77.76628112792969,0
1909,0,33.545677185058594,0
3151,2,-1.384364128112793,1
3151,0,29.392009735107422,0
3151,1,69.21749877929688,0
3990,1,76.8705825805664,1
3990,0,31.95038604736328,0
3990,2,-4.504253387451172,0
1783,2,7.116260051727295,1
1783,1,79.97710418701172,0
1783,0,34.53166198730469,0
666,1,73.46047973632812,1
666,2,-1.8620119094848633,0
666,0,31.02371597290039,0
2728,2,-2.6240968704223633,1
2728,0,32.86505126953125,0
2728,1,78.24725341796875,0
779,1,75.34551239013672,1
779,2,3.063192844390869,0
779,0,31.83847427368164,0
2323,2,-4.155916690826416,1
2323,0,31.847026824951172,0
2323,1,75.43284606933594,0
1845,1,75.5510025024414,1
1845,2,2.56545352935791,0
1845,0,32.270870208740234,0
2944,1,73.91865539550781,1
2944,2,-5.451289176940918,0
2944,0,30.913475036621094,0
1191,2,-2.4319372177124023,1
1191,1,77.75190734863281,0
1191,0,32.231197357177734,0
4041,2,-3.4902639389038086,1
4041,1,77.32220458984375,0
4041,0,32.29033660888672,0
1157,2,-4.2862701416015625,1
1157,0,31.44348907470703,0
1157,1,75.53650665283203,0
1863,2,0.6181230545043945,1
1863,0,33.587703704833984,0
1863,1,79.19390869140625,0
4147,1,79.616943359375,1
4147,2,-4.557245254516602,0
4147,0,33.39852523803711,0
1068,0,35.33473587036133,1
1068,2,4.8475542068481445,0
1068,1,82.22669982910156,0
2027,1,81.11251831054688,1
2027,0,34.15510940551758,0
2027,2,-0.4838829040527344,0
1622,2,8.706817626953125,1
1622,0,35.01707458496094,0
1622,1,82.89579772949219,0
3902,1,74.45335388183594,1
3902,0,31.33361053466797,0
3902,2,-3.047663688659668,0
3914,2,-0.5079832077026367,1
3914,1,77.56825256347656,0
3914,0,32.80478286743164,0
346,0,34.20955276489258,1
346,1,79.3187255859375,0
346,2,5.902851104736328,0
2592,1,78.87046813964844,1
2592,2,-4.530097007751465,0
2592,0,33.33135986328125,0
1114,1,81.73860931396484,1
1114,0,34.50673294067383,0
1114,2,-1.3730998039245605,0
4163,2,-3.2946529388427734,1
4163,0,32.56405258178711,0
4163,1,77.51333618164062,0
1741,1,82.935546875,1
1741,2,5.396242141723633,0
1741,0,35.5570068359375,0
542,0,36.10481262207031,1
542,1,82.99143981933594,0
542,2,18.804786682128906,0
973,1,72.89030456542969,1
973,2,-4.396414756774902,0
973,0,30.596637725830078,0
422,2,-0.013917922973632812,1
422,0,32.36965560913086,0
422,1,75.64615631103516,0
1464,2,4.91185188293457,1
1464,0,34.00649642944336,0
1464,1,81.13624572753906,0
1130,2,3.388233184814453,1
1130,1,79.79267883300781,0
1130,0,33.726200103759766,0
4174,0,31.423336029052734,1
4174,2,1.8658323287963867,0
4174,1,75.24822235107422,0
986,1,82.0839614868164,1
986,0,34.79993438720703,0
986,2,13.621025085449219,0
2158,1,75.86274719238281,1
2158,0,31.875080108642578,0
2158,2,-0.260009765625,0
3204,0,32.70731735229492,1
3204,2,3.449735641479492,0
3204,1,77.57391357421875,0
677,0,31.17694664001465,1
677,1,74.56935119628906,0
677,2,-8.733013153076172,0
3122,1,76.53339385986328,1
3122,0,31.63396453857422,0
3122,2,-2.737133026123047,0
3672,2,-2.857943058013916,1
3672,1,79.80137634277344,0
3672,0,34.17475128173828,0
3890,1,79.05696868896484,1
3890,2,-6.309342384338379,0
3890,0,33.006004333496094,0
1415,1,82.4825210571289,1
1415,0,35.66088104248047,0
1415,2,13.673624038696289,0
268,2,0.14747381210327148,1
268,1,82.14403533935547,0
268,0,35.44268798828125,0
2760,1,73.51376342773438,1
2760,2,0.30988216400146484,0
2760,0,31.351049423217773,0
2395,2,3.9316883087158203,1
2395,1,77.591064453125,0
2395,0,32.56598663330078,0
254,0,31.777050018310547,1
254,2,-3.1885013580322266,0
254,1,75.64867401123047,0
641,0,34.30384063720703,1
641,1,80.49191284179688,0
641,2,3.9166412353515625,0
2116,1,79.53797149658203,1
2116,2,3.223923683166504,0
2116,0,33.83717346191406,0
3649,1,75.35594177246094,1
3649,2,-4.631386756896973,0
3649,0,31.577089309692383,0
547,0,32.709957122802734,1
547,2,0.8568601608276367,0
547,1,77.37822723388672,0
282,2,10.023346900939941,1
282,0,36.80399703979492,0
282,1,84.72216796875,0
3657,2,-5.984233856201172,1
3657,0,32.87824630737305,0
3657,1,77.97811889648438,0
2802,0,31.699893951416016,1
2802,1,75.56843566894531,0
2802,2,-4.94120454788208,0
2675,2,6.284943103790283,1
2675,0,35.097373962402344,0
2675,1,82.78031158447266,0
517,0,34.810462951660156,1
517,1,81.88905334472656,0
517,2,8.52865982055664,0
3561,1,72.42914581298828,1
3561,2,-1.0742263793945312,0
3561,0,30.67719841003418,0
2404,2,1.2425689697265625,1
2404,0,32.7716064453125,0
2404,1,77.09628295898438,0
3873,1,76.10321807861328,1
3873,0,32.52003479003906,0
3873,2,-1.676196575164795,0
2687,2,-5.95637321472168,1
2687,1,74.86483764648438,0
2687,0,31.561969757080078,0
1606,1,75.45448303222656,1
1606,2,-1.8898658752441406,0
1606,0,32.28615951538086,0
302,0,34.68974304199219,1
302,2,9.357428550720215,0
302,1,81.53350830078125,0
1755,1,75.5399169921875,1
1755,0,31.799972534179688,0
1755,2,-0.11796712875366211,0
2784,1,75.74162292480469,1
2784,0,32.1254997253418,0
2784,2,0.8026142120361328,0
127,0,33.720726013183594,1
127,2,-2.965120315551758,0
127,1,80.49150848388672,0
1087,0,31.692241668701172,1
1087,1,75.04893493652344,0
1087,2,-0.7857542037963867,0
34,1,75.75936889648438,1
34,2,-0.2971792221069336,0
34,0,31.947425842285156,0
1043,0,34.69351577758789,1
1043,1,81.05326843261719,0
1043,2,-1.4325780868530273,0
1482,1,79.08743286132812,1
1482,2,5.881665229797363,0
1482,0,33.73578643798828,0
2680,2,1.3512496948242188,1
2680,1,78.842041015625,0
2680,0,33.43845748901367,0
1917,1,76.11129760742188,1
1917,2,-4.188287258148193,0
1917,0,31.826560974121094,0
1697,0,32.298927307128906,1
1697,2,0.9455718994140625,0
1697,1,77.01950073242188,0
1772,1,76.10562896728516,1
1772,0,31.62164878845215,0
1772,2,-7.88612174987793,0
3336,2,-2.30173397064209,1
3336,0,32.07859420776367,0
3336,1,76.94947814941406,0
503,1,71.83726501464844,1
503,0,29.996854782104492,0
503,2,-3.5725584030151367,0
810,2,-0.6187009811401367,1
810,1,75.07789611816406,0
810,0,31.854732513427734,0
101,1,74.90396118164062,1
101,0,31.85714340209961,0
101,2,4.258334159851074,0
537,0,34.16785430908203,1
537,1,80.18447875976562,0
537,2,3.85150146484375,0
2138,1,80.23869323730469,1
2138,2,7.339371681213379,0
2138,0,34.105010986328125,0
3760,2,-3.513638496398926,1
3760,1,77.4167251586914,0
3760,0,32.590126037597656,0
1779,1,75.64811706542969,1
1779,2,1.491541862487793,0
1779,0,31.877429962158203,0
4139,2,-2.6815614700317383,1
4139,0,33.893798828125,0
4139,1,79.7521743774414,0
1607,0,32.459800720214844,1
1607,2,0.2533297538757324,0
1607,1,77.07788848876953,0
3689,1,77.67802429199219,1
3689,2,-0.9834499359130859,0
3689,0,32.866031646728516,0
2382,1,81.12803649902344,1
2382,0,34.68470764160156,0
2382,2,12.327936172485352,0
623,2,-3.4845752716064453,1
623,1,79.08116149902344,0
623,0,33.30682373046875,0
2612,1,75.58247375488281,1
2612,0,32.30229949951172,0
2612,2,-1.1180315017700195,0
3185,1,74.06965637207031,1
3185,0,30.88199234008789,0
3185,2,-5.728938102722168,0
3123,0,32.077674865722656,1
3123,2,-7.10872745513916,0
3123,1,76.20700073242188,0
1202,0,34.47102737426758,1
1202,1,80.64956665039062,0
1202,2,8.839683532714844,0
710,1,79.86709594726562,1
710,0,33.853946685791016,0
710,2,-0.7785825729370117,0
977,2,0.07402324676513672,1
977,0,33.06444549560547,0
977,1,77.60429382324219,0
2895,2,-5.624993324279785,1
2895,1,74.09748840332031,0
2895,0,31.31288719177246,0
2218,1,77.36886596679688,1
2218,0,32.97262954711914,0
2218,2,-2.517622947692871,0
2734,0,34.360939025878906,1
2734,1,79.90011596679688,0
2734,2,4.681446552276611,0
1626,1,71.16170501708984,1
1626,0,29.952978134155273,0
1626,2,-6.953265190124512,0
616,0,34.134239196777344,1
616,1,79.10194396972656,0
616,2,0.7407197952270508,0
4057,1,73.57681274414062,1
4057,2,-6.985894203186035,0
4057,0,31.035531997680664,0
3776,1,77.39470672607422,1
3776,2,0.3667283058166504,0
3776,0,32.796180725097656,0
1803,0,32.29298400878906,1
1803,2,-4.305448055267334,0
1803,1,76.82044219970703,0
74,0,31.465869903564453,1
74,1,75.59319305419922,0
74,2,-5.677639484405518,0
2399,2,1.1895294189453125,1
2399,0,32.758060455322266,0
2399,1,77.06480407714844,0
2403,2,-4.851395606994629,1
2403,0,30.475765228271484,0
2403,1,71.97761535644531,0
1520,1,81.19293975830078,1
1520,0,34.4107666015625,0
1520,2,10.138748168945312,0
1593,0,31.650177001953125,1
1593,2,-3.3651013374328613,0
1593,1,75.45317077636719,0
3749,2,4.5526275634765625,1
3749,0,31.141725540161133,0
3749,1,73.5924072265625,0
1529,2,4.689435005187988,1
1529,0,35.104530334472656,0
1529,1,81.35604858398438,0
2233,2,2.0540733337402344,1
2233,0,33.274436950683594,0
2233,1,78.21478271484375,0
1595,0,32.285491943359375,1
1595,1,76.98336791992188,0
1595,2,-2.047780990600586,0
451,1,81.70789337158203,1
451,0,35.68846130371094,0
451,2,16.568920135498047,0
3435,1,76.59739685058594,1
3435,2,-6.41843318939209,0
3435,0,32.138885498046875,0
1604,1,76.93599700927734,1
1604,2,1.8659844398498535,0
1604,0,32.59587097167969,0
315,2,15.453741073608398,1
315,1,85.57942199707031,0
315,0,36.55305480957031,0
2115,0,33.060157775878906,1
2115,1,79.19694519042969,0
2115,2,-4.303571701049805,0
790,0,33.94338607788086,1
790,2,-2.8848676681518555,0
790,1,79.73312377929688,0
2697,2,-1.909924030303955,1
2697,0,30.977886199951172,0
2697,1,74.59660339355469,0
2871,1,73.74107360839844,1
2871,0,31.495153427124023,0
2871,2,-1.9463777542114258,0
2334,1,80.123291015625,1
2334,2,0.5402188301086426,0
2334,0,33.87841796875,0
2752,1,75.59675598144531,1
2752,0,32.00556182861328,0
2752,2,0.6407375335693359,0
1027,0,35.73976516723633,1
1027,1,83.87126922607422,0
1027,2,3.483366012573242,0
224,1,76.18433380126953,1
224,2,-2.791501045227051,0
224,0,32.30819320678711,0
1429,0,33.022884368896484,1
1429,2,-3.1473798751831055,0
1429,1,77.91362762451172,0
3759,1,78.99866485595703,1
3759,2,-5.096148490905762,0
3759,0,33.54338836669922,0
2461,2,-2.898852825164795,1
2461,0,32.08499526977539,0
2461,1,75.90754699707031,0
2798,2,-0.25810813903808594,1
2798,0,31.19119644165039,0
2798,1,73.81916809082031,0
3258,1,74.482421875,1
3258,0,31.26146697998047,0
3258,2,-0.03229045867919922,0
4036,1,76.85734558105469,1
4036,0,32.606910705566406,0
4036,2,-11.028371810913086,0
543,0,33.2656364440918,1
543,2,2.354654312133789,0
543,1,78.59182739257812,0
2012,0,32.52727127075195,1
2012,2,-5.940949440002441,0
2012,1,77.19048309326172,0
210,2,-1.1650829315185547,1
210,1,74.33819580078125,0
210,0,31.453210830688477,0
1680,2,9.309261322021484,1
1680,1,79.35304260253906,0
1680,0,33.38093566894531,0
3184,2,11.487149238586426,1
3184,1,84.99836730957031,0
3184,0,36.52328872680664,0
2430,2,4.260576248168945,1
2430,0,33.488670349121094,0
2430,1,79.7494125366211,0
1938,2,-9.196735382080078,1
1938,0,30.70362663269043,0
1938,1,72.83435821533203,0
365,1,76.93724822998047,1
365,0,32.54839324951172,0
365,2,-2.199521064758301,0
2801,0,33.47171401977539,1
2801,1,78.87844848632812,0
2801,2,-0.3031497001647949,0
3438,0,32.711612701416016,1
3438,1,76.62320709228516,0
3438,2,-11.035365104675293,0
3770,1,76.00068664550781,1
3770,0,31.609291076660156,0
3770,2,-3.9897189140319824,0
2711,1,80.51295471191406,1
2711,0,34.13134765625,0
2711,2,4.59873628616333,0
2602,2,-0.6916990280151367,1
2602,1,77.78714752197266,0
2602,0,32.78009033203125,0
