movie_local,target_local,score,label
3788,0,-1.030299425125122,0
1964,2,-0.7982289791107178,1
1964,1,-0.1760869026184082,0
1964,0,-1.071484088897705,0
3664,1,-1.353909969329834,1
3664,0,-1.9659852981567383,0
3664,2,-1.764742374420166,0
910,2,-0.3837406635284424,1
910,1,-0.30291199684143066,0
910,0,-0.9805809855461121,0
121,0,-1.1357176303863525,1
121,1,-0.6177003383636475,0
121,2,-0.8001658916473389,0
3377,1,-0.2795376777648926,1
3377,0,-1.0216752290725708,0
3377,2,-0.5668070316314697,0
3120,0,-1.3495044708251953,1
3120,1,-0.5669333934783936,0
3120,2,-1.1311731338500977,0
895,0,-1.1215522289276123,1
895,1,-0.28682827949523926,0
895,2,-0.7951958179473877,0
2104,0,-1.2757065296173096,1
2104,2,-0.8450238704681396,0
2104,1,-0.47464990615844727,0
3321,2,-0.47015881538391113,1
3321,0,-1.0399131774902344,0
3321,1,-0.2653651237487793,0
2315,2,-1.219799518585205,1
2315,1,-1.339505672454834,0
2315,0,-1.774588704109192,0
1055,0,-1.2226911783218384,1
1055,2,-0.44353485107421875,0
1055,1,-0.5875332355499268,0
709,2,-0.8016026020050049,1
709,1,-0.6596240997314453,0
709,0,-1.2952388525009155,0
504,2,-1.2217752933502197,1
504,0,-1.4173928499221802,0
504,1,-0.5732572078704834,0
3111,2,-1.1824109554290771,1
3111,0,-1.5970234870910645,0
3111,1,-0.9617607593536377,0
3688,1,-0.05675077438354492,1
3688,2,-0.33596277236938477,0
3688,0,-0.8320381045341492,0
3791,0,-1.0702693462371826,1
3791,1,-0.33309483528137207,0
3791,2,-0.5254662036895752,0
1889,2,0.03095841407775879,1
1889,0,-0.7186048030853271,0
1889,1,-0.11041426658630371,0
3576,1,-0.7451238632202148,1
3576,2,-0.9201056957244873,0
3576,0,-1.3230204582214355,0
1427,2,-0.31818056106567383,1
1427,1,-0.3446822166442871,0
1427,0,-1.0010236501693726,0
1163,1,-0.17585086822509766,1
1163,0,-1.1225676536560059,0
1163,2,-0.8119440078735352,0
1846,2,-0.34371042251586914,1
1846,0,-0.94478440284729,0
1846,1,-0.21050500869750977,0
2743,1,-0.22435307502746582,1
2743,2,-0.1454784870147705,0
2743,0,-0.9622558951377869,0
4031,2,-0.9806797504425049,1
4031,0,-1.2956664562225342,0
4031,1,-0.5790057182312012,0
873,1,-0.1732158660888672,1
873,0,-0.8487848043441772,0
873,2,-0.2224729061126709,0
2956,0,-1.0502514839172363,1
2956,1,-0.5530056953430176,0
2956,2,-0.5579264163970947,0
1521,2,-1.1799721717834473,1
1521,0,-1.8057595491409302,0
1521,1,-1.4241888523101807,0
2925,2,0.1372060775756836,1
2925,1,0.0886983871459961,0
2925,0,-0.5544010400772095,0
2783,2,-0.5455319881439209,1
2783,0,-1.0274810791015625,0
2783,1,-0.2979457378387451,0
3955,1,-0.28702592849731445,1
3955,2,-0.4051237106323242,0
3955,0,-0.967778742313385,0
1234,0,-0.9913204908370972,1
1234,2,-0.22001004219055176,0
1234,1,-0.24108624458312988,0
112,1,0.33939695358276367,1
112,0,-0.4356483817100525,0
112,2,0.3298618793487549,0
3826,1,-1.0961074829101562,1
3826,2,-1.2980751991271973,0
3826,0,-1.4586834907531738,0
4123,1,-0.04918646812438965,1
4123,0,-0.8984317183494568,0
4123,2,-0.6052267551422119,0
208,0,-0.5467239618301392,1
208,2,0.2920715808868408,0
208,1,0.19724774360656738,0
3605,1,0.0746622085571289,1
3605,2,-0.04468798637390137,0
3605,0,-0.7179937362670898,0
3667,1,-0.7346906661987305,1
3667,0,-1.3315032720565796,0
3667,2,-0.6690521240234375,0
2844,2,-0.4149010181427002,1
2844,0,-0.9470202922821045,0
2844,1,-0.3172774314880371,0
2578,1,-0.6543636322021484,1
2578,2,-0.9086899757385254,0
2578,0,-1.4170494079589844,0
314,0,-1.579467535018921,1
314,1,-1.1267802715301514,0
314,2,-1.0558958053588867,0
1750,0,-1.0080819129943848,1
1750,2,-0.28756165504455566,0
1750,1,-0.5736913681030273,0
3923,1,0.1077415943145752,1
3923,0,-0.5055258274078369,0
3923,2,0.3786935806274414,0
3732,1,-0.8288402557373047,1
3732,2,-0.6738746166229248,0
3732,0,-1.2873075008392334,0
1414,0,-1.2045631408691406,1
1414,1,-0.65240478515625,0
1414,2,-0.8256704807281494,0
3130,2,0.1824951171875,1
3130,1,0.26838254928588867,0
3130,0,-0.4559251070022583,0
3777,0,-1.09006667137146,1
3777,1,-0.17127251625061035,0
3777,2,-0.23766517639160156,0
3542,1,-0.5959680080413818,1
3542,2,-0.7352297306060791,0
3542,0,-1.156792402267456,0
2004,2,-0.8082740306854248,1
2004,0,-1.3506650924682617,0
2004,1,-0.6535086631774902,0
2557,1,-0.6411764621734619,1
2557,0,-1.316160798072815,0
2557,2,-0.8118228912353516,0
3768,2,-0.7678248882293701,1
3768,1,-0.43821024894714355,0
3768,0,-1.1600723266601562,0
3957,2,-1.1272175312042236,1
3957,0,-1.470523715019226,0
3957,1,-1.2916972637176514,0
4113,1,-0.1148982048034668,1
4113,2,-0.6759419441223145,0
4113,0,-1.1198430061340332,0
2122,1,0.5352725982666016,1
2122,2,0.8317828178405762,0
2122,0,-0.15806686878204346,0
3859,2,-0.6728658676147461,1
3859,0,-1.1726064682006836,0
3859,1,-0.36243271827697754,0
3743,0,-1.0904172658920288,1
3743,1,-0.4486086368560791,0
3743,2,-0.5006816387176514,0
200,0,-0.8650721311569214,1
200,2,-0.3113231658935547,0
200,1,-0.22483563423156738,0
3110,2,-0.7951364517211914,1
3110,1,-0.8337182998657227,0
3110,0,-1.3769359588623047,0
196,0,-0.9830713868141174,1
196,1,-0.3304872512817383,0
196,2,-0.09956622123718262,0
3171,2,0.9141441583633423,1
3171,0,0.048490941524505615,0
3171,1,0.6575443744659424,0
3874,2,-1.1118364334106445,1
3874,0,-1.5029921531677246,0
3874,1,-1.1862478256225586,0
560,2,-0.7098402976989746,1
560,0,-1.054255723953247,0
560,1,-0.5551183223724365,0
240,0,-1.009286880493164,1
240,2,-0.4179842472076416,0
240,1,-0.48067164421081543,0
4047,2,-0.59012770652771,1
4047,0,-1.22916579246521,0
4047,1,-0.49852561950683594,0
1423,1,-0.9591975212097168,1
1423,0,-1.5574923753738403,0
1423,2,-1.1630446910858154,0
2276,0,-1.5806981325149536,1
2276,1,-0.8587687015533447,0
2276,2,-1.5981202125549316,0
928,0,-1.1767475605010986,1
928,1,-0.6788632869720459,0
928,2,-0.4347224235534668,0
29,1,-0.37592482566833496,1
29,0,-1.0240098237991333,0
29,2,-0.46652650833129883,0
3936,2,0.19447684288024902,1
3936,1,0.08910489082336426,0
3936,0,-0.6206397414207458,0
556,1,-0.6177632808685303,1
556,0,-1.2521259784698486,0
556,2,-0.6487424373626709,0
328,2,0.05155038833618164,1
328,1,0.10247540473937988,0
328,0,-0.6359549760818481,0
1156,0,-0.8201796412467957,1
1156,2,-0.1359107494354248,0
1156,1,-0.1484975814819336,0
4099,1,-0.24647068977355957,1
4099,2,-0.4481663703918457,0
4099,0,-1.038146734237671,0
1821,2,-0.15311765670776367,1
1821,0,-0.8211411833763123,0
1821,1,0.06483888626098633,0
436,1,-0.6851868629455566,1
436,0,-1.1994388103485107,0
436,2,-0.9379098415374756,0
964,0,-1.3045988082885742,1
964,1,-0.4510159492492676,0
964,2,-0.8192856311798096,0
1727,2,-0.518965482711792,1
1727,0,-1.071385145187378,0
1727,1,-0.5060153007507324,0
948,2,-0.8823363780975342,1
948,1,-0.7152676582336426,0
948,0,-1.3499550819396973,0
1081,2,0.18222355842590332,1
1081,0,-0.4679316282272339,0
1081,1,0.10256481170654297,0
1211,1,0.027186155319213867,1
1211,0,-0.6895099878311157,0
1211,2,-0.02666020393371582,0
2051,2,0.5640449523925781,1
2051,1,0.371258020401001,0
2051,0,-0.3630528450012207,0
1207,2,-0.5607802867889404,1
1207,1,-0.6883077621459961,0
1207,0,-1.177796483039856,0
1683,1,-0.360443115234375,1
1683,2,-0.6809444427490234,0
1683,0,-1.0703202486038208,0
3007,2,-0.4430356025695801,1
3007,1,-0.37610912322998047,0
3007,0,-1.1917459964752197,0
4023,1,-0.36832213401794434,1
4023,0,-0.883881688117981,0
4023,2,-0.18130993843078613,0
2975,0,-1.1712367534637451,1
2975,2,-0.9194960594177246,0
2975,1,-0.5146811008453369,0
48,1,0.343792200088501,1
48,2,0.5188379287719727,0
48,0,-0.4101238250732422,0
3885,1,-0.7969393730163574,1
3885,2,-1.1205434799194336,0
3885,0,-1.5076894760131836,0
1944,1,-0.25620150566101074,1
1944,2,-0.32425832748413086,0
1944,0,-0.8554349541664124,0
1519,2,-0.7329058647155762,1
1519,0,-1.1928364038467407,0
1519,1,-0.6639900207519531,0
3000,1,-0.521864652633667,1
3000,0,-1.1475919485092163,0
3000,2,-0.9186074733734131,0
3794,1,-0.3581666946411133,1
3794,0,-1.12004816532135,0
3794,2,-0.5169966220855713,0
2262,1,-0.4388697147369385,1
2262,0,-1.0285544395446777,0
2262,2,-0.31195950508117676,0
956,0,-1.2271472215652466,1
956,1,-0.49140262603759766,0
956,2,-0.7086899280548096,0
2036,2,-0.3535301685333252,1
2036,0,-0.8541251420974731,0
2036,1,-0.22359418869018555,0
586,1,0.4497222900390625,1
586,0,-0.22643494606018066,0
586,2,0.43994855880737305,0
2904,1,-0.47800683975219727,1
2904,2,-0.4768948554992676,0
2904,0,-1.1239104270935059,0
3032,2,-0.1460115909576416,1
3032,1,-0.2971203327178955,0
3032,0,-0.9058013558387756,0
3543,2,-0.36374378204345703,1
3543,1,-0.396636962890625,0
3543,0,-1.0287079811096191,0
1909,2,-0.8143637180328369,1
1909,1,-0.5953238010406494,0
1909,0,-1.2068743705749512,0
3151,2,-0.39050769805908203,1
3151,0,-1.0035240650177002,0
3151,1,-0.4673590660095215,0
3990,1,-0.10094976425170898,1
3990,0,-0.6968332529067993,0
3990,2,-0.0096588134765625,0
1783,2,-0.04748940467834473,1
1783,1,-0.19529461860656738,0
1783,0,-0.8852189779281616,0
666,1,-0.38425755500793457,1
666,2,-0.46656036376953125,0
666,0,-1.011232852935791,0
2728,2,0.0315554141998291,1
2728,0,-0.5533745288848877,0
2728,1,-0.0508725643157959,0
779,1,-0.6196107864379883,1
779,2,-0.8360366821289062,0
779,0,-1.2048269510269165,0
2323,2,-0.28827476501464844,1
2323,0,-0.9972193241119385,0
2323,1,-0.5745892524719238,0
1845,1,-1.1462502479553223,1
1845,2,-1.534867763519287,0
1845,0,-1.6947715282440186,0
2944,1,0.32054853439331055,1
2944,2,0.44380617141723633,0
2944,0,-0.3785143494606018,0
1191,2,-0.5627775192260742,1
1191,1,-0.6624836921691895,0
1191,0,-1.0964444875717163,0
4041,2,-0.9031314849853516,1
4041,1,-0.41086435317993164,0
4041,0,-1.2483447790145874,0
1157,2,-0.27249574661254883,1
1157,0,-0.8288755416870117,0
1157,1,-0.10075807571411133,0
1863,2,-0.23014521598815918,1
1863,0,-0.7564481496810913,0
1863,1,-0.18218088150024414,0
4147,1,-0.36213111877441406,1
4147,2,-0.26929354667663574,0
4147,0,-0.8369930982589722,0
1068,0,-0.6852008104324341,1
1068,2,0.22914958000183105,0
1068,1,-0.04343008995056152,0
2027,1,-0.6946470737457275,1
2027,0,-1.1078214645385742,0
2027,2,-0.3479495048522949,0
1622,2,-0.3425741195678711,1
1622,0,-1.0040709972381592,0
1622,1,-0.31476473808288574,0
3902,1,-0.7152056694030762,1
3902,0,-1.192460060119629,0
3902,2,-0.7696824073791504,0
3914,2,-1.0068325996398926,1
3914,1,-0.35234570503234863,0
3914,0,-1.2852863073349,0
346,0,-1.3793143033981323,1
346,1,-0.6858139038085938,0
346,2,-0.875849723815918,0
2592,1,-0.916827917098999,1
2592,2,-1.3421649932861328,0
2592,0,-1.6378833055496216,0
1114,1,-0.5176382064819336,1
1114,0,-1.5223987102508545,0
1114,2,-1.2282710075378418,0
4163,2,-0.68355393409729,1
4163,0,-1.153183937072754,0
4163,1,-0.37458205223083496,0
1741,1,-0.19766974449157715,1
1741,2,-0.6871383190155029,0
1741,0,-1.1150590181350708,0
542,0,-0.9229040145874023,1
542,1,-0.2952237129211426,0
542,2,-0.456087589263916,0
973,1,-0.5201897621154785,1
973,2,0.06371879577636719,0
973,0,-0.9674720764160156,0
422,2,-0.5129761695861816,1
422,0,-0.8245553374290466,0
422,1,-0.17785120010375977,0
1464,2,-0.5529844760894775,1
1464,0,-1.202656626701355,0
1464,1,-0.46388745307922363,0
1130,2,-0.8663346767425537,1
1130,1,-0.7376024723052979,0
1130,0,-1.1071841716766357,0
4174,0,-1.2150554656982422,1
4174,2,-0.7148160934448242,0
4174,1,-0.6479136943817139,0
986,1,0.5086684226989746,1
986,0,-0.41166889667510986,0
986,2,0.311002254486084,0
2158,1,-0.7001070976257324,1
2158,0,-1.1471428871154785,0
2158,2,-0.7846148014068604,0
3204,0,-1.148061990737915,1
3204,2,-0.6560015678405762,0
3204,1,-0.4201056957244873,0
677,0,-1.5672394037246704,1
677,1,-0.9696016311645508,0
677,2,-0.9974558353424072,0
3122,1,-0.04762601852416992,1
3122,0,-0.7418290376663208,0
3122,2,-0.01072072982788086,0
3672,2,0.2767219543457031,1
3672,1,0.07240462303161621,0
3672,0,-0.4822198748588562,0
3890,1,-0.47594428062438965,1
3890,2,-0.24590039253234863,0
3890,0,-0.9792872667312622,0
1415,1,-0.2097487449645996,1
1415,0,-0.6643701791763306,0
1415,2,0.2321910858154297,0
268,2,-1.263249397277832,1
268,1,-0.7618155479431152,0
268,0,-1.4718554019927979,0
2760,1,-1.0963516235351562,1
2760,2,-1.711695671081543,0
2760,0,-1.7462584972381592,0
2395,2,-0.6952948570251465,1
2395,1,-0.580601692199707,0
2395,0,-1.0639026165008545,0
254,0,-1.2038674354553223,1
254,2,-0.6929829120635986,0
254,1,-0.4972572326660156,0
641,0,-1.0023084878921509,1
641,1,-0.3201143741607666,0
641,2,-0.3849823474884033,0
2116,1,-1.1413075923919678,1
2116,2,-0.9431431293487549,0
2116,0,-1.435223937034607,0
3649,1,0.09146499633789062,1
3649,2,0.26323580741882324,0
3649,0,-0.525542140007019,0
547,0,-1.6995038986206055,1
547,2,-1.5440404415130615,0
547,1,-1.1480674743652344,0
282,2,-0.5816891193389893,1
282,0,-1.2096138000488281,0
282,1,-0.28775978088378906,0
3657,2,-0.421952486038208,1
3657,0,-1.0384128093719482,0
3657,1,-0.14607954025268555,0
2802,0,-1.235832929611206,1
2802,1,-0.6086061000823975,0
2802,2,-0.8329102993011475,0
2675,2,-0.3195786476135254,1
2675,0,-0.8623400330543518,0
2675,1,-0.24228763580322266,0
517,0,-1.3339673280715942,1
517,1,-0.7241387367248535,0
517,2,-0.8618350028991699,0
3561,1,-0.6215450763702393,1
3561,2,-0.4238293170928955,0
3561,0,-1.0662686824798584,0
2404,2,0.06943297386169434,1
2404,0,-0.7219489812850952,0
2404,1,-0.05401182174682617,0
3873,1,0.00246429443359375,1
3873,0,-0.7360036373138428,0
3873,2,0.0014729499816894531,0
2687,2,0.23933172225952148,1
2687,1,-0.0870664119720459,0
2687,0,-0.7123984694480896,0
1606,1,-0.5400223731994629,1
1606,2,-0.375805139541626,0
1606,0,-1.1906570196151733,0
302,0,-1.1540632247924805,1
302,2,-0.24285626411437988,0
302,1,-0.5815260410308838,0
1755,1,-0.8855147361755371,1
1755,0,-1.4407446384429932,0
1755,2,-1.102898359298706,0
2784,1,-0.4101719856262207,1
2784,0,-1.0577642917633057,0
2784,2,-0.6778512001037598,0
127,0,-0.38954973220825195,1
127,2,0.448657751083374,0
127,1,0.3410220146179199,0
1087,0,-0.9170398116111755,1
1087,1,-0.21712350845336914,0
1087,2,-0.3266880512237549,0
34,1,-0.7636439800262451,1
34,2,-0.2845170497894287,0
34,0,-1.1738684177398682,0
1043,0,-1.0589675903320312,1
1043,1,-0.32737112045288086,0
1043,2,-0.6658854484558105,0
1482,1,-0.577354907989502,1
1482,2,-1.1717114448547363,0
1482,0,-1.2899112701416016,0
2680,2,-1.1504714488983154,1
2680,1,-0.7849240303039551,0
2680,0,-1.4517412185668945,0
1917,1,-0.8004622459411621,1
1917,2,-1.0463156700134277,0
1917,0,-1.4600286483764648,0
1697,0,-0.7132225632667542,1
1697,2,0.07277297973632812,0
1697,1,-0.1567096710205078,0
1772,1,-0.2328965663909912,1
1772,0,-0.8566344380378723,0
1772,2,-0.4115009307861328,0
3336,2,-0.7139749526977539,1
3336,0,-1.2302892208099365,0
3336,1,-0.4690842628479004,0
503,1,-0.9614067077636719,1
503,0,-1.3542513847351074,0
503,2,-0.8507118225097656,0
810,2,-0.16253089904785156,1
810,1,0.1842207908630371,0
810,0,-0.7611657381057739,0
101,1,0.05014157295227051,1
101,0,-0.8000706434249878,0
101,2,-0.12755036354064941,0
537,0,-1.00800621509552,1
537,1,0.006379127502441406,0
537,2,-0.5041897296905518,0
2138,1,-0.20316147804260254,1
2138,2,0.01441192626953125,0
2138,0,-0.6996734142303467,0
3760,2,-0.7339656352996826,1
3760,1,-0.4616975784301758,0
3760,0,-1.1458497047424316,0
1779,1,-0.1858072280883789,1
1779,2,-0.19647812843322754,0
1779,0,-0.7962941527366638,0
4139,2,-0.5834434032440186,1
4139,0,-1.223973274230957,0
4139,1,-0.6832842826843262,0
1607,0,-0.9078112840652466,1
1607,2,-0.26926183700561523,0
1607,1,-0.27782344818115234,0
3689,1,-1.2267627716064453,1
3689,2,-1.1120514869689941,0
3689,0,-1.6031055450439453,0
2382,1,-0.34055113792419434,1
2382,0,-1.1092157363891602,0
2382,2,-0.6487457752227783,0
623,2,0.038451433181762695,1
623,1,0.17517566680908203,0
623,0,-0.4916446805000305,0
2612,1,-0.2993948459625244,1
2612,0,-0.7055535316467285,0
2612,2,-0.07208633422851562,0
3185,1,-0.6678123474121094,1
3185,0,-1.3598403930664062,0
3185,2,-1.0903887748718262,0
3123,0,-1.5518289804458618,1
3123,2,-1.2327990531921387,0
3123,1,-1.173006296157837,0
1202,0,-1.4012924432754517,1
1202,1,-0.9395265579223633,0
1202,2,-0.912294864654541,0
710,1,-0.5215954780578613,1
710,0,-1.2431758642196655,0
710,2,-0.7446978092193604,0
977,2,0.707564115524292,1
977,0,-0.398054838180542,0
977,1,0.0778193473815918,0
2895,2,-0.7264847755432129,1
2895,1,-0.48958802223205566,0
2895,0,-1.027122974395752,0
2218,1,0.025845766067504883,1
2218,0,-0.5716916918754578,0
2218,2,0.24801421165466309,0
2734,0,-0.9233224391937256,1
2734,1,-0.28804469108581543,0
2734,2,-0.4979517459869385,0
1626,1,-0.516308069229126,1
1626,0,-1.167173147201538,0
1626,2,-1.074324369430542,0
616,0,-0.9407702088356018,1
616,1,-0.12105298042297363,0
616,2,-0.505547046661377,0
4057,1,0.7331287860870361,1
4057,2,0.8416690826416016,0
4057,0,-0.11461782455444336,0
3776,1,-0.08862614631652832,1
3776,2,0.03609180450439453,0
3776,0,-0.7114024758338928,0
1803,0,-1.7480173110961914,1
1803,2,-1.354119062423706,0
1803,1,-1.2361364364624023,0
74,0,-1.2077785730361938,1
74,1,-0.4676017761230469,0
74,2,-0.5279366970062256,0
2399,2,-0.017791271209716797,1
2399,0,-0.9908597469329834,0
2399,1,-0.4340686798095703,0
2403,2,-0.7982635498046875,1
2403,0,-1.2623305320739746,0
2403,1,-0.7824065685272217,0
1520,1,-0.4096405506134033,1
1520,0,-0.8984038233757019,0
1520,2,-0.2043139934539795,0
1593,0,-0.958833634853363,1
1593,2,-0.425384521484375,0
1593,1,-0.31852030754089355,0
3749,2,0.6102573871612549,1
3749,0,-0.29370248317718506,0
3749,1,0.3882029056549072,0
1529,2,-1.4029817581176758,1
1529,0,-1.53983473777771,0
1529,1,-1.0478918552398682,0
2233,2,-0.9279060363769531,1
2233,0,-1.3015719652175903,0
2233,1,-0.7798290252685547,0
1595,0,-0.8695845007896423,1
1595,1,0.022229671478271484,0
1595,2,-0.2541046142578125,0
451,1,-0.5035374164581299,1
451,0,-1.1688170433044434,0
451,2,-0.4693326950073242,0
3435,1,-1.3927907943725586,1
3435,2,-1.19920015335083,0
3435,0,-1.6585203409194946,0
1604,1,-0.33889007568359375,1
1604,2,-0.4836399555206299,0
1604,0,-1.019075870513916,0
315,2,-0.42786312103271484,1
315,1,-0.21797990798950195,0
