movie_local,target_local,score,label
2019,63,0.5109202861785889,0
2019,2822,0.4449141323566437,0
2019,3261,0.4589890241622925,0
2019,4126,0.43613961338996887,0
2019,3935,0.4421701431274414,0
2019,3975,0.43838685750961304,0
2019,3375,0.4509564936161041,0
2019,1231,0.5180621147155762,0
2019,158,0.521908164024353,0
2019,3954,0.44700759649276733,0
2019,3078,0.44601863622665405,0
2019,2585,0.45282337069511414,0
2019,700,0.5214839577674866,0
2019,3186,0.44334283471107483,0
2019,3652,0.5419588685035706,0
2019,3391,0.5352464318275452,0
141,141,0.45159390568733215,1
141,3846,0.4444423019886017,0
141,1072,0.45282572507858276,0
141,2298,0.5132088661193848,0
141,3936,0.44624772667884827,0
141,505,0.5080039501190186,0
141,148,0.4624142348766327,0
141,3748,0.4660659432411194,0
141,2820,0.44421979784965515,0
141,3295,0.5360230207443237,0
141,185,0.5117287635803223,0
141,1957,0.44631102681159973,0
141,3351,0.45211926102638245,0
141,2489,0.6202977895736694,0
141,3799,0.4551081955432892,0
141,3823,0.5036782026290894,0
141,3325,0.44772613048553467,0
141,2080,0.469448983669281,0
141,4123,0.43887513875961304,0
141,13,0.45500069856643677,0
1550,1550,0.5134303569793701,1
1550,1498,0.49755069613456726,0
1550,3665,0.4300776720046997,0
1550,305,0.4268467128276825,0
1550,1748,0.5207893252372742,0
1550,4045,0.42898041009902954,0
1550,3798,0.4413316249847412,0
1550,1816,0.45004579424858093,0
1550,1307,0.5953322052955627,0
1550,3402,0.43668806552886963,0
1550,2745,0.44529348611831665,0
1550,916,0.4904192090034485,0
1550,975,0.447052538394928,0
1550,1545,0.4336671829223633,0
1550,761,0.4491235911846161,0
1550,344,0.5146588087081909,0
1550,3353,0.49517616629600525,0
1550,1925,0.4310411214828491,0
1550,216,0.43582579493522644,0
1550,13,0.43955689668655396,0
621,621,0.43040338158607483,1
621,3015,0.4625720977783203,0
621,2329,0.4250926971435547,0
621,649,0.4852437376976013,0
621,3738,0.4312590956687927,0
621,4106,0.41469907760620117,0
621,697,0.48739850521087646,0
621,2526,0.4835454821586609,0
621,3081,0.41426700353622437,0
621,1688,0.4256976842880249,0
621,2353,0.42075493931770325,0
621,2252,0.42805829644203186,0
621,3240,0.4262468218803406,0
621,339,0.4311978220939636,0
621,2631,0.48734599351882935,0
621,3227,0.42284613847732544,0
621,3430,0.426162987947464,0
621,314,0.47848665714263916,0
621,2741,0.41543054580688477,0
621,1798,0.42050355672836304,0
1076,1076,0.4317167401313782,1
1076,1401,0.43738678097724915,0
1076,349,0.4255211055278778,0
1076,3269,0.44796037673950195,0
1076,1681,0.4686756432056427,0
1076,3279,0.44124892354011536,0
1076,908,0.4610198438167572,0
1076,2439,0.42889851331710815,0
1076,4009,0.42750734090805054,0
1076,2837,0.43102073669433594,0
1076,89,0.4560883045196533,0
1076,3029,0.4249717593193054,0
1076,449,0.467218816280365,0
1076,1988,0.43173128366470337,0
1076,1299,0.43230104446411133,0
1076,3520,0.42519351840019226,0
1076,3803,0.43029260635375977,0
1076,3398,0.4327723979949951,0
1076,3604,0.4358455538749695,0
1076,324,0.47026413679122925,0
2045,2045,0.4222186803817749,1
2045,2470,0.4259747564792633,0
2045,1566,0.495106041431427,0
2045,2845,0.43071770668029785,0
2045,145,0.4644121825695038,0
2045,3173,0.4245679974555969,0
2045,2980,0.42087221145629883,0
2045,512,0.45789530873298645,0
2045,1554,0.42854419350624084,0
2045,2605,0.42177850008010864,0
2045,2345,0.4193638563156128,0
2045,2552,0.5724583864212036,0
2045,3154,0.41839873790740967,0
2045,3485,0.42096325755119324,0
2045,3190,0.4452091455459595,0
2045,3022,0.4927922487258911,0
2045,1757,0.42314988374710083,0
2045,2971,0.42908787727355957,0
2045,1923,0.42998650670051575,0
2045,3474,0.41983121633529663,0
2494,2494,0.46450352668762207,1
2494,1407,0.42509734630584717,0
2494,3545,0.4300190210342407,0
2494,356,0.44405463337898254,0
2494,518,0.4365466833114624,0
2494,1541,0.4560219347476959,0
2494,3975,0.41631531715393066,0
2494,1359,0.41983628273010254,0
2494,3046,0.4285048544406891,0
2494,2637,0.43025118112564087,0
2494,3766,0.4190451502799988,0
2494,1131,0.4196056127548218,0
2494,1659,0.43956488370895386,0
2494,1583,0.4542939066886902,0
2494,3322,0.42292773723602295,0
2494,362,0.45224839448928833,0
2494,3270,0.4298136234283447,0
2494,2116,0.4853839874267578,0
2494,4051,0.43066298961639404,0
2494,116,0.4786534905433655,0
1056,1056,0.43179306387901306,1
1056,1141,0.4403926432132721,0
1056,720,0.44777074456214905,0
1056,297,0.49011939764022827,0
1056,327,0.44019657373428345,0
1056,2133,0.4384819567203522,0
1056,927,0.4428148865699768,0
1056,1449,0.4414433240890503,0
1056,3122,0.44172126054763794,0
1056,2266,0.44544538855552673,0
1056,3151,0.44688597321510315,0
1056,944,0.44441327452659607,0
1056,948,0.4425272047519684,0
1056,1563,0.4418070316314697,0
1056,1615,0.44671791791915894,0
1056,420,0.49098965525627136,0
1056,2363,0.44921672344207764,0
1056,3343,0.45237016677856445,0
1056,1394,0.44264447689056396,0
1056,2166,0.4468607008457184,0
2615,2615,0.43063420057296753,1
2615,770,0.431809663772583,0
2615,311,0.42484137415885925,0
2615,1657,0.4721839129924774,0
2615,3039,0.43688690662384033,0
2615,169,0.4256637692451477,0
2615,1940,0.44942522048950195,0
2615,2222,0.46629247069358826,0
2615,3414,0.4276864528656006,0
2615,179,0.423994243144989,0
2615,219,0.46731340885162354,0
2615,4056,0.43221044540405273,0
2615,32,0.45072346925735474,0
2615,1163,0.43179410696029663,0
2615,146,0.4698653221130371,0
2615,919,0.4656972289085388,0
2615,1015,0.45063334703445435,0
2615,478,0.46918413043022156,0
2615,2031,0.4306539297103882,0
2615,1771,0.44064512848854065,0
3297,3297,0.4164171814918518,1
3297,345,0.48936277627944946,0
3297,2190,0.4174872040748596,0
3297,325,0.44277119636535645,0
3297,3169,0.41172799468040466,0
3297,2397,0.4727504849433899,0
3297,3697,0.4249080419540405,0
3297,544,0.4127706289291382,0
3297,1217,0.42319196462631226,0
3297,698,0.4940573275089264,0
3297,783,0.4643176198005676,0
3297,1525,0.4129828214645386,0
3297,279,0.41928011178970337,0
3297,2866,0.4574974775314331,0
3297,1630,0.42867952585220337,0
3297,969,0.48332908749580383,0
3297,1722,0.4308686852455139,0
3297,2623,0.4290110468864441,0
3297,722,0.4177311658859253,0
3297,3627,0.41514870524406433,0
369,369,0.42188435792922974,1
369,421,0.42133572697639465,0
369,3009,0.4222542643547058,0
369,877,0.43718022108078003,0
369,1581,0.42708930373191833,0
369,485,0.47667866945266724,0
369,691,0.4472040832042694,0
369,84,0.4552556276321411,0
369,3223,0.417863130569458,0
369,3083,0.4239289164543152,0
369,1735,0.4172515273094177,0
369,1113,0.46265357732772827,0
369,650,0.4952447712421417,0
369,2581,0.48006749153137207,0
369,1304,0.42984145879745483,0
369,1461,0.4371008574962616,0
369,2687,0.4222240746021271,0
369,1391,0.42466139793395996,0
369,3841,0.41963642835617065,0
369,3151,0.4227641224861145,0
443,443,0.46366745233535767,1
443,368,0.44536471366882324,0
443,3547,0.47792258858680725,0
443,3920,0.49034765362739563,0
443,2943,0.44188159704208374,0
443,1393,0.4594886004924774,0
443,914,0.445930540561676,0
443,1760,0.4418010711669922,0
443,3028,0.44653698801994324,0
443,3112,0.5219353437423706,0
443,263,0.45360565185546875,0
443,585,0.4589345157146454,0
443,3882,0.4431748688220978,0
443,2369,0.5098978281021118,0
443,2267,0.46517878770828247,0
443,884,0.4495365023612976,0
443,1203,0.4461660385131836,0
443,1356,0.496742844581604,0
443,3609,0.4508286714553833,0
443,3975,0.44020092487335205,0
1637,1637,0.450384259223938,1
1637,3159,0.4737706184387207,0
1637,1247,0.4376978576183319,0
1637,1809,0.4938631057739258,0
1637,3442,0.43935126066207886,0
1637,2055,0.4366323947906494,0
1637,1893,0.4455222189426422,0
1637,1572,0.5003608465194702,0
1637,621,0.444447785615921,0
1637,2054,0.4368707537651062,0
1637,793,0.4458377957344055,0
1637,3596,0.43439874053001404,0
1637,478,0.4789459705352783,0
1637,2925,0.43535006046295166,0
1637,3257,0.48195141553878784,0
1637,2104,0.5099444389343262,0
1637,608,0.45810624957084656,0
1637,1706,0.6040221452713013,0
1637,3200,0.4373301863670349,0
1637,619,0.4810773730278015,0
3840,3840,0.45103901624679565,1
3840,878,0.5547307729721069,0
3840,2582,0.4682047665119171,0
3840,3172,0.43974530696868896,0
3840,3099,0.4721718430519104,0
3840,563,0.4789632558822632,0
3840,3986,0.4551409184932709,0
3840,3730,0.43937087059020996,0
3840,428,0.5421463251113892,0
3840,3369,0.46912020444869995,0
3840,518,0.4711747169494629,0
3840,165,0.5173733234405518,0
3840,3544,0.45935189723968506,0
3840,3276,0.4516582489013672,0
3840,1262,0.4788547158241272,0
3840,2748,0.4511573314666748,0
3840,187,0.46201372146606445,0
3840,2221,0.44071245193481445,0
3840,2678,0.45518311858177185,0
3840,3977,0.4498417377471924,0
2720,2720,0.47987276315689087,1
2720,3878,0.41981038451194763,0
2720,1227,0.45539590716362,0
2720,3481,0.4314156174659729,0
2720,1693,0.4186081290245056,0
2720,3995,0.42923587560653687,0
2720,488,0.42877060174942017,0
2720,2215,0.4323524832725525,0
2720,2866,0.46454840898513794,0
2720,1411,0.44780099391937256,0
2720,2876,0.44236892461776733,0
2720,1442,0.45426103472709656,0
2720,1254,0.4294195771217346,0
2720,200,0.4576337933540344,0
2720,2401,0.4308502674102783,0
2720,2820,0.4226871132850647,0
2720,1014,0.5017198920249939,0
2720,3993,0.4243723750114441,0
2720,2188,0.5753479599952698,0
2720,1162,0.42564570903778076,0
2776,2776,0.43766355514526367,1
2776,1538,0.5452990531921387,0
2776,1697,0.46283942461013794,0
2776,1230,0.44593048095703125,0
2776,3530,0.43459343910217285,0
2776,748,0.4576992988586426,0
2776,1747,0.5430654287338257,0
2776,2813,0.4768112599849701,0
2776,701,0.5115007758140564,0
2776,3586,0.43582218885421753,0
2776,2182,0.4492771625518799,0
2776,3950,0.44339850544929504,0
2776,1077,0.4328556954860687,0
2776,2191,0.43700313568115234,0
2776,1792,0.49056094884872437,0
2776,1685,0.44410157203674316,0
2776,731,0.4571833610534668,0
2776,2049,0.47843223810195923,0
2776,2540,0.43729013204574585,0
2776,658,0.5202666521072388,0
145,145,0.4918995499610901,1
145,3121,0.4458416700363159,0
145,350,0.528461754322052,0
145,839,0.47524726390838623,0
145,1824,0.47123730182647705,0
145,1613,0.4345934987068176,0
145,1219,0.44882750511169434,0
145,534,0.48641979694366455,0
145,3512,0.4425092339515686,0
145,2955,0.45318955183029175,0
145,1795,0.4453962743282318,0
145,3261,0.45707428455352783,0
145,3809,0.45368674397468567,0
145,3025,0.45011284947395325,0
145,3715,0.4368366003036499,0
145,37,0.495796263217926,0
145,470,0.5090858936309814,0
145,734,0.4713182747364044,0
145,859,0.4363406300544739,0
145,183,0.4480035901069641,0
999,999,0.4486786127090454,1
999,2182,0.4480051100254059,0
999,2953,0.4518812298774719,0
999,1959,0.4457087814807892,0
999,2225,0.4833647310733795,0
999,3023,0.515856146812439,0
999,2287,0.4471490681171417,0
999,1572,0.5134356021881104,0
999,499,0.5042754411697388,0
999,424,0.5157780051231384,0
999,3541,0.4422048330307007,0
999,167,0.4413127303123474,0
999,4099,0.44040942192077637,0
999,960,0.44201141595840454,0
999,3994,0.4394177198410034,0
999,3778,0.4326871633529663,0
999,3260,0.44909992814064026,0
999,2628,0.4566224217414856,0
999,890,0.46731841564178467,0
999,1556,0.46124106645584106,0
1975,1975,0.4698758125305176,1
1975,659,0.44049564003944397,0
1975,393,0.5078232884407043,0
1975,7,0.48198357224464417,0
1975,1333,0.4449472725391388,0
1975,2701,0.5098562240600586,0
1975,581,0.5299053192138672,0
1975,621,0.4513147473335266,0
1975,3289,0.4562515914440155,0
1975,847,0.4374426603317261,0
1975,1297,0.4833029508590698,0
1975,2860,0.4652227461338043,0
1975,1942,0.4462871551513672,0
1975,626,0.507867693901062,0
1975,2819,0.49132513999938965,0
1975,2792,0.43850263953208923,0
1975,1247,0.44336947798728943,0
1975,122,0.500739336013794,0
1975,347,0.48924720287323,0
1975,1102,0.4579405188560486,0
30,30,0.43082761764526367,1
30,240,0.4888637661933899,0
30,2208,0.5005009174346924,0
30,1919,0.43514880537986755,0
30,3353,0.49945470690727234,0
30,291,0.4633702039718628,0
30,1534,0.4486159384250641,0
30,1967,0.47893911600112915,0
30,3048,0.4487508535385132,0
30,1922,0.4359482526779175,0
30,2031,0.43875837326049805,0
30,621,0.44688254594802856,0
30,1054,0.4754762351512909,0
30,3340,0.44872114062309265,0
30,2400,0.43811407685279846,0
30,1193,0.4465978145599365,0
30,3524,0.5222711563110352,0
30,2039,0.4315124750137329,0
30,2369,0.4951082468032837,0
30,613,0.43961822986602783,0
144,144,0.43511101603507996,1
144,1790,0.44101715087890625,0
144,2837,0.4365224242210388,0
144,3019,0.43766483664512634,0
144,2441,0.43952298164367676,0
144,987,0.45134130120277405,0
144,3187,0.439701110124588,0
144,2831,0.44351842999458313,0
144,2492,0.455576628446579,0
144,3933,0.45535823702812195,0
144,1530,0.42828214168548584,0
144,2022,0.44423460960388184,0
144,4173,0.43630483746528625,0
144,4063,0.4328420162200928,0
144,2784,0.4367579221725464,0
144,4150,0.43853744864463806,0
144,3380,0.43828022480010986,0
144,3671,0.43691369891166687,0
144,3323,0.43338635563850403,0
144,1744,0.43876323103904724,0
3119,3119,0.4304009675979614,1
3119,3852,0.4335308074951172,0
3119,594,0.45508721470832825,0
3119,2810,0.48633113503456116,0
3119,2357,0.432766318321228,0
3119,3619,0.42371684312820435,0
3119,2599,0.47645488381385803,0
3119,3967,0.4396432638168335,0
3119,1460,0.42737770080566406,0
3119,1449,0.4238329827785492,0
3119,3412,0.4288443624973297,0
3119,1483,0.42767268419265747,0
3119,1656,0.448811411857605,0
3119,2965,0.42795220017433167,0
3119,1429,0.42610061168670654,0
3119,2980,0.42310085892677307,0
3119,3300,0.43758487701416016,0
3119,968,0.47735196352005005,0
3119,4048,0.4782072901725769,0
3119,896,0.4367377758026123,0
3975,3975,0.4271928071975708,1
3975,3566,0.430046021938324,0
3975,1220,0.45252490043640137,0
3975,353,0.4669123888015747,0
3975,1914,0.4347686171531677,0
3975,697,0.4979228675365448,0
3975,4039,0.43427586555480957,0
3975,716,0.4724593758583069,0
3975,2079,0.4731123745441437,0
3975,4014,0.4243145287036896,0
3975,899,0.48331624269485474,0
3975,2299,0.43259096145629883,0
3975,1366,0.44429853558540344,0
3975,799,0.43016114830970764,0
3975,2966,0.44865062832832336,0
3975,1340,0.46416911482810974,0
3975,2122,0.425173282623291,0
3975,143,0.44888031482696533,0
3975,2708,0.43575233221054077,0
3975,3170,0.4427008032798767,0
2340,2340,0.4371947646141052,1
2340,3076,0.44686359167099,0
2340,2804,0.4459533989429474,0
2340,3975,0.4382546544075012,0
2340,816,0.47141504287719727,0
2340,2843,0.45424145460128784,0
2340,3735,0.4502401351928711,0
2340,3513,0.45687177777290344,0
2340,648,0.4850633442401886,0
2340,2643,0.44657376408576965,0
2340,3501,0.44632336497306824,0
2340,3830,0.4439564347267151,0
2340,938,0.4671922028064728,0
2340,1031,0.5094943046569824,0
2340,3853,0.4457434117794037,0
2340,3011,0.44198837876319885,0
2340,2618,0.45204731822013855,0
2340,3638,0.44490522146224976,0
2340,678,0.44267916679382324,0
2340,872,0.5042232275009155,0
1919,1919,0.42105311155319214,1
1919,3065,0.4176541268825531,0
1919,2639,0.49595874547958374,0
1919,362,0.45439785718917847,0
1919,4163,0.41707757115364075,0
1919,1595,0.46423327922821045,0
1919,1275,0.441714882850647,0
1919,943,0.43462979793548584,0
1919,2573,0.422119140625,0
1919,2373,0.43007218837738037,0
1919,3217,0.4235333800315857,0
1919,3650,0.4263143241405487,0
1919,1098,0.4235265254974365,0
1919,208,0.43918031454086304,0
1919,3121,0.42505741119384766,0
1919,1783,0.4399774968624115,0
1919,529,0.4674602150917053,0
1919,510,0.42575550079345703,0
1919,507,0.4306887984275818,0
1919,47,0.4219741225242615,0
2412,2412,0.46421098709106445,1
2412,2521,0.44542932510375977,0
2412,341,0.4989824891090393,0
2412,3936,0.44575929641723633,0
2412,3209,0.44997549057006836,0
2412,3488,0.4575820565223694,0
2412,1909,0.44757869839668274,0
2412,3484,0.45324304699897766,0
2412,794,0.4548736810684204,0
2412,4100,0.45734938979148865,0
2412,2908,0.45932960510253906,0
2412,480,0.5204477310180664,0
2412,4120,0.45639461278915405,0
2412,760,0.530876874923706,0
2412,141,0.4502086639404297,0
2412,3157,0.45204830169677734,0
2412,199,0.5142523050308228,0
2412,3568,0.4475903809070587,0
2412,3809,0.45897534489631653,0
2412,2502,0.4476946294307709,0
2100,2100,0.4211016893386841,1
2100,941,0.49123942852020264,0
2100,2408,0.42771798372268677,0
2100,386,0.430955708026886,0
2100,1677,0.48894554376602173,0
2100,2268,0.5068564414978027,0
2100,2346,0.47580623626708984,0
2100,3455,0.4382438659667969,0
2100,1610,0.445367693901062,0
2100,2896,0.4414963722229004,0
2100,1597,0.4227399230003357,0
2100,212,0.42439159750938416,0
2100,1744,0.42765551805496216,0
2100,3385,0.4346470236778259,0
2100,3696,0.4679194390773773,0
2100,3352,0.42693814635276794,0
2100,837,0.47299718856811523,0
2100,3553,0.4268420338630676,0
2100,3124,0.42715561389923096,0
2100,3244,0.4253356158733368,0
3571,3571,0.43134772777557373,1
3571,545,0.5046806931495667,0
3571,2928,0.430589497089386,0
3571,1669,0.4736005365848541,0
3571,3584,0.43659523129463196,0
3571,4099,0.4351758360862732,0
3571,3366,0.42941394448280334,0
3571,3712,0.44040584564208984,0
3571,2793,0.44149744510650635,0
3571,331,0.4508107304573059,0
3571,214,0.5163233876228333,0
3571,957,0.4439152777194977,0
3571,3564,0.4436524510383606,0
3571,2510,0.5353841781616211,0
3571,1262,0.4631982743740082,0
3571,3049,0.45018136501312256,0
3571,2933,0.5005927681922913,0
3571,3167,0.4392188489437103,0
3571,1069,0.4392579197883606,0
3571,2417,0.4469989538192749,0
933,933,0.4612044394016266,1
933,4106,0.42877036333084106,0
933,175,0.47721150517463684,0
933,2767,0.44986891746520996,0
933,3651,0.43642282485961914,0
933,3217,0.4355255961418152,0
933,1765,0.4341115653514862,0
933,1850,0.44067952036857605,0
933,570,0.46506673097610474,0
933,3372,0.44531968235969543,0
933,462,0.42748546600341797,0
933,3972,0.44704243540763855,0
933,981,0.47996366024017334,0
933,4095,0.43773940205574036,0
933,3092,0.45014333724975586,0
933,2713,0.4706505835056305,0
933,548,0.4712228775024414,0
933,912,0.4635620415210724,0
933,2352,0.44930264353752136,0
933,2925,0.43566304445266724,0
3475,3475,0.4431954324245453,1
3475,2660,0.4397330582141876,0
3475,1922,0.43815070390701294,0
3475,403,0.5139708518981934,0
3475,1850,0.4454886317253113,0
3475,2091,0.440784215927124,0
3475,4154,0.44584959745407104,0
3475,1172,0.4453659951686859,0
3475,56,0.49096670746803284,0
3475,3945,0.43737348914146423,0
3475,3356,0.44999974966049194,0
3475,367,0.4590781033039093,0
3475,393,0.5070345401763916,0
3475,1599,0.4663599729537964,0
3475,1006,0.4396580457687378,0
3475,4102,0.42619025707244873,0
3475,2222,0.48355409502983093,0
3475,3891,0.4406270384788513,0
3475,3057,0.44139862060546875,0
3475,2711,0.4887044429779053,0
888,888,0.5346535444259644,1
888,2133,0.4354633688926697,0
888,3450,0.4406057298183441,0
888,1195,0.4402763843536377,0
888,3679,0.4366788864135742,0
888,2364,0.4560740292072296,0
888,1446,0.44028669595718384,0
888,364,0.43570202589035034,0
888,244,0.5100878477096558,0
888,1147,0.4427589476108551,0
888,2662,0.43272578716278076,0
888,2688,0.44981059432029724,0
888,891,0.5145487785339355,0
888,1913,0.45984938740730286,0
888,190,0.520968496799469,0
888,2747,0.45430615544319153,0
888,2640,0.4388667941093445,0
888,424,0.5152356624603271,0
888,2590,0.4395308792591095,0
888,3015,0.49297821521759033,0
2916,2916,0.4522029161453247,1
2916,2225,0.4888160824775696,0
2916,4023,0.4453123211860657,0
2916,576,0.4479008615016937,0
2916,2275,0.44107839465141296,0
2916,134,0.44751596450805664,0
2916,3684,0.45881256461143494,0
2916,3499,0.4539361000061035,0
2916,1360,0.5293425917625427,0
2916,2061,0.46085625886917114,0
2916,2233,0.5198337435722351,0
2916,3812,0.44286155700683594,0
2916,82,0.44989490509033203,0
2916,693,0.4833160936832428,0
2916,1123,0.4442458152770996,0
2916,135,0.5089051127433777,0
2916,2388,0.5137892961502075,0
2916,2222,0.49043798446655273,0
2916,47,0.44903725385665894,0
2916,3025,0.4565693736076355,0
3855,3855,0.49568280577659607,1
3855,2876,0.43920713663101196,0
3855,3537,0.42280277609825134,0
3855,1002,0.4420301616191864,0
3855,2131,0.4335680305957794,0
3855,1916,0.4407395124435425,0
3855,2192,0.4264543056488037,0
3855,341,0.46441754698753357,0
3855,3921,0.422103613615036,0
3855,585,0.43469303846359253,0
3855,669,0.43200555443763733,0
3855,2189,0.4550466239452362,0
3855,2329,0.42624419927597046,0
3855,297,0.46240270137786865,0
3855,3388,0.43813300132751465,0
3855,663,0.42449235916137695,0
3855,1918,0.4463370442390442,0
3855,1266,0.4718601703643799,0
3855,316,0.47914114594459534,0
3855,4002,0.4194847047328949,0
1051,1051,0.543144702911377,1
1051,621,0.4573855400085449,0
1051,3023,0.5226137638092041,0
1051,2449,0.4468671679496765,0
1051,99,0.514331579208374,0
1051,2779,0.45399534702301025,0
1051,1092,0.4478670656681061,0
1051,208,0.4705139398574829,0
1051,1073,0.45173847675323486,0
1051,3526,0.4549759030342102,0
1051,546,0.44131165742874146,0
1051,2902,0.47224166989326477,0
1051,3279,0.46035000681877136,0
1051,2304,0.4655470550060272,0
1051,259,0.5347568988800049,0
1051,1216,0.4604012668132782,0
1051,1930,0.45551785826683044,0
1051,3412,0.4500287175178528,0
1051,3807,0.45770514011383057,0
1051,1429,0.4487385153770447,0
295,295,0.44441092014312744,1
295,844,0.5173358917236328,0
295,1079,0.4972105622291565,0
295,798,0.44953733682632446,0
295,2248,0.4418849050998688,0
295,1485,0.4992418587207794,0
295,1891,0.44148993492126465,0
295,615,0.4730476140975952,0
295,3407,0.440428763628006,0
295,3137,0.47180408239364624,0
295,4128,0.4447072744369507,0
295,2636,0.4361957907676697,0
295,3846,0.4377240538597107,0
295,1644,0.44927939772605896,0
295,461,0.5294788479804993,0
295,1736,0.4466892182826996,0
295,123,0.4375779330730438,0
295,3758,0.4430784285068512,0
295,1032,0.436689555644989,0
295,1561,0.4787924885749817,0
3702,3702,0.43310803174972534,1
3702,234,0.43386614322662354,0
3702,2374,0.4614832401275635,0
3702,3032,0.5118681192398071,0
3702,3212,0.4502856135368347,0
3702,2803,0.442618191242218,0
3702,962,0.43967002630233765,0
3702,3597,0.448140949010849,0
3702,2135,0.4430035352706909,0
3702,517,0.534868597984314,0
3702,2362,0.45125335454940796,0
3702,1807,0.4797724187374115,0
3702,3306,0.46962809562683105,0
3702,2665,0.43552878499031067,0
3702,507,0.44609493017196655,0
3702,2174,0.44170933961868286,0
3702,768,0.44647568464279175,0
3702,2750,0.46119382977485657,0
3702,3082,0.4815458655357361,0
3702,576,0.43589919805526733,0
3074,3074,0.42244067788124084,1
3074,1184,0.4346888065338135,0
3074,2700,0.444513738155365,0
3074,1443,0.43851351737976074,0
3074,105,0.44672906398773193,0
3074,2783,0.4132448434829712,0
3074,2171,0.4865545630455017,0
3074,1201,0.41431283950805664,0
3074,2688,0.42224806547164917,0
3074,3514,0.42682868242263794,0
3074,1006,0.41519033908843994,0
3074,1961,0.4329407513141632,0
3074,3644,0.4344289302825928,0
3074,1684,0.41740018129348755,0
3074,3391,0.480233758687973,0
3074,3643,0.4138561487197876,0
3074,2702,0.42361214756965637,0
3074,2187,0.409258097410202,0
3074,2224,0.4207780957221985,0
3074,1859,0.43676453828811646,0
4007,4007,0.4450967013835907,1
4007,2629,0.44103148579597473,0
4007,3619,0.43602919578552246,0
4007,2295,0.4493422508239746,0
4007,3375,0.446066677570343,0
4007,1475,0.4569852650165558,0
4007,69,0.5088126063346863,0
4007,3959,0.4463002383708954,0
4007,823,0.43923911452293396,0
4007,1112,0.44344621896743774,0
4007,578,0.5022711157798767,0
4007,3466,0.4376695454120636,0
4007,106,0.44476959109306335,0
4007,3403,0.44183042645454407,0
4007,2203,0.4444497227668762,0
4007,2922,0.5118383169174194,0
4007,2432,0.4848230481147766,0
4007,2654,0.4516895115375519,0
4007,71,0.46335384249687195,0
4007,491,0.45667392015457153,0
606,606,0.4329620897769928,1
606,4113,0.44069045782089233,0
606,1762,0.4383236765861511,0
606,811,0.5156413912773132,0
606,3299,0.4634075164794922,0
606,3275,0.47311490774154663,0
606,4061,0.4464672803878784,0
606,3447,0.4472200870513916,0
606,3184,0.46737244725227356,0
606,3053,0.4807240068912506,0
606,319,0.52183598279953,0
606,1050,0.46903783082962036,0
