movie_local,target_local,score,label
621,1942,1.158690094947815,0
621,1130,0.6715911626815796,0
621,83,0.6568279266357422,0
621,44,0.6287451982498169,0
621,183,0.6389721632003784,0
621,799,0.6572518348693848,0
621,575,0.6439781188964844,0
621,1560,0.5156192779541016,0
621,704,0.6634409427642822,0
621,2043,0.4974011480808258,0
621,1768,0.48390668630599976,0
621,564,0.6495527029037476,0
621,1625,0.4870702624320984,0
621,107,0.6546049118041992,0
621,1311,0.5184249877929688,0
621,1515,0.9414961934089661,0
621,1271,0.6727461814880371,0
621,1573,0.6727498769760132,0
1076,1099,0.7899817228317261,1
1076,1438,0.4972854554653168,0
1076,847,0.7837971448898315,0
1076,606,0.6473014950752258,0
1076,764,0.6335126161575317,0
1076,1542,0.628738522529602,0
1076,509,0.5175024271011353,0
1076,615,0.5122292637825012,0
1076,1825,0.8021632432937622,0
1076,1878,0.793840229511261,0
1076,1934,0.6399171948432922,0
1076,1898,0.6397005319595337,0
1076,292,0.4921298623085022,0
1076,1538,0.6482179164886475,0
1076,1865,0.6533421874046326,0
1076,1569,0.47067031264305115,0
1076,721,0.6273605823516846,0
1076,47,0.6412397027015686,0
1076,598,0.7913941144943237,0
1076,1185,0.647071123123169,0
2045,472,0.7626683712005615,1
2045,1027,0.6217491626739502,0
2045,1229,0.6469944715499878,0
2045,1205,0.7709918022155762,0
2045,676,0.7578745484352112,0
2045,1265,0.630930483341217,0
2045,247,0.4955642819404602,0
2045,984,0.648371696472168,0
2045,721,0.6139127016067505,0
2045,959,0.7800118327140808,0
2045,1246,0.604476273059845,0
2045,582,0.6385316848754883,0
2045,946,0.7787599563598633,0
2045,898,0.6008870601654053,0
2045,296,0.4700804054737091,0
2045,15,0.619398832321167,0
2045,353,0.6327276825904846,0
2045,879,0.6402894854545593,0
2045,812,0.6304692029953003,0
2045,736,0.6265725493431091,0
2494,1921,0.5103427171707153,1
2494,912,0.6388593912124634,0
2494,1583,0.6411577463150024,0
2494,2039,0.7712121605873108,0
2494,1122,1.022741436958313,0
2494,441,0.6269322633743286,0
2494,1941,0.6438524723052979,0
2494,638,0.6238631010055542,0
2494,738,0.6374207735061646,0
2494,1180,0.80754554271698,0
2494,59,0.7843900322914124,0
2494,2004,0.7854431867599487,0
2494,1344,0.6189674735069275,0
2494,1393,1.1491761207580566,0
2494,1569,0.46156975626945496,0
2494,314,0.48623889684677124,0
2494,1890,0.613146960735321,0
2494,83,0.6357744932174683,0
2494,106,0.9040595889091492,0
2494,753,0.6406275033950806,0
1056,850,1.0044238567352295,1
1056,257,0.7817058563232422,0
1056,2032,0.6287163496017456,0
1056,402,0.6488749980926514,0
1056,1904,0.765801727771759,0
1056,1989,0.6483768224716187,0
1056,542,0.6558559536933899,0
1056,1540,0.5204929113388062,0
1056,1926,0.6532096862792969,0
1056,361,0.67552250623703,0
1056,1243,0.4997015595436096,0
1056,1568,0.5337780714035034,0
1056,883,0.8928253650665283,0
1056,1972,0.8819947838783264,0
1056,149,1.6316933631896973,0
1056,495,0.6354904770851135,0
1056,1483,0.6314197778701782,0
1056,1023,0.881278395652771,0
1056,1912,0.6283795833587646,0
1056,228,0.6536296010017395,0
2615,1027,0.6243234276771545,1
2615,2013,0.783781111240387,0
2615,789,1.1693071126937866,0
2615,943,0.609865128993988,0
2615,1254,0.6245633363723755,0
2615,609,0.4748212695121765,0
2615,723,0.4826182723045349,0
2615,1229,0.6499320864677429,0
2615,252,0.4894697964191437,0
2615,1999,0.8843505382537842,0
2615,667,0.6183590888977051,0
2615,392,0.4894922971725464,0
2615,351,0.4859467148780823,0
2615,168,0.6153645515441895,0
2615,1198,0.7678163051605225,0
2615,1403,0.6444499492645264,0
2615,1124,1.6750056743621826,0
2615,1085,0.5042167901992798,0
2615,967,0.6249163746833801,0
2615,1971,1.1763646602630615,0
3297,906,0.4897688329219818,1
3297,1885,0.6328651309013367,0
3297,1077,0.7854639291763306,0
3297,1789,0.6392579674720764,0
3297,1293,0.48472681641578674,0
3297,1596,0.652326226234436,0
3297,830,0.6493517756462097,0
3297,572,1.1600744724273682,0
3297,1222,0.5155620574951172,0
3297,1923,0.809587836265564,0
3297,163,0.6356092691421509,0
3297,1235,0.6365129947662354,0
3297,674,0.6360894441604614,0
3297,485,0.6409258246421814,0
3297,364,0.7812938094139099,0
3297,1386,0.660372793674469,0
3297,1003,0.49264436960220337,0
3297,330,1.4151442050933838,0
3297,1624,0.49678364396095276,0
3297,1886,0.6320013999938965,0
369,1559,1.1773431301116943,1
369,1635,0.48944878578186035,0
369,558,0.5077623724937439,0
369,2046,0.6448059678077698,0
369,283,0.6617966890335083,0
369,98,0.6696012020111084,0
369,159,1.0509657859802246,0
369,614,0.6471549868583679,0
369,1446,0.6310237646102905,0
369,1647,0.5033091306686401,0
369,224,1.4142508506774902,0
369,669,0.641942024230957,0
369,1975,0.8106905221939087,0
369,1213,0.4976327419281006,0
369,961,0.6495060324668884,0
369,1941,0.666179895401001,0
369,239,0.5073578357696533,0
369,1135,0.6510059833526611,0
369,639,0.9319681525230408,0
369,1895,0.6652641296386719,0
443,1709,0.675080418586731,1
443,1730,0.8186091780662537,0
443,1824,0.5120241641998291,0
443,1323,1.6204228401184082,0
443,1217,0.6566502451896667,0
443,87,0.5063795447349548,0
443,1409,0.5189173221588135,0
443,802,0.6799138188362122,0
443,1208,0.500592052936554,0
443,100,0.666571855545044,0
443,162,0.6651384234428406,0
443,1117,0.688289999961853,0
443,902,0.5255190134048462,0
443,1465,0.6554785966873169,0
443,1725,0.8255794048309326,0
443,1089,0.6926158666610718,0
443,1511,0.6621022820472717,0
443,1801,0.664493203163147,0
443,1181,0.6701436042785645,0
443,759,0.6561856269836426,0
1637,1694,1.0808392763137817,1
1637,1686,0.8508120775222778,0
1637,2056,0.48923152685165405,0
1637,1777,0.8723317980766296,0
1637,1054,0.6034921407699585,0
1637,1023,0.8582144975662231,0
1637,320,0.610587477684021,0
1637,649,0.870211124420166,0
1637,391,0.4934597909450531,0
1637,542,0.6360484957695007,0
1637,578,0.6349028944969177,0
1637,396,0.6142454147338867,0
1637,958,0.9464821815490723,0
1637,769,0.6523905396461487,0
1637,1689,1.1029434204101562,0
1637,1601,0.5988585948944092,0
1637,1544,0.6149584650993347,0
1637,193,0.8540958166122437,0
1637,915,0.7498152256011963,0
1637,465,0.49311232566833496,0
3840,864,0.6854498386383057,1
3840,1244,0.6902652382850647,0
3840,1644,0.83754563331604,0
3840,394,0.6825007200241089,0
3840,1901,0.7997066974639893,0
3840,1809,0.8437198400497437,0
3840,2037,0.8117494583129883,0
3840,1337,0.71531742811203,0
3840,653,0.527199387550354,0
3840,1542,0.6608363389968872,0
3840,515,0.5159909129142761,0
3840,2013,0.8393060564994812,0
3840,1226,0.49530380964279175,0
3840,196,0.518010139465332,0
3840,241,0.6560730934143066,0
3840,144,0.6770578026771545,0
3840,200,0.6607892513275146,0
3840,952,0.7153407335281372,0
3840,665,0.532717764377594,0
3840,1292,0.6808462142944336,0
2720,1124,1.67593252658844,1
2720,753,0.6502286195755005,0
2720,535,0.638501763343811,0
2720,1199,0.4812728762626648,0
2720,1178,0.9104589223861694,0
2720,489,0.49574485421180725,0
2720,1145,0.6573147773742676,0
2720,652,0.7891690731048584,0
2720,1940,0.6286235451698303,0
2720,1657,0.6474412083625793,0
2720,1159,0.7899717688560486,0
2720,627,0.6455912590026855,0
2720,726,0.6326823830604553,0
2720,1424,0.643811047077179,0
2720,1307,0.6560977697372437,0
2720,1761,0.6407718658447266,0
2720,1053,0.916952908039093,0
2720,38,0.49198925495147705,0
2720,2050,0.7983396649360657,0
2720,1712,0.9046245217323303,0
2776,1206,0.486816942691803,1
2776,514,0.67110276222229,0
2776,1366,0.6740520000457764,0
2776,468,0.6772041320800781,0
2776,1590,0.6855251789093018,0
2776,1394,0.6653295755386353,0
2776,1698,0.496664822101593,0
2776,1853,1.0811889171600342,0
2776,1948,0.823055624961853,0
2776,1201,0.6870035529136658,0
2776,87,0.49521172046661377,0
2776,25,0.6788064241409302,0
2776,722,0.6477236747741699,0
2776,836,1.0703586339950562,0
2776,1759,0.6772692799568176,0
2776,350,0.6745911836624146,0
2776,953,0.7912908792495728,0
2776,1440,0.6741690039634705,0
2776,1995,1.2298026084899902,0
2776,96,0.6510878205299377,0
145,1002,0.8829532861709595,1
145,1159,0.7792471051216125,0
145,1241,0.49891000986099243,0
145,168,0.6231667399406433,0
145,1775,0.4946187436580658,0
145,2000,0.7818201780319214,0
145,697,0.7621917128562927,0
145,593,0.5221390128135681,0
145,150,0.6303127408027649,0
145,1959,0.6335309147834778,0
145,2003,0.5110479593276978,0
145,182,0.8898555040359497,0
145,936,0.7836519479751587,0
145,1281,0.5181213617324829,0
145,61,0.6526219844818115,0
145,919,0.8794219493865967,0
145,81,0.6314899921417236,0
145,1780,0.6269713044166565,0
145,178,0.5004456043243408,0
145,2019,0.6468987464904785,0
999,1060,0.8207193613052368,1
999,94,0.8236944675445557,0
999,1739,0.9518322944641113,0
999,1914,0.8155982494354248,0
999,1827,0.49364137649536133,0
999,704,0.677219033241272,0
999,1149,0.5205326080322266,0
999,1983,0.8157851099967957,0
999,801,1.1912070512771606,0
999,1291,0.6766571998596191,0
999,686,0.6538231372833252,0
999,738,0.671567440032959,0
999,847,0.8142469525337219,0
999,1431,0.6659940481185913,0
999,224,1.4632935523986816,0
999,745,0.8295872211456299,0
999,1303,0.681023359298706,0
999,1469,0.6681153774261475,0
999,815,0.6941173076629639,0
999,998,0.6833623647689819,0
1975,1374,0.4784816801548004,1
1975,1164,0.8104220628738403,0
1975,1340,0.6655715703964233,0
1975,79,0.7920536994934082,0
1975,1256,0.5135602951049805,0
1975,1815,0.4987584948539734,0
1975,1397,0.8144909143447876,0
1975,908,0.6374050378799438,0
1975,1297,0.6570426225662231,0
1975,376,0.5010889768600464,0
1975,1357,0.5036541223526001,0
1975,1685,0.5080550312995911,0
1975,1841,0.5147191286087036,0
1975,1692,0.6513881087303162,0
1975,958,1.053092122077942,0
1975,2053,0.6618556976318359,0
1975,714,0.6517479419708252,0
1975,1839,0.6685982942581177,0
1975,1838,0.6454522609710693,0
1975,1239,0.6589309573173523,0
30,1323,1.42435884475708,1
30,19,0.4932103455066681,0
30,1457,0.7722406387329102,0
30,761,0.6316431760787964,0
30,1025,0.6323288679122925,0
30,72,0.6344504356384277,0
30,1838,0.6303328275680542,0
30,1937,0.6493778824806213,0
30,2030,0.8951056599617004,0
30,283,0.649004340171814,0
30,785,0.6143622398376465,0
30,325,0.8821471333503723,0
30,1392,0.8725990653038025,0
30,1346,0.6189266443252563,0
30,260,0.5294044613838196,0
30,1485,0.49509197473526,0
30,1278,1.7307868003845215,0
30,2022,0.5016306638717651,0
30,202,1.1016415357589722,0
30,1632,1.427510142326355,0
144,104,1.0968968868255615,1
144,1772,0.6314527988433838,0
144,1688,0.5096467733383179,0
144,161,0.5037432312965393,0
144,1312,1.0906877517700195,0
144,1483,0.6276475191116333,0
144,56,0.6597474813461304,0
144,920,0.6335873603820801,0
144,438,0.6326236128807068,0
144,1226,0.4818911850452423,0
144,1786,0.6395700573921204,0
144,1094,0.6209926605224609,0
144,2030,0.8880491256713867,0
144,614,0.6310036182403564,0
144,506,0.6632989048957825,0
144,1788,0.6501861810684204,0
144,1931,0.6289620399475098,0
144,276,0.6461381316184998,0
144,1348,0.7686829566955566,0
144,911,0.6283383369445801,0
3119,325,0.9245197772979736,1
3119,2076,0.7884705066680908,0
3119,1731,0.6513186693191528,0
3119,1028,0.644119918346405,0
3119,1669,1.042898178100586,0
3119,263,0.6591509580612183,0
3119,1888,0.6661839485168457,0
3119,1989,0.6593483686447144,0
3119,484,0.5098732709884644,0
3119,1449,0.49806109070777893,0
3119,1185,0.6557028889656067,0
3119,426,1.1870689392089844,0
3119,136,0.6261776685714722,0
3119,1291,0.6607475280761719,0
3119,663,0.6381895542144775,0
3119,675,0.6585617661476135,0
3119,1646,0.6385118961334229,0
3119,464,0.6590471267700195,0
3119,696,0.7879956960678101,0
3119,773,0.6681246757507324,0
3975,1145,0.6569195985794067,1
3975,395,0.7939684391021729,0
3975,1641,0.9317716360092163,0
3975,542,0.6551107168197632,0
3975,567,1.036973237991333,0
3975,1308,0.49174240231513977,0
3975,787,0.6667802333831787,0
3975,688,0.6434063911437988,0
3975,540,0.7964826822280884,0
3975,519,0.6332497000694275,0
3975,250,0.6749410629272461,0
3975,1435,0.6325715780258179,0
3975,1729,0.8037214279174805,0
3975,105,0.7890915870666504,0
3975,428,0.6319053173065186,0
3975,974,0.6232957243919373,0
3975,955,0.6294041275978088,0
3975,420,0.6339430212974548,0
3975,1515,0.9284324645996094,0
3975,1893,0.6547932624816895,0
2340,1924,0.49597397446632385,1
2340,259,0.673986554145813,0
2340,90,0.7904635071754456,0
2340,246,0.6473332643508911,0
2340,1413,0.49135565757751465,0
2340,1584,0.6562601327896118,0
2340,1276,0.6458986401557922,0
2340,715,0.6616027355194092,0
2340,651,0.8078797459602356,0
2340,1951,0.8323920965194702,0
2340,641,0.6644861102104187,0
2340,490,0.6473028659820557,0
2340,1301,0.6849302053451538,0
2340,29,0.5130547285079956,0
2340,558,0.5087172985076904,0
2340,1811,0.6517329216003418,0
2340,2031,0.6557165384292603,0
2340,2007,0.5249918103218079,0
2340,233,0.665976881980896,0
2340,1721,0.7903770804405212,0
1919,347,0.49957743287086487,1
1919,666,0.6660288572311401,0
1919,1542,0.6384352445602417,0
1919,1660,0.643088698387146,0
1919,1830,0.6284757256507874,0
1919,1688,0.5100550651550293,0
1919,1935,0.6485240459442139,0
1919,1982,0.66180419921875,0
1919,1769,0.49622035026550293,0
1919,1112,0.6527868509292603,0
1919,1898,0.6501720547676086,0
1919,2075,0.5070167183876038,0
1919,367,0.6574891805648804,0
1919,1980,0.9226114749908447,0
1919,914,1.0483036041259766,0
1919,572,1.1599509716033936,0
1919,1009,0.7553873658180237,0
1919,323,0.6662486791610718,0
1919,1456,0.9163326025009155,0
1919,33,0.8096699714660645,0
2412,1436,0.6340700387954712,1
2412,231,0.9664208292961121,0
2412,1126,0.6265710592269897,0
2412,1885,0.6322628259658813,0
2412,84,0.6427940130233765,0
2412,1767,0.5093928575515747,0
2412,1141,0.655001163482666,0
2412,1958,0.6503649950027466,0
2412,1507,1.216327428817749,0
2412,1561,0.8891598582267761,0
2412,1847,0.6080257296562195,0
2412,667,0.6263976097106934,0
2412,439,1.2326405048370361,0
2412,399,0.6320610046386719,0
2412,660,0.6261811256408691,0
2412,2028,0.7898072004318237,0
2412,1594,0.6391090154647827,0
2412,701,0.5077556371688843,0
2412,1771,0.6630650758743286,0
2412,1550,0.6314005851745605,0
2100,1806,1.6762499809265137,1
2100,1980,0.939158022403717,0
2100,1145,0.6808847188949585,0
2100,928,0.6704376935958862,0
2100,1472,0.9423692226409912,0
2100,951,0.514499843120575,0
2100,1444,0.6825108528137207,0
2100,419,0.5076741576194763,0
2100,253,0.6426557302474976,0
2100,885,0.6787952184677124,0
2100,173,0.8134989142417908,0
2100,1895,0.6762371063232422,0
2100,1683,0.6436495184898376,0
2100,356,0.5112317800521851,0
2100,1666,0.8348579406738281,0
2100,1123,0.9034972190856934,0
2100,1291,0.6731690168380737,0
2100,172,0.512860894203186,0
2100,91,0.8177624940872192,0
2100,392,0.5166371464729309,0
3571,801,1.1958248615264893,1
3571,2030,0.9713457822799683,0
3571,1657,0.6756792068481445,0
3571,345,2.3834309577941895,0
3571,1176,0.5147177577018738,0
3571,1272,0.9789400100708008,0
3571,484,0.5182498097419739,0
3571,1216,0.6942126750946045,0
3571,1914,0.8187862634658813,0
3571,107,0.6710963249206543,0
3571,1844,1.593361496925354,0
3571,1581,0.6635468006134033,0
3571,494,0.6611766815185547,0
3571,222,0.6880459785461426,0
3571,754,0.8312106132507324,0
3571,581,0.6659173965454102,0
3571,313,0.5220510363578796,0
3571,993,0.8120718598365784,0
3571,564,0.6662822961807251,0
3571,1817,0.5054183006286621,0
933,455,1.0001801252365112,1
933,1108,0.6348838806152344,0
933,2013,0.7821219563484192,0
933,860,0.6347095966339111,0
933,985,0.7572837471961975,0
933,1353,0.6568391919136047,0
933,948,0.9968022108078003,0
933,243,0.6332291960716248,0
933,1933,0.6259691715240479,0
933,812,0.6440010070800781,0
933,894,0.6545404195785522,0
933,1114,0.7615790367126465,0
933,1594,0.6406360864639282,0
933,1282,0.6667099595069885,0
933,2026,0.7761367559432983,0
933,496,0.6482560634613037,0
933,596,0.7865433096885681,0
933,906,0.5067349076271057,0
933,1715,0.7925983667373657,0
933,1277,0.768785834312439,0
3475,1308,0.5057678818702698,1
3475,2015,0.5069975256919861,0
3475,1853,1.0708439350128174,0
3475,1403,0.6739782094955444,0
3475,327,0.501214861869812,0
3475,169,0.511336088180542,0
3475,386,0.5276349186897278,0
3475,566,0.498386412858963,0
3475,1335,0.6540172100067139,0
3475,972,0.6655455827713013,0
3475,593,0.5204018354415894,0
3475,1593,0.687282919883728,0
3475,338,0.6615668535232544,0
3475,131,0.6594567894935608,0
3475,2004,0.822873592376709,0
3475,1329,0.7921525239944458,0
3475,1577,0.6741189956665039,0
3475,331,0.5165809392929077,0
3475,1560,0.5178993344306946,0
3475,363,0.5054849982261658,0
888,1760,1.0759450197219849,1
888,1836,0.809861421585083,0
888,1920,0.6513441801071167,0
888,1454,0.4925306439399719,0
888,393,0.6652780771255493,0
888,1778,0.6401435732841492,0
888,1689,1.228569507598877,0
888,457,0.6488550901412964,0
888,1141,0.6618769764900208,0
888,590,1.4707343578338623,0
888,870,0.49619337916374207,0
888,481,0.6252645254135132,0
888,1614,0.6564501523971558,0
888,505,0.6408905982971191,0
888,588,0.4893478453159332,0
888,1670,0.6618237495422363,0
888,1622,0.8056637644767761,0
888,1661,0.6378120183944702,0
888,639,0.9414507150650024,0
888,1223,0.5010923147201538,0
2916,1791,0.5026240944862366,1
2916,380,0.500573992729187,0
2916,1242,0.6125190258026123,0
2916,8,0.6580919027328491,0
2916,1141,0.6439621448516846,0
2916,1585,0.4889136254787445,0
2916,1671,1.2928708791732788,0
2916,731,0.6155858039855957,0
2916,1466,0.6333443522453308,0
2916,443,0.6183558702468872,0
2916,826,0.6376811265945435,0
2916,492,0.4966522753238678,0
2916,2038,1.1551905870437622,0
2916,209,0.48790469765663147,0
2916,482,0.8912575244903564,0
2916,1840,0.5051030516624451,0
2916,882,0.6190840005874634,0
2916,591,0.6169393062591553,0
2916,1577,0.6438418626785278,0
2916,376,0.5035119652748108,0
3855,815,0.6704185605049133,1
3855,1581,0.6391698122024536,0
3855,1862,0.6360775232315063,0
3855,1524,0.632033109664917,0
3855,401,0.6471986770629883,0
3855,399,0.6359043121337891,0
3855,675,0.6517292261123657,0
3855,54,0.6502758264541626,0
3855,865,0.6298794746398926,0
3855,1492,0.6545314788818359,0
3855,906,0.49554258584976196,0
3855,316,0.772437572479248,0
3855,1015,0.6652365922927856,0
3855,1298,0.6547405123710632,0
3855,782,0.6416266560554504,0
3855,1043,0.7818441390991211,0
3855,907,0.6365537643432617,0
3855,196,0.497158408164978,0
3855,126,0.6301699876785278,0
3855,823,0.9063873291015625,0
1051,90,0.8046384453773499,1
1051,1369,0.8050147891044617,0
1051,925,0.5138713121414185,0
1051,1133,0.6749018430709839,0
1051,1848,0.8272781372070312,0
1051,528,0.6823970079421997,0
1051,1545,0.964493989944458,0
1051,1251,0.6553012132644653,0
1051,21,0.5014045238494873,0
1051,1096,0.8568141460418701,0
1051,1080,0.646898627281189,0
1051,447,0.8578386306762695,0
1051,1419,0.6825780868530273,0
1051,660,0.6536048650741577,0
1051,1202,0.6486913561820984,0
1051,1236,0.8224509954452515,0
1051,482,0.9847574234008789,0
1051,215,0.6572912335395813,0
1051,835,0.6661708354949951,0
1051,625,0.6813488006591797,0
295,1549,0.9094231128692627,1
295,1306,0.65557861328125,0
295,1845,0.7827897071838379,0
295,316,0.7652872800827026,0
295,1741,0.6554743647575378,0
295,1551,0.6509637832641602,0
295,1108,0.6418949365615845,0
295,1492,0.6604913473129272,0
295,425,0.5041492581367493,0
295,1522,0.7672550678253174,0
295,586,0.7777789831161499,0
295,1547,0.9892780780792236,0
295,131,0.6465519666671753,0
295,1344,0.6350142955780029,0
295,1841,0.5350056290626526,0
295,492,0.5128464698791504,0
295,1574,0.6207349300384521,0
295,1051,0.642680287361145,0
295,165,0.6501957774162292,0
295,1706,0.5161522030830383,0
3702,1484,0.5130453109741211,1
3702,538,0.6737352609634399,0
3702,1873,0.686981737613678,0
3702,1792,0.8079062700271606,0
3702,844,0.6570684909820557,0
3702,1557,0.6820437908172607,0
3702,763,0.6740624308586121,0
3702,1285,0.5324296951293945,0
3702,591,0.6535785794258118,0
3702,1896,0.6786403656005859,0
3702,1423,1.2126171588897705,0
3702,619,0.6586501598358154,0
3702,348,0.6526069641113281,0
3702,1068,0.6833634376525879,0
3702,46,0.49835458397865295,0
3702,770,0.5112332105636597,0
3702,1276,0.6535053849220276,0
3702,240,0.6553696393966675,0
3702,40,1.2375552654266357,0
3702,418,0.6720777750015259,0
3074,1107,0.9363341331481934,1
3074,654,1.0583529472351074,0
3074,1979,0.6693847179412842,0
3074,1349,0.6672773361206055,0
3074,1071,0.6409400701522827,0
3074,1470,0.6603890657424927,0
3074,1230,0.6697287559509277,0
3074,1105,0.5115064382553101,0
3074,546,0.6534969806671143,0
3074,1145,0.6761183142662048,0
3074,880,0.8160999417304993,0
3074,278,0.516850471496582,0
3074,213,0.9416354894638062,0
3074,1151,0.6427851319313049,0
3074,1800,0.6456379890441895,0
3074,835,0.6556951999664307,0
3074,5,0.5047633051872253,0
3074,1390,0.6584988832473755,0
3074,1555,0.6645416021347046,0
3074,312,0.6575735807418823,0
4007,1304,0.6937447786331177,1
4007,459,0.4957501292228699,0
4007,1923,0.8418554663658142,0
4007,1288,0.6473386287689209,0
4007,794,0.6657121777534485,0
4007,381,0.6532142758369446,0
4007,1998,0.6461156606674194,0
4007,213,0.9623454809188843,0
4007,102,0.6897487640380859,0
4007,1031,0.6536638736724854,0
4007,1154,0.5344434976577759,0
4007,1544,0.6618914604187012,0
4007,1232,0.9583317041397095,0
4007,548,0.6694639921188354,0
4007,1436,0.6610560417175293,0
4007,1018,0.49948811531066895,0
4007,632,0.7048811316490173,0
4007,1845,0.8238623142242432,0
4007,1497,0.675951361656189,0
4007,1338,0.6682263612747192,0
606,1882,0.4908066391944885,1
606,155,0.6103296279907227,0
606,48,0.6124034523963928,0
606,52,0.6327580213546753,0
606,265,0.6353658437728882,0
606,447,0.7912266254425049,0
606,776,0.49760574102401733,0
606,510,0.46149957180023193,0
606,313,0.5071258544921875,0
606,1702,0.6373034715652466,0
606,1459,0.6205847859382629,0
606,1997,0.6225669384002686,0
606,1989,0.6388461589813232,0
606,1222,0.5208807587623596,0
606,1945,0.47369498014450073,0
606,826,0.6377082467079163,0
606,426,1.1077919006347656,0
606,935,0.6309590935707092,0
606,589,0.47753897309303284,0
606,1787,0.8597303628921509,0
1932,1643,1.3929680585861206,1
1932,1523,0.6334149837493896,0
1932,7,0.6246962547302246,0
1932,1776,0.6355342864990234,0
1932,580,0.6140015721321106,0
