movie_local,target_local,score,label
933,1,2.742842197418213,0
933,2,2.8846192359924316,0
3475,2,2.2099528312683105,1
3475,1,2.001213550567627,0
3475,0,-1.3130638599395752,0
888,2,2.691006660461426,1
888,1,2.586244583129883,0
888,0,-0.8357423543930054,0
2916,0,-1.2015571594238281,1
2916,2,2.772096633911133,0
2916,1,2.5113866329193115,0
3855,1,1.6741327047348022,1
3855,0,-1.5690813064575195,0
3855,2,1.9174388647079468,0
1051,2,2.8821959495544434,1
1051,1,2.7032594680786133,0
1051,0,-0.7864859104156494,0
295,0,-1.2655690908432007,1
295,2,2.475849151611328,0
295,1,2.2595055103302,0
3702,2,2.601665496826172,1
3702,1,2.4148435592651367,0
3702,0,-1.1225870847702026,0
3074,1,1.8989919424057007,1
3074,0,-1.4966610670089722,0
3074,2,2.1506991386413574,0
4007,2,2.4885778427124023,1
4007,1,2.294375419616699,0
4007,0,-1.2685935497283936,0
606,0,-0.6598485708236694,1
606,1,3.1061339378356934,0
606,2,3.2336392402648926,0
1932,1,1.7493726015090942,1
1932,2,1.8813585042953491,0
1932,0,-1.2893905639648438,0
3205,2,2.5578060150146484,1
3205,0,-1.0891356468200684,0
3205,1,2.3760251998901367,0
16,0,-1.2413123846054077,1
16,2,2.327242136001587,0
16,1,2.1434760093688965,0
54,0,-0.8481307029724121,1
54,1,2.4289674758911133,0
54,2,2.603753089904785,0
3969,2,1.70099675655365,1
3969,0,-1.411537766456604,0
3969,1,1.5444610118865967,0
3224,1,2.546025276184082,1
3224,2,2.7563250064849854,0
3224,0,-0.8546916246414185,0
1567,1,2.3896355628967285,1
1567,0,-0.7569947242736816,0
1567,2,2.555793523788452,0
3919,1,2.7955799102783203,1
3919,0,-0.7365584373474121,0
3919,2,2.895453453063965,0
178,0,-0.9702212810516357,1
178,2,2.7322912216186523,0
178,1,2.5620439052581787,0
420,0,-0.8209948539733887,1
420,1,2.523862361907959,0
420,2,2.6777167320251465,0
1736,1,2.5366146564483643,1
1736,0,-1.055688738822937,0
1736,2,2.730952739715576,0
2446,0,-0.9597210884094238,1
2446,1,2.527857780456543,0
2446,2,2.7512001991271973,0
3179,2,1.952879786491394,1
3179,1,1.7262611389160156,0
3179,0,-1.5589897632598877,0
1368,1,2.4871625900268555,1
1368,0,-0.822561502456665,0
1368,2,2.666198253631592,0
1327,2,2.126978874206543,1
1327,0,-1.3417571783065796,0
1327,1,1.9036060571670532,0
1882,1,2.2637510299682617,1
1882,0,-1.263087511062622,0
1882,2,2.5071845054626465,0
3306,2,2.8417305946350098,1
3306,0,-1.1318739652633667,0
3306,1,2.7037785053253174,0
2841,0,-0.5872421264648438,1
2841,1,3.078054189682007,0
2841,2,3.2243404388427734,0
508,1,2.3190016746520996,1
508,2,2.5565578937530518,0
508,0,-1.1918803453445435,0
3612,2,3.3655166625976562,1
3612,0,-0.4553948640823364,0
3612,1,3.272397756576538,0
962,1,2.1734514236450195,1
962,2,2.422424793243408,0
962,0,-1.23446786403656,0
3637,2,3.161236524581909,1
3637,0,-0.6610889434814453,0
3637,1,2.988175392150879,0
3432,1,1.9238567352294922,1
3432,0,-1.1940133571624756,0
3432,2,2.052452802658081,0
3021,1,2.1667733192443848,1
3021,2,2.3777406215667725,0
3021,0,-1.155044674873352,0
2524,1,2.5295357704162598,1
2524,0,-1.0753964185714722,0
2524,2,2.6909217834472656,0
4025,2,2.411087989807129,1
4025,0,-1.3943450450897217,0
4025,1,2.1677005290985107,0
3326,2,2.869934558868408,1
3326,0,-0.9816278219223022,0
3326,1,2.681796073913574,0
155,1,3.5568671226501465,1
155,2,3.7428760528564453,0
155,0,-0.5401522517204285,0
578,1,1.746899962425232,1
578,2,1.9747127294540405,0
578,0,-1.5505449771881104,0
1315,1,2.8087143898010254,1
1315,0,-0.7724206447601318,0
1315,2,2.9359183311462402,0
4178,2,2.5813727378845215,1
4178,1,2.402111053466797,0
4178,0,-1.06096613407135,0
2341,1,2.8917081356048584,1
2341,2,3.047006845474243,0
2341,0,-0.8323309421539307,0
3788,2,2.590303421020508,1
3788,1,2.4214892387390137,0
3788,0,-1.1747796535491943,0
1964,2,2.2656121253967285,1
1964,1,2.065667152404785,0
1964,0,-1.1952579021453857,0
3664,1,2.1223325729370117,1
3664,0,-1.2732216119766235,0
3664,2,2.3332178592681885,0
910,2,2.382148265838623,1
910,1,2.205613613128662,0
910,0,-1.2381958961486816,0
121,0,-1.054685354232788,1
121,1,2.083195924758911,0
121,2,2.2194089889526367,0
3377,1,2.5320723056793213,1
3377,0,-0.9395900964736938,0
3377,2,2.7155675888061523,0
3120,0,-1.0171741247177124,1
3120,1,1.9679666757583618,0
3120,2,2.0776472091674805,0
895,0,-1.3782873153686523,1
895,1,1.6650872230529785,0
895,2,1.821952223777771,0
2104,0,-1.2042909860610962,1
2104,2,2.2436423301696777,0
2104,1,2.0132505893707275,0
3321,2,2.237618923187256,1
3321,0,-1.3514552116394043,0
3321,1,2.010716438293457,0
2315,2,2.2309350967407227,1
2315,1,1.9638245105743408,0
2315,0,-1.5777482986450195,0
1055,0,-1.341040015220642,1
1055,2,2.4403629302978516,0
1055,1,2.1869730949401855,0
709,2,2.5043468475341797,1
709,1,2.219118595123291,0
709,0,-1.3298356533050537,0
504,2,1.9846950769424438,1
504,0,-1.4993484020233154,0
504,1,1.772894263267517,0
3111,2,1.7833561897277832,1
3111,0,-1.620955228805542,0
3111,1,1.5814789533615112,0
3688,1,2.895608425140381,1
3688,2,3.0643982887268066,0
3688,0,-0.8168035745620728,0
3791,0,-1.036771297454834,1
3791,1,2.1663150787353516,0
3791,2,2.313344955444336,0
1889,2,2.8954172134399414,1
1889,0,-0.6750644445419312,0
1889,1,2.7681941986083984,0
3576,1,2.209488868713379,1
3576,2,2.4565916061401367,0
3576,0,-1.163787603378296,0
1427,2,2.288116931915283,1
1427,1,2.0820086002349854,0
1427,0,-1.2310103178024292,0
1163,1,2.1236634254455566,1
1163,0,-1.1178144216537476,0
1163,2,2.2691774368286133,0
1846,2,2.5770492553710938,1
1846,0,-1.1335299015045166,0
1846,1,2.3530266284942627,0
2743,1,2.0706958770751953,1
2743,2,2.2438912391662598,0
2743,0,-1.097684621810913,0
4031,2,2.358384609222412,1
4031,0,-1.2272154092788696,0
4031,1,2.1191890239715576,0
873,1,2.5709519386291504,1
873,0,-1.0808566808700562,0
873,2,2.757936477661133,0
2956,0,-1.0376240015029907,1
2956,1,2.2384073734283447,0
2956,2,2.4280292987823486,0
1521,2,2.5881104469299316,1
1521,0,-1.2276285886764526,0
1521,1,2.346416473388672,0
2925,2,3.0268397331237793,1
2925,1,2.879126787185669,0
2925,0,-0.7359479665756226,0
2783,2,2.4117274284362793,1
2783,0,-1.2026256322860718,0
2783,1,2.2100203037261963,0
3955,1,2.4825220108032227,1
3955,2,2.6434056758880615,0
3955,0,-1.1415678262710571,0
1234,0,-1.102386713027954,1
1234,2,2.425962448120117,0
1234,1,2.2538862228393555,0
112,1,3.2712016105651855,1
112,0,-0.5254846811294556,0
112,2,3.4508213996887207,0
3826,1,2.374340057373047,1
3826,2,2.5531063079833984,0
3826,0,-1.0984100103378296,0
4123,1,2.465414047241211,1
4123,0,-0.8670347929000854,0
4123,2,2.6298274993896484,0
208,0,-0.4999569058418274,1
208,2,3.4466443061828613,0
208,1,3.2747559547424316,0
3605,1,2.7627744674682617,1
3605,2,2.995144844055176,0
3605,0,-0.9480684995651245,0
3667,1,1.9236230850219727,1
3667,0,-1.4315540790557861,0
3667,2,2.131682872772217,0
2844,2,2.996115207672119,1
2844,0,-0.7864676713943481,0
2844,1,2.816443920135498,0
2578,1,1.6816474199295044,1
2578,2,1.9166858196258545,0
2578,0,-1.5063526630401611,0
314,0,-1.1186957359313965,1
314,1,2.7055563926696777,0
314,2,2.9420485496520996,0
1750,0,-1.141724944114685,1
1750,2,2.2768118381500244,0
1750,1,2.1503825187683105,0
3923,1,3.180556297302246,1
3923,0,-0.5518168210983276,0
3923,2,3.339113712310791,0
3732,1,2.408499240875244,1
3732,2,2.6094541549682617,0
3732,0,-1.167309284210205,0
1414,0,-1.1787056922912598,1
1414,1,2.110468864440918,0
1414,2,2.257021427154541,0
3130,2,3.058831214904785,1
3130,1,2.9380364418029785,0
3130,0,-0.39621031284332275,0
3777,0,-1.1392507553100586,1
3777,1,2.5192418098449707,0
3777,2,2.7426578998565674,0
3542,1,2.1780753135681152,1
3542,2,2.384939670562744,0
3542,0,-1.2621341943740845,0
2004,2,2.162447929382324,1
2004,0,-1.3544225692749023,0
2004,1,1.9188599586486816,0
2557,1,2.134214401245117,1
2557,0,-1.3049955368041992,0
2557,2,2.324115753173828,0
3768,2,2.3785781860351562,1
3768,1,2.1747775077819824,0
3768,0,-1.273092269897461,0
3957,2,1.9961285591125488,1
3957,0,-1.4553390741348267,0
3957,1,1.777951955795288,0
4113,1,2.0805230140686035,1
4113,2,2.308805465698242,0
4113,0,-1.1989890336990356,0
2122,1,3.2973978519439697,1
2122,2,3.466872215270996,0
2122,0,-0.6003496646881104,0
3859,2,2.5755505561828613,1
3859,0,-0.9882839918136597,0
3859,1,2.339355230331421,0
3743,0,-1.274506688117981,1
3743,1,2.3468761444091797,0
3743,2,2.576714038848877,0
200,0,-0.7919588088989258,1
200,2,2.998063325881958,0
200,1,2.844573974609375,0
3110,2,2.1345958709716797,1
3110,1,1.952644944190979,0
3110,0,-1.2190041542053223,0
196,0,-1.048336386680603,1
196,1,2.431800365447998,0
196,2,2.591240406036377,0
3171,2,3.7708687782287598,1
3171,0,-0.4043784737586975,0
3171,1,3.6315698623657227,0
3874,2,2.481189727783203,1
3874,0,-1.3387577533721924,0
3874,1,2.2954373359680176,0
560,2,3.0616140365600586,1
560,0,-0.8533170223236084,0
560,1,2.881206512451172,0
240,0,-0.7436907291412354,1
240,2,2.854336738586426,0
240,1,2.76994252204895,0
4047,2,2.320216178894043,1
4047,0,-1.346801519393921,0
4047,1,2.1400985717773438,0
1423,1,1.4994373321533203,1
1423,0,-1.5837647914886475,0
1423,2,1.7673776149749756,0
2276,0,-1.8285664319992065,1
2276,1,1.3461501598358154,0
2276,2,1.645531415939331,0
928,0,-1.3230737447738647,1
928,1,1.7006295919418335,0
928,2,1.8201208114624023,0
29,1,2.518261671066284,1
29,0,-0.8224488496780396,0
29,2,2.6927645206451416,0
3936,2,2.560450315475464,1
3936,1,2.3664896488189697,0
3936,0,-1.0109329223632812,0
556,1,2.680649757385254,1
556,0,-1.0761257410049438,0
556,2,2.878333568572998,0
328,2,2.8069028854370117,1
328,1,2.73087215423584,0
328,0,-0.6638216972351074,0
1156,0,-1.162576675415039,1
1156,2,2.5687766075134277,0
1156,1,2.3834786415100098,0
4099,1,2.8072121143341064,1
4099,2,2.9646875858306885,0
4099,0,-0.9199717044830322,0
1821,2,2.334195375442505,1
1821,0,-1.179956316947937,0
1821,1,2.131887674331665,0
436,1,2.534457206726074,1
436,0,-0.773530125617981,0
436,2,2.654526710510254,0
964,0,-1.2943397760391235,1
964,1,2.254866600036621,0
964,2,2.4872939586639404,0
1727,2,2.3515703678131104,1
1727,0,-1.171828269958496,0
1727,1,2.1683549880981445,0
948,2,2.2897748947143555,1
948,1,1.9760204553604126,0
948,0,-1.3370641469955444,0
1081,2,2.7187728881835938,1
1081,0,-0.6765662431716919,0
1081,1,2.6625916957855225,0
1211,1,2.9058728218078613,1
1211,0,-0.8448735475540161,0
1211,2,3.145672082901001,0
2051,2,3.2275350093841553,1
2051,1,3.0894198417663574,0
2051,0,-0.508866548538208,0
1207,2,2.728623867034912,1
1207,1,2.5874216556549072,0
1207,0,-1.0471806526184082,0
1683,1,1.9362105131149292,1
1683,2,2.09975004196167,0
1683,0,-1.3154466152191162,0
3007,2,2.293120861053467,1
3007,1,2.0531694889068604,0
3007,0,-1.421273112297058,0
4023,1,2.7374870777130127,1
4023,0,-0.9394494295120239,0
4023,2,2.9440717697143555,0
2975,0,-1.1911687850952148,1
2975,2,2.4048192501068115,0
2975,1,2.1704940795898438,0
48,1,3.4587817192077637,1
48,2,3.6349129676818848,0
48,0,-0.374265193939209,0
3885,1,2.0164954662323,1
3885,2,2.263888359069824,0
3885,0,-1.3786686658859253,0
1944,1,2.3004374504089355,1
1944,2,2.4509692192077637,0
1944,0,-0.9104865789413452,0
1519,2,2.6503305435180664,1
1519,0,-0.919529914855957,0
1519,1,2.4547572135925293,0
3000,1,2.739290952682495,1
3000,0,-0.7569806575775146,0
3000,2,2.9362950325012207,0
3794,1,2.5856375694274902,1
3794,0,-1.0065172910690308,0
3794,2,2.802175521850586,0
2262,1,2.352275848388672,1
2262,0,-1.1542528867721558,0
2262,2,2.5720877647399902,0
956,0,-1.204110860824585,1
956,1,1.921493411064148,0
956,2,2.091137409210205,0
2036,2,2.90225887298584,1
2036,0,-0.956938624382019,0
2036,1,2.6773629188537598,0
586,1,3.338749408721924,1
586,0,-0.3212365508079529,0
586,2,3.4572839736938477,0
2904,1,2.258430004119873,1
2904,2,2.4335451126098633,0
2904,0,-1.3072538375854492,0
3032,2,2.839968681335449,1
3032,1,2.69478178024292,0
3032,0,-0.7121937274932861,0
3543,2,2.5168237686157227,1
3543,1,2.365652561187744,0
3543,0,-1.0935872793197632,0
1909,2,2.157639503479004,1
1909,1,2.0409255027770996,0
1909,0,-1.2408008575439453,0
3151,2,2.506565570831299,1
3151,0,-1.1445703506469727,0
3151,1,2.2876429557800293,0
3990,1,2.7562613487243652,1
3990,0,-0.6961069107055664,0
3990,2,2.906463146209717,0
1783,2,2.6205224990844727,1
1783,1,2.4523205757141113,0
1783,0,-0.9466166496276855,0
666,1,2.643824338912964,1
666,2,2.8435347080230713,0
666,0,-0.8407895565032959,0
2728,2,3.4463388919830322,1
2728,0,-0.5817123055458069,0
2728,1,3.2284889221191406,0
779,1,2.4912145137786865,1
779,2,2.675891876220703,0
779,0,-0.9398094415664673,0
2323,2,2.9242281913757324,1
2323,0,-0.989082932472229,0
2323,1,2.7655768394470215,0
1845,1,1.3328051567077637,1
1845,2,1.5753165483474731,0
1845,0,-1.7150713205337524,0
2944,1,3.457974672317505,1
2944,2,3.615222215652466,0
2944,0,-0.4986976385116577,0
1191,2,2.537696361541748,1
1191,1,2.3253796100616455,0
1191,0,-1.149254322052002,0
4041,2,2.0627880096435547,1
4041,1,1.8170627355575562,0
4041,0,-1.571470022201538,0
1157,2,2.896904468536377,1
1157,0,-0.9260779619216919,0
1157,1,2.6960248947143555,0
1863,2,2.909010887145996,1
1863,0,-0.8998757600784302,0
1863,1,2.726231098175049,0
4147,1,2.84454345703125,1
4147,2,2.993595838546753,0
4147,0,-0.742114782333374,0
1068,0,-1.0176787376403809,1
1068,2,2.8338165283203125,0
1068,1,2.6700339317321777,0
2027,1,2.904477596282959,1
2027,0,-1.0764977931976318,0
2027,2,3.126901626586914,0
1622,2,2.201345920562744,1
1622,0,-1.2715262174606323,0
1622,1,2.0517311096191406,0
3902,1,2.422672986984253,1
3902,0,-1.0150525569915771,0
3902,2,2.6227188110351562,0
3914,2,2.0561137199401855,1
3914,1,1.8015944957733154,0
3914,0,-1.5441107749938965,0
346,0,-1.1537302732467651,1
346,1,2.4527575969696045,0
346,2,2.66898250579834,0
2592,1,1.493408441543579,1
2592,2,1.7355597019195557,0
2592,0,-1.7245620489120483,0
1114,1,1.4621195793151855,1
1114,0,-1.6241172552108765,0
1114,2,1.7286179065704346,0
4163,2,2.5668258666992188,1
4163,0,-1.0168964862823486,0
4163,1,2.386626720428467,0
1741,1,2.0173959732055664,1
1741,2,2.202944278717041,0
1741,0,-1.1800532341003418,0
542,0,-1.1158815622329712,1
542,1,2.22764253616333,0
542,2,2.4935100078582764,0
973,1,2.543092966079712,1
973,2,2.755939483642578,0
973,0,-1.1927824020385742,0
422,2,2.482048988342285,1
422,0,-0.9657719135284424,0
422,1,2.3088510036468506,0
1464,2,2.2748987674713135,1
1464,0,-1.2461802959442139,0
1464,1,2.130436420440674,0
1130,2,2.301673650741577,1
1130,1,2.111494541168213,0
1130,0,-1.1617803573608398,0
4174,0,-1.1558712720870972,1
4174,2,2.0712289810180664,0
4174,1,1.9340919256210327,0
986,1,3.084657669067383,1
986,0,-0.6954071521759033,0
986,2,3.2073793411254883,0
2158,1,2.539851188659668,1
2158,0,-0.8214989900588989,0
2158,2,2.702566623687744,0
3204,0,-1.1038018465042114,1
3204,2,2.3155503273010254,0
3204,1,2.1756019592285156,0
677,0,-1.6089390516281128,1
677,1,1.6834113597869873,0
677,2,1.9065134525299072,0
3122,1,3.0329766273498535,1
3122,0,-0.6279423236846924,0
3122,2,3.192500352859497,0
3672,2,3.3035266399383545,1
3672,1,3.133124828338623,0
3672,0,-0.6784913539886475,0
3890,1,2.443751335144043,1
3890,2,2.6680822372436523,0
3890,0,-1.0719799995422363,0
1415,1,3.0839786529541016,1
1415,0,-0.813957691192627,0
1415,2,3.279237747192383,0
268,2,2.2041285037994385,1
268,1,2.0008718967437744,0
268,0,-1.3625584840774536,0
2760,1,1.512636423110962,1
2760,2,1.8131463527679443,0
2760,0,-1.6044384241104126,0
2395,2,2.284897804260254,1
2395,1,2.0547733306884766,0
2395,0,-1.2292687892913818,0
254,0,-1.2535510063171387,1
254,2,2.443236827850342,0
254,1,2.2376532554626465,0
641,0,-1.0664795637130737,1
641,1,2.029813289642334,0
641,2,2.1795237064361572,0
2116,1,2.2729339599609375,1
2116,2,2.5135657787323,0
2116,0,-1.218672275543213,0
3649,1,3.1735658645629883,1
3649,2,3.3352837562561035,0
3649,0,-0.6616131067276001,0
547,0,-1.6384925842285156,1
547,2,2.1071784496307373,0
547,1,1.8667731285095215,0
282,2,2.230370044708252,1
282,0,-1.2398395538330078,0
282,1,2.0165019035339355,0
3657,2,2.435866594314575,1
3657,0,-1.364284873008728,0
3657,1,2.1781840324401855,0
2802,0,-1.3110580444335938,1
2802,1,2.2206592559814453,0
2802,2,2.4432907104492188,0
2675,2,2.3837320804595947,1
2675,0,-1.1031805276870728,0
2675,1,2.2013602256774902,0
517,0,-1.5576969385147095,1
517,1,1.715643048286438,0
517,2,1.957258701324463,0
3561,1,2.5946145057678223,1
3561,2,2.7376160621643066,0
3561,0,-1.076842188835144,0
2404,2,2.743980884552002,1
2404,0,-0.9446254968643188,0
2404,1,2.5870089530944824,0
3873,1,2.7374227046966553,1
3873,0,-0.9069845676422119,0
3873,2,2.908015489578247,0
2687,2,2.9237146377563477,1
2687,1,2.7479567527770996,0
2687,0,-0.9183869361877441,0
1606,1,1.9049793481826782,1
1606,2,2.0781431198120117,0
1606,0,-1.352600336074829,0
302,0,-1.349179983139038,1
302,2,2.601454973220825,0
302,1,2.3987936973571777,0
1755,1,2.332646369934082,1
1755,0,-1.1974775791168213,0
1755,2,2.5493712425231934,0
2784,1,2.6217660903930664,1
2784,0,-0.9215599298477173,0
2784,2,2.822482109069824,0
127,0,-0.6166074275970459,1
127,2,3.255321979522705,0
127,1,3.069960117340088,0
1087,0,-1.0352107286453247,1
1087,1,2.5724854469299316,0
1087,2,2.766712188720703,0
34,1,2.314995050430298,1
34,2,2.4232397079467773,0
34,0,-1.0789350271224976,0
1043,0,-1.2990977764129639,1
1043,1,1.945807695388794,0
1043,2,2.150763511657715,0
1482,1,2.38132905960083,1
1482,2,2.5706639289855957,0
1482,0,-0.8218109607696533,0
2680,2,2.1891818046569824,1
2680,1,1.9934031963348389,0
2680,0,-1.4838536977767944,0
1917,1,1.9440991878509521,1
1917,2,2.140939474105835,0
1917,0,-1.4275792837142944,0
1697,0,-0.9338895082473755,1
1697,2,2.897674560546875,0
1697,1,2.772251605987549,0
1772,1,2.289188861846924,1
1772,0,-0.9136655330657959,0
1772,2,2.4636716842651367,0
3336,2,2.2461013793945312,1
3336,0,-1.4801753759384155,0
3336,1,1.9802173376083374,0
503,1,2.384613037109375,1
503,0,-1.1009507179260254,0
503,2,2.6023178100585938,0
810,2,2.584048271179199,1
810,1,2.3706250190734863,0
810,0,-1.0661886930465698,0
101,1,2.377781867980957,1
101,0,-0.8347554206848145,0
101,2,2.4927139282226562,0
537,0,-1.2278869152069092,1
537,1,2.2248692512512207,0
537,2,2.372410774230957,0
2138,1,2.218733787536621,1
2138,2,2.411139965057373,0
2138,0,-1.089894413948059,0
3760,2,2.413905143737793,1
3760,1,2.220531940460205,0
3760,0,-1.1912630796432495,0
1779,1,2.689925193786621,1
1779,2,2.8794236183166504,0
1779,0,-1.0089993476867676,0
4139,2,2.3830060958862305,1
4139,0,-1.3375338315963745,0
4139,1,2.1512770652770996,0
1607,0,-0.8119069337844849,1
1607,2,2.7306339740753174,0
1607,1,2.5736305713653564,0
3689,1,1.7577965259552002,1
3689,2,2.0025086402893066,0
3689,0,-1.4705603122711182,0
2382,1,2.3420605659484863,1
2382,0,-1.152985692024231,0
2382,2,2.531172513961792,0
623,2,2.8643808364868164,1
623,1,2.7342891693115234,0
623,0,-0.6655791997909546,0
2612,1,2.4823086261749268,1
2612,0,-0.7216382026672363,0
2612,2,2.5506057739257812,0
3185,1,1.8961193561553955,1
3185,0,-1.5177369117736816,0
3185,2,2.1110987663269043,0
3123,0,-1.2331050634384155,1
3123,2,2.3284316062927246,0
3123,1,2.128882884979248,0
1202,0,-1.370306134223938,1
1202,1,1.645327091217041,0
1202,2,1.806611180305481,0
710,1,1.7058316469192505,1
710,0,-1.489924430847168,0
710,2,1.9129027128219604,0
977,2,3.624228000640869,1
977,0,-0.6276057958602905,0
977,1,3.4443347454071045,0
2895,2,2.419307231903076,1
2895,1,2.2710013389587402,0
2895,0,-0.9800251722335815,0
2218,1,3.1938226222991943,1
2218,0,-0.6023322343826294,0
2218,2,3.3454949855804443,0
2734,0,-0.9168002605438232,1
2734,1,2.559576988220215,0
2734,2,2.7945384979248047,0
1626,1,2.218327522277832,1
1626,0,-1.1356092691421509,0
1626,2,2.46014666557312,0
616,0,-1.1049998998641968,1
616,1,2.0205557346343994,0
616,2,2.1718358993530273,0
4057,1,3.3614273071289062,1
4057,2,3.452543258666992,0
4057,0,-0.4457261562347412,0
3776,1,2.7742605209350586,1
3776,2,2.94783353805542,0
3776,0,-0.8252458572387695,0
1803,0,-1.522207260131836,1
1803,2,1.9937325716018677,0
1803,1,1.718024730682373,0
74,0,-1.5929982662200928,1
74,1,2.090430736541748,0
74,2,2.326488971710205,0
2399,2,3.092989206314087,1
2399,0,-1.100083351135254,0
2399,1,2.871425151824951,0
2403,2,2.5646800994873047,1
2403,0,-1.1147892475128174,0
2403,1,2.373035192489624,0
1520,1,2.895556926727295,1
1520,0,-0.8506042957305908,0
1520,2,3.0677006244659424,0
1593,0,-0.8007442951202393,1
1593,2,3.0766584873199463,0
1593,1,2.930711507797241,0
3749,2,3.345593214035034,1
3749,0,-0.7817496061325073,0
3749,1,3.1879053115844727,0
1529,2,2.4331963062286377,1
1529,0,-1.144607424736023,0
1529,1,2.1934309005737305,0
2233,2,2.393669843673706,1
2233,0,-1.3000767230987549,0
2233,1,2.168233871459961,0
1595,0,-1.2196444272994995,1
1595,1,2.1131036281585693,0
1595,2,2.2796261310577393,0
451,1,2.5977718830108643,1
451,0,-1.0856059789657593,0
451,2,2.825083017349243,0
3435,1,1.8694825172424316,1
3435,2,2.1117682456970215,0
3435,0,-1.5673370361328125,0
1604,1,2.2544846534729004,1
1604,2,2.467383861541748,0
1604,0,-1.1182926893234253,0
315,2,2.611429452896118,1
315,1,2.394376754760742,0
315,0,-1.1717814207077026,0
2115,0,-1.247974157333374,1
2115,1,2.218069553375244,0
2115,2,2.4377660751342773,0
790,0,-1.2034465074539185,1
790,2,2.4412612915039062,0
790,1,2.253129482269287,0
2697,2,2.097752809524536,1
2697,0,-1.297803521156311,0
2697,1,1.8903230428695679,0
2871,1,2.9383902549743652,1
2871,0,-0.7455021142959595,0
2871,2,3.0665342807769775,0
2334,1,1.8803443908691406,1
2334,2,2.0971384048461914,0
2334,0,-1.3775570392608643,0
2752,1,1.5860639810562134,1
2752,0,-1.4788585901260376,0
2752,2,1.7724770307540894,0
1027,0,-0.7909398078918457,1
1027,1,2.7424535751342773,0
1027,2,2.9351255893707275,0
224,1,2.415952682495117,1
224,2,2.609597682952881,0
224,0,-1.3099143505096436,0
1429,0,-1.1550198793411255,1
1429,2,2.3169407844543457,0
1429,1,2.173175096511841,0
3759,1,2.6362500190734863,1
3759,2,2.8616297245025635,0
3759,0,-1.1620317697525024,0
2461,2,2.8955349922180176,1
2461,0,-0.9526022672653198,0
2461,1,2.6299164295196533,0
2798,2,2.6611146926879883,1
2798,0,-1.1130343675613403,0
2798,1,2.4483580589294434,0
3258,1,2.021696090698242,1
3258,0,-1.5520938634872437,0
3258,2,2.32956600189209,0
4036,1,3.0026299953460693,1
