movie_local,target_local,score,label
2045,1757,0.4158158302307129,0
2045,2971,0.41624385118484497,0
2045,1923,0.41590416431427,0
2045,3474,0.4112863540649414,0
2494,2494,0.4019225835800171,1
2494,1407,0.41581079363822937,0
2494,3545,0.4149138927459717,0
2494,356,0.41549789905548096,0
2494,518,0.40833568572998047,0
2494,1541,0.41322821378707886,0
2494,3975,0.40649572014808655,0
2494,1359,0.4099777936935425,0
2494,3046,0.41148385405540466,0
2494,2637,0.40801432728767395,0
2494,3766,0.413401335477829,0
2494,1131,0.4089513421058655,0
2494,1659,0.4136527180671692,0
2494,1583,0.4045182168483734,0
2494,3322,0.41044312715530396,0
2494,362,0.4080964922904968,0
2494,3270,0.40860986709594727,0
2494,2116,0.40320658683776855,0
2494,4051,0.4146501421928406,0
2494,116,0.4151281714439392,0
1056,1056,0.40564674139022827,1
1056,1141,0.4111938178539276,0
1056,720,0.4116074740886688,0
1056,297,0.4110795855522156,0
1056,327,0.4132894277572632,0
1056,2133,0.4081483483314514,0
1056,927,0.4129558205604553,0
1056,1449,0.41059938073158264,0
1056,3122,0.4110828638076782,0
1056,2266,0.41566696763038635,0
1056,3151,0.409737765789032,0
1056,944,0.4136507511138916,0
1056,948,0.4128103256225586,0
1056,1563,0.4123285412788391,0
1056,1615,0.41248631477355957,0
1056,420,0.4128706455230713,0
1056,2363,0.4205065369606018,0
1056,3343,0.40678733587265015,0
1056,1394,0.41186702251434326,0
1056,2166,0.41397443413734436,0
2615,2615,0.41967475414276123,1
2615,770,0.4261845052242279,0
2615,311,0.4132425785064697,0
2615,1657,0.41999492049217224,0
2615,3039,0.4268556535243988,0
2615,169,0.41449224948883057,0
2615,1940,0.4254106283187866,0
2615,2222,0.4275253415107727,0
2615,3414,0.4170381426811218,0
2615,179,0.4158403277397156,0
2615,219,0.41702061891555786,0
2615,4056,0.4228050708770752,0
2615,32,0.4194568395614624,0
2615,1163,0.4203369617462158,0
2615,146,0.41999778151512146,0
2615,919,0.4196333587169647,0
2615,1015,0.4265935719013214,0
2615,478,0.42687708139419556,0
2615,2031,0.4178357720375061,0
2615,1771,0.42588287591934204,0
3297,3297,0.40761053562164307,1
3297,345,0.4201943874359131,0
3297,2190,0.41092899441719055,0
3297,325,0.40591466426849365,0
3297,3169,0.40550726652145386,0
3297,2397,0.41214996576309204,0
3297,3697,0.4094688594341278,0
3297,544,0.403616338968277,0
3297,1217,0.4080662727355957,0
3297,698,0.4166344404220581,0
3297,783,0.40587013959884644,0
3297,1525,0.40514734387397766,0
3297,279,0.4083566665649414,0
3297,2866,0.4072951078414917,0
3297,1630,0.4128248691558838,0
3297,969,0.414582759141922,0
3297,1722,0.41298750042915344,0
3297,2623,0.41263675689697266,0
3297,722,0.40948212146759033,0
3297,3627,0.4042693078517914,0
369,369,0.4114074110984802,1
369,421,0.410128653049469,0
369,3009,0.4141971170902252,0
369,877,0.4156777262687683,0
369,1581,0.4172644019126892,0
369,485,0.41062453389167786,0
369,691,0.41647762060165405,0
369,84,0.40631550550460815,0
369,3223,0.4074077010154724,0
369,3083,0.4087449908256531,0
369,1735,0.40693873167037964,0
369,1113,0.4058015048503876,0
369,650,0.416299968957901,0
369,2581,0.4119716286659241,0
369,1304,0.4103753864765167,0
369,1461,0.41292035579681396,0
369,2687,0.4115135073661804,0
369,1391,0.4162044823169708,0
369,3841,0.4109971523284912,0
369,3151,0.40787529945373535,0
443,443,0.41536498069763184,1
443,368,0.41456085443496704,0
443,3547,0.43088674545288086,0
443,3920,0.41883009672164917,0
443,2943,0.41821396350860596,0
443,1393,0.4156837463378906,0
443,914,0.42008262872695923,0
443,1760,0.4168613851070404,0
443,3028,0.4194752275943756,0
443,3112,0.4275754690170288,0
443,263,0.4194822609424591,0
443,585,0.4229748845100403,0
443,3882,0.4216998219490051,0
443,2369,0.42603540420532227,0
443,2267,0.4220138192176819,0
443,884,0.4192360043525696,0
443,1203,0.41587573289871216,0
443,1356,0.4150865077972412,0
443,3609,0.4206620752811432,0
443,3975,0.4149859845638275,0
1637,1637,0.4037167727947235,1
1637,3159,0.40812867879867554,0
1637,1247,0.40487754344940186,0
1637,1809,0.4059121608734131,0
1637,3442,0.40932828187942505,0
1637,2055,0.4074513614177704,0
1637,1893,0.4053434133529663,0
1637,1572,0.4045870900154114,0
1637,621,0.40516287088394165,0
1637,2054,0.4092515707015991,0
1637,793,0.4150939881801605,0
1637,3596,0.4049892723560333,0
1637,478,0.4115351438522339,0
1637,2925,0.40873730182647705,0
1637,3257,0.39820992946624756,0
1637,2104,0.4047206938266754,0
1637,608,0.41006937623023987,0
1637,1706,0.4070340692996979,0
1637,3200,0.4110892117023468,0
1637,619,0.40416258573532104,0
3840,3840,0.422802209854126,1
3840,878,0.43884891271591187,0
3840,2582,0.4203735589981079,0
3840,3172,0.4186898469924927,0
3840,3099,0.4274311661720276,0
3840,563,0.42492178082466125,0
3840,3986,0.4324535131454468,0
3840,3730,0.41858020424842834,0
3840,428,0.42721009254455566,0
3840,3369,0.4285207986831665,0
3840,518,0.42428913712501526,0
3840,165,0.4248160719871521,0
3840,3544,0.4332216680049896,0
3840,3276,0.42589613795280457,0
3840,1262,0.4302605092525482,0
3840,2748,0.4254593849182129,0
3840,187,0.4200424551963806,0
3840,2221,0.41543686389923096,0
3840,2678,0.42694419622421265,0
3840,3977,0.4300156831741333,0
2720,2720,0.41198432445526123,1
2720,3878,0.4117625951766968,0
2720,1227,0.4211183190345764,0
2720,3481,0.41880151629447937,0
2720,1693,0.4117394983768463,0
2720,3995,0.4187661409378052,0
2720,488,0.4154333472251892,0
2720,2215,0.41734349727630615,0
2720,2866,0.4125697910785675,0
2720,1411,0.4197443425655365,0
2720,2876,0.41960644721984863,0
2720,1442,0.4173351526260376,0
2720,1254,0.41567257046699524,0
2720,200,0.41358694434165955,0
2720,2401,0.41643691062927246,0
2720,2820,0.41263073682785034,0
2720,1014,0.4179449677467346,0
2720,3993,0.415431946516037,0
2720,2188,0.4181303381919861,0
2720,1162,0.41753947734832764,0
2776,2776,0.41459113359451294,1
2776,1538,0.4209088683128357,0
2776,1697,0.41565805673599243,0
2776,1230,0.4191245138645172,0
2776,3530,0.4139012098312378,0
2776,748,0.41445833444595337,0
2776,1747,0.41756194829940796,0
2776,2813,0.41443774104118347,0
2776,701,0.41945767402648926,0
2776,3586,0.4143396019935608,0
2776,2182,0.4168938994407654,0
2776,3950,0.4183202385902405,0
2776,1077,0.40980011224746704,0
2776,2191,0.412925124168396,0
2776,1792,0.4152994155883789,0
2776,1685,0.4222818613052368,0
2776,731,0.41856664419174194,0
2776,2049,0.405537873506546,0
2776,2540,0.4149031639099121,0
2776,658,0.4197613596916199,0
145,145,0.4151570200920105,1
145,3121,0.41686177253723145,0
145,350,0.4112500846385956,0
145,839,0.40767017006874084,0
145,1824,0.4228891134262085,0
145,1613,0.4093308448791504,0
145,1219,0.41163673996925354,0
145,534,0.41737762093544006,0
145,3512,0.414899080991745,0
145,2955,0.41152602434158325,0
145,1795,0.4130198657512665,0
145,3261,0.4129228889942169,0
145,3809,0.418753981590271,0
145,3025,0.4207826852798462,0
145,3715,0.4116927981376648,0
145,37,0.41575056314468384,0
145,470,0.4163433611392975,0
145,734,0.41373711824417114,0
145,859,0.40880656242370605,0
145,183,0.4184960424900055,0
999,999,0.4170304238796234,1
999,2182,0.4143578112125397,0
999,2953,0.4137369990348816,0
999,1959,0.41812196373939514,0
999,2225,0.4147883951663971,0
999,3023,0.4171481728553772,0
999,2287,0.41704246401786804,0
999,1572,0.4126698672771454,0
999,499,0.4087378978729248,0
999,424,0.4140964150428772,0
999,3541,0.4154481291770935,0
999,167,0.4120830297470093,0
999,4099,0.4133825898170471,0
999,960,0.413576602935791,0
999,3994,0.41191720962524414,0
999,3778,0.4101836085319519,0
999,3260,0.42081138491630554,0
999,2628,0.41697829961776733,0
999,890,0.41109520196914673,0
999,1556,0.41582804918289185,0
1975,1975,0.41433215141296387,1
1975,659,0.4147169888019562,0
1975,393,0.4155312776565552,0
1975,7,0.4272214472293854,0
1975,1333,0.41525381803512573,0
1975,2701,0.41678494215011597,0
1975,581,0.41647887229919434,0
1975,621,0.41511309146881104,0
1975,3289,0.4168224632740021,0
1975,847,0.41443541646003723,0
1975,1297,0.4153667092323303,0
1975,2860,0.422646701335907,0
1975,1942,0.4209030270576477,0
1975,626,0.4156463146209717,0
1975,2819,0.41166895627975464,0
1975,2792,0.41193944215774536,0
1975,1247,0.4154124855995178,0
1975,122,0.4215758144855499,0
1975,347,0.4183201193809509,0
1975,1102,0.41492241621017456,0
30,30,0.3988268971443176,1
30,240,0.4034803807735443,0
30,2208,0.4095681309700012,0
30,1919,0.4075799882411957,0
30,3353,0.40792739391326904,0
30,291,0.4049619436264038,0
30,1534,0.4064297676086426,0
30,1967,0.41108232736587524,0
30,3048,0.4108227491378784,0
30,1922,0.407562255859375,0
30,2031,0.4056316912174225,0
30,621,0.40706416964530945,0
30,1054,0.40869224071502686,0
30,3340,0.4197356700897217,0
30,2400,0.40640002489089966,0
30,1193,0.40115782618522644,0
30,3524,0.4066462814807892,0
30,2039,0.40147075057029724,0
30,2369,0.41459110379219055,0
30,613,0.41010862588882446,0
144,144,0.4056626260280609,1
144,1790,0.4097915291786194,0
144,2837,0.40874767303466797,0
144,3019,0.408538818359375,0
144,2441,0.41202545166015625,0
144,987,0.40657997131347656,0
144,3187,0.40599632263183594,0
144,2831,0.41368454694747925,0
144,2492,0.407477468252182,0
144,3933,0.40892037749290466,0
144,1530,0.40344780683517456,0
144,2022,0.4087855815887451,0
144,4173,0.40873420238494873,0
144,4063,0.40392595529556274,0
144,2784,0.40540874004364014,0
144,4150,0.40431976318359375,0
144,3380,0.4037964940071106,0
144,3671,0.4079311788082123,0
144,3323,0.404018759727478,0
144,1744,0.41144341230392456,0
3119,3119,0.4167545437812805,1
3119,3852,0.4174926280975342,0
3119,594,0.4081292748451233,0
3119,2810,0.4138443171977997,0
3119,2357,0.41805505752563477,0
3119,3619,0.4149216413497925,0
3119,2599,0.4186908006668091,0
3119,3967,0.4196641445159912,0
3119,1460,0.41881483793258667,0
3119,1449,0.41317445039749146,0
3119,3412,0.4168473482131958,0
3119,1483,0.41518697142601013,0
3119,1656,0.4127874970436096,0
3119,2965,0.4152339696884155,0
3119,1429,0.41136837005615234,0
3119,2980,0.41113579273223877,0
3119,3300,0.4195495843887329,0
3119,968,0.41239142417907715,0
3119,4048,0.41870492696762085,0
3119,896,0.42078012228012085,0
3975,3975,0.4164729416370392,1
3975,3566,0.4185800850391388,0
3975,1220,0.4183577597141266,0
3975,353,0.4299362301826477,0
3975,1914,0.41955333948135376,0
3975,697,0.4203827381134033,0
3975,4039,0.42293548583984375,0
3975,716,0.42613086104393005,0
3975,2079,0.42833226919174194,0
3975,4014,0.4154117703437805,0
3975,899,0.41296082735061646,0
3975,2299,0.4208084046840668,0
3975,1366,0.4195830523967743,0
3975,799,0.41577309370040894,0
3975,2966,0.427440881729126,0
3975,1340,0.4174554944038391,0
3975,2122,0.41568899154663086,0
3975,143,0.419497549533844,0
3975,2708,0.4230020046234131,0
3975,3170,0.4229847192764282,0
2340,2340,0.41316720843315125,1
2340,3076,0.42304956912994385,0
2340,2804,0.41881877183914185,0
2340,3975,0.41376638412475586,0
2340,816,0.41940051317214966,0
2340,2843,0.4235553443431854,0
2340,3735,0.419253945350647,0
2340,3513,0.4305899441242218,0
2340,648,0.4164994955062866,0
2340,2643,0.4230673313140869,0
2340,3501,0.4203636050224304,0
2340,3830,0.41665372252464294,0
2340,938,0.4139971435070038,0
2340,1031,0.41122210025787354,0
2340,3853,0.42075592279434204,0
2340,3011,0.4150434732437134,0
2340,2618,0.41956913471221924,0
2340,3638,0.4188525974750519,0
2340,678,0.42046496272087097,0
2340,872,0.4191494286060333,0
1919,1919,0.4107133746147156,1
1919,3065,0.4084009528160095,0
1919,2639,0.4170542359352112,0
1919,362,0.4086914658546448,0
1919,4163,0.40433233976364136,0
1919,1595,0.4044930934906006,0
1919,1275,0.41337597370147705,0
1919,943,0.4050280451774597,0
1919,2573,0.41197502613067627,0
1919,2373,0.40992438793182373,0
1919,3217,0.40874388813972473,0
1919,3650,0.4151659607887268,0
1919,1098,0.4106365442276001,0
1919,208,0.4055919349193573,0
1919,3121,0.4130013585090637,0
1919,1783,0.4088912010192871,0
1919,529,0.4064021706581116,0
1919,510,0.413224995136261,0
1919,507,0.41231635212898254,0
1919,47,0.408644437789917,0
2412,2412,0.41926109790802,1
2412,2521,0.4152370095252991,0
2412,341,0.4215976893901825,0
2412,3936,0.41619735956192017,0
2412,3209,0.4201008081436157,0
2412,3488,0.42941465973854065,0
2412,1909,0.41637593507766724,0
2412,3484,0.4200012683868408,0
2412,794,0.4166471064090729,0
2412,4100,0.4289278984069824,0
2412,2908,0.42787808179855347,0
2412,480,0.4144187569618225,0
2412,4120,0.42892760038375854,0
2412,760,0.42569267749786377,0
2412,141,0.417472779750824,0
2412,3157,0.4191262722015381,0
2412,199,0.42152348160743713,0
2412,3568,0.42188096046447754,0
2412,3809,0.4236515164375305,0
2412,2502,0.41876691579818726,0
2100,2100,0.41132891178131104,1
2100,941,0.41455721855163574,0
2100,2408,0.41713207960128784,0
2100,386,0.4174720048904419,0
2100,1677,0.414270281791687,0
2100,2268,0.42184969782829285,0
2100,2346,0.4141456186771393,0
2100,3455,0.41291332244873047,0
2100,1610,0.41247233748435974,0
2100,2896,0.4144381582736969,0
2100,1597,0.41236454248428345,0
2100,212,0.41201668977737427,0
2100,1744,0.41658392548561096,0
2100,3385,0.4228944182395935,0
2100,3696,0.4108889698982239,0
2100,3352,0.4162197411060333,0
2100,837,0.41994601488113403,0
2100,3553,0.4150052070617676,0
2100,3124,0.4123733639717102,0
2100,3244,0.41823041439056396,0
3571,3571,0.4096747636795044,1
3571,545,0.4073929786682129,0
3571,2928,0.4034848213195801,0
3571,1669,0.40654081106185913,0
3571,3584,0.40609604120254517,0
3571,4099,0.4089885354042053,0
3571,3366,0.40702033042907715,0
3571,3712,0.40842053294181824,0
3571,2793,0.4089905023574829,0
3571,331,0.4165133237838745,0
3571,214,0.41115403175354004,0
3571,957,0.41605085134506226,0
3571,3564,0.41489213705062866,0
3571,2510,0.4146740734577179,0
3571,1262,0.4136972427368164,0
3571,3049,0.42267856001853943,0
3571,2933,0.4128568172454834,0
3571,3167,0.4110996425151825,0
3571,1069,0.40376752614974976,0
3571,2417,0.4137912392616272,0
933,933,0.40007275342941284,1
933,4106,0.40143904089927673,0
933,175,0.40308523178100586,0
933,2767,0.4086252748966217,0
933,3651,0.4076688885688782,0
933,3217,0.40434375405311584,0
933,1765,0.40302908420562744,0
933,1850,0.3993189334869385,0
933,570,0.40134313702583313,0
933,3372,0.4109339416027069,0
933,462,0.39795756340026855,0
933,3972,0.40912312269210815,0
933,981,0.4061031937599182,0
933,4095,0.4001765847206116,0
933,3092,0.40458208322525024,0
933,2713,0.40785709023475647,0
933,548,0.4005439281463623,0
933,912,0.40973520278930664,0
933,2352,0.41268646717071533,0
933,2925,0.4086131155490875,0
3475,3475,0.4127155840396881,1
3475,2660,0.4122980833053589,0
3475,1922,0.4149630069732666,0
3475,403,0.416983038187027,0
3475,1850,0.40702784061431885,0
3475,2091,0.4139632284641266,0
3475,4154,0.4200810194015503,0
3475,1172,0.4104737639427185,0
3475,56,0.4106088876724243,0
3475,3945,0.4133148491382599,0
3475,3356,0.4156892001628876,0
3475,367,0.4224405288696289,0
3475,393,0.4138563275337219,0
3475,1599,0.42047637701034546,0
3475,1006,0.41379958391189575,0
3475,4102,0.40701961517333984,0
3475,2222,0.42054444551467896,0
3475,3891,0.41541945934295654,0
3475,3057,0.41548866033554077,0
3475,2711,0.40292155742645264,0
888,888,0.41349226236343384,1
888,2133,0.41001373529434204,0
888,3450,0.41501373052597046,0
888,1195,0.40801575779914856,0
888,3679,0.4132944345474243,0
888,2364,0.4142020046710968,0
888,1446,0.41618260741233826,0
888,364,0.4121114909648895,0
888,244,0.4124075174331665,0
888,1147,0.41590070724487305,0
888,2662,0.41065800189971924,0
888,2688,0.4198471009731293,0
888,891,0.41127413511276245,0
888,1913,0.4225054085254669,0
888,190,0.41761907935142517,0
888,2747,0.41105401515960693,0
888,2640,0.41352933645248413,0
888,424,0.41366955637931824,0
888,2590,0.40629637241363525,0
888,3015,0.42083293199539185,0
2916,2916,0.4235078692436218,1
2916,2225,0.4215785264968872,0
2916,4023,0.41945305466651917,0
2916,576,0.4168899655342102,0
2916,2275,0.40887564420700073,0
2916,134,0.4187944829463959,0
2916,3684,0.42263519763946533,0
2916,3499,0.4187311828136444,0
2916,1360,0.41760915517807007,0
2916,2061,0.4271444082260132,0
2916,2233,0.4184744358062744,0
2916,3812,0.416888952255249,0
2916,82,0.4215160310268402,0
2916,693,0.4205322861671448,0
2916,1123,0.4139539897441864,0
2916,135,0.4152732789516449,0
2916,2388,0.4165344536304474,0
2916,2222,0.4275384247303009,0
2916,47,0.4194719195365906,0
2916,3025,0.4276706576347351,0
3855,3855,0.41996073722839355,1
3855,2876,0.4187781810760498,0
3855,3537,0.41373881697654724,0
3855,1002,0.4143831729888916,0
3855,2131,0.4226765036582947,0
3855,1916,0.4189304709434509,0
3855,2192,0.4174685776233673,0
3855,341,0.41617119312286377,0
3855,3921,0.4162132441997528,0
3855,585,0.4184832274913788,0
3855,669,0.41633546352386475,0
3855,2189,0.4239977300167084,0
3855,2329,0.4176907539367676,0
3855,297,0.41389238834381104,0
3855,3388,0.4223209023475647,0
3855,663,0.41418957710266113,0
3855,1918,0.411415159702301,0
3855,1266,0.4231572151184082,0
3855,316,0.4095141291618347,0
3855,4002,0.41389524936676025,0
1051,1051,0.41667941212654114,1
1051,621,0.4182983934879303,0
1051,3023,0.4222832918167114,0
1051,2449,0.4170793294906616,0
1051,99,0.4239756464958191,0
1051,2779,0.4210575222969055,0
1051,1092,0.42067813873291016,0
1051,208,0.4144887328147888,0
1051,1073,0.42099741101264954,0
1051,3526,0.42676714062690735,0
1051,546,0.4138307273387909,0
1051,2902,0.4201757609844208,0
1051,3279,0.414482057094574,0
1051,2304,0.43316054344177246,0
1051,259,0.41040027141571045,0
1051,1216,0.4099375605583191,0
1051,1930,0.41779661178588867,0
1051,3412,0.42114555835723877,0
1051,3807,0.4250617027282715,0
1051,1429,0.4158574938774109,0
295,295,0.4106943607330322,1
295,844,0.4051434099674225,0
295,1079,0.41096940636634827,0
295,798,0.4174518585205078,0
295,2248,0.41460782289505005,0
295,1485,0.4110877215862274,0
295,1891,0.4117204248905182,0
295,615,0.4153940677642822,0
295,3407,0.4150984287261963,0
295,3137,0.4261975586414337,0
295,4128,0.4161229133605957,0
295,2636,0.4100824296474457,0
295,3846,0.4108489751815796,0
295,1644,0.4226491451263428,0
295,461,0.4166206419467926,0
295,1736,0.413260281085968,0
295,123,0.41167062520980835,0
295,3758,0.4159666895866394,0
295,1032,0.40941596031188965,0
295,1561,0.40981221199035645,0
3702,3702,0.41088080406188965,1
3702,234,0.4092133939266205,0
3702,2374,0.41210293769836426,0
3702,3032,0.4141247570514679,0
3702,3212,0.41271311044692993,0
3702,2803,0.4163428843021393,0
3702,962,0.41436243057250977,0
3702,3597,0.4218764901161194,0
3702,2135,0.4076243042945862,0
3702,517,0.4156642556190491,0
3702,2362,0.41677501797676086,0
3702,1807,0.41524404287338257,0
3702,3306,0.4056077003479004,0
3702,2665,0.4067995846271515,0
3702,507,0.4111747741699219,0
3702,2174,0.41610366106033325,0
3702,768,0.4047311842441559,0
3702,2750,0.41264814138412476,0
3702,3082,0.40816694498062134,0
3702,576,0.4065467119216919,0
3074,3074,0.40708857774734497,1
3074,1184,0.406768798828125,0
3074,2700,0.4025292992591858,0
3074,1443,0.39972853660583496,0
3074,105,0.3978285789489746,0
3074,2783,0.404068261384964,0
3074,2171,0.4052123427391052,0
3074,1201,0.4046279788017273,0
3074,2688,0.4085243344306946,0
3074,3514,0.400216668844223,0
3074,1006,0.40338295698165894,0
3074,1961,0.413655549287796,0
3074,3644,0.41046690940856934,0
3074,1684,0.40653112530708313,0
3074,3391,0.39926260709762573,0
3074,3643,0.40314072370529175,0
3074,2702,0.3981172442436218,0
3074,2187,0.40047261118888855,0
3074,2224,0.4126020073890686,0
3074,1859,0.4038469195365906,0
4007,4007,0.4199448227882385,1
4007,2629,0.4123484492301941,0
4007,3619,0.41366663575172424,0
4007,2295,0.41296082735061646,0
4007,3375,0.4144953191280365,0
4007,1475,0.4181010127067566,0
4007,69,0.41826581954956055,0
4007,3959,0.41898098587989807,0
4007,823,0.4120897650718689,0
4007,1112,0.41307398676872253,0
4007,578,0.4102107882499695,0
4007,3466,0.4133091866970062,0
4007,106,0.41705092787742615,0
4007,3403,0.41840869188308716,0
4007,2203,0.4193505048751831,0
4007,2922,0.4204065799713135,0
4007,2432,0.41295576095581055,0
4007,2654,0.4200206398963928,0
4007,71,0.40657398104667664,0
4007,491,0.4122793674468994,0
606,606,0.4058849811553955,1
606,4113,0.41162797808647156,0
606,1762,0.4127563536167145,0
606,811,0.40897461771965027,0
606,3299,0.41081273555755615,0
606,3275,0.41611039638519287,0
606,4061,0.4123615026473999,0
606,3447,0.4121900200843811,0
606,3184,0.41078686714172363,0
606,3053,0.41538840532302856,0
606,319,0.41367512941360474,0
