movie_local,target_local,score,label
1076,3269,0.43555915355682373,0
1076,1681,0.4853408932685852,0
1076,3279,0.47671809792518616,0
1076,908,0.5458981394767761,0
1076,2439,0.45146483182907104,0
1076,4009,0.4542052745819092,0
1076,2837,0.45646652579307556,0
1076,89,0.45644649863243103,0
1076,3029,0.4364706873893738,0
1076,449,0.4819429814815521,0
1076,1988,0.5136961936950684,0
1076,1299,0.4774687886238098,0
1076,3520,0.4937790334224701,0
1076,3803,0.44605088233947754,0
1076,3398,0.4954826235771179,0
1076,3604,0.44613924622535706,0
1076,324,0.48198971152305603,0
2045,2045,0.42504817247390747,1
2045,2470,0.4315025210380554,0
2045,1566,0.4941084086894989,0
2045,2845,0.4125172197818756,0
2045,145,0.5030124187469482,0
2045,3173,0.45169275999069214,0
2045,2980,0.4220282733440399,0
2045,512,0.4650510847568512,0
2045,1554,0.45293620228767395,0
2045,2605,0.45872822403907776,0
2045,2345,0.452598512172699,0
2045,2552,0.5656327605247498,0
2045,3154,0.429078608751297,0
2045,3485,0.43754342198371887,0
2045,3190,0.46177107095718384,0
2045,3022,0.5016611218452454,0
2045,1757,0.45210137963294983,0
2045,2971,0.4715648889541626,0
2045,1923,0.45711633563041687,0
2045,3474,0.4558200538158417,0
2494,2494,0.5008246302604675,1
2494,1407,0.41640400886535645,0
2494,3545,0.46228283643722534,0
2494,356,0.4796573519706726,0
2494,518,0.47781839966773987,0
2494,1541,0.45339682698249817,0
2494,3975,0.450290322303772,0
2494,1359,0.48585954308509827,0
2494,3046,0.42063793540000916,0
2494,2637,0.41795989871025085,0
2494,3766,0.41830140352249146,0
2494,1131,0.45915845036506653,0
2494,1659,0.4773138165473938,0
2494,1583,0.5240370631217957,0
2494,3322,0.4207698404788971,0
2494,362,0.45370060205459595,0
2494,3270,0.42894911766052246,0
2494,2116,0.5168415307998657,0
2494,4051,0.43705371022224426,0
2494,116,0.49848833680152893,0
1056,1056,0.461413711309433,1
1056,1141,0.43942689895629883,0
1056,720,0.4356328248977661,0
1056,297,0.48468637466430664,0
1056,327,0.4279397130012512,0
1056,2133,0.46908414363861084,0
1056,927,0.452213853597641,0
1056,1449,0.43110355734825134,0
1056,3122,0.4335838854312897,0
1056,2266,0.44864049553871155,0
1056,3151,0.4267202615737915,0
1056,944,0.42882290482521057,0
1056,948,0.4287665784358978,0
1056,1563,0.44419991970062256,0
1056,1615,0.4564083218574524,0
1056,420,0.4264605641365051,0
1056,2363,0.43207496404647827,0
1056,3343,0.4523414969444275,0
1056,1394,0.4436938762664795,0
1056,2166,0.4440084397792816,0
2615,2615,0.45119479298591614,1
2615,770,0.4203580915927887,0
2615,311,0.43898510932922363,0
2615,1657,0.5150675773620605,0
2615,3039,0.4466254413127899,0
2615,169,0.3966295123100281,0
2615,1940,0.5132312178611755,0
2615,2222,0.5023469924926758,0
2615,3414,0.4079495072364807,0
2615,179,0.43237656354904175,0
2615,219,0.505001425743103,0
2615,4056,0.4580879211425781,0
2615,32,0.4333694577217102,0
2615,1163,0.4244888722896576,0
2615,146,0.5015687346458435,0
2615,919,0.44002649188041687,0
2615,1015,0.4385423958301544,0
2615,478,0.4646916389465332,0
2615,2031,0.4334489107131958,0
2615,1771,0.46664732694625854,0
3297,3297,0.4114340841770172,1
3297,345,0.49638330936431885,0
3297,2190,0.45282912254333496,0
3297,325,0.47878366708755493,0
3297,3169,0.4083032011985779,0
3297,2397,0.5255626440048218,0
3297,3697,0.4271199703216553,0
3297,544,0.40860214829444885,0
3297,1217,0.44977468252182007,0
3297,698,0.46919792890548706,0
3297,783,0.4819898009300232,0
3297,1525,0.4232432246208191,0
3297,279,0.4228583872318268,0
3297,2866,0.4471825957298279,0
3297,1630,0.4334360361099243,0
3297,969,0.48673099279403687,0
3297,1722,0.4377552568912506,0
3297,2623,0.4483250081539154,0
3297,722,0.39426979422569275,0
3297,3627,0.40786033868789673,0
369,369,0.4230058789253235,1
369,421,0.421150267124176,0
369,3009,0.42054834961891174,0
369,877,0.4329855740070343,0
369,1581,0.4063902199268341,0
369,485,0.4769778251647949,0
369,691,0.42406171560287476,0
369,84,0.49273085594177246,0
369,3223,0.44326406717300415,0
369,3083,0.4220592975616455,0
369,1735,0.434788316488266,0
369,1113,0.41235899925231934,0
369,650,0.48854559659957886,0
369,2581,0.4711433947086334,0
369,1304,0.47880789637565613,0
369,1461,0.43611225485801697,0
369,2687,0.38227736949920654,0
369,1391,0.4216468036174774,0
369,3841,0.41546952724456787,0
369,3151,0.4179302155971527,0
443,443,0.41170287132263184,1
443,368,0.3964008092880249,0
443,3547,0.4025914669036865,0
443,3920,0.4330526888370514,0
443,2943,0.41007503867149353,0
443,1393,0.46496856212615967,0
443,914,0.40622127056121826,0
443,1760,0.4187837839126587,0
443,3028,0.4187607765197754,0
443,3112,0.44975998997688293,0
443,263,0.42061543464660645,0
443,585,0.4238288104534149,0
443,3882,0.37559840083122253,0
443,2369,0.4438910484313965,0
443,2267,0.41149377822875977,0
443,884,0.41695666313171387,0
443,1203,0.40791258215904236,0
443,1356,0.4022587835788727,0
443,3609,0.41216930747032166,0
443,3975,0.4052213728427887,0
1637,1637,0.4495096206665039,1
1637,3159,0.4609758257865906,0
1637,1247,0.4331832528114319,0
1637,1809,0.4913555979728699,0
1637,3442,0.4237636923789978,0
1637,2055,0.4283914566040039,0
1637,1893,0.45189711451530457,0
1637,1572,0.5467620491981506,0
1637,621,0.4401415288448334,0
1637,2054,0.4490061104297638,0
1637,793,0.46426209807395935,0
1637,3596,0.461720734834671,0
1637,478,0.46601852774620056,0
1637,2925,0.4639062285423279,0
1637,3257,0.4497039020061493,0
1637,2104,0.5276790857315063,0
1637,608,0.4605565667152405,0
1637,1706,0.5227899551391602,0
1637,3200,0.4328572154045105,0
1637,619,0.479248583316803,0
3840,3840,0.42748141288757324,1
3840,878,0.5451115369796753,0
3840,2582,0.48837584257125854,0
3840,3172,0.46028220653533936,0
3840,3099,0.48563018441200256,0
3840,563,0.48887789249420166,0
3840,3986,0.47087258100509644,0
3840,3730,0.4712400436401367,0
3840,428,0.5861733555793762,0
3840,3369,0.48710665106773376,0
3840,518,0.4978238642215729,0
3840,165,0.5506859421730042,0
3840,3544,0.40356650948524475,0
3840,3276,0.459811270236969,0
3840,1262,0.496046245098114,0
3840,2748,0.44677552580833435,0
3840,187,0.5167555212974548,0
3840,2221,0.507624089717865,0
3840,2678,0.472872793674469,0
3840,3977,0.42358553409576416,0
2720,2720,0.4935286045074463,1
2720,3878,0.44432857632637024,0
2720,1227,0.4367479085922241,0
2720,3481,0.4327812194824219,0
2720,1693,0.4278898537158966,0
2720,3995,0.4308449923992157,0
2720,488,0.40466511249542236,0
2720,2215,0.43809282779693604,0
2720,2866,0.4306033253669739,0
2720,1411,0.4253285825252533,0
2720,2876,0.4576091170310974,0
2720,1442,0.45265495777130127,0
2720,1254,0.4595221281051636,0
2720,200,0.458400160074234,0
2720,2401,0.4235118627548218,0
2720,2820,0.4426911175251007,0
2720,1014,0.5196055173873901,0
2720,3993,0.4406086802482605,0
2720,2188,0.5026309490203857,0
2720,1162,0.431205153465271,0
2776,2776,0.4389511048793793,1
2776,1538,0.5892476439476013,0
2776,1697,0.48384207487106323,0
2776,1230,0.4370914101600647,0
2776,3530,0.43856123089790344,0
2776,748,0.46275922656059265,0
2776,1747,0.5873160362243652,0
2776,2813,0.4387681186199188,0
2776,701,0.600477397441864,0
2776,3586,0.47371211647987366,0
2776,2182,0.47953087091445923,0
2776,3950,0.45363926887512207,0
2776,1077,0.42293551564216614,0
2776,2191,0.43647584319114685,0
2776,1792,0.512844443321228,0
2776,1685,0.4585522413253784,0
2776,731,0.46880674362182617,0
2776,2049,0.47727853059768677,0
2776,2540,0.47346222400665283,0
2776,658,0.5397689938545227,0
145,145,0.4549567699432373,1
145,3121,0.4196663200855255,0
145,350,0.49912407994270325,0
145,839,0.43939638137817383,0
145,1824,0.45124685764312744,0
145,1613,0.3935651481151581,0
145,1219,0.40819281339645386,0
145,534,0.466698557138443,0
145,3512,0.41989919543266296,0
145,2955,0.423143208026886,0
145,1795,0.4038922190666199,0
145,3261,0.4334616959095001,0
145,3809,0.41886618733406067,0
145,3025,0.3917383849620819,0
145,3715,0.41018912196159363,0
145,37,0.48293355107307434,0
145,470,0.45802372694015503,0
145,734,0.45679599046707153,0
145,859,0.4244450330734253,0
145,183,0.4065620005130768,0
999,999,0.4330161213874817,1
999,2182,0.4427167475223541,0
999,2953,0.44201722741127014,0
999,1959,0.42521071434020996,0
999,2225,0.46185502409935,0
999,3023,0.4836917221546173,0
999,2287,0.4183999300003052,0
999,1572,0.5566421747207642,0
999,499,0.45673882961273193,0
999,424,0.49341168999671936,0
999,3541,0.41117411851882935,0
999,167,0.42033541202545166,0
999,4099,0.38176530599594116,0
999,960,0.3960517644882202,0
999,3994,0.44439011812210083,0
999,3778,0.39183783531188965,0
999,3260,0.40923556685447693,0
999,2628,0.45369717478752136,0
999,890,0.44144967198371887,0
999,1556,0.4087443947792053,0
1975,1975,0.39289426803588867,1
1975,659,0.4065419137477875,0
1975,393,0.5025871396064758,0
1975,7,0.4329756796360016,0
1975,1333,0.42407485842704773,0
1975,2701,0.4732237458229065,0
1975,581,0.4869295656681061,0
1975,621,0.400503933429718,0
1975,3289,0.4054115414619446,0
1975,847,0.3973058760166168,0
1975,1297,0.4575906991958618,0
1975,2860,0.43101853132247925,0
1975,1942,0.43398937582969666,0
1975,626,0.48183590173721313,0
1975,2819,0.44366997480392456,0
1975,2792,0.3838151693344116,0
1975,1247,0.41670501232147217,0
1975,122,0.46446770429611206,0
1975,347,0.4413731098175049,0
1975,1102,0.42215365171432495,0
30,30,0.4142940938472748,1
30,240,0.4621707499027252,0
30,2208,0.4601157307624817,0
30,1919,0.39769789576530457,0
30,3353,0.47270724177360535,0
30,291,0.48054397106170654,0
30,1534,0.44847729802131653,0
30,1967,0.48842695355415344,0
30,3048,0.4237525463104248,0
30,1922,0.4950583875179291,0
30,2031,0.4367036819458008,0
30,621,0.4296669661998749,0
30,1054,0.4522256851196289,0
30,3340,0.4196234941482544,0
30,2400,0.4648111164569855,0
30,1193,0.4807159900665283,0
30,3524,0.5433534383773804,0
30,2039,0.43452510237693787,0
30,2369,0.4833991527557373,0
30,613,0.4472731649875641,0
144,144,0.4589148759841919,1
144,1790,0.4621478319168091,0
144,2837,0.4492413401603699,0
144,3019,0.44320836663246155,0
144,2441,0.45134684443473816,0
144,987,0.4637337028980255,0
144,3187,0.44052398204803467,0
144,2831,0.4334268867969513,0
144,2492,0.45657259225845337,0
144,3933,0.498262494802475,0
144,1530,0.4356958270072937,0
144,2022,0.4428027868270874,0
144,4173,0.4140455722808838,0
144,4063,0.43387100100517273,0
144,2784,0.4459676444530487,0
144,4150,0.4434877038002014,0
144,3380,0.5185811519622803,0
144,3671,0.4775823950767517,0
144,3323,0.4668886959552765,0
144,1744,0.465909868478775,0
3119,3119,0.4209498167037964,1
3119,3852,0.4410446286201477,0
3119,594,0.4599713385105133,0
3119,2810,0.467613160610199,0
3119,2357,0.4391854405403137,0
3119,3619,0.4624822735786438,0
3119,2599,0.4682164788246155,0
3119,3967,0.401652455329895,0
3119,1460,0.4190618395805359,0
3119,1449,0.4242297410964966,0
3119,3412,0.42665061354637146,0
3119,1483,0.4170571267604828,0
3119,1656,0.45797091722488403,0
3119,2965,0.395404189825058,0
3119,1429,0.43982991576194763,0
3119,2980,0.40216389298439026,0
3119,3300,0.44390448927879333,0
3119,968,0.4920782446861267,0
3119,4048,0.4554203152656555,0
3119,896,0.4639796018600464,0
3975,3975,0.44107377529144287,1
3975,3566,0.41627413034439087,0
3975,1220,0.4521372616291046,0
3975,353,0.44541752338409424,0
3975,1914,0.5030659437179565,0
3975,697,0.5020580887794495,0
3975,4039,0.478900671005249,0
3975,716,0.4877470135688782,0
3975,2079,0.4689042866230011,0
3975,4014,0.42054200172424316,0
3975,899,0.5594753623008728,0
3975,2299,0.41844287514686584,0
3975,1366,0.47250038385391235,0
3975,799,0.4202699661254883,0
3975,2966,0.4385257065296173,0
3975,1340,0.5525251626968384,0
3975,2122,0.4942277669906616,0
3975,143,0.4445696175098419,0
3975,2708,0.44005876779556274,0
3975,3170,0.4497073292732239,0
2340,2340,0.3973346948623657,1
2340,3076,0.41561371088027954,0
2340,2804,0.40991485118865967,0
2340,3975,0.424100786447525,0
2340,816,0.47377991676330566,0
2340,2843,0.40107810497283936,0
2340,3735,0.4365977346897125,0
2340,3513,0.4163261950016022,0
2340,648,0.46724697947502136,0
2340,2643,0.4072208106517792,0
2340,3501,0.41639769077301025,0
2340,3830,0.4141794741153717,0
2340,938,0.4681662321090698,0
2340,1031,0.4769836664199829,0
2340,3853,0.417125940322876,0
2340,3011,0.39696642756462097,0
2340,2618,0.40031665563583374,0
2340,3638,0.4093273878097534,0
2340,678,0.4224376082420349,0
2340,872,0.45805907249450684,0
1919,1919,0.3832889497280121,1
1919,3065,0.38376501202583313,0
1919,2639,0.46616876125335693,0
1919,362,0.43514472246170044,0
1919,4163,0.409067839384079,0
1919,1595,0.47088170051574707,0
1919,1275,0.39265263080596924,0
1919,943,0.4442862868309021,0
1919,2573,0.38335171341896057,0
1919,2373,0.42670953273773193,0
1919,3217,0.4422492980957031,0
1919,3650,0.4274125397205353,0
1919,1098,0.4223257303237915,0
1919,208,0.3797277510166168,0
1919,3121,0.4309231638908386,0
1919,1783,0.43161433935165405,0
1919,529,0.48155489563941956,0
1919,510,0.4362707734107971,0
1919,507,0.3962269127368927,0
1919,47,0.4231826364994049,0
2412,2412,0.41870057582855225,1
2412,2521,0.39657148718833923,0
2412,341,0.45870354771614075,0
2412,3936,0.41400429606437683,0
2412,3209,0.40170666575431824,0
2412,3488,0.39821985363960266,0
2412,1909,0.40323227643966675,0
2412,3484,0.42703163623809814,0
2412,794,0.4302480220794678,0
2412,4100,0.38251450657844543,0
2412,2908,0.42319825291633606,0
2412,480,0.5297826528549194,0
2412,4120,0.420746773481369,0
2412,760,0.4584212303161621,0
2412,141,0.4327618479728699,0
2412,3157,0.40452343225479126,0
2412,199,0.46388840675354004,0
2412,3568,0.41151145100593567,0
2412,3809,0.4148077070713043,0
2412,2502,0.40384194254875183,0
2100,2100,0.43795081973075867,1
2100,941,0.4880082905292511,0
2100,2408,0.40569883584976196,0
2100,386,0.43407049775123596,0
2100,1677,0.45771753787994385,0
2100,2268,0.49043941497802734,0
2100,2346,0.504540205001831,0
2100,3455,0.4394075274467468,0
2100,1610,0.44871389865875244,0
2100,2896,0.41993653774261475,0
2100,1597,0.39979296922683716,0
2100,212,0.40808016061782837,0
2100,1744,0.42686742544174194,0
2100,3385,0.45766109228134155,0
2100,3696,0.49018052220344543,0
2100,3352,0.43166929483413696,0
2100,837,0.4852293133735657,0
2100,3553,0.41582679748535156,0
2100,3124,0.43927738070487976,0
2100,3244,0.42305517196655273,0
3571,3571,0.4638230502605438,1
3571,545,0.5289220213890076,0
3571,2928,0.46074017882347107,0
3571,1669,0.5422656536102295,0
3571,3584,0.499604195356369,0
3571,4099,0.4160052537918091,0
3571,3366,0.4748832583427429,0
3571,3712,0.4519508481025696,0
3571,2793,0.4777214825153351,0
3571,331,0.47986435890197754,0
3571,214,0.5167535543441772,0
3571,957,0.48169001936912537,0
3571,3564,0.4891960024833679,0
3571,2510,0.5408410429954529,0
3571,1262,0.48066332936286926,0
3571,3049,0.4431142807006836,0
3571,2933,0.5273252725601196,0
3571,3167,0.4639129638671875,0
3571,1069,0.4669972062110901,0
3571,2417,0.4494161605834961,0
933,933,0.44392287731170654,1
933,4106,0.3886124789714813,0
933,175,0.4646665155887604,0
933,2767,0.4456109404563904,0
933,3651,0.4083738625049591,0
933,3217,0.48135247826576233,0
933,1765,0.4277151823043823,0
933,1850,0.4408408999443054,0
933,570,0.4760638177394867,0
933,3372,0.49037599563598633,0
933,462,0.4612577557563782,0
933,3972,0.4616321921348572,0
933,981,0.4709082543849945,0
933,4095,0.4540921747684479,0
933,3092,0.4575176537036896,0
933,2713,0.4772048592567444,0
933,548,0.4848146140575409,0
933,912,0.4472965896129608,0
933,2352,0.4420461356639862,0
933,2925,0.47248366475105286,0
3475,3475,0.44139954447746277,1
3475,2660,0.45172303915023804,0
3475,1922,0.4863211214542389,0
3475,403,0.5052465796470642,0
3475,1850,0.44942018389701843,0
3475,2091,0.45199376344680786,0
3475,4154,0.48919814825057983,0
3475,1172,0.3890572190284729,0
3475,56,0.4631207585334778,0
3475,3945,0.4371672570705414,0
3475,3356,0.4280253052711487,0
3475,367,0.49472135305404663,0
3475,393,0.548303484916687,0
3475,1599,0.4915755093097687,0
3475,1006,0.46083560585975647,0
3475,4102,0.42308375239372253,0
3475,2222,0.5018026828765869,0
3475,3891,0.4496864378452301,0
3475,3057,0.416421115398407,0
3475,2711,0.48527851700782776,0
888,888,0.5411360859870911,1
888,2133,0.4954673647880554,0
888,3450,0.4573296308517456,0
888,1195,0.4607427716255188,0
888,3679,0.4363974332809448,0
888,2364,0.46372127532958984,0
888,1446,0.4459686577320099,0
888,364,0.45884057879447937,0
888,244,0.5571891069412231,0
888,1147,0.4595075249671936,0
888,2662,0.4404981732368469,0
888,2688,0.4477934241294861,0
888,891,0.5743764638900757,0
888,1913,0.5183756351470947,0
888,190,0.5165764689445496,0
888,2747,0.4831887185573578,0
888,2640,0.47668251395225525,0
888,424,0.5600576400756836,0
888,2590,0.4641868472099304,0
888,3015,0.4443196952342987,0
2916,2916,0.41827210783958435,1
2916,2225,0.4284442067146301,0
2916,4023,0.38092079758644104,0
2916,576,0.44170352816581726,0
2916,2275,0.4174575209617615,0
2916,134,0.41322314739227295,0
2916,3684,0.4236048758029938,0
2916,3499,0.40597671270370483,0
2916,1360,0.4172035753726959,0
2916,2061,0.42878448963165283,0
2916,2233,0.43795618414878845,0
2916,3812,0.39143896102905273,0
2916,82,0.41241422295570374,0
2916,693,0.44347885251045227,0
2916,1123,0.39597415924072266,0
2916,135,0.4484308958053589,0
2916,2388,0.44604241847991943,0
2916,2222,0.45186319947242737,0
2916,47,0.42163997888565063,0
2916,3025,0.39183223247528076,0
3855,3855,0.538565456867218,1
3855,2876,0.46084484457969666,0
3855,3537,0.39490845799446106,0
3855,1002,0.4441453218460083,0
3855,2131,0.4576089680194855,0
3855,1916,0.4277610182762146,0
3855,2192,0.41507917642593384,0
3855,341,0.46762123703956604,0
3855,3921,0.45316368341445923,0
3855,585,0.43877413868904114,0
3855,669,0.44646599888801575,0
3855,2189,0.42184409499168396,0
3855,2329,0.44111168384552,0
3855,297,0.4836512506008148,0
3855,3388,0.4253406524658203,0
3855,663,0.4569554626941681,0
3855,1918,0.41314980387687683,0
3855,1266,0.43852922320365906,0
3855,316,0.5447733998298645,0
3855,4002,0.43012356758117676,0
1051,1051,0.5001434683799744,1
1051,621,0.4796774685382843,0
1051,3023,0.49078235030174255,0
1051,2449,0.5021414160728455,0
1051,99,0.540619969367981,0
1051,2779,0.5142292976379395,0
1051,1092,0.45657879114151,0
1051,208,0.4600176215171814,0
1051,1073,0.49314403533935547,0
1051,3526,0.4807639718055725,0
1051,546,0.4834117591381073,0
1051,2902,0.49907350540161133,0
1051,3279,0.47898122668266296,0
1051,2304,0.53453528881073,0
1051,259,0.5399802923202515,0
1051,1216,0.5083603262901306,0
1051,1930,0.4797407388687134,0
1051,3412,0.4344978630542755,0
1051,3807,0.5105637907981873,0
1051,1429,0.4846498966217041,0
295,295,0.42013826966285706,1
295,844,0.4832149147987366,0
295,1079,0.4555756449699402,0
295,798,0.4256283938884735,0
295,2248,0.4457058906555176,0
295,1485,0.49458393454551697,0
295,1891,0.44339385628700256,0
295,615,0.4849199950695038,0
295,3407,0.4305340349674225,0
295,3137,0.4729188084602356,0
295,4128,0.4330008029937744,0
295,2636,0.4333896338939667,0
295,3846,0.43857282400131226,0
295,1644,0.4686097800731659,0
295,461,0.5128059387207031,0
295,1736,0.4579292833805084,0
295,123,0.45153793692588806,0
295,3758,0.4727792739868164,0
295,1032,0.44964078068733215,0
295,1561,0.48074105381965637,0
3702,3702,0.3875628113746643,1
3702,234,0.40344470739364624,0
3702,2374,0.4364527463912964,0
3702,3032,0.48591750860214233,0
3702,3212,0.39334338903427124,0
3702,2803,0.41666656732559204,0
3702,962,0.408373087644577,0
3702,3597,0.4070487320423126,0
3702,2135,0.4442209005355835,0
3702,517,0.5268586277961731,0
3702,2362,0.41005653142929077,0
3702,1807,0.47263631224632263,0
3702,3306,0.4424675703048706,0
3702,2665,0.43594586849212646,0
3702,507,0.40290820598602295,0
3702,2174,0.3879854083061218,0
3702,768,0.4156249463558197,0
3702,2750,0.4218329191207886,0
3702,3082,0.445586234331131,0
3702,576,0.449934720993042,0
3074,3074,0.44292980432510376,1
3074,1184,0.4238300323486328,0
3074,2700,0.4127366840839386,0
3074,1443,0.44093751907348633,0
3074,105,0.47653600573539734,0
3074,2783,0.39719927310943604,0
3074,2171,0.49563679099082947,0
3074,1201,0.4012435972690582,0
3074,2688,0.38827067613601685,0
3074,3514,0.4295702278614044,0
3074,1006,0.43394753336906433,0
3074,1961,0.43493640422821045,0
3074,3644,0.44952186942100525,0
3074,1684,0.4590371549129486,0
3074,3391,0.5015222430229187,0
3074,3643,0.4099808931350708,0
3074,2702,0.43866080045700073,0
3074,2187,0.4309077858924866,0
3074,2224,0.41544637084007263,0
3074,1859,0.4235299825668335,0
4007,4007,0.394612580537796,1
4007,2629,0.4092835485935211,0
4007,3619,0.4168452322483063,0
4007,2295,0.4219600260257721,0
4007,3375,0.4236626625061035,0
4007,1475,0.44293004274368286,0
4007,69,0.42824387550354004,0
4007,3959,0.4120612144470215,0
4007,823,0.4082014858722687,0
4007,1112,0.40616610646247864,0
4007,578,0.4542916715145111,0
4007,3466,0.37332311272621155,0
4007,106,0.41027939319610596,0
4007,3403,0.4161292016506195,0
4007,2203,0.4073628783226013,0
4007,2922,0.4768724739551544,0
4007,2432,0.44175001978874207,0
4007,2654,0.3792167603969574,0
4007,71,0.40740323066711426,0
4007,491,0.4125292897224426,0
606,606,0.42872101068496704,1
606,4113,0.44087496399879456,0
606,1762,0.4481281042098999,0
606,811,0.5124630331993103,0
606,3299,0.4425131678581238,0
606,3275,0.48166900873184204,0
606,4061,0.4677368700504303,0
606,3447,0.42259764671325684,0
606,3184,0.49346351623535156,0
606,3053,0.4965176284313202,0
606,319,0.5069425702095032,0
606,1050,0.4553190767765045,0
