movie_local,target_local,score,label
2494,2116,0.4449080526828766,0
2494,4051,0.398881733417511,0
2494,116,0.4252622127532959,0
1056,1056,0.39815753698349,1
1056,1141,0.39398932456970215,0
1056,720,0.4062107503414154,0
1056,297,0.4214745759963989,0
1056,327,0.3956618309020996,0
1056,2133,0.4121267795562744,0
1056,927,0.4072665274143219,0
1056,1449,0.3958066701889038,0
1056,3122,0.3922809958457947,0
1056,2266,0.3969806134700775,0
1056,3151,0.40035656094551086,0
1056,944,0.39436888694763184,0
1056,948,0.39195820689201355,0
1056,1563,0.3925723135471344,0
1056,1615,0.4066658914089203,0
1056,420,0.4119275212287903,0
1056,2363,0.3964742422103882,0
1056,3343,0.40992119908332825,0
1056,1394,0.3966125547885895,0
1056,2166,0.4028933644294739,0
2615,2615,0.406716525554657,1
2615,770,0.397593230009079,0
2615,311,0.40775126218795776,0
2615,1657,0.4427478313446045,0
2615,3039,0.4132309854030609,0
2615,169,0.3993167281150818,0
2615,1940,0.4333687126636505,0
2615,2222,0.4294799268245697,0
2615,3414,0.40091514587402344,0
2615,179,0.4071061611175537,0
2615,219,0.4549407958984375,0
2615,4056,0.4069344997406006,0
2615,32,0.42193350195884705,0
2615,1163,0.4077705442905426,0
2615,146,0.4403596520423889,0
2615,919,0.435955286026001,0
2615,1015,0.42324087023735046,0
2615,478,0.42523425817489624,0
2615,2031,0.40934091806411743,0
2615,1771,0.41775229573249817,0
3297,3297,0.4001632034778595,1
3297,345,0.45894643664360046,0
3297,2190,0.40922027826309204,0
3297,325,0.4223533868789673,0
3297,3169,0.3960373103618622,0
3297,2397,0.47898900508880615,0
3297,3697,0.4094008803367615,0
3297,544,0.39472484588623047,0
3297,1217,0.40260180830955505,0
3297,698,0.448679655790329,0
3297,783,0.4480108916759491,0
3297,1525,0.40238261222839355,0
3297,279,0.39583855867385864,0
3297,2866,0.4244685769081116,0
3297,1630,0.40444111824035645,0
3297,969,0.45817387104034424,0
3297,1722,0.4110826551914215,0
3297,2623,0.41816094517707825,0
3297,722,0.3929898142814636,0
3297,3627,0.3947637975215912,0
369,369,0.4102535843849182,1
369,421,0.41438865661621094,0
369,3009,0.39738374948501587,0
369,877,0.4173339605331421,0
369,1581,0.40417537093162537,0
369,485,0.4559752941131592,0
369,691,0.4133214056491852,0
369,84,0.4398845434188843,0
369,3223,0.40125003457069397,0
369,3083,0.4030507206916809,0
369,1735,0.40326547622680664,0
369,1113,0.4191698729991913,0
369,650,0.4614785313606262,0
369,2581,0.446244478225708,0
369,1304,0.4342941641807556,0
369,1461,0.4235222041606903,0
369,2687,0.38886481523513794,0
369,1391,0.3987632989883423,0
369,3841,0.40084201097488403,0
369,3151,0.4070308804512024,0
443,443,0.4031159281730652,1
443,368,0.40291744470596313,0
443,3547,0.4051096737384796,0
443,3920,0.4168579578399658,0
443,2943,0.40934303402900696,0
443,1393,0.4555118680000305,0
443,914,0.4176527261734009,0
443,1760,0.4017829895019531,0
443,3028,0.41440027952194214,0
443,3112,0.4497978687286377,0
443,263,0.4122154414653778,0
443,585,0.4107179045677185,0
443,3882,0.398334264755249,0
443,2369,0.41849130392074585,0
443,2267,0.4135463833808899,0
443,884,0.41739940643310547,0
443,1203,0.39895036816596985,0
443,1356,0.43096619844436646,0
443,3609,0.4032493233680725,0
443,3975,0.3970741033554077,0
1637,1637,0.4124949872493744,1
1637,3159,0.4218301773071289,0
1637,1247,0.3902774453163147,0
1637,1809,0.4314134120941162,0
1637,3442,0.3831556737422943,0
1637,2055,0.3942967653274536,0
1637,1893,0.4001358151435852,0
1637,1572,0.48784294724464417,0
1637,621,0.39533546566963196,0
1637,2054,0.39991751313209534,0
1637,793,0.4101492464542389,0
1637,3596,0.39714741706848145,0
1637,478,0.4180753231048584,0
1637,2925,0.4019796550273895,0
1637,3257,0.4241553246974945,0
1637,2104,0.4447152018547058,0
1637,608,0.4179328978061676,0
1637,1706,0.5157366991043091,0
1637,3200,0.396388977766037,0
1637,619,0.43155452609062195,0
3840,3840,0.4041270613670349,1
3840,878,0.46486368775367737,0
3840,2582,0.426068514585495,0
3840,3172,0.40786975622177124,0
3840,3099,0.4253231883049011,0
3840,563,0.4309006631374359,0
3840,3986,0.40421873331069946,0
3840,3730,0.40521201491355896,0
3840,428,0.4789670705795288,0
3840,3369,0.41602250933647156,0
3840,518,0.42251256108283997,0
3840,165,0.45406514406204224,0
3840,3544,0.39402616024017334,0
3840,3276,0.41176408529281616,0
3840,1262,0.42744505405426025,0
3840,2748,0.40872350335121155,0
3840,187,0.4285765290260315,0
3840,2221,0.42470428347587585,0
3840,2678,0.41127216815948486,0
3840,3977,0.4012061357498169,0
2720,2720,0.4688127934932709,1
2720,3878,0.40554285049438477,0
2720,1227,0.4306532144546509,0
2720,3481,0.4101334810256958,0
2720,1693,0.40984004735946655,0
2720,3995,0.39680010080337524,0
2720,488,0.4010927677154541,0
2720,2215,0.4048837721347809,0
2720,2866,0.4278702735900879,0
2720,1411,0.41707465052604675,0
2720,2876,0.4080081880092621,0
2720,1442,0.4245734214782715,0
2720,1254,0.4331754446029663,0
2720,200,0.4336741268634796,0
2720,2401,0.40446656942367554,0
2720,2820,0.40140384435653687,0
2720,1014,0.44281500577926636,0
2720,3993,0.40273988246917725,0
2720,2188,0.5018439292907715,0
2720,1162,0.4123092293739319,0
2776,2776,0.40658465027809143,1
2776,1538,0.48645371198654175,0
2776,1697,0.4226936995983124,0
2776,1230,0.40604153275489807,0
2776,3530,0.39850157499313354,0
2776,748,0.4125189781188965,0
2776,1747,0.5044524073600769,0
2776,2813,0.41775092482566833,0
2776,701,0.47583043575286865,0
2776,3586,0.39674827456474304,0
2776,2182,0.4052361249923706,0
2776,3950,0.4102216958999634,0
2776,1077,0.40613529086112976,0
2776,2191,0.40302038192749023,0
2776,1792,0.4466538429260254,0
2776,1685,0.4034852981567383,0
2776,731,0.4154222011566162,0
2776,2049,0.4396871328353882,0
2776,2540,0.4088418483734131,0
2776,658,0.4813002645969391,0
145,145,0.41928479075431824,1
145,3121,0.4095720648765564,0
145,350,0.4425429701805115,0
145,839,0.417655885219574,0
145,1824,0.4101871848106384,0
145,1613,0.3846611976623535,0
145,1219,0.3839336037635803,0
145,534,0.4133188724517822,0
145,3512,0.37462255358695984,0
145,2955,0.38863906264305115,0
145,1795,0.3923228681087494,0
145,3261,0.40106478333473206,0
145,3809,0.3965495228767395,0
145,3025,0.3855803608894348,0
145,3715,0.3909444212913513,0
145,37,0.42391467094421387,0
145,470,0.42548868060112,0
145,734,0.41429445147514343,0
145,859,0.39498451352119446,0
145,183,0.39117753505706787,0
999,999,0.4017840027809143,1
999,2182,0.39656955003738403,0
999,2953,0.40037497878074646,0
999,1959,0.40736937522888184,0
999,2225,0.4237357974052429,0
999,3023,0.4335595369338989,0
999,2287,0.3986700177192688,0
999,1572,0.5018770694732666,0
999,499,0.4309302270412445,0
999,424,0.45898202061653137,0
999,3541,0.3906063735485077,0
999,167,0.39805129170417786,0
999,4099,0.38681745529174805,0
999,960,0.40236449241638184,0
999,3994,0.4024244546890259,0
999,3778,0.38305437564849854,0
999,3260,0.39850977063179016,0
999,2628,0.4089818000793457,0
999,890,0.42425739765167236,0
999,1556,0.4053657352924347,0
1975,1975,0.42010390758514404,1
1975,659,0.3916425108909607,0
1975,393,0.4633290767669678,0
1975,7,0.4205778241157532,0
1975,1333,0.4100878834724426,0
1975,2701,0.46093809604644775,0
1975,581,0.4610913395881653,0
1975,621,0.3948601186275482,0
1975,3289,0.40393131971359253,0
1975,847,0.40720003843307495,0
1975,1297,0.44158536195755005,0
1975,2860,0.41724181175231934,0
1975,1942,0.41056543588638306,0
1975,626,0.4468382000923157,0
1975,2819,0.42018455266952515,0
1975,2792,0.3902798295021057,0
1975,1247,0.3878140449523926,0
1975,122,0.43344777822494507,0
1975,347,0.4293954074382782,0
1975,1102,0.4098304808139801,0
30,30,0.40953725576400757,1
30,240,0.451376736164093,0
30,2208,0.41817137598991394,0
30,1919,0.38074541091918945,0
30,3353,0.4345991611480713,0
30,291,0.41409832239151,0
30,1534,0.40749144554138184,0
30,1967,0.42827242612838745,0
30,3048,0.4022243618965149,0
30,1922,0.44611090421676636,0
30,2031,0.402478963136673,0
30,621,0.3973390460014343,0
30,1054,0.41769880056381226,0
30,3340,0.3995281457901001,0
30,2400,0.40358850359916687,0
30,1193,0.43380865454673767,0
30,3524,0.45599061250686646,0
30,2039,0.40901243686676025,0
30,2369,0.4110780358314514,0
30,613,0.41255253553390503,0
144,144,0.4020702838897705,1
144,1790,0.40770551562309265,0
144,2837,0.3950585424900055,0
144,3019,0.39104750752449036,0
144,2441,0.39269953966140747,0
144,987,0.40520980954170227,0
144,3187,0.39268770813941956,0
144,2831,0.40225255489349365,0
144,2492,0.4198789894580841,0
144,3933,0.41572991013526917,0
144,1530,0.38645923137664795,0
144,2022,0.39916855096817017,0
144,4173,0.3859861493110657,0
144,4063,0.38437318801879883,0
144,2784,0.3955802917480469,0
144,4150,0.39845332503318787,0
144,3380,0.4166482388973236,0
144,3671,0.393328458070755,0
144,3323,0.3937447965145111,0
144,1744,0.3959676921367645,0
3119,3119,0.4036821126937866,1
3119,3852,0.4027552902698517,0
3119,594,0.41938596963882446,0
3119,2810,0.43541163206100464,0
3119,2357,0.40426015853881836,0
3119,3619,0.39407211542129517,0
3119,2599,0.4399658441543579,0
3119,3967,0.3977488577365875,0
3119,1460,0.40397411584854126,0
3119,1449,0.39911818504333496,0
3119,3412,0.38830915093421936,0
3119,1483,0.40052691102027893,0
3119,1656,0.41926097869873047,0
3119,2965,0.39611294865608215,0
3119,1429,0.4165322184562683,0
3119,2980,0.4034034013748169,0
3119,3300,0.41525042057037354,0
3119,968,0.44602644443511963,0
3119,4048,0.4319571554660797,0
3119,896,0.4169645309448242,0
3975,3975,0.40201282501220703,1
3975,3566,0.40518900752067566,0
3975,1220,0.42768776416778564,0
3975,353,0.4161003530025482,0
3975,1914,0.4082646071910858,0
3975,697,0.45749884843826294,0
3975,4039,0.4127463400363922,0
3975,716,0.4321144223213196,0
3975,2079,0.4178357422351837,0
3975,4014,0.3921835422515869,0
3975,899,0.4480205774307251,0
3975,2299,0.40478333830833435,0
3975,1366,0.41548317670822144,0
3975,799,0.4033476412296295,0
3975,2966,0.3997010886669159,0
3975,1340,0.43211281299591064,0
3975,2122,0.40513449907302856,0
3975,143,0.41878801584243774,0
3975,2708,0.3961791694164276,0
3975,3170,0.4037916660308838,0
2340,2340,0.3866046667098999,1
2340,3076,0.39489734172821045,0
2340,2804,0.3982158303260803,0
2340,3975,0.3921201229095459,0
2340,816,0.4245096743106842,0
2340,2843,0.3984796106815338,0
2340,3735,0.4059596061706543,0
2340,3513,0.3977651596069336,0
2340,648,0.4228215217590332,0
2340,2643,0.39586755633354187,0
2340,3501,0.3959265351295471,0
2340,3830,0.4017477333545685,0
2340,938,0.4272843599319458,0
2340,1031,0.4463489055633545,0
2340,3853,0.3874001204967499,0
2340,3011,0.3859270215034485,0
2340,2618,0.3946179747581482,0
2340,3638,0.3907022476196289,0
2340,678,0.39869213104248047,0
2340,872,0.42908501625061035,0
1919,1919,0.38307154178619385,1
1919,3065,0.3936818838119507,0
1919,2639,0.44389092922210693,0
1919,362,0.42517024278640747,0
1919,4163,0.4028157889842987,0
1919,1595,0.4265478849411011,0
1919,1275,0.40582475066185,0
1919,943,0.41097187995910645,0
1919,2573,0.3937845230102539,0
1919,2373,0.40895211696624756,0
1919,3217,0.4086865186691284,0
1919,3650,0.39632755517959595,0
1919,1098,0.4070182740688324,0
1919,208,0.41009655594825745,0
1919,3121,0.4196925461292267,0
1919,1783,0.4177405536174774,0
1919,529,0.43818193674087524,0
1919,510,0.3998081088066101,0
1919,507,0.404740571975708,0
1919,47,0.4014183282852173,0
2412,2412,0.38795799016952515,1
2412,2521,0.3864557147026062,0
2412,341,0.42048752307891846,0
2412,3936,0.38565507531166077,0
2412,3209,0.39611881971359253,0
2412,3488,0.3791685998439789,0
2412,1909,0.3932625949382782,0
2412,3484,0.3991803526878357,0
2412,794,0.39915046095848083,0
2412,4100,0.3853824734687805,0
2412,2908,0.3883616328239441,0
2412,480,0.47099485993385315,0
2412,4120,0.39362064003944397,0
2412,760,0.44023698568344116,0
2412,141,0.4016432762145996,0
2412,3157,0.39416298270225525,0
2412,199,0.4235466718673706,0
2412,3568,0.3862425684928894,0
2412,3809,0.4011462330818176,0
2412,2502,0.38492828607559204,0
2100,2100,0.41656726598739624,1
2100,941,0.44103971123695374,0
2100,2408,0.4000159502029419,0
2100,386,0.4025735855102539,0
2100,1677,0.43834418058395386,0
2100,2268,0.4554820954799652,0
2100,2346,0.4796737730503082,0
2100,3455,0.40665093064308167,0
2100,1610,0.4138919711112976,0
2100,2896,0.4093538820743561,0
2100,1597,0.39473554491996765,0
2100,212,0.40136203169822693,0
2100,1744,0.40291765332221985,0
2100,3385,0.41692832112312317,0
2100,3696,0.4245316982269287,0
2100,3352,0.4031229019165039,0
2100,837,0.43208158016204834,0
2100,3553,0.3991785943508148,0
2100,3124,0.40707147121429443,0
2100,3244,0.40344762802124023,0
3571,3571,0.4121723771095276,1
3571,545,0.4425202012062073,0
3571,2928,0.3983703851699829,0
3571,1669,0.453549861907959,0
3571,3584,0.40566667914390564,0
3571,4099,0.39728373289108276,0
3571,3366,0.4206317663192749,0
3571,3712,0.4140501022338867,0
3571,2793,0.4088253378868103,0
3571,331,0.414702445268631,0
3571,214,0.4789256155490875,0
3571,957,0.4095839858055115,0
3571,3564,0.4152873158454895,0
3571,2510,0.4750514626502991,0
3571,1262,0.42367714643478394,0
3571,3049,0.41265618801116943,0
3571,2933,0.4396302402019501,0
3571,3167,0.4043301045894623,0
3571,1069,0.41146767139434814,0
3571,2417,0.4057391881942749,0
933,933,0.4336206018924713,1
933,4106,0.39430034160614014,0
933,175,0.4405335783958435,0
933,2767,0.40696680545806885,0
933,3651,0.39559927582740784,0
933,3217,0.4150899648666382,0
933,1765,0.40346091985702515,0
933,1850,0.4115341007709503,0
933,570,0.43318188190460205,0
933,3372,0.41465938091278076,0
933,462,0.4079279601573944,0
933,3972,0.40912121534347534,0
933,981,0.436455100774765,0
933,4095,0.40827739238739014,0
933,3092,0.41869455575942993,0
933,2713,0.43334445357322693,0
933,548,0.42824482917785645,0
933,912,0.41187530755996704,0
933,2352,0.40335604548454285,0
933,2925,0.4117701053619385,0
3475,3475,0.40737590193748474,1
3475,2660,0.39988046884536743,0
3475,1922,0.46203094720840454,0
3475,403,0.4488215148448944,0
3475,1850,0.4123486280441284,0
3475,2091,0.39971914887428284,0
3475,4154,0.424079954624176,0
3475,1172,0.3951863646507263,0
3475,56,0.4486100673675537,0
3475,3945,0.4011933505535126,0
3475,3356,0.4228843152523041,0
3475,367,0.4315136671066284,0
3475,393,0.4731680750846863,0
3475,1599,0.4159400761127472,0
3475,1006,0.4086610674858093,0
3475,4102,0.38990405201911926,0
3475,2222,0.43517374992370605,0
3475,3891,0.39109015464782715,0
3475,3057,0.3940146565437317,0
3475,2711,0.4391351044178009,0
888,888,0.48696210980415344,1
888,2133,0.41959595680236816,0
888,3450,0.4055791199207306,0
888,1195,0.41147810220718384,0
888,3679,0.4014262557029724,0
888,2364,0.4104829430580139,0
888,1446,0.4056675434112549,0
888,364,0.39840978384017944,0
888,244,0.48795217275619507,0
888,1147,0.40217840671539307,0
888,2662,0.40891698002815247,0
888,2688,0.3857823610305786,0
888,891,0.5094128847122192,0
888,1913,0.4336886405944824,0
888,190,0.47517532110214233,0
888,2747,0.41853469610214233,0
888,2640,0.4023594260215759,0
888,424,0.4666484594345093,0
888,2590,0.40905284881591797,0
888,3015,0.411732017993927,0
2916,2916,0.38221174478530884,1
2916,2225,0.41470199823379517,0
2916,4023,0.3835251033306122,0
2916,576,0.39603665471076965,0
2916,2275,0.3872948884963989,0
2916,134,0.40125560760498047,0
2916,3684,0.3884586691856384,0
2916,3499,0.3868984878063202,0
2916,1360,0.4214307963848114,0
2916,2061,0.3898572325706482,0
2916,2233,0.43365344405174255,0
2916,3812,0.3829360604286194,0
2916,82,0.3901342451572418,0
2916,693,0.40241026878356934,0
2916,1123,0.38424360752105713,0
2916,135,0.43381059169769287,0
2916,2388,0.4453740417957306,0
2916,2222,0.41783133149147034,0
2916,47,0.39199113845825195,0
2916,3025,0.3884143829345703,0
3855,3855,0.452975869178772,1
3855,2876,0.40727800130844116,0
3855,3537,0.398126482963562,0
3855,1002,0.41168758273124695,0
3855,2131,0.4104926884174347,0
3855,1916,0.41275787353515625,0
3855,2192,0.4024463891983032,0
3855,341,0.4304478168487549,0
3855,3921,0.41000714898109436,0
3855,585,0.41282376646995544,0
3855,669,0.4172810912132263,0
3855,2189,0.4227595925331116,0
3855,2329,0.40762728452682495,0
3855,297,0.42900627851486206,0
3855,3388,0.4093208312988281,0
3855,663,0.41395023465156555,0
3855,1918,0.41589540243148804,0
3855,1266,0.43293067812919617,0
3855,316,0.4549572169780731,0
3855,4002,0.39795494079589844,0
1051,1051,0.465335488319397,1
1051,621,0.407547265291214,0
1051,3023,0.4454883933067322,0
1051,2449,0.40996527671813965,0
1051,99,0.4387034773826599,0
1051,2779,0.42737364768981934,0
1051,1092,0.4302053451538086,0
1051,208,0.4228020906448364,0
1051,1073,0.4150855243206024,0
1051,3526,0.4057501554489136,0
1051,546,0.42290323972702026,0
1051,2902,0.42276841402053833,0
1051,3279,0.4165072441101074,0
1051,2304,0.46315431594848633,0
1051,259,0.4697403907775879,0
1051,1216,0.42574992775917053,0
1051,1930,0.4151230752468109,0
1051,3412,0.39248669147491455,0
1051,3807,0.41975611448287964,0
1051,1429,0.4264833927154541,0
295,295,0.4045500159263611,1
295,844,0.45121538639068604,0
295,1079,0.42219287157058716,0
295,798,0.4012264907360077,0
295,2248,0.39717307686805725,0
295,1485,0.4397522807121277,0
295,1891,0.3995746672153473,0
295,615,0.4353645443916321,0
295,3407,0.3976283073425293,0
295,3137,0.41235315799713135,0
295,4128,0.39315110445022583,0
295,2636,0.4164271354675293,0
295,3846,0.39884915947914124,0
295,1644,0.4006228744983673,0
295,461,0.4646844267845154,0
295,1736,0.4041067063808441,0
295,123,0.4066588878631592,0
295,3758,0.40074580907821655,0
295,1032,0.4028569757938385,0
295,1561,0.4346297085285187,0
3702,3702,0.39398759603500366,1
3702,234,0.39851558208465576,0
3702,2374,0.40991494059562683,0
3702,3032,0.4460989534854889,0
3702,3212,0.393558144569397,0
3702,2803,0.4038952887058258,0
3702,962,0.40104997158050537,0
3702,3597,0.38805121183395386,0
3702,2135,0.41056159138679504,0
3702,517,0.4951704144477844,0
3702,2362,0.39837533235549927,0
3702,1807,0.4266054630279541,0
3702,3306,0.4238092303276062,0
3702,2665,0.40962305665016174,0
3702,507,0.40789878368377686,0
3702,2174,0.3875123858451843,0
3702,768,0.4033574163913727,0
3702,2750,0.40926969051361084,0
3702,3082,0.43309998512268066,0
3702,576,0.40400072932243347,0
3074,3074,0.41113603115081787,1
3074,1184,0.41457217931747437,0
3074,2700,0.4145282804965973,0
3074,1443,0.42720282077789307,0
3074,105,0.43303847312927246,0
3074,2783,0.4014892578125,0
3074,2171,0.464713454246521,0
3074,1201,0.4007922410964966,0
3074,2688,0.3914991021156311,0
3074,3514,0.424588680267334,0
3074,1006,0.4116813540458679,0
3074,1961,0.4285418391227722,0
3074,3644,0.41497474908828735,0
3074,1684,0.4123550057411194,0
3074,3391,0.46705976128578186,0
3074,3643,0.4006323218345642,0
3074,2702,0.4180600643157959,0
3074,2187,0.4154718220233917,0
3074,2224,0.4009365141391754,0
3074,1859,0.42859673500061035,0
4007,4007,0.3902754485607147,1
4007,2629,0.40300044417381287,0
4007,3619,0.3938184976577759,0
4007,2295,0.41997525095939636,0
4007,3375,0.4099847376346588,0
4007,1475,0.43804407119750977,0
4007,69,0.44594645500183105,0
4007,3959,0.407930850982666,0
4007,823,0.3969494700431824,0
4007,1112,0.41968873143196106,0
4007,578,0.4416719079017639,0
4007,3466,0.3945561647415161,0
4007,106,0.40895599126815796,0
4007,3403,0.40511760115623474,0
4007,2203,0.4013293981552124,0
4007,2922,0.4530383050441742,0
4007,2432,0.44071704149246216,0
4007,2654,0.39640218019485474,0
4007,71,0.4177235960960388,0
4007,491,0.41878068447113037,0
606,606,0.40147513151168823,1
606,4113,0.39480066299438477,0
606,1762,0.3887963891029358,0
606,811,0.4532223343849182,0
606,3299,0.414839506149292,0
606,3275,0.42234253883361816,0
606,4061,0.40427786111831665,0
606,3447,0.403553307056427,0
606,3184,0.4225894510746002,0
606,3053,0.42517977952957153,0
606,319,0.4587269425392151,0
