movie_local,target_local,score,label
3664,2,15.407400131225586,0
910,2,16.567092895507812,1
910,1,17.522306442260742,0
910,0,12.335685729980469,0
121,0,11.11465835571289,1
121,1,16.263866424560547,0
121,2,14.14798355102539,0
3377,1,16.015117645263672,1
3377,0,11.43891716003418,0
3377,2,15.157983779907227,0
3120,0,11.618356704711914,1
3120,1,16.122459411621094,0
3120,2,12.689059257507324,0
895,0,11.877306938171387,1
895,1,16.658185958862305,0
895,2,17.50412368774414,0
2104,0,11.363811492919922,1
2104,2,14.677831649780273,0
2104,1,15.687819480895996,0
3321,2,16.980825424194336,1
3321,0,11.679035186767578,0
3321,1,16.592182159423828,0
2315,2,17.161405563354492,1
2315,1,16.132108688354492,0
2315,0,11.064735412597656,0
1055,0,12.1967134475708,1
1055,2,14.679330825805664,0
1055,1,16.88475799560547,0
709,2,17.267131805419922,1
709,1,16.906761169433594,0
709,0,12.122428894042969,0
504,2,15.504460334777832,1
504,0,12.227113723754883,0
504,1,16.98583221435547,0
3111,2,16.02841567993164,1
3111,0,12.281967163085938,0
3111,1,17.102466583251953,0
3688,1,16.610624313354492,1
3688,2,18.76614761352539,0
3688,0,12.122200012207031,0
3791,0,12.594797134399414,1
3791,1,17.90473175048828,0
3791,2,14.91422176361084,0
1889,2,15.564165115356445,1
1889,0,11.992111206054688,0
1889,1,16.44564437866211,0
3576,1,16.678646087646484,1
3576,2,17.174009323120117,0
3576,0,12.20068645477295,0
1427,2,13.954983711242676,1
1427,1,17.44476318359375,0
1427,0,12.196557998657227,0
1163,1,18.032302856445312,1
1163,0,12.40186882019043,0
1163,2,16.236351013183594,0
1846,2,13.59961986541748,1
1846,0,12.598749160766602,0
1846,1,17.877246856689453,0
2743,1,16.7473201751709,1
2743,2,17.17668914794922,0
2743,0,11.843935012817383,0
4031,2,15.700788497924805,1
4031,0,11.742387771606445,0
4031,1,16.45232391357422,0
873,1,15.859458923339844,1
873,0,11.114898681640625,0
873,2,15.630517959594727,0
2956,0,12.294601440429688,1
2956,1,16.794322967529297,0
2956,2,15.977627754211426,0
1521,2,13.382833480834961,1
1521,0,11.193933486938477,0
1521,1,15.80125617980957,0
2925,2,16.70368194580078,1
2925,1,16.38536834716797,0
2925,0,11.792287826538086,0
2783,2,14.750150680541992,1
2783,0,12.491058349609375,0
2783,1,16.991052627563477,0
3955,1,17.48604393005371,1
3955,2,16.580169677734375,0
3955,0,12.308497428894043,0
1234,0,12.11782169342041,1
1234,2,15.505043029785156,0
1234,1,16.928237915039062,0
112,1,15.965604782104492,1
112,0,11.442804336547852,0
112,2,17.350099563598633,0
3826,1,16.488540649414062,1
3826,2,15.790515899658203,0
3826,0,11.790640830993652,0
4123,1,18.103153228759766,1
4123,0,12.440540313720703,0
4123,2,16.675060272216797,0
208,0,12.426231384277344,1
208,2,17.263158798217773,0
208,1,17.209020614624023,0
3605,1,15.572528839111328,1
3605,2,15.479080200195312,0
3605,0,11.367914199829102,0
3667,1,17.79549789428711,1
3667,0,12.780369758605957,0
3667,2,16.468830108642578,0
2844,2,16.319190979003906,1
2844,0,12.764931678771973,0
2844,1,18.324649810791016,0
2578,1,17.79854965209961,1
2578,2,15.94662094116211,0
2578,0,12.775449752807617,0
314,0,12.242240905761719,1
314,1,16.635297775268555,0
314,2,16.408432006835938,0
1750,0,11.118370056152344,1
1750,2,14.227729797363281,0
1750,1,16.011028289794922,0
3923,1,17.602840423583984,1
3923,0,12.600485801696777,0
3923,2,18.02700424194336,0
3732,1,16.875696182250977,1
3732,2,16.645828247070312,0
3732,0,11.782875061035156,0
1414,0,11.8377685546875,1
1414,1,16.170743942260742,0
1414,2,17.37551498413086,0
3130,2,16.891944885253906,1
3130,1,16.588054656982422,0
3130,0,11.812911033630371,0
3777,0,11.000930786132812,1
3777,1,15.919803619384766,0
3777,2,14.855993270874023,0
3542,1,17.1838321685791,1
3542,2,17.328845977783203,0
3542,0,12.345346450805664,0
2004,2,15.105093002319336,1
2004,0,11.561734199523926,0
2004,1,15.992805480957031,0
2557,1,15.933536529541016,1
2557,0,11.06939697265625,0
2557,2,16.17506980895996,0
3768,2,14.551854133605957,1
3768,1,17.280616760253906,0
3768,0,12.262990951538086,0
3957,2,13.282430648803711,1
3957,0,12.393060684204102,0
3957,1,17.30035972595215,0
4113,1,17.632944107055664,1
4113,2,15.417243003845215,0
4113,0,12.442483901977539,0
2122,1,16.828704833984375,1
2122,2,13.911782264709473,0
2122,0,12.046243667602539,0
3859,2,13.127385139465332,1
3859,0,12.36266040802002,0
3859,1,17.716405868530273,0
3743,0,11.406288146972656,1
3743,1,15.96993637084961,0
3743,2,17.07581329345703,0
200,0,12.876916885375977,1
200,2,18.013368606567383,0
200,1,17.573375701904297,0
3110,2,15.259563446044922,1
3110,1,17.350948333740234,0
3110,0,11.77680778503418,0
196,0,11.590827941894531,1
196,1,16.421552658081055,0
196,2,12.675615310668945,0
3171,2,16.092750549316406,1
3171,0,11.8958101272583,0
3171,1,16.932680130004883,0
3874,2,14.945868492126465,1
3874,0,10.987716674804688,0
3874,1,15.645784378051758,0
560,2,14.046440124511719,1
560,0,11.080904960632324,0
560,1,15.526826858520508,0
240,0,11.47641372680664,1
240,2,16.57012939453125,0
240,1,15.773193359375,0
4047,2,16.36336898803711,1
4047,0,11.559941291809082,0
4047,1,16.003257751464844,0
1423,1,17.234777450561523,1
1423,0,12.096721649169922,0
1423,2,16.122535705566406,0
2276,0,11.92022705078125,1
2276,1,16.652263641357422,0
2276,2,15.254535675048828,0
928,0,11.340362548828125,1
928,1,16.024925231933594,0
928,2,14.318939208984375,0
29,1,16.864381790161133,1
29,0,12.108048439025879,0
29,2,17.041988372802734,0
3936,2,14.330684661865234,1
3936,1,16.439790725708008,0
3936,0,11.745773315429688,0
556,1,16.000913619995117,1
556,0,11.474203109741211,0
556,2,16.73876953125,0
328,2,16.99129295349121,1
328,1,16.78215217590332,0
328,0,11.898065567016602,0
1156,0,12.099344253540039,1
1156,2,16.359027862548828,0
1156,1,17.211261749267578,0
4099,1,16.959518432617188,1
4099,2,13.179964065551758,0
4099,0,12.05905532836914,0
1821,2,18.021591186523438,1
1821,0,12.100912094116211,0
1821,1,16.704795837402344,0
436,1,17.05772590637207,1
436,0,12.391925811767578,0
436,2,15.698612213134766,0
964,0,12.044285774230957,1
964,1,16.826841354370117,0
964,2,15.729011535644531,0
1727,2,16.67547607421875,1
1727,0,12.216233253479004,0
1727,1,17.046340942382812,0
948,2,15.276472091674805,1
948,1,16.959867477416992,0
948,0,11.91308879852295,0
1081,2,14.965215682983398,1
1081,0,11.982236862182617,0
1081,1,17.046476364135742,0
1211,1,17.996559143066406,1
1211,0,12.880897521972656,0
1211,2,15.924739837646484,0
2051,2,16.98362922668457,1
2051,1,16.964427947998047,0
2051,0,12.095895767211914,0
1207,2,15.932458877563477,1
1207,1,15.890148162841797,0
1207,0,11.885396957397461,0
1683,1,16.76657485961914,1
1683,2,18.709396362304688,0
1683,0,11.99325942993164,0
3007,2,16.293283462524414,1
3007,1,16.995927810668945,0
3007,0,12.413820266723633,0
4023,1,16.755046844482422,1
4023,0,11.559152603149414,0
4023,2,14.890941619873047,0
2975,0,12.229948997497559,1
2975,2,16.87230110168457,0
2975,1,16.435775756835938,0
48,1,17.21642303466797,1
48,2,15.727437019348145,0
48,0,12.254608154296875,0
3885,1,17.162076950073242,1
3885,2,15.499813079833984,0
3885,0,12.269353866577148,0
1944,1,17.65373992919922,1
1944,2,18.139026641845703,0
1944,0,12.504886627197266,0
1519,2,15.161846160888672,1
1519,0,12.346535682678223,0
1519,1,17.21461296081543,0
3000,1,17.566410064697266,1
3000,0,12.440199851989746,0
3000,2,16.100269317626953,0
3794,1,16.267223358154297,1
3794,0,11.261985778808594,0
3794,2,15.082939147949219,0
2262,1,18.391864776611328,1
2262,0,12.991232872009277,0
2262,2,16.04751968383789,0
956,0,11.940923690795898,1
956,1,17.194921493530273,0
956,2,13.038716316223145,0
2036,2,14.480979919433594,1
2036,0,12.003067016601562,0
2036,1,17.259050369262695,0
586,1,17.64200210571289,1
586,0,12.606117248535156,0
586,2,14.593799591064453,0
2904,1,16.249460220336914,1
2904,2,17.39893913269043,0
2904,0,11.83732795715332,0
3032,2,15.168312072753906,1
3032,1,15.860540390014648,0
3032,0,11.746574401855469,0
3543,2,16.893272399902344,1
3543,1,17.593334197998047,0
3543,0,12.459924697875977,0
1909,2,16.916412353515625,1
1909,1,16.360807418823242,0
1909,0,11.874860763549805,0
3151,2,16.469844818115234,1
3151,0,12.261792182922363,0
3151,1,16.869338989257812,0
3990,1,16.728437423706055,1
3990,0,11.978105545043945,0
3990,2,16.656335830688477,0
1783,2,14.484502792358398,1
1783,1,16.841175079345703,0
1783,0,12.043313026428223,0
666,1,17.1363525390625,1
666,2,14.228946685791016,0
666,0,11.994235038757324,0
2728,2,14.144877433776855,1
2728,0,11.850932121276855,0
2728,1,16.55673599243164,0
779,1,17.540739059448242,1
779,2,18.82647132873535,0
779,0,12.538043975830078,0
2323,2,16.03929901123047,1
2323,0,12.106450080871582,0
2323,1,16.754514694213867,0
1845,1,15.810840606689453,1
1845,2,17.469160079956055,0
1845,0,11.054445266723633,0
2944,1,16.61989974975586,1
2944,2,14.968597412109375,0
2944,0,11.968330383300781,0
1191,2,16.981956481933594,1
1191,1,16.46826171875,0
1191,0,12.195137023925781,0
4041,2,13.828497886657715,1
4041,1,16.927753448486328,0
4041,0,11.902318954467773,0
1157,2,15.213055610656738,1
1157,0,11.621950149536133,0
1157,1,16.567123413085938,0
1863,2,16.994773864746094,1
1863,0,11.149020195007324,0
1863,1,15.878904342651367,0
4147,1,17.401418685913086,1
4147,2,16.534473419189453,0
4147,0,12.217248916625977,0
1068,0,12.980875015258789,1
1068,2,15.020508766174316,0
1068,1,18.36821746826172,0
2027,1,16.18262481689453,1
2027,0,11.893074035644531,0
2027,2,16.146202087402344,0
1622,2,15.794072151184082,1
1622,0,12.528011322021484,0
1622,1,16.90163230895996,0
3902,1,16.825157165527344,1
3902,0,12.065885543823242,0
3902,2,16.009838104248047,0
3914,2,16.27496910095215,1
3914,1,17.307369232177734,0
3914,0,12.096869468688965,0
346,0,11.904173851013184,1
346,1,16.76877784729004,0
346,2,15.309359550476074,0
2592,1,17.33525848388672,1
2592,2,15.041393280029297,0
2592,0,12.362689018249512,0
1114,1,17.58784294128418,1
1114,0,12.419678688049316,0
1114,2,14.77773666381836,0
4163,2,13.523855209350586,1
4163,0,11.75265121459961,0
4163,1,16.759056091308594,0
1741,1,17.260047912597656,1
1741,2,15.63737964630127,0
1741,0,12.131643295288086,0
542,0,11.980558395385742,1
542,1,17.084259033203125,0
542,2,17.100353240966797,0
973,1,15.766336441040039,1
973,2,15.627764701843262,0
973,0,11.43528938293457,0
422,2,16.837047576904297,1
422,0,11.976786613464355,0
422,1,16.666427612304688,0
1464,2,17.296621322631836,1
1464,0,12.925233840942383,0
1464,1,18.141664505004883,0
1130,2,16.193355560302734,1
1130,1,16.563720703125,0
1130,0,11.883872985839844,0
4174,0,11.832223892211914,1
4174,2,17.755271911621094,0
4174,1,16.307819366455078,0
986,1,16.472736358642578,1
986,0,11.604621887207031,0
986,2,16.646974563598633,0
2158,1,16.24455451965332,1
2158,0,11.607952117919922,0
2158,2,15.995692253112793,0
3204,0,11.438206672668457,1
3204,2,19.570323944091797,0
3204,1,15.951526641845703,0
677,0,11.901065826416016,1
677,1,16.65019416809082,0
677,2,13.669089317321777,0
3122,1,15.927643775939941,1
3122,0,11.382770538330078,0
3122,2,15.278403282165527,0
3672,2,15.465461730957031,1
3672,1,18.299236297607422,0
3672,0,12.781322479248047,0
3890,1,16.40457534790039,1
3890,2,14.732534408569336,0
3890,0,11.457633972167969,0
1415,1,15.971831321716309,1
1415,0,11.578691482543945,0
1415,2,15.363104820251465,0
268,2,14.966761589050293,1
268,1,16.381698608398438,0
268,0,11.754206657409668,0
2760,1,15.493736267089844,1
2760,2,15.57032585144043,0
2760,0,10.91279411315918,0
2395,2,16.784006118774414,1
2395,1,17.621614456176758,0
2395,0,12.424610137939453,0
254,0,12.251850128173828,1
254,2,15.357748031616211,0
254,1,17.07025146484375,0
641,0,11.60193920135498,1
641,1,16.448890686035156,0
641,2,14.093362808227539,0
2116,1,17.070783615112305,1
2116,2,15.067428588867188,0
2116,0,12.469038009643555,0
3649,1,17.948959350585938,1
3649,2,15.861486434936523,0
3649,0,12.533924102783203,0
547,0,12.293609619140625,1
547,2,17.595458984375,0
547,1,16.75295639038086,0
282,2,13.891404151916504,1
282,0,11.594642639160156,0
282,1,16.57231903076172,0
3657,2,13.04925537109375,1
3657,0,11.73564338684082,0
3657,1,16.481904983520508,0
2802,0,13.08314037322998,1
2802,1,18.42208480834961,0
2802,2,15.337715148925781,0
2675,2,15.215213775634766,1
2675,0,11.90963077545166,0
2675,1,16.085599899291992,0
517,0,11.75557804107666,1
517,1,16.033523559570312,0
517,2,17.782346725463867,0
3561,1,17.323373794555664,1
3561,2,17.768802642822266,0
3561,0,12.17854118347168,0
2404,2,15.57402515411377,1
2404,0,12.248196601867676,0
2404,1,17.3094539642334,0
3873,1,17.431127548217773,1
3873,0,12.36544418334961,0
3873,2,16.6633358001709,0
2687,2,16.75300407409668,1
2687,1,17.57691192626953,0
2687,0,12.409934043884277,0
1606,1,17.089031219482422,1
1606,2,17.179061889648438,0
1606,0,12.344131469726562,0
302,0,11.57883358001709,1
302,2,18.533222198486328,0
302,1,15.393289566040039,0
1755,1,17.635286331176758,1
1755,0,12.480188369750977,0
1755,2,16.40390396118164,0
2784,1,16.876449584960938,1
2784,0,12.0506591796875,0
2784,2,19.49265480041504,0
127,0,12.534265518188477,1
127,2,15.666238784790039,0
127,1,17.67987823486328,0
1087,0,12.440872192382812,1
1087,1,17.792634963989258,0
1087,2,17.56624984741211,0
34,1,16.54570770263672,1
34,2,14.445904731750488,0
34,0,11.826821327209473,0
1043,0,11.345328330993652,1
1043,1,16.45511245727539,0
1043,2,13.594781875610352,0
1482,1,17.74742317199707,1
1482,2,17.499624252319336,0
1482,0,12.574463844299316,0
2680,2,15.99172592163086,1
2680,1,17.72295379638672,0
2680,0,12.144903182983398,0
1917,1,16.464231491088867,1
1917,2,15.469003677368164,0
1917,0,11.55820083618164,0
1697,0,12.702744483947754,1
1697,2,17.725004196166992,0
1697,1,17.69367218017578,0
1772,1,17.504169464111328,1
1772,0,12.616253852844238,0
1772,2,13.437479019165039,0
3336,2,14.222467422485352,1
3336,0,12.507540702819824,0
3336,1,17.52455711364746,0
503,1,16.97039031982422,1
503,0,12.287245750427246,0
503,2,14.235737800598145,0
810,2,17.291671752929688,1
810,1,17.187644958496094,0
810,0,12.226689338684082,0
101,1,17.404630661010742,1
101,0,12.138975143432617,0
101,2,15.798561096191406,0
537,0,11.699148178100586,1
537,1,15.992317199707031,0
537,2,15.326715469360352,0
2138,1,17.318653106689453,1
2138,2,17.415529251098633,0
2138,0,12.277475357055664,0
3760,2,15.580879211425781,1
3760,1,17.155380249023438,0
3760,0,12.36495590209961,0
1779,1,16.13010025024414,1
1779,2,14.908967018127441,0
1779,0,11.31509780883789,0
4139,2,17.66474723815918,1
4139,0,11.18354320526123,0
4139,1,15.680444717407227,0
1607,0,12.733482360839844,1
1607,2,17.552156448364258,0
1607,1,18.127723693847656,0
3689,1,16.502126693725586,1
3689,2,15.545536041259766,0
3689,0,11.346314430236816,0
2382,1,16.881120681762695,1
2382,0,11.91812515258789,0
2382,2,15.538972854614258,0
623,2,13.913646697998047,1
623,1,17.497451782226562,0
623,0,12.319171905517578,0
2612,1,16.63467788696289,1
2612,0,11.781416893005371,0
2612,2,14.709381103515625,0
3185,1,17.698135375976562,1
3185,0,12.720054626464844,0
3185,2,16.296939849853516,0
3123,0,11.925899505615234,1
3123,2,13.71601676940918,0
3123,1,16.632383346557617,0
1202,0,12.435556411743164,1
1202,1,16.896556854248047,0
1202,2,17.831613540649414,0
710,1,16.591426849365234,1
710,0,11.786661148071289,0
710,2,15.50979995727539,0
977,2,14.02090072631836,1
977,0,11.638317108154297,0
977,1,16.572498321533203,0
2895,2,14.094682693481445,1
2895,1,17.176624298095703,0
2895,0,12.226255416870117,0
2218,1,16.24749183654785,1
2218,0,11.681182861328125,0
2218,2,15.270092010498047,0
2734,0,11.680553436279297,1
2734,1,16.446901321411133,0
2734,2,18.12149429321289,0
1626,1,16.76199722290039,1
1626,0,11.66148567199707,0
1626,2,14.373222351074219,0
616,0,12.499837875366211,1
616,1,17.78195571899414,0
616,2,15.80152702331543,0
4057,1,15.9757661819458,1
4057,2,13.524587631225586,0
4057,0,11.54559326171875,0
3776,1,17.308757781982422,1
3776,2,15.443920135498047,0
3776,0,12.117440223693848,0
1803,0,12.079761505126953,1
1803,2,16.663026809692383,0
1803,1,16.760513305664062,0
74,0,11.951066017150879,1
74,1,16.463106155395508,0
74,2,14.513038635253906,0
2399,2,17.215669631958008,1
2399,0,11.839226722717285,0
2399,1,16.773469924926758,0
2403,2,14.533952713012695,1
2403,0,11.484792709350586,0
2403,1,15.955572128295898,0
1520,1,16.261539459228516,1
1520,0,11.841439247131348,0
1520,2,17.463424682617188,0
1593,0,11.912257194519043,1
1593,2,17.32901954650879,0
1593,1,16.388290405273438,0
3749,2,16.965330123901367,1
3749,0,11.604493141174316,0
3749,1,16.470924377441406,0
1529,2,15.784262657165527,1
1529,0,11.431842803955078,0
1529,1,15.744102478027344,0
2233,2,15.161519050598145,1
2233,0,11.910921096801758,0
2233,1,17.013769149780273,0
1595,0,12.036670684814453,1
1595,1,16.996633529663086,0
1595,2,15.396186828613281,0
451,1,15.599754333496094,1
451,0,10.862361907958984,0
451,2,15.382753372192383,0
3435,1,17.2615909576416,1
3435,2,11.583256721496582,0
3435,0,12.218729019165039,0
1604,1,17.558828353881836,1
1604,2,18.432262420654297,0
1604,0,12.734416961669922,0
315,2,16.88898468017578,1
315,1,16.670133590698242,0
315,0,12.19943904876709,0
2115,0,12.777084350585938,1
2115,1,17.755197525024414,0
2115,2,15.318537712097168,0
790,0,12.831804275512695,1
790,2,17.061668395996094,0
790,1,17.5877685546875,0
2697,2,16.167083740234375,1
2697,0,12.299731254577637,0
2697,1,17.315135955810547,0
2871,1,16.60031509399414,1
2871,0,11.841139793395996,0
2871,2,14.970640182495117,0
2334,1,16.026363372802734,1
2334,2,16.878210067749023,0
2334,0,11.383711814880371,0
2752,1,16.949438095092773,1
2752,0,12.212241172790527,0
2752,2,15.74262809753418,0
1027,0,12.066034317016602,1
1027,1,17.240951538085938,0
1027,2,18.03730010986328,0
224,1,17.05341148376465,1
224,2,15.977782249450684,0
224,0,12.514921188354492,0
1429,0,12.61365032196045,1
1429,2,13.939558029174805,0
1429,1,17.53448486328125,0
3759,1,16.156360626220703,1
3759,2,14.22823429107666,0
3759,0,11.874215126037598,0
2461,2,14.47605037689209,1
2461,0,11.962238311767578,0
2461,1,17.00737953186035,0
2798,2,15.54347038269043,1
2798,0,11.912490844726562,0
2798,1,17.078393936157227,0
3258,1,15.766653060913086,1
3258,0,11.713310241699219,0
3258,2,19.818500518798828,0
4036,1,16.704750061035156,1
4036,0,11.993309020996094,0
4036,2,13.088525772094727,0
543,0,11.899602890014648,1
543,2,16.369670867919922,0
543,1,16.9190616607666,0
2012,0,11.756179809570312,1
2012,2,16.113513946533203,0
2012,1,16.802061080932617,0
210,2,16.11850357055664,1
210,1,17.298748016357422,0
210,0,12.41184139251709,0
1680,2,16.80999183654785,1
1680,1,16.009124755859375,0
1680,0,11.4501314163208,0
3184,2,16.26943016052246,1
3184,1,16.610639572143555,0
3184,0,12.012046813964844,0
2430,2,16.779409408569336,1
2430,0,10.674264907836914,0
2430,1,14.299391746520996,0
1938,2,14.463098526000977,1
1938,0,11.92851448059082,0
1938,1,16.928312301635742,0
365,1,16.173646926879883,1
365,0,11.733495712280273,0
365,2,16.37489128112793,0
2801,0,11.805927276611328,1
2801,1,16.882213592529297,0
2801,2,17.041221618652344,0
3438,0,12.483074188232422,1
3438,1,17.414560317993164,0
3438,2,14.197341918945312,0
3770,1,17.003719329833984,1
3770,0,11.977706909179688,0
3770,2,14.885953903198242,0
2711,1,16.84298324584961,1
2711,0,11.978757858276367,0
2711,2,15.999402046203613,0
2602,2,16.656612396240234,1
2602,1,17.557266235351562,0
2602,0,12.654056549072266,0
931,2,14.821516990661621,1
931,0,11.815974235534668,0
931,1,17.058002471923828,0
1597,2,15.324804306030273,1
1597,1,16.509319305419922,0
1597,0,11.828827857971191,0
2741,0,10.80978012084961,1
2741,1,15.560866355895996,0
2741,2,15.061505317687988,0
2912,1,15.422711372375488,1
2912,2,12.738685607910156,0
2912,0,10.976861953735352,0
2649,2,17.131263732910156,1
2649,0,12.16488265991211,0
2649,1,16.71950340270996,0
3065,2,15.780328750610352,1
3065,1,15.010727882385254,0
3065,0,10.83712387084961,0
225,0,12.452478408813477,1
225,2,16.046958923339844,0
