movie_local,target_local,score,label
999,2628,0.47143715620040894,0
999,890,0.4630392789840698,0
999,1556,0.4663764238357544,0
1975,1975,0.39659222960472107,1
1975,659,0.4176505506038666,0
1975,393,0.4281332194805145,0
1975,7,0.4093019366264343,0
1975,1333,0.3993406891822815,0
1975,2701,0.4325157403945923,0
1975,581,0.449395090341568,0
1975,621,0.40119338035583496,0
1975,3289,0.42552149295806885,0
1975,847,0.41452163457870483,0
1975,1297,0.4173632860183716,0
1975,2860,0.4012644290924072,0
1975,1942,0.4193699359893799,0
1975,626,0.4295993745326996,0
1975,2819,0.41112715005874634,0
1975,2792,0.3990821838378906,0
1975,1247,0.4443722069263458,0
1975,122,0.41616901755332947,0
1975,347,0.41004499793052673,0
1975,1102,0.40960708260536194,0
30,30,0.4135221540927887,1
30,240,0.4059586822986603,0
30,2208,0.41496407985687256,0
30,1919,0.40213996171951294,0
30,3353,0.4394172132015228,0
30,291,0.4543887674808502,0
30,1534,0.4134662449359894,0
30,1967,0.41421324014663696,0
30,3048,0.42455583810806274,0
30,1922,0.42383822798728943,0
30,2031,0.44449031352996826,0
30,621,0.4118722677230835,0
30,1054,0.41639262437820435,0
30,3340,0.42388564348220825,0
30,2400,0.4261750876903534,0
30,1193,0.45518770813941956,0
30,3524,0.44614872336387634,0
30,2039,0.4180835485458374,0
30,2369,0.40829285979270935,0
30,613,0.3935088515281677,0
144,144,0.43062329292297363,1
144,1790,0.45399194955825806,0
144,2837,0.4492442309856415,0
144,3019,0.4532739222049713,0
144,2441,0.4465831518173218,0
144,987,0.4399617314338684,0
144,3187,0.47433650493621826,0
144,2831,0.4439775049686432,0
144,2492,0.44823959469795227,0
144,3933,0.43683019280433655,0
144,1530,0.44749629497528076,0
144,2022,0.43509411811828613,0
144,4173,0.43687903881073,0
144,4063,0.44546517729759216,0
144,2784,0.4458615779876709,0
144,4150,0.4494956433773041,0
144,3380,0.4699077010154724,0
144,3671,0.42274361848831177,0
144,3323,0.3876989781856537,0
144,1744,0.4279473125934601,0
3119,3119,0.4575765132904053,1
3119,3852,0.4209213852882385,0
3119,594,0.43117275834083557,0
3119,2810,0.4986998438835144,0
3119,2357,0.4058660864830017,0
3119,3619,0.45414429903030396,0
3119,2599,0.42604199051856995,0
3119,3967,0.4665455222129822,0
3119,1460,0.5110609531402588,0
3119,1449,0.4375956356525421,0
3119,3412,0.47002363204956055,0
3119,1483,0.44152387976646423,0
3119,1656,0.46010613441467285,0
3119,2965,0.4141930043697357,0
3119,1429,0.4240143597126007,0
3119,2980,0.4290826916694641,0
3119,3300,0.4548448920249939,0
3119,968,0.5061098337173462,0
3119,4048,0.4464901089668274,0
3119,896,0.4442729651927948,0
3975,3975,0.4608214497566223,1
3975,3566,0.4833514988422394,0
3975,1220,0.4185228943824768,0
3975,353,0.44776466488838196,0
3975,1914,0.4517935812473297,0
3975,697,0.4553626775741577,0
3975,4039,0.4473173916339874,0
3975,716,0.45708194375038147,0
3975,2079,0.4668496549129486,0
3975,4014,0.4819446802139282,0
3975,899,0.4594902992248535,0
3975,2299,0.47357308864593506,0
3975,1366,0.4998214542865753,0
3975,799,0.5144545435905457,0
3975,2966,0.4137401580810547,0
3975,1340,0.4226228594779968,0
3975,2122,0.4799828827381134,0
3975,143,0.43362000584602356,0
3975,2708,0.45512035489082336,0
3975,3170,0.4964173138141632,0
2340,2340,0.43096187710762024,1
2340,3076,0.4440016746520996,0
2340,2804,0.4395221471786499,0
2340,3975,0.410999596118927,0
2340,816,0.4399985373020172,0
2340,2843,0.4171023368835449,0
2340,3735,0.4053354561328888,0
2340,3513,0.41403618454933167,0
2340,648,0.43242067098617554,0
2340,2643,0.4451422691345215,0
2340,3501,0.42001450061798096,0
2340,3830,0.3998801112174988,0
2340,938,0.3781143128871918,0
2340,1031,0.415274441242218,0
2340,3853,0.4665504992008209,0
2340,3011,0.4220236539840698,0
2340,2618,0.4312697947025299,0
2340,3638,0.42553770542144775,0
2340,678,0.4323924481868744,0
2340,872,0.43996429443359375,0
1919,1919,0.42125993967056274,1
1919,3065,0.4262857139110565,0
1919,2639,0.4765215218067169,0
1919,362,0.4693557918071747,0
1919,4163,0.438297837972641,0
1919,1595,0.44992706179618835,0
1919,1275,0.45680680871009827,0
1919,943,0.46977919340133667,0
1919,2573,0.45969393849372864,0
1919,2373,0.4594654440879822,0
1919,3217,0.470491886138916,0
1919,3650,0.42317453026771545,0
1919,1098,0.45001184940338135,0
1919,208,0.4226064085960388,0
1919,3121,0.4730139374732971,0
1919,1783,0.45413756370544434,0
1919,529,0.43361780047416687,0
1919,510,0.4820263087749481,0
1919,507,0.44470515847206116,0
1919,47,0.4859079122543335,0
2412,2412,0.40112197399139404,1
2412,2521,0.4026741087436676,0
2412,341,0.44352859258651733,0
2412,3936,0.43021032214164734,0
2412,3209,0.43408769369125366,0
2412,3488,0.3821496367454529,0
2412,1909,0.41060513257980347,0
2412,3484,0.4155155420303345,0
2412,794,0.4413800537586212,0
2412,4100,0.39944469928741455,0
2412,2908,0.4186360239982605,0
2412,480,0.4362846314907074,0
2412,4120,0.4177703261375427,0
2412,760,0.4193548858165741,0
2412,141,0.4365823268890381,0
2412,3157,0.4262984097003937,0
2412,199,0.4608681797981262,0
2412,3568,0.4042273759841919,0
2412,3809,0.3978564441204071,0
2412,2502,0.4323726296424866,0
2100,2100,0.46418750286102295,1
2100,941,0.4307491183280945,0
2100,2408,0.4561348259449005,0
2100,386,0.4107002913951874,0
2100,1677,0.40903598070144653,0
2100,2268,0.44281089305877686,0
2100,2346,0.4331554174423218,0
2100,3455,0.41278526186943054,0
2100,1610,0.4249754846096039,0
2100,2896,0.45836368203163147,0
2100,1597,0.43934255838394165,0
2100,212,0.41037875413894653,0
2100,1744,0.4344191551208496,0
2100,3385,0.4264235496520996,0
2100,3696,0.45807141065597534,0
2100,3352,0.4522553086280823,0
2100,837,0.4505096971988678,0
2100,3553,0.43289104104042053,0
2100,3124,0.43800976872444153,0
2100,3244,0.42658090591430664,0
3571,3571,0.43412595987319946,1
3571,545,0.4393746554851532,0
3571,2928,0.4261489510536194,0
3571,1669,0.42102351784706116,0
3571,3584,0.3929694592952728,0
3571,4099,0.42734038829803467,0
3571,3366,0.4300892651081085,0
3571,3712,0.40420183539390564,0
3571,2793,0.4509757161140442,0
3571,331,0.45274224877357483,0
3571,214,0.4229761064052582,0
3571,957,0.4313848614692688,0
3571,3564,0.4422657787799835,0
3571,2510,0.4702177047729492,0
3571,1262,0.4184614419937134,0
3571,3049,0.4678969085216522,0
3571,2933,0.41301387548446655,0
3571,3167,0.43198731541633606,0
3571,1069,0.4237011969089508,0
3571,2417,0.4437132477760315,0
933,933,0.3749721646308899,1
933,4106,0.3849562108516693,0
933,175,0.39849063754081726,0
933,2767,0.3826211392879486,0
933,3651,0.4032631516456604,0
933,3217,0.406091570854187,0
933,1765,0.3947540521621704,0
933,1850,0.40610525012016296,0
933,570,0.3953492045402527,0
933,3372,0.4147645831108093,0
933,462,0.3960292637348175,0
933,3972,0.40586626529693604,0
933,981,0.41543352603912354,0
933,4095,0.41027164459228516,0
933,3092,0.40238314867019653,0
933,2713,0.40277934074401855,0
933,548,0.3838384747505188,0
933,912,0.4174756109714508,0
933,2352,0.4229130446910858,0
933,2925,0.395477294921875,0
3475,3475,0.41162610054016113,1
3475,2660,0.4191124141216278,0
3475,1922,0.3871460556983948,0
3475,403,0.4236370921134949,0
3475,1850,0.39598730206489563,0
3475,2091,0.3909569978713989,0
3475,4154,0.4327083230018616,0
3475,1172,0.41693201661109924,0
3475,56,0.3887970745563507,0
3475,3945,0.3983197510242462,0
3475,3356,0.3736690282821655,0
3475,367,0.427869975566864,0
3475,393,0.39665499329566956,0
3475,1599,0.42046257853507996,0
3475,1006,0.42558935284614563,0
3475,4102,0.40249335765838623,0
3475,2222,0.419778048992157,0
3475,3891,0.40817272663116455,0
3475,3057,0.42629626393318176,0
3475,2711,0.3974720239639282,0
888,888,0.49579840898513794,1
888,2133,0.45401689410209656,0
888,3450,0.45144063234329224,0
888,1195,0.4481395184993744,0
888,3679,0.43051210045814514,0
888,2364,0.4434204697608948,0
888,1446,0.43565136194229126,0
888,364,0.45897147059440613,0
888,244,0.46527528762817383,0
888,1147,0.43582865595817566,0
888,2662,0.4492033123970032,0
888,2688,0.444943368434906,0
888,891,0.44001883268356323,0
888,1913,0.4260937571525574,0
888,190,0.43875861167907715,0
888,2747,0.4511829912662506,0
888,2640,0.42924004793167114,0
888,424,0.426326721906662,0
888,2590,0.43022385239601135,0
888,3015,0.45689719915390015,0
2916,2916,0.40521663427352905,1
2916,2225,0.4006860852241516,0
2916,4023,0.40901291370391846,0
2916,576,0.40632322430610657,0
2916,2275,0.4085634648799896,0
2916,134,0.413888543844223,0
2916,3684,0.39449623227119446,0
2916,3499,0.39283838868141174,0
2916,1360,0.41011402010917664,0
2916,2061,0.4003254473209381,0
2916,2233,0.40819260478019714,0
2916,3812,0.43297475576400757,0
2916,82,0.4115278124809265,0
2916,693,0.3879028260707855,0
2916,1123,0.4086551070213318,0
2916,135,0.38786542415618896,0
2916,2388,0.40112075209617615,0
2916,2222,0.4347894489765167,0
2916,47,0.4146326780319214,0
2916,3025,0.4152023494243622,0
3855,3855,0.49343764781951904,1
3855,2876,0.4734216332435608,0
3855,3537,0.48643913865089417,0
3855,1002,0.44378969073295593,0
3855,2131,0.4677748680114746,0
3855,1916,0.45905449986457825,0
3855,2192,0.49094831943511963,0
3855,341,0.47690775990486145,0
3855,3921,0.4401796758174896,0
3855,585,0.47011643648147583,0
3855,669,0.4205590486526489,0
3855,2189,0.4804101288318634,0
3855,2329,0.48616400361061096,0
3855,297,0.461916983127594,0
3855,3388,0.4340715706348419,0
3855,663,0.43400803208351135,0
3855,1918,0.46006277203559875,0
3855,1266,0.44261059165000916,0
3855,316,0.516434907913208,0
3855,4002,0.4461084008216858,0
1051,1051,0.4450281858444214,1
1051,621,0.42098668217658997,0
1051,3023,0.4289749264717102,0
1051,2449,0.46121737360954285,0
1051,99,0.4291553199291229,0
1051,2779,0.5072823166847229,0
1051,1092,0.45764777064323425,0
1051,208,0.44197362661361694,0
1051,1073,0.43479448556900024,0
1051,3526,0.45661526918411255,0
1051,546,0.4297352433204651,0
1051,2902,0.479089617729187,0
1051,3279,0.44495880603790283,0
1051,2304,0.4776918292045593,0
1051,259,0.4539656639099121,0
1051,1216,0.41917160153388977,0
1051,1930,0.44810721278190613,0
1051,3412,0.4832434058189392,0
1051,3807,0.46443596482276917,0
1051,1429,0.424984335899353,0
295,295,0.40307605266571045,1
295,844,0.4414738714694977,0
295,1079,0.42771005630493164,0
295,798,0.4395677447319031,0
295,2248,0.4104142487049103,0
295,1485,0.40281596779823303,0
295,1891,0.4373549222946167,0
295,615,0.4126398265361786,0
295,3407,0.4109581410884857,0
295,3137,0.461932897567749,0
295,4128,0.4331691563129425,0
295,2636,0.4129760265350342,0
295,3846,0.38368651270866394,0
295,1644,0.46153801679611206,0
295,461,0.4009850025177002,0
295,1736,0.4515163004398346,0
295,123,0.4383242428302765,0
295,3758,0.4032555818557739,0
295,1032,0.47474122047424316,0
295,1561,0.42550551891326904,0
3702,3702,0.4234870672225952,1
3702,234,0.4114258289337158,0
3702,2374,0.4470137655735016,0
3702,3032,0.40597543120384216,0
3702,3212,0.42502519488334656,0
3702,2803,0.4164321720600128,0
3702,962,0.42350882291793823,0
3702,3597,0.43587252497673035,0
3702,2135,0.40721359848976135,0
3702,517,0.39013493061065674,0
3702,2362,0.4171721041202545,0
3702,1807,0.42761847376823425,0
3702,3306,0.43772733211517334,0
3702,2665,0.42250651121139526,0
3702,507,0.42080700397491455,0
3702,2174,0.43386635184288025,0
3702,768,0.44256117939949036,0
3702,2750,0.4386206865310669,0
3702,3082,0.44044798612594604,0
3702,576,0.416595458984375,0
3074,3074,0.4770548343658447,1
3074,1184,0.47573721408843994,0
3074,2700,0.5146266222000122,0
3074,1443,0.4623230993747711,0
3074,105,0.47608712315559387,0
3074,2783,0.47974643111228943,0
3074,2171,0.48581698536872864,0
3074,1201,0.4882966876029968,0
3074,2688,0.46684592962265015,0
3074,3514,0.519641637802124,0
3074,1006,0.5252317190170288,0
3074,1961,0.4944413900375366,0
3074,3644,0.4836638271808624,0
3074,1684,0.4534335136413574,0
3074,3391,0.481973260641098,0
3074,3643,0.5075410008430481,0
3074,2702,0.5399107933044434,0
3074,2187,0.45717862248420715,0
3074,2224,0.4709619879722595,0
3074,1859,0.4411684274673462,0
4007,4007,0.3865319788455963,1
4007,2629,0.45229241251945496,0
4007,3619,0.4188644587993622,0
4007,2295,0.40843725204467773,0
4007,3375,0.4315715432167053,0
4007,1475,0.43439820408821106,0
4007,69,0.45984402298927307,0
4007,3959,0.4436098337173462,0
4007,823,0.43152305483818054,0
4007,1112,0.4431479573249817,0
4007,578,0.40733739733695984,0
4007,3466,0.4071143865585327,0
4007,106,0.4072267711162567,0
4007,3403,0.3958914279937744,0
4007,2203,0.4213906228542328,0
4007,2922,0.4263046979904175,0
4007,2432,0.39493054151535034,0
4007,2654,0.42164987325668335,0
4007,71,0.45741456747055054,0
4007,491,0.45349234342575073,0
606,606,0.4503871500492096,1
606,4113,0.426053911447525,0
606,1762,0.4319377541542053,0
606,811,0.4319010376930237,0
606,3299,0.41045793890953064,0
606,3275,0.4498819410800934,0
606,4061,0.43213531374931335,0
606,3447,0.41576674580574036,0
606,3184,0.43393102288246155,0
606,3053,0.42145147919654846,0
606,319,0.4259558916091919,0
