movie_local,target_local,score,label
2925,0,16.161815643310547,0
2783,2,-10.81644344329834,1
2783,0,17.394453048706055,0
2783,1,19.878740310668945,0
3955,1,20.603031158447266,1
3955,2,-5.071585655212402,0
3955,0,17.576446533203125,0
1234,0,16.06399154663086,1
1234,2,-6.777947425842285,0
1234,1,18.90981674194336,0
112,1,19.62198829650879,1
112,0,17.193470001220703,0
112,2,-7.178374767303467,0
3826,1,20.514617919921875,1
3826,2,-7.443606853485107,0
3826,0,17.56829071044922,0
4123,1,20.89149284362793,1
4123,0,17.846210479736328,0
4123,2,-5.182204723358154,0
208,0,17.71190071105957,1
208,2,-4.720928192138672,0
208,1,20.832324981689453,0
3605,1,18.9176025390625,1
3605,2,-11.955028533935547,0
3605,0,16.997760772705078,0
3667,1,20.78241539001465,1
3667,0,17.925640106201172,0
3667,2,-9.47883415222168,0
2844,2,-6.442752361297607,1
2844,0,17.129173278808594,0
2844,1,19.775676727294922,0
2578,1,21.146198272705078,1
2578,2,-6.870147705078125,0
2578,0,18.081209182739258,0
314,0,17.04631805419922,1
314,1,19.997764587402344,0
314,2,-6.009729862213135,0
1750,0,15.782350540161133,1
1750,2,-3.8319802284240723,0
1750,1,18.473064422607422,0
3923,1,20.323562622070312,1
3923,0,17.698123931884766,0
3923,2,-4.957498550415039,0
3732,1,18.836318969726562,1
3732,2,-8.09429931640625,0
3732,0,16.578853607177734,0
1414,0,16.103755950927734,1
1414,1,18.412687301635742,0
1414,2,-6.800326347351074,0
3130,2,-7.144567489624023,1
3130,1,20.193523406982422,0
3130,0,17.24153709411621,0
3777,0,15.95009708404541,1
3777,1,18.2844181060791,0
3777,2,-6.234498023986816,0
3542,1,20.234130859375,1
3542,2,-7.805294513702393,0
3542,0,17.305225372314453,0
2004,2,-8.169487953186035,1
2004,0,17.09311294555664,0
2004,1,19.47220230102539,0
2557,1,18.53377914428711,1
2557,0,15.737990379333496,0
2557,2,-5.1188859939575195,0
3768,2,-8.295907020568848,1
3768,1,20.088748931884766,0
3768,0,17.210590362548828,0
3957,2,-11.03377914428711,1
3957,0,17.15165138244629,0
3957,1,19.750755310058594,0
4113,1,19.42630958557129,1
4113,2,-8.607914924621582,0
4113,0,16.670026779174805,0
2122,1,20.163890838623047,1
2122,2,-9.59347915649414,0
2122,0,17.424842834472656,0
3859,2,-13.447554588317871,1
3859,0,17.04844856262207,0
3859,1,19.585840225219727,0
3743,0,17.030227661132812,1
3743,1,19.881263732910156,0
3743,2,-7.671738624572754,0
200,0,18.03260040283203,1
200,2,-3.5098557472229004,0
200,1,21.36469268798828,0
3110,2,-4.919015884399414,1
3110,1,17.949848175048828,0
3110,0,15.736443519592285,0
196,0,15.224220275878906,1
196,1,17.59247589111328,0
196,2,-11.837509155273438,0
3171,2,-5.34709358215332,1
3171,0,17.281574249267578,0
3171,1,19.842578887939453,0
3874,2,-9.686578750610352,1
3874,0,16.360366821289062,0
3874,1,18.281585693359375,0
560,2,-4.842485427856445,1
560,0,16.337242126464844,0
560,1,18.925498962402344,0
240,0,15.210824012756348,1
240,2,-1.4710073471069336,0
240,1,18.415767669677734,0
4047,2,-8.825060844421387,1
4047,0,16.191129684448242,0
4047,1,18.522214889526367,0
1423,1,19.87439727783203,1
1423,0,17.12759017944336,0
1423,2,-4.841523170471191,0
2276,0,17.181703567504883,1
2276,1,19.97134780883789,0
2276,2,-8.429391860961914,0
928,0,14.931191444396973,1
928,1,17.46918487548828,0
928,2,-5.5577778816223145,0
29,1,19.92913246154785,1
29,0,17.010570526123047,0
29,2,-6.057807922363281,0
3936,2,-9.005864143371582,1
3936,1,20.426467895507812,0
3936,0,17.545276641845703,0
556,1,19.321483612060547,1
556,0,16.298656463623047,0
556,2,-3.8516950607299805,0
328,2,-5.267005920410156,1
328,1,19.595169067382812,0
328,0,16.819744110107422,0
1156,0,15.857919692993164,1
1156,2,-3.6483302116394043,0
1156,1,18.72882080078125,0
4099,1,19.63389015197754,1
4099,2,-7.715793132781982,0
4099,0,16.958820343017578,0
1821,2,-5.527227401733398,1
1821,0,17.424663543701172,0
1821,1,20.3280029296875,0
436,1,18.791324615478516,1
436,0,16.294647216796875,0
436,2,-9.291437149047852,0
964,0,17.124835968017578,1
964,1,20.222089767456055,0
964,2,-7.461211204528809,0
1727,2,-4.7779107093811035,1
1727,0,16.394018173217773,0
1727,1,18.762178421020508,0
948,2,-11.904101371765137,1
948,1,19.010759353637695,0
948,0,16.68927001953125,0
1081,2,-5.059447288513184,1
1081,0,16.964141845703125,0
1081,1,19.862926483154297,0
1211,1,19.503719329833984,1
1211,0,16.87919807434082,0
1211,2,-7.751242160797119,0
2051,2,-6.135026931762695,1
2051,1,20.208919525146484,0
2051,0,16.7918643951416,0
1207,2,-5.121921539306641,1
1207,1,19.574430465698242,0
1207,0,16.926210403442383,0
1683,1,18.77625846862793,1
1683,2,-5.328118324279785,0
1683,0,16.529401779174805,0
3007,2,-9.03483772277832,1
3007,1,19.314693450927734,0
3007,0,16.830730438232422,0
4023,1,20.084548950195312,1
4023,0,17.440853118896484,0
4023,2,-4.209333419799805,0
2975,0,16.624916076660156,1
2975,2,-7.349566459655762,0
2975,1,18.997838973999023,0
48,1,18.245113372802734,1
48,2,-5.75766134262085,0
48,0,15.812949180603027,0
3885,1,19.074024200439453,1
3885,2,-9.80322551727295,0
3885,0,16.552703857421875,0
1944,1,20.99445152282715,1
1944,2,-5.965566635131836,0
1944,0,18.077423095703125,0
1519,2,-4.813908100128174,1
1519,0,17.648345947265625,0
1519,1,20.826478958129883,0
3000,1,19.637208938598633,1
3000,0,17.21744155883789,0
3000,2,-9.98487377166748,0
3794,1,19.807035446166992,1
3794,0,17.209983825683594,0
3794,2,-9.820882797241211,0
2262,1,19.184995651245117,1
2262,0,16.382221221923828,0
2262,2,-3.608189582824707,0
956,0,16.917224884033203,1
956,1,20.6468448638916,0
956,2,-5.168334007263184,0
2036,2,-0.2565755844116211,1
2036,0,17.80367660522461,0
2036,1,21.407703399658203,0
586,1,20.464420318603516,1
586,0,17.21486473083496,0
586,2,-3.6122984886169434,0
2904,1,19.867538452148438,1
2904,2,-6.603967189788818,0
2904,0,16.860607147216797,0
3032,2,-4.416634559631348,1
3032,1,19.814533233642578,0
3032,0,16.621212005615234,0
3543,2,-6.556007385253906,1
3543,1,19.636707305908203,0
3543,0,17.424205780029297,0
1909,2,-6.217716217041016,1
1909,1,19.25623321533203,0
1909,0,16.953155517578125,0
3151,2,-6.037393093109131,1
3151,0,16.811664581298828,0
3151,1,19.428659439086914,0
3990,1,20.51833724975586,1
3990,0,17.282411575317383,0
3990,2,-6.731088638305664,0
1783,2,-1.7451720237731934,1
1783,1,19.94449234008789,0
1783,0,16.98802375793457,0
666,1,19.860858917236328,1
666,2,-6.660618305206299,0
666,0,17.0388240814209,0
2728,2,-9.421798706054688,1
2728,0,16.338153839111328,0
2728,1,18.797733306884766,0
779,1,20.009918212890625,1
779,2,-0.7143568992614746,0
779,0,16.717668533325195,0
2323,2,-6.111703395843506,1
2323,0,17.03604507446289,0
2323,1,19.697799682617188,0
1845,1,18.44463539123535,1
1845,2,-5.92935848236084,0
1845,0,16.16049575805664,0
2944,1,20.067663192749023,1
2944,2,-10.124874114990234,0
2944,0,17.149795532226562,0
1191,2,-8.076875686645508,1
1191,1,19.69890594482422,0
1191,0,17.181734085083008,0
4041,2,-8.915633201599121,1
4041,1,18.315147399902344,0
4041,0,15.958579063415527,0
1157,2,-8.09304428100586,1
1157,0,17.032922744750977,0
1157,1,19.959884643554688,0
1863,2,-3.4661951065063477,1
1863,0,16.491065979003906,0
1863,1,19.495651245117188,0
4147,1,19.183744430541992,1
4147,2,-9.864191055297852,0
4147,0,16.71969223022461,0
1068,0,17.05901336669922,1
1068,2,-2.600719928741455,0
1068,1,20.564828872680664,0
2027,1,18.974058151245117,1
2027,0,16.612384796142578,0
2027,2,-7.633305072784424,0
1622,2,-7.194079875946045,1
1622,0,17.06371307373047,0
1622,1,20.264842987060547,0
3902,1,19.741397857666016,1
3902,0,17.27495002746582,0
3902,2,-5.8707275390625,0
3914,2,-5.48875093460083,1
3914,1,19.82695770263672,0
3914,0,17.05220603942871,0
346,0,17.234119415283203,1
346,1,20.026899337768555,0
346,2,-4.195047378540039,0
2592,1,20.19310760498047,1
2592,2,-9.328498840332031,0
2592,0,17.150007247924805,0
1114,1,18.70570945739746,1
1114,0,16.287017822265625,0
1114,2,-6.845346927642822,0
4163,2,-10.961058616638184,1
4163,0,15.37329387664795,0
4163,1,17.189048767089844,0
1741,1,20.79147720336914,1
1741,2,-3.0924482345581055,0
1741,0,17.2298526763916,0
542,0,17.870155334472656,1
542,1,21.573688507080078,0
542,2,6.4944071769714355,0
973,1,19.051191329956055,1
973,2,-7.230179786682129,0
973,0,16.404277801513672,0
422,2,-4.660449504852295,1
422,0,17.168018341064453,0
422,1,20.065181732177734,0
1464,2,-3.7615880966186523,1
1464,0,17.96087646484375,0
1464,1,21.560699462890625,0
1130,2,-3.2762722969055176,1
1130,1,19.51374053955078,0
1130,0,16.63467788696289,0
4174,0,16.84557342529297,1
4174,2,-5.647127151489258,0
4174,1,19.041475296020508,0
986,1,19.14303970336914,1
986,0,16.31195068359375,0
986,2,-1.3758935928344727,0
2158,1,19.255212783813477,1
2158,0,16.601425170898438,0
2158,2,-5.561598777770996,0
3204,0,17.392898559570312,1
3204,2,-3.0176048278808594,0
3204,1,20.356258392333984,0
677,0,18.082164764404297,1
677,1,21.494770050048828,0
677,2,-8.757437705993652,0
3122,1,18.642105102539062,1
3122,0,16.082225799560547,0
3122,2,-8.429945945739746,0
3672,2,-7.37141227722168,1
3672,1,19.981101989746094,0
3672,0,17.41341209411621,0
3890,1,19.518325805664062,1
3890,2,-9.721942901611328,0
3890,0,16.7034912109375,0
1415,1,19.38163185119629,1
1415,0,16.450626373291016,0
1415,2,-1.7105927467346191,0
268,2,-4.342521667480469,1
268,1,19.65888786315918,0
268,0,16.94297981262207,0
2760,1,17.835338592529297,1
2760,2,-5.875306129455566,0
2760,0,15.513189315795898,0
2395,2,-4.33214807510376,1
2395,1,20.252613067626953,0
2395,0,17.30270767211914,0
254,0,17.090763092041016,1
254,2,-7.388690948486328,0
254,1,19.94480323791504,0
641,0,16.29608154296875,1
641,1,19.311439514160156,0
641,2,-4.7409443855285645,0
2116,1,20.80784797668457,1
2116,2,-6.369795799255371,0
2116,0,17.510421752929688,0
3649,1,20.39267349243164,1
3649,2,-9.852299690246582,0
3649,0,17.964679718017578,0
547,0,17.065643310546875,1
547,2,-7.660391330718994,0
547,1,19.69984245300293,0
282,2,-3.429377555847168,1
282,0,15.845444679260254,0
282,1,19.084184646606445,0
3657,2,-9.018218994140625,1
3657,0,16.267621994018555,0
3657,1,18.53453826904297,0
2802,0,17.3040714263916,1
2802,1,20.12279510498047,0
2802,2,-8.096502304077148,0
2675,2,-6.416341781616211,1
2675,0,16.469249725341797,0
2675,1,19.3537654876709,0
517,0,16.857805252075195,1
517,1,20.360950469970703,0
517,2,-1.8458232879638672,0
3561,1,19.88112449645996,1
3561,2,-3.597548484802246,0
3561,0,16.795820236206055,0
2404,2,-6.09155797958374,1
2404,0,17.219907760620117,0
2404,1,19.863697052001953,0
3873,1,19.953723907470703,1
3873,0,17.235366821289062,0
3873,2,-6.9493408203125,0
2687,2,-4.519805431365967,1
2687,1,19.457927703857422,0
2687,0,16.723567962646484,0
1606,1,20.876733779907227,1
1606,2,-5.334461212158203,0
1606,0,17.823667526245117,0
302,0,17.29786491394043,1
302,2,-0.9766979217529297,0
302,1,20.448081970214844,0
1755,1,20.587610244750977,1
1755,0,17.854793548583984,0
1755,2,-7.541632652282715,0
2784,1,20.655284881591797,1
2784,0,17.715496063232422,0
2784,2,-1.4210700988769531,0
127,0,16.93328094482422,1
127,2,-8.409252166748047,0
127,1,19.45486831665039,0
1087,0,17.158931732177734,1
1087,1,19.727523803710938,0
1087,2,-5.150243759155273,0
34,1,19.052398681640625,1
34,2,-6.614339828491211,0
34,0,16.29298210144043,0
1043,0,15.618484497070312,1
1043,1,18.839250564575195,0
1043,2,-5.441948413848877,0
1482,1,19.973731994628906,1
1482,2,-2.5422821044921875,0
1482,0,17.370582580566406,0
2680,2,-7.56706428527832,1
2680,1,19.53065299987793,0
2680,0,16.704042434692383,0
1917,1,19.578594207763672,1
1917,2,-8.865939140319824,0
1917,0,16.777896881103516,0
1697,0,17.252994537353516,1
1697,2,-6.272039890289307,0
1697,1,19.72257423400879,0
1772,1,20.81328582763672,1
1772,0,17.569297790527344,0
1772,2,-8.89151382446289,0
3336,2,-9.370718955993652,1
3336,0,17.018590927124023,0
3336,1,19.45567512512207,0
503,1,19.695398330688477,1
503,0,16.78973388671875,0
503,2,-8.776283264160156,0
810,2,-4.368653297424316,1
810,1,20.25867462158203,0
810,0,17.290668487548828,0
101,1,19.42068099975586,1
101,0,16.970571517944336,0
101,2,-5.484042167663574,0
537,0,15.804544448852539,1
537,1,18.178728103637695,0
537,2,-6.621205806732178,0
2138,1,19.487031936645508,1
2138,2,-2.820326328277588,0
2138,0,16.506460189819336,0
3760,2,-6.404394626617432,1
3760,1,20.608768463134766,0
3760,0,17.578372955322266,0
1779,1,18.229700088500977,1
1779,2,-5.42429256439209,0
1779,0,15.601066589355469,0
4139,2,-7.260337829589844,1
4139,0,15.409918785095215,0
4139,1,17.007083892822266,0
1607,0,16.862247467041016,1
1607,2,-7.259303092956543,0
1607,1,18.98648452758789,0
3689,1,18.351577758789062,1
3689,2,-5.857308864593506,0
3689,0,15.809873580932617,0
2382,1,21.249374389648438,1
2382,0,17.672914505004883,0
2382,2,1.714308500289917,0
623,2,-7.7704596519470215,1
623,1,21.186866760253906,0
623,0,17.816606521606445,0
2612,1,19.63589096069336,1
2612,0,16.895030975341797,0
2612,2,-7.407716274261475,0
3185,1,20.04264259338379,1
3185,0,17.350706100463867,0
3185,2,-8.511619567871094,0
3123,0,16.88576316833496,1
3123,2,-9.312253952026367,0
3123,1,19.39592170715332,0
1202,0,17.822330474853516,1
1202,1,20.932910919189453,0
1202,2,-4.054725646972656,0
710,1,18.25918960571289,1
710,0,15.957351684570312,0
710,2,-6.876498699188232,0
977,2,-6.981809616088867,1
977,0,16.30636215209961,0
977,1,18.934120178222656,0
2895,2,-11.304910659790039,1
2895,1,18.894142150878906,0
2895,0,16.568111419677734,0
2218,1,18.810043334960938,1
2218,0,16.187843322753906,0
2218,2,-5.660925388336182,0
2734,0,17.552383422851562,1
2734,1,20.11781883239746,0
2734,2,-4.915978908538818,0
1626,1,19.056629180908203,1
1626,0,16.304166793823242,0
1626,2,-7.1049041748046875,0
616,0,16.918315887451172,1
616,1,19.841453552246094,0
616,2,-7.723137855529785,0
4057,1,16.463220596313477,1
4057,2,-10.526998519897461,0
4057,0,14.287458419799805,0
3776,1,19.36180305480957,1
3776,2,-6.789093494415283,0
3776,0,16.83867835998535,0
1803,0,17.091114044189453,1
1803,2,-8.869158744812012,0
1803,1,19.87589454650879,0
74,0,17.30194854736328,1
74,1,20.31910514831543,0
74,2,-10.341876983642578,0
2399,2,-0.8291759490966797,1
2399,0,17.105619430541992,0
2399,1,20.392398834228516,0
2403,2,-8.199756622314453,1
2403,0,16.095251083374023,0
2403,1,18.561260223388672,0
1520,1,19.818069458007812,1
1520,0,16.9527587890625,0
1520,2,-2.5554795265197754,0
1593,0,17.24165153503418,1
1593,2,-6.216249942779541,0
1593,1,20.187297821044922,0
3749,2,-5.371155738830566,1
3749,0,14.995205879211426,0
3749,1,17.148086547851562,0
1529,2,-3.6907167434692383,1
1529,0,17.197349548339844,0
1529,1,20.568723678588867,0
2233,2,-0.9577035903930664,1
2233,0,16.55254554748535,0
2233,1,20.452247619628906,0
1595,0,15.587242126464844,1
1595,1,18.36101722717285,0
1595,2,-6.854162216186523,0
451,1,17.510194778442383,1
451,0,14.820976257324219,0
451,2,4.545787334442139,0
3435,1,18.359130859375,1
3435,2,-11.582117080688477,0
3435,0,15.715821266174316,0
1604,1,19.957386016845703,1
1604,2,-5.630404472351074,0
1604,0,17.323532104492188,0
315,2,-3.1546435356140137,1
315,1,20.015779495239258,0
315,0,17.117919921875,0
2115,0,16.225296020507812,1
2115,1,18.231464385986328,0
2115,2,-11.899039268493652,0
790,0,17.866552352905273,1
790,2,-8.605514526367188,0
790,1,20.52954864501953,0
2697,2,-4.728800296783447,1
2697,0,17.152965545654297,0
2697,1,19.898099899291992,0
2871,1,19.155216217041016,1
2871,0,17.003952026367188,0
2871,2,-6.841194152832031,0
2334,1,20.20058822631836,1
2334,2,-5.94795036315918,0
2334,0,16.964590072631836,0
2752,1,18.943450927734375,1
2752,0,15.87881851196289,0
2752,2,-6.4577460289001465,0
1027,0,17.230213165283203,1
1027,1,20.288333892822266,0
1027,2,-6.345752239227295,0
224,1,20.34019660949707,1
224,2,-7.989291667938232,0
224,0,17.358814239501953,0
1429,0,17.645523071289062,1
1429,2,-9.159111022949219,0
1429,1,20.80404281616211,0
3759,1,19.806737899780273,1
3759,2,-10.664566040039062,0
3759,0,17.111051559448242,0
2461,2,-8.11008358001709,1
2461,0,16.697002410888672,0
2461,1,19.210063934326172,0
2798,2,-7.046177387237549,1
2798,0,16.81683349609375,0
2798,1,19.313716888427734,0
3258,1,17.990163803100586,1
3258,0,15.828971862792969,0
3258,2,-4.160182476043701,0
4036,1,20.00249481201172,1
4036,0,16.99984359741211,0
4036,2,-12.072063446044922,0
543,0,16.87110710144043,1
543,2,-6.115268230438232,0
543,1,19.557025909423828,0
2012,0,16.090429306030273,1
2012,2,-7.496691703796387,0
2012,1,18.280363082885742,0
210,2,-9.387744903564453,1
210,1,18.89378547668457,0
210,0,16.61199951171875,0
1680,2,-6.437270164489746,1
1680,1,19.155214309692383,0
1680,0,16.129444122314453,0
3184,2,-6.403585433959961,1
3184,1,19.29895782470703,0
3184,0,16.86654281616211,0
2430,2,-6.2649993896484375,1
2430,0,15.252336502075195,0
2430,1,17.264663696289062,0
1938,2,-8.905206680297852,1
1938,0,16.6163330078125,0
1938,1,19.305973052978516,0
365,1,18.349157333374023,1
365,0,16.347511291503906,0
365,2,-9.877562522888184,0
2801,0,17.08503532409668,1
2801,1,19.622825622558594,0
2801,2,-4.9821038246154785,0
3438,0,17.24006462097168,1
3438,1,19.60320472717285,0
3438,2,-8.771665573120117,0
3770,1,19.78208351135254,1
3770,0,16.908823013305664,0
3770,2,-8.48470401763916,0
2711,1,19.13041877746582,1
2711,0,16.59815216064453,0
