movie_local,target_local,score,label
888,1,7.896511554718018,0
888,0,8.619955062866211,0
2916,0,7.240056991577148,1
2916,2,8.06751537322998,0
2916,1,7.886574745178223,0
3855,1,7.9521403312683105,1
3855,0,7.6561055183410645,0
3855,2,7.889920234680176,0
1051,2,8.945354461669922,1
1051,1,8.093985557556152,0
1051,0,8.56078815460205,0
295,0,7.427762985229492,1
295,2,8.298158645629883,0
295,1,7.6245317459106445,0
3702,2,7.942793369293213,1
3702,1,7.435728073120117,0
3702,0,7.252843379974365,0
3074,1,7.892528057098389,1
3074,0,7.702153205871582,0
3074,2,7.890185832977295,0
4007,2,8.012258529663086,1
4007,1,7.591251373291016,0
4007,0,6.944619655609131,0
606,0,6.690140724182129,1
606,1,7.4914326667785645,0
606,2,7.367249488830566,0
1932,1,6.973728656768799,1
1932,2,6.767552852630615,0
1932,0,5.834947109222412,0
3205,2,7.600996017456055,1
3205,0,7.118056297302246,0
3205,1,7.397957801818848,0
16,0,9.303028106689453,1
16,2,9.28654670715332,0
16,1,8.612165451049805,0
54,0,8.14824104309082,1
54,1,7.864701271057129,0
54,2,8.21895980834961,0
3969,2,7.928500652313232,1
3969,0,7.596451282501221,0
3969,1,7.388812065124512,0
3224,1,7.803213596343994,1
3224,2,8.774169921875,0
3224,0,7.840276718139648,0
1567,1,8.265064239501953,1
1567,0,8.833295822143555,0
1567,2,9.498580932617188,0
3919,1,6.979767322540283,1
3919,0,6.64330530166626,0
3919,2,6.905982494354248,0
178,0,9.0469331741333,1
178,2,9.21848201751709,0
178,1,8.803122520446777,0
420,0,8.893510818481445,1
420,1,8.487335205078125,0
420,2,8.890693664550781,0
1736,1,7.590477466583252,1
1736,0,7.2454609870910645,0
1736,2,7.916605472564697,0
2446,0,6.39231014251709,1
2446,1,6.737799167633057,0
2446,2,7.398130416870117,0
3179,2,8.668851852416992,1
3179,1,8.034648895263672,0
3179,0,8.394834518432617,0
1368,1,7.221538543701172,1
1368,0,6.549219131469727,0
1368,2,7.311547756195068,0
1327,2,9.072688102722168,1
1327,0,8.536432266235352,0
1327,1,8.236665725708008,0
1882,1,7.115665912628174,1
1882,0,6.194753646850586,0
1882,2,7.270784378051758,0
3306,2,8.674799919128418,1
3306,0,8.227302551269531,0
3306,1,8.150725364685059,0
2841,0,6.998318672180176,1
2841,1,7.301486015319824,0
2841,2,8.031816482543945,0
508,1,7.48893404006958,1
508,2,8.08347225189209,0
508,0,7.512600898742676,0
3612,2,7.82840633392334,1
3612,0,7.2007036209106445,0
3612,1,7.6836347579956055,0
962,1,6.095041751861572,1
962,2,6.63527774810791,0
962,0,5.817251682281494,0
3637,2,7.84052038192749,1
3637,0,7.895118713378906,0
3637,1,7.535633087158203,0
3432,1,7.797574043273926,1
3432,0,7.661731719970703,0
3432,2,8.192766189575195,0
3021,1,7.603631973266602,1
3021,2,7.723046779632568,0
3021,0,7.696774482727051,0
2524,1,7.847373962402344,1
2524,0,7.0432891845703125,0
2524,2,7.453307151794434,0
4025,2,6.936215400695801,1
4025,0,6.124085903167725,0
4025,1,7.29749870300293,0
3326,2,7.99404239654541,1
3326,0,7.117118835449219,0
3326,1,7.409102916717529,0
155,1,7.832247734069824,1
155,2,8.206672668457031,0
155,0,7.7467265129089355,0
578,1,7.968346118927002,1
578,2,8.148348808288574,0
578,0,7.557114601135254,0
1315,1,8.168834686279297,1
1315,0,8.786706924438477,0
1315,2,9.068940162658691,0
4178,2,7.38018798828125,1
4178,1,7.7647175788879395,0
4178,0,6.7820963859558105,0
2341,1,7.838488578796387,1
2341,2,9.252664566040039,0
2341,0,8.630232810974121,0
3788,2,8.874786376953125,1
3788,1,7.901947498321533,0
3788,0,8.420852661132812,0
1964,2,8.427823066711426,1
1964,1,7.894083499908447,0
1964,0,8.009572982788086,0
3664,1,6.909465789794922,1
3664,0,6.501234531402588,0
3664,2,7.096838474273682,0
910,2,7.754757404327393,1
910,1,7.369829177856445,0
910,0,6.91654634475708,0
121,0,9.931010246276855,1
121,1,9.342305183410645,0
121,2,9.74634838104248,0
3377,1,7.512253761291504,1
3377,0,7.064888000488281,0
3377,2,7.609225749969482,0
3120,0,7.726978302001953,1
3120,1,8.100793838500977,0
3120,2,7.937174320220947,0
895,0,6.958884239196777,1
895,1,7.322724342346191,0
895,2,8.1507568359375,0
2104,0,9.928215026855469,1
2104,2,9.921930313110352,0
2104,1,8.924827575683594,0
3321,2,7.547633171081543,1
3321,0,6.789705753326416,0
3321,1,7.066784858703613,0
2315,2,9.659690856933594,1
2315,1,8.574142456054688,0
2315,0,9.069631576538086,0
1055,0,7.6197638511657715,1
1055,2,8.237748146057129,0
1055,1,7.333148956298828,0
709,2,8.905610084533691,1
709,1,8.528815269470215,0
709,0,8.793275833129883,0
504,2,8.864571571350098,1
504,0,8.187572479248047,0
504,1,7.783725738525391,0
3111,2,7.6551618576049805,1
3111,0,6.772886753082275,0
3111,1,7.289688587188721,0
3688,1,7.115460395812988,1
3688,2,7.85903263092041,0
3688,0,6.711113929748535,0
3791,0,7.042919635772705,1
3791,1,7.366642475128174,0
3791,2,7.392457962036133,0
1889,2,8.81346321105957,1
1889,0,8.433085441589355,0
1889,1,8.286433219909668,0
3576,1,7.615045547485352,1
3576,2,8.627923011779785,0
3576,0,8.013129234313965,0
1427,2,9.304765701293945,1
1427,1,8.555116653442383,0
1427,0,9.246288299560547,0
1163,1,7.919010639190674,1
1163,0,8.31644058227539,0
1163,2,8.721930503845215,0
1846,2,7.971711158752441,1
1846,0,7.66021728515625,0
1846,1,8.123124122619629,0
2743,1,7.460284233093262,1
2743,2,8.407140731811523,0
2743,0,7.9170732498168945,0
4031,2,8.531984329223633,1
4031,0,7.970623970031738,0
4031,1,7.9604010581970215,0
873,1,7.156280517578125,1
873,0,6.728029251098633,0
873,2,7.56739616394043,0
2956,0,6.95143985748291,1
2956,1,7.035705089569092,0
2956,2,8.038228988647461,0
1521,2,8.555232048034668,1
1521,0,7.819772243499756,0
1521,1,8.31075668334961,0
2925,2,8.005075454711914,1
2925,1,7.134332656860352,0
2925,0,7.08168888092041,0
2783,2,7.618041515350342,1
2783,0,7.3485636711120605,0
2783,1,7.680167198181152,0
3955,1,7.082973957061768,1
3955,2,7.414778709411621,0
3955,0,6.735919952392578,0
1234,0,7.438944339752197,1
1234,2,8.482625961303711,0
1234,1,8.110084533691406,0
112,1,7.631274223327637,1
112,0,8.131112098693848,0
112,2,8.520027160644531,0
3826,1,7.197258472442627,1
3826,2,7.139399528503418,0
3826,0,6.577660083770752,0
4123,1,6.85345458984375,1
4123,0,6.891331195831299,0
4123,2,7.188912391662598,0
208,0,8.489148139953613,1
208,2,8.806733131408691,0
208,1,8.092756271362305,0
3605,1,7.986672401428223,1
3605,2,8.561565399169922,0
3605,0,7.815343856811523,0
3667,1,7.274174690246582,1
3667,0,7.126627445220947,0
3667,2,7.552000522613525,0
2844,2,8.205111503601074,1
2844,0,7.552971839904785,0
2844,1,7.688934326171875,0
2578,1,7.410660743713379,1
2578,2,7.303058624267578,0
2578,0,7.140398025512695,0
314,0,8.45676040649414,1
314,1,8.326862335205078,0
314,2,8.842212677001953,0
1750,0,7.966418266296387,1
1750,2,8.647401809692383,0
1750,1,7.798713684082031,0
3923,1,7.404804706573486,1
3923,0,7.367513656616211,0
3923,2,7.784193515777588,0
3732,1,7.747621536254883,1
3732,2,8.320571899414062,0
3732,0,8.014278411865234,0
1414,0,7.651519298553467,1
1414,1,7.87507438659668,0
1414,2,8.269882202148438,0
3130,2,7.212652683258057,1
3130,1,7.280094623565674,0
3130,0,6.788900852203369,0
3777,0,7.532683849334717,1
3777,1,7.8535284996032715,0
3777,2,7.978703022003174,0
3542,1,7.329835891723633,1
3542,2,7.610173225402832,0
3542,0,6.896442890167236,0
2004,2,7.540838241577148,1
2004,0,6.470551013946533,0
2004,1,7.334640979766846,0
2557,1,7.746033191680908,1
2557,0,7.799840450286865,0
2557,2,8.478805541992188,0
3768,2,7.226020812988281,1
3768,1,6.680525302886963,0
3768,0,5.939058303833008,0
3957,2,7.729667663574219,1
3957,0,7.217972755432129,0
3957,1,7.579560279846191,0
4113,1,7.43681001663208,1
4113,2,8.141512870788574,0
4113,0,7.3673176765441895,0
2122,1,7.23002290725708,1
2122,2,7.294728755950928,0
2122,0,6.386288642883301,0
3859,2,7.5412421226501465,1
3859,0,7.112734794616699,0
3859,1,7.568970680236816,0
3743,0,7.02272891998291,1
3743,1,7.510811805725098,0
3743,2,7.619025230407715,0
200,0,7.992473602294922,1
200,2,8.809569358825684,0
200,1,8.05184555053711,0
3110,2,8.344300270080566,1
3110,1,7.710361957550049,0
3110,0,7.480639457702637,0
196,0,7.556056976318359,1
196,1,7.731657028198242,0
196,2,8.25459098815918,0
3171,2,7.493103981018066,1
3171,0,6.871467590332031,0
3171,1,7.069239139556885,0
3874,2,7.729895114898682,1
3874,0,6.47400426864624,0
3874,1,6.84744119644165,0
560,2,8.598222732543945,1
560,0,7.787981033325195,0
560,1,8.3005952835083,0
240,0,8.851251602172852,1
240,2,9.483421325683594,0
240,1,8.694598197937012,0
4047,2,7.780930995941162,1
4047,0,7.176568984985352,0
4047,1,7.077396869659424,0
1423,1,7.410628795623779,1
1423,0,7.5298991203308105,0
1423,2,8.351012229919434,0
2276,0,7.125939846038818,1
2276,1,7.422214984893799,0
2276,2,7.830687046051025,0
928,0,9.212047576904297,1
928,1,8.699382781982422,0
928,2,9.472501754760742,0
29,1,8.31821346282959,1
29,0,8.356599807739258,0
29,2,8.826772689819336,0
3936,2,7.013200283050537,1
3936,1,7.4982829093933105,0
3936,0,7.024017333984375,0
556,1,9.434038162231445,1
556,0,10.115972518920898,0
556,2,10.302663803100586,0
328,2,8.509368896484375,1
328,1,8.469856262207031,0
328,0,8.057333946228027,0
1156,0,8.602249145507812,1
1156,2,8.887269973754883,0
1156,1,8.100607872009277,0
4099,1,7.364765167236328,1
4099,2,7.526249408721924,0
4099,0,6.749668121337891,0
1821,2,9.147563934326172,1
1821,0,8.931726455688477,0
1821,1,8.535079002380371,0
436,1,7.498467922210693,1
436,0,7.0528178215026855,0
436,2,7.600526332855225,0
964,0,8.245279312133789,1
964,1,7.894570827484131,0
964,2,8.500225067138672,0
1727,2,8.807973861694336,1
1727,0,8.269208908081055,0
1727,1,8.155657768249512,0
948,2,8.302718162536621,1
948,1,8.021082878112793,0
948,0,7.859805583953857,0
1081,2,9.187322616577148,1
1081,0,8.537090301513672,0
1081,1,8.006689071655273,0
1211,1,7.676915168762207,1
1211,0,7.571660995483398,0
1211,2,8.018837928771973,0
2051,2,9.068178176879883,1
2051,1,8.651329040527344,0
2051,0,8.511427879333496,0
1207,2,8.082259178161621,1
1207,1,7.5310211181640625,0
1207,0,7.487448692321777,0
1683,1,8.020841598510742,1
1683,2,8.515953063964844,0
1683,0,8.399629592895508,0
3007,2,7.480841636657715,1
3007,1,7.162567615509033,0
3007,0,7.174488067626953,0
4023,1,7.369912624359131,1
4023,0,7.200545310974121,0
4023,2,7.965381622314453,0
2975,0,6.597315311431885,1
2975,2,7.584231376647949,0
2975,1,6.988531589508057,0
48,1,7.815210819244385,1
48,2,8.319122314453125,0
48,0,7.869216442108154,0
3885,1,7.8330183029174805,1
3885,2,7.858859539031982,0
3885,0,6.925140380859375,0
1944,1,7.910356044769287,1
1944,2,8.205906867980957,0
1944,0,7.959885597229004,0
1519,2,9.464290618896484,1
1519,0,9.062952041625977,0
1519,1,8.253521919250488,0
3000,1,7.144348621368408,1
3000,0,7.375601291656494,0
3000,2,7.656411647796631,0
3794,1,7.34455680847168,1
3794,0,6.616698265075684,0
3794,2,7.183693885803223,0
2262,1,7.702208518981934,1
2262,0,8.026117324829102,0
2262,2,8.951953887939453,0
956,0,8.840642929077148,1
956,1,9.089980125427246,0
956,2,9.347944259643555,0
2036,2,9.444653511047363,1
2036,0,9.586648941040039,0
2036,1,9.076911926269531,0
586,1,8.47675895690918,1
586,0,9.009933471679688,0
586,2,9.322941780090332,0
2904,1,7.571864128112793,1
2904,2,7.946213722229004,0
2904,0,7.461297988891602,0
3032,2,9.199769973754883,1
3032,1,8.496905326843262,0
3032,0,8.750494003295898,0
3543,2,8.55754280090332,1
3543,1,7.849462509155273,0
3543,0,8.14794921875,0
1909,2,8.480978012084961,1
1909,1,7.736551284790039,0
1909,0,8.306074142456055,0
3151,2,8.313837051391602,1
3151,0,7.152078151702881,0
3151,1,7.416655540466309,0
3990,1,7.670800685882568,1
3990,0,6.936159133911133,0
3990,2,7.312068939208984,0
1783,2,10.437958717346191,1
1783,1,9.294534683227539,0
1783,0,9.913175582885742,0
666,1,7.813713550567627,1
666,2,8.016321182250977,0
666,0,7.557539939880371,0
2728,2,8.17050552368164,1
2728,0,7.498956203460693,0
2728,1,7.227428436279297,0
779,1,7.267223834991455,1
779,2,7.935091972351074,0
779,0,7.098432540893555,0
2323,2,8.230210304260254,1
2323,0,7.547338962554932,0
2323,1,7.8987812995910645,0
1845,1,7.860171794891357,1
1845,2,8.593031883239746,0
1845,0,8.369070053100586,0
2944,1,7.8241376876831055,1
2944,2,7.536885738372803,0
2944,0,6.923709392547607,0
1191,2,7.037448883056641,1
1191,1,6.899465560913086,0
1191,0,6.465969085693359,0
4041,2,7.704601287841797,1
4041,1,7.541155815124512,0
4041,0,7.278187274932861,0
1157,2,7.959359169006348,1
1157,0,7.350539684295654,0
1157,1,7.513289928436279,0
1863,2,8.725775718688965,1
1863,0,8.560293197631836,0
1863,1,8.222858428955078,0
4147,1,7.862508773803711,1
4147,2,7.7466816902160645,0
4147,0,7.043796539306641,0
1068,0,9.438695907592773,1
1068,2,9.931391716003418,0
1068,1,9.425651550292969,0
2027,1,7.338304042816162,1
2027,0,6.829060077667236,0
2027,2,7.614302635192871,0
1622,2,7.557887077331543,1
1622,0,7.261313438415527,0
1622,1,7.706521987915039,0
3902,1,7.385265827178955,1
3902,0,7.329194068908691,0
3902,2,7.849889755249023,0
3914,2,8.136088371276855,1
3914,1,7.813207626342773,0
3914,0,7.677271842956543,0
346,0,8.629051208496094,1
346,1,7.887939453125,0
346,2,9.112309455871582,0
2592,1,8.532532691955566,1
2592,2,9.12987995147705,0
2592,0,8.807092666625977,0
1114,1,8.466721534729004,1
1114,0,8.606049537658691,0
1114,2,8.569337844848633,0
4163,2,8.186214447021484,1
4163,0,7.7665486335754395,0
4163,1,7.444910049438477,0
1741,1,8.316446304321289,1
1741,2,8.755507469177246,0
1741,0,9.031829833984375,0
542,0,9.57190990447998,1
542,1,9.223383903503418,0
542,2,10.35167121887207,0
973,1,7.058664798736572,1
973,2,7.417626857757568,0
973,0,6.515155792236328,0
422,2,8.3503999710083,1
422,0,7.650372505187988,0
422,1,7.845972061157227,0
1464,2,8.893806457519531,1
1464,0,8.512346267700195,0
1464,1,8.155252456665039,0
1130,2,7.830894947052002,1
1130,1,7.351169586181641,0
1130,0,6.834662437438965,0
4174,0,6.9982686042785645,1
4174,2,7.870043754577637,0
4174,1,7.218916893005371,0
986,1,8.023441314697266,1
986,0,8.439338684082031,0
986,2,9.092964172363281,0
2158,1,7.726831436157227,1
2158,0,6.854571342468262,0
2158,2,7.5784125328063965,0
3204,0,6.600442886352539,1
3204,2,7.796655178070068,0
3204,1,7.165217399597168,0
677,0,6.608423709869385,1
677,1,7.124650478363037,0
677,2,7.308677673339844,0
3122,1,7.445075035095215,1
3122,0,7.205508232116699,0
3122,2,7.912342071533203,0
3672,2,8.401247024536133,1
3672,1,7.470083713531494,0
3672,0,7.813697338104248,0
3890,1,7.227128982543945,1
3890,2,7.210423469543457,0
3890,0,6.563310146331787,0
1415,1,8.880282402038574,1
1415,0,8.661310195922852,0
1415,2,9.156755447387695,0
268,2,9.798806190490723,1
268,1,9.030909538269043,0
268,0,9.999082565307617,0
2760,1,8.058842658996582,1
2760,2,9.195454597473145,0
2760,0,8.341360092163086,0
2395,2,8.61983585357666,1
2395,1,7.856484413146973,0
2395,0,8.019412994384766,0
254,0,6.334939956665039,1
254,2,7.229659080505371,0
254,1,7.128911972045898,0
641,0,9.168045043945312,1
641,1,8.747079849243164,0
641,2,9.93830394744873,0
2116,1,8.28190803527832,1
2116,2,8.729741096496582,0
2116,0,7.9437689781188965,0
3649,1,7.145980358123779,1
3649,2,7.56398868560791,0
3649,0,7.208430290222168,0
547,0,8.242694854736328,1
547,2,8.56088638305664,0
547,1,8.070741653442383,0
282,2,9.964826583862305,1
282,0,9.829963684082031,0
282,1,8.957902908325195,0
3657,2,7.5102858543396,1
3657,0,7.094550609588623,0
3657,1,7.234553813934326,0
2802,0,7.21263313293457,1
2802,1,7.6964311599731445,0
2802,2,8.038373947143555,0
2675,2,8.94812297821045,1
2675,0,8.433025360107422,0
2675,1,8.39444351196289,0
517,0,8.79234504699707,1
517,1,8.230976104736328,0
517,2,9.523299217224121,0
3561,1,7.332672119140625,1
3561,2,7.707197189331055,0
3561,0,6.684942245483398,0
2404,2,8.699260711669922,1
2404,0,8.084295272827148,0
2404,1,7.922858715057373,0
3873,1,7.750730037689209,1
3873,0,7.257837295532227,0
3873,2,8.149286270141602,0
2687,2,7.610970973968506,1
2687,1,7.185609817504883,0
2687,0,6.901755332946777,0
1606,1,7.238894939422607,1
1606,2,7.84149169921875,0
1606,0,7.229734420776367,0
302,0,8.049013137817383,1
302,2,8.93012809753418,0
302,1,7.969559669494629,0
1755,1,7.302392482757568,1
1755,0,6.527284145355225,0
1755,2,7.449127197265625,0
2784,1,7.259798526763916,1
2784,0,8.266337394714355,0
2784,2,8.779548645019531,0
127,0,7.277739524841309,1
127,2,7.874412536621094,0
127,1,7.539350509643555,0
1087,0,7.074802398681641,1
1087,1,7.309255599975586,0
1087,2,8.202507972717285,0
34,1,7.807704925537109,1
34,2,8.160364151000977,0
34,0,7.583663463592529,0
1043,0,8.104944229125977,1
1043,1,8.099006652832031,0
1043,2,8.237689971923828,0
1482,1,7.913447380065918,1
1482,2,8.559442520141602,0
1482,0,8.062347412109375,0
2680,2,8.104762077331543,1
2680,1,7.572183132171631,0
2680,0,7.82589864730835,0
1917,1,7.560654163360596,1
1917,2,8.067601203918457,0
1917,0,7.040223598480225,0
1697,0,8.53171157836914,1
1697,2,8.845703125,0
1697,1,7.883444786071777,0
1772,1,6.95124626159668,1
1772,0,6.279150485992432,0
1772,2,7.219830513000488,0
3336,2,6.840178489685059,1
3336,0,6.322857856750488,0
3336,1,7.21490478515625,0
503,1,7.1229658126831055,1
503,0,6.6578145027160645,0
503,2,7.613615989685059,0
810,2,7.985458850860596,1
810,1,7.437480926513672,0
810,0,7.478675842285156,0
101,1,7.410394191741943,1
101,0,7.702425956726074,0
101,2,8.331001281738281,0
537,0,8.563445091247559,1
537,1,8.069804191589355,0
537,2,9.022046089172363,0
2138,1,8.104957580566406,1
2138,2,8.764148712158203,0
2138,0,8.229552268981934,0
3760,2,7.650173187255859,1
3760,1,7.541107177734375,0
3760,0,7.2964558601379395,0
1779,1,7.786209583282471,1
1779,2,8.464510917663574,0
1779,0,8.129343032836914,0
4139,2,7.476675987243652,1
4139,0,6.967509746551514,0
4139,1,7.31601095199585,0
1607,0,6.801196575164795,1
1607,2,7.677218437194824,0
1607,1,7.319212913513184,0
3689,1,7.1630730628967285,1
3689,2,7.691096305847168,0
3689,0,7.329853534698486,0
2382,1,8.591924667358398,1
2382,0,8.672405242919922,0
2382,2,9.443085670471191,0
623,2,7.9820427894592285,1
623,1,7.964863300323486,0
623,0,7.663992881774902,0
2612,1,7.749801158905029,1
2612,0,8.200322151184082,0
2612,2,8.580921173095703,0
3185,1,7.4899139404296875,1
3185,0,6.972431659698486,0
3185,2,7.698887348175049,0
3123,0,7.180196762084961,1
3123,2,7.3961029052734375,0
3123,1,7.5594072341918945,0
1202,0,8.698746681213379,1
1202,1,8.062238693237305,0
1202,2,8.90854263305664,0
710,1,7.182071208953857,1
710,0,6.888367176055908,0
710,2,7.35994291305542,0
977,2,8.431680679321289,1
977,0,7.880713939666748,0
977,1,7.565061092376709,0
2895,2,8.086490631103516,1
2895,1,7.6208271980285645,0
2895,0,7.411139488220215,0
2218,1,7.980208873748779,1
2218,0,8.173199653625488,0
2218,2,8.802486419677734,0
2734,0,8.787361145019531,1
2734,1,7.986660003662109,0
2734,2,9.270750999450684,0
1626,1,7.051589488983154,1
1626,0,6.920657157897949,0
1626,2,7.653069496154785,0
616,0,8.260107040405273,1
616,1,8.294775009155273,0
616,2,8.181714057922363,0
4057,1,7.47486686706543,1
4057,2,7.705411911010742,0
4057,0,7.095733642578125,0
3776,1,7.7638163566589355,1
3776,2,7.730450630187988,0
3776,0,7.328458786010742,0
1803,0,8.136432647705078,1
1803,2,8.587388038635254,0
1803,1,7.951365947723389,0
74,0,6.687859535217285,1
74,1,7.227075576782227,0
74,2,7.193748950958252,0
2399,2,8.05836009979248,1
2399,0,7.290993690490723,0
2399,1,7.2333760261535645,0
2403,2,7.423035144805908,1
2403,0,6.722325325012207,0
2403,1,7.535643577575684,0
1520,1,8.633325576782227,1
1520,0,9.2638578414917,0
1520,2,9.741333961486816,0
1593,0,7.783708572387695,1
1593,2,8.095861434936523,0
1593,1,7.545289039611816,0
3749,2,8.832834243774414,1
3749,0,8.039595603942871,0
3749,1,8.279223442077637,0
1529,2,8.754426956176758,1
1529,0,8.549373626708984,0
1529,1,8.326898574829102,0
2233,2,8.149099349975586,1
2233,0,7.963387966156006,0
2233,1,8.11302375793457,0
1595,0,8.003050804138184,1
1595,1,8.267253875732422,0
1595,2,8.2542142868042,0
451,1,8.752071380615234,1
451,0,9.37159538269043,0
451,2,9.70870590209961,0
3435,1,7.187933921813965,1
3435,2,7.064334869384766,0
3435,0,6.361453056335449,0
1604,1,7.4315643310546875,1
1604,2,7.819949626922607,0
1604,0,7.14173698425293,0
315,2,10.073596954345703,1
315,1,8.883825302124023,0
315,0,9.858129501342773,0
2115,0,7.211425304412842,1
2115,1,7.459848880767822,0
2115,2,8.092291831970215,0
790,0,7.3579421043396,1
790,2,8.024031639099121,0
790,1,7.238386631011963,0
2697,2,7.720386505126953,1
2697,0,6.756275177001953,0
2697,1,7.031510829925537,0
2871,1,7.944952964782715,1
2871,0,8.000468254089355,0
2871,2,8.508155822753906,0
2334,1,7.757654190063477,1
2334,2,8.250150680541992,0
2334,0,8.096855163574219,0
2752,1,7.677342414855957,1
2752,0,7.157408714294434,0
2752,2,8.102961540222168,0
1027,0,7.275700569152832,1
1027,1,7.569299697875977,0
1027,2,7.951335906982422,0
224,1,7.542891025543213,1
224,2,7.8896660804748535,0
224,0,7.429034233093262,0
1429,0,7.319428443908691,1
1429,2,7.651601791381836,0
1429,1,7.6628007888793945,0
3759,1,6.807586669921875,1
3759,2,7.135881423950195,0
3759,0,6.652307510375977,0
2461,2,8.297847747802734,1
2461,0,7.667496204376221,0
2461,1,7.545303821563721,0
2798,2,8.15526008605957,1
2798,0,7.485962867736816,0
2798,1,7.5949296951293945,0
3258,1,6.8388590812683105,1
3258,0,6.668412208557129,0
3258,2,7.649632453918457,0
4036,1,7.708889961242676,1
4036,0,6.622298240661621,0
4036,2,6.806552410125732,0
543,0,6.553918838500977,1
543,2,7.631360054016113,0
543,1,7.2290825843811035,0
2012,0,6.8933210372924805,1
2012,2,7.334615707397461,0
2012,1,7.2463765144348145,0
210,2,7.637090682983398,1
210,1,7.133100509643555,0
210,0,7.047614574432373,0
1680,2,9.422975540161133,1
1680,1,8.51009464263916,0
1680,0,8.834890365600586,0
3184,2,9.202033996582031,1
3184,1,7.883636474609375,0
3184,0,8.537223815917969,0
2430,2,7.29542350769043,1
2430,0,5.881513595581055,0
2430,1,6.594461441040039,0
1938,2,8.390815734863281,1
1938,0,7.786376476287842,0
1938,1,8.319195747375488,0
365,1,7.084466457366943,1
365,0,6.516913414001465,0
365,2,6.903768539428711,0
2801,0,7.160624027252197,1
2801,1,7.440698623657227,0
2801,2,8.006614685058594,0
3438,0,7.071271896362305,1
3438,1,7.234821796417236,0
3438,2,7.577115058898926,0
3770,1,7.315279960632324,1
3770,0,6.366929054260254,0
3770,2,7.244699001312256,0
2711,1,8.273907661437988,1
2711,0,8.164763450622559,0
2711,2,8.680562973022461,0
2602,2,7.67144250869751,1
2602,1,7.370004653930664,0
2602,0,7.192931652069092,0
931,2,9.114603042602539,1
931,0,8.724050521850586,0
931,1,8.432758331298828,0
1597,2,8.413436889648438,1
1597,1,7.8191375732421875,0
1597,0,7.560685157775879,0
2741,0,7.83182430267334,1
2741,1,7.195708274841309,0
2741,2,8.335076332092285,0
2912,1,7.59889030456543,1
2912,2,7.428743839263916,0
2912,0,6.8284735679626465,0
2649,2,8.080524444580078,1
2649,0,7.5609049797058105,0
2649,1,7.717778205871582,0
3065,2,7.11460018157959,1
