movie_local,target_local,score,label
2615,32,0.39080822467803955,0
2615,1163,0.3801049292087555,0
2615,146,0.47225120663642883,0
2615,919,0.445107102394104,0
2615,1015,0.40679097175598145,0
2615,478,0.4115486741065979,0
2615,2031,0.3870112895965576,0
2615,1771,0.4026104211807251,0
3297,3297,0.35320085287094116,1
3297,345,0.4392773509025574,0
3297,2190,0.3768552243709564,0
3297,325,0.3971705436706543,0
3297,3169,0.3373769521713257,0
3297,2397,0.4830121099948883,0
3297,3697,0.3721645176410675,0
3297,544,0.34036871790885925,0
3297,1217,0.41146883368492126,0
3297,698,0.437173992395401,0
3297,783,0.4183899760246277,0
3297,1525,0.3358287513256073,0
3297,279,0.37095069885253906,0
3297,2866,0.4205288887023926,0
3297,1630,0.38625791668891907,0
3297,969,0.4235951006412506,0
3297,1722,0.3978489637374878,0
3297,2623,0.40087562799453735,0
3297,722,0.34499892592430115,0
3297,3627,0.3791770935058594,0
369,369,0.3753752112388611,1
369,421,0.3870689868927002,0
369,3009,0.3752632439136505,0
369,877,0.38667672872543335,0
369,1581,0.3617020547389984,0
369,485,0.46232083439826965,0
369,691,0.40067070722579956,0
369,84,0.4190426468849182,0
369,3223,0.3606322705745697,0
369,3083,0.37496352195739746,0
369,1735,0.35666418075561523,0
369,1113,0.40319061279296875,0
369,650,0.47228676080703735,0
369,2581,0.41818150877952576,0
369,1304,0.39413121342658997,0
369,1461,0.39842331409454346,0
369,2687,0.36435312032699585,0
369,1391,0.3819532096385956,0
369,3841,0.3610781729221344,0
369,3151,0.3721717894077301,0
443,443,0.40444329380989075,1
443,368,0.3821413218975067,0
443,3547,0.37464550137519836,0
443,3920,0.4158666133880615,0
443,2943,0.4116835594177246,0
443,1393,0.4741700291633606,0
443,914,0.4210868179798126,0
443,1760,0.4044440984725952,0
443,3028,0.39691320061683655,0
443,3112,0.48541390895843506,0
443,263,0.38657131791114807,0
443,585,0.42413726449012756,0
443,3882,0.3618716597557068,0
443,2369,0.4085955321788788,0
443,2267,0.37788650393486023,0
443,884,0.39084258675575256,0
443,1203,0.41089046001434326,0
443,1356,0.4094044268131256,0
443,3609,0.38346463441848755,0
443,3975,0.3657405972480774,0
1637,1637,0.3989456295967102,1
1637,3159,0.42032063007354736,0
1637,1247,0.38003769516944885,0
1637,1809,0.3984907865524292,0
1637,3442,0.3611013889312744,0
1637,2055,0.3825787901878357,0
1637,1893,0.36683881282806396,0
1637,1572,0.4777412414550781,0
1637,621,0.3732861280441284,0
1637,2054,0.3764986991882324,0
1637,793,0.3727210760116577,0
1637,3596,0.3573130667209625,0
1637,478,0.3996187150478363,0
1637,2925,0.37384384870529175,0
1637,3257,0.4337697923183441,0
1637,2104,0.4455540180206299,0
1637,608,0.42316028475761414,0
1637,1706,0.524385392665863,0
1637,3200,0.374037504196167,0
1637,619,0.45792141556739807,0
3840,3840,0.3627808690071106,1
3840,878,0.40939387679100037,0
3840,2582,0.4439060688018799,0
3840,3172,0.33935534954071045,0
3840,3099,0.38487952947616577,0
3840,563,0.4482763409614563,0
3840,3986,0.36758315563201904,0
3840,3730,0.369784414768219,0
3840,428,0.5595827102661133,0
3840,3369,0.4006405770778656,0
3840,518,0.3910622298717499,0
3840,165,0.4965973496437073,0
3840,3544,0.3700175881385803,0
3840,3276,0.35906147956848145,0
3840,1262,0.4001087248325348,0
3840,2748,0.3463493585586548,0
3840,187,0.44967493414878845,0
3840,2221,0.39494869112968445,0
3840,2678,0.3883644938468933,0
3840,3977,0.37288522720336914,0
2720,2720,0.5121449828147888,1
2720,3878,0.3693245053291321,0
2720,1227,0.47750306129455566,0
2720,3481,0.4126812517642975,0
2720,1693,0.39750146865844727,0
2720,3995,0.37444862723350525,0
2720,488,0.3778333067893982,0
2720,2215,0.39392009377479553,0
2720,2866,0.4584540128707886,0
2720,1411,0.41602522134780884,0
2720,2876,0.4348927438259125,0
2720,1442,0.44135063886642456,0
2720,1254,0.414518803358078,0
2720,200,0.4500993490219116,0
2720,2401,0.39058026671409607,0
2720,2820,0.39581477642059326,0
2720,1014,0.4358857274055481,0
2720,3993,0.3564003109931946,0
2720,2188,0.5175820589065552,0
2720,1162,0.40384337306022644,0
2776,2776,0.3406220078468323,1
2776,1538,0.5335468649864197,0
2776,1697,0.3925377130508423,0
2776,1230,0.36849021911621094,0
2776,3530,0.35926905274391174,0
2776,748,0.3793029487133026,0
2776,1747,0.49227574467658997,0
2776,2813,0.41669389605522156,0
2776,701,0.4262957274913788,0
2776,3586,0.37260526418685913,0
2776,2182,0.3431549370288849,0
2776,3950,0.35392266511917114,0
2776,1077,0.3787146806716919,0
2776,2191,0.374264657497406,0
2776,1792,0.4413636326789856,0
2776,1685,0.3624280095100403,0
2776,731,0.3899981677532196,0
2776,2049,0.3977341949939728,0
2776,2540,0.3472664952278137,0
2776,658,0.45554161071777344,0
145,145,0.45191895961761475,1
145,3121,0.4212241768836975,0
145,350,0.47901955246925354,0
145,839,0.4430643320083618,0
145,1824,0.4009360671043396,0
145,1613,0.35727202892303467,0
145,1219,0.399391233921051,0
145,534,0.42899855971336365,0
145,3512,0.365494966506958,0
145,2955,0.3984590470790863,0
145,1795,0.3717917799949646,0
145,3261,0.4038357734680176,0
145,3809,0.3734913468360901,0
145,3025,0.394306480884552,0
145,3715,0.35910001397132874,0
145,37,0.4586954414844513,0
145,470,0.46215829253196716,0
145,734,0.4494953453540802,0
145,859,0.3653400242328644,0
145,183,0.3785207271575928,0
999,999,0.3685985505580902,1
999,2182,0.36545076966285706,0
999,2953,0.3996962010860443,0
999,1959,0.3991124629974365,0
999,2225,0.4205417335033417,0
999,3023,0.4370492994785309,0
999,2287,0.3772422671318054,0
999,1572,0.4835517108440399,0
999,499,0.4041604995727539,0
999,424,0.47640159726142883,0
999,3541,0.34253713488578796,0
999,167,0.395238995552063,0
999,4099,0.36358392238616943,0
999,960,0.4126167893409729,0
999,3994,0.35766881704330444,0
999,3778,0.3722544014453888,0
999,3260,0.39530202746391296,0
999,2628,0.40830689668655396,0
999,890,0.4083833396434784,0
999,1556,0.4080052673816681,0
1975,1975,0.39260730147361755,1
1975,659,0.34698179364204407,0
1975,393,0.3927101790904999,0
1975,7,0.36957991123199463,0
1975,1333,0.3621962070465088,0
1975,2701,0.38892245292663574,0
1975,581,0.4142726957798004,0
1975,621,0.3584710955619812,0
1975,3289,0.3742307722568512,0
1975,847,0.37370380759239197,0
1975,1297,0.3964464068412781,0
1975,2860,0.3907764256000519,0
1975,1942,0.37055689096450806,0
1975,626,0.41791754961013794,0
1975,2819,0.36459192633628845,0
1975,2792,0.3447015583515167,0
1975,1247,0.36691421270370483,0
1975,122,0.435638427734375,0
1975,347,0.43441241979599,0
1975,1102,0.3458503186702728,0
30,30,0.41052165627479553,1
30,240,0.44415169954299927,0
30,2208,0.3963914215564728,0
30,1919,0.35731369256973267,0
30,3353,0.45040565729141235,0
30,291,0.43365660309791565,0
30,1534,0.37879735231399536,0
30,1967,0.42845162749290466,0
30,3048,0.3767288327217102,0
30,1922,0.42759546637535095,0
30,2031,0.3847668766975403,0
30,621,0.3731391429901123,0
30,1054,0.41579192876815796,0
30,3340,0.38287824392318726,0
30,2400,0.3717588782310486,0
30,1193,0.4565306305885315,0
30,3524,0.4737897515296936,0
30,2039,0.3920639455318451,0
30,2369,0.40499481558799744,0
30,613,0.37847670912742615,0
144,144,0.4057009220123291,1
144,1790,0.42596399784088135,0
144,2837,0.38981619477272034,0
144,3019,0.40522652864456177,0
144,2441,0.4038904905319214,0
144,987,0.4074205458164215,0
144,3187,0.41402608156204224,0
144,2831,0.3889315128326416,0
144,2492,0.41545504331588745,0
144,3933,0.41168487071990967,0
144,1530,0.4040601849555969,0
144,2022,0.39441099762916565,0
144,4173,0.38534361124038696,0
144,4063,0.38804590702056885,0
144,2784,0.39017170667648315,0
144,4150,0.3987277150154114,0
144,3380,0.43542981147766113,0
144,3671,0.37653934955596924,0
144,3323,0.33401840925216675,0
144,1744,0.36664193868637085,0
3119,3119,0.3641076385974884,1
3119,3852,0.34892940521240234,0
3119,594,0.39944490790367126,0
3119,2810,0.48225077986717224,0
3119,2357,0.3505754768848419,0
3119,3619,0.36513450741767883,0
3119,2599,0.40381500124931335,0
3119,3967,0.3944605588912964,0
3119,1460,0.39278241991996765,0
3119,1449,0.35973435640335083,0
3119,3412,0.3809288740158081,0
3119,1483,0.35777944326400757,0
3119,1656,0.4032537341117859,0
3119,2965,0.33006346225738525,0
3119,1429,0.37842464447021484,0
3119,2980,0.35374903678894043,0
3119,3300,0.3780273199081421,0
3119,968,0.4827699661254883,0
3119,4048,0.39208629727363586,0
3119,896,0.39897891879081726,0
3975,3975,0.37556514143943787,1
3975,3566,0.38234031200408936,0
3975,1220,0.3931073844432831,0
3975,353,0.3936084508895874,0
3975,1914,0.35055384039878845,0
3975,697,0.46491989493370056,0
3975,4039,0.3722267150878906,0
3975,716,0.43765443563461304,0
3975,2079,0.4127900302410126,0
3975,4014,0.38218215107917786,0
3975,899,0.46759748458862305,0
3975,2299,0.4023679792881012,0
3975,1366,0.45185595750808716,0
3975,799,0.38009509444236755,0
3975,2966,0.35847368836402893,0
3975,1340,0.421650230884552,0
3975,2122,0.4006030261516571,0
3975,143,0.3986777067184448,0
3975,2708,0.36622998118400574,0
3975,3170,0.37493839859962463,0
2340,2340,0.36413028836250305,1
2340,3076,0.3783782720565796,0
2340,2804,0.38095077872276306,0
2340,3975,0.3602355718612671,0
2340,816,0.4091060757637024,0
2340,2843,0.3616342842578888,0
2340,3735,0.3584340810775757,0
2340,3513,0.36316242814064026,0
2340,648,0.426443487405777,0
2340,2643,0.3926362991333008,0
2340,3501,0.363275945186615,0
2340,3830,0.35064318776130676,0
2340,938,0.3872520625591278,0
2340,1031,0.4200015962123871,0
2340,3853,0.38961470127105713,0
2340,3011,0.37698549032211304,0
2340,2618,0.38527196645736694,0
2340,3638,0.35237571597099304,0
2340,678,0.359152227640152,0
2340,872,0.45462867617607117,0
1919,1919,0.3508806824684143,1
1919,3065,0.34962064027786255,0
1919,2639,0.443036824464798,0
1919,362,0.4059683382511139,0
1919,4163,0.3547932505607605,0
1919,1595,0.4041038751602173,0
1919,1275,0.39138638973236084,0
1919,943,0.3919971287250519,0
1919,2573,0.34853407740592957,0
1919,2373,0.38733989000320435,0
1919,3217,0.4055270254611969,0
1919,3650,0.3426181674003601,0
1919,1098,0.38058745861053467,0
1919,208,0.3740125596523285,0
1919,3121,0.40025365352630615,0
1919,1783,0.3938542604446411,0
1919,529,0.4139645993709564,0
1919,510,0.3545789122581482,0
1919,507,0.38372713327407837,0
1919,47,0.3731282353401184,0
2412,2412,0.3637854754924774,1
2412,2521,0.35351240634918213,0
2412,341,0.4110579192638397,0
2412,3936,0.37246444821357727,0
2412,3209,0.38818687200546265,0
2412,3488,0.34268757700920105,0
2412,1909,0.37591448426246643,0
2412,3484,0.36811015009880066,0
2412,794,0.4043918251991272,0
2412,4100,0.3554311692714691,0
2412,2908,0.3908027112483978,0
2412,480,0.4447745978832245,0
2412,4120,0.37369075417518616,0
2412,760,0.42038479447364807,0
2412,141,0.41872406005859375,0
2412,3157,0.3707081973552704,0
2412,199,0.47937601804733276,0
2412,3568,0.36254051327705383,0
2412,3809,0.3796890079975128,0
2412,2502,0.37815967202186584,0
2100,2100,0.3883482813835144,1
2100,941,0.41103294491767883,0
2100,2408,0.38256558775901794,0
2100,386,0.3368227183818817,0
2100,1677,0.39776724576950073,0
2100,2268,0.4594174325466156,0
2100,2346,0.46145138144493103,0
2100,3455,0.36858466267585754,0
2100,1610,0.38966602087020874,0
2100,2896,0.3826705813407898,0
2100,1597,0.3729865252971649,0
2100,212,0.3362802267074585,0
2100,1744,0.32331976294517517,0
2100,3385,0.3698115050792694,0
2100,3696,0.43820053339004517,0
2100,3352,0.34321537613868713,0
2100,837,0.4261549413204193,0
2100,3553,0.3402448296546936,0
2100,3124,0.35429561138153076,0
2100,3244,0.36824890971183777,0
3571,3571,0.40493977069854736,1
3571,545,0.4283319413661957,0
3571,2928,0.3895576596260071,0
3571,1669,0.4220718443393707,0
3571,3584,0.35623762011528015,0
3571,4099,0.3749656677246094,0
3571,3366,0.3887321352958679,0
3571,3712,0.3743247985839844,0
3571,2793,0.3899529278278351,0
3571,331,0.4033825993537903,0
3571,214,0.4663795828819275,0
3571,957,0.4041205048561096,0
3571,3564,0.36911067366600037,0
3571,2510,0.4865415692329407,0
3571,1262,0.39356255531311035,0
3571,3049,0.39897871017456055,0
3571,2933,0.4566311836242676,0
3571,3167,0.37828540802001953,0
3571,1069,0.38776645064353943,0
3571,2417,0.38151994347572327,0
933,933,0.38183021545410156,1
933,4106,0.35130026936531067,0
933,175,0.4087573289871216,0
933,2767,0.34406834840774536,0
933,3651,0.36039215326309204,0
933,3217,0.38235968351364136,0
933,1765,0.3628806471824646,0
933,1850,0.38207685947418213,0
933,570,0.37952184677124023,0
933,3372,0.3773942291736603,0
933,462,0.36944296956062317,0
933,3972,0.36290305852890015,0
933,981,0.39324718713760376,0
933,4095,0.3604377210140228,0
933,3092,0.36953818798065186,0
933,2713,0.40706196427345276,0
933,548,0.3689197897911072,0
933,912,0.3988911509513855,0
933,2352,0.3759651482105255,0
933,2925,0.3577485680580139,0
3475,3475,0.35362905263900757,1
3475,2660,0.3765127658843994,0
3475,1922,0.3602817952632904,0
3475,403,0.4064103066921234,0
3475,1850,0.36957862973213196,0
3475,2091,0.33249878883361816,0
3475,4154,0.3893544673919678,0
3475,1172,0.3736800253391266,0
3475,56,0.43652912974357605,0
3475,3945,0.3430732488632202,0
3475,3356,0.36628615856170654,0
3475,367,0.4076109826564789,0
3475,393,0.35214582085609436,0
3475,1599,0.39072099328041077,0
3475,1006,0.35415759682655334,0
3475,4102,0.34968945384025574,0
3475,2222,0.4009256660938263,0
3475,3891,0.3523057699203491,0
3475,3057,0.3644011616706848,0
3475,2711,0.4503059685230255,0
888,888,0.5304421782493591,1
888,2133,0.3983900845050812,0
888,3450,0.37709200382232666,0
888,1195,0.37268099188804626,0
888,3679,0.36809074878692627,0
888,2364,0.4112061560153961,0
888,1446,0.3827483057975769,0
888,364,0.4074459969997406,0
888,244,0.46675410866737366,0
888,1147,0.38915523886680603,0
888,2662,0.4126415252685547,0
888,2688,0.3861662447452545,0
888,891,0.49816033244132996,0
888,1913,0.40580546855926514,0
888,190,0.4608843922615051,0
888,2747,0.3923149108886719,0
888,2640,0.3574988543987274,0
888,424,0.45104125142097473,0
888,2590,0.38894158601760864,0
888,3015,0.44037067890167236,0
2916,2916,0.3647891581058502,1
2916,2225,0.4028922915458679,0
2916,4023,0.364022821187973,0
2916,576,0.36805459856987,0
2916,2275,0.3691098392009735,0
2916,134,0.38022881746292114,0
2916,3684,0.35832539200782776,0
2916,3499,0.34530988335609436,0
2916,1360,0.42008689045906067,0
2916,2061,0.36512693762779236,0
2916,2233,0.412587434053421,0
2916,3812,0.37016141414642334,0
2916,82,0.3713615834712982,0
2916,693,0.3877468705177307,0
2916,1123,0.3644145131111145,0
2916,135,0.41158562898635864,0
2916,2388,0.4505194127559662,0
2916,2222,0.424019992351532,0
2916,47,0.36277565360069275,0
2916,3025,0.37630751729011536,0
3855,3855,0.4687056839466095,1
3855,2876,0.40720680356025696,0
3855,3537,0.37659400701522827,0
3855,1002,0.38404783606529236,0
3855,2131,0.3877420723438263,0
3855,1916,0.3868401348590851,0
3855,2192,0.3963479995727539,0
3855,341,0.41284576058387756,0
3855,3921,0.37162062525749207,0
3855,585,0.409959614276886,0
3855,669,0.38382911682128906,0
3855,2189,0.4191467761993408,0
3855,2329,0.3774814009666443,0
3855,297,0.4190327227115631,0
3855,3388,0.37005192041397095,0
3855,663,0.3663610517978668,0
3855,1918,0.4010968804359436,0
3855,1266,0.3988477289676666,0
3855,316,0.4676112234592438,0
3855,4002,0.3767636716365814,0
1051,1051,0.5291440486907959,1
1051,621,0.36500096321105957,0
1051,3023,0.43151408433914185,0
1051,2449,0.39779412746429443,0
1051,99,0.42474472522735596,0
1051,2779,0.4317173361778259,0
1051,1092,0.4139038622379303,0
1051,208,0.38423392176628113,0
1051,1073,0.3725554049015045,0
1051,3526,0.37311163544654846,0
1051,546,0.3913882374763489,0
1051,2902,0.41348594427108765,0
1051,3279,0.3940132260322571,0
1051,2304,0.4489235281944275,0
1051,259,0.5656057000160217,0
1051,1216,0.3924342691898346,0
1051,1930,0.3878858685493469,0
1051,3412,0.4104422628879547,0
1051,3807,0.3863896429538727,0
1051,1429,0.39319196343421936,0
295,295,0.37813085317611694,1
295,844,0.4641473889350891,0
295,1079,0.42772936820983887,0
295,798,0.4189026355743408,0
295,2248,0.3825601637363434,0
295,1485,0.42111751437187195,0
295,1891,0.40164750814437866,0
295,615,0.42848700284957886,0
295,3407,0.37774839997291565,0
295,3137,0.47611087560653687,0
295,4128,0.406279593706131,0
295,2636,0.42747724056243896,0
295,3846,0.34408262372016907,0
295,1644,0.4370287358760834,0
295,461,0.5147102475166321,0
295,1736,0.43041419982910156,0
295,123,0.4132223129272461,0
295,3758,0.38237136602401733,0
295,1032,0.4364473819732666,0
295,1561,0.4444504678249359,0
3702,3702,0.3605852723121643,1
3702,234,0.3568340539932251,0
3702,2374,0.40862151980400085,0
3702,3032,0.37687429785728455,0
3702,3212,0.34665870666503906,0
3702,2803,0.34726497530937195,0
3702,962,0.35219138860702515,0
3702,3597,0.3639501631259918,0
3702,2135,0.3739365339279175,0
3702,517,0.5428332686424255,0
3702,2362,0.359366774559021,0
3702,1807,0.39931583404541016,0
3702,3306,0.3976980447769165,0
3702,2665,0.37254294753074646,0
3702,507,0.37619245052337646,0
3702,2174,0.36740756034851074,0
3702,768,0.39042407274246216,0
3702,2750,0.3831973373889923,0
3702,3082,0.38809269666671753,0
3702,576,0.3548230826854706,0
3074,3074,0.3984207212924957,1
3074,1184,0.4086707532405853,0
3074,2700,0.44957685470581055,0
3074,1443,0.4008256196975708,0
3074,105,0.447402685880661,0
3074,2783,0.3664008378982544,0
3074,2171,0.48230472207069397,0
3074,1201,0.38054561614990234,0
3074,2688,0.363389253616333,0
3074,3514,0.44427290558815,0
3074,1006,0.41396328806877136,0
3074,1961,0.4291062355041504,0
3074,3644,0.42037031054496765,0
3074,1684,0.3742082118988037,0
3074,3391,0.5102806687355042,0
3074,3643,0.3986721932888031,0
3074,2702,0.4512971043586731,0
3074,2187,0.37710368633270264,0
3074,2224,0.39321842789649963,0
3074,1859,0.40647804737091064,0
4007,4007,0.3308333158493042,1
4007,2629,0.39674878120422363,0
4007,3619,0.3693719804286957,0
4007,2295,0.38819822669029236,0
4007,3375,0.3962317705154419,0
4007,1475,0.43386781215667725,0
4007,69,0.4647333025932312,0
4007,3959,0.4005548059940338,0
4007,823,0.3723222613334656,0
4007,1112,0.4020437002182007,0
4007,578,0.38184210658073425,0
4007,3466,0.3622375726699829,0
4007,106,0.36665084958076477,0
4007,3403,0.34415295720100403,0
4007,2203,0.3691504895687103,0
4007,2922,0.39284202456474304,0
4007,2432,0.38935986161231995,0
4007,2654,0.38015198707580566,0
4007,71,0.40180718898773193,0
4007,491,0.4458111524581909,0
606,606,0.40002065896987915,1
606,4113,0.3856573700904846,0
606,1762,0.3880534768104553,0
606,811,0.45568180084228516,0
606,3299,0.39507293701171875,0
606,3275,0.4319588840007782,0
606,4061,0.3996553122997284,0
606,3447,0.37247902154922485,0
606,3184,0.4309207797050476,0
606,3053,0.40962886810302734,0
606,319,0.4383702874183655,0
