movie_local,target_local,score,label
2045,1554,0.3921813368797302,0
2045,2605,0.39638596773147583,0
2045,2345,0.3864779472351074,0
2045,2552,0.4955567717552185,0
2045,3154,0.38687607645988464,0
2045,3485,0.4049261212348938,0
2045,3190,0.3920115828514099,0
2045,3022,0.4459517300128937,0
2045,1757,0.40234842896461487,0
2045,2971,0.3933768570423126,0
2045,1923,0.3961350619792938,0
2045,3474,0.3992553651332855,0
2494,2494,0.434181809425354,1
2494,1407,0.37802422046661377,0
2494,3545,0.38448143005371094,0
2494,356,0.4009642004966736,0
2494,518,0.39201438426971436,0
2494,1541,0.4131028652191162,0
2494,3975,0.38454198837280273,0
2494,1359,0.39253365993499756,0
2494,3046,0.3948201537132263,0
2494,2637,0.3920865058898926,0
2494,3766,0.3893466591835022,0
2494,1131,0.39536917209625244,0
2494,1659,0.4050643742084503,0
2494,1583,0.43098220229148865,0
2494,3322,0.39992257952690125,0
2494,362,0.4128541052341461,0
2494,3270,0.40293192863464355,0
2494,2116,0.4503304660320282,0
2494,4051,0.38629037141799927,0
2494,116,0.42897942662239075,0
1056,1056,0.3830006420612335,1
1056,1141,0.3801547586917877,0
1056,720,0.3861648738384247,0
1056,297,0.41041865944862366,0
1056,327,0.3690304756164551,0
1056,2133,0.38793134689331055,0
1056,927,0.3939206004142761,0
1056,1449,0.36850905418395996,0
1056,3122,0.3654501438140869,0
1056,2266,0.3782629668712616,0
1056,3151,0.37292784452438354,0
1056,944,0.3751329779624939,0
1056,948,0.3757683038711548,0
1056,1563,0.3748626112937927,0
1056,1615,0.37220069766044617,0
1056,420,0.4007954001426697,0
1056,2363,0.3781385123729706,0
1056,3343,0.39155691862106323,0
1056,1394,0.3768422603607178,0
1056,2166,0.37620049715042114,0
2615,2615,0.3862316906452179,1
2615,770,0.3893502950668335,0
2615,311,0.3861877918243408,0
2615,1657,0.4449501037597656,0
2615,3039,0.4001242220401764,0
2615,169,0.3860104978084564,0
2615,1940,0.4122566878795624,0
2615,2222,0.4129732847213745,0
2615,3414,0.3880009651184082,0
2615,179,0.3931173086166382,0
2615,219,0.4599801003932953,0
2615,4056,0.3905896544456482,0
2615,32,0.39899927377700806,0
2615,1163,0.3816729784011841,0
2615,146,0.42266637086868286,0
2615,919,0.4210108518600464,0
2615,1015,0.4095621407032013,0
2615,478,0.42910629510879517,0
2615,2031,0.3943110704421997,0
2615,1771,0.4062492251396179,0
3297,3297,0.39018797874450684,1
3297,345,0.4565003216266632,0
3297,2190,0.404994398355484,0
3297,325,0.41223278641700745,0
3297,3169,0.381556898355484,0
3297,2397,0.4789641797542572,0
3297,3697,0.4004027247428894,0
3297,544,0.3790546953678131,0
3297,1217,0.3924708366394043,0
3297,698,0.4421866536140442,0
3297,783,0.44928330183029175,0
3297,1525,0.3778262436389923,0
3297,279,0.39034295082092285,0
3297,2866,0.42844024300575256,0
3297,1630,0.4019022285938263,0
3297,969,0.4508374333381653,0
3297,1722,0.39782536029815674,0
3297,2623,0.39642858505249023,0
3297,722,0.383966326713562,0
3297,3627,0.38999056816101074,0
369,369,0.3882691264152527,1
369,421,0.39305490255355835,0
369,3009,0.3731752038002014,0
369,877,0.39307108521461487,0
369,1581,0.3913898468017578,0
369,485,0.4404544234275818,0
369,691,0.401953786611557,0
369,84,0.4323886036872864,0
369,3223,0.3797864615917206,0
369,3083,0.38388413190841675,0
369,1735,0.3804475963115692,0
369,1113,0.4126022756099701,0
369,650,0.4371430575847626,0
369,2581,0.4368436336517334,0
369,1304,0.40490084886550903,0
369,1461,0.40083885192871094,0
369,2687,0.3709752559661865,0
369,1391,0.38284629583358765,0
369,3841,0.3786265254020691,0
369,3151,0.37880268692970276,0
443,443,0.4065869152545929,1
443,368,0.38844865560531616,0
443,3547,0.3956732749938965,0
443,3920,0.4124128818511963,0
443,2943,0.3978087604045868,0
443,1393,0.45235371589660645,0
443,914,0.40853604674339294,0
443,1760,0.3942622244358063,0
443,3028,0.4029887914657593,0
443,3112,0.45546817779541016,0
443,263,0.3955138027667999,0
443,585,0.4034579396247864,0
443,3882,0.3888363838195801,0
443,2369,0.4279322028160095,0
443,2267,0.4034341871738434,0
443,884,0.3992159366607666,0
443,1203,0.386706680059433,0
443,1356,0.4280065894126892,0
443,3609,0.40098127722740173,0
443,3975,0.38255131244659424,0
1637,1637,0.38206708431243896,1
1637,3159,0.3986665606498718,0
1637,1247,0.37291860580444336,0
1637,1809,0.4044027626514435,0
1637,3442,0.3653106093406677,0
1637,2055,0.36623767018318176,0
1637,1893,0.37213319540023804,0
1637,1572,0.44233372807502747,0
1637,621,0.37537679076194763,0
1637,2054,0.3642188012599945,0
1637,793,0.37387943267822266,0
1637,3596,0.3664330244064331,0
1637,478,0.4033140242099762,0
1637,2925,0.37090274691581726,0
1637,3257,0.3982667028903961,0
1637,2104,0.4122295677661896,0
1637,608,0.3816464841365814,0
1637,1706,0.48660749197006226,0
1637,3200,0.3645747900009155,0
1637,619,0.4085087180137634,0
3840,3840,0.3867279589176178,1
3840,878,0.43803083896636963,0
3840,2582,0.41232722997665405,0
3840,3172,0.3848869204521179,0
3840,3099,0.3968215584754944,0
3840,563,0.4166683256626129,0
3840,3986,0.37924665212631226,0
3840,3730,0.37724077701568604,0
3840,428,0.45269909501075745,0
3840,3369,0.39051538705825806,0
3840,518,0.38994574546813965,0
3840,165,0.4498758912086487,0
3840,3544,0.38194411993026733,0
3840,3276,0.38422101736068726,0
3840,1262,0.3965599238872528,0
3840,2748,0.3910401165485382,0
3840,187,0.41307395696640015,0
3840,2221,0.40038684010505676,0
3840,2678,0.38741618394851685,0
3840,3977,0.3849247097969055,0
2720,2720,0.463498592376709,1
2720,3878,0.3901839852333069,0
2720,1227,0.4239802062511444,0
2720,3481,0.39242881536483765,0
2720,1693,0.40720129013061523,0
2720,3995,0.39507174491882324,0
2720,488,0.39077228307724,0
2720,2215,0.39652198553085327,0
2720,2866,0.43084385991096497,0
2720,1411,0.39819762110710144,0
2720,2876,0.40474286675453186,0
2720,1442,0.4247686266899109,0
2720,1254,0.4097777009010315,0
2720,200,0.418490469455719,0
2720,2401,0.3923225402832031,0
2720,2820,0.38933032751083374,0
2720,1014,0.4518417716026306,0
2720,3993,0.3787032961845398,0
2720,2188,0.4958762526512146,0
2720,1162,0.3975852131843567,0
2776,2776,0.3788585662841797,1
2776,1538,0.48354095220565796,0
2776,1697,0.40149474143981934,0
2776,1230,0.38230592012405396,0
2776,3530,0.3812030851840973,0
2776,748,0.3993336856365204,0
2776,1747,0.5145173072814941,0
2776,2813,0.41116803884506226,0
2776,701,0.45226219296455383,0
2776,3586,0.38053351640701294,0
2776,2182,0.38119369745254517,0
2776,3950,0.3910098671913147,0
2776,1077,0.3894663453102112,0
2776,2191,0.38298749923706055,0
2776,1792,0.43197154998779297,0
2776,1685,0.38924741744995117,0
2776,731,0.3830723166465759,0
2776,2049,0.42177924513816833,0
2776,2540,0.37796643376350403,0
2776,658,0.4853704869747162,0
145,145,0.40833523869514465,1
145,3121,0.41080242395401,0
145,350,0.43442291021347046,0
145,839,0.4099718928337097,0
145,1824,0.38609734177589417,0
145,1613,0.3732041120529175,0
145,1219,0.37360894680023193,0
145,534,0.404499888420105,0
145,3512,0.37192386388778687,0
145,2955,0.38473549485206604,0
145,1795,0.37581831216812134,0
145,3261,0.39064908027648926,0
145,3809,0.385351300239563,0
145,3025,0.36857137084007263,0
145,3715,0.3702772557735443,0
145,37,0.4137910306453705,0
145,470,0.4198092818260193,0
145,734,0.4020790457725525,0
145,859,0.37481218576431274,0
145,183,0.38409900665283203,0
999,999,0.3930118680000305,1
999,2182,0.3889424204826355,0
999,2953,0.3932836949825287,0
999,1959,0.3928149342536926,0
999,2225,0.43142634630203247,0
999,3023,0.4345899224281311,0
999,2287,0.3983009457588196,0
999,1572,0.5024218559265137,0
999,499,0.43961700797080994,0
999,424,0.467136412858963,0
999,3541,0.37649255990982056,0
999,167,0.39816129207611084,0
999,4099,0.3904513418674469,0
999,960,0.4054083526134491,0
999,3994,0.38897985219955444,0
999,3778,0.3859056234359741,0
999,3260,0.3971622884273529,0
999,2628,0.40894168615341187,0
999,890,0.40895846486091614,0
999,1556,0.4005071222782135,0
1975,1975,0.4057927131652832,1
1975,659,0.3802390992641449,0
1975,393,0.4561883211135864,0
1975,7,0.41208070516586304,0
1975,1333,0.3983978033065796,0
1975,2701,0.45569735765457153,0
1975,581,0.45773547887802124,0
1975,621,0.4051085412502289,0
1975,3289,0.4045979082584381,0
1975,847,0.3930123746395111,0
1975,1297,0.42919301986694336,0
1975,2860,0.40758252143859863,0
1975,1942,0.4034598469734192,0
1975,626,0.4747546315193176,0
1975,2819,0.4213327169418335,0
1975,2792,0.38915014266967773,0
1975,1247,0.40165865421295166,0
1975,122,0.4456169605255127,0
1975,347,0.43537023663520813,0
1975,1102,0.40707239508628845,0
30,30,0.38665997982025146,1
30,240,0.42403510212898254,0
30,2208,0.40297070145606995,0
30,1919,0.362016499042511,0
30,3353,0.40474241971969604,0
30,291,0.39043137431144714,0
30,1534,0.38665640354156494,0
30,1967,0.40562573075294495,0
30,3048,0.373647004365921,0
30,1922,0.40526437759399414,0
30,2031,0.37956663966178894,0
30,621,0.3812662661075592,0
30,1054,0.4007439613342285,0
30,3340,0.3745144307613373,0
30,2400,0.3721869885921478,0
30,1193,0.4004906117916107,0
30,3524,0.44261184334754944,0
30,2039,0.3755698800086975,0
30,2369,0.4016560912132263,0
30,613,0.38192018866539,0
144,144,0.37710076570510864,1
144,1790,0.3770430088043213,0
144,2837,0.37236496806144714,0
144,3019,0.372358500957489,0
144,2441,0.37857866287231445,0
144,987,0.38162070512771606,0
144,3187,0.36783695220947266,0
144,2831,0.37879323959350586,0
144,2492,0.3861071765422821,0
144,3933,0.3766842484474182,0
144,1530,0.371378093957901,0
144,2022,0.3801940083503723,0
144,4173,0.3701586127281189,0
144,4063,0.38111698627471924,0
144,2784,0.37492069602012634,0
144,4150,0.37261608242988586,0
144,3380,0.40055668354034424,0
144,3671,0.3697589635848999,0
144,3323,0.37098443508148193,0
144,1744,0.36686357855796814,0
3119,3119,0.38193583488464355,1
3119,3852,0.38775378465652466,0
3119,594,0.41008490324020386,0
3119,2810,0.4334087669849396,0
3119,2357,0.384204238653183,0
3119,3619,0.38037824630737305,0
3119,2599,0.4222204089164734,0
3119,3967,0.39829811453819275,0
3119,1460,0.3861039876937866,0
3119,1449,0.3778332471847534,0
3119,3412,0.3859172463417053,0
3119,1483,0.3822720944881439,0
3119,1656,0.4097757935523987,0
3119,2965,0.3922193646430969,0
3119,1429,0.3964097201824188,0
3119,2980,0.37909752130508423,0
3119,3300,0.39475542306900024,0
3119,968,0.4381634593009949,0
3119,4048,0.4191548824310303,0
3119,896,0.404094934463501,0
3975,3975,0.38904786109924316,1
3975,3566,0.38990944623947144,0
3975,1220,0.41402995586395264,0
3975,353,0.4097520112991333,0
3975,1914,0.38879552483558655,0
3975,697,0.4389980137348175,0
3975,4039,0.3871976435184479,0
3975,716,0.42720744013786316,0
3975,2079,0.41383495926856995,0
3975,4014,0.3958902657032013,0
3975,899,0.4540066421031952,0
3975,2299,0.38791489601135254,0
3975,1366,0.4140056371688843,0
3975,799,0.3874801993370056,0
3975,2966,0.3895842432975769,0
3975,1340,0.4330916404724121,0
3975,2122,0.3933902084827423,0
3975,143,0.41626715660095215,0
3975,2708,0.3894590437412262,0
3975,3170,0.38625434041023254,0
2340,2340,0.38662195205688477,1
2340,3076,0.3965841829776764,0
2340,2804,0.3899282217025757,0
2340,3975,0.3911285996437073,0
2340,816,0.42618101835250854,0
2340,2843,0.39571404457092285,0
2340,3735,0.3906564712524414,0
2340,3513,0.404835969209671,0
2340,648,0.43052148818969727,0
2340,2643,0.39898592233657837,0
2340,3501,0.3932865262031555,0
2340,3830,0.3988511860370636,0
2340,938,0.4274632930755615,0
2340,1031,0.4494644105434418,0
2340,3853,0.3968404531478882,0
2340,3011,0.39625346660614014,0
2340,2618,0.39236533641815186,0
2340,3638,0.3954283893108368,0
2340,678,0.39521723985671997,0
2340,872,0.4474495053291321,0
1919,1919,0.37646055221557617,1
1919,3065,0.38090866804122925,0
1919,2639,0.4395228922367096,0
1919,362,0.41347676515579224,0
1919,4163,0.3852517604827881,0
1919,1595,0.44307878613471985,0
1919,1275,0.4064962565898895,0
1919,943,0.4066832661628723,0
1919,2573,0.3826040029525757,0
1919,2373,0.3932338058948517,0
1919,3217,0.3906204104423523,0
1919,3650,0.3846954107284546,0
1919,1098,0.38456231355667114,0
1919,208,0.4035487473011017,0
1919,3121,0.42865315079689026,0
1919,1783,0.40353527665138245,0
1919,529,0.43777915835380554,0
1919,510,0.38271939754486084,0
1919,507,0.40633317828178406,0
1919,47,0.3812268078327179,0
2412,2412,0.3780946135520935,1
2412,2521,0.3632684350013733,0
2412,341,0.40145188570022583,0
2412,3936,0.3604566752910614,0
2412,3209,0.369978129863739,0
2412,3488,0.3756501376628876,0
2412,1909,0.3791951835155487,0
2412,3484,0.3711361289024353,0
2412,794,0.38148921728134155,0
2412,4100,0.37409278750419617,0
2412,2908,0.36996227502822876,0
2412,480,0.4348093271255493,0
2412,4120,0.37567704916000366,0
2412,760,0.4164072573184967,0
2412,141,0.3788715898990631,0
2412,3157,0.37255430221557617,0
2412,199,0.41797250509262085,0
2412,3568,0.3657947778701782,0
2412,3809,0.37996959686279297,0
2412,2502,0.3749794363975525,0
2100,2100,0.4058258533477783,1
2100,941,0.42578423023223877,0
2100,2408,0.38059017062187195,0
2100,386,0.39230453968048096,0
2100,1677,0.42930492758750916,0
2100,2268,0.453627347946167,0
2100,2346,0.4778795838356018,0
2100,3455,0.3917805254459381,0
2100,1610,0.4057053327560425,0
2100,2896,0.40139079093933105,0
2100,1597,0.38863372802734375,0
2100,212,0.3772709369659424,0
2100,1744,0.37759971618652344,0
2100,3385,0.4047282040119171,0
2100,3696,0.4254838228225708,0
2100,3352,0.3780272901058197,0
2100,837,0.4375017285346985,0
2100,3553,0.39097657799720764,0
2100,3124,0.3895729184150696,0
2100,3244,0.3869481086730957,0
3571,3571,0.3976559638977051,1
3571,545,0.43753916025161743,0
3571,2928,0.3943631052970886,0
3571,1669,0.449692040681839,0
3571,3584,0.38743892312049866,0
3571,4099,0.3889043927192688,0
3571,3366,0.41659826040267944,0
3571,3712,0.3994256854057312,0
3571,2793,0.40098485350608826,0
3571,331,0.4040159583091736,0
3571,214,0.4759523570537567,0
3571,957,0.40180087089538574,0
3571,3564,0.39141014218330383,0
3571,2510,0.4882814586162567,0
3571,1262,0.40088167786598206,0
3571,3049,0.39248260855674744,0
3571,2933,0.4356493651866913,0
3571,3167,0.3898681700229645,0
3571,1069,0.385056734085083,0
3571,2417,0.3889545798301697,0
933,933,0.3979298174381256,1
933,4106,0.3684288263320923,0
933,175,0.40041613578796387,0
933,2767,0.37222427129745483,0
933,3651,0.37358587980270386,0
933,3217,0.37195801734924316,0
933,1765,0.36877453327178955,0
933,1850,0.37186259031295776,0
933,570,0.3942953944206238,0
933,3372,0.3709980249404907,0
933,462,0.3654443919658661,0
933,3972,0.3704763650894165,0
933,981,0.402451753616333,0
933,4095,0.3737269341945648,0
933,3092,0.3750258684158325,0
933,2713,0.3862147927284241,0
933,548,0.385135680437088,0
933,912,0.37622931599617004,0
933,2352,0.37941884994506836,0
933,2925,0.37470850348472595,0
3475,3475,0.3803170919418335,1
3475,2660,0.38443470001220703,0
3475,1922,0.4295443594455719,0
3475,403,0.43264853954315186,0
3475,1850,0.38243368268013,0
3475,2091,0.3716546595096588,0
3475,4154,0.40807998180389404,0
3475,1172,0.38335010409355164,0
3475,56,0.4434482753276825,0
3475,3945,0.38497471809387207,0
3475,3356,0.3984109163284302,0
3475,367,0.3997570872306824,0
3475,393,0.44471627473831177,0
3475,1599,0.394461065530777,0
3475,1006,0.3857181668281555,0
3475,4102,0.37980663776397705,0
3475,2222,0.41009068489074707,0
3475,3891,0.38147294521331787,0
3475,3057,0.3804377317428589,0
3475,2711,0.4341830313205719,0
888,888,0.48510807752609253,1
888,2133,0.40413594245910645,0
888,3450,0.3765868544578552,0
888,1195,0.38144370913505554,0
888,3679,0.3836459219455719,0
888,2364,0.4019779562950134,0
888,1446,0.3899192810058594,0
888,364,0.3895462155342102,0
888,244,0.49192458391189575,0
888,1147,0.3885313868522644,0
888,2662,0.4010762572288513,0
888,2688,0.37810996174812317,0
888,891,0.4990615248680115,0
888,1913,0.4057200253009796,0
888,190,0.4668552577495575,0
888,2747,0.4009154438972473,0
888,2640,0.38637304306030273,0
888,424,0.46457919478416443,0
888,2590,0.39455533027648926,0
888,3015,0.42108869552612305,0
2916,2916,0.3717769384384155,1
2916,2225,0.4024707078933716,0
2916,4023,0.3755922317504883,0
2916,576,0.3690786063671112,0
2916,2275,0.378085732460022,0
2916,134,0.37430340051651,0
2916,3684,0.37436819076538086,0
2916,3499,0.3706710636615753,0
2916,1360,0.42054688930511475,0
2916,2061,0.3736591935157776,0
2916,2233,0.4168277382850647,0
2916,3812,0.3679773509502411,0
2916,82,0.3747410774230957,0
2916,693,0.38063693046569824,0
2916,1123,0.3768954873085022,0
2916,135,0.42129290103912354,0
2916,2388,0.43674975633621216,0
2916,2222,0.39644020795822144,0
2916,47,0.3677656650543213,0
2916,3025,0.3662218451499939,0
3855,3855,0.4290435016155243,1
3855,2876,0.39837950468063354,0
3855,3537,0.37438634037971497,0
3855,1002,0.3870853781700134,0
3855,2131,0.38867178559303284,0
3855,1916,0.3845764696598053,0
3855,2192,0.3948860168457031,0
3855,341,0.4208177328109741,0
3855,3921,0.37573838233947754,0
3855,585,0.3992445766925812,0
3855,669,0.3902536928653717,0
3855,2189,0.4045601487159729,0
3855,2329,0.3930778503417969,0
3855,297,0.42626601457595825,0
3855,3388,0.389721155166626,0
3855,663,0.3946283459663391,0
3855,1918,0.4086068570613861,0
3855,1266,0.41017377376556396,0
3855,316,0.4422506093978882,0
3855,4002,0.38424229621887207,0
1051,1051,0.4668309986591339,1
1051,621,0.39747798442840576,0
1051,3023,0.4292992353439331,0
1051,2449,0.3922676742076874,0
1051,99,0.4361351728439331,0
1051,2779,0.41735559701919556,0
1051,1092,0.4155271053314209,0
1051,208,0.40614357590675354,0
1051,1073,0.3984779119491577,0
1051,3526,0.3780539631843567,0
1051,546,0.40082457661628723,0
1051,2902,0.41351279616355896,0
1051,3279,0.39552509784698486,0
1051,2304,0.43345338106155396,0
1051,259,0.47815003991127014,0
1051,1216,0.3976212441921234,0
1051,1930,0.4012002944946289,0
1051,3412,0.3880326747894287,0
1051,3807,0.39414694905281067,0
1051,1429,0.40160971879959106,0
295,295,0.38831809163093567,1
295,844,0.43043994903564453,0
295,1079,0.41526830196380615,0
295,798,0.3830731511116028,0
295,2248,0.37632474303245544,0
295,1485,0.42318427562713623,0
295,1891,0.3722596764564514,0
295,615,0.39988255500793457,0
295,3407,0.37859243154525757,0
295,3137,0.408559650182724,0
295,4128,0.38076281547546387,0
295,2636,0.3941730856895447,0
295,3846,0.37154537439346313,0
295,1644,0.3851889371871948,0
295,461,0.44556814432144165,0
295,1736,0.3898032605648041,0
295,123,0.37717652320861816,0
295,3758,0.3710663318634033,0
295,1032,0.38717538118362427,0
295,1561,0.4081230163574219,0
3702,3702,0.3806774616241455,1
3702,234,0.3730846345424652,0
3702,2374,0.40098702907562256,0
3702,3032,0.44866466522216797,0
3702,3212,0.391825407743454,0
3702,2803,0.38730740547180176,0
3702,962,0.3873938322067261,0
3702,3597,0.39325854182243347,0
3702,2135,0.39560386538505554,0
3702,517,0.47672969102859497,0
3702,2362,0.3787896931171417,0
3702,1807,0.4289674460887909,0
3702,3306,0.4251996874809265,0
3702,2665,0.39433741569519043,0
3702,507,0.412164568901062,0
3702,2174,0.38777074217796326,0
3702,768,0.40242454409599304,0
3702,2750,0.406593382358551,0
3702,3082,0.4250498116016388,0
3702,576,0.3816181421279907,0
3074,3074,0.4014487862586975,1
3074,1184,0.4018669128417969,0
3074,2700,0.4176408052444458,0
3074,1443,0.4099302887916565,0
3074,105,0.4233153462409973,0
3074,2783,0.3941367268562317,0
3074,2171,0.4666307866573334,0
3074,1201,0.3945907950401306,0
3074,2688,0.3820207118988037,0
3074,3514,0.41257649660110474,0
3074,1006,0.3976171612739563,0
3074,1961,0.4205244779586792,0
3074,3644,0.4120001494884491,0
3074,1684,0.3837517499923706,0
3074,3391,0.4672604203224182,0
3074,3643,0.39189958572387695,0
3074,2702,0.4151589274406433,0
3074,2187,0.40110957622528076,0
3074,2224,0.39195147156715393,0
3074,1859,0.42164480686187744,0
4007,4007,0.3810388743877411,1
4007,2629,0.3993035554885864,0
4007,3619,0.386782169342041,0
4007,2295,0.41088739037513733,0
4007,3375,0.38707882165908813,0
4007,1475,0.4235151708126068,0
4007,69,0.4504849910736084,0
4007,3959,0.39152130484580994,0
4007,823,0.3966675102710724,0
4007,1112,0.4133939743041992,0
4007,578,0.4446331858634949,0
4007,3466,0.3919540047645569,0
4007,106,0.39250999689102173,0
4007,3403,0.3813226819038391,0
4007,2203,0.39024826884269714,0
4007,2922,0.4539385437965393,0
4007,2432,0.43639296293258667,0
4007,2654,0.39067351818084717,0
4007,71,0.420607328414917,0
4007,491,0.4313751459121704,0
606,606,0.3704400658607483,1
606,4113,0.3675738573074341,0
606,1762,0.3742767572402954,0
606,811,0.4183213710784912,0
606,3299,0.3799675405025482,0
606,3275,0.38624492287635803,0
606,4061,0.37677955627441406,0
606,3447,0.38007158041000366,0
606,3184,0.393614262342453,0
606,3053,0.3909892141819,0
606,319,0.41660118103027344,0
