movie_local,target_local,score,label
2027,1,-7.935274124145508,1
2027,0,-10.332132339477539,0
2027,2,-8.159700393676758,0
1622,2,-3.3707399368286133,1
1622,0,-5.273190498352051,0
1622,1,-2.0655016899108887,0
3902,1,1.8746957778930664,1
3902,0,-3.2481212615966797,0
3902,2,0.44150829315185547,0
3914,2,-13.066808700561523,1
3914,1,-11.894405364990234,0
3914,0,-13.260608673095703,0
346,0,-6.2320709228515625,1
346,1,-3.067473888397217,0
346,2,-4.253942489624023,0
2592,1,-11.7456693649292,1
2592,2,-12.68678092956543,0
2592,0,-12.906160354614258,0
1114,1,-6.808987140655518,1
1114,0,-9.915157318115234,0
1114,2,-7.780694007873535,0
4163,2,-9.898568153381348,1
4163,0,-10.274951934814453,0
4163,1,-8.44250774383545,0
1741,1,-2.1812782287597656,1
1741,2,-4.200871467590332,0
1741,0,-5.104496002197266,0
542,0,-5.400147914886475,1
542,1,-3.4833617210388184,0
542,2,-4.587568759918213,0
973,1,-2.5265679359436035,1
973,2,-3.4747748374938965,0
973,0,-7.055574417114258,0
422,2,-2.4511585235595703,1
422,0,-5.014324188232422,0
422,1,-1.4478096961975098,0
1464,2,-5.239155292510986,1
1464,0,-6.6040825843811035,0
1464,1,-3.686955451965332,0
1130,2,0.2777094841003418,1
1130,1,1.9955873489379883,0
1130,0,-2.3064661026000977,0
4174,0,-4.158023357391357,1
4174,2,-2.087355613708496,0
4174,1,-0.27738523483276367,0
986,1,-6.359213352203369,1
986,0,-7.649243354797363,0
986,2,-7.675504207611084,0
2158,1,-0.11325883865356445,1
2158,0,-4.315074443817139,0
2158,2,-1.2930388450622559,0
3204,0,-8.511865615844727,1
3204,2,-8.361865997314453,0
3204,1,-6.393999099731445,0
677,0,-8.878229141235352,1
677,1,-5.385376453399658,0
677,2,-6.115029335021973,0
3122,1,0.4071235656738281,1
3122,0,-4.324625492095947,0
3122,2,-0.9510202407836914,0
3672,2,0.11488819122314453,1
3672,1,1.4920315742492676,0
3672,0,-3.0849199295043945,0
3890,1,-0.7237977981567383,1
3890,2,-1.8222455978393555,0
3890,0,-5.275269031524658,0
1415,1,-5.494173526763916,1
1415,0,-7.225873947143555,0
1415,2,-6.796197891235352,0
268,2,-6.057873249053955,1
268,1,-4.945500373840332,0
268,0,-7.806210517883301,0
2760,1,-0.6703405380249023,1
2760,2,-1.6440048217773438,0
2760,0,-5.127410888671875,0
2395,2,-4.53438663482666,1
2395,1,-3.4361724853515625,0
2395,0,-6.414776802062988,0
254,0,-7.04585075378418,1
254,2,-4.975642204284668,0
254,1,-3.620014190673828,0
641,0,-4.5827555656433105,1
641,1,-1.9140148162841797,0
641,2,-3.2644710540771484,0
2116,1,-6.548837184906006,1
2116,2,-7.225343704223633,0
2116,0,-9.072927474975586,0
3649,1,0.9416399002075195,1
3649,2,-0.7299537658691406,0
3649,0,-3.3801684379577637,0
547,0,-7.406769275665283,1
547,2,-5.031534671783447,0
547,1,-3.9178576469421387,0
282,2,-8.218402862548828,1
282,0,-9.58389663696289,0
282,1,-8.046736717224121,0
3657,2,-7.0847039222717285,1
3657,0,-10.011056900024414,0
3657,1,-6.678418159484863,0
2802,0,-4.614506721496582,1
2802,1,0.32701873779296875,0
2802,2,-0.8555068969726562,0
2675,2,-6.238123893737793,1
2675,0,-6.454608917236328,0
2675,1,-4.4757537841796875,0
517,0,-13.031682968139648,1
517,1,-12.772008895874023,0
517,2,-13.976469039916992,0
3561,1,-2.291938304901123,1
3561,2,-3.7903318405151367,0
3561,0,-6.4461565017700195,0
2404,2,-6.063782691955566,1
2404,0,-8.208148956298828,0
2404,1,-5.171612739562988,0
3873,1,-3.860081672668457,1
3873,0,-7.172178268432617,0
3873,2,-4.825280666351318,0
2687,2,0.8802156448364258,1
2687,1,2.2063097953796387,0
2687,0,-3.4277496337890625,0
1606,1,-7.73398494720459,1
1606,2,-8.16926383972168,0
1606,0,-10.277420997619629,0
302,0,-9.314051628112793,1
302,2,-7.982700347900391,0
302,1,-6.896039009094238,0
1755,1,3.7183914184570312,1
1755,0,-2.366787910461426,0
1755,2,2.001349449157715,0
2784,1,-5.223069667816162,1
2784,0,-7.992906093597412,0
2784,2,-6.527822017669678,0
127,0,-2.6347832679748535,1
127,2,0.868903636932373,0
127,1,2.143326759338379,0
1087,0,-7.55574369430542,1
1087,1,-3.8271217346191406,0
1087,2,-4.393938064575195,0
34,1,-2.862741470336914,1
34,2,-3.940526008605957,0
34,0,-6.439750671386719,0
1043,0,-4.717474460601807,1
1043,1,-0.7216196060180664,0
1043,2,-2.0910205841064453,0
1482,1,1.6869926452636719,1
1482,2,-0.2657203674316406,0
1482,0,-2.4333696365356445,0
2680,2,-6.170322418212891,1
2680,1,-5.205973148345947,0
2680,0,-9.323795318603516,0
1917,1,-7.138059616088867,1
1917,2,-8.119646072387695,0
1917,0,-10.270102500915527,0
1697,0,-4.6665425300598145,1
1697,2,-1.8935556411743164,0
1697,1,-0.5542154312133789,0
1772,1,0.6629476547241211,1
1772,0,-3.193044662475586,0
1772,2,-1.251225471496582,0
3336,2,-10.116002082824707,1
3336,0,-11.136280059814453,0
3336,1,-9.213995933532715,0
503,1,-1.0003409385681152,1
503,0,-5.611586093902588,0
503,2,-1.8357033729553223,0
810,2,-4.7560505867004395,1
810,1,-2.9769039154052734,0
810,0,-6.009380340576172,0
101,1,0.5576033592224121,1
101,0,-3.309459686279297,0
101,2,-1.1601676940917969,0
537,0,-9.600525856018066,1
537,1,-7.630650520324707,0
537,2,-8.937207221984863,0
2138,1,0.7444524765014648,1
2138,2,-0.5486154556274414,0
2138,0,-2.7791852951049805,0
3760,2,-5.671895980834961,1
3760,1,-4.412787914276123,0
3760,0,-7.713520050048828,0
1779,1,-4.083031177520752,1
1779,2,-5.083348274230957,0
1779,0,-7.221338748931885,0
4139,2,-4.624126434326172,1
4139,0,-8.2094087600708,0
4139,1,-4.15341329574585,0
1607,0,-1.0324044227600098,1
1607,2,2.3819122314453125,0
1607,1,4.057456016540527,0
3689,1,-7.5681023597717285,1
3689,2,-8.504624366760254,0
3689,0,-10.276853561401367,0
2382,1,-5.250823974609375,1
2382,0,-7.681036949157715,0
2382,2,-6.3329620361328125,0
623,2,0.2321925163269043,1
623,1,1.2746973037719727,0
623,0,-3.3231382369995117,0
2612,1,-2.3879261016845703,1
2612,0,-5.420009136199951,0
2612,2,-4.0553669929504395,0
3185,1,-4.717552661895752,1
3185,0,-7.542521953582764,0
3185,2,-6.613103866577148,0
3123,0,-6.673772811889648,1
3123,2,-3.6396946907043457,0
3123,1,-2.6313395500183105,0
1202,0,-7.0654168128967285,1
1202,1,-4.751516342163086,0
1202,2,-6.187479019165039,0
710,1,-10.98387622833252,1
710,0,-12.068145751953125,0
710,2,-12.270364761352539,0
977,2,-1.9266057014465332,1
977,0,-4.971184730529785,0
977,1,-0.9302129745483398,0
2895,2,-1.109720230102539,1
2895,1,0.7199945449829102,0
2895,0,-3.881141185760498,0
2218,1,-0.5778212547302246,1
2218,0,-5.023355007171631,0
2218,2,-1.5788187980651855,0
2734,0,-5.164372444152832,1
2734,1,-1.330805778503418,0
2734,2,-2.712433338165283,0
1626,1,4.706295967102051,1
1626,0,-0.7614803314208984,0
1626,2,3.059818744659424,0
616,0,-5.9159393310546875,1
616,1,-3.2473039627075195,0
616,2,-4.878592491149902,0
4057,1,-2.0010457038879395,1
4057,2,-3.3108291625976562,0
4057,0,-5.8282270431518555,0
3776,1,1.3622503280639648,1
3776,2,0.6861038208007812,0
3776,0,-3.6316375732421875,0
1803,0,-6.943733215332031,1
1803,2,-3.797879219055176,0
1803,1,-2.9514970779418945,0
74,0,-11.303534507751465,1
74,1,-8.245951652526855,0
74,2,-8.421388626098633,0
2399,2,-6.992451190948486,1
2399,0,-10.118695259094238,0
2399,1,-6.803126335144043,0
2403,2,-6.19832706451416,1
2403,0,-8.685356140136719,0
2403,1,-5.335873603820801,0
1520,1,-1.2300710678100586,1
1520,0,-4.722201824188232,0
1520,2,-3.1098318099975586,0
1593,0,-4.978670597076416,1
1593,2,-3.1269893646240234,0
1593,1,-1.1908140182495117,0
3749,2,-1.0878138542175293,1
3749,0,-4.111046314239502,0
3749,1,0.15235090255737305,0
1529,2,-3.1426820755004883,1
1529,0,-5.564098358154297,0
1529,1,-2.1934003829956055,0
2233,2,0.5428876876831055,1
2233,0,-3.6923556327819824,0
2233,1,1.108541488647461,0
1595,0,-8.722651481628418,1
1595,1,-6.787171363830566,0
1595,2,-8.16187572479248,0
451,1,-3.8253889083862305,1
451,0,-6.89769172668457,0
451,2,-5.0105791091918945,0
3435,1,-2.54982328414917,1
3435,2,-3.1152443885803223,0
3435,0,-7.392052173614502,0
1604,1,-4.4193949699401855,1
1604,2,-5.3808488845825195,0
1604,0,-7.674990653991699,0
315,2,-6.34568977355957,1
315,1,-5.390659332275391,0
315,0,-7.28652286529541,0
2115,0,-7.905455589294434,1
2115,1,-4.866909027099609,0
2115,2,-5.895698547363281,0
790,0,-8.26255989074707,1
790,2,-5.818489074707031,0
790,1,-4.9708967208862305,0
2697,2,-0.9318294525146484,1
2697,0,-4.201914310455322,0
2697,1,0.9005908966064453,0
2871,1,-2.631659507751465,1
2871,0,-5.818639755249023,0
2871,2,-4.429931163787842,0
2334,1,-8.107673645019531,1
2334,2,-8.976430892944336,0
2334,0,-10.35523509979248,0
2752,1,-7.01382303237915,1
2752,0,-9.572559356689453,0
2752,2,-8.233638763427734,0
1027,0,-2.9957690238952637,1
1027,1,1.4132347106933594,0
1027,2,-0.5059032440185547,0
224,1,-8.904083251953125,1
224,2,-9.192108154296875,0
224,0,-11.299138069152832,0
1429,0,-5.721043586730957,1
1429,2,-4.127730846405029,0
1429,1,-2.459165573120117,0
3759,1,-3.082688808441162,1
