movie_local,target_local,score,label
2341,0,4.936273574829102,0
3788,2,6.214794158935547,1
3788,1,5.769492149353027,0
3788,0,4.770294666290283,0
1964,2,6.144637107849121,1
1964,1,5.94188928604126,0
1964,0,5.248225688934326,0
3664,1,5.745677947998047,1
3664,0,4.917186260223389,0
3664,2,6.141646385192871,0
910,2,6.504122734069824,1
910,1,6.302281379699707,0
910,0,5.387451171875,0
121,0,5.006468296051025,1
121,1,5.884031295776367,0
121,2,6.106419563293457,0
3377,1,6.097986221313477,1
3377,0,5.208386421203613,0
3377,2,6.385641574859619,0
3120,0,5.215688228607178,1
3120,1,6.093308925628662,0
3120,2,6.271339416503906,0
895,0,5.559779644012451,1
895,1,6.437440872192383,0
895,2,6.2527360916137695,0
2104,0,5.023413181304932,1
2104,2,6.230803489685059,0
2104,1,5.8596110343933105,0
3321,2,6.318704128265381,1
3321,0,5.11216402053833,0
3321,1,6.057726860046387,0
2315,2,5.802064895629883,1
2315,1,5.520386695861816,0
2315,0,4.9082112312316895,0
1055,0,5.222484588623047,1
1055,2,6.298260688781738,0
1055,1,6.046609878540039,0
709,2,6.114410400390625,1
709,1,5.810111045837402,0
709,0,4.869999885559082,0
504,2,6.062574863433838,1
504,0,4.8721184730529785,0
504,1,5.671906471252441,0
3111,2,6.4606194496154785,1
3111,0,5.615166664123535,0
3111,1,6.488615989685059,0
3688,1,6.113694190979004,1
3688,2,6.358780860900879,0
3688,0,5.192584037780762,0
3791,0,4.914637088775635,1
3791,1,5.931909084320068,0
3791,2,6.367948532104492,0
1889,2,6.183215141296387,1
1889,0,4.757663726806641,0
1889,1,5.616360664367676,0
3576,1,5.465313911437988,1
3576,2,5.9776153564453125,0
3576,0,4.661719799041748,0
1427,2,6.481117248535156,1
1427,1,6.423764228820801,0
1427,0,5.52518367767334,0
1163,1,6.107739448547363,1
1163,0,5.332470893859863,0
1163,2,6.359006881713867,0
1846,2,6.362054824829102,1
1846,0,5.297033786773682,0
1846,1,6.225430965423584,0
2743,1,6.140923500061035,1
2743,2,6.337349891662598,0
2743,0,5.199844837188721,0
4031,2,6.286352157592773,1
4031,0,5.131208896636963,0
4031,1,6.186717987060547,0
873,1,6.033398628234863,1
873,0,5.061675071716309,0
873,2,6.168670654296875,0
2956,0,5.075308322906494,1
2956,1,5.939717769622803,0
2956,2,6.029021263122559,0
1521,2,6.3623247146606445,1
1521,0,5.250785827636719,0
1521,1,6.091303825378418,0
2925,2,6.308311939239502,1
2925,1,5.901837348937988,0
2925,0,5.019861221313477,0
2783,2,6.323396682739258,1
2783,0,4.846379280090332,0
2783,1,5.880875110626221,0
3955,1,5.874448776245117,1
3955,2,6.214508533477783,0
3955,0,4.736983776092529,0
1234,0,4.933362007141113,1
1234,2,6.129998207092285,0
1234,1,5.754989147186279,0
112,1,5.459371089935303,1
112,0,4.582517623901367,0
112,2,6.068700313568115,0
3826,1,6.295701026916504,1
3826,2,6.407769203186035,0
3826,0,5.385072708129883,0
4123,1,5.501984596252441,1
4123,0,4.77877140045166,0
4123,2,5.97706413269043,0
208,0,4.660239219665527,1
208,2,6.126798629760742,0
208,1,5.604372978210449,0
3605,1,5.994985103607178,1
3605,2,6.18997859954834,0
3605,0,5.213897705078125,0
3667,1,5.942073345184326,1
3667,0,4.981156826019287,0
3667,2,6.230231285095215,0
2844,2,6.413561820983887,1
2844,0,5.802887916564941,0
2844,1,6.554098129272461,0
2578,1,5.765356540679932,1
2578,2,5.946181774139404,0
2578,0,5.049903869628906,0
314,0,4.943636894226074,1
314,1,5.788687229156494,0
314,2,6.021982669830322,0
1750,0,5.210350036621094,1
1750,2,6.011672019958496,0
1750,1,5.988239288330078,0
3923,1,6.342472553253174,1
3923,0,5.558462619781494,0
3923,2,6.409509658813477,0
3732,1,6.345370292663574,1
3732,2,6.422616958618164,0
3732,0,5.40693473815918,0
1414,0,5.332793712615967,1
1414,1,6.1971354484558105,0
1414,2,6.390868186950684,0
3130,2,6.376104354858398,1
3130,1,6.182592391967773,0
3130,0,5.162674427032471,0
3777,0,5.145797252655029,1
3777,1,6.034139633178711,0
3777,2,6.119509220123291,0
3542,1,6.085043907165527,1
3542,2,6.280609130859375,0
3542,0,5.239058971405029,0
2004,2,6.246586322784424,1
2004,0,5.137972831726074,0
2004,1,6.075392723083496,0
2557,1,5.667788028717041,1
2557,0,4.748305797576904,0
2557,2,5.996176719665527,0
3768,2,5.931557655334473,1
3768,1,5.849082946777344,0
3768,0,5.028937816619873,0
3957,2,6.2146172523498535,1
3957,0,5.04404354095459,0
3957,1,5.856342792510986,0
4113,1,6.25368595123291,1
4113,2,6.50406551361084,0
4113,0,5.1606035232543945,0
2122,1,5.85611629486084,1
2122,2,6.28294563293457,0
2122,0,4.832096576690674,0
3859,2,6.496126174926758,1
3859,0,5.23065710067749,0
3859,1,6.055850982666016,0
3743,0,4.942135334014893,1
3743,1,5.968054294586182,0
3743,2,6.189670562744141,0
200,0,5.004891872406006,1
200,2,6.120652198791504,0
200,1,5.895900726318359,0
3110,2,6.4630937576293945,1
3110,1,6.217066287994385,0
3110,0,5.075341701507568,0
196,0,5.363161087036133,1
196,1,6.385318279266357,0
196,2,6.44903564453125,0
3171,2,6.269776344299316,1
3171,0,5.138205051422119,0
3171,1,6.078476428985596,0
3874,2,6.329890727996826,1
3874,0,5.1378912925720215,0
3874,1,6.069667816162109,0
560,2,6.532401084899902,1
560,0,5.14318323135376,0
560,1,6.076088905334473,0
240,0,4.839581489562988,1
240,2,6.240871429443359,0
240,1,5.8387770652771,0
4047,2,5.929183006286621,1
4047,0,4.757033824920654,0
4047,1,5.629181861877441,0
1423,1,6.217635631561279,1
1423,0,5.3812031745910645,0
1423,2,6.236733913421631,0
2276,0,4.977436542510986,1
2276,1,5.848910331726074,0
2276,2,6.108285427093506,0
928,0,5.136170864105225,1
928,1,5.971889972686768,0
928,2,6.416202545166016,0
29,1,6.004777431488037,1
29,0,5.149371147155762,0
29,2,6.190885066986084,0
3936,2,6.309056758880615,1
3936,1,5.902090072631836,0
3936,0,5.0112690925598145,0
556,1,6.02305793762207,1
556,0,5.200560092926025,0
556,2,6.241723537445068,0
328,2,6.286287307739258,1
328,1,6.148690223693848,0
328,0,5.350998878479004,0
1156,0,5.02562952041626,1
1156,2,6.23452615737915,0
1156,1,5.923349857330322,0
4099,1,5.665369987487793,1
4099,2,6.214219093322754,0
4099,0,4.838247776031494,0
1821,2,6.294015884399414,1
1821,0,5.038727760314941,0
1821,1,5.888227939605713,0
436,1,6.196653842926025,1
436,0,5.26776647567749,0
436,2,6.523967266082764,0
964,0,5.073850154876709,1
964,1,5.89021635055542,0
964,2,6.1250081062316895,0
1727,2,6.304694175720215,1
1727,0,5.177290916442871,0
1727,1,5.951214790344238,0
948,2,6.313823699951172,1
948,1,5.784023284912109,0
948,0,4.8235578536987305,0
1081,2,5.939031600952148,1
1081,0,4.795795440673828,0
1081,1,5.714117050170898,0
1211,1,6.070162773132324,1
1211,0,5.225727081298828,0
1211,2,6.51559591293335,0
2051,2,6.484251976013184,1
2051,1,6.086832523345947,0
2051,0,5.143205642700195,0
1207,2,6.0749616622924805,1
1207,1,5.63247013092041,0
1207,0,4.817722797393799,0
1683,1,5.923592567443848,1
1683,2,6.305165767669678,0
1683,0,5.059123992919922,0
3007,2,6.083966255187988,1
3007,1,6.0069475173950195,0
3007,0,5.085003852844238,0
4023,1,5.980498790740967,1
4023,0,5.0170135498046875,0
4023,2,6.41867733001709,0
2975,0,4.949904441833496,1
2975,2,6.250180721282959,0
2975,1,5.888847827911377,0
48,1,6.27009391784668,1
48,2,6.353482246398926,0
48,0,5.386650085449219,0
3885,1,5.527314186096191,1
3885,2,6.247368812561035,0
3885,0,4.572564125061035,0
1944,1,5.815049648284912,1
1944,2,6.046069622039795,0
1944,0,5.014579772949219,0
1519,2,5.9370222091674805,1
1519,0,4.733093738555908,0
1519,1,5.569944858551025,0
3000,1,5.858003616333008,1
3000,0,5.021700859069824,0
3000,2,6.335994720458984,0
3794,1,6.48799991607666,1
3794,0,5.459258079528809,0
3794,2,6.381279945373535,0
2262,1,5.985739707946777,1
2262,0,5.054803848266602,0
2262,2,6.248928070068359,0
956,0,4.949088096618652,1
956,1,5.755172252655029,0
956,2,6.211064338684082,0
2036,2,6.3337225914001465,1
2036,0,5.2623419761657715,0
2036,1,6.099391937255859,0
586,1,5.860809326171875,1
586,0,4.928015232086182,0
586,2,6.240213394165039,0
2904,1,5.751417636871338,1
2904,2,5.84044075012207,0
2904,0,4.956935882568359,0
3032,2,6.130651473999023,1
3032,1,5.762714385986328,0
3032,0,4.909987926483154,0
3543,2,6.199877738952637,1
3543,1,5.911106586456299,0
3543,0,5.095935344696045,0
1909,2,6.2521796226501465,1
1909,1,5.698840618133545,0
1909,0,4.728527545928955,0
3151,2,6.370444297790527,1
3151,0,5.211770057678223,0
3151,1,6.158059120178223,0
3990,1,6.183460235595703,1
3990,0,5.475524425506592,0
3990,2,6.2178874015808105,0
1783,2,6.180466651916504,1
1783,1,5.672227382659912,0
1783,0,4.838281154632568,0
666,1,6.145684719085693,1
666,2,6.2993011474609375,0
666,0,5.251195907592773,0
2728,2,6.06969690322876,1
2728,0,5.393938064575195,0
2728,1,6.1326727867126465,0
779,1,6.09575080871582,1
779,2,6.146417617797852,0
779,0,5.2411980628967285,0
2323,2,6.263759136199951,1
2323,0,4.569069862365723,0
2323,1,5.522199630737305,0
1845,1,6.046555995941162,1
1845,2,6.229136943817139,0
1845,0,5.158700942993164,0
2944,1,5.938928127288818,1
2944,2,6.291908264160156,0
2944,0,4.912684440612793,0
1191,2,6.1472320556640625,1
1191,1,5.753785133361816,0
1191,0,4.9425554275512695,0
4041,2,6.2429399490356445,1
4041,1,5.932800769805908,0
4041,0,5.080976963043213,0
1157,2,6.366247177124023,1
1157,0,5.447432041168213,0
1157,1,6.317874908447266,0
1863,2,6.069616794586182,1
1863,0,4.7626872062683105,0
1863,1,5.610329627990723,0
4147,1,5.829609394073486,1
4147,2,6.376518249511719,0
4147,0,4.897015571594238,0
1068,0,4.878402233123779,1
1068,2,6.117842674255371,0
1068,1,5.679799556732178,0
2027,1,5.865571975708008,1
2027,0,5.052523136138916,0
2027,2,6.020238876342773,0
1622,2,5.988068580627441,1
1622,0,4.864902973175049,0
1622,1,5.630537509918213,0
3902,1,5.815979957580566,1
3902,0,4.854811191558838,0
3902,2,6.358002662658691,0
3914,2,6.259550094604492,1
3914,1,6.007968902587891,0
3914,0,5.1372880935668945,0
346,0,5.2178754806518555,1
346,1,6.199258327484131,0
346,2,6.100498199462891,0
2592,1,6.233847618103027,1
2592,2,6.330622673034668,0
2592,0,5.197568416595459,0
1114,1,5.844975471496582,1
1114,0,5.136044502258301,0
1114,2,6.030782222747803,0
4163,2,6.127138614654541,1
4163,0,5.0219879150390625,0
4163,1,5.9182233810424805,0
1741,1,6.3969221115112305,1
1741,2,6.3842453956604,0
1741,0,5.436496257781982,0
542,0,5.321866035461426,1
542,1,6.2192206382751465,0
542,2,6.349074363708496,0
973,1,6.368523120880127,1
973,2,6.437984943389893,0
973,0,5.376649379730225,0
422,2,6.1258015632629395,1
422,0,4.985930442810059,0
422,1,5.857342720031738,0
1464,2,6.424371719360352,1
1464,0,5.434648513793945,0
1464,1,6.349809646606445,0
1130,2,6.0466084480285645,1
1130,1,5.785427570343018,0
1130,0,4.9012603759765625,0
4174,0,5.134092807769775,1
4174,2,6.1180315017700195,0
4174,1,5.974008083343506,0
986,1,6.186789035797119,1
986,0,5.164490222930908,0
986,2,6.342600345611572,0
2158,1,6.118226528167725,1
2158,0,5.219383239746094,0
2158,2,6.3180131912231445,0
3204,0,5.409486770629883,1
3204,2,6.329324245452881,0
3204,1,6.271641731262207,0
677,0,4.9959564208984375,1
677,1,5.7504658699035645,0
677,2,6.120572566986084,0
3122,1,6.4796953201293945,1
3122,0,5.5790276527404785,0
3122,2,6.480664253234863,0
3672,2,6.203094482421875,1
3672,1,5.807341575622559,0
3672,0,4.961008548736572,0
3890,1,6.728302001953125,1
3890,2,6.470080375671387,0
3890,0,5.638705730438232,0
1415,1,5.972710132598877,1
1415,0,5.154254913330078,0
1415,2,6.0770440101623535,0
268,2,6.58882474899292,1
268,1,6.4992475509643555,0
268,0,5.541772365570068,0
2760,1,6.14036226272583,1
2760,2,6.406976699829102,0
2760,0,5.193976402282715,0
2395,2,6.610133647918701,1
2395,1,6.291667938232422,0
2395,0,5.416194915771484,0
254,0,5.309396743774414,1
254,2,6.165862083435059,0
254,1,6.12807559967041,0
641,0,5.003688812255859,1
641,1,5.831243515014648,0
641,2,6.2099761962890625,0
2116,1,5.62014102935791,1
2116,2,5.941535472869873,0
2116,0,4.819114685058594,0
3649,1,5.961227893829346,1
3649,2,6.332500457763672,0
3649,0,5.000267028808594,0
547,0,5.067994594573975,1
547,2,6.340542793273926,0
547,1,5.979025363922119,0
282,2,6.153317451477051,1
282,0,5.096554756164551,0
282,1,5.974673748016357,0
3657,2,6.375732421875,1
3657,0,5.289358615875244,0
3657,1,6.331141948699951,0
2802,0,5.298919677734375,1
2802,1,6.252865791320801,0
2802,2,6.501888275146484,0
2675,2,6.239619255065918,1
2675,0,4.875972747802734,0
2675,1,5.760721683502197,0
517,0,4.79729700088501,1
517,1,5.679670333862305,0
517,2,6.216130256652832,0
3561,1,6.010610103607178,1
3561,2,6.171089172363281,0
3561,0,5.189815998077393,0
2404,2,6.5505475997924805,1
2404,0,5.730367183685303,0
2404,1,6.635885238647461,0
3873,1,5.973182678222656,1
3873,0,5.107521057128906,0
3873,2,6.135852813720703,0
2687,2,6.185101509094238,1
2687,1,5.995908260345459,0
2687,0,5.1113762855529785,0
1606,1,6.036366939544678,1
1606,2,6.2408833503723145,0
1606,0,5.197735786437988,0
302,0,4.674492835998535,1
302,2,6.183839797973633,0
302,1,5.510268211364746,0
1755,1,5.889918804168701,1
1755,0,4.875706672668457,0
1755,2,6.225226402282715,0
2784,1,6.5407586097717285,1
2784,0,5.5696892738342285,0
2784,2,6.4395365715026855,0
127,0,5.708888053894043,1
127,2,6.557936668395996,0
127,1,6.642589092254639,0
1087,0,5.39423942565918,1
1087,1,6.031824588775635,0
1087,2,6.109232425689697,0
34,1,5.797512054443359,1
34,2,6.2052764892578125,0
34,0,4.794099807739258,0
1043,0,5.280580997467041,1
1043,1,6.175047397613525,0
1043,2,6.422029972076416,0
1482,1,6.074555397033691,1
1482,2,6.045256614685059,0
1482,0,5.243399620056152,0
2680,2,6.078607559204102,1
2680,1,5.968585968017578,0
2680,0,5.13568115234375,0
1917,1,6.216952323913574,1
1917,2,6.263784408569336,0
1917,0,5.3796162605285645,0
1697,0,5.128641605377197,1
1697,2,6.239995956420898,0
1697,1,6.0162458419799805,0
1772,1,6.368837356567383,1
1772,0,5.489767074584961,0
1772,2,6.42471981048584,0
3336,2,5.966616630554199,1
3336,0,4.9094953536987305,0
3336,1,5.850057601928711,0
503,1,5.828850746154785,1
503,0,4.935460567474365,0
503,2,6.2153191566467285,0
810,2,6.36208438873291,1
810,1,6.105258464813232,0
810,0,5.184584617614746,0
101,1,6.0328569412231445,1
101,0,5.188528537750244,0
101,2,6.277788162231445,0
537,0,4.628330707550049,1
537,1,5.5678791999816895,0
537,2,5.889116287231445,0
2138,1,6.1235833168029785,1
2138,2,6.521198272705078,0
2138,0,5.14618444442749,0
3760,2,6.100543975830078,1
3760,1,5.785539627075195,0
3760,0,4.959211826324463,0
1779,1,5.968551158905029,1
1779,2,6.294108867645264,0
1779,0,5.134881019592285,0
4139,2,6.215557098388672,1
4139,0,5.37465763092041,0
4139,1,6.207460403442383,0
1607,0,4.741960525512695,1
1607,2,6.003419876098633,0
1607,1,5.514593124389648,0
3689,1,6.37252140045166,1
3689,2,6.610090732574463,0
3689,0,5.262086868286133,0
2382,1,5.954992771148682,1
2382,0,5.1616621017456055,0
2382,2,6.103847026824951,0
623,2,6.280696868896484,1
623,1,6.110378742218018,0
623,0,5.14619255065918,0
2612,1,5.797154426574707,1
2612,0,4.8068718910217285,0
2612,2,6.205621719360352,0
3185,1,5.818836688995361,1
3185,0,4.87293004989624,0
3185,2,6.2313714027404785,0
3123,0,5.451103210449219,1
3123,2,6.352696895599365,0
3123,1,6.391116619110107,0
1202,0,5.150054454803467,1
1202,1,6.053886413574219,0
1202,2,6.140325546264648,0
710,1,6.070343494415283,1
710,0,5.197529315948486,0
710,2,6.213901996612549,0
977,2,6.381400108337402,1
977,0,5.30148983001709,0
977,1,6.2835516929626465,0
2895,2,6.36165714263916,1
2895,1,6.148609638214111,0
2895,0,5.312206268310547,0
2218,1,6.420053005218506,1
2218,0,5.452567100524902,0
2218,2,6.360942840576172,0
2734,0,5.100703239440918,1
2734,1,6.000802516937256,0
2734,2,6.270238399505615,0
1626,1,6.235867500305176,1
1626,0,5.290317535400391,0
1626,2,6.204432487487793,0
616,0,5.185894012451172,1
616,1,6.161438941955566,0
616,2,6.319327354431152,0
4057,1,6.1014084815979,1
4057,2,6.176064491271973,0
4057,0,5.265065670013428,0
3776,1,6.565559387207031,1
3776,2,6.496479034423828,0
3776,0,5.634596824645996,0
1803,0,5.654969692230225,1
1803,2,6.529000282287598,0
1803,1,6.56852912902832,0
74,0,5.3927741050720215,1
74,1,6.273006439208984,0
74,2,6.336905002593994,0
2399,2,6.206355571746826,1
2399,0,4.883631706237793,0
2399,1,5.854584693908691,0
2403,2,6.188793182373047,1
2403,0,5.01702880859375,0
2403,1,5.879007816314697,0
1520,1,6.303079605102539,1
1520,0,5.401409149169922,0
1520,2,6.176332473754883,0
1593,0,4.997037410736084,1
1593,2,6.210263252258301,0
1593,1,5.850191593170166,0
3749,2,6.053469657897949,1
3749,0,4.886100769042969,0
3749,1,5.763120174407959,0
1529,2,6.19388484954834,1
1529,0,4.923157215118408,0
1529,1,5.775859832763672,0
2233,2,6.176980495452881,1
2233,0,5.044707298278809,0
2233,1,5.811448574066162,0
1595,0,5.286858558654785,1
1595,1,6.161090850830078,0
1595,2,6.2210822105407715,0
451,1,5.845861911773682,1
451,0,4.858907699584961,0
451,2,6.131499767303467,0
3435,1,6.168502330780029,1
3435,2,6.1674275398254395,0
3435,0,5.344412803649902,0
1604,1,6.534401893615723,1
1604,2,6.463184833526611,0
1604,0,5.601046085357666,0
315,2,6.234090805053711,1
315,1,5.677152633666992,0
315,0,4.79885721206665,0
2115,0,4.971704483032227,1
2115,1,5.9650983810424805,0
2115,2,6.21323299407959,0
790,0,5.3875274658203125,1
790,2,6.36224365234375,0
790,1,6.234809398651123,0
2697,2,5.956677436828613,1
2697,0,4.8823466300964355,0
2697,1,5.65546178817749,0
2871,1,5.885946750640869,1
2871,0,4.973374366760254,0
2871,2,6.277994155883789,0
2334,1,5.7484331130981445,1
2334,2,6.484779357910156,0
2334,0,4.717483997344971,0
2752,1,6.39521598815918,1
2752,0,5.477985858917236,0
2752,2,6.2320404052734375,0
1027,0,4.954135417938232,1
1027,1,5.911964416503906,0
1027,2,6.182056427001953,0
224,1,5.530354976654053,1
224,2,5.895373344421387,0
224,0,4.749006271362305,0
1429,0,4.8836669921875,1
1429,2,6.230978965759277,0
1429,1,5.8742451667785645,0
3759,1,5.744282245635986,1
3759,2,6.01223087310791,0
3759,0,4.836933135986328,0
2461,2,5.956658363342285,1
2461,0,4.81745719909668,0
2461,1,5.591147422790527,0
2798,2,6.24409294128418,1
2798,0,5.246969223022461,0
2798,1,6.235838890075684,0
3258,1,5.719997406005859,1
3258,0,4.796104431152344,0
3258,2,6.15811824798584,0
4036,1,5.6632561683654785,1
4036,0,4.800816535949707,0
4036,2,5.9625983238220215,0
543,0,5.385927200317383,1
543,2,6.275942802429199,0
543,1,6.201109886169434,0
2012,0,5.799280166625977,1
2012,2,6.691521167755127,0
2012,1,6.841878890991211,0
210,2,6.252835273742676,1
210,1,5.821998119354248,0
210,0,4.948566913604736,0
1680,2,6.404162883758545,1
1680,1,6.295865058898926,0
1680,0,5.2350568771362305,0
3184,2,5.914473533630371,1
3184,1,5.553912162780762,0
3184,0,4.61676549911499,0
2430,2,6.182343482971191,1
2430,0,5.051661968231201,0
2430,1,5.869894504547119,0
1938,2,6.419685363769531,1
1938,0,4.965814113616943,0
1938,1,6.016714096069336,0
365,1,6.542595863342285,1
365,0,5.5922770500183105,0
365,2,6.468161582946777,0
2801,0,5.059503078460693,1
2801,1,5.928191184997559,0
2801,2,6.271601676940918,0
3438,0,4.974318981170654,1
3438,1,5.676620960235596,0
3438,2,5.986881732940674,0
3770,1,6.217836380004883,1
3770,0,5.299575328826904,0
3770,2,6.377494812011719,0
2711,1,6.073400497436523,1
2711,0,5.177781581878662,0
2711,2,6.298083305358887,0
2602,2,6.339681625366211,1
2602,1,5.747945785522461,0
2602,0,4.877007007598877,0
931,2,6.187402248382568,1
931,0,5.268398284912109,0
931,1,6.026355743408203,0
1597,2,6.161560535430908,1
1597,1,6.111176490783691,0
1597,0,5.316999912261963,0
2741,0,4.923513412475586,1
2741,1,5.684945583343506,0
2741,2,5.741403102874756,0
2912,1,6.326815128326416,1
2912,2,6.26420783996582,0
2912,0,5.351823329925537,0
2649,2,6.323314666748047,1
