movie_local,target_local,score,label
141,3846,0.3550623655319214,0
141,1072,0.39478835463523865,0
141,2298,0.3998098373413086,0
141,3936,0.37017297744750977,0
141,505,0.41170281171798706,0
141,148,0.36990708112716675,0
141,3748,0.386623352766037,0
141,2820,0.3703904151916504,0
141,3295,0.40038853883743286,0
141,185,0.4037732481956482,0
141,1957,0.38318273425102234,0
141,3351,0.37417659163475037,0
141,2489,0.39588209986686707,0
141,3799,0.41456088423728943,0
141,3823,0.3643464744091034,0
141,3325,0.3592994213104248,0
141,2080,0.4006645083427429,0
141,4123,0.35263651609420776,0
141,13,0.3836440443992615,0
1550,1550,0.43834343552589417,1
1550,1498,0.42619502544403076,0
1550,3665,0.3618471622467041,0
1550,305,0.45236027240753174,0
1550,1748,0.3774363398551941,0
1550,4045,0.3871295154094696,0
1550,3798,0.3919254541397095,0
1550,1816,0.38034340739250183,0
1550,1307,0.40572190284729004,0
1550,3402,0.3923773467540741,0
1550,2745,0.3809354901313782,0
1550,916,0.4239160716533661,0
1550,975,0.3678250312805176,0
1550,1545,0.3592109680175781,0
1550,761,0.42199814319610596,0
1550,344,0.40545856952667236,0
1550,3353,0.41234731674194336,0
1550,1925,0.40490344166755676,0
1550,216,0.3508394956588745,0
1550,13,0.4154849350452423,0
621,621,0.3381027281284332,1
621,3015,0.3607792258262634,0
621,2329,0.35846561193466187,0
621,649,0.35889482498168945,0
621,3738,0.3482498824596405,0
621,4106,0.357651948928833,0
621,697,0.35429269075393677,0
621,2526,0.3688996434211731,0
621,3081,0.34646573662757874,0
621,1688,0.33045294880867004,0
621,2353,0.35139697790145874,0
621,2252,0.3665759563446045,0
621,3240,0.3529123365879059,0
621,339,0.3563779592514038,0
621,2631,0.3651992380619049,0
621,3227,0.370307981967926,0
621,3430,0.32298070192337036,0
621,314,0.34716856479644775,0
621,2741,0.34167325496673584,0
621,1798,0.36521849036216736,0
1076,1076,0.378919780254364,1
1076,1401,0.38227027654647827,0
1076,349,0.3874910771846771,0
1076,3269,0.3473183512687683,0
1076,1681,0.3747016489505768,0
1076,3279,0.3839379549026489,0
1076,908,0.4236818850040436,0
1076,2439,0.3948463797569275,0
1076,4009,0.3661547601222992,0
1076,2837,0.3831429183483124,0
1076,89,0.3848811984062195,0
1076,3029,0.3929138779640198,0
1076,449,0.3751506209373474,0
1076,1988,0.42062026262283325,0
1076,1299,0.3731924295425415,0
1076,3520,0.38919010758399963,0
1076,3803,0.3712216019630432,0
1076,3398,0.4876178205013275,0
1076,3604,0.3771114647388458,0
1076,324,0.3895364999771118,0
2045,2045,0.41788652539253235,1
2045,2470,0.36966028809547424,0
2045,1566,0.35404521226882935,0
2045,2845,0.36544129252433777,0
2045,145,0.370425283908844,0
2045,3173,0.3887031376361847,0
2045,2980,0.3742291033267975,0
2045,512,0.4230349659919739,0
2045,1554,0.34251344203948975,0
2045,2605,0.36687353253364563,0
2045,2345,0.35340338945388794,0
2045,2552,0.36225828528404236,0
2045,3154,0.3883730173110962,0
2045,3485,0.3782886862754822,0
2045,3190,0.3675917685031891,0
2045,3022,0.3902321457862854,0
2045,1757,0.37378835678100586,0
2045,2971,0.388042688369751,0
2045,1923,0.3725450336933136,0
2045,3474,0.3677130341529846,0
2494,2494,0.36326104402542114,1
2494,1407,0.38283681869506836,0
2494,3545,0.38103488087654114,0
2494,356,0.3776622712612152,0
2494,518,0.3689752221107483,0
2494,1541,0.3874010741710663,0
2494,3975,0.3661177456378937,0
2494,1359,0.37940144538879395,0
2494,3046,0.38885852694511414,0
2494,2637,0.3803071677684784,0
2494,3766,0.3837820887565613,0
2494,1131,0.41298186779022217,0
2494,1659,0.37401533126831055,0
2494,1583,0.40729933977127075,0
2494,3322,0.3945256471633911,0
2494,362,0.37297821044921875,0
2494,3270,0.38697537779808044,0
2494,2116,0.3809666335582733,0
2494,4051,0.3943713307380676,0
2494,116,0.3915596902370453,0
1056,1056,0.38954558968544006,1
1056,1141,0.4194716513156891,0
1056,720,0.3756592869758606,0
1056,297,0.38622206449508667,0
1056,327,0.38217881321907043,0
1056,2133,0.4173049032688141,0
1056,927,0.428378701210022,0
1056,1449,0.3818138539791107,0
1056,3122,0.37377074360847473,0
1056,2266,0.39877745509147644,0
1056,3151,0.36468225717544556,0
1056,944,0.38137197494506836,0
1056,948,0.3632203936576843,0
1056,1563,0.3930527865886688,0
1056,1615,0.3744048774242401,0
1056,420,0.39184609055519104,0
1056,2363,0.401570200920105,0
1056,3343,0.39325207471847534,0
1056,1394,0.37267547845840454,0
1056,2166,0.3612669110298157,0
2615,2615,0.3749750852584839,1
2615,770,0.4201086759567261,0
2615,311,0.40169182419776917,0
2615,1657,0.44851160049438477,0
2615,3039,0.42398619651794434,0
2615,169,0.4138076603412628,0
2615,1940,0.41690224409103394,0
2615,2222,0.41844356060028076,0
2615,3414,0.40478014945983887,0
2615,179,0.38324809074401855,0
2615,219,0.43100494146347046,0
2615,4056,0.40730273723602295,0
2615,32,0.3739543557167053,0
2615,1163,0.3854445517063141,0
2615,146,0.40887951850891113,0
2615,919,0.4173677861690521,0
2615,1015,0.4072986841201782,0
2615,478,0.3918965458869934,0
2615,2031,0.3868110775947571,0
2615,1771,0.407977819442749,0
3297,3297,0.3640279769897461,1
3297,345,0.393533319234848,0
3297,2190,0.40871211886405945,0
3297,325,0.3918767273426056,0
3297,3169,0.34369465708732605,0
3297,2397,0.4749124348163605,0
3297,3697,0.38340863585472107,0
3297,544,0.34682685136795044,0
3297,1217,0.4141479730606079,0
3297,698,0.37656381726264954,0
3297,783,0.4063190519809723,0
3297,1525,0.3481215238571167,0
3297,279,0.38144299387931824,0
3297,2866,0.3853068947792053,0
3297,1630,0.38864704966545105,0
3297,969,0.3758949637413025,0
3297,1722,0.39267265796661377,0
3297,2623,0.39976873993873596,0
3297,722,0.3599790334701538,0
3297,3627,0.39697933197021484,0
369,369,0.3931855857372284,1
369,421,0.3965701758861542,0
369,3009,0.37883755564689636,0
369,877,0.3739502429962158,0
369,1581,0.3747072219848633,0
369,485,0.39231187105178833,0
369,691,0.38107648491859436,0
369,84,0.37186816334724426,0
369,3223,0.3656448423862457,0
369,3083,0.3815576732158661,0
369,1735,0.36918237805366516,0
369,1113,0.3480665981769562,0
369,650,0.4022102355957031,0
369,2581,0.3706771731376648,0
369,1304,0.4095577895641327,0
369,1461,0.4004270136356354,0
369,2687,0.36843350529670715,0
369,1391,0.389139324426651,0
369,3841,0.36924323439598083,0
369,3151,0.37000319361686707,0
443,443,0.3859167993068695,1
443,368,0.3835330903530121,0
443,3547,0.3643343448638916,0
443,3920,0.3704182803630829,0
443,2943,0.4116642475128174,0
443,1393,0.45784705877304077,0
443,914,0.4311755299568176,0
443,1760,0.40545782446861267,0
443,3028,0.40262898802757263,0
443,3112,0.4367814064025879,0
443,263,0.37330687046051025,0
443,585,0.42072275280952454,0
443,3882,0.36717942357063293,0
443,2369,0.36218613386154175,0
443,2267,0.3660789132118225,0
443,884,0.3998394012451172,0
443,1203,0.4083041846752167,0
443,1356,0.3798817992210388,0
443,3609,0.38099411129951477,0
443,3975,0.36625561118125916,0
1637,1637,0.3952374756336212,1
1637,3159,0.39219340682029724,0
1637,1247,0.3951672613620758,0
1637,1809,0.3644625246524811,0
1637,3442,0.3663886487483978,0
1637,2055,0.3873502016067505,0
1637,1893,0.35651472210884094,0
1637,1572,0.4187920391559601,0
1637,621,0.3655318319797516,0
1637,2054,0.3841742277145386,0
1637,793,0.37698793411254883,0
1637,3596,0.3606472909450531,0
1637,478,0.36830151081085205,0
1637,2925,0.38573649525642395,0
1637,3257,0.37447473406791687,0
1637,2104,0.3737923800945282,0
1637,608,0.39402201771736145,0
1637,1706,0.4390038847923279,0
1637,3200,0.3780960142612457,0
1637,619,0.4078974425792694,0
3840,3840,0.3626294732093811,1
3840,878,0.3805975914001465,0
3840,2582,0.39207762479782104,0
3840,3172,0.34625697135925293,0
3840,3099,0.3726433515548706,0
3840,563,0.4070682227611542,0
3840,3986,0.3765006959438324,0
3840,3730,0.3709108829498291,0
3840,428,0.3882007598876953,0
3840,3369,0.3730412423610687,0
3840,518,0.3584427833557129,0
3840,165,0.41820889711380005,0
3840,3544,0.3763997256755829,0
3840,3276,0.3590773940086365,0
3840,1262,0.36453962326049805,0
3840,2748,0.3440241515636444,0
3840,187,0.42833343148231506,0
3840,2221,0.3870219588279724,0
3840,2678,0.38402414321899414,0
3840,3977,0.37844133377075195,0
2720,2720,0.462451696395874,1
2720,3878,0.383287638425827,0
2720,1227,0.466187983751297,0
2720,3481,0.4341115951538086,0
2720,1693,0.4122452437877655,0
2720,3995,0.38314205408096313,0
2720,488,0.39490824937820435,0
2720,2215,0.39895084500312805,0
2720,2866,0.41779839992523193,0
2720,1411,0.40012943744659424,0
2720,2876,0.42560678720474243,0
2720,1442,0.4184386432170868,0
2720,1254,0.4388766586780548,0
2720,200,0.42399266362190247,0
2720,2401,0.39878228306770325,0
2720,2820,0.41622573137283325,0
2720,1014,0.3774513304233551,0
2720,3993,0.3667415380477905,0
2720,2188,0.40927180647850037,0
2720,1162,0.43451938033103943,0
2776,2776,0.3445456027984619,1
2776,1538,0.40125566720962524,0
2776,1697,0.36307066679000854,0
2776,1230,0.36379188299179077,0
2776,3530,0.3610052764415741,0
2776,748,0.3628228008747101,0
2776,1747,0.3952321708202362,0
2776,2813,0.3707622289657593,0
2776,701,0.37601515650749207,0
2776,3586,0.3741476237773895,0
2776,2182,0.3358098268508911,0
2776,3950,0.3554708957672119,0
2776,1077,0.37634578347206116,0
2776,2191,0.37747737765312195,0
2776,1792,0.3982464373111725,0
2776,1685,0.37359562516212463,0
2776,731,0.3617246150970459,0
2776,2049,0.370652973651886,0
2776,2540,0.34325429797172546,0
2776,658,0.39142337441444397,0
145,145,0.3818154036998749,1
145,3121,0.43872693181037903,0
145,350,0.3833879232406616,0
145,839,0.41989752650260925,0
145,1824,0.382589727640152,0
145,1613,0.3701431453227997,0
145,1219,0.3998967409133911,0
145,534,0.40877848863601685,0
145,3512,0.3721503019332886,0
145,2955,0.3850000500679016,0
145,1795,0.3665674924850464,0
145,3261,0.37683403491973877,0
145,3809,0.3674163222312927,0
145,3025,0.3928897976875305,0
145,3715,0.3642549216747284,0
145,37,0.40904778242111206,0
145,470,0.401366651058197,0
145,734,0.4199241101741791,0
145,859,0.37292101979255676,0
145,183,0.3897522985935211,0
999,999,0.367148220539093,1
999,2182,0.36234551668167114,0
999,2953,0.38621512055397034,0
999,1959,0.39987054467201233,0
999,2225,0.37254685163497925,0
999,3023,0.36933743953704834,0
999,2287,0.37051069736480713,0
999,1572,0.40913987159729004,0
999,499,0.3654309809207916,0
999,424,0.384543776512146,0
999,3541,0.34825369715690613,0
999,167,0.39849400520324707,0
999,4099,0.36782073974609375,0
999,960,0.40940338373184204,0
999,3994,0.3543526232242584,0
999,3778,0.37673336267471313,0
999,3260,0.39690127968788147,0
999,2628,0.39899030327796936,0
999,890,0.3830980062484741,0
999,1556,0.38938915729522705,0
1975,1975,0.3474639356136322,1
1975,659,0.3480369448661804,0
1975,393,0.3777613043785095,0
1975,7,0.35920363664627075,0
1975,1333,0.3541615903377533,0
1975,2701,0.3896903991699219,0
1975,581,0.38934704661369324,0
1975,621,0.34561020135879517,0
1975,3289,0.36525318026542664,0
1975,847,0.3690013885498047,0
1975,1297,0.3809709846973419,0
1975,2860,0.3726622462272644,0
1975,1942,0.3739933371543884,0
1975,626,0.3902249038219452,0
1975,2819,0.33325156569480896,0
1975,2792,0.3391682207584381,0
1975,1247,0.3748372495174408,0
1975,122,0.37165671586990356,0
1975,347,0.37566885352134705,0
1975,1102,0.34924885630607605,0
30,30,0.4249826967716217,1
30,240,0.4063315987586975,0
30,2208,0.3604636490345001,0
30,1919,0.3567469120025635,0
30,3353,0.4064043462276459,0
30,291,0.4029380679130554,0
30,1534,0.36314675211906433,0
30,1967,0.39773738384246826,0
30,3048,0.3735545873641968,0
30,1922,0.44842270016670227,0
30,2031,0.38262537121772766,0
30,621,0.3667841851711273,0
30,1054,0.38167715072631836,0
30,3340,0.38500702381134033,0
30,2400,0.37611299753189087,0
30,1193,0.44021618366241455,0
30,3524,0.4341498911380768,0
30,2039,0.3935839831829071,0
30,2369,0.359810471534729,0
30,613,0.3809645175933838,0
144,144,0.41643697023391724,1
144,1790,0.42286381125450134,0
144,2837,0.3967255651950836,0
144,3019,0.4134197235107422,0
144,2441,0.4088296592235565,0
144,987,0.39286166429519653,0
144,3187,0.4116409122943878,0
144,2831,0.3930319547653198,0
144,2492,0.39412859082221985,0
144,3933,0.3900827169418335,0
144,1530,0.4089054763317108,0
144,2022,0.39124155044555664,0
144,4173,0.39472898840904236,0
144,4063,0.39815396070480347,0
144,2784,0.3940029740333557,0
144,4150,0.39526984095573425,0
144,3380,0.4451887905597687,0
144,3671,0.38249096274375916,0
144,3323,0.3378174901008606,0
144,1744,0.37237387895584106,0
3119,3119,0.3711644411087036,1
3119,3852,0.35236403346061707,0
3119,594,0.35868197679519653,0
3119,2810,0.38767576217651367,0
3119,2357,0.3589761555194855,0
3119,3619,0.37247028946876526,0
3119,2599,0.35502058267593384,0
3119,3967,0.38678666949272156,0
3119,1460,0.4066547751426697,0
3119,1449,0.3699834942817688,0
3119,3412,0.3872697949409485,0
3119,1483,0.3644851744174957,0
3119,1656,0.37703415751457214,0
3119,2965,0.3370693624019623,0
3119,1429,0.3866981565952301,0
3119,2980,0.36079567670822144,0
3119,3300,0.3755471110343933,0
3119,968,0.44060418009757996,0
3119,4048,0.3597620129585266,0
3119,896,0.4069952666759491,0
3975,3975,0.38288289308547974,1
3975,3566,0.3931370675563812,0
3975,1220,0.37074515223503113,0
3975,353,0.3783414959907532,0
3975,1914,0.3542580306529999,0
3975,697,0.38950514793395996,0
3975,4039,0.3833904564380646,0
3975,716,0.40727436542510986,0
3975,2079,0.382106214761734,0
3975,4014,0.39942434430122375,0
3975,899,0.4025583863258362,0
3975,2299,0.42477941513061523,0
3975,1366,0.4429335296154022,0
3975,799,0.4004472494125366,0
3975,2966,0.3482438921928406,0
3975,1340,0.40830105543136597,0
3975,2122,0.4130147099494934,0
3975,143,0.3956839144229889,0
3975,2708,0.37336182594299316,0
3975,3170,0.3784954845905304,0
2340,2340,0.36703598499298096,1
2340,3076,0.3773345947265625,0
2340,2804,0.3768487572669983,0
2340,3975,0.3592556416988373,0
2340,816,0.3918320834636688,0
2340,2843,0.3617212772369385,0
2340,3735,0.34978020191192627,0
2340,3513,0.361825555562973,0
2340,648,0.3790111243724823,0
2340,2643,0.3922867178916931,0
2340,3501,0.36318162083625793,0
2340,3830,0.3517880439758301,0
2340,938,0.3427216708660126,0
2340,1031,0.3628581166267395,0
2340,3853,0.39240890741348267,0
2340,3011,0.3759129047393799,0
2340,2618,0.37733495235443115,0
2340,3638,0.3599812090396881,0
2340,678,0.3622759282588959,0
2340,872,0.3806978464126587,0
1919,1919,0.34884321689605713,1
1919,3065,0.3592236638069153,0
1919,2639,0.409990519285202,0
1919,362,0.37655696272850037,0
1919,4163,0.36921849846839905,0
1919,1595,0.3830922544002533,0
1919,1275,0.39339059591293335,0
1919,943,0.3823713958263397,0
1919,2573,0.3597638010978699,0
1919,2373,0.38738343119621277,0
1919,3217,0.4065871834754944,0
1919,3650,0.3493000864982605,0
1919,1098,0.3956747353076935,0
1919,208,0.3459758162498474,0
1919,3121,0.4486652910709381,0
1919,1783,0.37519752979278564,0
1919,529,0.3657047748565674,0
1919,510,0.3731722831726074,0
1919,507,0.38793501257896423,0
1919,47,0.380534827709198,0
2412,2412,0.35063502192497253,1
2412,2521,0.3588225841522217,0
2412,341,0.39358171820640564,0
2412,3936,0.378762423992157,0
2412,3209,0.38877788186073303,0
2412,3488,0.3481951355934143,0
2412,1909,0.38044995069503784,0
2412,3484,0.3788653612136841,0
2412,794,0.40976232290267944,0
2412,4100,0.3615463078022003,0
2412,2908,0.3870064914226532,0
2412,480,0.4126529097557068,0
2412,4120,0.3788410425186157,0
2412,760,0.3889227509498596,0
2412,141,0.4273848235607147,0
2412,3157,0.37411749362945557,0
2412,199,0.42326170206069946,0
2412,3568,0.36551013588905334,0
2412,3809,0.377251535654068,0
2412,2502,0.3854568302631378,0
2100,2100,0.41063231229782104,1
2100,941,0.3697683811187744,0
2100,2408,0.388252854347229,0
2100,386,0.3440539836883545,0
2100,1677,0.3606441020965576,0
2100,2268,0.37851616740226746,0
2100,2346,0.45342135429382324,0
2100,3455,0.35282188653945923,0
2100,1610,0.3760814368724823,0
2100,2896,0.3742865025997162,0
2100,1597,0.39166030287742615,0
2100,212,0.3382290303707123,0
2100,1744,0.33664801716804504,0
2100,3385,0.3967815637588501,0
2100,3696,0.39013999700546265,0
2100,3352,0.3567637801170349,0
2100,837,0.38748693466186523,0
2100,3553,0.3511742949485779,0
2100,3124,0.3645351529121399,0
2100,3244,0.37500056624412537,0
3571,3571,0.39755749702453613,1
3571,545,0.36010217666625977,0
3571,2928,0.3755004107952118,0
3571,1669,0.3844410181045532,0
3571,3584,0.3499508500099182,0
3571,4099,0.3749706745147705,0
3571,3366,0.3930770754814148,0
3571,3712,0.3644041121006012,0
3571,2793,0.3885897696018219,0
3571,331,0.391041100025177,0
3571,214,0.3839179575443268,0
3571,957,0.4013415575027466,0
3571,3564,0.3677699565887451,0
3571,2510,0.39910656213760376,0
3571,1262,0.354862242937088,0
3571,3049,0.3984254002571106,0
3571,2933,0.3649701178073883,0
3571,3167,0.3792373836040497,0
3571,1069,0.3669287860393524,0
3571,2417,0.3704647719860077,0
933,933,0.3605659306049347,1
933,4106,0.35242128372192383,0
933,175,0.3797193765640259,0
933,2767,0.34220778942108154,0
933,3651,0.3664897084236145,0
933,3217,0.38093891739845276,0
933,1765,0.3598957657814026,0
933,1850,0.3662281334400177,0
933,570,0.3559925854206085,0
933,3372,0.37757256627082825,0
933,462,0.37408262491226196,0
933,3972,0.3591868579387665,0
933,981,0.37599918246269226,0
933,4095,0.35715484619140625,0
933,3092,0.357030987739563,0
933,2713,0.3761235475540161,0
933,548,0.337592214345932,0
933,912,0.38582122325897217,0
933,2352,0.37881723046302795,0
933,2925,0.37182819843292236,0
3475,3475,0.34513160586357117,1
3475,2660,0.3721482753753662,0
3475,1922,0.3565621078014374,0
3475,403,0.3497736155986786,0
3475,1850,0.3413088023662567,0
3475,2091,0.3306500315666199,0
3475,4154,0.3818199038505554,0
3475,1172,0.3669593632221222,0
3475,56,0.35105785727500916,0
3475,3945,0.3392322361469269,0
3475,3356,0.347745805978775,0
3475,367,0.36940819025039673,0
3475,393,0.3454856276512146,0
3475,1599,0.35754260420799255,0
3475,1006,0.35531607270240784,0
3475,4102,0.35281023383140564,0
3475,2222,0.3603286147117615,0
3475,3891,0.349689245223999,0
3475,3057,0.36180421710014343,0
3475,2711,0.36045318841934204,0
888,888,0.44734808802604675,1
888,2133,0.40983209013938904,0
888,3450,0.38186344504356384,0
888,1195,0.3723270297050476,0
888,3679,0.3724704086780548,0
888,2364,0.384296178817749,0
888,1446,0.3856629729270935,0
888,364,0.41095709800720215,0
888,244,0.4356767237186432,0
888,1147,0.3910975754261017,0
888,2662,0.4173475205898285,0
888,2688,0.3854047656059265,0
888,891,0.44163137674331665,0
888,1913,0.3824864327907562,0
888,190,0.3951789438724518,0
888,2747,0.3718613386154175,0
888,2640,0.36327099800109863,0
888,424,0.38257211446762085,0
888,2590,0.38120681047439575,0
888,3015,0.3967787027359009,0
2916,2916,0.3651786148548126,1
2916,2225,0.3650587201118469,0
2916,4023,0.3698679804801941,0
2916,576,0.3681044280529022,0
2916,2275,0.3658391833305359,0
2916,134,0.38003480434417725,0
2916,3684,0.3564590513706207,0
2916,3499,0.3401183485984802,0
2916,1360,0.36170652508735657,0
2916,2061,0.359377384185791,0
2916,2233,0.37204548716545105,0
2916,3812,0.3757132589817047,0
2916,82,0.37706172466278076,0
2916,693,0.3553962707519531,0
2916,1123,0.3665773272514343,0
2916,135,0.36586686968803406,0
2916,2388,0.39002862572669983,0
2916,2222,0.3975323438644409,0
2916,47,0.3651409447193146,0
2916,3025,0.3745918869972229,0
3855,3855,0.4037722647190094,1
3855,2876,0.3911122977733612,0
3855,3537,0.38252171874046326,0
3855,1002,0.3622998893260956,0
3855,2131,0.400520920753479,0
3855,1916,0.3757012188434601,0
3855,2192,0.4084591567516327,0
3855,341,0.38270556926727295,0
3855,3921,0.3737518787384033,0
3855,585,0.42589473724365234,0
3855,669,0.3714483678340912,0
3855,2189,0.39885419607162476,0
3855,2329,0.3886743485927582,0
3855,297,0.3885089159011841,0
3855,3388,0.3640156686306,0
3855,663,0.376956582069397,0
3855,1918,0.3789198398590088,0
3855,1266,0.37041178345680237,0
3855,316,0.4156336188316345,0
3855,4002,0.3801514208316803,0
1051,1051,0.3821803629398346,1
1051,621,0.35601675510406494,0
1051,3023,0.3720192313194275,0
1051,2449,0.39151453971862793,0
1051,99,0.36889660358428955,0
1051,2779,0.452114462852478,0
1051,1092,0.41851648688316345,0
1051,208,0.36262544989585876,0
1051,1073,0.3785029351711273,0
1051,3526,0.3799425959587097,0
1051,546,0.3952413499355316,0
1051,2902,0.4012814462184906,0
1051,3279,0.38014546036720276,0
1051,2304,0.4578843116760254,0
1051,259,0.40641161799430847,0
1051,1216,0.36527353525161743,0
1051,1930,0.38002073764801025,0
1051,3412,0.41610535979270935,0
1051,3807,0.39040669798851013,0
1051,1429,0.38524168729782104,0
295,295,0.37561556696891785,1
295,844,0.4110891819000244,0
295,1079,0.3871234357357025,0
295,798,0.41250744462013245,0
295,2248,0.3746335506439209,0
295,1485,0.3927859663963318,0
295,1891,0.3968239724636078,0
295,615,0.3966500163078308,0
295,3407,0.37736251950263977,0
295,3137,0.44260042905807495,0
295,4128,0.40425193309783936,0
295,2636,0.424724280834198,0
295,3846,0.34431564807891846,0
295,1644,0.4326819181442261,0
295,461,0.41816094517707825,0
295,1736,0.41856852173805237,0
295,123,0.4112814962863922,0
295,3758,0.3732941448688507,0
295,1032,0.43523454666137695,0
295,1561,0.403213232755661,0
3702,3702,0.3596040606498718,1
3702,234,0.35719701647758484,0
3702,2374,0.3726150393486023,0
3702,3032,0.3480914235115051,0
3702,3212,0.35482919216156006,0
3702,2803,0.3510045111179352,0
3702,962,0.3553905487060547,0
3702,3597,0.3667973279953003,0
3702,2135,0.35931259393692017,0
3702,517,0.3835236132144928,0
3702,2362,0.35242560505867004,0
3702,1807,0.3599856495857239,0
3702,3306,0.3777363896369934,0
3702,2665,0.3709699511528015,0
3702,507,0.37055137753486633,0
3702,2174,0.362125962972641,0
3702,768,0.36643925309181213,0
3702,2750,0.3748806416988373,0
3702,3082,0.36845842003822327,0
3702,576,0.3532213568687439,0
3074,3074,0.3954552710056305,1
3074,1184,0.3968958854675293,0
3074,2700,0.41084912419319153,0
3074,1443,0.3797532916069031,0
3074,105,0.4182657301425934,0
3074,2783,0.37830182909965515,0
3074,2171,0.4105784296989441,0
3074,1201,0.3958040475845337,0
3074,2688,0.3691362738609314,0
3074,3514,0.41587957739830017,0
3074,1006,0.42995142936706543,0
3074,1961,0.4409341812133789,0
3074,3644,0.4074552059173584,0
3074,1684,0.382305771112442,0
3074,3391,0.4383275508880615,0
3074,3643,0.41356420516967773,0
3074,2702,0.445844441652298,0
3074,2187,0.39744675159454346,0
3074,2224,0.3936837613582611,0
3074,1859,0.3826828598976135,0
4007,4007,0.33121728897094727,1
4007,2629,0.3880974352359772,0
4007,3619,0.3674645721912384,0
4007,2295,0.36581936478614807,0
4007,3375,0.3858604431152344,0
4007,1475,0.4217820465564728,0
4007,69,0.40917953848838806,0
4007,3959,0.3916160464286804,0
4007,823,0.37423038482666016,0
4007,1112,0.39341849088668823,0
4007,578,0.35206517577171326,0
4007,3466,0.357465535402298,0
4007,106,0.370032399892807,0
4007,3403,0.34101107716560364,0
4007,2203,0.3680020868778229,0
4007,2922,0.36672765016555786,0
4007,2432,0.36091670393943787,0
4007,2654,0.3629390597343445,0
4007,71,0.3852764964103699,0
4007,491,0.402153342962265,0
606,606,0.40973901748657227,1
606,4113,0.3890645205974579,0
606,1762,0.3947223722934723,0
606,811,0.40945377945899963,0
606,3299,0.3763829469680786,0
606,3275,0.40869903564453125,0
606,4061,0.4020693302154541,0
606,3447,0.3712708055973053,0
606,3184,0.39679521322250366,0
606,3053,0.3800889849662781,0
606,319,0.41057243943214417,0
606,1050,0.40253573656082153,0
