movie_local,target_local,score,label
1550,1545,0.34389424324035645,0
1550,761,0.3485855162143707,0
1550,344,0.3504669666290283,0
1550,3353,0.3482349216938019,0
1550,1925,0.3510410785675049,0
1550,216,0.3396749496459961,0
1550,13,0.3490809202194214,0
621,621,0.34815043210983276,1
621,3015,0.350054532289505,0
621,2329,0.3505317270755768,0
621,649,0.35609346628189087,0
621,3738,0.34843769669532776,0
621,4106,0.34920382499694824,0
621,697,0.34661024808883667,0
621,2526,0.35313093662261963,0
621,3081,0.3430595397949219,0
621,1688,0.35176026821136475,0
621,2353,0.3444511294364929,0
621,2252,0.35464057326316833,0
621,3240,0.3498997688293457,0
621,339,0.35674482583999634,0
621,2631,0.34755778312683105,0
621,3227,0.3466251790523529,0
621,3430,0.3435856103897095,0
621,314,0.3514816164970398,0
621,2741,0.3477274477481842,0
621,1798,0.3483234643936157,0
1076,1076,0.358117014169693,1
1076,1401,0.3516581654548645,0
1076,349,0.3537268340587616,0
1076,3269,0.3526148200035095,0
1076,1681,0.34877949953079224,0
1076,3279,0.35302722454071045,0
1076,908,0.35024669766426086,0
1076,2439,0.35697758197784424,0
1076,4009,0.35006529092788696,0
1076,2837,0.3544834554195404,0
1076,89,0.3448716402053833,0
1076,3029,0.3609398305416107,0
1076,449,0.3598330318927765,0
1076,1988,0.35695594549179077,0
1076,1299,0.35295403003692627,0
1076,3520,0.35485780239105225,0
1076,3803,0.3530014753341675,0
1076,3398,0.36335229873657227,0
1076,3604,0.35532480478286743,0
1076,324,0.36138787865638733,0
2045,2045,0.3659142255783081,1
2045,2470,0.36227312684059143,0
2045,1566,0.3651411533355713,0
2045,2845,0.35937556624412537,0
2045,145,0.3614646792411804,0
2045,3173,0.35941606760025024,0
2045,2980,0.3579680323600769,0
2045,512,0.37426942586898804,0
2045,1554,0.3570827841758728,0
2045,2605,0.36371657252311707,0
2045,2345,0.3564203977584839,0
2045,2552,0.35590219497680664,0
2045,3154,0.36209747195243835,0
2045,3485,0.3667357563972473,0
2045,3190,0.35806944966316223,0
2045,3022,0.3635198771953583,0
2045,1757,0.3674508333206177,0
2045,2971,0.35946038365364075,0
2045,1923,0.36158785223960876,0
2045,3474,0.36513763666152954,0
2494,2494,0.35870617628097534,1
2494,1407,0.35205191373825073,0
2494,3545,0.3529195785522461,0
2494,356,0.35807427763938904,0
2494,518,0.3512158989906311,0
2494,1541,0.3573354482650757,0
2494,3975,0.35476452112197876,0
2494,1359,0.3590444326400757,0
2494,3046,0.35977113246917725,0
2494,2637,0.3544296622276306,0
2494,3766,0.35642898082733154,0
2494,1131,0.35664016008377075,0
2494,1659,0.35644835233688354,0
2494,1583,0.3597552180290222,0
2494,3322,0.3623116910457611,0
2494,362,0.35638874769210815,0
2494,3270,0.36146280169487,0
2494,2116,0.36193040013313293,0
2494,4051,0.3550396263599396,0
2494,116,0.3547916114330292,0
1056,1056,0.35474130511283875,1
1056,1141,0.351970374584198,0
1056,720,0.34970200061798096,0
1056,297,0.35409608483314514,0
1056,327,0.34247684478759766,0
1056,2133,0.35724401473999023,0
1056,927,0.3619816303253174,0
1056,1449,0.3435663878917694,0
1056,3122,0.3413688540458679,0
1056,2266,0.3547663688659668,0
1056,3151,0.3431338369846344,0
1056,944,0.3479597568511963,0
1056,948,0.35255441069602966,0
1056,1563,0.3503021001815796,0
1056,1615,0.34495317935943604,0
1056,420,0.3510364294052124,0
1056,2363,0.35473543405532837,0
1056,3343,0.3568490743637085,0
1056,1394,0.3501434922218323,0
1056,2166,0.34427523612976074,0
2615,2615,0.3553735315799713,1
2615,770,0.35945773124694824,0
2615,311,0.3559301793575287,0
2615,1657,0.37667542695999146,0
2615,3039,0.3663269281387329,0
2615,169,0.35486167669296265,0
2615,1940,0.3668106496334076,0
2615,2222,0.35983672738075256,0
2615,3414,0.3556569218635559,0
2615,179,0.3582074046134949,0
2615,219,0.379860520362854,0
2615,4056,0.35676875710487366,0
2615,32,0.3497149646282196,0
2615,1163,0.35120296478271484,0
2615,146,0.35681062936782837,0
2615,919,0.3585812747478485,0
2615,1015,0.36156654357910156,0
2615,478,0.363330602645874,0
2615,2031,0.35961997509002686,0
2615,1771,0.3640351891517639,0
3297,3297,0.35479748249053955,1
3297,345,0.3618597090244293,0
3297,2190,0.3616396486759186,0
3297,325,0.3582533001899719,0
3297,3169,0.3492676019668579,0
3297,2397,0.38478872179985046,0
3297,3697,0.36079150438308716,0
3297,544,0.3471408188343048,0
3297,1217,0.3532039225101471,0
3297,698,0.35400068759918213,0
3297,783,0.361752986907959,0
3297,1525,0.3457566201686859,0
3297,279,0.3566547930240631,0
3297,2866,0.3565373718738556,0
3297,1630,0.35605424642562866,0
3297,969,0.3583398163318634,0
3297,1722,0.3532316982746124,0
3297,2623,0.3538411259651184,0
3297,722,0.3533332347869873,0
3297,3627,0.35524100065231323,0
369,369,0.35072827339172363,1
369,421,0.35501816868782043,0
369,3009,0.3448672890663147,0
369,877,0.3486444354057312,0
369,1581,0.35336703062057495,0
369,485,0.3495180606842041,0
369,691,0.3508307933807373,0
369,84,0.35798951983451843,0
369,3223,0.3448432683944702,0
369,3083,0.345913827419281,0
369,1735,0.34921085834503174,0
369,1113,0.34519970417022705,0
369,650,0.35178399085998535,0
369,2581,0.34638357162475586,0
369,1304,0.3575313985347748,0
369,1461,0.3553485870361328,0
369,2687,0.34337908029556274,0
369,1391,0.3510280251502991,0
369,3841,0.3457409739494324,0
369,3151,0.34264397621154785,0
443,443,0.35981249809265137,1
443,368,0.35371071100234985,0
443,3547,0.35255545377731323,0
443,3920,0.35329315066337585,0
443,2943,0.36070436239242554,0
443,1393,0.38709086179733276,0
443,914,0.3708893656730652,0
443,1760,0.3610014319419861,0
443,3028,0.36371660232543945,0
443,3112,0.36191117763519287,0
443,263,0.3601056933403015,0
443,585,0.36549705266952515,0
443,3882,0.3627256155014038,0
443,2369,0.3536868095397949,0
443,2267,0.3531341254711151,0
443,884,0.3620254099369049,0
443,1203,0.3568524718284607,0
443,1356,0.3575279712677002,0
443,3609,0.36095643043518066,0
443,3975,0.3531792163848877,0
1637,1637,0.34779444336891174,1
1637,3159,0.3529967665672302,0
1637,1247,0.3511405289173126,0
1637,1809,0.3484511375427246,0
1637,3442,0.3442355990409851,0
1637,2055,0.34587013721466064,0
1637,1893,0.34490954875946045,0
1637,1572,0.35917019844055176,0
1637,621,0.344675213098526,0
1637,2054,0.3431832790374756,0
1637,793,0.3468148708343506,0
1637,3596,0.34290796518325806,0
1637,478,0.350726455450058,0
1637,2925,0.3469509184360504,0
1637,3257,0.3372592329978943,0
1637,2104,0.3474838435649872,0
1637,608,0.3498319983482361,0
1637,1706,0.36225467920303345,0
1637,3200,0.3443608283996582,0
1637,619,0.3528709411621094,0
3840,3840,0.3519360423088074,1
3840,878,0.3507775068283081,0
3840,2582,0.3540318012237549,0
3840,3172,0.3521851897239685,0
3840,3099,0.35184940695762634,0
3840,563,0.35766422748565674,0
3840,3986,0.3502819538116455,0
3840,3730,0.3495968282222748,0
3840,428,0.3544677793979645,0
3840,3369,0.34631872177124023,0
3840,518,0.3463704586029053,0
3840,165,0.3568781018257141,0
3840,3544,0.354410320520401,0
3840,3276,0.35192200541496277,0
3840,1262,0.35319751501083374,0
3840,2748,0.35426461696624756,0
3840,187,0.36048686504364014,0
3840,2221,0.3563166856765747,0
3840,2678,0.35389646887779236,0
3840,3977,0.3567044734954834,0
2720,2720,0.36394643783569336,1
2720,3878,0.35675981640815735,0
2720,1227,0.3670690059661865,0
2720,3481,0.358737587928772,0
2720,1693,0.3634754419326782,0
2720,3995,0.3583495020866394,0
2720,488,0.35335052013397217,0
2720,2215,0.3583967983722687,0
2720,2866,0.3588472008705139,0
2720,1411,0.35367870330810547,0
2720,2876,0.3637339472770691,0
2720,1442,0.3558245301246643,0
2720,1254,0.3613603115081787,0
2720,200,0.35101941227912903,0
2720,2401,0.3575359284877777,0
2720,2820,0.3530404567718506,0
2720,1014,0.3514736294746399,0
2720,3993,0.34834301471710205,0
2720,2188,0.3530224561691284,0
2720,1162,0.36181336641311646,0
2776,2776,0.34763121604919434,1
2776,1538,0.3646154999732971,0
2776,1697,0.3527374863624573,0
2776,1230,0.3501749038696289,0
2776,3530,0.35085809230804443,0
2776,748,0.3514178395271301,0
2776,1747,0.38046613335609436,0
2776,2813,0.3497655987739563,0
2776,701,0.3595513105392456,0
2776,3586,0.352814644575119,0
2776,2182,0.34915482997894287,0
2776,3950,0.36161962151527405,0
2776,1077,0.35328802466392517,0
2776,2191,0.35253265500068665,0
2776,1792,0.3617663085460663,0
2776,1685,0.3572019338607788,0
2776,731,0.34946224093437195,0
2776,2049,0.35444149374961853,0
2776,2540,0.34998226165771484,0
2776,658,0.37434887886047363,0
145,145,0.35009491443634033,1
145,3121,0.37128913402557373,0
145,350,0.3468084931373596,0
145,839,0.3590082824230194,0
145,1824,0.3454541265964508,0
145,1613,0.34843236207962036,0
145,1219,0.34698036313056946,0
145,534,0.3581119179725647,0
145,3512,0.3489410877227783,0
145,2955,0.35096973180770874,0
145,1795,0.3486786186695099,0
145,3261,0.35286539793014526,0
145,3809,0.3548543453216553,0
145,3025,0.3502351641654968,0
145,3715,0.3459499478340149,0
145,37,0.3533720374107361,0
145,470,0.3593619465827942,0
145,734,0.35861098766326904,0
145,859,0.35180583596229553,0
145,183,0.3572756052017212,0
999,999,0.355771005153656,1
999,2182,0.35453689098358154,0
999,2953,0.3547236919403076,0
999,1959,0.35870611667633057,0
999,2225,0.35969749093055725,0
999,3023,0.3506270945072174,0
999,2287,0.3583959937095642,0
999,1572,0.38391992449760437,0
999,499,0.3580588698387146,0
999,424,0.35985225439071655,0
999,3541,0.35608726739883423,0
999,167,0.3618013560771942,0
999,4099,0.3564731180667877,0
999,960,0.3628338575363159,0
999,3994,0.358003169298172,0
999,3778,0.35483697056770325,0
999,3260,0.36334818601608276,0
999,2628,0.3639041483402252,0
999,890,0.35442233085632324,0
999,1556,0.3603176772594452,0
1975,1975,0.3514041304588318,1
1975,659,0.34922531247138977,0
1975,393,0.360932856798172,0
1975,7,0.3536210060119629,0
1975,1333,0.35949477553367615,0
1975,2701,0.3567264676094055,0
1975,581,0.3610811233520508,0
1975,621,0.35991883277893066,0
1975,3289,0.36241117119789124,0
1975,847,0.3608701229095459,0
1975,1297,0.36097681522369385,0
1975,2860,0.35517939925193787,0
1975,1942,0.3651040196418762,0
1975,626,0.36874839663505554,0
1975,2819,0.35235917568206787,0
1975,2792,0.355646550655365,0
1975,1247,0.3681720495223999,0
1975,122,0.3662837743759155,0
1975,347,0.36452344059944153,0
1975,1102,0.361155241727829,0
30,30,0.3558918833732605,1
30,240,0.3628167510032654,0
30,2208,0.3428167700767517,0
30,1919,0.33882835507392883,0
30,3353,0.3486471176147461,0
30,291,0.3485701084136963,0
30,1534,0.350558876991272,0
30,1967,0.35345542430877686,0
30,3048,0.344219446182251,0
30,1922,0.36550381779670715,0
30,2031,0.35016530752182007,0
30,621,0.34769105911254883,0
30,1054,0.35261061787605286,0
30,3340,0.3519096076488495,0
30,2400,0.3478351831436157,0
30,1193,0.35538339614868164,0
30,3524,0.36148953437805176,0
30,2039,0.3463127017021179,0
30,2369,0.3468560576438904,0
30,613,0.3536061644554138,0
144,144,0.34875136613845825,1
144,1790,0.3509671092033386,0
144,2837,0.34838879108428955,0
144,3019,0.34919023513793945,0
144,2441,0.35449811816215515,0
144,987,0.34878307580947876,0
144,3187,0.3430725932121277,0
144,2831,0.34954091906547546,0
144,2492,0.3504360616207123,0
144,3933,0.3414611518383026,0
144,1530,0.3490118384361267,0
144,2022,0.3525591194629669,0
144,4173,0.34489691257476807,0
144,4063,0.35225439071655273,0
144,2784,0.34730619192123413,0
144,4150,0.3438819944858551,0
144,3380,0.3603020906448364,0
144,3671,0.3457750678062439,0
144,3323,0.3440743684768677,0
144,1744,0.34257593750953674,0
3119,3119,0.34672802686691284,1
3119,3852,0.3539993166923523,0
3119,594,0.343957781791687,0
3119,2810,0.34881335496902466,0
3119,2357,0.3510695695877075,0
3119,3619,0.3480740189552307,0
3119,2599,0.3513343930244446,0
3119,3967,0.35596609115600586,0
3119,1460,0.3554013967514038,0
3119,1449,0.34558171033859253,0
3119,3412,0.35279375314712524,0
3119,1483,0.3485717177391052,0
3119,1656,0.3536088466644287,0
3119,2965,0.35466480255126953,0
3119,1429,0.35446780920028687,0
3119,2980,0.34733638167381287,0
3119,3300,0.3551822304725647,0
3119,968,0.35775884985923767,0
3119,4048,0.35219433903694153,0
3119,896,0.3568531572818756,0
3975,3975,0.3547183871269226,1
3975,3566,0.354572057723999,0
3975,1220,0.3594820201396942,0
3975,353,0.356797993183136,0
3975,1914,0.3532291054725647,0
3975,697,0.3543473482131958,0
3975,4039,0.3536534309387207,0
3975,716,0.3626995086669922,0
3975,2079,0.35607773065567017,0
3975,4014,0.35547202825546265,0
3975,899,0.35774505138397217,0
3975,2299,0.3524555563926697,0
3975,1366,0.3644852042198181,0
3975,799,0.35675638914108276,0
3975,2966,0.34926098585128784,0
3975,1340,0.364448606967926,0
3975,2122,0.3554314970970154,0
3975,143,0.36291882395744324,0
3975,2708,0.3568228483200073,0
3975,3170,0.3490644693374634,0
2340,2340,0.35725438594818115,1
2340,3076,0.36216849088668823,0
2340,2804,0.35866063833236694,0
2340,3975,0.3570147752761841,0
2340,816,0.370516300201416,0
2340,2843,0.3570178747177124,0
2340,3735,0.3573010563850403,0
2340,3513,0.3570045828819275,0
2340,648,0.3595508933067322,0
2340,2643,0.36329764127731323,0
2340,3501,0.3571673035621643,0
2340,3830,0.3611610531806946,0
2340,938,0.35793066024780273,0
2340,1031,0.36133456230163574,0
2340,3853,0.36442428827285767,0
2340,3011,0.36421385407447815,0
2340,2618,0.3583946228027344,0
2340,3638,0.35832834243774414,0
2340,678,0.35981133580207825,0
2340,872,0.3620787262916565,0
1919,1919,0.3449876010417938,1
1919,3065,0.34832412004470825,0
1919,2639,0.3586265742778778,0
1919,362,0.35405483841896057,0
1919,4163,0.3543578088283539,0
1919,1595,0.3564090132713318,0
1919,1275,0.3578840494155884,0
1919,943,0.35491687059402466,0
1919,2573,0.35195794701576233,0
1919,2373,0.3541209399700165,0
1919,3217,0.35700786113739014,0
1919,3650,0.35079848766326904,0
1919,1098,0.35479092597961426,0
1919,208,0.3507177233695984,0
1919,3121,0.37955302000045776,0
1919,1783,0.3502865433692932,0
1919,529,0.35325801372528076,0
1919,510,0.35296326875686646,0
1919,507,0.3593476712703705,0
1919,47,0.34832823276519775,0
2412,2412,0.34948116540908813,1
2412,2521,0.34189367294311523,0
2412,341,0.3523368835449219,0
2412,3936,0.34526389837265015,0
2412,3209,0.3507719039916992,0
2412,3488,0.3532909154891968,0
2412,1909,0.35586732625961304,0
2412,3484,0.3479560613632202,0
2412,794,0.3553861379623413,0
2412,4100,0.3472597599029541,0
2412,2908,0.3493477702140808,0
2412,480,0.36379051208496094,0
2412,4120,0.35358890891075134,0
2412,760,0.35023233294487,0
2412,141,0.3541204333305359,0
2412,3157,0.3485245704650879,0
2412,199,0.3582598567008972,0
2412,3568,0.3475669026374817,0
2412,3809,0.3528997302055359,0
2412,2502,0.3521784543991089,0
2100,2100,0.3655495047569275,1
2100,941,0.3532467484474182,0
2100,2408,0.3493432402610779,0
2100,386,0.35866785049438477,0
2100,1677,0.3538660407066345,0
2100,2268,0.35240471363067627,0
2100,2346,0.38514798879623413,0
2100,3455,0.3457539677619934,0
2100,1610,0.35644567012786865,0
2100,2896,0.35469576716423035,0
2100,1597,0.3553679287433624,0
2100,212,0.35278892517089844,0
2100,1744,0.3472576439380646,0
2100,3385,0.36434751749038696,0
2100,3696,0.357230544090271,0
2100,3352,0.35110846161842346,0
2100,837,0.3601270318031311,0
2100,3553,0.3567030727863312,0
2100,3124,0.3516677916049957,0
2100,3244,0.3563127815723419,0
3571,3571,0.3587939739227295,1
3571,545,0.357990562915802,0
3571,2928,0.354270875453949,0
3571,1669,0.3709423840045929,0
3571,3584,0.3527289927005768,0
3571,4099,0.35323619842529297,0
3571,3366,0.366219162940979,0
3571,3712,0.3560008108615875,0
3571,2793,0.3570384979248047,0
3571,331,0.362822949886322,0
3571,214,0.36990034580230713,0
3571,957,0.36297720670700073,0
3571,3564,0.35410913825035095,0
3571,2510,0.3665570616722107,0
3571,1262,0.35678207874298096,0
3571,3049,0.3582129180431366,0
3571,2933,0.3558688163757324,0
3571,3167,0.3576185703277588,0
3571,1069,0.3449566066265106,0
3571,2417,0.3545527458190918,0
933,933,0.34859901666641235,1
933,4106,0.3452119827270508,0
933,175,0.3494994640350342,0
933,2767,0.34327349066734314,0
933,3651,0.34793293476104736,0
933,3217,0.3463743031024933,0
933,1765,0.3414701223373413,0
933,1850,0.341364324092865,0
933,570,0.34766343235969543,0
933,3372,0.34511202573776245,0
933,462,0.3411891758441925,0
933,3972,0.3402203917503357,0
933,981,0.3481709361076355,0
933,4095,0.3443116843700409,0
933,3092,0.34064221382141113,0
933,2713,0.3431960940361023,0
933,548,0.343403697013855,0
933,912,0.3415181636810303,0
933,2352,0.34740832448005676,0
933,2925,0.347267746925354,0
3475,3475,0.34293854236602783,1
3475,2660,0.3516428470611572,0
3475,1922,0.3727894425392151,0
3475,403,0.3470273017883301,0
3475,1850,0.3408142924308777,0
3475,2091,0.3416779041290283,0
3475,4154,0.35887330770492554,0
3475,1172,0.34441623091697693,0
3475,56,0.35460126399993896,0
3475,3945,0.3503029942512512,0
3475,3356,0.35036972165107727,0
3475,367,0.3503178060054779,0
3475,393,0.3466239273548126,0
3475,1599,0.34350547194480896,0
3475,1006,0.34806323051452637,0
3475,4102,0.3494347929954529,0
3475,2222,0.3483459949493408,0
3475,3891,0.3452610969543457,0
3475,3057,0.34661006927490234,0
3475,2711,0.34763795137405396,0
888,888,0.3666110038757324,1
888,2133,0.3666269779205322,0
888,3450,0.35060766339302063,0
888,1195,0.35386940836906433,0
888,3679,0.35060936212539673,0
888,2364,0.3614238500595093,0
888,1446,0.3587825894355774,0
888,364,0.35918113589286804,0
888,244,0.38826635479927063,0
888,1147,0.35406750440597534,0
888,2662,0.3628717064857483,0
888,2688,0.35396549105644226,0
888,891,0.38236764073371887,0
888,1913,0.3627193570137024,0
888,190,0.3609422445297241,0
888,2747,0.3512808680534363,0
888,2640,0.35623472929000854,0
888,424,0.35734736919403076,0
888,2590,0.3565666079521179,0
888,3015,0.35890984535217285,0
2916,2916,0.3454909324645996,1
2916,2225,0.3488233983516693,0
2916,4023,0.3492305874824524,0
2916,576,0.3425220847129822,0
2916,2275,0.350228488445282,0
2916,134,0.3513633608818054,0
2916,3684,0.34874972701072693,0
2916,3499,0.33994144201278687,0
2916,1360,0.34491124749183655,0
2916,2061,0.3468821048736572,0
2916,2233,0.34642142057418823,0
2916,3812,0.34237155318260193,0
2916,82,0.3482387661933899,0
2916,693,0.34060847759246826,0
2916,1123,0.3501269221305847,0
2916,135,0.35542750358581543,0
2916,2388,0.357746422290802,0
2916,2222,0.3519781827926636,0
2916,47,0.34172722697257996,0
2916,3025,0.346752792596817,0
3855,3855,0.349783718585968,1
3855,2876,0.3584403395652771,0
3855,3537,0.34456509351730347,0
3855,1002,0.34340301156044006,0
3855,2131,0.3526216149330139,0
3855,1916,0.3468638062477112,0
3855,2192,0.3563995361328125,0
3855,341,0.3539218306541443,0
3855,3921,0.3469058871269226,0
3855,585,0.35993579030036926,0
3855,669,0.3485543131828308,0
3855,2189,0.34931185841560364,0
3855,2329,0.352361261844635,0
3855,297,0.35700368881225586,0
3855,3388,0.35161882638931274,0
3855,663,0.35316115617752075,0
3855,1918,0.3532779812812805,0
3855,1266,0.3444640636444092,0
3855,316,0.3526913523674011,0
3855,4002,0.34985265135765076,0
1051,1051,0.3538944125175476,1
1051,621,0.35349008440971375,0
1051,3023,0.3449646830558777,0
1051,2449,0.3594649136066437,0
1051,99,0.3533271849155426,0
1051,2779,0.3777996301651001,0
1051,1092,0.37266939878463745,0
1051,208,0.3499384820461273,0
1051,1073,0.35917091369628906,0
1051,3526,0.3485898971557617,0
1051,546,0.3585408329963684,0
1051,2902,0.35849258303642273,0
1051,3279,0.35126757621765137,0
1051,2304,0.3845530152320862,0
1051,259,0.3627510964870453,0
1051,1216,0.3528856635093689,0
1051,1930,0.3601537346839905,0
1051,3412,0.3567655086517334,0
1051,3807,0.3542737364768982,0
1051,1429,0.35927683115005493,0
295,295,0.35966843366622925,1
295,844,0.3557765483856201,0
295,1079,0.36069631576538086,0
295,798,0.35656213760375977,0
295,2248,0.35326337814331055,0
295,1485,0.3596104383468628,0
295,1891,0.3539772629737854,0
295,615,0.35567575693130493,0
295,3407,0.35364624857902527,0
295,3137,0.364620566368103,0
295,4128,0.3594133257865906,0
295,2636,0.35976624488830566,0
295,3846,0.35067853331565857,0
295,1644,0.36097320914268494,0
295,461,0.36839398741722107,0
295,1736,0.3619738817214966,0
295,123,0.35348692536354065,0
295,3758,0.35006240010261536,0
295,1032,0.3626607656478882,0
295,1561,0.3590441942214966,0
3702,3702,0.3481060266494751,1
3702,234,0.3448103964328766,0
3702,2374,0.3522438406944275,0
3702,3032,0.3573547303676605,0
3702,3212,0.3526994287967682,0
3702,2803,0.3500789999961853,0
3702,962,0.35145309567451477,0
3702,3597,0.3577045798301697,0
3702,2135,0.3554219603538513,0
3702,517,0.36704784631729126,0
3702,2362,0.3499124050140381,0
3702,1807,0.3598795533180237,0
3702,3306,0.3536420166492462,0
3702,2665,0.3558826744556427,0
3702,507,0.3598652482032776,0
3702,2174,0.35295340418815613,0
3702,768,0.3525589406490326,0
3702,2750,0.35308554768562317,0
3702,3082,0.3609027862548828,0
3702,576,0.3467724323272705,0
3074,3074,0.36222583055496216,1
3074,1184,0.361011803150177,0
3074,2700,0.36100128293037415,0
3074,1443,0.3549667000770569,0
3074,105,0.36345869302749634,0
3074,2783,0.35900020599365234,0
3074,2171,0.3588254451751709,0
3074,1201,0.36241066455841064,0
3074,2688,0.3550080358982086,0
3074,3514,0.3561245799064636,0
3074,1006,0.36223071813583374,0
3074,1961,0.3721542954444885,0
3074,3644,0.36191534996032715,0
3074,1684,0.3540375828742981,0
3074,3391,0.36270278692245483,0
3074,3643,0.3605424165725708,0
3074,2702,0.3628835082054138,0
3074,2187,0.36424514651298523,0
3074,2224,0.3581430912017822,0
3074,1859,0.3632110357284546,0
4007,4007,0.34868693351745605,1
4007,2629,0.36024758219718933,0
4007,3619,0.3532635569572449,0
4007,2295,0.3582312762737274,0
4007,3375,0.3514013886451721,0
4007,1475,0.3714548349380493,0
4007,69,0.3638300895690918,0
4007,3959,0.35726749897003174,0
4007,823,0.3604090213775635,0
4007,1112,0.3649388551712036,0
4007,578,0.35614725947380066,0
4007,3466,0.3580295443534851,0
4007,106,0.3577418923377991,0
4007,3403,0.35138458013534546,0
4007,2203,0.35559770464897156,0
4007,2922,0.3639709949493408,0
4007,2432,0.3578309416770935,0
4007,2654,0.3513372540473938,0
4007,71,0.35870352387428284,0
4007,491,0.3697693347930908,0
606,606,0.3476135730743408,1
606,4113,0.3458647131919861,0
606,1762,0.3503648638725281,0
606,811,0.34968411922454834,0
606,3299,0.34600311517715454,0
606,3275,0.34699952602386475,0
606,4061,0.34965506196022034,0
606,3447,0.3534267842769623,0
606,3184,0.3527093231678009,0
606,3053,0.35230356454849243,0
606,319,0.3469841182231903,0
