movie_local,target_local,score,label
144,1,-19.514602661132812,0
144,2,-9.867141723632812,0
3119,1,-13.775815963745117,1
3119,0,-2.6766929626464844,0
3119,2,-1.7622590065002441,0
3975,1,-10.581674575805664,1
3975,2,-0.7155895233154297,0
3975,0,-1.0062227249145508,0
2340,2,-11.193340301513672,1
2340,0,-3.4127793312072754,0
2340,1,-20.885698318481445,0
1919,1,-18.829069137573242,1
1919,0,-2.4247241020202637,0
1919,2,-9.859777450561523,0
2412,0,-3.206590175628662,1
2412,1,-18.00041961669922,0
2412,2,-7.234057426452637,0
2100,1,-18.70389747619629,1
2100,0,-2.2388291358947754,0
2100,2,-8.09241771697998,0
3571,2,-10.165475845336914,1
3571,0,-3.8184139728546143,0
3571,1,-22.207536697387695,0
933,0,-3.6903445720672607,1
933,1,-20.821918487548828,0
933,2,-9.893362045288086,0
3475,2,-9.641931533813477,1
3475,1,-21.463239669799805,0
3475,0,-3.6734540462493896,0
888,2,-6.606656074523926,1
888,1,-18.34711265563965,0
888,0,-3.418059825897217,0
2916,0,-3.4698376655578613,1
2916,2,-9.42068862915039,0
2916,1,-21.088111877441406,0
3855,1,-10.606581687927246,1
3855,0,-1.6635243892669678,0
3855,2,-0.18801116943359375,0
1051,2,-12.645744323730469,1
1051,1,-22.994009017944336,0
1051,0,-3.421557664871216,0
295,0,-3.0296335220336914,1
295,2,-4.960024833679199,0
295,1,-16.93804359436035,0
3702,2,-15.456501007080078,1
3702,1,-24.769550323486328,0
3702,0,-3.002410888671875,0
3074,1,-20.902755737304688,1
3074,0,-3.961331605911255,0
3074,2,-8.309809684753418,0
4007,2,-7.1932783126831055,1
4007,1,-18.48431396484375,0
4007,0,-2.950727939605713,0
606,0,-3.6387734413146973,1
606,1,-17.43949317932129,0
606,2,-5.738810062408447,0
1932,1,-16.282001495361328,1
1932,2,-3.5890212059020996,0
1932,0,-2.790011405944824,0
3205,2,-12.258654594421387,1
3205,0,-3.4760165214538574,0
3205,1,-23.212751388549805,0
16,0,-2.7373905181884766,1
16,2,-2.8482327461242676,0
16,1,-13.868541717529297,0
54,0,-3.9201619625091553,1
54,1,-22.751605987548828,0
54,2,-10.877507209777832,0
3969,2,-12.69656753540039,1
3969,0,-3.8858752250671387,0
3969,1,-24.194318771362305,0
3224,1,-13.143660545349121,1
3224,2,-3.389505386352539,0
3224,0,-2.21201753616333,0
1567,1,-10.253646850585938,1
1567,0,-1.5612952709197998,0
1567,2,0.9467973709106445,0
3919,1,-20.831064224243164,1
3919,0,-2.460277557373047,0
3919,2,-11.349117279052734,0
178,0,-1.8422420024871826,1
178,2,-0.8448629379272461,0
178,1,-11.69660472869873,0
420,0,-2.4660842418670654,1
420,1,-11.418771743774414,0
420,2,-0.7748613357543945,0
1736,1,-16.229888916015625,1
1736,0,-2.721954822540283,0
1736,2,-5.056349754333496,0
2446,0,-3.184476852416992,1
2446,1,-24.20193099975586,0
2446,2,-14.619091033935547,0
3179,2,-11.941298484802246,1
3179,1,-21.076107025146484,0
3179,0,-3.1739015579223633,0
1368,1,-21.797080993652344,1
1368,0,-2.79184627532959,0
1368,2,-11.63170051574707,0
1327,2,-0.48015785217285156,1
1327,0,-2.218303918838501,0
1327,1,-12.162050247192383,0
1882,1,-21.76366424560547,1
1882,0,-3.8836121559143066,0
1882,2,-9.686246871948242,0
3306,2,-7.823217391967773,1
3306,0,-3.659623622894287,0
3306,1,-19.500240325927734,0
2841,0,-1.794403314590454,1
2841,1,-13.037092208862305,0
2841,2,-2.8523473739624023,0
508,1,-17.06292724609375,1
508,2,-6.023283004760742,0
508,0,-3.4585072994232178,0
3612,2,-3.945282459259033,1
3612,0,-2.025880813598633,0
3612,1,-14.75638198852539,0
962,1,-20.19419288635254,1
962,2,-9.802468299865723,0
962,0,-2.92315673828125,0
3637,2,-8.514392852783203,1
3637,0,-3.793285369873047,0
3637,1,-20.703887939453125,0
3432,1,-18.16398048400879,1
3432,0,-2.8936262130737305,0
3432,2,-8.257688522338867,0
3021,1,-18.26718521118164,1
3021,2,-9.085803985595703,0
3021,0,-2.107349395751953,0
2524,1,-14.461552619934082,1
2524,0,-2.039402961730957,0
2524,2,-2.226513385772705,0
4025,2,-12.687704086303711,1
4025,0,-3.982816696166992,0
4025,1,-22.356822967529297,0
3326,2,-8.86530590057373,1
3326,0,-2.371758222579956,0
3326,1,-18.974088668823242,0
155,1,-19.888973236083984,1
155,2,-8.736291885375977,0
155,0,-3.4122815132141113,0
578,1,-19.122711181640625,1
578,2,-8.128992080688477,0
578,0,-3.301633596420288,0
1315,1,-15.881959915161133,1
1315,0,-2.9428815841674805,0
1315,2,-5.288196563720703,0
4178,2,-6.398396015167236,1
4178,1,-17.721050262451172,0
4178,0,-2.9556515216827393,0
2341,1,-21.04665184020996,1
2341,2,-9.096482276916504,0
2341,0,-3.1607255935668945,0
3788,2,-9.78884506225586,1
3788,1,-20.254261016845703,0
3788,0,-3.6272902488708496,0
1964,2,-16.22113800048828,1
1964,1,-24.742889404296875,0
1964,0,-3.407475709915161,0
3664,1,-24.186805725097656,1
3664,0,-3.9665775299072266,0
3664,2,-13.56614875793457,0
910,2,-9.705968856811523,1
910,1,-18.35220718383789,0
910,0,-2.9912118911743164,0
121,0,-1.3962593078613281,1
121,1,-5.096584320068359,0
121,2,6.446319580078125,0
3377,1,-16.453514099121094,1
3377,0,-3.0204415321350098,0
3377,2,-4.186985492706299,0
3120,0,-3.051438331604004,1
3120,1,-19.88067054748535,0
3120,2,-8.305658340454102,0
895,0,-2.689095973968506,1
895,1,-23.073631286621094,0
895,2,-13.185017585754395,0
2104,0,-1.6725435256958008,1
2104,2,5.499881744384766,0
2104,1,-7.363300323486328,0
3321,2,-11.992988586425781,1
3321,0,-3.0810837745666504,0
3321,1,-22.875764846801758,0
2315,2,-4.553635597229004,1
2315,1,-15.392489433288574,0
2315,0,-2.845460891723633,0
1055,0,-2.7835779190063477,1
1055,2,-8.313633918762207,0
1055,1,-17.699813842773438,0
709,2,-9.970916748046875,1
709,1,-18.460803985595703,0
709,0,-2.8309757709503174,0
504,2,-6.2177252769470215,1
504,0,-3.146418571472168,0
504,1,-16.941890716552734,0
3111,2,-5.260498046875,1
3111,0,-1.7000694274902344,0
3111,1,-14.345121383666992,0
3688,1,-17.0790958404541,1
3688,2,-7.207024097442627,0
3688,0,-2.3588342666625977,0
3791,0,-3.313344955444336,1
3791,1,-16.644874572753906,0
3791,2,-5.695049285888672,0
1889,2,-1.912682056427002,1
1889,0,-3.075582265853882,0
1889,1,-12.96255874633789,0
3576,1,-20.946571350097656,1
3576,2,-10.244473457336426,0
3576,0,-3.9595794677734375,0
1427,2,1.2398643493652344,1
1427,1,-9.908496856689453,0
1427,0,-1.2171387672424316,0
1163,1,-19.917999267578125,1
1163,0,-2.463977813720703,0
1163,2,-9.761164665222168,0
1846,2,-0.695225715637207,1
1846,0,-2.1148738861083984,0
1846,1,-11.681159973144531,0
2743,1,-22.4974365234375,1
2743,2,-12.025588989257812,0
2743,0,-3.8969428539276123,0
4031,2,-6.121089458465576,1
4031,0,-2.914630651473999,0
4031,1,-16.615873336791992,0
873,1,-15.181355476379395,1
873,0,-3.1977484226226807,0
873,2,-2.0237913131713867,0
2956,0,-2.9147238731384277,1
2956,1,-14.278432846069336,0
2956,2,-1.9425592422485352,0
1521,2,-16.439199447631836,1
1521,0,-3.7344179153442383,0
1521,1,-25.89760971069336,0
2925,2,-9.264007568359375,1
2925,1,-19.842708587646484,0
2925,0,-3.5002427101135254,0
2783,2,-5.517340183258057,1
2783,0,-2.594620943069458,0
2783,1,-16.981155395507812,0
3955,1,-23.2014217376709,1
3955,2,-12.273149490356445,0
3955,0,-3.8926618099212646,0
1234,0,-2.3166699409484863,1
1234,2,-3.165480136871338,0
1234,1,-13.665475845336914,0
112,1,-19.32204818725586,1
112,0,-3.9940857887268066,0
112,2,-7.10529088973999,0
3826,1,-20.948314666748047,1
3826,2,-11.229940414428711,0
3826,0,-3.2183573246002197,0
4123,1,-25.218040466308594,1
4123,0,-3.952958345413208,0
4123,2,-15.195663452148438,0
208,0,-3.450531244277954,1
208,2,-8.667861938476562,0
208,1,-18.977548599243164,0
3605,1,-17.154083251953125,1
3605,2,-6.061325550079346,0
3605,0,-2.4095582962036133,0
3667,1,-20.046266555786133,1
3667,0,-3.238276481628418,0
3667,2,-9.151726722717285,0
2844,2,-11.98216724395752,1
2844,0,-2.4552125930786133,0
2844,1,-20.373380661010742,0
2578,1,-20.18071937561035,1
2578,2,-9.122304916381836,0
2578,0,-2.825772523880005,0
314,0,-2.6771039962768555,1
314,1,-11.449028968811035,0
314,2,0.21829509735107422,0
1750,0,-3.517441987991333,1
1750,2,-12.118870735168457,0
1750,1,-21.66131019592285,0
3923,1,-18.6099853515625,1
3923,0,-2.031555414199829,0
3923,2,-9.430768966674805,0
3732,1,-24.78322410583496,1
3732,2,-15.45463752746582,0
3732,0,-3.5437378883361816,0
1414,0,-3.049393653869629,1
1414,1,-20.556224822998047,0
1414,2,-11.839399337768555,0
3130,2,-9.193142890930176,1
3130,1,-20.601961135864258,0
3130,0,-3.2990028858184814,0
3777,0,-3.616001605987549,1
3777,1,-20.525279998779297,0
3777,2,-7.734188079833984,0
3542,1,-21.092098236083984,1
3542,2,-9.664325714111328,0
3542,0,-3.4216699600219727,0
2004,2,-6.0135698318481445,1
2004,0,-2.5307257175445557,0
2004,1,-16.801651000976562,0
2557,1,-18.55352783203125,1
2557,0,-3.521259069442749,0
2557,2,-6.135772228240967,0
3768,2,-8.081893920898438,1
3768,1,-19.409029006958008,0
3768,0,-3.602386951446533,0
3957,2,-9.454551696777344,1
3957,0,-2.809628963470459,0
3957,1,-20.475059509277344,0
4113,1,-10.811524391174316,1
4113,2,1.3438148498535156,0
4113,0,-1.7070379257202148,0
2122,1,-15.37852668762207,1
2122,2,-3.872159481048584,0
2122,0,-3.0831172466278076,0
3859,2,-10.012031555175781,1
3859,0,-1.96640944480896,0
3859,1,-20.34252166748047,0
3743,0,-3.3280842304229736,1
3743,1,-20.293548583984375,0
3743,2,-10.243348121643066,0
200,0,-2.7270193099975586,1
200,2,-4.0788984298706055,0
200,1,-14.966619491577148,0
3110,2,-10.270587921142578,1
3110,1,-20.137134552001953,0
3110,0,-2.8234775066375732,0
196,0,-2.6697676181793213,1
196,1,-20.695472717285156,0
196,2,-9.108323097229004,0
3171,2,-12.381982803344727,1
3171,0,-3.4626009464263916,0
3171,1,-23.049850463867188,0
3874,2,-12.319315910339355,1
3874,0,-3.7362780570983887,0
3874,1,-22.722448348999023,0
560,2,-9.104251861572266,1
560,0,-2.9679670333862305,0
560,1,-18.314367294311523,0
240,0,-3.0487751960754395,1
240,2,0.13654136657714844,0
240,1,-11.601249694824219,0
4047,2,-17.366512298583984,1
4047,0,-4.178192138671875,0
4047,1,-27.622787475585938,0
1423,1,-18.848247528076172,1
1423,0,-2.6872365474700928,0
1423,2,-8.248882293701172,0
2276,0,-3.9426958560943604,1
2276,1,-18.98302459716797,0
2276,2,-7.535739421844482,0
928,0,-3.172945261001587,1
928,1,-18.000059127807617,0
928,2,-8.24630355834961,0
29,1,-11.2581205368042,1
29,0,-2.975801706314087,0
29,2,1.5189733505249023,0
3936,2,-6.909576892852783,1
3936,1,-18.319232940673828,0
3936,0,-3.0242502689361572,0
556,1,-10.234756469726562,1
556,0,-1.8758265972137451,0
556,2,1.104443073272705,0
328,2,-2.3944902420043945,1
328,1,-13.659123420715332,0
328,0,-2.493164300918579,0
1156,0,-2.641317367553711,1
1156,2,-2.4980502128601074,0
1156,1,-13.881307601928711,0
4099,1,-26.891357421875,1
4099,2,-16.871322631835938,0
4099,0,-3.4469473361968994,0
1821,2,-6.491689682006836,1
1821,0,-3.4634828567504883,0
1821,1,-17.127197265625,0
436,1,-18.13217544555664,1
436,0,-2.4586520195007324,0
436,2,-7.956467151641846,0
964,0,-2.4358460903167725,1
964,1,-12.337361335754395,0
964,2,-0.9824676513671875,0
1727,2,-14.56062126159668,1
1727,0,-3.821953535079956,0
1727,1,-24.068771362304688,0
948,2,-7.372984886169434,1
948,1,-18.460988998413086,0
948,0,-2.6769909858703613,0
1081,2,-6.152928352355957,1
1081,0,-3.3792285919189453,0
1081,1,-18.070173263549805,0
1211,1,-16.012195587158203,1
1211,0,-2.456760883331299,0
1211,2,-5.096018314361572,0
2051,2,-5.7875823974609375,1
2051,1,-16.862911224365234,0
2051,0,-2.991201400756836,0
1207,2,-12.530252456665039,1
1207,1,-22.612850189208984,0
1207,0,-3.624671459197998,0
1683,1,-18.584491729736328,1
1683,2,-9.18365478515625,0
1683,0,-2.8744382858276367,0
3007,2,-14.902471542358398,1
3007,1,-26.623069763183594,0
3007,0,-4.335120677947998,0
4023,1,-21.12598419189453,1
4023,0,-2.788996934890747,0
4023,2,-10.756426811218262,0
2975,0,-3.5939786434173584,1
2975,2,-13.510431289672852,0
2975,1,-23.727176666259766,0
48,1,-13.242491722106934,1
48,2,-2.1343231201171875,0
48,0,-2.154501438140869,0
3885,1,-22.470260620117188,1
3885,2,-12.003179550170898,0
3885,0,-4.166360855102539,0
1944,1,-20.602367401123047,1
1944,2,-10.573305130004883,0
1944,0,-3.6958303451538086,0
1519,2,-1.4164485931396484,1
1519,0,-3.540576457977295,0
1519,1,-12.771039962768555,0
3000,1,-19.642765045166016,1
3000,0,-3.1780714988708496,0
3000,2,-9.734475135803223,0
3794,1,-17.470014572143555,1
3794,0,-2.5964064598083496,0
3794,2,-6.912158012390137,0
2262,1,-14.040058135986328,1
2262,0,-2.6983046531677246,0
2262,2,-3.8360557556152344,0
956,0,-1.776705265045166,1
956,1,-9.320812225341797,0
956,2,1.6409759521484375,0
2036,2,6.209530830383301,1
2036,0,-1.3039472103118896,0
2036,1,-5.210868835449219,0
586,1,-12.889910697937012,1
586,0,-2.6232352256774902,0
586,2,-1.3808860778808594,0
2904,1,-13.638066291809082,1
2904,2,-0.6522226333618164,0
2904,0,-2.9163551330566406,0
3032,2,9.645419120788574,1
3032,1,-4.2403106689453125,0
3032,0,-1.5256705284118652,0
3543,2,-4.201833248138428,1
3543,1,-16.306015014648438,0
3543,0,-2.9930338859558105,0
1909,2,-5.028042793273926,1
1909,1,-16.111827850341797,0
1909,0,-3.3964524269104004,0
3151,2,-10.098937034606934,1
3151,0,-3.1328659057617188,0
3151,1,-20.228729248046875,0
3990,1,-21.279096603393555,1
3990,0,-2.6522157192230225,0
3990,2,-11.870912551879883,0
1783,2,3.0570359230041504,1
1783,1,-8.739226341247559,0
1783,0,-2.568420886993408,0
666,1,-17.2452392578125,1
666,2,-6.003931522369385,0
666,0,-2.9172282218933105,0
2728,2,-4.749892234802246,1
2728,0,-2.7421867847442627,0
2728,1,-15.597407341003418,0
779,1,-17.481792449951172,1
779,2,-6.669029235839844,0
779,0,-2.4851279258728027,0
2323,2,-12.133160591125488,1
2323,0,-3.595409870147705,0
2323,1,-22.89647674560547,0
1845,1,-19.114105224609375,1
1845,2,-8.64466667175293,0
1845,0,-3.0641818046569824,0
2944,1,-20.766986846923828,1
2944,2,-10.418001174926758,0
2944,0,-3.524096727371216,0
1191,2,-9.466619491577148,1
1191,1,-18.814939498901367,0
1191,0,-2.683305501937866,0
4041,2,-8.98364543914795,1
4041,1,-18.460987091064453,0
4041,0,-2.615717649459839,0
1157,2,-0.482694149017334,1
1157,0,-2.0125350952148438,0
1157,1,-11.993559837341309,0
1863,2,-11.261409759521484,1
1863,0,-3.7606616020202637,0
1863,1,-21.563323974609375,0
4147,1,-16.332096099853516,1
4147,2,-6.211854457855225,0
4147,0,-2.3766908645629883,0
1068,0,-2.4031660556793213,1
1068,2,-0.8943667411804199,0
1068,1,-10.849588394165039,0
2027,1,-15.580391883850098,1
2027,0,-2.750483512878418,0
2027,2,-4.892815589904785,0
1622,2,-6.960234642028809,1
1622,0,-3.6032304763793945,0
1622,1,-17.130094528198242,0
3902,1,-23.098867416381836,1
3902,0,-4.209146022796631,0
3902,2,-13.37689208984375,0
3914,2,-9.929298400878906,1
3914,1,-21.348651885986328,0
3914,0,-3.1641955375671387,0
346,0,-2.726177215576172,1
346,1,-11.587504386901855,0
346,2,-0.6597747802734375,0
2592,1,-15.111774444580078,1
2592,2,-1.735978126525879,0
2592,0,-2.612859010696411,0
1114,1,-18.88589859008789,1
1114,0,-3.002274513244629,0
1114,2,-7.583937644958496,0
4163,2,-10.231576919555664,1
4163,0,-3.3241171836853027,0
4163,1,-21.088058471679688,0
1741,1,-10.615389823913574,1
1741,2,0.8138017654418945,0
1741,0,-2.526113986968994,0
542,0,-0.8787555694580078,1
542,1,-0.04510784149169922,0
542,2,12.157148361206055,0
973,1,-15.856561660766602,1
973,2,-5.690939903259277,0
973,0,-2.217036724090576,0
422,2,-11.356812477111816,1
422,0,-3.251664638519287,0
422,1,-21.694442749023438,0
1464,2,-0.39929866790771484,1
1464,0,-1.4175479412078857,0
1464,1,-11.242918014526367,0
1130,2,0.11283016204833984,1
1130,1,-11.5783109664917,0
1130,0,-2.579833745956421,0
4174,0,-2.2647528648376465,1
4174,2,-5.166464328765869,0
4174,1,-16.393821716308594,0
986,1,-9.448744773864746,1
986,0,-2.88622784614563,0
986,2,1.873338222503662,0
2158,1,-18.936073303222656,1
2158,0,-3.135310173034668,0
2158,2,-8.623123168945312,0
3204,0,-3.313486337661743,1
3204,2,-13.781354904174805,0
3204,1,-23.914600372314453,0
677,0,-3.7592921257019043,1
677,1,-25.519662857055664,0
677,2,-16.407609939575195,0
3122,1,-17.05144691467285,1
3122,0,-2.4095277786254883,0
3122,2,-7.223154544830322,0
3672,2,-12.255136489868164,1
3672,1,-21.17049789428711,0
3672,0,-3.263655662536621,0
3890,1,-19.820289611816406,1
3890,2,-8.737059593200684,0
3890,0,-2.3717596530914307,0
1415,1,-5.962460517883301,1
1415,0,-1.8547487258911133,0
1415,2,6.93389892578125,0
268,2,-1.8091278076171875,1
268,1,-12.54763412475586,0
268,0,-2.2288637161254883,0
2760,1,-13.444769859313965,1
2760,2,-2.7067785263061523,0
2760,0,-2.396368980407715,0
2395,2,2.391925811767578,1
2395,1,-8.057618141174316,0
2395,0,-1.4643492698669434,0
254,0,-4.373801231384277,1
254,2,-13.411084175109863,0
254,1,-25.856224060058594,0
641,0,-3.3071999549865723,1
641,1,-18.05739974975586,0
641,2,-7.599294662475586,0
2116,1,-12.981369018554688,1
2116,2,-1.0921521186828613,0
2116,0,-2.765881061553955,0
3649,1,-24.728130340576172,1
3649,2,-13.786352157592773,0
3649,0,-3.6458346843719482,0
547,0,-2.9948008060455322,1
547,2,-7.645068168640137,0
547,1,-18.02683448791504,0
282,2,0.7346220016479492,1
282,0,-1.639486312866211,0
282,1,-9.218544960021973,0
3657,2,-3.6884946823120117,1
3657,0,-1.9997286796569824,0
3657,1,-14.506254196166992,0
2802,0,-2.5169806480407715,1
2802,1,-21.82593536376953,0
2802,2,-13.893657684326172,0
2675,2,-3.604808807373047,1
2675,0,-2.6017074584960938,0
2675,1,-14.417851448059082,0
517,0,-2.0875027179718018,1
517,1,-12.082265853881836,0
517,2,-1.4123539924621582,0
3561,1,-21.040061950683594,1
3561,2,-9.521636009216309,0
3561,0,-3.225071668624878,0
2404,2,-10.882963180541992,1
2404,0,-2.449432134628296,0
2404,1,-20.669477462768555,0
3873,1,-18.08927345275879,1
3873,0,-3.052687644958496,0
3873,2,-8.132686614990234,0
2687,2,-9.948310852050781,1
2687,1,-20.37043571472168,0
2687,0,-3.277806043624878,0
1606,1,-19.129596710205078,1
1606,2,-7.441254138946533,0
1606,0,-3.1244707107543945,0
302,0,-3.74906587600708,1
302,2,-6.498557090759277,0
302,1,-17.39783477783203,0
1755,1,-18.60572624206543,1
1755,0,-3.3655519485473633,0
1755,2,-7.870572090148926,0
2784,1,-18.574373245239258,1
2784,0,-2.7319512367248535,0
2784,2,-8.254711151123047,0
127,0,-3.2551941871643066,1
127,2,-8.404417037963867,0
127,1,-19.674001693725586,0
1087,0,-1.9820213317871094,1
1087,1,-16.522432327270508,0
1087,2,-6.29684591293335,0
34,1,-23.964401245117188,1
34,2,-13.982510566711426,0
34,0,-3.975130081176758,0
1043,0,-3.2674713134765625,1
1043,1,-20.410070419311523,0
1043,2,-9.764425277709961,0
1482,1,-12.609169006347656,1
1482,2,-1.8298087120056152,0
1482,0,-1.930602788925171,0
2680,2,-11.633835792541504,1
2680,1,-22.021705627441406,0
2680,0,-3.8773319721221924,0
1917,1,-19.714420318603516,1
1917,2,-10.061124801635742,0
1917,0,-3.362746000289917,0
1697,0,-3.5984344482421875,1
1697,2,-11.470796585083008,0
1697,1,-22.602134704589844,0
1772,1,-22.2451229095459,1
1772,0,-2.7555558681488037,0
1772,2,-13.050052642822266,0
3336,2,-6.485103130340576,1
3336,0,-3.108973741531372,0
3336,1,-18.203657150268555,0
503,1,-16.666196823120117,1
503,0,-2.6815900802612305,0
503,2,-5.449110984802246,0
810,2,-6.890932083129883,1
810,1,-16.53087615966797,0
810,0,-2.316236734390259,0
101,1,-21.170259475708008,1
101,0,-3.091625928878784,0
101,2,-10.576336860656738,0
537,0,-2.9485342502593994,1
537,1,-10.908844947814941,0
537,2,1.427384376525879,0
2138,1,-16.765159606933594,1
2138,2,-6.981442451477051,0
2138,0,-2.67689847946167,0
3760,2,-6.225559234619141,1
3760,1,-17.552352905273438,0
3760,0,-3.100583553314209,0
1779,1,-15.477643013000488,1
1779,2,-4.679650783538818,0
1779,0,-2.2390825748443604,0
4139,2,-1.9582710266113281,1
4139,0,-1.497087001800537,0
4139,1,-13.851786613464355,0
1607,0,-3.118173599243164,1
1607,2,-9.336122512817383,0
1607,1,-19.539871215820312,0
3689,1,-17.991641998291016,1
3689,2,-6.254125118255615,0
3689,0,-3.2831733226776123,0
2382,1,-15.705306053161621,1
2382,0,-2.8697762489318848,0
2382,2,-4.651544570922852,0
623,2,-7.185994625091553,1
623,1,-18.2944278717041,0
623,0,-2.2576162815093994,0
2612,1,-20.107410430908203,1
2612,0,-3.5034687519073486,0
2612,2,-9.847082138061523,0
3185,1,-26.977527618408203,1
3185,0,-4.142672538757324,0
3185,2,-17.173160552978516,0
3123,0,-2.489231586456299,1
3123,2,-5.924348831176758,0
3123,1,-16.731996536254883,0
1202,0,-2.354907512664795,1
1202,1,-13.852761268615723,0
1202,2,-2.838672637939453,0
710,1,-19.584117889404297,1
710,0,-2.8213720321655273,0
710,2,-7.873604774475098,0
977,2,-11.481894493103027,1
977,0,-2.3116276264190674,0
977,1,-20.584747314453125,0
2895,2,-11.183277130126953,1
2895,1,-20.755855560302734,0
2895,0,-3.170300245285034,0
2218,1,-17.26668930053711,1
2218,0,-2.815560817718506,0
2218,2,-6.4393181800842285,0
2734,0,-3.2459330558776855,1
2734,1,-18.81713104248047,0
2734,2,-7.908676624298096,0
1626,1,-16.922725677490234,1
1626,0,-2.2744336128234863,0
1626,2,-4.995968341827393,0
616,0,-2.5361411571502686,1
616,1,-13.649691581726074,0
616,2,-2.4911303520202637,0
4057,1,-18.57762336730957,1
4057,2,-7.057490348815918,0
4057,0,-2.7409918308258057,0
3776,1,-20.14017105102539,1
3776,2,-9.988740921020508,0
3776,0,-2.7482657432556152,0
1803,0,-2.0878849029541016,1
1803,2,-8.706279754638672,0
1803,1,-17.504566192626953,0
74,0,-2.49070143699646,1
74,1,-20.065052032470703,0
74,2,-10.846077919006348,0
2399,2,-12.219718933105469,1
2399,0,-3.3817176818847656,0
2399,1,-22.162845611572266,0
2403,2,-8.842018127441406,1
2403,0,-2.7696282863616943,0
2403,1,-19.37199592590332,0
1520,1,-9.983322143554688,1
1520,0,-1.9847097396850586,0
1520,2,2.431199073791504,0
1593,0,-3.369720697402954,1
1593,2,-10.652510643005371,0
1593,1,-20.706830978393555,0
3749,2,-10.241226196289062,1
3749,0,-3.86519193649292,0
3749,1,-21.012075424194336,0
1529,2,-2.160856246948242,1
1529,0,-2.9704980850219727,0
1529,1,-12.83879280090332,0
2233,2,-2.163959503173828,1
2233,0,-2.9700026512145996,0
2233,1,-14.094292640686035,0
1595,0,-3.680084228515625,1
1595,1,-21.93303680419922,0
1595,2,-12.239134788513184,0
451,1,3.657443046569824,1
451,0,-0.14977025985717773,0
451,2,16.72699737548828,0
3435,1,-21.160221099853516,1
3435,2,-9.931710243225098,0
3435,0,-3.382932662963867,0
1604,1,-20.31793212890625,1
1604,2,-10.243825912475586,0
1604,0,-2.624033212661743,0
315,2,-4.202119827270508,1
315,1,-13.740899085998535,0
315,0,-2.7880029678344727,0
2115,0,-2.7871944904327393,1
2115,1,-19.727127075195312,0
2115,2,-8.071769714355469,0
790,0,-3.2389068603515625,1
790,2,-9.309307098388672,0
790,1,-20.507488250732422,0
2697,2,-12.671468734741211,1
2697,0,-3.8263907432556152,0
2697,1,-23.267738342285156,0
2871,1,-19.03219985961914,1
2871,0,-3.3845696449279785,0
2871,2,-6.903826713562012,0
2334,1,-14.917567253112793,1
2334,2,-3.543916702270508,0
2334,0,-3.5242204666137695,0
2752,1,-10.16137409210205,1
2752,0,-1.8007450103759766,0
2752,2,0.8237900733947754,0
1027,0,-3.6271209716796875,1
1027,1,-19.057376861572266,0
1027,2,-7.383976936340332,0
224,1,-14.510071754455566,1
224,2,-4.830054759979248,0
224,0,-3.0988922119140625,0
1429,0,-3.317636489868164,1
1429,2,-6.843573570251465,0
1429,1,-17.322425842285156,0
3759,1,-21.411012649536133,1
