movie_local,target_local,score,label
178,0,-1.8425967693328857,1
178,2,-0.8453464508056641,0
178,1,-11.697134971618652,0
420,0,-2.4664392471313477,1
420,1,-11.419306755065918,0
420,2,-0.7753467559814453,0
1736,1,-16.230445861816406,1
1736,0,-2.7222952842712402,0
1736,2,-5.056874752044678,0
2446,0,-3.1848533153533936,1
2446,1,-24.202489852905273,0
2446,2,-14.619574546813965,0
3179,2,-11.941789627075195,1
3179,1,-21.076675415039062,0
3179,0,-3.174264907836914,0
1368,1,-21.797626495361328,1
1368,0,-2.792210102081299,0
1368,2,-11.632183074951172,0
1327,2,-0.48063182830810547,1
1327,0,-2.218632221221924,0
1327,1,-12.16254997253418,0
1882,1,-21.768423080444336,1
1882,0,-3.886014461517334,0
1882,2,-9.69171142578125,0
3306,2,-7.823666095733643,1
3306,0,-3.659918785095215,0
3306,1,-19.500743865966797,0
2841,0,-1.7947797775268555,1
2841,1,-13.037710189819336,0
2841,2,-2.8529129028320312,0
508,1,-17.063430786132812,1
508,2,-6.0237274169921875,0
508,0,-3.4588422775268555,0
3612,2,-3.9458088874816895,1
3612,0,-2.026242971420288,0
3612,1,-14.756952285766602,0
962,1,-20.194725036621094,1
962,2,-9.802936553955078,0
962,0,-2.923521041870117,0
3637,2,-8.514917373657227,1
3637,0,-3.7936348915100098,0
3637,1,-20.70446014404297,0
3432,1,-18.164493560791016,1
3432,0,-2.893967390060425,0
3432,2,-8.258150100708008,0
3021,1,-18.2677059173584,1
3021,2,-9.086267471313477,0
3021,0,-2.107722282409668,0
2524,1,-14.462176322937012,1
2524,0,-2.039785861968994,0
2524,2,-2.2270946502685547,0
4025,2,-12.688179016113281,1
4025,0,-3.983157157897949,0
4025,1,-22.357372283935547,0
3326,2,-8.86574935913086,1
3326,0,-2.372098445892334,0
3326,1,-18.974594116210938,0
155,1,-19.889476776123047,1
155,2,-8.736742973327637,0
155,0,-3.4126193523406982,0
578,1,-19.134727478027344,1
578,2,-8.143026351928711,0
578,0,-3.3076393604278564,0
1315,1,-15.882509231567383,1
1315,0,-2.943242311477661,0
1315,2,-5.288685321807861,0
4178,2,-6.3989057540893555,1
4178,1,-17.721609115600586,0
4178,0,-2.9559855461120605,0
2341,1,-21.04723358154297,1
2341,2,-9.097015380859375,0
2341,0,-3.1610653400421143,0
3788,2,-9.789365768432617,1
3788,1,-20.254852294921875,0
3788,0,-3.6276650428771973,0
1964,2,-16.22159194946289,1
1964,1,-24.743438720703125,0
1964,0,-3.407811403274536,0
3664,1,-24.187339782714844,1
3664,0,-3.966891050338745,0
3664,2,-13.566614151000977,0
910,2,-9.706374168395996,1
910,1,-18.35267448425293,0
910,0,-2.9915316104888916,0
121,0,-1.3966548442840576,1
121,1,-5.097175598144531,0
121,2,6.445758819580078,0
3377,1,-16.46561622619629,1
3377,0,-3.0264782905578613,0
3377,2,-4.20110559463501,0
3120,0,-3.051799774169922,1
3120,1,-19.88127899169922,0
3120,2,-8.306200981140137,0
895,0,-2.6894261837005615,1
895,1,-23.074142456054688,0
895,2,-13.185463905334473,0
2104,0,-1.672905445098877,1
2104,2,5.499370574951172,0
2104,1,-7.363829612731934,0
3321,2,-11.993486404418945,1
3321,0,-3.0814616680145264,0
3321,1,-22.876331329345703,0
2315,2,-4.554142951965332,1
2315,1,-15.393033981323242,0
2315,0,-2.8458240032196045,0
1055,0,-2.7839555740356445,1
1055,2,-8.314132690429688,0
1055,1,-17.700397491455078,0
709,2,-9.971364974975586,1
709,1,-18.4613037109375,0
709,0,-2.8313040733337402,0
504,2,-6.218178749084473,1
504,0,-3.146745204925537,0
504,1,-16.942398071289062,0
3111,2,-5.261018753051758,1
3111,0,-1.700439691543579,0
3111,1,-14.345697402954102,0
3688,1,-17.079708099365234,1
3688,2,-7.207556247711182,0
3688,0,-2.359205722808838,0
3791,0,-3.313694477081299,1
3791,1,-16.64543342590332,0
3791,2,-5.695546627044678,0
1889,2,-1.9131889343261719,1
1889,0,-3.0759453773498535,0
1889,1,-12.963129043579102,0
3576,1,-20.947052001953125,1
3576,2,-10.24490737915039,0
3576,0,-3.9598989486694336,0
1427,2,1.239367961883545,1
1427,1,-9.909037590026855,0
1427,0,-1.2175021171569824,0
1163,1,-19.918569564819336,1
1163,0,-2.464341640472412,0
1163,2,-9.761678695678711,0
1846,2,-0.6971111297607422,1
1846,0,-2.1157915592193604,0
1846,1,-11.68286418914795,0
2743,1,-22.498004913330078,1
2743,2,-12.026095390319824,0
2743,0,-3.8972880840301514,0
4031,2,-6.121604919433594,1
4031,0,-2.9149959087371826,0
4031,1,-16.61646270751953,0
873,1,-15.181902885437012,1
873,0,-3.19810152053833,0
873,2,-2.02431583404541,0
2956,0,-2.915083408355713,1
2956,1,-14.279027938842773,0
2956,2,-1.9430961608886719,0
1521,2,-16.439620971679688,1
1521,0,-3.7347517013549805,0
1521,1,-25.898109436035156,0
2925,2,-9.2645263671875,1
2925,1,-19.843290328979492,0
2925,0,-3.5005996227264404,0
2783,2,-5.517917633056641,1
2783,0,-2.5949931144714355,0
2783,1,-16.98179054260254,0
3955,1,-23.20198631286621,1
3955,2,-12.273665428161621,0
3955,0,-3.893007278442383,0
1234,0,-2.31703519821167,1
1234,2,-3.1660027503967285,0
1234,1,-13.66604995727539,0
112,1,-19.32259750366211,1
112,0,-3.9944024085998535,0
112,2,-7.105795860290527,0
3826,1,-20.948856353759766,1
3826,2,-11.230417251586914,0
3826,0,-3.218701124191284,0
4123,1,-25.21854591369629,1
4123,0,-3.9532887935638428,0
4123,2,-15.196099281311035,0
208,0,-3.450843095779419,1
208,2,-8.66832160949707,0
208,1,-18.978050231933594,0
3605,1,-17.1546688079834,1
3605,2,-6.061862945556641,0
3605,0,-2.409945011138916,0
3667,1,-20.046859741210938,1
3667,0,-3.238640308380127,0
3667,2,-9.15224838256836,0
2844,2,-11.982587814331055,1
2844,0,-2.4555320739746094,0
2844,1,-20.373870849609375,0
2578,1,-20.18130111694336,1
2578,2,-9.122827529907227,0
2578,0,-2.826145648956299,0
314,0,-2.6774790287017822,1
314,1,-11.449615478515625,0
314,2,0.2177410125732422,0
1750,0,-3.5177743434906006,1
1750,2,-12.119322776794434,0
1750,1,-21.661834716796875,0
3923,1,-18.61049461364746,1
3923,0,-2.0319223403930664,0
3923,2,-9.431212425231934,0
3732,1,-24.78376007080078,1
3732,2,-15.455095291137695,0
3732,0,-3.5440635681152344,0
1414,0,-3.049740791320801,1
1414,1,-20.556739807128906,0
1414,2,-11.839851379394531,0
3130,2,-9.193619728088379,1
3130,1,-20.602481842041016,0
3130,0,-3.2993288040161133,0
3777,0,-3.621981143951416,1
3777,1,-20.53730010986328,0
3777,2,-7.74821138381958,0
3542,1,-21.092647552490234,1
3542,2,-9.664838790893555,0
3542,0,-3.4220004081726074,0
2004,2,-6.014102935791016,1
2004,0,-2.5310816764831543,0
2004,1,-16.802227020263672,0
2557,1,-18.5540714263916,1
2557,0,-3.5215792655944824,0
2557,2,-6.136273384094238,0
3768,2,-8.082414627075195,1
3768,1,-19.409591674804688,0
3768,0,-3.6027259826660156,0
3957,2,-9.455060958862305,1
3957,0,-2.809994697570801,0
3957,1,-20.47562026977539,0
4113,1,-10.812145233154297,1
4113,2,1.3432388305664062,0
4113,0,-1.7074241638183594,0
2122,1,-15.379128456115723,1
2122,2,-3.872694969177246,0
2122,0,-3.08349609375,0
3859,2,-10.012585639953613,1
3859,0,-1.9668104648590088,0
3859,1,-20.343135833740234,0
3743,0,-3.3284411430358887,1
3743,1,-20.294111251831055,0
3743,2,-10.243860244750977,0
200,0,-2.7273716926574707,1
200,2,-4.079427719116211,0
200,1,-14.967193603515625,0
3110,2,-10.27105712890625,1
3110,1,-20.13765525817871,0
3110,0,-2.8238067626953125,0
196,0,-2.67014217376709,1
196,1,-20.69610023498535,0
196,2,-9.108880043029785,0
3171,2,-12.382417678833008,1
3171,0,-3.4629263877868652,0
3171,1,-23.050363540649414,0
3874,2,-12.319798469543457,1
3874,0,-3.7366044521331787,0
3874,1,-22.722991943359375,0
560,2,-9.104670524597168,1
560,0,-2.9682869911193848,0
560,1,-18.314838409423828,0
240,0,-3.0491015911102295,1
240,2,0.13602256774902344,0
240,1,-11.601800918579102,0
4047,2,-17.367019653320312,1
4047,0,-4.178520202636719,0
4047,1,-27.623363494873047,0
1423,1,-18.84880828857422,1
1423,0,-2.687587022781372,0
1423,2,-8.249372482299805,0
2276,0,-3.943018913269043,1
2276,1,-18.983535766601562,0
2276,2,-7.5362091064453125,0
928,0,-3.1732804775238037,1
928,1,-18.000598907470703,0
928,2,-8.24679183959961,0
29,1,-11.258618354797363,1
29,0,-2.9760830402374268,0
29,2,1.5184974670410156,0
3936,2,-6.910048484802246,1
3936,1,-18.31977081298828,0
3936,0,-3.024596691131592,0
556,1,-10.235265731811523,1
556,0,-1.876164197921753,0
556,2,1.1039795875549316,0
328,2,-2.3950204849243164,1
328,1,-13.659710884094238,0
328,0,-2.493540048599243,0
1156,0,-2.6416783332824707,1
1156,2,-2.4985599517822266,0
1156,1,-13.881872177124023,0
4099,1,-26.89191436767578,1
4099,2,-16.871793746948242,0
4099,0,-3.447319507598877,0
1821,2,-6.492114067077637,1
1821,0,-3.4637861251831055,0
1821,1,-17.127670288085938,0
436,1,-18.13269805908203,1
436,0,-2.458998918533325,0
436,2,-7.956907272338867,0
964,0,-2.4361915588378906,1
964,1,-12.337928771972656,0
964,2,-0.9829835891723633,0
1727,2,-14.561017990112305,1
1727,0,-3.8222546577453613,0
1727,1,-24.069232940673828,0
948,2,-7.373510837554932,1
948,1,-18.46157455444336,0
948,0,-2.677356719970703,0
1081,2,-6.153380393981934,1
1081,0,-3.37951922416687,0
1081,1,-18.0706787109375,0
1211,1,-16.02401351928711,1
1211,0,-2.4626760482788086,0
1211,2,-5.109781742095947,0
2051,2,-5.788095474243164,1
2051,1,-16.863449096679688,0
2051,0,-2.991546630859375,0
1207,2,-12.530719757080078,1
1207,1,-22.613388061523438,0
1207,0,-3.6250157356262207,0
1683,1,-18.585020065307617,1
1683,2,-9.184106826782227,0
1683,0,-2.874809741973877,0
3007,2,-14.90294075012207,1
3007,1,-26.623613357543945,0
3007,0,-4.335435390472412,0
4023,1,-21.12655258178711,1
4023,0,-2.7893452644348145,0
4023,2,-10.756933212280273,0
2975,0,-3.594331979751587,1
2975,2,-13.510895729064941,0
2975,1,-23.727703094482422,0
48,1,-13.243038177490234,1
48,2,-2.134821891784668,0
48,0,-2.154855728149414,0
3885,1,-22.470809936523438,1
3885,2,-12.003662109375,0
3885,0,-4.166720390319824,0
1944,1,-20.602848052978516,1
1944,2,-10.573724746704102,0
1944,0,-3.6961557865142822,0
1519,2,-1.4169130325317383,1
1519,0,-3.54089617729187,0
1519,1,-12.771553039550781,0
3000,1,-19.64333724975586,1
3000,0,-3.1784355640411377,0
3000,2,-9.7349853515625,0
3794,1,-17.470579147338867,1
3794,0,-2.596750259399414,0
3794,2,-6.912685871124268,0
2262,1,-14.040639877319336,1
2262,0,-2.6986331939697266,0
2262,2,-3.836580276489258,0
956,0,-1.7770705223083496,1
956,1,-9.321355819702148,0
956,2,1.64046049118042,0
2036,2,6.209027290344238,1
2036,0,-1.3042807579040527,0
2036,1,-5.211390495300293,0
586,1,-12.890488624572754,1
586,0,-2.6235907077789307,0
586,2,-1.381413459777832,0
2904,1,-13.638675689697266,1
2904,2,-0.6527976989746094,0
2904,0,-2.9167022705078125,0
3032,2,9.644867897033691,1
3032,1,-4.240882873535156,0
3032,0,-1.5260145664215088,0
3543,2,-4.202398777008057,1
3543,1,-16.306623458862305,0
3543,0,-2.9933958053588867,0
1909,2,-5.028548240661621,1
1909,1,-16.11239242553711,0
1909,0,-3.396818161010742,0
3151,2,-10.099456787109375,1
3151,0,-3.1332292556762695,0
3151,1,-20.229318618774414,0
3990,1,-21.27965545654297,1
3990,0,-2.652567148208618,0
3990,2,-11.871387481689453,0
1783,2,3.0565710067749023,1
1783,1,-8.73971939086914,0
1783,0,-2.5687596797943115,0
666,1,-17.245811462402344,1
666,2,-6.004454612731934,0
666,0,-2.9175801277160645,0
2728,2,-4.750356674194336,1
2728,0,-2.7425222396850586,0
2728,1,-15.597922325134277,0
779,1,-17.482370376586914,1
779,2,-6.669568061828613,0
779,0,-2.485485315322876,0
2323,2,-12.133660316467285,1
2323,0,-3.5957655906677246,0
2323,1,-22.897045135498047,0
1845,1,-19.114662170410156,1
1845,2,-8.645176887512207,0
1845,0,-3.0645458698272705,0
2944,1,-20.76752471923828,1
2944,2,-10.418488502502441,0
2944,0,-3.5244290828704834,0
1191,2,-9.467161178588867,1
1191,1,-18.815536499023438,0
1191,0,-2.6836752891540527,0
4041,2,-8.98411750793457,1
4041,1,-18.461517333984375,0
4041,0,-2.6160576343536377,0
1157,2,-0.4832448959350586,1
1157,0,-2.0129103660583496,0
1157,1,-11.994159698486328,0
1863,2,-11.261896133422852,1
1863,0,-3.7610292434692383,0
1863,1,-21.563892364501953,0
4147,1,-16.332706451416016,1
4147,2,-6.212388515472412,0
4147,0,-2.3770651817321777,0
1068,0,-2.4035305976867676,1
1068,2,-0.8948860168457031,0
1068,1,-10.850156784057617,0
2027,1,-15.580901145935059,1
2027,0,-2.7507834434509277,0
2027,2,-4.8933000564575195,0
1622,2,-6.960670471191406,1
1622,0,-3.6035475730895996,0
1622,1,-17.130582809448242,0
3902,1,-23.09943962097168,1
3902,0,-4.209498405456543,0
3902,2,-13.377395629882812,0
3914,2,-9.943075180053711,1
3914,1,-21.360448837280273,0
3914,0,-3.170102596282959,0
346,0,-2.726501226425171,1
346,1,-11.588019371032715,0
346,2,-0.6602616310119629,0
2592,1,-15.124030113220215,1
2592,2,-1.7502813339233398,0
2592,0,-2.6189656257629395,0
1114,1,-18.886367797851562,1
1114,0,-3.0025875568389893,0
1114,2,-7.584381580352783,0
4163,2,-10.232063293457031,1
4163,0,-3.3244547843933105,0
4163,1,-21.08860206604004,0
1741,1,-10.6159029006958,1
1741,2,0.8133306503295898,0
1741,0,-2.5264248847961426,0
542,0,-0.8791074752807617,1
542,1,-0.045662879943847656,0
542,2,12.156606674194336,0
973,1,-15.857150077819824,1
973,2,-5.691483497619629,0
973,0,-2.217400074005127,0
422,2,-11.357291221618652,1
422,0,-3.252000093460083,0
422,1,-21.694971084594727,0
1464,2,-0.39983272552490234,1
1464,0,-1.4179213047027588,0
1464,1,-11.24350643157959,0
1130,2,0.11225509643554688,1
1130,1,-11.578923225402832,0
1130,0,-2.5801849365234375,0
4174,0,-2.265152931213379,1
4174,2,-5.167046070098877,0
4174,1,-16.394474029541016,0
986,1,-9.451712608337402,1
986,0,-2.887752056121826,0
986,2,1.86995267868042,0
2158,1,-18.936668395996094,1
2158,0,-3.135673999786377,0
2158,2,-8.623661041259766,0
3204,0,-3.3138186931610107,1
3204,2,-13.781822204589844,0
3204,1,-23.91512680053711,0
677,0,-3.759631872177124,1
677,1,-25.52018165588379,0
677,2,-16.408061981201172,0
3122,1,-17.05196762084961,1
3122,0,-2.4098758697509766,0
3122,2,-7.223614692687988,0
3672,2,-12.255582809448242,1
3672,1,-21.17101287841797,0
3672,0,-3.2639732360839844,0
3890,1,-19.820858001708984,1
3890,2,-8.737573623657227,0
3890,0,-2.3721120357513428,0
1415,1,-5.9629974365234375,1
1415,0,-1.8550949096679688,0
1415,2,6.93338680267334,0
268,2,-1.8096051216125488,1
268,1,-12.548148155212402,0
268,0,-2.2292041778564453,0
2760,1,-13.445354461669922,1
2760,2,-2.7073159217834473,0
2760,0,-2.396742105484009,0
2395,2,2.3913793563842773,1
2395,1,-8.058219909667969,0
2395,0,-1.4647274017333984,0
254,0,-4.379627227783203,1
254,2,-13.424755096435547,0
254,1,-25.86794662475586,0
641,0,-3.3075480461120605,1
641,1,-18.057920455932617,0
641,2,-7.599759101867676,0
2116,1,-12.981903076171875,1
2116,2,-1.0926470756530762,0
2116,0,-2.7661936283111572,0
3649,1,-24.729389190673828,1
3649,2,-13.78768253326416,0
3649,0,-3.646528959274292,0
547,0,-2.9951813220977783,1
547,2,-7.645580291748047,0
547,1,-18.027408599853516,0
282,2,0.7341771125793457,1
282,0,-1.639812707901001,0
282,1,-9.218997955322266,0
3657,2,-3.688992500305176,1
3657,0,-2.000092029571533,0
3657,1,-14.506811141967773,0
2802,0,-2.517366409301758,1
2802,1,-21.826499938964844,0
2802,2,-13.894144058227539,0
2675,2,-3.6053123474121094,1
2675,0,-2.60205078125,0
2675,1,-14.418394088745117,0
517,0,-2.087893486022949,1
517,1,-12.082868576049805,0
517,2,-1.4128947257995605,0
3561,1,-21.04063606262207,1
3561,2,-9.522153854370117,0
3561,0,-3.225435972213745,0
2404,2,-10.883426666259766,1
2404,0,-2.4497828483581543,0
2404,1,-20.669998168945312,0
3873,1,-18.08980941772461,1
3873,0,-3.0530269145965576,0
3873,2,-8.133161544799805,0
2687,2,-9.94881534576416,1
2687,1,-20.37099838256836,0
2687,0,-3.2781448364257812,0
1606,1,-19.130205154418945,1
1606,2,-7.44181489944458,0
1606,0,-3.1248414516448975,0
302,0,-3.749394178390503,1
302,2,-6.499053001403809,0
302,1,-17.398365020751953,0
1755,1,-18.606285095214844,1
1755,0,-3.3658885955810547,0
1755,2,-7.8710713386535645,0
2784,1,-18.57489585876465,1
2784,0,-2.7322793006896973,0
2784,2,-8.255167961120605,0
127,0,-3.255521297454834,1
127,2,-8.40491008758545,0
127,1,-19.674537658691406,0
1087,0,-1.982412338256836,1
1087,1,-16.52303695678711,0
1087,2,-6.297388553619385,0
34,1,-23.964933395385742,1
34,2,-13.982970237731934,0
34,0,-3.9754834175109863,0
1043,0,-3.2678446769714355,1
1043,1,-20.410667419433594,0
1043,2,-9.764947891235352,0
1482,1,-12.609739303588867,1
1482,2,-1.8303256034851074,0
1482,0,-1.9309594631195068,0
2680,2,-11.634279251098633,1
2680,1,-22.022212982177734,0
2680,0,-3.8776445388793945,0
1917,1,-19.714962005615234,1
1917,2,-10.061592102050781,0
1917,0,-3.363110303878784,0
1697,0,-3.6001791954040527,1
1697,2,-11.474654197692871,0
1697,1,-22.60552406311035,0
1772,1,-22.245685577392578,1
1772,0,-2.755927801132202,0
1772,2,-13.050537109375,0
3336,2,-6.485595703125,1
3336,0,-3.1093242168426514,0
3336,1,-18.204240798950195,0
503,1,-16.666828155517578,1
503,0,-2.6819868087768555,0
503,2,-5.44966983795166,0
810,2,-6.891401767730713,1
810,1,-16.531402587890625,0
810,0,-2.3166089057922363,0
101,1,-21.170814514160156,1
101,0,-3.0920047760009766,0
101,2,-10.576827049255371,0
537,0,-2.9500577449798584,1
537,1,-10.911855697631836,0
537,2,1.4239606857299805,0
2138,1,-16.765668869018555,1
2138,2,-6.981904983520508,0
2138,0,-2.677257537841797,0
3760,2,-6.239530563354492,1
3760,1,-17.564327239990234,0
3760,0,-3.106574773788452,0
1779,1,-15.478204727172852,1
1779,2,-4.680179595947266,0
1779,0,-2.239431381225586,0
4139,2,-1.958847999572754,1
4139,0,-1.497467279434204,0
4139,1,-13.85240650177002,0
1607,0,-3.118532657623291,1
1607,2,-9.336629867553711,0
1607,1,-19.54043197631836,0
3689,1,-17.992246627807617,1
3689,2,-6.254673004150391,0
3689,0,-3.283529758453369,0
2382,1,-15.705830574035645,1
2382,0,-2.8701107501983643,0
2382,2,-4.652010917663574,0
623,2,-7.186480522155762,1
623,1,-18.29496955871582,0
623,0,-2.257967472076416,0
2612,1,-20.107921600341797,1
2612,0,-3.5037918090820312,0
2612,2,-9.847532272338867,0
3185,1,-26.978084564208984,1
3185,0,-4.143028259277344,0
3185,2,-17.17363929748535,0
3123,0,-2.489565372467041,1
3123,2,-5.924783229827881,0
3123,1,-16.732454299926758,0
1202,0,-2.355228900909424,1
1202,1,-13.853293418884277,0
1202,2,-2.8391594886779785,0
710,1,-19.595909118652344,1
710,0,-2.827242136001587,0
710,2,-7.88737154006958,0
977,2,-11.482373237609863,1
977,0,-2.3119730949401855,0
977,1,-20.585277557373047,0
2895,2,-11.183775901794434,1
2895,1,-20.756420135498047,0
2895,0,-3.170654535293579,0
2218,1,-17.267261505126953,1
2218,0,-2.815911293029785,0
2218,2,-6.439849376678467,0
2734,0,-3.2462539672851562,1
2734,1,-18.817649841308594,0
2734,2,-7.909140586853027,0
1626,1,-16.923290252685547,1
1626,0,-2.274770498275757,0
1626,2,-4.996487140655518,0
616,0,-2.5364930629730225,1
616,1,-13.650221824645996,0
616,2,-2.491593837738037,0
4057,1,-18.57827377319336,1
4057,2,-7.058079719543457,0
4057,0,-2.741367816925049,0
3776,1,-20.14072036743164,1
3776,2,-9.989225387573242,0
3776,0,-2.7486207485198975,0
1803,0,-2.0882554054260254,1
1803,2,-8.706766128540039,0
1803,1,-17.50511360168457,0
74,0,-2.491039752960205,1
74,1,-20.06557846069336,0
74,2,-10.84653091430664,0
2399,2,-12.22021198272705,1
2399,0,-3.3820645809173584,0
2399,1,-22.163394927978516,0
2403,2,-8.843273162841797,1
2403,0,-2.7702834606170654,0
2403,1,-19.37320327758789,0
1520,1,-9.995576858520508,1
1520,0,-1.9908251762390137,0
1520,2,2.4168710708618164,0
1593,0,-3.370053291320801,1
1593,2,-10.652952194213867,0
1593,1,-20.707351684570312,0
3749,2,-10.241679191589355,1
3749,0,-3.865518093109131,0
3749,1,-21.012592315673828,0
1529,2,-2.1613683700561523,1
1529,0,-2.9708497524261475,0
1529,1,-12.839348793029785,0
2233,2,-2.1644630432128906,1
2233,0,-2.9703426361083984,0
2233,1,-14.094828605651855,0
1595,0,-3.680392265319824,1
1595,1,-21.933509826660156,0
1595,2,-12.239546775817871,0
451,1,3.6568613052368164,1
451,0,-0.150130033493042,0
451,2,16.726425170898438,0
3435,1,-21.16073989868164,1
3435,2,-9.932186126708984,0
3435,0,-3.3832485675811768,0
1604,1,-20.320995330810547,1
1604,2,-10.24728012084961,0
1604,0,-2.6256139278411865,0
315,2,-4.202608108520508,1
315,1,-13.741424560546875,0
315,0,-2.7883496284484863,0
2115,0,-2.787553548812866,1
2115,1,-19.727710723876953,0
2115,2,-8.072305679321289,0
790,0,-3.239241600036621,1
790,2,-9.309803009033203,0
790,1,-20.508037567138672,0
2697,2,-12.67190170288086,1
2697,0,-3.82668137550354,0
2697,1,-23.26822280883789,0
2871,1,-19.032752990722656,1
2871,0,-3.384899616241455,0
2871,2,-6.904330730438232,0
2334,1,-14.918121337890625,1
2334,2,-3.544426918029785,0
2334,0,-3.5245723724365234,0
2752,1,-10.161908149719238,1
2752,0,-1.8010730743408203,0
2752,2,0.8232889175415039,0
1027,0,-3.6274781227111816,1
1027,1,-19.057966232299805,0
1027,2,-7.384523868560791,0
224,1,-14.510599136352539,1
224,2,-4.8305487632751465,0
224,0,-3.0991930961608887,0
1429,0,-3.317946434020996,1
1429,2,-6.844013690948486,0
1429,1,-17.32290267944336,0
3759,1,-21.411556243896484,1
