movie_local,target_local,score,label
2494,2494,0.553168773651123,1
2494,1407,0.49837538599967957,0
2494,3545,0.5081577897071838,0
2494,356,0.5276670455932617,0
2494,518,0.518635630607605,0
2494,1541,0.5416910648345947,0
2494,3975,0.48804453015327454,0
2494,1359,0.5027353763580322,0
2494,3046,0.502906858921051,0
2494,2637,0.5042756199836731,0
2494,3766,0.4857636094093323,0
2494,1131,0.5161148309707642,0
2494,1659,0.5279244184494019,0
2494,1583,0.5638140439987183,0
2494,3322,0.5142651200294495,0
2494,362,0.5339813232421875,0
2494,3270,0.5122645497322083,0
2494,2116,0.5913428068161011,0
2494,4051,0.5055967569351196,0
2494,116,0.5724152326583862,0
1056,1056,0.5127232074737549,1
1056,1141,0.512773871421814,0
1056,720,0.5414654016494751,0
1056,297,0.573020339012146,0
1056,327,0.5185142755508423,0
1056,2133,0.5385338068008423,0
1056,927,0.5516179203987122,0
1056,1449,0.5218280553817749,0
1056,3122,0.5109972953796387,0
1056,2266,0.51924729347229,0
1056,3151,0.5178800821304321,0
1056,944,0.5170799493789673,0
1056,948,0.5096165537834167,0
1056,1563,0.5203787088394165,0
1056,1615,0.5267677307128906,0
1056,420,0.573747992515564,0
1056,2363,0.5230548977851868,0
1056,3343,0.5268951058387756,0
1056,1394,0.5113364458084106,0
1056,2166,0.5168337821960449,0
2615,2615,0.502601683139801,1
2615,770,0.5105661153793335,0
2615,311,0.5019087195396423,0
2615,1657,0.5964382886886597,0
2615,3039,0.5334396958351135,0
2615,169,0.500566303730011,0
2615,1940,0.5563080906867981,0
2615,2222,0.5657034516334534,0
2615,3414,0.4995395541191101,0
2615,179,0.5035200715065002,0
2615,219,0.6019710302352905,0
2615,4056,0.5154563188552856,0
2615,32,0.5386385321617126,0
2615,1163,0.5125223994255066,0
2615,146,0.5537289381027222,0
2615,919,0.564164936542511,0
2615,1015,0.5471236705780029,0
2615,478,0.5572928190231323,0
2615,2031,0.506215512752533,0
2615,1771,0.5284082889556885,0
3297,3297,0.48915475606918335,1
3297,345,0.6021421551704407,0
3297,2190,0.5149843692779541,0
3297,325,0.5464898347854614,0
3297,3169,0.4837118983268738,0
3297,2397,0.6365694999694824,0
3297,3697,0.5079030394554138,0
3297,544,0.483279287815094,0
3297,1217,0.499698668718338,0
3297,698,0.5962057709693909,0
3297,783,0.5827018618583679,0
3297,1525,0.487824946641922,0
3297,279,0.49333328008651733,0
3297,2866,0.5537455081939697,0
3297,1630,0.5293788313865662,0
3297,969,0.5984774827957153,0
3297,1722,0.516581654548645,0
3297,2623,0.5254950523376465,0
3297,722,0.49469345808029175,0
3297,3627,0.4871669411659241,0
369,369,0.5132445096969604,1
369,421,0.5134417414665222,0
369,3009,0.49337124824523926,0
369,877,0.5212118625640869,0
369,1581,0.5110475420951843,0
369,485,0.5670747756958008,0
369,691,0.5302526354789734,0
369,84,0.5520800352096558,0
369,3223,0.48761069774627686,0
369,3083,0.4984419345855713,0
369,1735,0.49538153409957886,0
369,1113,0.5520964860916138,0
369,650,0.5960286855697632,0
369,2581,0.570542573928833,0
369,1304,0.541275680065155,0
369,1461,0.5295087695121765,0
369,2687,0.4901602268218994,0
369,1391,0.5006654262542725,0
369,3841,0.4865177571773529,0
369,3151,0.4960392415523529,0
443,443,0.5504721403121948,1
443,368,0.5316734910011292,0
443,3547,0.5648822784423828,0
443,3920,0.5799506902694702,0
443,2943,0.5434976816177368,0
443,1393,0.6199913620948792,0
443,914,0.565016508102417,0
443,1760,0.5290209650993347,0
443,3028,0.5534660816192627,0
443,3112,0.6410394906997681,0
443,263,0.5429043173789978,0
443,585,0.5548442006111145,0
443,3882,0.5227611064910889,0
443,2369,0.6026163101196289,0
443,2267,0.5535328388214111,0
443,884,0.5695205926895142,0
443,1203,0.523536205291748,0
443,1356,0.6029437780380249,0
443,3609,0.5348789691925049,0
443,3975,0.5176336765289307,0
1637,1637,0.5617699027061462,1
1637,3159,0.5565570592880249,0
1637,1247,0.5203089714050293,0
1637,1809,0.57184237241745,0
1637,3442,0.5105841755867004,0
1637,2055,0.5070410966873169,0
1637,1893,0.5196713805198669,0
1637,1572,0.648545503616333,0
1637,621,0.5146497488021851,0
1637,2054,0.5114139914512634,0
1637,793,0.5279874801635742,0
1637,3596,0.5054324865341187,0
1637,478,0.5616661310195923,0
1637,2925,0.5231934785842896,0
1637,3257,0.562772274017334,0
1637,2104,0.6111312508583069,0
1637,608,0.5450047254562378,0
1637,1706,0.7502051591873169,0
1637,3200,0.5087509155273438,0
1637,619,0.5682563185691833,0
3840,3840,0.5362778306007385,1
3840,878,0.657509446144104,0
3840,2582,0.5583254098892212,0
3840,3172,0.5163455605506897,0
3840,3099,0.5512619614601135,0
3840,563,0.5964682102203369,0
3840,3986,0.5360879302024841,0
3840,3730,0.5144782662391663,0
3840,428,0.6441383361816406,0
3840,3369,0.5560821294784546,0
3840,518,0.5566114187240601,0
3840,165,0.6236674785614014,0
3840,3544,0.5372552275657654,0
3840,3276,0.5284181833267212,0
3840,1262,0.5705789923667908,0
3840,2748,0.5263144969940186,0
3840,187,0.5635402202606201,0
3840,2221,0.5443868041038513,0
3840,2678,0.5364032983779907,0
3840,3977,0.5277941226959229,0
2720,2720,0.6040322184562683,1
2720,3878,0.48815640807151794,0
2720,1227,0.5693418383598328,0
2720,3481,0.5162975788116455,0
2720,1693,0.510724663734436,0
2720,3995,0.5001170039176941,0
2720,488,0.5011658668518066,0
2720,2215,0.5064515471458435,0
2720,2866,0.5582249164581299,0
2720,1411,0.5262325406074524,0
2720,2876,0.5173180103302002,0
2720,1442,0.5418296456336975,0
2720,1254,0.533759355545044,0
2720,200,0.5480271577835083,0
2720,2401,0.5019260048866272,0
2720,2820,0.49749791622161865,0
2720,1014,0.5933083295822144,0
2720,3993,0.4933767318725586,0
2720,2188,0.6809011697769165,0
2720,1162,0.5069401860237122,0
2776,2776,0.5160224437713623,1
2776,1538,0.6572572588920593,0
2776,1697,0.5549042224884033,0
2776,1230,0.5266339182853699,0
2776,3530,0.5126044750213623,0
2776,748,0.5469339489936829,0
2776,1747,0.6924533843994141,0
2776,2813,0.5589531064033508,0
2776,701,0.6170780658721924,0
2776,3586,0.512636661529541,0
2776,2182,0.5386718511581421,0
2776,3950,0.5256068706512451,0
2776,1077,0.5281050205230713,0
2776,2191,0.5156009197235107,0
2776,1792,0.5932386517524719,0
2776,1685,0.5431421995162964,0
2776,731,0.5415282845497131,0
2776,2049,0.5766887068748474,0
2776,2540,0.518216609954834,0
2776,658,0.6604802012443542,0
145,145,0.5822668671607971,1
145,3121,0.5639274716377258,0
145,350,0.6209588050842285,0
145,839,0.5764898061752319,0
145,1824,0.5684804320335388,0
145,1613,0.516147255897522,0
145,1219,0.5222591161727905,0
145,534,0.5766268968582153,0
145,3512,0.5156012773513794,0
145,2955,0.5295332670211792,0
145,1795,0.5135461091995239,0
145,3261,0.5334591865539551,0
145,3809,0.5429381132125854,0
145,3025,0.5189964175224304,0
145,3715,0.504423975944519,0
145,37,0.5943717360496521,0
145,470,0.607871949672699,0
145,734,0.5724485516548157,0
145,859,0.512434184551239,0
145,183,0.5521880388259888,0
999,999,0.5285285115242004,1
999,2182,0.5336099863052368,0
999,2953,0.5318495631217957,0
999,1959,0.5325132012367249,0
999,2225,0.5741510391235352,0
999,3023,0.6085188984870911,0
999,2287,0.5264462828636169,0
999,1572,0.6783648729324341,0
999,499,0.6075361967086792,0
999,424,0.6181285381317139,0
999,3541,0.5187989473342896,0
999,167,0.5270200371742249,0
999,4099,0.5168619155883789,0
999,960,0.5386014580726624,0
999,3994,0.5111319422721863,0
999,3778,0.5065761804580688,0
999,3260,0.5263313055038452,0
999,2628,0.5450834035873413,0
999,890,0.5573247671127319,0
999,1556,0.5360680818557739,0
1975,1975,0.5642260313034058,1
1975,659,0.5206865072250366,0
1975,393,0.622736930847168,0
1975,7,0.5788087248802185,0
1975,1333,0.5291443467140198,0
1975,2701,0.6266077756881714,0
1975,581,0.6453061699867249,0
1975,621,0.5301387310028076,0
1975,3289,0.5397186279296875,0
1975,847,0.5225273370742798,0
1975,1297,0.5881608724594116,0
1975,2860,0.5780445337295532,0
1975,1942,0.5552473068237305,0
1975,626,0.621120274066925,0
1975,2819,0.5840930342674255,0
1975,2792,0.5143144726753235,0
1975,1247,0.5360291004180908,0
1975,122,0.619953453540802,0
1975,347,0.6062684059143066,0
1975,1102,0.5408689379692078,0
30,30,0.5416569709777832,1
30,240,0.60984867811203,0
30,2208,0.5769284963607788,0
30,1919,0.5028670430183411,0
30,3353,0.5832740664482117,0
30,291,0.5426238775253296,0
30,1534,0.5222568511962891,0
30,1967,0.5782670378684998,0
30,3048,0.5237164497375488,0
30,1922,0.5714269280433655,0
30,2031,0.5097424983978271,0
30,621,0.5166565179824829,0
30,1054,0.5554854273796082,0
30,3340,0.5168677568435669,0
30,2400,0.5105502605438232,0
30,1193,0.5553340911865234,0
30,3524,0.6438384056091309,0
30,2039,0.5114032030105591,0
30,2369,0.5760461091995239,0
30,613,0.535364031791687,0
144,144,0.5281217694282532,1
144,1790,0.5159524083137512,0
144,2837,0.504514217376709,0
144,3019,0.5086794495582581,0
144,2441,0.5097460746765137,0
144,987,0.5252888798713684,0
144,3187,0.5098669528961182,0
144,2831,0.5158805847167969,0
144,2492,0.5341222286224365,0
144,3933,0.530705451965332,0
144,1530,0.49824878573417664,0
144,2022,0.5160682797431946,0
144,4173,0.5064383745193481,0
144,4063,0.4996572732925415,0
144,2784,0.504651665687561,0
144,4150,0.5066263675689697,0
144,3380,0.553350567817688,0
144,3671,0.5066418647766113,0
144,3323,0.5001044869422913,0
144,1744,0.5112322568893433,0
3119,3119,0.5089278221130371,1
3119,3852,0.5046670436859131,0
3119,594,0.5389279127120972,0
3119,2810,0.5746898651123047,0
3119,2357,0.5185500383377075,0
3119,3619,0.4947015047073364,0
3119,2599,0.5629416704177856,0
3119,3967,0.5155167579650879,0
3119,1460,0.5062934160232544,0
3119,1449,0.5037786364555359,0
3119,3412,0.49803096055984497,0
3119,1483,0.5059895515441895,0
3119,1656,0.5321459174156189,0
3119,2965,0.5020966529846191,0
3119,1429,0.5301203727722168,0
3119,2980,0.49443021416664124,0
3119,3300,0.5232878923416138,0
3119,968,0.5913500785827637,0
3119,4048,0.5657134056091309,0
3119,896,0.5418434739112854,0
3975,3975,0.49817270040512085,1
3975,3566,0.5060604810714722,0
3975,1220,0.5498294830322266,0
3975,353,0.5615584850311279,0
3975,1914,0.505605936050415,0
3975,697,0.5914045572280884,0
3975,4039,0.5104559063911438,0
3975,716,0.5768123865127563,0
3975,2079,0.556657075881958,0
3975,4014,0.4967409074306488,0
3975,899,0.5888892412185669,0
3975,2299,0.5264546275138855,0
3975,1366,0.5391957759857178,0
3975,799,0.5089027285575867,0
3975,2966,0.524151623249054,0
3975,1340,0.5832772850990295,0
3975,2122,0.5136512517929077,0
3975,143,0.5591310262680054,0
3975,2708,0.5084353685379028,0
3975,3170,0.5193711519241333,0
2340,2340,0.5171347260475159,1
2340,3076,0.5213903188705444,0
2340,2804,0.5229649543762207,0
2340,3975,0.5139622688293457,0
2340,816,0.5816732048988342,0
2340,2843,0.5306020975112915,0
2340,3735,0.523740291595459,0
2340,3513,0.5488724708557129,0
2340,648,0.5704652070999146,0
2340,2643,0.5352346897125244,0
2340,3501,0.524246335029602,0
2340,3830,0.5281438827514648,0
2340,938,0.5800297260284424,0
2340,1031,0.6117897033691406,0
2340,3853,0.5211347341537476,0
2340,3011,0.5175255537033081,0
2340,2618,0.5275874733924866,0
2340,3638,0.51910400390625,0
2340,678,0.5166106224060059,0
2340,872,0.6023449897766113,0
1919,1919,0.4919506907463074,1
1919,3065,0.4897144138813019,0
1919,2639,0.6018962860107422,0
1919,362,0.5347521901130676,0
1919,4163,0.49712178111076355,0
1919,1595,0.5530544519424438,0
1919,1275,0.5279973149299622,0
1919,943,0.52544105052948,0
1919,2573,0.4938259720802307,0
1919,2373,0.5148253440856934,0
1919,3217,0.5039797425270081,0
1919,3650,0.4992921054363251,0
1919,1098,0.5048542022705078,0
1919,208,0.522530198097229,0
1919,3121,0.5420215725898743,0
1919,1783,0.5231912136077881,0
1919,529,0.5653562545776367,0
1919,510,0.5012319684028625,0
1919,507,0.5239741206169128,0
1919,47,0.4927045702934265,0
2412,2412,0.5419977903366089,1
2412,2521,0.5199894905090332,0
2412,341,0.5860145092010498,0
2412,3936,0.5127274990081787,0
2412,3209,0.5212691426277161,0
2412,3488,0.5311955213546753,0
2412,1909,0.5267666578292847,0
2412,3484,0.5360321998596191,0
2412,794,0.5430262088775635,0
2412,4100,0.5264174938201904,0
2412,2908,0.5324587821960449,0
2412,480,0.6442882418632507,0
2412,4120,0.5264317393302917,0
2412,760,0.635361909866333,0
2412,141,0.5446383357048035,0
2412,3157,0.5219674706459045,0
2412,199,0.5999319553375244,0
2412,3568,0.5203577280044556,0
2412,3809,0.5483860969543457,0
2412,2502,0.5257214307785034,0
2100,2100,0.5206423997879028,1
2100,941,0.5815193057060242,0
2100,2408,0.4999679625034332,0
2100,386,0.5013275146484375,0
2100,1677,0.5803869366645813,0
2100,2268,0.5991393327713013,0
2100,2346,0.6317840814590454,0
2100,3455,0.5123598575592041,0
2100,1610,0.5270102024078369,0
2100,2896,0.5185839533805847,0
2100,1597,0.5024179220199585,0
2100,212,0.4919559359550476,0
2100,1744,0.5001916885375977,0
2100,3385,0.5415706634521484,0
2100,3696,0.5553067922592163,0
2100,3352,0.49866798520088196,0
2100,837,0.5772581100463867,0
2100,3553,0.49915218353271484,0
2100,3124,0.5014132261276245,0
2100,3244,0.500612735748291,0
3571,3571,0.5267555117607117,1
3571,545,0.594676673412323,0
3571,2928,0.5161131620407104,0
3571,1669,0.584867000579834,0
3571,3584,0.5146750211715698,0
3571,4099,0.5124436020851135,0
3571,3366,0.5421483516693115,0
3571,3712,0.5194874405860901,0
3571,2793,0.5252458453178406,0
3571,331,0.5389418005943298,0
3571,214,0.6456818580627441,0
3571,957,0.5424400568008423,0
3571,3564,0.5217018723487854,0
3571,2510,0.6400229930877686,0
3571,1262,0.5542188286781311,0
3571,3049,0.529045820236206,0
3571,2933,0.613930344581604,0
3571,3167,0.5212695598602295,0
3571,1069,0.5175585746765137,0
3571,2417,0.5260015726089478,0
933,933,0.5643954873085022,1
933,4106,0.5027897953987122,0
933,175,0.5743922591209412,0
933,2767,0.5207798480987549,0
933,3651,0.5060579776763916,0
933,3217,0.515422523021698,0
933,1765,0.5094649195671082,0
933,1850,0.5157006978988647,0
933,570,0.5540910959243774,0
933,3372,0.5147652626037598,0
933,462,0.5066913366317749,0
933,3972,0.5176898837089539,0
933,981,0.5598562359809875,0
933,4095,0.5093874931335449,0
933,3092,0.5297896265983582,0
933,2713,0.5603538751602173,0
933,548,0.5510942935943604,0
933,912,0.5448501110076904,0
933,2352,0.5226190090179443,0
933,2925,0.5249148011207581,0
3475,3475,0.5169802904129028,1
3475,2660,0.5257283449172974,0
3475,1922,0.5919025540351868,0
3475,403,0.6149109601974487,0
3475,1850,0.527738094329834,0
3475,2091,0.5235766768455505,0
3475,4154,0.5695439577102661,0
3475,1172,0.5214494466781616,0
3475,56,0.5965547561645508,0
3475,3945,0.5177871584892273,0
3475,3356,0.5582214593887329,0
3475,367,0.5515265464782715,0
3475,393,0.6227585673332214,0
3475,1599,0.557989239692688,0
3475,1006,0.5184708833694458,0
3475,4102,0.4998205304145813,0
3475,2222,0.5906423926353455,0
3475,3891,0.5180017948150635,0
3475,3057,0.5190926194190979,0
3475,2711,0.606766939163208,0
888,888,0.6511754989624023,1
888,2133,0.5478443503379822,0
888,3450,0.5169927477836609,0
888,1195,0.5153676271438599,0
888,3679,0.5131884217262268,0
888,2364,0.5375372171401978,0
888,1446,0.5235223770141602,0
888,364,0.5192763805389404,0
888,244,0.67793208360672,0
888,1147,0.5236192941665649,0
888,2662,0.5264009237289429,0
888,2688,0.5240496397018433,0
888,891,0.6697543859481812,0
888,1913,0.5682092308998108,0
888,190,0.6402244567871094,0
888,2747,0.5411263704299927,0
888,2640,0.5193470120429993,0
888,424,0.6184066534042358,0
888,2590,0.5173569917678833,0
888,3015,0.5878466963768005,0
2916,2916,0.5234647393226624,1
2916,2225,0.570427656173706,0
2916,4023,0.5157535076141357,0
2916,576,0.5200212597846985,0
2916,2275,0.5084658861160278,0
2916,134,0.5296506881713867,0
2916,3684,0.5267384052276611,0
2916,3499,0.5248420834541321,0
2916,1360,0.6092466711997986,0
2916,2061,0.5342957973480225,0
2916,2233,0.6068528890609741,0
2916,3812,0.5105935335159302,0
2916,82,0.5262762904167175,0
2916,693,0.5598510503768921,0
2916,1123,0.5212199687957764,0
2916,135,0.6087165474891663,0
2916,2388,0.6208140850067139,0
2916,2222,0.5866541266441345,0
2916,47,0.515363872051239,0
2916,3025,0.5251797437667847,0
3855,3855,0.5871084928512573,1
3855,2876,0.5158830285072327,0
3855,3537,0.4942762851715088,0
3855,1002,0.5222741365432739,0
3855,2131,0.5193573236465454,0
3855,1916,0.5190963745117188,0
3855,2192,0.5084807872772217,0
3855,341,0.5570310354232788,0
3855,3921,0.4925578236579895,0
3855,585,0.5221956968307495,0
3855,669,0.5119893550872803,0
3855,2189,0.5444183945655823,0
3855,2329,0.512104868888855,0
3855,297,0.5524163246154785,0
3855,3388,0.5161280035972595,0
3855,663,0.5143182277679443,0
3855,1918,0.5343642830848694,0
3855,1266,0.565159022808075,0
3855,316,0.5801254510879517,0
3855,4002,0.4902333617210388,0
1051,1051,0.6513237953186035,1
1051,621,0.5373660922050476,0
1051,3023,0.6184816360473633,0
1051,2449,0.5349816083908081,0
1051,99,0.6058273315429688,0
1051,2779,0.5778881311416626,0
1051,1092,0.5767385959625244,0
1051,208,0.559054970741272,0
1051,1073,0.54873126745224,0
1051,3526,0.5337237119674683,0
1051,546,0.5467097759246826,0
1051,2902,0.5722054243087769,0
1051,3279,0.5464380383491516,0
1051,2304,0.6294423937797546,0
1051,259,0.6488426923751831,0
1051,1216,0.5493031740188599,0
1051,1930,0.5534384250640869,0
1051,3412,0.5271658897399902,0
1051,3807,0.5401240587234497,0
1051,1429,0.5677516460418701,0
295,295,0.5285967588424683,1
295,844,0.6084063053131104,0
295,1079,0.575605571269989,0
295,798,0.5320872664451599,0
295,2248,0.5079586505889893,0
295,1485,0.602594792842865,0
295,1891,0.5112406015396118,0
295,615,0.56179279088974,0
295,3407,0.5097887516021729,0
295,3137,0.553848147392273,0
295,4128,0.514667272567749,0
295,2636,0.5433869361877441,0
295,3846,0.5068281292915344,0
295,1644,0.5278531312942505,0
295,461,0.6541641354560852,0
295,1736,0.5156549215316772,0
295,123,0.5080951452255249,0
295,3758,0.5117747783660889,0
295,1032,0.5123338103294373,0
295,1561,0.5629377365112305,0
3702,3702,0.5156987905502319,1
3702,234,0.5116102695465088,0
3702,2374,0.5454827547073364,0
3702,3032,0.6039470434188843,0
3702,3212,0.5355145335197449,0
3702,2803,0.5214836597442627,0
3702,962,0.531651496887207,0
3702,3597,0.5262904763221741,0
3702,2135,0.5376501083374023,0
3702,517,0.6745645403862,0
3702,2362,0.531677782535553,0
3702,1807,0.5718455910682678,0
3702,3306,0.5608855485916138,0
3702,2665,0.5236630439758301,0
3702,507,0.5510815382003784,0
3702,2174,0.5161483287811279,0
3702,768,0.535845935344696,0
3702,2750,0.5482007265090942,0
3702,3082,0.5654958486557007,0
3702,576,0.5186728835105896,0
3074,3074,0.5045421123504639,1
3074,1184,0.5178627967834473,0
3074,2700,0.5274481773376465,0
3074,1443,0.528671383857727,0
3074,105,0.5400699377059937,0
3074,2783,0.4861757755279541,0
3074,2171,0.5880403518676758,0
3074,1201,0.49463796615600586,0
3074,2688,0.49226677417755127,0
3074,3514,0.5207966566085815,0
3074,1006,0.48927193880081177,0
3074,1961,0.5384801030158997,0
3074,3644,0.524942934513092,0
3074,1684,0.49429553747177124,0
3074,3391,0.5922272205352783,0
3074,3643,0.5012045502662659,0
3074,2702,0.510421872138977,0
3074,2187,0.4896976053714752,0
3074,2224,0.4941156506538391,0
3074,1859,0.5292754173278809,0
4007,4007,0.5250978469848633,1
4007,2629,0.5229589939117432,0
4007,3619,0.5143263339996338,0
4007,2295,0.5574938654899597,0
4007,3375,0.5289201736450195,0
4007,1475,0.5874887704849243,0
4007,69,0.6161166429519653,0
4007,3959,0.5261015892028809,0
4007,823,0.5157147645950317,0
4007,1112,0.5513731241226196,0
4007,578,0.5993398427963257,0
4007,3466,0.5246965885162354,0
4007,106,0.5404986143112183,0
4007,3403,0.5187552571296692,0
4007,2203,0.5337735414505005,0
4007,2922,0.6378990411758423,0
4007,2432,0.5972275733947754,0
4007,2654,0.5323041677474976,0
4007,71,0.5503320693969727,0
4007,491,0.565385639667511,0
606,606,0.5044806003570557,1
606,4113,0.5082562565803528,0
606,1762,0.5078349709510803,0
606,811,0.6116880178451538,0
606,3299,0.5379257798194885,0
606,3275,0.5495998859405518,0
606,4061,0.517523467540741,0
606,3447,0.5148932933807373,0
606,3184,0.5473108887672424,0
606,3053,0.559872567653656,0
606,319,0.6232653260231018,0
606,1050,0.5470219850540161,0
606,1152,0.5647153854370117,0
606,2872,0.5156895518302917,0
