movie_local,target_local,score,label
621,1311,0.4601895809173584,0
621,1515,0.9807175993919373,0
621,1271,0.6417380571365356,0
621,1573,0.64072185754776,0
1076,1099,0.8118317127227783,1
1076,1438,0.4537312388420105,0
1076,847,0.8057453036308289,0
1076,606,0.6363831758499146,0
1076,764,0.6491965055465698,0
1076,1542,0.6222965717315674,0
1076,509,0.4637872874736786,0
1076,615,0.46285611391067505,0
1076,1825,0.8041943311691284,0
1076,1878,0.8201842904090881,0
1076,1934,0.6551499366760254,0
1076,1898,0.6315832138061523,0
1076,292,0.47344905138015747,0
1076,1538,0.6484131813049316,0
1076,1865,0.6309653520584106,0
1076,1569,0.46084871888160706,0
1076,721,0.6333970427513123,0
1076,47,0.647799015045166,0
1076,598,0.8045408725738525,0
1076,1185,0.6384778618812561,0
2045,472,0.8008691072463989,1
2045,1027,0.6359758973121643,0
2045,1229,0.6171697378158569,0
2045,1205,0.7842856645584106,0
2045,676,0.8132280707359314,0
2045,1265,0.6318199634552002,0
2045,247,0.45511966943740845,0
2045,984,0.641388475894928,0
2045,721,0.6269783973693848,0
2045,959,0.8175039291381836,0
2045,1246,0.6256334185600281,0
2045,582,0.6256653666496277,0
2045,946,0.7951493263244629,0
2045,898,0.6141173839569092,0
2045,296,0.44809839129447937,0
2045,15,0.6359570026397705,0
2045,353,0.6433676481246948,0
2045,879,0.6499414443969727,0
2045,812,0.6327911019325256,0
2045,736,0.6447336673736572,0
2494,1921,0.4504283368587494,1
2494,912,0.6319594979286194,0
2494,1583,0.6414664387702942,0
2494,2039,0.8071850538253784,0
2494,1122,1.1370604038238525,0
2494,441,0.6437156200408936,0
2494,1941,0.6400949358940125,0
2494,638,0.646456241607666,0
2494,738,0.6416211128234863,0
2494,1180,0.8237712383270264,0
2494,59,0.8133455514907837,0
2494,2004,0.8060300350189209,0
2494,1344,0.6612613201141357,0
2494,1393,1.3045148849487305,0
2494,1569,0.4513886570930481,0
2494,314,0.4406026005744934,0
2494,1890,0.6266694068908691,0
2494,83,0.6406668424606323,0
2494,106,0.9745208621025085,0
2494,753,0.6344764828681946,0
1056,850,0.9992599487304688,1
1056,257,0.7272693514823914,0
1056,2032,0.6029232144355774,0
1056,402,0.6088675260543823,0
1056,1904,0.7412972450256348,0
1056,1989,0.5854706764221191,0
1056,542,0.5933356285095215,0
1056,1540,0.4596249759197235,0
1056,1926,0.615215539932251,0
1056,361,0.6090128421783447,0
1056,1243,0.45782867074012756,0
1056,1568,0.46099990606307983,0
1056,883,0.8621410131454468,0
1056,1972,0.8702564239501953,0
1056,149,1.7275593280792236,0
1056,495,0.6172646284103394,0
1056,1483,0.6039873361587524,0
1056,1023,0.8666951656341553,0
1056,1912,0.6114175319671631,0
1056,228,0.5978047251701355,0
2615,1027,0.642515242099762,1
2615,2013,0.806169867515564,0
2615,789,1.301131248474121,0
2615,943,0.6317263245582581,0
2615,1254,0.6340165138244629,0
2615,609,0.4613957405090332,0
2615,723,0.47259095311164856,0
2615,1229,0.6229541897773743,0
2615,252,0.4673301875591278,0
2615,1999,0.9662507176399231,0
2615,667,0.6412946581840515,0
2615,392,0.4751400649547577,0
2615,351,0.436899870634079,0
2615,168,0.6432205438613892,0
2615,1198,0.8160806894302368,0
2615,1403,0.6361221075057983,0
2615,1124,2.0624489784240723,0
2615,1085,0.45785635709762573,0
2615,967,0.6273447871208191,0
2615,1971,1.2947626113891602,0
3297,906,0.44670137763023376,1
3297,1885,0.655577540397644,0
3297,1077,0.8150458335876465,0
3297,1789,0.6225232481956482,0
3297,1293,0.48582184314727783,0
3297,1596,0.6239373683929443,0
3297,830,0.6330628395080566,0
3297,572,1.3005430698394775,0
3297,1222,0.4671647250652313,0
3297,1923,0.8150131106376648,0
3297,163,0.6358951926231384,0
3297,1235,0.6174916625022888,0
3297,674,0.6308448314666748,0
3297,485,0.6259654760360718,0
3297,364,0.8127684593200684,0
3297,1386,0.6524295806884766,0
3297,1003,0.4604664444923401,0
3297,330,1.6029117107391357,0
3297,1624,0.46354079246520996,0
3297,1886,0.6259479522705078,0
369,1559,1.3118627071380615,1
369,1635,0.453142911195755,0
369,558,0.4492908716201782,0
369,2046,0.6387182474136353,0
369,283,0.6246625781059265,0
369,98,0.6383259296417236,0
369,159,1.1190600395202637,0
369,614,0.6368935704231262,0
369,1446,0.6222909688949585,0
369,1647,0.44719094038009644,0
369,224,1.6306922435760498,0
369,669,0.6386069059371948,0
369,1975,0.800331711769104,0
369,1213,0.44909894466400146,0
369,961,0.6246711015701294,0
369,1941,0.6364636421203613,0
369,239,0.4477822184562683,0
369,1135,0.641645073890686,0
369,639,0.9668306112289429,0
369,1895,0.6373216509819031,0
443,1709,0.6261955499649048,1
443,1730,0.7896341681480408,0
443,1824,0.4830849766731262,0
443,1323,1.6202075481414795,0
443,1217,0.6208878755569458,0
443,87,0.47730061411857605,0
443,1409,0.4596542418003082,0
443,802,0.623519778251648,0
443,1208,0.47403812408447266,0
443,100,0.6592814922332764,0
443,162,0.615220844745636,0
443,1117,0.6552416086196899,0
443,902,0.48542943596839905,0
443,1465,0.6332409381866455,0
443,1725,0.767159640789032,0
443,1089,0.6407557725906372,0
443,1511,0.6153742074966431,0
443,1801,0.6211041808128357,0
443,1181,0.6465468406677246,0
443,759,0.6364076733589172,0
1637,1694,1.1300746202468872,1
1637,1686,0.8828796148300171,0
1637,2056,0.44980311393737793,0
1637,1777,0.8690586090087891,0
1637,1054,0.6007954478263855,0
1637,1023,0.8773294687271118,0
1637,320,0.6019034385681152,0
1637,649,0.872846245765686,0
1637,391,0.4530356526374817,0
1637,542,0.5971293449401855,0
1637,578,0.6182458400726318,0
1637,396,0.6100770831108093,0
1637,958,1.0091475248336792,0
1637,769,0.5991224646568298,0
1637,1689,1.1330411434173584,0
1637,1601,0.6042593717575073,0
1637,1544,0.600696325302124,0
1637,193,0.8766249418258667,0
1637,915,0.7623685598373413,0
1637,465,0.4716087579727173,0
3840,864,0.597854495048523,1
3840,1244,0.5869799852371216,0
3840,1644,0.752210259437561,0
3840,394,0.604762852191925,0
3840,1901,0.7447282075881958,0
3840,1809,0.7376831769943237,0
3840,2037,0.7383695840835571,0
3840,1337,0.5954052209854126,0
3840,653,0.45508089661598206,0
3840,1542,0.5853019952774048,0
3840,515,0.45067298412323,0
3840,2013,0.7434526681900024,0
3840,1226,0.45190519094467163,0
3840,196,0.4456365704536438,0
3840,241,0.5849012732505798,0
3840,144,0.5861108303070068,0
3840,200,0.6171121597290039,0
3840,952,0.6147956848144531,0
3840,665,0.44096922874450684,0
3840,1292,0.6050320863723755,0
2720,1124,2.097925901412964,1
2720,753,0.6394686698913574,0
2720,535,0.6358029246330261,0
2720,1199,0.4356158971786499,0
2720,1178,0.9493317604064941,0
2720,489,0.4600910544395447,0
2720,1145,0.6458780765533447,0
2720,652,0.8230074644088745,0
2720,1940,0.6344438791275024,0
2720,1657,0.6319839954376221,0
2720,1159,0.80909264087677,0
2720,627,0.6352739930152893,0
2720,726,0.6247022151947021,0
2720,1424,0.636641800403595,0
2720,1307,0.6566880941390991,0
2720,1761,0.6252899169921875,0
2720,1053,0.9758765697479248,0
2720,38,0.46218982338905334,0
2720,2050,0.8038690090179443,0
2720,1712,0.983160138130188,0
2776,1206,0.4738088548183441,1
2776,514,0.6327341794967651,0
2776,1366,0.6168009042739868,0
2776,468,0.6331191062927246,0
2776,1590,0.6186608672142029,0
2776,1394,0.6243290901184082,0
2776,1698,0.4768044650554657,0
2776,1853,1.0603437423706055,0
2776,1948,0.7707386016845703,0
2776,1201,0.6345233917236328,0
2776,87,0.47012805938720703,0
2776,25,0.600643515586853,0
2776,722,0.6297910213470459,0
2776,836,1.056001901626587,0
2776,1759,0.6249070763587952,0
2776,350,0.6267738938331604,0
2776,953,0.7737501263618469,0
2776,1440,0.6150559186935425,0
2776,1995,1.1959192752838135,0
2776,96,0.6253284811973572,0
145,1002,0.8784242868423462,1
145,1159,0.7479616403579712,0
145,1241,0.46268749237060547,0
145,168,0.6182502508163452,0
145,1775,0.45609667897224426,0
145,2000,0.743482768535614,0
145,697,0.760806679725647,0
145,593,0.46869516372680664,0
145,150,0.6200421452522278,0
145,1959,0.6171419620513916,0
145,2003,0.46828943490982056,0
145,182,0.8949154615402222,0
145,936,0.7556557655334473,0
145,1281,0.46709564328193665,0
145,61,0.5809333324432373,0
145,919,0.8817179203033447,0
145,81,0.6138496398925781,0
145,1780,0.5866996049880981,0
145,178,0.4668869972229004,0
145,2019,0.6088697910308838,0
999,1060,0.7646374702453613,1
999,94,0.7650222778320312,0
999,1739,0.904215395450592,0
999,1914,0.7693740129470825,0
999,1827,0.4623708724975586,0
999,704,0.6218396425247192,0
999,1149,0.45767268538475037,0
999,1983,0.7710232138633728,0
999,801,1.1690895557403564,0
999,1291,0.6202112436294556,0
999,686,0.6345600485801697,0
999,738,0.622225284576416,0
999,847,0.7616643309593201,0
999,1431,0.6249691247940063,0
999,224,1.4532846212387085,0
999,745,0.7855696678161621,0
999,1303,0.6146731376647949,0
999,1469,0.6078141927719116,0
999,815,0.6349440813064575,0
999,998,0.6249420642852783,0
1975,1374,0.4703397750854492,1
1975,1164,0.772578239440918,0
1975,1340,0.616987943649292,0
1975,79,0.7939576506614685,0
1975,1256,0.4678664803504944,0
1975,1815,0.47164639830589294,0
1975,1397,0.7937188148498535,0
1975,908,0.6437559723854065,0
1975,1297,0.6423240900039673,0
1975,376,0.47700485587120056,0
1975,1357,0.472953736782074,0
1975,1685,0.49098390340805054,0
1975,1841,0.4757784605026245,0
1975,1692,0.6442380547523499,0
1975,958,1.0753860473632812,0
1975,2053,0.6448338031768799,0
1975,714,0.615917444229126,0
1975,1839,0.6339181661605835,0
1975,1838,0.622239351272583,0
1975,1239,0.6290271878242493,0
30,1323,1.5173743963241577,1
30,19,0.4419364333152771,0
30,1457,0.7374721765518188,0
30,761,0.5938293933868408,0
30,1025,0.6025077700614929,0
30,72,0.6290091872215271,0
30,1838,0.5985856652259827,0
30,1937,0.60270094871521,0
30,2030,0.8822659254074097,0
30,283,0.6006553769111633,0
30,785,0.6048775911331177,0
30,325,0.8760504722595215,0
30,1392,0.8750355243682861,0
30,1346,0.6277201175689697,0
30,260,0.4642099142074585,0
30,1485,0.4581660330295563,0
30,1278,1.891831636428833,0
30,2022,0.46157997846603394,0
30,202,1.140917420387268,0
30,1632,1.4923027753829956,0
144,104,1.130983829498291,1
144,1772,0.6013195514678955,0
144,1688,0.4753350615501404,0
144,161,0.46310847997665405,0
144,1312,1.1415387392044067,0
144,1483,0.6094170808792114,0
144,56,0.6228359937667847,0
144,920,0.6137841939926147,0
144,438,0.6145087480545044,0
144,1226,0.4667312502861023,0
144,1786,0.5938886404037476,0
144,1094,0.5930922031402588,0
144,2030,0.8795573711395264,0
144,614,0.6119378209114075,0
144,506,0.6142645478248596,0
144,1788,0.6320466995239258,0
144,1931,0.618183434009552,0
144,276,0.6220288276672363,0
144,1348,0.7632085084915161,0
144,911,0.6245923638343811,0
3119,325,0.9756859540939331,1
3119,2076,0.8209670186042786,0
3119,1731,0.6475638151168823,0
3119,1028,0.6552468538284302,0
3119,1669,1.1252845525741577,0
3119,263,0.6589429378509521,0
3119,1888,0.6367123126983643,0
3119,1989,0.624498188495636,0
3119,484,0.45342618227005005,0
3119,1449,0.46568018198013306,0
3119,1185,0.6382967233657837,0
3119,426,1.3110312223434448,0
3119,136,0.6287981271743774,0
3119,1291,0.6434065699577332,0
3119,663,0.633266270160675,0
3119,675,0.6406896114349365,0
3119,1646,0.6401681900024414,0
3119,464,0.6412917971611023,0
3119,696,0.8078169822692871,0
3119,773,0.6246964335441589,0
3975,1145,0.6419731378555298,1
3975,395,0.8100423812866211,0
3975,1641,0.9558284878730774,0
3975,542,0.627906322479248,0
3975,567,1.1211360692977905,0
3975,1308,0.45704808831214905,0
3975,787,0.6626359820365906,0
3975,688,0.640495777130127,0
3975,540,0.8111064434051514,0
3975,519,0.6365306377410889,0
3975,250,0.6507473587989807,0
3975,1435,0.6342424154281616,0
3975,1729,0.7908521890640259,0
3975,105,0.8011097311973572,0
3975,428,0.6287271976470947,0
3975,974,0.6369075775146484,0
3975,955,0.6343790292739868,0
3975,420,0.6330710649490356,0
3975,1515,0.9775952100753784,0
3975,1893,0.6485414505004883,0
2340,1924,0.4511551260948181,1
2340,259,0.6160447597503662,0
2340,90,0.7549935579299927,0
2340,246,0.6022300720214844,0
2340,1413,0.45548686385154724,0
2340,1584,0.6166332960128784,0
2340,1276,0.602431058883667,0
2340,715,0.6050826907157898,0
2340,651,0.770789384841919,0
2340,1951,0.7477986812591553,0
2340,641,0.5946393013000488,0
2340,490,0.6124885082244873,0
2340,1301,0.6080679297447205,0
2340,29,0.44081684947013855,0
2340,558,0.45071080327033997,0
2340,1811,0.6022489070892334,0
2340,2031,0.6054485440254211,0
2340,2007,0.4562820792198181,0
2340,233,0.5919621586799622,0
2340,1721,0.7617882490158081,0
1919,347,0.46646803617477417,1
1919,666,0.6486880779266357,0
1919,1542,0.6263011693954468,0
1919,1660,0.6337860822677612,0
1919,1830,0.6410147547721863,0
1919,1688,0.48112934827804565,0
1919,1935,0.653327226638794,0
1919,1982,0.6448481678962708,0
1919,1769,0.4536248445510864,0
1919,1112,0.6564851999282837,0
1919,1898,0.6358057260513306,0
1919,2075,0.4556637406349182,0
1919,367,0.636256992816925,0
1919,1980,0.9612059593200684,0
1919,914,1.148707628250122,0
1919,572,1.3047581911087036,0
1919,1009,0.8172593116760254,0
1919,323,0.6568832397460938,0
1919,1456,0.983849287033081,0
1919,33,0.8165627121925354,0
2412,1436,0.6058444976806641,1
2412,231,0.9908149242401123,0
2412,1126,0.6285685300827026,0
2412,1885,0.6282021403312683,0
2412,84,0.6232244968414307,0
2412,1767,0.46844282746315,0
2412,1141,0.6046664714813232,0
2412,1958,0.6365892887115479,0
2412,1507,1.257524847984314,0
2412,1561,0.8882965445518494,0
2412,1847,0.6200841665267944,0
2412,667,0.6134877800941467,0
2412,439,1.2574557065963745,0
2412,399,0.6164309978485107,0
2412,660,0.5983019471168518,0
2412,2028,0.7512943744659424,0
2412,1594,0.6181690692901611,0
2412,701,0.4651375412940979,0
2412,1771,0.6193310022354126,0
2412,1550,0.6064026355743408,0
2100,1806,1.9362022876739502,1
2100,1980,0.9560672640800476,0
2100,1145,0.6444288492202759,0
2100,928,0.6460051536560059,0
2100,1472,0.9725451469421387,0
2100,951,0.4610178470611572,0
2100,1444,0.6400017738342285,0
2100,419,0.4526371657848358,0
2100,253,0.6393736600875854,0
2100,885,0.6357640027999878,0
2100,173,0.8039467930793762,0
2100,1895,0.6448926329612732,0
2100,1683,0.622780978679657,0
2100,356,0.45977306365966797,0
2100,1666,0.8161845207214355,0
2100,1123,0.9715234041213989,0
2100,1291,0.6421297788619995,0
2100,172,0.4790576100349426,0
2100,91,0.8163003921508789,0
2100,392,0.4767192006111145,0
3571,801,1.1684675216674805,1
3571,2030,0.9075135588645935,0
3571,1657,0.6057049632072449,0
3571,345,2.3859190940856934,0
3571,1176,0.4590701162815094,0
3571,1272,0.8962410688400269,0
3571,484,0.45152342319488525,0
3571,1216,0.607627809047699,0
3571,1914,0.7663967609405518,0
3571,107,0.6214978098869324,0
3571,1844,1.5841366052627563,0
3571,1581,0.6095759272575378,0
3571,494,0.6190083622932434,0
3571,222,0.6104177236557007,0
3571,754,0.7648400068283081,0
3571,581,0.6180778741836548,0
3571,313,0.45464661717414856,0
3571,993,0.7497225999832153,0
3571,564,0.6119611859321594,0
3571,1817,0.44706740975379944,0
933,455,1.005385398864746,1
933,1108,0.6075186729431152,0
933,2013,0.7371526956558228,0
933,860,0.6101025342941284,0
933,985,0.736355185508728,0
933,1353,0.6139688491821289,0
933,948,1.0018197298049927,0
933,243,0.6071153879165649,0
933,1933,0.5897737741470337,0
933,812,0.603920578956604,0
933,894,0.5947238206863403,0
933,1114,0.741655707359314,0
933,1594,0.6101933717727661,0
933,1282,0.615229606628418,0
933,2026,0.7434770464897156,0
933,496,0.603550910949707,0
933,596,0.7381854057312012,0
933,906,0.44286516308784485,0
933,1715,0.7511930465698242,0
933,1277,0.7534273862838745,0
3475,1308,0.46417519450187683,1
3475,2015,0.4876418113708496,0
3475,1853,1.0551059246063232,0
3475,1403,0.6180214881896973,0
3475,327,0.477922260761261,0
3475,169,0.47776761651039124,0
3475,386,0.4517916440963745,0
3475,566,0.4713430404663086,0
3475,1335,0.6314231157302856,0
3475,972,0.6386057734489441,0
3475,593,0.4687650203704834,0
3475,1593,0.6211271286010742,0
3475,338,0.6323549747467041,0
3475,131,0.6321437358856201,0
3475,2004,0.7638734579086304,0
3475,1329,0.7684389352798462,0
3475,1577,0.6480776071548462,0
3475,331,0.46727442741394043,0
3475,1560,0.474277138710022,0
3475,363,0.46742483973503113,0
888,1760,1.0548152923583984,1
888,1836,0.7876468896865845,0
888,1920,0.6279749870300293,0
888,1454,0.4660022258758545,0
888,393,0.6369621753692627,0
888,1778,0.6084922552108765,0
888,1689,1.2002508640289307,0
888,457,0.6384202241897583,0
888,1141,0.619890570640564,0
888,590,1.468177080154419,0
888,870,0.46762731671333313,0
888,481,0.6360977292060852,0
888,1614,0.6447523236274719,0
888,505,0.6262954473495483,0
888,588,0.45781153440475464,0
888,1670,0.6135457754135132,0
888,1622,0.7708872556686401,0
888,1661,0.6346969604492188,0
888,639,0.9174284934997559,0
888,1223,0.466004341840744,0
2916,1791,0.4733198285102844,1
2916,380,0.4561963677406311,0
2916,1242,0.6076329946517944,0
2916,8,0.6255865693092346,0
2916,1141,0.6013333201408386,0
2916,1585,0.45148909091949463,0
2916,1671,1.383941888809204,0
2916,731,0.6223371028900146,0
2916,1466,0.6166005730628967,0
2916,443,0.6024512648582458,0
2916,826,0.6024882793426514,0
2916,492,0.46097856760025024,0
2916,2038,1.2672501802444458,0
2916,209,0.4623333811759949,0
2916,482,0.8816644549369812,0
2916,1840,0.46370506286621094,0
2916,882,0.5891154408454895,0
2916,591,0.6062829494476318,0
2916,1577,0.6321017742156982,0
2916,376,0.46622776985168457,0
3855,815,0.65899658203125,1
3855,1581,0.6366675496101379,0
3855,1862,0.6280314922332764,0
3855,1524,0.6407675743103027,0
3855,401,0.6456536054611206,0
3855,399,0.6459774971008301,0
3855,675,0.6410655975341797,0
3855,54,0.647848904132843,0
3855,865,0.6486920118331909,0
3855,1492,0.6506665349006653,0
3855,906,0.44768500328063965,0
3855,316,0.820198655128479,0
3855,1015,0.6463943719863892,0
3855,1298,0.6329838037490845,0
3855,782,0.6515284180641174,0
3855,1043,0.8187921047210693,0
3855,907,0.6454839110374451,0
3855,196,0.46157586574554443,0
3855,126,0.6415594816207886,0
3855,823,0.9950324296951294,0
1051,90,0.7739156484603882,1
1051,1369,0.7643722295761108,0
1051,925,0.47601035237312317,0
1051,1133,0.6308451890945435,0
1051,1848,0.7728209495544434,0
1051,528,0.6331876516342163,0
1051,1545,0.9231945276260376,0
1051,1251,0.6422899961471558,0
1051,21,0.4699977934360504,0
1051,1096,0.7820634841918945,0
1051,1080,0.634440004825592,0
1051,447,0.7765008211135864,0
1051,1419,0.6313925385475159,0
1051,660,0.6093758344650269,0
1051,1202,0.6454305648803711,0
1051,1236,0.7845194935798645,0
1051,482,0.9232844114303589,0
1051,215,0.6081259250640869,0
1051,835,0.6215258240699768,0
1051,625,0.6247079372406006,0
295,1549,0.8757221698760986,1
295,1306,0.6175167560577393,0
295,1845,0.7462822198867798,0
295,316,0.75428706407547,0
295,1741,0.5879883766174316,0
295,1551,0.6077406406402588,0
295,1108,0.611794650554657,0
295,1492,0.6176585555076599,0
295,425,0.46168607473373413,0
295,1522,0.7455058693885803,0
295,586,0.7585834860801697,0
295,1547,1.0089523792266846,0
295,131,0.6179136037826538,0
295,1344,0.6328509449958801,0
295,1841,0.46583932638168335,0
295,492,0.46328648924827576,0
295,1574,0.5930349230766296,0
295,1051,0.593483567237854,0
295,165,0.6165732741355896,0
295,1706,0.46211883425712585,0
3702,1484,0.4608417749404907,1
3702,538,0.6219749450683594,0
3702,1873,0.6237819790840149,0
3702,1792,0.7593758702278137,0
3702,844,0.61800616979599,0
3702,1557,0.622951090335846,0
3702,763,0.6224534511566162,0
3702,1285,0.4448695778846741,0
3702,591,0.6155949831008911,0
3702,1896,0.6324228644371033,0
3702,1423,1.163450002670288,0
3702,619,0.623904824256897,0
3702,348,0.618595540523529,0
3702,1068,0.6207799911499023,0
3702,46,0.45608532428741455,0
3702,770,0.4503074884414673,0
3702,1276,0.6108656525611877,0
3702,240,0.6263961791992188,0
3702,40,1.1805624961853027,0
3702,418,0.6370337605476379,0
3074,1107,0.9832695722579956,1
3074,654,1.1299092769622803,0
3074,1979,0.6363829374313354,0
3074,1349,0.646117627620697,0
3074,1071,0.6400632858276367,0
3074,1470,0.6375601291656494,0
3074,1230,0.6307741403579712,0
3074,1105,0.44372594356536865,0
3074,546,0.6537010073661804,0
3074,1145,0.641840934753418,0
3074,880,0.8091339468955994,0
3074,278,0.4750153720378876,0
3074,213,0.9696472883224487,0
3074,1151,0.6303010582923889,0
3074,1800,0.634844183921814,0
3074,835,0.635469377040863,0
3074,5,0.45092901587486267,0
3074,1390,0.628082275390625,0
3074,1555,0.6351954936981201,0
3074,312,0.6347970962524414,0
4007,1304,0.6195268034934998,1
4007,459,0.46647965908050537,0
4007,1923,0.7614824771881104,0
4007,1288,0.6151884198188782,0
4007,794,0.6111371517181396,0
4007,381,0.6207647323608398,0
4007,1998,0.5877552628517151,0
4007,213,0.896909236907959,0
4007,102,0.6193223595619202,0
4007,1031,0.5976504683494568,0
4007,1154,0.45846444368362427,0
4007,1544,0.6049425601959229,0
4007,1232,0.896564245223999,0
4007,548,0.6178545951843262,0
4007,1436,0.6035544872283936,0
4007,1018,0.43063923716545105,0
4007,632,0.6113605499267578,0
4007,1845,0.7592358589172363,0
4007,1497,0.6062296628952026,0
4007,1338,0.6310278177261353,0
606,1882,0.4700525403022766,1
606,155,0.616051197052002,0
606,48,0.6146284937858582,0
606,52,0.6061227321624756,0
606,265,0.6089134216308594,0
606,447,0.7456924319267273,0
606,776,0.4545106291770935,0
606,510,0.4581257104873657,0
606,313,0.45618224143981934,0
606,1702,0.5945627689361572,0
606,1459,0.604913055896759,0
606,1997,0.591073215007782,0
606,1989,0.5883545875549316,0
606,1222,0.4647110104560852,0
606,1945,0.46029478311538696,0
606,826,0.5994512438774109,0
606,426,1.1356663703918457,0
606,935,0.5917914509773254,0
606,589,0.44958430528640747,0
606,1787,0.8737698793411255,0
1932,1643,1.6135978698730469,1
1932,1523,0.6343644857406616,0
1932,7,0.6550016403198242,0
1932,1776,0.6187070608139038,0
1932,580,0.642246425151825,0
1932,1165,0.6299562454223633,0
1932,589,0.4417892396450043,0
