movie_local,target_local,score,label
4178,2,19.15460777282715,1
4178,1,26.179967880249023,0
4178,0,13.719982147216797,0
2341,1,24.75762939453125,1
2341,2,20.681377410888672,0
2341,0,12.312888145446777,0
3788,2,22.89877700805664,1
3788,1,27.056026458740234,0
3788,0,13.595571517944336,0
1964,2,17.58737564086914,1
1964,1,24.392301559448242,0
1964,0,12.828868865966797,0
3664,1,23.850595474243164,1
3664,0,12.30343246459961,0
3664,2,18.6673583984375,0
910,2,16.358322143554688,1
910,1,24.742855072021484,0
910,0,12.889025688171387,0
121,0,13.000591278076172,1
121,1,25.990264892578125,0
121,2,20.150718688964844,0
3377,1,25.75713348388672,1
3377,0,13.064774513244629,0
3377,2,19.003944396972656,0
3120,0,13.455236434936523,1
3120,1,24.01119041442871,0
3120,2,14.31204605102539,0
895,0,13.500753402709961,1
895,1,27.67057991027832,0
895,2,25.845230102539062,0
2104,0,13.720726013183594,1
2104,2,19.760360717773438,0
2104,1,26.67528533935547,0
3321,2,27.401304244995117,1
3321,0,13.386957168579102,0
3321,1,28.085712432861328,0
2315,2,23.126388549804688,1
2315,1,25.11699867248535,0
2315,0,12.24862003326416,0
1055,0,13.338478088378906,1
1055,2,21.71286964416504,0
1055,1,26.351835250854492,0
709,2,20.046558380126953,1
709,1,26.718530654907227,0
709,0,13.624907493591309,0
504,2,18.831523895263672,1
504,0,13.558770179748535,0
504,1,25.71778678894043,0
3111,2,17.268604278564453,1
3111,0,12.594635009765625,0
3111,1,23.978858947753906,0
3688,1,26.765010833740234,1
3688,2,23.851987838745117,0
3688,0,12.989073753356934,0
3791,0,13.55428695678711,1
3791,1,25.886375427246094,0
3791,2,18.502376556396484,0
1889,2,19.57979393005371,1
1889,0,12.791153907775879,0
1889,1,24.776748657226562,0
3576,1,28.273670196533203,1
3576,2,23.886699676513672,0
3576,0,13.94776439666748,0
1427,2,16.31165313720703,1
1427,1,25.42992401123047,0
1427,0,13.602676391601562,0
1163,1,27.571521759033203,1
1163,0,13.821043968200684,0
1163,2,20.793611526489258,0
1846,2,20.16756820678711,1
1846,0,14.182544708251953,0
1846,1,27.867938995361328,0
2743,1,27.32921028137207,1
2743,2,25.179882049560547,0
2743,0,13.090752601623535,0
4031,2,21.518524169921875,1
4031,0,12.590242385864258,0
4031,1,25.2506046295166,0
873,1,24.668411254882812,1
873,0,12.298051834106445,0
873,2,20.25370979309082,0
2956,0,13.575712203979492,1
2956,1,26.048404693603516,0
2956,2,19.532230377197266,0
1521,2,19.34239387512207,1
1521,0,13.137203216552734,0
1521,1,25.692277908325195,0
2925,2,28.09436798095703,1
2925,1,28.827396392822266,0
2925,0,13.71475887298584,0
2783,2,16.878036499023438,1
2783,0,13.96615219116211,0
2783,1,25.60997200012207,0
3955,1,26.910179138183594,1
3955,2,21.942245483398438,0
3955,0,13.483213424682617,0
1234,0,13.394671440124512,1
1234,2,19.025976181030273,0
1234,1,26.31330680847168,0
112,1,24.82006072998047,1
112,0,12.90658187866211,0
112,2,19.29955291748047,0
3826,1,26.18440818786621,1
3826,2,20.78756332397461,0
3826,0,13.503364562988281,0
4123,1,28.52090835571289,1
4123,0,14.134227752685547,0
4123,2,25.916961669921875,0
208,0,14.190361022949219,1
208,2,19.558040618896484,0
208,1,27.507888793945312,0
3605,1,25.93565559387207,1
3605,2,18.519010543823242,0
3605,0,13.473892211914062,0
3667,1,27.899120330810547,1
3667,0,14.246050834655762,0
3667,2,21.564468383789062,0
2844,2,22.651851654052734,1
2844,0,13.974276542663574,0
2844,1,28.040815353393555,0
2578,1,26.8616943359375,1
2578,2,18.880508422851562,0
2578,0,14.03351879119873,0
314,0,13.980142593383789,1
314,1,27.530200958251953,0
314,2,20.187768936157227,0
1750,0,12.717229843139648,1
1750,2,17.6273193359375,0
1750,1,24.90774154663086,0
3923,1,27.740467071533203,1
3923,0,13.987563133239746,0
3923,2,23.396068572998047,0
3732,1,27.017732620239258,1
3732,2,19.191818237304688,0
3732,0,13.70784854888916,0
1414,0,13.129773139953613,1
1414,1,26.24993133544922,0
1414,2,21.81049919128418,0
3130,2,22.9852237701416,1
3130,1,27.648832321166992,0
3130,0,13.95278549194336,0
3777,0,12.815472602844238,1
3777,1,24.72547149658203,0
3777,2,17.95918083190918,0
3542,1,27.14630126953125,1
3542,2,22.553733825683594,0
3542,0,13.731273651123047,0
2004,2,20.563051223754883,1
2004,0,13.070902824401855,0
2004,1,24.971046447753906,0
2557,1,24.673416137695312,1
2557,0,12.642638206481934,0
2557,2,20.67580795288086,0
3768,2,20.714847564697266,1
3768,1,25.791433334350586,0
3768,0,13.30230712890625,0
3957,2,14.435287475585938,1
3957,0,13.318563461303711,0
3957,1,24.756526947021484,0
4113,1,26.86978530883789,1
4113,2,22.18838882446289,0
4113,0,13.779004096984863,0
2122,1,26.66199493408203,1
2122,2,20.266199111938477,0
2122,0,13.646223068237305,0
3859,2,14.627613067626953,1
3859,0,13.67133903503418,0
3859,1,24.677011489868164,0
3743,0,13.604085922241211,1
3743,1,26.627931594848633,0
3743,2,21.1507625579834,0
200,0,13.903875350952148,1
200,2,18.666534423828125,0
200,1,26.46224594116211,0
3110,2,22.240856170654297,1
3110,1,25.63701629638672,0
3110,0,12.941877365112305,0
196,0,13.519325256347656,1
196,1,27.329418182373047,0
196,2,21.520166397094727,0
3171,2,18.727046966552734,1
3171,0,12.863312721252441,0
3171,1,24.571401596069336,0
3874,2,21.317415237426758,1
3874,0,13.643075942993164,0
3874,1,26.643022537231445,0
560,2,18.760242462158203,1
560,0,12.449922561645508,0
560,1,24.050926208496094,0
240,0,14.049986839294434,1
240,2,25.638818740844727,0
240,1,29.824254989624023,0
4047,2,21.717735290527344,1
4047,0,13.028970718383789,0
4047,1,25.5823917388916,0
1423,1,26.25705337524414,1
1423,0,13.324403762817383,0
1423,2,19.354778289794922,0
2276,0,13.353533744812012,1
2276,1,26.143291473388672,0
2276,2,22.148792266845703,0
928,0,13.70687198638916,1
928,1,29.719879150390625,0
928,2,28.868322372436523,0
29,1,25.478546142578125,1
29,0,13.385987281799316,0
29,2,20.857757568359375,0
3936,2,17.878314971923828,1
3936,1,26.0821533203125,0
3936,0,13.689268112182617,0
556,1,25.129581451416016,1
556,0,13.201475143432617,0
556,2,17.748777389526367,0
328,2,25.796733856201172,1
328,1,28.416767120361328,0
328,0,13.118972778320312,0
1156,0,12.842355728149414,1
1156,2,19.097171783447266,0
1156,1,24.885202407836914,0
4099,1,25.891698837280273,1
4099,2,19.825607299804688,0
4099,0,13.3629150390625,0
1821,2,23.127378463745117,1
1821,0,14.014372825622559,0
1821,1,27.798229217529297,0
436,1,25.9830322265625,1
436,0,13.445453643798828,0
436,2,18.705955505371094,0
964,0,13.743341445922852,1
964,1,27.105207443237305,0
964,2,19.607097625732422,0
1727,2,21.09890365600586,1
1727,0,13.280675888061523,0
1727,1,25.994434356689453,0
948,2,21.80750846862793,1
948,1,26.770828247070312,0
948,0,13.531015396118164,0
1081,2,20.495370864868164,1
1081,0,12.764633178710938,0
1081,1,24.779247283935547,0
1211,1,25.720470428466797,1
1211,0,13.409193992614746,0
1211,2,17.668663024902344,0
2051,2,22.478290557861328,1
2051,1,26.305526733398438,0
2051,0,13.162412643432617,0
1207,2,17.646286010742188,1
1207,1,25.32419204711914,0
1207,0,13.244983673095703,0
1683,1,26.300857543945312,1
1683,2,22.560321807861328,0
1683,0,13.001592636108398,0
3007,2,16.202648162841797,1
3007,1,24.785335540771484,0
3007,0,12.94857406616211,0
4023,1,25.643428802490234,1
4023,0,13.046528816223145,0
4023,2,21.046772003173828,0
2975,0,13.328962326049805,1
2975,2,20.401575088500977,0
2975,1,25.918113708496094,0
48,1,24.178226470947266,1
48,2,17.385713577270508,0
48,0,12.591590881347656,0
3885,1,25.385061264038086,1
3885,2,20.14864730834961,0
3885,0,13.150840759277344,0
1944,1,26.326435089111328,1
1944,2,18.697540283203125,0
1944,0,13.733682632446289,0
1519,2,18.163063049316406,1
1519,0,13.46058464050293,0
1519,1,25.613346099853516,0
3000,1,25.63956069946289,1
3000,0,13.44675064086914,0
3000,2,17.476539611816406,0
3794,1,25.3297061920166,1
3794,0,13.271114349365234,0
3794,2,21.161396026611328,0
2262,1,26.288042068481445,1
2262,0,13.536372184753418,0
2262,2,19.962005615234375,0
956,0,13.971930503845215,1
956,1,28.551359176635742,0
956,2,24.013717651367188,0
2036,2,19.577594757080078,1
2036,0,13.983844757080078,0
2036,1,26.364219665527344,0
586,1,26.046913146972656,1
586,0,13.831933975219727,0
586,2,17.20455551147461,0
2904,1,26.818260192871094,1
2904,2,22.9193115234375,0
2904,0,13.29254150390625,0
3032,2,17.43498992919922,1
3032,1,24.61021614074707,0
3032,0,12.92214584350586,0
3543,2,23.27588653564453,1
3543,1,26.354358673095703,0
3543,0,13.40753173828125,0
1909,2,22.07693862915039,1
1909,1,27.63351058959961,0
1909,0,13.87905502319336,0
3151,2,19.584562301635742,1
3151,0,13.175239562988281,0
3151,1,25.89797592163086,0
3990,1,29.484025955200195,1
3990,0,14.035030364990234,0
3990,2,25.195314407348633,0
1783,2,16.571735382080078,1
1783,1,24.622880935668945,0
1783,0,13.062454223632812,0
666,1,25.41826820373535,1
666,2,18.964073181152344,0
666,0,13.530393600463867,0
2728,2,14.808778762817383,1
2728,0,13.103489875793457,0
2728,1,23.885517120361328,0
779,1,26.37491226196289,1
779,2,23.381168365478516,0
779,0,13.013284683227539,0
2323,2,20.57452964782715,1
2323,0,13.384943962097168,0
2323,1,25.916664123535156,0
1845,1,26.15458106994629,1
1845,2,22.60032081604004,0
1845,0,12.884013175964355,0
2944,1,25.967836380004883,1
2944,2,17.418067932128906,0
2944,0,13.49893856048584,0
1191,2,19.337852478027344,1
1191,1,25.73523712158203,0
1191,0,13.502110481262207,0
4041,2,16.65545654296875,1
4041,1,25.157787322998047,0
4041,0,12.891039848327637,0
1157,2,17.22362518310547,1
1157,0,13.525894165039062,0
1157,1,26.061918258666992,0
1863,2,21.55530548095703,1
1863,0,13.095417022705078,0
1863,1,26.540565490722656,0
4147,1,28.267486572265625,1
4147,2,25.468151092529297,0
4147,0,13.664346694946289,0
1068,0,14.725687980651855,1
1068,2,21.249048233032227,0
1068,1,28.70612335205078,0
2027,1,26.140361785888672,1
2027,0,13.368192672729492,0
2027,2,20.258895874023438,0
1622,2,17.285314559936523,1
1622,0,14.303337097167969,0
1622,1,26.464567184448242,0
3902,1,25.142322540283203,1
3902,0,12.871400833129883,0
3902,2,19.49872398376465,0
3914,2,20.69965934753418,1
3914,1,26.18691635131836,0
3914,0,13.270870208740234,0
346,0,13.471834182739258,1
346,1,25.94369888305664,0
346,2,20.438953399658203,0
2592,1,27.735668182373047,1
2592,2,20.868539810180664,0
2592,0,13.893974304199219,0
1114,1,27.43057632446289,1
1114,0,13.827505111694336,0
1114,2,21.354036331176758,0
4163,2,18.380390167236328,1
4163,0,12.900986671447754,0
4163,1,25.171833038330078,0
1741,1,28.50107192993164,1
1741,2,22.92269515991211,0
1741,0,13.6907958984375,0
542,0,12.874835014343262,1
542,1,24.856639862060547,0
542,2,18.52187728881836,0
973,1,26.632511138916016,1
973,2,21.526870727539062,0
973,0,13.320756912231445,0
422,2,21.45943832397461,1
422,0,12.851224899291992,0
422,1,25.504682540893555,0
1464,2,22.26034927368164,1
1464,0,14.198627471923828,0
1464,1,27.8815975189209,0
1130,2,25.176624298095703,1
1130,1,27.497692108154297,0
1130,0,13.600244522094727,0
4174,0,14.013347625732422,1
4174,2,22.504154205322266,0
4174,1,27.714405059814453,0
986,1,25.845539093017578,1
986,0,13.19825267791748,0
986,2,20.732112884521484,0
2158,1,25.621295928955078,1
2158,0,12.886425971984863,0
2158,2,21.31934928894043,0
3204,0,13.3375244140625,1
3204,2,29.421083450317383,0
3204,1,28.357540130615234,0
677,0,14.049083709716797,1
677,1,26.807056427001953,0
677,2,18.79784393310547,0
3122,1,26.072769165039062,1
3122,0,12.710745811462402,0
3122,2,22.18562126159668,0
3672,2,24.052410125732422,1
3672,1,27.617704391479492,0
3672,0,13.587041854858398,0
3890,1,26.534290313720703,1
3890,2,19.526710510253906,0
3890,0,13.510608673095703,0
1415,1,25.501157760620117,1
1415,0,12.766633033752441,0
1415,2,21.273971557617188,0
268,2,20.574478149414062,1
268,1,26.61975860595703,0
268,0,13.271854400634766,0
2760,1,25.91578483581543,1
2760,2,24.05656623840332,0
2760,0,12.693719863891602,0
2395,2,21.480098724365234,1
2395,1,26.81511878967285,0
2395,0,13.466187477111816,0
254,0,13.612019538879395,1
254,2,18.36425018310547,0
254,1,26.111019134521484,0
641,0,12.768863677978516,1
641,1,24.171180725097656,0
641,2,16.422941207885742,0
2116,1,25.506454467773438,1
2116,2,17.970956802368164,0
2116,0,13.64712905883789,0
3649,1,27.185462951660156,1
3649,2,18.036163330078125,0
3649,0,14.42848014831543,0
547,0,13.780801773071289,1
547,2,19.809104919433594,0
547,1,27.225696563720703,0
282,2,24.30349349975586,1
282,0,13.765175819396973,0
282,1,27.80076789855957,0
3657,2,17.249574661254883,1
3657,0,13.615804672241211,0
3657,1,25.29472541809082,0
2802,0,13.420255661010742,1
2802,1,25.717899322509766,0
2802,2,20.863937377929688,0
2675,2,17.929393768310547,1
2675,0,13.371556282043457,0
2675,1,25.767562866210938,0
517,0,13.5113525390625,1
517,1,27.83059310913086,0
517,2,24.26202964782715,0
3561,1,26.708627700805664,1
3561,2,23.741409301757812,0
3561,0,13.288337707519531,0
2404,2,19.343502044677734,1
2404,0,13.440021514892578,0
2404,1,26.119775772094727,0
3873,1,25.657947540283203,1
3873,0,13.087078094482422,0
3873,2,20.39193344116211,0
2687,2,24.220230102539062,1
2687,1,26.895732879638672,0
2687,0,13.481584548950195,0
1606,1,28.59760284423828,1
1606,2,26.37879753112793,0
1606,0,13.743514060974121,0
302,0,13.693913459777832,1
302,2,21.955638885498047,0
302,1,26.756175994873047,0
1755,1,25.638652801513672,1
1755,0,13.158098220825195,0
1755,2,21.061264038085938,0
2784,1,27.033309936523438,1
2784,0,13.545123100280762,0
2784,2,22.488868713378906,0
127,0,13.983351707458496,1
127,2,18.877273559570312,0
127,1,26.69021224975586,0
1087,0,14.107187271118164,1
1087,1,28.749786376953125,0
1087,2,24.414318084716797,0
34,1,25.00902557373047,1
34,2,18.778249740600586,0
34,0,13.15097427368164,0
1043,0,12.641201972961426,1
1043,1,25.353391647338867,0
1043,2,20.080453872680664,0
1482,1,27.848072052001953,1
1482,2,23.16920280456543,0
1482,0,14.35235595703125,0
2680,2,21.782855987548828,1
2680,1,27.995643615722656,0
2680,0,13.853681564331055,0
1917,1,26.265380859375,1
1917,2,22.396957397460938,0
1917,0,13.006927490234375,0
1697,0,13.886642456054688,1
1697,2,18.511634826660156,0
1697,1,26.902727127075195,0
1772,1,24.981494903564453,1
1772,0,13.480907440185547,0
1772,2,15.898002624511719,0
3336,2,18.808637619018555,1
3336,0,13.464179992675781,0
3336,1,25.679832458496094,0
503,1,25.010112762451172,1
503,0,13.187409400939941,0
503,2,18.56317138671875,0
810,2,20.78151512145996,1
810,1,26.294479370117188,0
810,0,13.456002235412598,0
101,1,25.399642944335938,1
101,0,13.192541122436523,0
101,2,18.983470916748047,0
537,0,12.95277214050293,1
537,1,25.247568130493164,0
537,2,17.931446075439453,0
2138,1,27.947229385375977,1
2138,2,26.355072021484375,0
2138,0,13.528291702270508,0
3760,2,18.919208526611328,1
3760,1,25.56585693359375,0
3760,0,13.433067321777344,0
1779,1,26.652814865112305,1
1779,2,22.318889617919922,0
1779,0,13.102112770080566,0
4139,2,23.271100997924805,1
4139,0,12.750307083129883,0
4139,1,25.811765670776367,0
1607,0,13.371377944946289,1
1607,2,23.199325561523438,0
1607,1,26.695186614990234,0
3689,1,25.586872100830078,1
3689,2,24.238739013671875,0
3689,0,12.368112564086914,0
2382,1,26.824270248413086,1
2382,0,13.571754455566406,0
2382,2,21.080720901489258,0
623,2,15.050363540649414,1
623,1,24.608890533447266,0
623,0,13.266451835632324,0
2612,1,29.006256103515625,1
2612,0,13.868070602416992,0
2612,2,22.879150390625,0
3185,1,27.099027633666992,1
3185,0,13.832572937011719,0
3185,2,21.166954040527344,0
3123,0,13.993720054626465,1
3123,2,16.824748992919922,0
3123,1,26.142284393310547,0
1202,0,14.48372745513916,1
1202,1,28.18560028076172,0
1202,2,21.04534912109375,0
710,1,26.677230834960938,1
710,0,13.109375,0
710,2,23.227333068847656,0
977,2,17.65402603149414,1
977,0,12.957490921020508,0
977,1,24.634967803955078,0
2895,2,17.023048400878906,1
2895,1,24.802310943603516,0
2895,0,13.336725234985352,0
2218,1,23.860755920410156,1
2218,0,12.759567260742188,0
2218,2,17.271682739257812,0
2734,0,14.126968383789062,1
2734,1,28.263896942138672,0
2734,2,24.232852935791016,0
1626,1,27.65619659423828,1
1626,0,13.471099853515625,0
1626,2,23.783527374267578,0
616,0,13.595146179199219,1
616,1,26.807029724121094,0
616,2,22.912891387939453,0
4057,1,26.039424896240234,1
4057,2,20.237018585205078,0
4057,0,13.417174339294434,0
3776,1,25.824508666992188,1
3776,2,18.745878219604492,0
3776,0,13.577055931091309,0
1803,0,13.641714096069336,1
1803,2,18.814937591552734,0
1803,1,26.360111236572266,0
74,0,13.537190437316895,1
74,1,25.281883239746094,0
74,2,15.28004264831543,0
2399,2,24.43449592590332,1
2399,0,13.271617889404297,0
2399,1,26.978342056274414,0
2403,2,19.767475128173828,1
2403,0,12.78245735168457,0
2403,1,24.63849449157715,0
1520,1,25.667530059814453,1
1520,0,12.954354286193848,0
1520,2,21.131362915039062,0
1593,0,13.697230339050293,1
1593,2,23.08546257019043,0
1593,1,27.011749267578125,0
3749,2,24.919273376464844,1
3749,0,13.621206283569336,0
3749,1,27.768840789794922,0
1529,2,22.782276153564453,1
1529,0,13.008651733398438,0
1529,1,26.29286766052246,0
2233,2,20.513755798339844,1
2233,0,13.183294296264648,0
2233,1,26.70651626586914,0
1595,0,13.779500007629395,1
1595,1,27.561424255371094,0
1595,2,21.68938636779785,0
451,1,25.033550262451172,1
451,0,12.044601440429688,0
451,2,25.86435317993164,0
3435,1,23.373973846435547,1
3435,2,13.22867202758789,0
3435,0,12.905769348144531,0
1604,1,27.09554100036621,1
1604,2,22.723236083984375,0
1604,0,13.877863883972168,0
315,2,21.380096435546875,1
315,1,29.200599670410156,0
315,0,14.995326042175293,0
2115,0,13.327497482299805,1
2115,1,25.33331871032715,0
2115,2,17.929550170898438,0
790,0,13.540807723999023,1
790,2,19.804492950439453,0
790,1,26.264652252197266,0
2697,2,21.098115921020508,1
2697,0,13.242652893066406,0
2697,1,26.05820083618164,0
2871,1,26.421459197998047,1
2871,0,14.164199829101562,0
2871,2,19.561607360839844,0
2334,1,26.366979598999023,1
2334,2,24.527252197265625,0
2334,0,12.863837242126465,0
2752,1,25.618167877197266,1
2752,0,13.178476333618164,0
2752,2,20.744909286499023,0
1027,0,13.570980072021484,1
1027,1,28.20758819580078,0
1027,2,26.941621780395508,0
224,1,25.59499740600586,1
224,2,17.778911590576172,0
224,0,13.322908401489258,0
1429,0,14.102266311645508,1
1429,2,19.64678955078125,0
1429,1,27.012901306152344,0
3759,1,25.008577346801758,1
3759,2,18.400882720947266,0
3759,0,13.424760818481445,0
2461,2,17.404876708984375,1
2461,0,13.634223937988281,0
2461,1,26.159393310546875,0
2798,2,19.868309020996094,1
2798,0,13.103428840637207,0
2798,1,25.64765167236328,0
3258,1,27.864233016967773,1
3258,0,13.0314302444458,0
3258,2,28.115385055541992,0
4036,1,25.926937103271484,1
4036,0,13.099607467651367,0
4036,2,19.457988739013672,0
543,0,14.39240837097168,1
543,2,23.34637451171875,0
543,1,28.65057373046875,0
2012,0,13.414029121398926,1
2012,2,24.206314086914062,0
2012,1,27.42567253112793,0
210,2,19.625381469726562,1
210,1,25.754283905029297,0
210,0,13.328540802001953,0
1680,2,35.239864349365234,1
1680,1,33.784305572509766,0
1680,0,15.061262130737305,0
3184,2,22.444019317626953,1
3184,1,25.57971954345703,0
3184,0,13.205008506774902,0
2430,2,28.983163833618164,1
2430,0,13.100017547607422,0
2430,1,27.486515045166016,0
1938,2,20.768573760986328,1
1938,0,13.187979698181152,0
1938,1,26.35891342163086,0
365,1,25.240585327148438,1
365,0,13.012731552124023,0
365,2,19.22553253173828,0
2801,0,13.179681777954102,1
2801,1,26.54979705810547,0
2801,2,23.135963439941406,0
3438,0,13.438823699951172,1
3438,1,25.837661743164062,0
3438,2,18.310688018798828,0
3770,1,26.638160705566406,1
3770,0,13.522993087768555,0
3770,2,22.73253631591797,0
2711,1,24.732358932495117,1
2711,0,13.515643119812012,0
2711,2,16.444984436035156,0
2602,2,20.859996795654297,1
2602,1,27.099411010742188,0
2602,0,13.913162231445312,0
931,2,26.69249725341797,1
931,0,14.02136516571045,0
931,1,28.94692611694336,0
1597,2,18.425315856933594,1
1597,1,26.519956588745117,0
1597,0,13.920232772827148,0
2741,0,12.849922180175781,1
2741,1,25.300949096679688,0
2741,2,21.311386108398438,0
2912,1,24.58724021911621,1
2912,2,17.663753509521484,0
2912,0,13.301980018615723,0
2649,2,21.53997802734375,1
2649,0,13.612249374389648,0
2649,1,27.641258239746094,0
3065,2,23.501832962036133,1
3065,1,26.30611228942871,0
3065,0,12.996498107910156,0
225,0,14.14941692352295,1
225,2,19.606121063232422,0
