movie_local,target_local,score,label
2019,821,0.42593079805374146,0
2019,1678,0.5880978107452393,0
2019,456,0.5907517671585083,0
2019,1193,0.4265812039375305,0
2019,407,1.1012464761734009,0
2019,830,0.585891842842102,0
2019,1168,0.760980486869812,0
2019,1073,0.42639613151550293,0
2019,1975,0.7480958104133606,0
2019,471,0.4247114360332489,0
2019,791,0.5856143236160278,0
2019,1646,0.5940544605255127,0
2019,1911,0.7612342834472656,0
2019,1047,0.4303058385848999,0
2019,1051,0.5772219896316528,0
2019,927,0.5944662094116211,0
2019,1131,0.5851965546607971,0
2019,2049,0.5851651430130005,0
2019,11,0.42692673206329346,0
141,1664,1.1466753482818604,1
141,641,0.5327671766281128,0
141,698,0.5340181589126587,0
141,246,0.5446006655693054,0
141,701,0.422110378742218,0
141,402,0.5370430946350098,0
141,974,0.5384475588798523,0
141,1946,0.7907748818397522,0
141,213,0.7773959040641785,0
141,690,0.784615159034729,0
141,1030,0.5360323190689087,0
141,680,1.0406103134155273,0
141,1580,0.6623142957687378,0
141,951,0.4171251356601715,0
141,308,0.7890439033508301,0
141,212,0.7887438535690308,0
141,1954,0.41305112838745117,0
141,419,0.4117681384086609,0
141,1988,0.4169788360595703,0
141,955,0.5379515886306763,0
1550,1822,0.9092968702316284,1
1550,1124,1.6895864009857178,0
1550,1644,0.6703395843505859,0
1550,1474,0.6689838767051697,0
1550,685,0.5404890179634094,0
1550,754,0.6627029180526733,0
1550,810,0.4246503412723541,0
1550,787,0.5527773499488831,0
1550,1646,0.5477665066719055,0
1550,490,0.5507648587226868,0
1550,273,0.5461817383766174,0
1550,1796,0.6728078126907349,0
1550,240,0.5426063537597656,0
1550,1380,0.5384441614151001,0
1550,88,0.5439153909683228,0
1550,522,0.5472240447998047,0
1550,2036,0.9171174168586731,0
1550,207,0.5416746735572815,0
1550,441,0.542528510093689,0
1550,1431,0.5443793535232544,0
621,1237,0.4198969602584839,1
621,1227,0.6048200130462646,0
621,1942,1.3753180503845215,0
621,1130,0.6169022917747498,0
621,83,0.6053227782249451,0
621,44,0.6101378202438354,0
621,183,0.605458676815033,0
621,799,0.6085735559463501,0
621,575,0.6121693849563599,0
621,1560,0.4264034628868103,0
621,704,0.6087112426757812,0
621,2043,0.4165603816509247,0
621,1768,0.4213813841342926,0
621,564,0.6026519536972046,0
621,1625,0.42949360609054565,0
621,107,0.6136986017227173,0
621,1311,0.42311540246009827,0
621,1515,0.9899117350578308,0
621,1271,0.610197126865387,0
621,1573,0.6066426038742065,0
1076,1099,0.7808250784873962,1
1076,1438,0.41246432065963745,0
1076,847,0.7825091481208801,0
1076,606,0.6007471084594727,0
1076,764,0.6033774018287659,0
1076,1542,0.5906000137329102,0
1076,509,0.4202571511268616,0
1076,615,0.4195151925086975,0
1076,1825,0.7855308055877686,0
1076,1878,0.7890634536743164,0
1076,1934,0.6075762510299683,0
1076,1898,0.5964701771736145,0
1076,292,0.4212813675403595,0
1076,1538,0.6027345657348633,0
1076,1865,0.5961318016052246,0
1076,1569,0.41970133781433105,0
1076,721,0.5965971946716309,0
1076,47,0.598850429058075,0
1076,598,0.7854123115539551,0
1076,1185,0.5994760990142822,0
2045,472,0.785797119140625,1
2045,1027,0.6009461283683777,0
2045,1229,0.5914060473442078,0
2045,1205,0.7842773795127869,0
2045,676,0.7855240702629089,0
2045,1265,0.5961914658546448,0
2045,247,0.41339239478111267,0
2045,984,0.6100500226020813,0
2045,721,0.5957273244857788,0
2045,959,0.7925357818603516,0
2045,1246,0.6009587049484253,0
2045,582,0.5966140031814575,0
2045,946,0.7840473651885986,0
2045,898,0.5941445827484131,0
2045,296,0.41018274426460266,0
2045,15,0.6055040955543518,0
2045,353,0.599958062171936,0
2045,879,0.6085526943206787,0
2045,812,0.6010401248931885,0
2045,736,0.6021695733070374,0
2494,1921,0.4073273539543152,1
2494,912,0.5928205251693726,0
2494,1583,0.5962895154953003,0
2494,2039,0.7778311371803284,0
2494,1122,1.1605758666992188,0
2494,441,0.5936785936355591,0
2494,1941,0.5939943790435791,0
2494,638,0.5868640542030334,0
2494,738,0.5957825779914856,0
2494,1180,0.7819721698760986,0
2494,59,0.7868406772613525,0
2494,2004,0.7960953712463379,0
2494,1344,0.6018260717391968,0
2494,1393,1.3640735149383545,0
2494,1569,0.4104381799697876,0
2494,314,0.40607112646102905,0
2494,1890,0.5921496748924255,0
2494,83,0.5923441648483276,0
2494,106,0.9737107753753662,0
2494,753,0.5910930633544922,0
1056,850,0.915130615234375,1
1056,257,0.6566613912582397,0
1056,2032,0.5360474586486816,0
1056,402,0.5375409126281738,0
1056,1904,0.6640599966049194,0
1056,1989,0.5366711616516113,0
1056,542,0.5379606485366821,0
1056,1540,0.4198168218135834,0
1056,1926,0.5477678179740906,0
1056,361,0.53972327709198,0
1056,1243,0.4183582067489624,0
1056,1568,0.4218241274356842,0
1056,883,0.7804242968559265,0
1056,1972,0.7885994911193848,0
1056,149,1.701383352279663,0
1056,495,0.5487090349197388,0
1056,1483,0.5397989749908447,0
1056,1023,0.7798923850059509,0
1056,1912,0.5367891788482666,0
1056,228,0.5417196750640869,0
2615,1027,0.6015114784240723,1
2615,2013,0.7877833247184753,0
2615,789,1.369997262954712,0
2615,943,0.602784276008606,0
2615,1254,0.5956052541732788,0
2615,609,0.41829371452331543,0
2615,723,0.4231601357460022,0
2615,1229,0.5916786193847656,0
2615,252,0.41916078329086304,0
2615,1999,0.9643882513046265,0
2615,667,0.5973168611526489,0
2615,392,0.42155078053474426,0
2615,351,0.4093688726425171,0
2615,168,0.5977828502655029,0
2615,1198,0.7948266863822937,0
2615,1403,0.5939494371414185,0
2615,1124,2.340749979019165,0
2615,1085,0.4162083864212036,0
2615,967,0.5970156192779541,0
2615,1971,1.345591425895691,0
3297,906,0.41652482748031616,1
3297,1885,0.6087905168533325,0
3297,1077,0.7904161810874939,0
3297,1789,0.5968934893608093,0
3297,1293,0.427644819021225,0
3297,1596,0.5896834135055542,0
3297,830,0.6016103029251099,0
3297,572,1.3553684949874878,0
3297,1222,0.4182858467102051,0
3297,1923,0.794296383857727,0
3297,163,0.6026430130004883,0
3297,1235,0.5964491367340088,0
3297,674,0.5975155830383301,0
3297,485,0.5914719104766846,0
3297,364,0.7903518080711365,0
3297,1386,0.6005481481552124,0
3297,1003,0.422778844833374,0
3297,330,1.7225193977355957,0
3297,1624,0.4176104664802551,0
3297,1886,0.5993038415908813,0
369,1559,1.385542392730713,1
369,1635,0.41479700803756714,0
369,558,0.41651612520217896,0
369,2046,0.6085230112075806,0
369,283,0.5996547341346741,0
369,98,0.6034114956855774,0
369,159,1.1487611532211304,0
369,614,0.6060601472854614,0
369,1446,0.6031004190444946,0
369,1647,0.4168665111064911,0
369,224,1.7575446367263794,0
369,669,0.603787899017334,0
369,1975,0.7875840663909912,0
369,1213,0.41629916429519653,0
369,961,0.6020818948745728,0
369,1941,0.604072630405426,0
369,239,0.4173784852027893,0
369,1135,0.6051990389823914,0
369,639,0.9784261584281921,0
369,1895,0.606317400932312,0
443,1709,0.5812622904777527,1
443,1730,0.7558543682098389,0
443,1824,0.428140789270401,0
443,1323,1.7638568878173828,0
443,1217,0.5839446783065796,0
443,87,0.4264078438282013,0
443,1409,0.4178049564361572,0
443,802,0.5814746618270874,0
443,1208,0.4245861768722534,0
443,100,0.5962304472923279,0
443,162,0.5810087323188782,0
443,1117,0.5936042070388794,0
443,902,0.4280170798301697,0
443,1465,0.5921138525009155,0
443,1725,0.7484861016273499,0
443,1089,0.595150351524353,0
443,1511,0.5847736597061157,0
443,1801,0.5802210569381714,0
443,1181,0.5882561206817627,0
443,759,0.5836056470870972,0
1637,1694,1.048516035079956,1
1637,1686,0.7924497127532959,0
1637,2056,0.4153038263320923,0
1637,1777,0.7859158515930176,0
1637,1054,0.5361083149909973,0
1637,1023,0.78583824634552,0
1637,320,0.538274884223938,0
1637,649,0.7920709252357483,0
1637,391,0.41814976930618286,0
1637,542,0.5391167402267456,0
1637,578,0.5453653335571289,0
1637,396,0.5393337607383728,0
1637,958,0.9221822023391724,0
1637,769,0.5348785519599915,0
1637,1689,1.0446155071258545,0
1637,1601,0.5426530838012695,0
1637,1544,0.5418812036514282,0
1637,193,0.7950541377067566,0
1637,915,0.6795206069946289,0
1637,465,0.4204544723033905,0
3840,864,0.5775314569473267,1
3840,1244,0.5746005177497864,0
3840,1644,0.744460940361023,0
3840,394,0.5733503103256226,0
3840,1901,0.7445746660232544,0
3840,1809,0.74083012342453,0
3840,2037,0.7530343532562256,0
3840,1337,0.571256160736084,0
3840,653,0.4127569794654846,0
3840,1542,0.5663657188415527,0
3840,515,0.41698452830314636,0
3840,2013,0.7428885698318481,0
3840,1226,0.41617923974990845,0
3840,196,0.4110460579395294,0
3840,241,0.563109815120697,0
3840,144,0.5708414316177368,0
3840,200,0.5812421441078186,0
3840,952,0.5818161964416504,0
3840,665,0.4129566550254822,0
3840,1292,0.5759347081184387,0
2720,1124,2.3559627532958984,1
2720,753,0.5978630781173706,0
2720,535,0.5938304662704468,0
2720,1199,0.40297210216522217,0
2720,1178,0.969627320766449,0
2720,489,0.4177049696445465,0
2720,1145,0.6004863977432251,0
2720,652,0.7993800044059753,0
2720,1940,0.5930221080780029,0
2720,1657,0.5922765731811523,0
2720,1159,0.78877854347229,0
2720,627,0.599098801612854,0
2720,726,0.5897412300109863,0
2720,1424,0.5960049033164978,0
2720,1307,0.6097644567489624,0
2720,1761,0.594261646270752,0
2720,1053,0.9801146388053894,0
2720,38,0.4125482439994812,0
2720,2050,0.7771816849708557,0
2720,1712,0.9783607721328735,0
2776,1206,0.4239903688430786,1
2776,514,0.5900567173957825,0
2776,1366,0.5806719660758972,0
2776,468,0.5909655690193176,0
2776,1590,0.5805444717407227,0
2776,1394,0.5803707838058472,0
2776,1698,0.4231712222099304,0
2776,1853,1.0991263389587402,0
2776,1948,0.751950740814209,0
2776,1201,0.587122917175293,0
2776,87,0.42004573345184326,0
2776,25,0.5718855261802673,0
2776,722,0.5851573348045349,0
2776,836,1.0963482856750488,0
2776,1759,0.5865463018417358,0
2776,350,0.5844694375991821,0
2776,953,0.752082347869873,0
2776,1440,0.581686794757843,0
2776,1995,1.2702229022979736,0
2776,96,0.5814991593360901,0
145,1002,0.7884078025817871,1
145,1159,0.6641362905502319,0
145,1241,0.41506052017211914,0
145,168,0.5379927754402161,0
145,1775,0.4151226282119751,0
145,2000,0.6630612015724182,0
145,697,0.6695907115936279,0
145,593,0.4153364300727844,0
145,150,0.5415109395980835,0
145,1959,0.533656656742096,0
145,2003,0.41686275601387024,0
145,182,0.7946416139602661,0
145,936,0.663926362991333,0
145,1281,0.4171016812324524,0
145,61,0.53001868724823,0
145,919,0.7910273671150208,0
145,81,0.542661726474762,0
145,1780,0.5293477773666382,0
145,178,0.41885340213775635,0
145,2019,0.5348869562149048,0
999,1060,0.7513545751571655,1
999,94,0.7527796626091003,0
999,1739,0.9206294417381287,0
999,1914,0.7449259757995605,0
999,1827,0.4223750829696655,0
999,704,0.5853003263473511,0
999,1149,0.41613128781318665,0
999,1983,0.750325620174408,0
999,801,1.2470961809158325,0
999,1291,0.5840684175491333,0
999,686,0.5888482332229614,0
999,738,0.5851102471351624,0
999,847,0.7441145181655884,0
999,1431,0.5844738483428955,0
999,224,1.5896602869033813,0
999,745,0.7531539797782898,0
999,1303,0.5811781883239746,0
999,1469,0.5846428871154785,0
999,815,0.5887441635131836,0
999,998,0.5854144096374512,0
1975,1374,0.41975682973861694,1
1975,1164,0.7454281449317932,0
1975,1340,0.5715012550354004,0
1975,79,0.7638299465179443,0
1975,1256,0.420614629983902,0
1975,1815,0.4192442297935486,0
1975,1397,0.7583339214324951,0
1975,908,0.5822160243988037,0
1975,1297,0.5942710041999817,0
1975,376,0.4281975030899048,0
1975,1357,0.4224504232406616,0
1975,1685,0.42693275213241577,0
1975,1841,0.42292314767837524,0
1975,1692,0.5974769592285156,0
1975,958,1.095242977142334,0
1975,2053,0.5982939600944519,0
1975,714,0.5770010948181152,0
1975,1839,0.5844385623931885,0
1975,1838,0.5822644829750061,0
1975,1239,0.5790157318115234,0
30,1323,1.4271725416183472,1
30,19,0.41553014516830444,0
30,1457,0.6642017960548401,0
30,761,0.547272801399231,0
30,1025,0.5430433750152588,0
30,72,0.5579357147216797,0
30,1838,0.5410736799240112,0
30,1937,0.5428647994995117,0
30,2030,0.7946686744689941,0
30,283,0.5409924983978271,0
30,785,0.5425388216972351,0
30,325,0.7938705682754517,0
30,1392,0.8011875152587891,0
30,1346,0.5540118217468262,0
30,260,0.4248749911785126,0
30,1485,0.4223707318305969,0
30,1278,1.8786894083023071,0
30,2022,0.4235426187515259,0
30,202,1.0563714504241943,0
30,1632,1.4163137674331665,0
144,104,1.0554434061050415,1
144,1772,0.5437053442001343,0
144,1688,0.42643123865127563,0
144,161,0.420116126537323,0
144,1312,1.04990816116333,0
144,1483,0.5442249774932861,0
144,56,0.5484615564346313,0
144,920,0.5488021373748779,0
144,438,0.5453550815582275,0
144,1226,0.42602109909057617,0
144,1786,0.5425123572349548,0
144,1094,0.5422669053077698,0
144,2030,0.7943370342254639,0
144,614,0.5475380420684814,0
144,506,0.5463950037956238,0
144,1788,0.5543513894081116,0
144,1931,0.5482704639434814,0
144,276,0.5473504066467285,0
144,1348,0.6703482866287231,0
144,911,0.5471879243850708,0
3119,325,0.9743045568466187,1
3119,2076,0.7897281646728516,0
3119,1731,0.5975576043128967,0
3119,1028,0.6078746318817139,0
3119,1669,1.1668143272399902,0
3119,263,0.6099178791046143,0
3119,1888,0.6015611886978149,0
3119,1989,0.5987489223480225,0
3119,484,0.4146783649921417,0
3119,1449,0.41668272018432617,0
3119,1185,0.5991829633712769,0
3119,426,1.3557507991790771,0
3119,136,0.6078203320503235,0
3119,1291,0.6017335653305054,0
3119,663,0.5930306911468506,0
3119,675,0.6065425872802734,0
3119,1646,0.6070621013641357,0
3119,464,0.5983022451400757,0
3119,696,0.7882652282714844,0
3119,773,0.5977181196212769,0
3975,1145,0.599287748336792,1
3975,395,0.7737278342247009,0
3975,1641,0.9709672927856445,0
3975,542,0.5965774655342102,0
3975,567,1.1552770137786865,0
3975,1308,0.4132911264896393,0
3975,787,0.6070460081100464,0
3975,688,0.5978357791900635,0
3975,540,0.7873373031616211,0
3975,519,0.5983794927597046,0
3975,250,0.6002841591835022,0
3975,1435,0.593774676322937,0
3975,1729,0.7798460721969604,0
3975,105,0.7678430080413818,0
3975,428,0.5900428891181946,0
3975,974,0.5984307527542114,0
3975,955,0.5961917638778687,0
3975,420,0.5920212864875793,0
3975,1515,0.9739494323730469,0
3975,1893,0.5967763066291809,0
2340,1924,0.4189600348472595,1
2340,259,0.5841449499130249,0
2340,90,0.7569428086280823,0
2340,246,0.5849709510803223,0
2340,1413,0.4184255003929138,0
2340,1584,0.5813938975334167,0
2340,1276,0.5779820084571838,0
2340,715,0.5827819108963013,0
2340,651,0.7479685544967651,0
2340,1951,0.7374997138977051,0
2340,641,0.5731398463249207,0
2340,490,0.5877273082733154,0
2340,1301,0.5802994966506958,0
2340,29,0.4120725989341736,0
2340,558,0.4168223738670349,0
2340,1811,0.5721752643585205,0
2340,2031,0.5769681334495544,0
2340,2007,0.416618287563324,0
2340,233,0.5689874291419983,0
2340,1721,0.7411577701568604,0
1919,347,0.42227137088775635,1
1919,666,0.6153541803359985,0
1919,1542,0.5927663445472717,0
1919,1660,0.6041959524154663,0
1919,1830,0.5999518632888794,0
1919,1688,0.42682743072509766,0
1919,1935,0.604326605796814,0
1919,1982,0.5992856621742249,0
1919,1769,0.41955047845840454,0
1919,1112,0.6032785177230835,0
1919,1898,0.5985026359558105,0
1919,2075,0.4174633026123047,0
1919,367,0.6020706295967102,0
1919,1980,0.9667863845825195,0
1919,914,1.1745028495788574,0
1919,572,1.35942804813385,0
1919,1009,0.7875273823738098,0
1919,323,0.6106088161468506,0
1919,1456,0.9766652584075928,0
1919,33,0.7871086001396179,0
2412,1436,0.5449889898300171,1
2412,231,0.9059985876083374,0
2412,1126,0.5533214807510376,0
2412,1885,0.5500622987747192,0
2412,84,0.5446133613586426,0
2412,1767,0.4203096032142639,0
2412,1141,0.5409520268440247,0
2412,1958,0.5483047366142273,0
2412,1507,1.1814823150634766,0
2412,1561,0.796849250793457,0
2412,1847,0.5463967323303223,0
2412,667,0.5410388708114624,0
2412,439,1.1838635206222534,0
2412,399,0.54815673828125,0
2412,660,0.5373677611351013,0
2412,2028,0.6691306829452515,0
2412,1594,0.5415438413619995,0
2412,701,0.42719772458076477,0
2412,1771,0.5408272743225098,0
2412,1550,0.5413419008255005,0
2100,1806,2.1476380825042725,1
2100,1980,0.9591150879859924,0
2100,1145,0.5994577407836914,0
2100,928,0.5983284115791321,0
2100,1472,0.9829733371734619,0
2100,951,0.4174457788467407,0
2100,1444,0.6014201641082764,0
2100,419,0.41211235523223877,0
2100,253,0.5921134948730469,0
2100,885,0.5930638313293457,0
2100,173,0.7689337134361267,0
2100,1895,0.6019216775894165,0
2100,1683,0.589316725730896,0
2100,356,0.4190971851348877,0
2100,1666,0.7811094522476196,0
2100,1123,0.9625508785247803,0
2100,1291,0.5986727476119995,0
2100,172,0.42389246821403503,0
2100,91,0.7848705649375916,0
2100,392,0.4210958480834961,0
3571,801,1.2451262474060059,1
3571,2030,0.9151712656021118,0
3571,1657,0.5730791091918945,0
3571,345,2.9003806114196777,0
3571,1176,0.41864272952079773,0
3571,1272,0.906611979007721,0
3571,484,0.4126344621181488,0
3571,1216,0.5786501169204712,0
3571,1914,0.7415491342544556,0
3571,107,0.5866938829421997,0
3571,1844,1.7853612899780273,0
3571,1581,0.5816141963005066,0
3571,494,0.5803208351135254,0
3571,222,0.5759426355361938,0
3571,754,0.7397993206977844,0
3571,581,0.5815025568008423,0
3571,313,0.4153870940208435,0
3571,993,0.7354319095611572,0
3571,564,0.5760465860366821,0
3571,1817,0.41627493500709534,0
933,455,0.9168339967727661,1
933,1108,0.5382132530212402,0
933,2013,0.664139986038208,0
933,860,0.544109582901001,0
933,985,0.6614620089530945,0
933,1353,0.546967089176178,0
933,948,0.9209314584732056,0
933,243,0.537926971912384,0
933,1933,0.5353642702102661,0
933,812,0.5402524471282959,0
933,894,0.532755970954895,0
933,1114,0.6575207710266113,0
933,1594,0.5368342995643616,0
933,1282,0.5399749279022217,0
933,2026,0.6619089245796204,0
933,496,0.5378741025924683,0
933,596,0.6608169674873352,0
933,906,0.41459375619888306,0
933,1715,0.6697098016738892,0
933,1277,0.6697877049446106,0
3475,1308,0.41849255561828613,1
3475,2015,0.4280211925506592,0
3475,1853,1.0809381008148193,0
3475,1403,0.5750163793563843,0
3475,327,0.42466551065444946,0
3475,169,0.423980176448822,0
3475,386,0.4164291024208069,0
3475,566,0.4272000789642334,0
3475,1335,0.5851821303367615,0
3475,972,0.5895642042160034,0
3475,593,0.4182639718055725,0
3475,1593,0.5743241906166077,0
3475,338,0.5937449932098389,0
3475,131,0.5863089561462402,0
3475,2004,0.7604140043258667,0
3475,1329,0.7471664547920227,0
3475,1577,0.5920313596725464,0
3475,331,0.4213903546333313,0
3475,1560,0.42619213461875916,0
3475,363,0.4165797233581543,0
888,1760,1.0678517818450928,1
888,1836,0.7531898021697998,0
888,1920,0.5817974209785461,0
888,1454,0.419059157371521,0
888,393,0.5886344909667969,0
888,1778,0.5778927803039551,0
888,1689,1.2506781816482544,0
888,457,0.5828471183776855,0
888,1141,0.5797876119613647,0
888,590,1.5714733600616455,0
888,870,0.42446982860565186,0
888,481,0.581444501876831,0
888,1614,0.5802620053291321,0
888,505,0.5839148163795471,0
888,588,0.4168506860733032,0
888,1670,0.5776420831680298,0
888,1622,0.7509491443634033,0
888,1661,0.5857788324356079,0
888,639,0.910504937171936,0
888,1223,0.4202502965927124,0
2916,1791,0.42358672618865967,1
2916,380,0.41509199142456055,0
2916,1242,0.5377625823020935,0
2916,8,0.5535951852798462,0
2916,1141,0.5418654084205627,0
2916,1585,0.41499054431915283,0
2916,1671,1.312745451927185,0
2916,731,0.5535122156143188,0
2916,1466,0.5470173358917236,0
2916,443,0.5359748601913452,0
2916,826,0.53818678855896,0
2916,492,0.41974368691444397,0
2916,2038,1.1835722923278809,0
2916,209,0.41906502842903137,0
2916,482,0.7987368106842041,0
2916,1840,0.4208630323410034,0
2916,882,0.541559100151062,0
2916,591,0.5450284481048584,0
2916,1577,0.5524460077285767,0
2916,376,0.42685431241989136,0
3855,815,0.6043400764465332,1
3855,1581,0.6015497446060181,0
3855,1862,0.5960822105407715,0
3855,1524,0.5967612266540527,0
3855,401,0.6026312112808228,0
3855,399,0.6025605797767639,0
3855,675,0.6038295030593872,0
3855,54,0.6023792028427124,0
3855,865,0.599928617477417,0
3855,1492,0.6052486896514893,0
3855,906,0.4149208068847656,0
3855,316,0.7841278314590454,0
3855,1015,0.5906252861022949,0
3855,1298,0.5954646468162537,0
3855,782,0.6003990173339844,0
3855,1043,0.7900112867355347,0
3855,907,0.5926804542541504,0
3855,196,0.41672366857528687,0
3855,126,0.6034659743309021,0
3855,823,0.9891970753669739,0
1051,90,0.7655816674232483,1
1051,1369,0.740369439125061,0
1051,925,0.4279806911945343,0
1051,1133,0.5971932411193848,0
1051,1848,0.7449772357940674,0
1051,528,0.5951167345046997,0
1051,1545,0.9160226583480835,0
1051,1251,0.5932331085205078,0
1051,21,0.4206348955631256,0
1051,1096,0.7610828876495361,0
1051,1080,0.5895262956619263,0
1051,447,0.749924898147583,0
1051,1419,0.5880096554756165,0
1051,660,0.5788425207138062,0
1051,1202,0.590773344039917,0
1051,1236,0.7537285089492798,0
1051,482,0.9203318357467651,0
1051,215,0.5812123417854309,0
1051,835,0.584719181060791,0
1051,625,0.5889266729354858,0
295,1549,0.7950711250305176,1
295,1306,0.5404885411262512,0
295,1845,0.6611589789390564,0
295,316,0.6644483804702759,0
295,1741,0.5364329814910889,0
295,1551,0.5372339487075806,0
295,1108,0.5383360385894775,0
295,1492,0.5453472137451172,0
295,425,0.41858404874801636,0
295,1522,0.6565502882003784,0
295,586,0.665532112121582,0
295,1547,0.9191697835922241,0
295,131,0.5433650612831116,0
295,1344,0.5465114116668701,0
295,1841,0.419332891702652,0
295,492,0.41778093576431274,0
295,1574,0.5378634333610535,0
295,1051,0.5327733755111694,0
295,165,0.5434889793395996,0
295,1706,0.4205291271209717,0
3702,1484,0.42457422614097595,1
3702,538,0.581620454788208,0
3702,1873,0.5813724994659424,0
3702,1792,0.7432974576950073,0
3702,844,0.5878648161888123,0
3702,1557,0.5838939547538757,0
3702,763,0.5825313329696655,0
3702,1285,0.4125322699546814,0
3702,591,0.5841367244720459,0
3702,1896,0.5878944396972656,0
3702,1423,1.2524852752685547,0
3702,619,0.5840179324150085,0
3702,348,0.5843093395233154,0
3702,1068,0.5769194960594177,0
3702,46,0.4157361686229706,0
3702,770,0.4206995666027069,0
3702,1276,0.581061601638794,0
3702,240,0.5827746391296387,0
3702,40,1.2648606300354004,0
3702,418,0.5914885997772217,0
3074,1107,0.9781261682510376,1
3074,654,1.15766179561615,0
3074,1979,0.5981746912002563,0
3074,1349,0.6069687604904175,0
3074,1071,0.5932327508926392,0
3074,1470,0.5920371413230896,0
3074,1230,0.5967777967453003,0
3074,1105,0.41034066677093506,0
3074,546,0.5993014574050903,0
3074,1145,0.5976210832595825,0
3074,880,0.7742512226104736,0
3074,278,0.42542433738708496,0
3074,213,0.9503352642059326,0
3074,1151,0.5999999642372131,0
3074,1800,0.5938243865966797,0
3074,835,0.5958777666091919,0
3074,5,0.4132741689682007,0
3074,1390,0.5935961008071899,0
3074,1555,0.5923404693603516,0
3074,312,0.5908862948417664,0
4007,1304,0.5886621475219727,1
4007,459,0.4251227378845215,0
4007,1923,0.7539699077606201,0
4007,1288,0.5843504071235657,0
4007,794,0.5833233594894409,0
4007,381,0.5838736891746521,0
4007,1998,0.5732747316360474,0
4007,213,0.9015917181968689,0
4007,102,0.5880669951438904,0
4007,1031,0.5779621005058289,0
4007,1154,0.42078736424446106,0
4007,1544,0.5811675786972046,0
4007,1232,0.9240193367004395,0
4007,548,0.5772228240966797,0
4007,1436,0.5810167789459229,0
4007,1018,0.4118773937225342,0
4007,632,0.5754320621490479,0
4007,1845,0.7441784739494324,0
4007,1497,0.5816696286201477,0
4007,1338,0.5949699878692627,0
606,1882,0.4235544502735138,1
606,155,0.5423429012298584,0
606,48,0.5471383333206177,0
606,52,0.5452349781990051,0
606,265,0.5454703569412231,0
606,447,0.664766788482666,0
606,776,0.4221011996269226,0
606,510,0.42353934049606323,0
606,313,0.42075371742248535,0
606,1702,0.5377145409584045,0
606,1459,0.5512015223503113,0
606,1997,0.541216254234314,0
606,1989,0.5383599996566772,0
606,1222,0.42059677839279175,0
606,1945,0.4211842119693756,0
606,826,0.5352057814598083,0
606,426,1.0361334085464478,0
606,935,0.5365215539932251,0
606,589,0.4170045852661133,0
606,1787,0.7804938554763794,0
1932,1643,1.7643342018127441,1
1932,1523,0.6025522947311401,0
1932,7,0.6168848276138306,0
1932,1776,0.5998654365539551,0
1932,580,0.604072630405426,0
1932,1165,0.607787013053894,0
