movie_local,target_local,score,label
3840,952,0.6343028545379639,0
3840,665,0.3950687646865845,0
3840,1292,0.638758659362793,0
2720,1124,2.9039456844329834,1
2720,753,0.6143534183502197,0
2720,535,0.6385735273361206,0
2720,1199,0.3978452682495117,0
2720,1178,1.1534838676452637,0
2720,489,0.41984760761260986,0
2720,1145,0.6400182247161865,0
2720,652,0.9228065013885498,0
2720,1940,0.5972217321395874,0
2720,1657,0.6759326457977295,0
2720,1159,0.9683181047439575,0
2720,627,0.6069226264953613,0
2720,726,0.6285700798034668,0
2720,1424,0.5971420407295227,0
2720,1307,0.6646152138710022,0
2720,1761,0.6798643469810486,0
2720,1053,1.196553111076355,0
2720,38,0.3975127935409546,0
2720,2050,0.9354036450386047,0
2720,1712,1.251114845275879,0
2776,1206,0.44383907318115234,1
2776,514,0.7131088376045227,0
2776,1366,0.6653879880905151,0
2776,468,0.6943590044975281,0
2776,1590,0.7363726496696472,0
2776,1394,0.6385853290557861,0
2776,1698,0.4574972987174988,0
2776,1853,1.4610697031021118,0
2776,1948,0.9368557929992676,0
2776,1201,0.6948149800300598,0
2776,87,0.44607681035995483,0
2776,25,0.6885294318199158,0
2776,722,0.7320048809051514,0
2776,836,1.5223138332366943,0
2776,1759,0.6940435767173767,0
2776,350,0.6368529200553894,0
2776,953,0.9723086953163147,0
2776,1440,0.7010926008224487,0
2776,1995,1.7073040008544922,0
2776,96,0.730945885181427,0
145,1002,0.8911375403404236,1
145,1159,0.773592472076416,0
145,1241,0.37338265776634216,0
145,168,0.5735278129577637,0
145,1775,0.39039331674575806,0
145,2000,0.7385390400886536,0
145,697,0.7465982437133789,0
145,593,0.4150310158729553,0
145,150,0.5485681891441345,0
145,1959,0.5326035022735596,0
145,2003,0.39878177642822266,0
145,182,0.8441824316978455,0
145,936,0.7031176090240479,0
145,1281,0.3875579833984375,0
145,61,0.5918786525726318,0
145,919,0.9293482303619385,0
145,81,0.5710711479187012,0
145,1780,0.5862759351730347,0
145,178,0.4046105742454529,0
145,2019,0.5342388153076172,0
999,1060,0.8728880882263184,1
999,94,0.9151673316955566,0
999,1739,1.0710471868515015,0
999,1914,0.9231355786323547,0
999,1827,0.375802606344223,0
999,704,0.6490781903266907,0
999,1149,0.3910289406776428,0
999,1983,0.98333740234375,0
999,801,1.6581040620803833,0
999,1291,0.6248515844345093,0
999,686,0.6387202739715576,0
999,738,0.6630692481994629,0
999,847,0.9220695495605469,0
999,1431,0.5695235729217529,0
999,224,2.4222564697265625,0
999,745,0.9554571509361267,0
999,1303,0.5954562425613403,0
999,1469,0.6495916247367859,0
999,815,0.6296288371086121,0
999,998,0.5979560613632202,0
1975,1374,0.43332505226135254,1
1975,1164,0.9288616180419922,0
1975,1340,0.6062648892402649,0
1975,79,1.0082614421844482,0
1975,1256,0.4291049838066101,0
1975,1815,0.3913099765777588,0
1975,1397,0.9442984461784363,0
1975,908,0.6562371253967285,0
1975,1297,0.6920207142829895,0
1975,376,0.40474042296409607,0
1975,1357,0.42138147354125977,0
1975,1685,0.4560092091560364,0
1975,1841,0.42060816287994385,0
1975,1692,0.7099910974502563,0
1975,958,1.4017300605773926,0
1975,2053,0.6782248020172119,0
1975,714,0.6566786170005798,0
1975,1839,0.6958751678466797,0
1975,1838,0.6242090463638306,0
1975,1239,0.66633141040802,0
30,1323,1.7795155048370361,1
30,19,0.363240510225296,0
30,1457,0.6985169649124146,0
30,761,0.5591360926628113,0
30,1025,0.5437424182891846,0
30,72,0.5621833801269531,0
30,1838,0.5220160484313965,0
30,1937,0.5805697441101074,0
30,2030,0.8603066205978394,0
30,283,0.534124493598938,0
30,785,0.5316478610038757,0
30,325,0.867927610874176,0
30,1392,0.8737942576408386,0
30,1346,0.5627468824386597,0
30,260,0.39651408791542053,0
30,1485,0.4117301106452942,0
30,1278,2.4065966606140137,0
30,2022,0.3514687418937683,0
30,202,1.164422631263733,0
30,1632,1.6534498929977417,0
144,104,1.4645984172821045,1
144,1772,0.6231693029403687,0
144,1688,0.4510418176651001,0
144,161,0.4222222566604614,0
144,1312,1.3006418943405151,0
144,1483,0.6196640729904175,0
144,56,0.6272938847541809,0
144,920,0.5863973498344421,0
144,438,0.6871998906135559,0
144,1226,0.43760353326797485,0
144,1786,0.6465251445770264,0
144,1094,0.6297130584716797,0
144,2030,0.9665055274963379,0
144,614,0.5975044369697571,0
144,506,0.6734816431999207,0
144,1788,0.6003051400184631,0
144,1931,0.6428936123847961,0
144,276,0.6162610054016113,0
144,1348,0.8624380826950073,0
144,911,0.6219072937965393,0
3119,325,1.1957876682281494,1
3119,2076,0.9215202331542969,0
3119,1731,0.6447954773902893,0
3119,1028,0.6293500065803528,0
3119,1669,1.5125080347061157,0
3119,263,0.651472270488739,0
3119,1888,0.6548150181770325,0
3119,1989,0.6372044682502747,0
3119,484,0.4119172692298889,0
3119,1449,0.4040279984474182,0
3119,1185,0.6993027925491333,0
3119,426,1.6107004880905151,0
3119,136,0.666761040687561,0
3119,1291,0.6791645288467407,0
3119,663,0.6560010313987732,0
3119,675,0.7014405727386475,0
3119,1646,0.6779493093490601,0
3119,464,0.6114693880081177,0
3119,696,0.9195649027824402,0
3119,773,0.7050832509994507,0
3975,1145,0.6830034255981445,1
3975,395,0.9419642090797424,0
3975,1641,1.2221933603286743,0
3975,542,0.6415348052978516,0
3975,567,1.5127500295639038,0
3975,1308,0.39698082208633423,0
3975,787,0.7563565373420715,0
3975,688,0.6891175508499146,0
3975,540,1.0364913940429688,0
3975,519,0.6807681322097778,0
3975,250,0.7460485100746155,0
3975,1435,0.6797314882278442,0
3975,1729,0.9654911756515503,0
3975,105,1.0103462934494019,0
3975,428,0.704196572303772,0
3975,974,0.7230529189109802,0
3975,955,0.7129268050193787,0
3975,420,0.7000119090080261,0
3975,1515,1.3757127523422241,0
3975,1893,0.665712296962738,0
2340,1924,0.4046911299228668,1
2340,259,0.6781845688819885,0
2340,90,0.9542874693870544,0
2340,246,0.6997668147087097,0
2340,1413,0.44365882873535156,0
2340,1584,0.6403015851974487,0
2340,1276,0.6241210103034973,0
2340,715,0.6882146000862122,0
2340,651,1.0165961980819702,0
2340,1951,0.9117626547813416,0
2340,641,0.6342071294784546,0
2340,490,0.6889632940292358,0
2340,1301,0.6444653868675232,0
2340,29,0.4289371371269226,0
2340,558,0.4406728744506836,0
2340,1811,0.6988881826400757,0
2340,2031,0.6662631630897522,0
2340,2007,0.4144325256347656,0
2340,233,0.6953057646751404,0
2340,1721,0.929456353187561,0
1919,347,0.3861626386642456,1
1919,666,0.6551439166069031,0
1919,1542,0.6971482634544373,0
1919,1660,0.6242857575416565,0
1919,1830,0.6275677680969238,0
1919,1688,0.4338272213935852,0
1919,1935,0.675910234451294,0
1919,1982,0.6908717751502991,0
1919,1769,0.41551369428634644,0
1919,1112,0.628987193107605,0
1919,1898,0.6808169484138489,0
1919,2075,0.4183972477912903,0
1919,367,0.7451964020729065,0
1919,1980,1.1457552909851074,0
1919,914,1.4049794673919678,0
1919,572,1.8089346885681152,0
1919,1009,0.8527693152427673,0
1919,323,0.7068354487419128,0
1919,1456,1.1197597980499268,0
1919,33,0.9795153141021729,0
2412,1436,0.610249400138855,1
2412,231,1.1099554300308228,0
2412,1126,0.5717868208885193,0
2412,1885,0.586786687374115,0
2412,84,0.6085636615753174,0
2412,1767,0.44600850343704224,0
2412,1141,0.5128595232963562,0
2412,1958,0.6039299964904785,0
2412,1507,1.3999884128570557,0
2412,1561,0.9082040190696716,0
2412,1847,0.5952825546264648,0
2412,667,0.5886492133140564,0
2412,439,1.471201777458191,0
2412,399,0.5827886462211609,0
2412,660,0.5884162783622742,0
2412,2028,0.7643803358078003,0
2412,1594,0.5818952918052673,0
2412,701,0.4599214792251587,0
2412,1771,0.5780875086784363,0
2412,1550,0.5710349678993225,0
2100,1806,2.81042218208313,1
2100,1980,1.1535248756408691,0
2100,1145,0.651043176651001,0
2100,928,0.7021848559379578,0
2100,1472,1.163682460784912,0
2100,951,0.3932313919067383,0
2100,1444,0.6149466633796692,0
2100,419,0.3815716803073883,0
2100,253,0.6565031409263611,0
2100,885,0.6578510999679565,0
2100,173,0.9524297118186951,0
2100,1895,0.6342196464538574,0
2100,1683,0.6441267132759094,0
2100,356,0.4312247633934021,0
2100,1666,0.9876470565795898,0
2100,1123,1.2549221515655518,0
2100,1291,0.6476091742515564,0
2100,172,0.43316417932510376,0
2100,91,0.871483564376831,0
2100,392,0.4128401279449463,0
3571,801,1.6756350994110107,1
3571,2030,1.134277105331421,0
3571,1657,0.6707159280776978,0
3571,345,4.719542026519775,0
3571,1176,0.4326724708080292,0
3571,1272,1.2414758205413818,0
3571,484,0.4027378261089325,0
3571,1216,0.7045387625694275,0
3571,1914,0.9519648551940918,0
3571,107,0.7012385129928589,0
3571,1844,2.5200607776641846,0
3571,1581,0.6064929962158203,0
3571,494,0.6899783611297607,0
3571,222,0.6564704775810242,0
3571,754,0.9006096124649048,0
3571,581,0.73427414894104,0
3571,313,0.38232165575027466,0
3571,993,0.8305199146270752,0
3571,564,0.6925502419471741,0
3571,1817,0.4005008935928345,0
933,455,0.9849276542663574,1
933,1108,0.6331788301467896,0
933,2013,0.8435255885124207,0
933,860,0.5957310199737549,0
933,985,0.736456573009491,0
933,1353,0.5866063833236694,0
933,948,1.0803794860839844,0
933,243,0.5908207297325134,0
933,1933,0.6039154529571533,0
933,812,0.5894131064414978,0
933,894,0.59192955493927,0
933,1114,0.7883344292640686,0
933,1594,0.5968331098556519,0
933,1282,0.5857731103897095,0
933,2026,0.6673762798309326,0
933,496,0.6116083860397339,0
933,596,0.7720764875411987,0
933,906,0.46278196573257446,0
933,1715,0.744921088218689,0
933,1277,0.7196018099784851,0
3475,1308,0.4126221239566803,1
3475,2015,0.44932085275650024,0
3475,1853,1.3707634210586548,0
3475,1403,0.635212242603302,0
3475,327,0.42697685956954956,0
3475,169,0.4408436715602875,0
3475,386,0.44463443756103516,0
3475,566,0.44764870405197144,0
3475,1335,0.6611974239349365,0
3475,972,0.6517888903617859,0
3475,593,0.42410218715667725,0
3475,1593,0.6621975302696228,0
3475,338,0.6524814963340759,0
3475,131,0.6382917761802673,0
3475,2004,0.855530321598053,0
3475,1329,0.8582403063774109,0
3475,1577,0.6500447392463684,0
3475,331,0.4206094443798065,0
3475,1560,0.4629974067211151,0
3475,363,0.44199520349502563,0
888,1760,1.3879488706588745,1
888,1836,0.945912778377533,0
888,1920,0.64494389295578,0
888,1454,0.40152785181999207,0
888,393,0.6862404346466064,0
888,1778,0.6553471088409424,0
888,1689,1.6740158796310425,0
888,457,0.691596269607544,0
888,1141,0.5896091461181641,0
888,590,2.349655866622925,0
888,870,0.4579687714576721,0
888,481,0.6712401509284973,0
888,1614,0.7268134355545044,0
888,505,0.68669593334198,0
888,588,0.4331589937210083,0
888,1670,0.6283823251724243,0
888,1622,0.9401882886886597,0
888,1661,0.6492896676063538,0
888,639,1.1731191873550415,0
888,1223,0.45227596163749695,0
2916,1791,0.4187673330307007,1
2916,380,0.4071388840675354,0
2916,1242,0.5865129828453064,0
2916,8,0.606414794921875,0
2916,1141,0.5249010324478149,0
2916,1585,0.42223823070526123,0
2916,1671,1.6838529109954834,0
2916,731,0.6152140498161316,0
2916,1466,0.5658182501792908,0
2916,443,0.5987593531608582,0
2916,826,0.5699962377548218,0
2916,492,0.4291236400604248,0
2916,2038,1.3605495691299438,0
2916,209,0.4046366214752197,0
2916,482,0.904705286026001,0
2916,1840,0.39667046070098877,0
2916,882,0.5788784623146057,0
2916,591,0.5478687286376953,0
2916,1577,0.5909336805343628,0
2916,376,0.39521342515945435,0
3855,815,0.6953935027122498,1
3855,1581,0.6227118372917175,0
3855,1862,0.6579322814941406,0
3855,1524,0.6281005144119263,0
3855,401,0.6614373922348022,0
3855,399,0.6811347007751465,0
3855,675,0.68087238073349,0
3855,54,0.703705906867981,0
3855,865,0.6855822801589966,0
3855,1492,0.6134021282196045,0
3855,906,0.454803466796875,0
3855,316,0.9212408065795898,0
3855,1015,0.7085620164871216,0
3855,1298,0.6326587200164795,0
3855,782,0.7073484659194946,0
3855,1043,0.9354117512702942,0
3855,907,0.7135758399963379,0
3855,196,0.44310230016708374,0
3855,126,0.6960198879241943,0
3855,823,1.2493590116500854,0
1051,90,0.9545224905014038,1
1051,1369,0.9369726181030273,0
1051,925,0.3970925807952881,0
1051,1133,0.6121504902839661,0
1051,1848,0.9279206395149231,0
1051,528,0.7087267637252808,0
1051,1545,1.058795690536499,0
1051,1251,0.6876853704452515,0
1051,21,0.4038831889629364,0
1051,1096,0.8968756794929504,0
1051,1080,0.6849411129951477,0
1051,447,0.9488317966461182,0
1051,1419,0.6909974813461304,0
1051,660,0.682471513748169,0
1051,1202,0.698930025100708,0
1051,1236,0.9684203863143921,0
1051,482,1.15047025680542,0
1051,215,0.624300479888916,0
1051,835,0.6591670513153076,0
1051,625,0.6441364288330078,0
295,1549,0.9322351813316345,1
295,1306,0.6325770616531372,0
295,1845,0.7949139475822449,0
295,316,0.758814811706543,0
295,1741,0.5196631550788879,0
295,1551,0.6326751708984375,0
295,1108,0.6183139085769653,0
295,1492,0.5477241277694702,0
295,425,0.4077643156051636,0
295,1522,0.69771409034729,0
295,586,0.7928873300552368,0
295,1547,1.1071513891220093,0
295,131,0.577444851398468,0
295,1344,0.6334530115127563,0
295,1841,0.41177132725715637,0
295,492,0.4406885802745819,0
295,1574,0.5694888234138489,0
295,1051,0.574870228767395,0
295,165,0.5929379463195801,0
295,1706,0.422795832157135,0
3702,1484,0.4082948565483093,1
3702,538,0.6812980771064758,0
3702,1873,0.6329057216644287,0
3702,1792,0.8244394659996033,0
3702,844,0.6579827666282654,0
3702,1557,0.6436169147491455,0
3702,763,0.6204524636268616,0
3702,1285,0.42461836338043213,0
3702,591,0.5967689156532288,0
3702,1896,0.6615169644355774,0
3702,1423,1.6377617120742798,0
3702,619,0.5725505948066711,0
3702,348,0.7356448769569397,0
3702,1068,0.6592146158218384,0
3702,46,0.4327659010887146,0
3702,770,0.3663558065891266,0
3702,1276,0.6187394857406616,0
3702,240,0.6227818131446838,0
3702,40,1.7271257638931274,0
3702,418,0.6019701361656189,0
3074,1107,1.2804231643676758,1
3074,654,1.4408681392669678,0
3074,1979,0.7100715637207031,0
3074,1349,0.6288866400718689,0
3074,1071,0.6553192138671875,0
3074,1470,0.6854354739189148,0
3074,1230,0.6118537187576294,0
3074,1105,0.37265220284461975,0
3074,546,0.6978603005409241,0
3074,1145,0.6531053781509399,0
3074,880,0.9754501581192017,0
3074,278,0.37925654649734497,0
3074,213,1.2067185640335083,0
3074,1151,0.6683341860771179,0
3074,1800,0.6745550036430359,0
3074,835,0.6581119894981384,0
3074,5,0.3823534846305847,0
3074,1390,0.6605147123336792,0
3074,1555,0.6361941695213318,0
3074,312,0.6778150796890259,0
4007,1304,0.588557779788971,1
4007,459,0.3275933563709259,0
4007,1923,0.7881705164909363,0
4007,1288,0.5665291547775269,0
4007,794,0.559281587600708,0
4007,381,0.6015773415565491,0
4007,1998,0.5702837705612183,0
4007,213,1.0205694437026978,0
4007,102,0.5796734094619751,0
4007,1031,0.5542126297950745,0
4007,1154,0.3520968556404114,0
4007,1544,0.5573961734771729,0
4007,1232,0.9883146286010742,0
4007,548,0.532441258430481,0
4007,1436,0.5759938955307007,0
4007,1018,0.3828970789909363,0
4007,632,0.5371906161308289,0
4007,1845,0.8447604775428772,0
4007,1497,0.6386986970901489,0
4007,1338,0.5705207586288452,0
606,1882,0.39022207260131836,1
606,155,0.5856214165687561,0
606,48,0.5795034766197205,0
606,52,0.5919015407562256,0
606,265,0.6356728076934814,0
606,447,0.8198968768119812,0
606,776,0.4331541657447815,0
606,510,0.4113955795764923,0
606,313,0.3854358196258545,0
606,1702,0.555600106716156,0
606,1459,0.6268312335014343,0
606,1997,0.5892715454101562,0
606,1989,0.5626010298728943,0
606,1222,0.4271301031112671,0
606,1945,0.3657535910606384,0
606,826,0.5806340575218201,0
606,426,1.2759331464767456,0
606,935,0.642193615436554,0
606,589,0.40369874238967896,0
606,1787,1.0371651649475098,0
1932,1643,2.288674831390381,1
1932,1523,0.680332362651825,0
1932,7,0.6664227247238159,0
1932,1776,0.6521233320236206,0
1932,580,0.6557018756866455,0
1932,1165,0.6484110355377197,0
