movie_local,target_local,score,label
2841,0,-17.308486938476562,1
2841,1,-42.56023025512695,0
2841,2,-3.0412821769714355,0
508,1,-45.709022521972656,1
508,2,-5.274574279785156,0
508,0,-17.146865844726562,0
3612,2,-0.0832514762878418,1
3612,0,-15.952956199645996,0
3612,1,-41.327964782714844,0
962,1,-48.04653549194336,1
962,2,-5.332859992980957,0
962,0,-18.051586151123047,0
3637,2,-7.004940032958984,1
3637,0,-19.815738677978516,0
3637,1,-50.273597717285156,0
3432,1,-47.538673400878906,1
3432,0,-17.458606719970703,0
3432,2,-6.21185302734375,0
3021,1,-47.491024017333984,1
3021,2,-5.633801460266113,0
3021,0,-17.385059356689453,0
2524,1,-46.232513427734375,1
2524,0,-16.174592971801758,0
2524,2,-3.4681596755981445,0
4025,2,-5.672582626342773,1
4025,0,-17.639320373535156,0
4025,1,-46.93162536621094,0
3326,2,-5.254680633544922,1
3326,0,-16.05158233642578,0
3326,1,-45.976409912109375,0
155,1,-50.63066101074219,1
155,2,-6.567659378051758,0
155,0,-17.500274658203125,0
578,1,-48.923526763916016,1
578,2,-7.481779098510742,0
578,0,-18.75505256652832,0
1315,1,-48.593135833740234,1
1315,0,-18.382549285888672,0
1315,2,-7.184825420379639,0
4178,2,-2.4442195892333984,1
4178,1,-43.482421875,0
4178,0,-17.751523971557617,0
2341,1,-51.577484130859375,1
2341,2,-7.614885330200195,0
2341,0,-18.33538246154785,0
3788,2,-4.16209602355957,1
3788,1,-45.773704528808594,0
3788,0,-17.462520599365234,0
1964,2,-8.127436637878418,1
1964,1,-49.422061920166016,0
1964,0,-18.089279174804688,0
3664,1,-48.762577056884766,1
3664,0,-18.42221450805664,0
3664,2,-7.269170761108398,0
910,2,-3.5549354553222656,1
910,1,-43.203765869140625,0
910,0,-16.31496238708496,0
121,0,-16.817279815673828,1
121,1,-39.94798278808594,0
121,2,-2.627246141433716,0
3377,1,-46.15301513671875,1
3377,0,-17.113277435302734,0
3377,2,-3.249032974243164,0
3120,0,-18.208763122558594,1
3120,1,-47.63037109375,0
3120,2,-4.815184593200684,0
895,0,-14.683189392089844,1
895,1,-42.98823547363281,0
895,2,-3.5099592208862305,0
2104,0,-18.787357330322266,1
2104,2,-7.140825271606445,0
2104,1,-48.5181884765625,0
3321,2,-6.889835834503174,1
3321,0,-17.117835998535156,0
3321,1,-49.825897216796875,0
2315,2,-7.810659885406494,1
2315,1,-47.39204025268555,0
2315,0,-16.910573959350586,0
1055,0,-16.52202796936035,1
1055,2,-4.3666582107543945,0
1055,1,-46.45296096801758,0
709,2,-3.6081719398498535,1
709,1,-41.238441467285156,0
709,0,-14.71061897277832,0
504,2,-4.509799003601074,1
504,0,-17.85498046875,0
504,1,-44.838497161865234,0
3111,2,-3.5474138259887695,1
3111,0,-16.058547973632812,0
3111,1,-43.212425231933594,0
3688,1,-43.62206268310547,1
3688,2,-3.7351932525634766,0
3688,0,-16.729713439941406,0
3791,0,-18.063411712646484,1
3791,1,-45.28353500366211,0
3791,2,-3.3869552612304688,0
1889,2,-3.7661170959472656,1
1889,0,-16.760150909423828,0
1889,1,-43.378562927246094,0
3576,1,-55.27384567260742,1
3576,2,-12.060391426086426,0
3576,0,-19.97239875793457,0
1427,2,-3.3596367835998535,1
1427,1,-42.3385124206543,0
1427,0,-16.48811149597168,0
1163,1,-47.4913215637207,1
1163,0,-17.190797805786133,0
1163,2,-4.562321662902832,0
1846,2,-0.7985434532165527,1
1846,0,-15.13548755645752,0
1846,1,-40.492919921875,0
2743,1,-47.41075134277344,1
2743,2,-5.69025993347168,0
2743,0,-17.149860382080078,0
4031,2,-4.973512649536133,1
4031,0,-17.642362594604492,0
4031,1,-44.70793914794922,0
873,1,-50.06172180175781,1
873,0,-19.064002990722656,0
873,2,-6.452942848205566,0
2956,0,-18.663814544677734,1
2956,1,-46.54906463623047,0
2956,2,-4.451136589050293,0
1521,2,-10.674123764038086,1
1521,0,-18.72956085205078,0
1521,1,-53.24274826049805,0
2925,2,-3.9368066787719727,1
2925,1,-46.566734313964844,0
2925,0,-16.80108070373535,0
2783,2,-4.461273670196533,1
2783,0,-17.426631927490234,0
2783,1,-46.7345085144043,0
3955,1,-48.42884063720703,1
3955,2,-6.315407752990723,0
3955,0,-16.839290618896484,0
1234,0,-16.607526779174805,1
1234,2,-3.187045097351074,0
1234,1,-43.401641845703125,0
112,1,-53.839359283447266,1
112,0,-19.684064865112305,0
112,2,-9.521551132202148,0
3826,1,-47.498226165771484,1
3826,2,-6.601468086242676,0
3826,0,-17.799156188964844,0
4123,1,-50.06026077270508,1
4123,0,-18.257774353027344,0
4123,2,-7.723162651062012,0
208,0,-18.513870239257812,1
208,2,-9.321949005126953,0
208,1,-51.650962829589844,0
3605,1,-45.96967315673828,1
3605,2,-2.864741802215576,0
3605,0,-17.215688705444336,0
3667,1,-45.217586517333984,1
3667,0,-16.249584197998047,0
3667,2,-3.8943638801574707,0
2844,2,-4.876374244689941,1
2844,0,-16.94375228881836,0
2844,1,-45.78874206542969,0
2578,1,-47.37884521484375,1
2578,2,-4.576915264129639,0
2578,0,-17.308929443359375,0
314,0,-17.364856719970703,1
314,1,-47.601436614990234,0
314,2,-5.1768388748168945,0
1750,0,-18.194843292236328,1
1750,2,-7.344986915588379,0
1750,1,-48.20329284667969,0
3923,1,-44.627281188964844,1
3923,0,-15.939065933227539,0
3923,2,-4.610273838043213,0
3732,1,-45.06999588012695,1
3732,2,-4.09043025970459,0
3732,0,-16.5006160736084,0
1414,0,-17.722082138061523,1
1414,1,-48.7513427734375,0
1414,2,-7.082115173339844,0
3130,2,-5.155291557312012,1
3130,1,-46.22034454345703,0
3130,0,-17.264692306518555,0
3777,0,-19.317123413085938,1
3777,1,-51.82892608642578,0
3777,2,-7.635393142700195,0
3542,1,-49.89153289794922,1
3542,2,-7.39431095123291,0
3542,0,-18.7955379486084,0
2004,2,-4.572246551513672,1
2004,0,-16.24757194519043,0
2004,1,-44.70966720581055,0
2557,1,-48.06391906738281,1
2557,0,-17.740867614746094,0
2557,2,-6.289987564086914,0
3768,2,-4.960102081298828,1
3768,1,-45.787078857421875,0
3768,0,-17.582597732543945,0
3957,2,-6.819406986236572,1
3957,0,-17.882118225097656,0
3957,1,-50.160430908203125,0
4113,1,-41.972312927246094,1
4113,2,-0.9382615089416504,0
4113,0,-16.705707550048828,0
2122,1,-46.83831787109375,1
2122,2,-4.671482563018799,0
2122,0,-17.872535705566406,0
3859,2,-4.86993932723999,1
3859,0,-16.368900299072266,0
3859,1,-48.01531219482422,0
3743,0,-17.131000518798828,1
3743,1,-47.72576904296875,0
3743,2,-6.733295440673828,0
200,0,-17.220306396484375,1
200,2,-6.763667583465576,0
200,1,-47.92371368408203,0
3110,2,-3.853987693786621,1
3110,1,-44.32876205444336,0
3110,0,-16.03832244873047,0
196,0,-16.54425048828125,1
196,1,-47.24960708618164,0
196,2,-4.162715911865234,0
3171,2,-8.824943542480469,1
3171,0,-18.16874885559082,0
3171,1,-50.953189849853516,0
3874,2,-6.8956298828125,1
3874,0,-18.358083724975586,0
3874,1,-49.48187255859375,0
560,2,-7.002175331115723,1
560,0,-17.0816650390625,0
560,1,-47.60151290893555,0
240,0,-18.999332427978516,1
240,2,-9.800565719604492,0
240,1,-49.12893295288086,0
4047,2,-7.468538284301758,1
4047,0,-16.968896865844727,0
4047,1,-49.403411865234375,0
1423,1,-46.42558670043945,1
1423,0,-15.97574234008789,0
1423,2,-5.60224723815918,0
2276,0,-18.273366928100586,1
2276,1,-47.26217269897461,0
2276,2,-5.431544303894043,0
928,0,-17.924100875854492,1
928,1,-48.75576400756836,0
928,2,-6.9097747802734375,0
29,1,-46.433128356933594,1
29,0,-17.79585838317871,0
29,2,-5.390658378601074,0
3936,2,-5.071041584014893,1
3936,1,-48.33832550048828,0
3936,0,-18.033658981323242,0
556,1,-46.689537048339844,1
556,0,-16.836772918701172,0
556,2,-7.699573516845703,0
328,2,-6.111553192138672,1
328,1,-47.98759078979492,0
328,0,-18.733882904052734,0
1156,0,-16.990957260131836,1
1156,2,-4.857213973999023,0
1156,1,-45.732818603515625,0
4099,1,-51.53515625,1
4099,2,-8.568016052246094,0
4099,0,-17.624971389770508,0
1821,2,-5.536760330200195,1
1821,0,-18.186717987060547,0
1821,1,-46.09583282470703,0
436,1,-44.22465896606445,1
436,0,-17.205598831176758,0
436,2,-5.042471885681152,0
964,0,-16.229833602905273,1
964,1,-43.448997497558594,0
964,2,-3.109795570373535,0
1727,2,-7.228732585906982,1
1727,0,-16.5987606048584,0
1727,1,-47.322265625,0
948,2,-3.6946358680725098,1
948,1,-45.17799377441406,0
948,0,-16.76339340209961,0
1081,2,-9.735533714294434,1
1081,0,-18.882808685302734,0
1081,1,-51.65489959716797,0
1211,1,-45.34319305419922,1
1211,0,-16.217336654663086,0
1211,2,-3.7013092041015625,0
2051,2,-6.5405473709106445,1
2051,1,-48.26117706298828,0
2051,0,-18.775651931762695,0
1207,2,-7.867734909057617,1
1207,1,-50.42167663574219,0
1207,0,-18.93475341796875,0
1683,1,-43.312896728515625,1
1683,2,-3.814089775085449,0
1683,0,-15.429824829101562,0
3007,2,-9.618682861328125,1
3007,1,-52.30986022949219,0
3007,0,-18.16658592224121,0
4023,1,-48.47694778442383,1
4023,0,-16.12373161315918,0
4023,2,-5.236907482147217,0
2975,0,-19.124568939208984,1
2975,2,-6.986756324768066,0
2975,1,-51.66552734375,0
48,1,-45.45277404785156,1
48,2,-3.811840057373047,0
48,0,-16.598546981811523,0
3885,1,-50.38720703125,1
3885,2,-6.434578895568848,0
3885,0,-18.71571159362793,0
1944,1,-46.95288848876953,1
1944,2,-6.450061798095703,0
1944,0,-18.64059829711914,0
1519,2,-4.908708572387695,1
1519,0,-18.036666870117188,0
1519,1,-45.133766174316406,0
3000,1,-46.47110366821289,1
3000,0,-16.92051124572754,0
3000,2,-3.9081673622131348,0
3794,1,-43.255577087402344,1
3794,0,-16.227357864379883,0
3794,2,-1.8446650505065918,0
2262,1,-44.54627990722656,1
2262,0,-15.807502746582031,0
2262,2,-5.5726542472839355,0
956,0,-17.862342834472656,1
956,1,-48.2834358215332,0
956,2,-7.681019306182861,0
2036,2,-5.573744297027588,1
2036,0,-17.81546401977539,0
2036,1,-46.460567474365234,0
586,1,-45.631046295166016,1
586,0,-16.648391723632812,0
586,2,-5.27619743347168,0
2904,1,-46.955806732177734,1
2904,2,-4.299998760223389,0
2904,0,-17.07192039489746,0
3032,2,-4.157320976257324,1
3032,1,-42.31936264038086,0
3032,0,-16.62311553955078,0
3543,2,-4.247422218322754,1
3543,1,-46.97846603393555,0
3543,0,-17.26358985900879,0
1909,2,-5.346515655517578,1
1909,1,-47.87682342529297,0
1909,0,-17.901090621948242,0
3151,2,-5.469830513000488,1
3151,0,-17.75486183166504,0
3151,1,-46.51782989501953,0
3990,1,-46.70561981201172,1
3990,0,-17.19550895690918,0
3990,2,-4.528480529785156,0
1783,2,-5.0109357833862305,1
1783,1,-46.582916259765625,0
1783,0,-18.130455017089844,0
666,1,-48.235687255859375,1
666,2,-5.633601188659668,0
666,0,-18.2012939453125,0
2728,2,-6.036315441131592,1
2728,0,-18.135475158691406,0
2728,1,-47.151161193847656,0
779,1,-47.39910888671875,1
779,2,-6.841722011566162,0
779,0,-17.795621871948242,0
2323,2,-5.560368537902832,1
2323,0,-17.426057815551758,0
2323,1,-48.35771942138672,0
1845,1,-44.410972595214844,1
1845,2,-3.18265962600708,0
1845,0,-17.64433479309082,0
2944,1,-45.075714111328125,1
2944,2,-3.1764798164367676,0
2944,0,-17.10822105407715,0
1191,2,-2.5143868923187256,1
1191,1,-42.59022903442383,0
1191,0,-16.146284103393555,0
4041,2,-3.9803152084350586,1
4041,1,-43.582340240478516,0
4041,0,-15.521955490112305,0
1157,2,-3.0265140533447266,1
1157,0,-17.27117347717285,0
1157,1,-43.01240158081055,0
1863,2,-7.843478679656982,1
1863,0,-18.52541732788086,0
1863,1,-50.791603088378906,0
4147,1,-43.363426208496094,1
4147,2,-3.0288028717041016,0
4147,0,-15.053288459777832,0
1068,0,-16.68821907043457,1
1068,2,-7.150409698486328,0
1068,1,-46.432559967041016,0
2027,1,-41.61771011352539,1
2027,0,-15.815672874450684,0
2027,2,-3.844956398010254,0
1622,2,-9.403741836547852,1
1622,0,-18.779582977294922,0
1622,1,-49.00458526611328,0
3902,1,-49.336456298828125,1
3902,0,-18.028072357177734,0
3902,2,-6.430059432983398,0
3914,2,-5.909235000610352,1
3914,1,-48.323760986328125,0
3914,0,-17.476886749267578,0
346,0,-16.06180763244629,1
346,1,-41.16931915283203,0
346,2,-3.6151156425476074,0
2592,1,-52.66979217529297,1
2592,2,-8.720111846923828,0
2592,0,-19.912986755371094,0
1114,1,-52.7435302734375,1
1114,0,-19.161924362182617,0
1114,2,-9.087013244628906,0
4163,2,-6.904000759124756,1
4163,0,-18.415212631225586,0
4163,1,-48.83872604370117,0
1741,1,-41.70445251464844,1
1741,2,-4.268183708190918,0
1741,0,-17.254610061645508,0
542,0,-17.101947784423828,1
542,1,-42.70894241333008,0
542,2,-3.6692862510681152,0
973,1,-45.13964080810547,1
973,2,-3.460550308227539,0
973,0,-16.241487503051758,0
422,2,-7.30818510055542,1
422,0,-17.478286743164062,0
422,1,-47.66442108154297,0
1464,2,-3.6332015991210938,1
1464,0,-15.815879821777344,0
1464,1,-41.544960021972656,0
1130,2,-3.874418258666992,1
1130,1,-44.80013656616211,0
1130,0,-16.08308982849121,0
4174,0,-16.691370010375977,1
4174,2,-4.311738967895508,0
4174,1,-45.948699951171875,0
986,1,-42.61109161376953,1
986,0,-16.303043365478516,0
986,2,-4.242236137390137,0
2158,1,-49.862735748291016,1
2158,0,-18.075084686279297,0
2158,2,-7.458738327026367,0
3204,0,-17.353923797607422,1
3204,2,-4.887373447418213,0
3204,1,-46.58466720581055,0
677,0,-18.328115463256836,1
677,1,-50.40679931640625,0
677,2,-8.842223167419434,0
3122,1,-43.549591064453125,1
3122,0,-17.133453369140625,0
3122,2,-2.9147415161132812,0
3672,2,-4.887089729309082,1
3672,1,-43.82731246948242,0
3672,0,-16.462200164794922,0
3890,1,-43.90721893310547,1
3890,2,-3.822342872619629,0
3890,0,-17.182899475097656,0
1415,1,-45.364131927490234,1
1415,0,-18.31631088256836,0
1415,2,-5.027944087982178,0
268,2,-3.7830657958984375,1
268,1,-43.138648986816406,0
268,0,-16.089340209960938,0
2760,1,-43.95022201538086,1
2760,2,-4.096569061279297,0
2760,0,-17.585357666015625,0
2395,2,-0.9983096122741699,1
2395,1,-41.159881591796875,0
2395,0,-17.274057388305664,0
254,0,-19.24996566772461,1
254,2,-7.791891098022461,0
254,1,-53.52099609375,0
641,0,-18.18975257873535,1
641,1,-50.88605499267578,0
641,2,-7.903984546661377,0
2116,1,-43.592376708984375,1
2116,2,-5.420036315917969,0
2116,0,-17.2712459564209,0
3649,1,-52.88836669921875,1
3649,2,-8.090825080871582,0
3649,0,-19.425819396972656,0
547,0,-17.192995071411133,1
547,2,-4.047546863555908,0
547,1,-45.29179763793945,0
282,2,-7.856399059295654,1
282,0,-16.729215621948242,0
282,1,-44.142189025878906,0
3657,2,-1.7110748291015625,1
3657,0,-15.825695037841797,0
3657,1,-39.53409194946289,0
2802,0,-16.927501678466797,1
2802,1,-48.68616485595703,0
2802,2,-7.554104804992676,0
2675,2,-6.950578689575195,1
2675,0,-18.009937286376953,0
2675,1,-47.12419128417969,0
517,0,-16.76403045654297,1
517,1,-41.75263977050781,0
517,2,-3.208684206008911,0
3561,1,-47.121238708496094,1
3561,2,-4.565273284912109,0
3561,0,-18.430240631103516,0
2404,2,-6.811967372894287,1
2404,0,-18.28802490234375,0
2404,1,-48.24919891357422,0
3873,1,-45.032474517822266,1
3873,0,-18.119081497192383,0
3873,2,-4.93021297454834,0
2687,2,-4.826611518859863,1
2687,1,-46.49938201904297,0
2687,0,-17.23909568786621,0
1606,1,-47.79631805419922,1
1606,2,-4.583946228027344,0
1606,0,-17.440128326416016,0
302,0,-19.21209716796875,1
302,2,-6.847786903381348,0
302,1,-49.8759651184082,0
1755,1,-42.41144561767578,1
1755,0,-16.453571319580078,0
1755,2,-2.424851417541504,0
2784,1,-41.060462951660156,1
2784,0,-15.002113342285156,0
2784,2,-2.6984658241271973,0
127,0,-18.631481170654297,1
127,2,-4.868412494659424,0
127,1,-46.33684539794922,0
1087,0,-15.555164337158203,1
1087,1,-42.727901458740234,0
1087,2,-2.088076591491699,0
34,1,-50.058494567871094,1
34,2,-7.319744110107422,0
34,0,-17.429607391357422,0
1043,0,-17.19229507446289,1
1043,1,-45.97187805175781,0
1043,2,-5.110249042510986,0
1482,1,-45.2427978515625,1
1482,2,-4.468128681182861,0
1482,0,-16.714550018310547,0
2680,2,-6.049149990081787,1
2680,1,-47.868324279785156,0
2680,0,-17.09423065185547,0
1917,1,-44.764801025390625,1
1917,2,-3.53924560546875,0
1917,0,-17.521297454833984,0
1697,0,-17.828962326049805,1
1697,2,-6.829171180725098,0
1697,1,-48.10771560668945,0
1772,1,-47.429649353027344,1
1772,0,-16.539953231811523,0
1772,2,-5.804478168487549,0
3336,2,-4.50285530090332,1
3336,0,-16.114904403686523,0
3336,1,-45.33388137817383,0
503,1,-47.11500549316406,1
503,0,-17.447555541992188,0
503,2,-5.22291374206543,0
810,2,-3.4226415157318115,1
810,1,-42.41783142089844,0
810,0,-16.458911895751953,0
101,1,-48.63182067871094,1
101,0,-17.17715072631836,0
101,2,-6.226517677307129,0
537,0,-18.073265075683594,1
537,1,-45.47869110107422,0
537,2,-3.915896415710449,0
2138,1,-47.50815963745117,1
2138,2,-6.132615089416504,0
2138,0,-17.643875122070312,0
3760,2,-5.131781578063965,1
3760,1,-48.30928039550781,0
3760,0,-17.96328353881836,0
1779,1,-43.85865020751953,1
1779,2,-2.615628242492676,0
1779,0,-15.729354858398438,0
4139,2,-2.5424771308898926,1
4139,0,-16.507469177246094,0
4139,1,-43.301368713378906,0
1607,0,-17.73668098449707,1
1607,2,-6.258630275726318,0
1607,1,-47.91395568847656,0
3689,1,-47.46300506591797,1
3689,2,-3.9867897033691406,0
3689,0,-18.616050720214844,0
2382,1,-49.9617919921875,1
2382,0,-18.788616180419922,0
2382,2,-8.090766906738281,0
623,2,-4.714168548583984,1
623,1,-43.277305603027344,0
623,0,-15.418477058410645,0
2612,1,-44.88441467285156,1
2612,0,-16.30498695373535,0
2612,2,-5.658133029937744,0
3185,1,-52.44607925415039,1
3185,0,-19.02935791015625,0
3185,2,-8.240560531616211,0
3123,0,-17.726167678833008,1
3123,2,-4.935770034790039,0
3123,1,-44.94439697265625,0
1202,0,-16.056758880615234,1
1202,1,-43.20693588256836,0
1202,2,-5.2440385818481445,0
710,1,-50.708900451660156,1
710,0,-18.608671188354492,0
710,2,-6.526084899902344,0
977,2,-5.915127754211426,1
977,0,-16.93772315979004,0
977,1,-46.99720001220703,0
2895,2,-4.918694496154785,1
2895,1,-46.244693756103516,0
2895,0,-17.11983871459961,0
2218,1,-45.27864456176758,1
2218,0,-18.42227554321289,0
2218,2,-4.884271621704102,0
2734,0,-15.615124702453613,1
2734,1,-42.284507751464844,0
2734,2,-2.25962495803833,0
1626,1,-44.998260498046875,1
1626,0,-17.47342300415039,0
1626,2,-3.718383312225342,0
616,0,-17.04004669189453,1
616,1,-42.2376594543457,0
616,2,-3.875718593597412,0
4057,1,-45.966339111328125,1
4057,2,-3.9522857666015625,0
4057,0,-17.027090072631836,0
3776,1,-48.47475814819336,1
3776,2,-6.543734550476074,0
3776,0,-17.506683349609375,0
1803,0,-15.721269607543945,1
1803,2,-1.8924579620361328,0
1803,1,-41.536216735839844,0
74,0,-16.832611083984375,1
74,1,-43.29539489746094,0
74,2,-4.416879177093506,0
2399,2,-8.329305648803711,1
2399,0,-18.42334747314453,0
2399,1,-51.49573516845703,0
2403,2,-4.238068580627441,1
2403,0,-17.338199615478516,0
2403,1,-46.111331939697266,0
1520,1,-44.25127410888672,1
1520,0,-17.028762817382812,0
1520,2,-2.647542953491211,0
1593,0,-17.109994888305664,1
1593,2,-4.458528518676758,0
1593,1,-45.367923736572266,0
3749,2,-8.015195846557617,1
3749,0,-18.365753173828125,0
3749,1,-49.965354919433594,0
1529,2,-5.2104573249816895,1
1529,0,-18.455055236816406,0
1529,1,-45.494258880615234,0
2233,2,-6.764194488525391,1
2233,0,-18.043127059936523,0
2233,1,-49.42182922363281,0
1595,0,-18.562532424926758,1
1595,1,-48.22960662841797,0
1595,2,-8.208823204040527,0
451,1,-37.96144104003906,1
451,0,-14.885353088378906,0
451,2,-0.3414120674133301,0
3435,1,-47.10256576538086,1
3435,2,-4.624961853027344,0
3435,0,-18.462669372558594,0
1604,1,-46.41699981689453,1
1604,2,-5.5444560050964355,0
1604,0,-18.08111000061035,0
315,2,-8.333419799804688,1
315,1,-47.71153259277344,0
315,0,-17.323348999023438,0
2115,0,-18.213834762573242,1
2115,1,-48.78789520263672,0
2115,2,-5.95042610168457,0
790,0,-17.832054138183594,1
790,2,-5.598911285400391,0
790,1,-47.594459533691406,0
2697,2,-5.537492752075195,1
2697,0,-16.8359375,0
2697,1,-46.052330017089844,0
2871,1,-49.818748474121094,1
2871,0,-18.227519989013672,0
2871,2,-7.484042167663574,0
2334,1,-48.63520050048828,1
2334,2,-4.723629951477051,0
2334,0,-19.29613494873047,0
2752,1,-43.90681457519531,1
2752,0,-17.271244049072266,0
2752,2,-6.487347602844238,0
1027,0,-19.32594108581543,1
1027,1,-51.83668518066406,0
1027,2,-6.8790788650512695,0
224,1,-45.3175163269043,1
224,2,-7.2984232902526855,0
224,0,-17.810693740844727,0
1429,0,-18.15380096435547,1
1429,2,-7.5629119873046875,0
1429,1,-48.295166015625,0
3759,1,-52.45783233642578,1
3759,2,-9.49280834197998,0
3759,0,-19.819156646728516,0
2461,2,-6.687656402587891,1
2461,0,-18.36982536315918,0
2461,1,-48.786258697509766,0
2798,2,-5.3762054443359375,1
2798,0,-17.34419822692871,0
2798,1,-46.42344665527344,0
3258,1,-51.647972106933594,1
3258,0,-19.0832576751709,0
