paper_id,conf_id,score
720,9,0.8401253819465637
722,9,0.03213803470134735
740,10,0.3183698058128357
749,10,1.1169410943984985
781,10,0.20281526446342468
787,10,-0.504126787185669
789,10,0.868398129940033
803,10,0.27780306339263916
805,10,0.6736437082290649
807,11,-0.13300028443336487
808,11,-0.06758272647857666
812,11,-0.00589897483587265
815,11,-0.014372386038303375
824,11,-0.287475049495697
825,11,-0.15664832293987274
831,11,-0.1714082807302475
835,11,-0.22367167472839355
837,11,-0.18091066181659698
843,11,-0.13170696794986725
851,12,-0.06319928169250488
852,12,-0.020693033933639526
854,12,-0.1431778073310852
858,12,0.056583404541015625
860,12,0.05605268478393555
863,12,-0.02621917799115181
870,12,0.09760595858097076
873,12,0.08083184063434601
874,12,0.030763067305088043
875,12,0.033680856227874756
878,12,0.012044940143823624
880,12,0.005901169031858444
883,12,-0.010883592069149017
889,13,-0.25215014815330505
899,13,-0.19630807638168335
905,13,-0.2102828472852707
908,13,-0.17397521436214447
911,13,-0.1396300494670868
914,13,-0.14876189827919006
916,13,-0.18664871156215668
917,13,-0.22796405851840973
924,13,-0.16911393404006958
926,13,0.010879205539822578
929,13,-0.18038560450077057
950,14,0.05459117889404297
959,14,-0.004542316775768995
960,15,2.8854873180389404
963,15,-0.9602338075637817
967,15,-0.7310765385627747
968,15,1.900181531906128
973,15,1.111520767211914
975,15,0.29612743854522705
978,15,-0.519019603729248
986,15,-0.6399149894714355
991,15,1.0336440801620483
1000,15,-0.0786438137292862
1005,15,-2.8903846740722656
1006,15,-1.0665719509124756
1015,15,0.014432460069656372
1019,15,-2.072110891342163
1020,15,-1.6882702112197876
1028,15,-2.186239719390869
1029,15,-0.3768776059150696
1048,15,-0.4126685857772827
1050,15,-0.11887451261281967
1059,15,-0.4858274459838867
1065,15,-0.8747715950012207
1066,15,-0.22630327939987183
1067,15,-2.339933395385742
1068,15,1.683763027191162
1072,15,-2.2645511627197266
1075,15,-0.5254589915275574
1081,15,-0.8365093469619751
1090,15,-0.7157890796661377
1093,15,-0.19519075751304626
1097,15,0.06447255611419678
1103,15,-0.6959148645401001
1108,15,0.04769390821456909
1127,16,2.2393910884857178
1130,16,1.8543964624404907
1131,16,0.8687506914138794
1135,16,0.9272487759590149
1136,16,1.474694013595581
1148,16,2.43632435798645
1150,16,1.8302778005599976
1151,16,1.079331874847412
1159,16,0.1797412633895874
1161,16,0.13995692133903503
1163,16,0.7893550992012024
1164,16,1.7915040254592896
1173,16,0.8671529293060303
1174,16,1.3760088682174683
1176,16,2.4909565448760986
1177,16,0.9738768935203552
1183,16,0.40753549337387085
1192,16,0.592421293258667
1197,16,1.2022637128829956
1203,16,1.170104742050171
1204,16,0.7716031670570374
1206,16,0.7367057800292969
1208,16,0.29633259773254395
1210,16,0.9414678812026978
1214,16,1.5690667629241943
1228,16,0.8936358690261841
1229,16,2.9858686923980713
1230,16,1.3980462551116943
1234,16,1.0195114612579346
1243,16,1.5076842308044434
1254,17,2.093367576599121
1266,17,0.9051010608673096
1268,17,1.7848469018936157
1275,17,1.0947470664978027
1278,17,0.9698834419250488
1279,17,1.317865252494812
1280,17,2.3736772537231445
1285,17,1.1712912321090698
1293,17,0.34973305463790894
1294,17,1.3087635040283203
1297,17,2.0280113220214844
1301,17,2.2258315086364746
1309,17,2.9308698177337646
1310,17,2.704164981842041
1315,17,1.1867221593856812
1319,17,1.6307202577590942
1332,17,0.8568401336669922
1335,17,0.8676602840423584
1339,17,2.258577585220337
1345,17,1.121187448501587
1349,17,1.711733102798462
1350,17,2.0947208404541016
1358,17,0.7441954016685486
1361,17,2.1841723918914795
1363,17,0.5336267948150635
1364,17,0.6146230697631836
1368,17,1.232591152191162
1373,17,3.076704978942871
1383,17,1.7215571403503418
1389,17,1.3367270231246948
1390,17,1.4543260335922241
1404,18,0.029648594558238983
1409,18,0.00244131893850863
1418,18,0.009141246788203716
1419,18,0.06424421072006226
1423,18,0.025677882134914398
1425,18,0.08654183149337769
1427,18,-0.15882231295108795
1428,18,0.10969634354114532
272,0,0.5917292833328247
272,9,1.8733301162719727
272,17,0.9159751534461975
1090,4,-0.02687995508313179
1090,5,-0.06958708167076111
1090,18,0.02340083196759224
911,2,-0.07579325884580612
911,8,0.044727906584739685
911,12,-0.14767643809318542
975,7,-0.004253978841006756
975,10,0.061095595359802246
975,17,0.25404423475265503
100,4,-0.006373162847012281
100,7,-0.3616102933883667
100,12,0.05360320210456848
611,6,-0.09935891628265381
611,13,-0.013338126242160797
611,15,-2.7619564533233643
1349,6,-0.31522566080093384
1349,10,0.9762362241744995
1349,18,0.08754829317331314
193,3,-0.006261248141527176
193,11,-0.08302554488182068
193,17,0.9317206144332886
389,2,-0.16774773597717285
389,9,-1.8399913311004639
389,14,-0.3732304573059082
562,4,-0.10845311731100082
562,7,-1.0277498960494995
562,19,-0.03480858728289604
633,3,-0.13443170487880707
633,15,0.2636770009994507
633,16,2.993778944015503
1350,2,-0.15650907158851624
1350,14,-0.39771220088005066
1350,19,-0.06891541928052902
230,12,0.0314958430826664
230,14,-0.09718972444534302
230,15,-1.9258754253387451
656,3,-0.026414921507239342
656,5,0.11499018967151642
656,19,-0.014369199052453041
4,12,0.046643078327178955
4,13,0.06710085272789001
4,18,0.02496003359556198
1093,13,0.04306315630674362
1093,16,0.33972999453544617
1093,18,0.03407638520002365
507,0,-0.5277567505836487
507,9,1.143798589706421
507,13,0.027570724487304688
1285,5,-0.05395694077014923
1285,6,1.4931879043579102
1285,7,-0.4860183000564575
1173,0,-2.0018186569213867
1173,9,-1.4889408349990845
1173,14,-0.3139059543609619
959,5,-0.03522095829248428
959,17,0.7219558358192444
959,19,-0.04442253336310387
978,11,0.03272724151611328
978,16,0.30838608741760254
978,17,0.38607925176620483
1015,8,0.1036045104265213
1015,9,-0.6797931790351868
1015,10,0.032505668699741364
197,14,-0.2922625243663788
197,17,2.309561252593994
197,19,-0.026175707578659058
914,4,-0.09197501838207245
914,8,0.01702640950679779
914,12,-0.0911833792924881
464,9,0.232254296541214
464,13,0.0542253702878952
464,19,0.01713009551167488
1174,1,0.36231163144111633
1174,14,0.0734233409166336
1174,15,-1.473982810974121
35,5,-0.05566699802875519
35,12,0.029151910915970802
35,15,-1.1595017910003662
870,4,0.006980844307690859
870,9,0.42804330587387085
870,11,0.020506953820586205
1197,4,-0.09985990822315216
1197,14,-0.3200431764125824
1197,18,-0.17885428667068481
435,1,0.2663373649120331
435,4,-0.005555151030421257
435,13,0.07106045633554459
339,9,1.1760128736495972
339,15,-1.592740774154663
339,17,0.7916155457496643
488,0,-0.055335044860839844
488,11,-0.20473158359527588
488,19,-0.02855696901679039
525,1,0.27554449439048767
525,9,1.2669916152954102
525,11,-0.03994728997349739
1383,1,0.3063061237335205
1383,2,0.02481618896126747
1383,12,0.03907649219036102
1097,3,-0.0665808618068695
1097,11,-0.17061114311218262
1097,19,-0.06911857426166534
437,0,-0.1425333172082901
437,14,-0.025004258379340172
437,15,-1.4573934078216553
326,4,-0.10330767184495926
326,11,-0.5475902557373047
326,14,-0.25583648681640625
749,2,-0.0026756394654512405
749,14,-0.03131343424320221
749,18,0.0356980636715889
438,4,0.0040220944210886955
438,8,0.16140228509902954
438,16,2.0471835136413574
103,4,-0.022769657894968987
103,10,0.3867585062980652
103,18,0.0182332880795002
1293,15,0.41446173191070557
1293,16,0.5895376205444336
1293,19,-0.007781617343425751
341,2,-0.14652425050735474
341,7,-0.3144596219062805
341,9,-2.3375632762908936
1266,5,-0.17057988047599792
1266,11,-0.6249359846115112
1266,16,1.1784018278121948
699,7,-0.12671616673469543
699,10,0.18341442942619324
699,17,0.9066500067710876
916,1,-0.4107409119606018
916,6,1.673724889755249
916,8,-0.17432206869125366
917,0,-2.311413526535034
917,7,-0.5277920961380005
917,16,0.25912603735923767
147,0,-3.5152320861816406
147,3,-0.15263251960277557
147,14,-0.14981767535209656
803,8,0.14369714260101318
803,9,0.5463599562644958
803,17,0.8501487970352173
199,11,-0.7123573422431946
199,12,0.08267159014940262
199,19,-0.059717632830142975
597,0,-0.611228346824646
597,7,-0.5611073970794678
597,10,0.9078499674797058
1019,9,1.102760672569275
1019,16,0.41692954301834106
1019,19,0.02139805443584919
235,2,-0.12661811709403992
235,4,-0.037861064076423645
235,9,0.720429539680481
660,0,-0.3324819803237915
660,4,0.004501542542129755
660,13,0.09984760731458664
1294,2,-0.10830362141132355
1294,8,-0.05765747278928757
1294,10,-0.036313027143478394
236,5,-0.08868952095508575
236,8,0.14985968172550201
236,12,-0.024727512151002884
467,11,0.03868885710835457
467,17,0.905154824256897
467,18,0.07358299940824509
1418,1,0.03577309846878052
1418,6,0.42542529106140137
1418,10,0.018710050731897354
125,4,0.013460434973239899
125,7,-0.06585802137851715
125,9,1.5288265943527222
873,6,0.5110472440719604
873,9,0.8295817375183105
873,16,0.7135590314865112
1297,4,-0.09473292529582977
1297,10,0.7405820488929749
1297,14,-0.2554400563240051
1020,6,0.9269737601280212
1020,11,-0.19671769440174103
1020,16,0.48584139347076416
5,1,-0.17379708588123322
5,8,-0.0909041166305542
5,17,0.219369038939476
805,4,-0.032527800649404526
805,5,-0.13180077075958252
805,12,-0.0058296918869018555
874,14,0.03567351773381233
874,16,1.0484579801559448
874,18,0.053950004279613495
1059,2,-0.023053815588355064
1059,7,-0.18247875571250916
1059,13,-0.014341932721436024
75,1,0.1228710487484932
75,7,-0.5065207481384277
75,12,0.027605615556240082
701,2,-0.05923852324485779
701,8,-0.08619697391986847
701,15,-0.012210085988044739
1148,6,1.2178394794464111
1148,15,-1.7445764541625977
1148,17,1.6044000387191772
285,3,-0.14744235575199127
285,9,-1.702751636505127
285,15,-1.205781102180481
1268,11,-0.7567569613456726
1268,15,-1.5115230083465576
1268,19,-0.051956500858068466
1358,4,-0.11135727912187576
1358,5,-0.24707747995853424
1358,11,-0.4166346788406372
1103,8,0.3495437204837799
1103,9,-1.1904100179672241
1103,14,0.06242317706346512
512,4,0.0034087994135916233
512,5,-0.0336121991276741
512,7,-0.02447284758090973
875,6,0.5120540261268616
875,11,-0.16521461308002472
875,16,0.6469759941101074
1176,1,-0.24563385546207428
1176,13,-0.21015125513076782
1176,15,-2.043764114379883
1389,4,-0.09410631656646729
1389,8,-0.16374985873699188
1389,11,-0.3616671562194824
343,1,-0.32368379831314087
343,5,-0.14689424633979797
343,11,-0.6952241659164429
720,2,-0.019540632143616676
720,5,-0.10878732055425644
720,15,-0.7182224988937378
1390,5,-0.16064852476119995
1390,15,-1.0501244068145752
1390,18,-0.1715550422668457
491,0,0.2473684847354889
491,1,0.04715101420879364
491,6,0.551948070526123
986,0,-0.9042683243751526
986,11,-0.2801315188407898
986,12,-0.0270598866045475
201,5,-0.019950052723288536
201,9,-0.32598891854286194
201,18,0.006558036431670189
1332,1,0.08289338648319244
1332,8,-0.14241322875022888
1332,11,-0.12667572498321533
327,15,-2.6550278663635254
327,18,-0.15580715239048004
327,19,-0.0349891297519207
7,3,-0.09357406198978424
7,8,0.09167888015508652
7,13,-0.02703418955206871
600,6,0.07831963896751404
600,13,0.05609841272234917
600,15,-2.0067644119262695
492,5,-0.004398506134748459
492,13,0.055564556270837784
492,14,0.018577471375465393
203,4,-0.016494588926434517
203,7,-0.056948017328977585
203,12,0.03185059502720833
831,1,-0.04617932811379433
831,2,-0.05389205738902092
831,14,-0.06600742042064667
1150,10,0.5296826362609863
1150,11,-0.5794394016265869
1150,15,-2.7924392223358154
878,2,0.00043903663754463196
878,14,0.034449875354766846
878,17,0.6660768985748291
239,2,-0.01190536841750145
239,10,0.1816437542438507
239,15,0.2976785898208618
265,1,0.15000398457050323
265,12,0.04781343787908554
265,15,-0.028003059327602386
299,2,-0.12405450642108917
299,7,-0.649689257144928
299,13,-0.22880218923091888
1151,0,-3.0888800621032715
1151,17,2.1541521549224854
1151,19,-0.018008176237344742
618,14,-0.18367409706115723
618,17,2.5547995567321777
618,19,-0.023575669154524803
222,1,0.14712852239608765
222,3,-0.03701414540410042
222,13,0.09659609198570251
1228,4,-0.11175289005041122
1228,8,-0.09554131329059601
1228,17,1.002098798751831
76,1,-0.06129872053861618
76,7,-0.300434410572052
76,13,-0.004552136175334454
1361,2,-0.03908223286271095
1361,9,-2.9692535400390625
1361,14,-0.23908379673957825
515,2,-0.08848726749420166
515,4,-0.01339065469801426
515,15,1.216470718383789
367,7,-0.06578150391578674
367,11,-0.3452802002429962
367,18,0.0039995089173316956
702,2,-0.031928837299346924
702,15,-0.9054434895515442
702,18,0.03167170286178589
1229,4,-0.11700405180454254
1229,10,0.5308344960212708
1229,17,2.6444168090820312
1301,10,-0.0693679004907608
1301,12,-0.24345414340496063
1301,18,-0.10362543165683746
1203,6,0.0858299732208252
1203,12,-0.19625401496887207
1203,19,-0.041183654218912125
924,3,-0.09710220992565155
924,15,-0.08721128106117249
924,16,0.17350520193576813
1230,2,-0.021909909322857857
1230,8,-0.041172802448272705
1230,10,0.5160133242607117
1177,2,-0.12521830201148987
1177,3,-0.1471639722585678
1177,10,0.15162986516952515
899,5,-0.16455373167991638
899,17,0.4454708397388458
899,18,-0.16916821897029877
1065,8,0.1009182259440422
1065,10,0.2430604249238968
1065,11,-0.12521249055862427
619,1,0.12315100431442261
619,4,-0.007414552848786116
619,16,0.3990571200847626
1066,1,-0.10324941575527191
1066,2,-0.11595515161752701
1066,8,-0.15141338109970093
807,1,0.08611290156841278
807,6,0.16920283436775208
807,18,0.033014632761478424
1363,5,-0.16068533062934875
1363,13,-0.12178192287683487
1363,15,-0.9264931678771973
1364,0,-0.15904730558395386
1364,1,0.07839655131101608
1364,2,-0.05501914396882057
8,1,0.044912807643413544
8,4,0.0024778288789093494
8,5,0.06037412956357002
1067,3,-0.1498364806175232
1067,4,-0.08319353312253952
1067,11,-0.5925933718681335
926,2,-0.005223085172474384
926,3,-0.019141579046845436
926,16,0.4771836996078491
26,3,-0.009228665381669998
26,9,-0.9480844736099243
26,10,-0.23262208700180054
880,15,-0.926118016242981
880,17,0.4867932200431824
880,18,0.09378708153963089
93,3,0.005869574844837189
93,13,0.0678514689207077
93,16,0.7729169130325317
991,9,-1.7710998058319092
991,11,-0.2604277431964874
991,12,0.08887356519699097
851,3,-0.05522805452346802
851,7,-0.08689861744642258
851,8,0.09548019617795944
1419,1,0.09240780770778656
1419,6,0.38571369647979736
1419,9,1.0207512378692627
722,4,0.009798752143979073
722,12,0.06568800657987595
722,13,0.07515355944633484
1204,0,-2.3871824741363525
1204,4,-0.10809722542762756
1204,9,-1.583255410194397
638,0,0.20476600527763367
638,14,-0.013278447091579437
638,16,0.7463571429252625
1068,8,0.12785829603672028
1068,12,0.20115375518798828
1068,17,0.6484216451644897
835,12,0.15914756059646606
835,14,-0.14193499088287354
835,18,-0.010057279840111732
348,9,-1.3733586072921753
348,12,-0.04751821607351303
348,13,-0.15327705442905426
852,1,0.19622591137886047
852,8,0.16484473645687103
852,10,0.34464186429977417
77,11,-0.05520113557577133
77,14,0.0264517143368721
77,15,0.8354876637458801
808,0,-0.16311050951480865
808,3,-0.01517563872039318
808,13,0.02495628036558628
929,9,-2.2311031818389893
929,11,-0.55136638879776
929,15,-0.391581654548645
1108,0,-0.5594549179077148
1108,1,-0.0552821084856987
1108,9,-0.8576425313949585
1028,3,-0.03392946720123291
1028,12,-0.09201470017433167
1028,19,-0.00992418173700571
682,2,-0.038474440574645996
682,5,0.02411111816763878
682,7,-0.14509540796279907
218,4,-0.049733035266399384
218,7,-0.29118767380714417
218,15,-0.5719703435897827
575,0,-0.7627360224723816
575,5,0.0001767701469361782
575,19,-0.06411851942539215
837,7,-0.16144657135009766
837,18,0.007924158126115799
837,19,-0.045399412512779236
781,2,0.03257204219698906
781,13,0.07834078371524811
781,16,0.39425456523895264
181,6,1.1768772602081299
181,10,0.5500046610832214
181,17,0.29749420285224915
683,3,-0.09017085283994675
683,4,-0.05968310683965683
683,8,0.0792810469865799
182,3,-0.07731012254953384
182,6,0.8760594129562378
182,11,-0.11401045322418213
1206,4,-0.12324868887662888
1206,5,-0.16065779328346252
1206,13,-0.22209888696670532
395,4,0.002631064038723707
395,7,-0.02736726775765419
395,19,-0.028145786374807358
156,0,-3.3647964000701904
156,5,-0.13080672919750214
156,14,-0.3876209259033203
1335,0,-0.3967093229293823
1335,3,-0.092042475938797
1335,6,2.8675684928894043
494,1,0.17475636303424835
494,9,0.6943085789680481
494,13,0.047265443950891495
1275,4,-0.12897565960884094
1275,5,-0.03936736285686493
1275,11,-0.7268449068069458
1234,2,-0.12368181347846985
1234,9,-1.7756876945495605
1234,19,-0.035433992743492126
854,0,-2.3913094997406006
854,8,-0.17101240158081055
854,16,0.49486324191093445
1029,2,-0.0009967507794499397
1029,11,-0.03569116070866585
1029,16,0.31107091903686523
61,9,0.5583401322364807
61,16,0.8805742263793945
61,19,-0.006151956506073475
136,3,-0.08177495002746582
136,4,0.0009720399975776672
136,12,0.1043098121881485
447,0,-0.14259041845798492
447,13,0.08797401189804077
447,16,0.6193926334381104
1072,1,-0.046280860900878906
1072,5,-0.20727400481700897
1072,13,-0.14352132380008698
1423,0,-0.026300814002752304
1423,1,0.08937264233827591
1423,4,-0.0004185258876532316
266,2,-0.007623957470059395
266,5,-0.26909738779067993
266,8,0.20338977873325348
664,0,-1.049612283706665
664,2,0.0030292144510895014
664,18,-0.11450491100549698
665,0,-0.3080221712589264
665,3,-0.04009254276752472
665,18,0.019261043518781662
1208,3,-0.16117149591445923
1208,12,-0.10184744745492935
1208,13,-0.18039830029010773
787,4,-0.09746089577674866
787,12,-0.08115361630916595
787,16,0.06763340532779694
1075,10,0.28589481115341187
1075,12,0.07188156992197037
1075,16,1.1756057739257812
812,6,-0.423421174287796
812,10,0.11906089633703232
812,12,-0.016888774931430817
352,1,-0.28505614399909973
352,4,-0.16242603957653046
352,19,-0.030700139701366425
579,7,-0.09091998636722565
579,8,0.046284161508083344
579,13,-0.047022171318531036
550,2,-0.010298635810613632
550,8,0.023634804412722588
550,14,0.005515743046998978
960,4,0.01053624413907528
960,14,-0.08331640809774399
960,19,-0.026481080800294876
789,6,0.9601621627807617
789,16,0.7353965044021606
789,19,-0.015647612512111664
397,1,0.035465508699417114
397,11,-0.7102454900741577
397,17,2.334226369857788
624,6,0.6797670722007751
624,11,-0.2254331409931183
624,19,-0.03289300203323364
1183,4,-0.15396951138973236
1183,8,-0.06256771087646484
1183,11,-0.8982795476913452
516,2,-0.012841823510825634
516,3,-0.06226583197712898
516,13,0.05221688002347946
883,0,-0.5319738388061523
883,13,0.01642666384577751
883,18,0.07869971543550491
449,2,-0.02581489272415638
449,9,0.8556779623031616
449,17,0.2686445415019989
815,1,0.12853968143463135
815,5,-0.030085328966379166
815,7,-0.0007931841537356377
1159,3,0.04110317677259445
1159,4,0.027818478643894196
1159,14,0.16096040606498718
533,0,-1.5380228757858276
533,16,0.7124820351600647
533,18,0.039809077978134155
426,2,-0.15939213335514069
426,7,-0.5505239367485046
426,11,-0.5050126314163208
209,10,0.40905943512916565
209,14,-0.0022356538102030754
209,15,-0.9889068007469177
740,2,-0.004326184280216694
740,6,0.5973045825958252
740,12,0.03123612329363823
1161,3,-0.10235385596752167
1161,18,-0.1446494311094284
1161,19,-0.023050298914313316
688,0,-0.5186691284179688
688,1,0.1837393045425415
688,16,1.470735788345337
332,8,-0.05889616534113884
332,11,-0.7355491518974304
332,18,-0.13741101324558258
14,7,-0.12861010432243347
14,8,0.14444759488105774
14,10,0.4976623058319092
963,3,-0.027110274881124496
963,4,-0.001005713827908039
963,6,-0.05151650309562683
1309,3,-0.2843054533004761
1309,10,0.7701389789581299
1309,16,2.1919400691986084
450,9,1.6879446506500244
450,10,0.6651760339736938
450,19,0.01142408512532711
108,3,0.0030942638404667377
108,7,0.006137695629149675
108,12,0.04688024893403053
1210,2,-0.1452629268169403
1210,9,-1.1841789484024048
1210,12,-0.051729097962379456
1000,6,0.3226248323917389
1000,13,0.04694479703903198
1000,14,0.043665699660778046
377,7,-0.7256227135658264
377,11,-0.8471647500991821
377,16,1.9564424753189087
109,3,0.0011830488219857216
109,14,0.06331097334623337
109,18,0.027925578877329826
1310,0,-2.969083309173584
1310,3,-0.3218291401863098
1310,7,-1.061448335647583
486,4,-0.028429064899683
486,11,-0.3187916874885559
486,12,0.05767764151096344
94,8,-0.15547972917556763
94,9,-0.48537003993988037
94,13,-0.13978888094425201
1409,2,-0.05721079558134079
1409,9,0.14171427488327026
1409,13,0.02700333669781685
643,6,0.5046603679656982
643,11,-0.07946556061506271
643,13,0.08227560669183731
1163,3,-0.19156010448932648
1163,5,-0.21737033128738403
1163,8,-0.08493375778198242
405,3,-0.1393851637840271
405,12,-0.09470320492982864
405,18,-0.17544814944267273
1127,1,0.03462165594100952
1127,12,-0.02041775733232498
1127,17,2.1557793617248535
584,13,0.06873803585767746
584,14,0.08315432071685791
584,16,0.572981595993042
1081,4,0.004155210684984922
1081,7,-0.032632820308208466
1081,10,0.38542816042900085
858,2,0.043085552752017975
858,4,0.016991199925541878
858,6,0.043026119470596313
429,3,-0.2570444941520691
429,13,-0.10730074346065521
429,16,2.4661953449249268
1214,8,-0.08644787967205048
1214,10,0.9659949541091919
1214,14,-0.2738339304924011
604,0,-1.2668814659118652
604,6,1.005656123161316
604,8,0.2936122715473175
1164,3,-0.22483886778354645
1164,8,0.035817310214042664
1164,13,-0.1914069503545761
456,2,-0.14354752004146576
456,5,-0.09827305376529694
456,17,0.9606274366378784
967,6,-0.400169312953949
967,12,0.007706440985202789
967,14,0.06248517706990242
83,1,0.07031730562448502
83,4,-0.018600624054670334
83,17,0.8161846995353699
115,6,0.1583329141139984
115,10,0.10815471410751343
115,16,0.3176007568836212
860,9,0.5256057977676392
860,15,-0.08749961853027344
860,17,0.6046658158302307
1254,11,-0.5980300903320312
1254,14,-0.23056849837303162
1254,16,2.071784257888794
605,3,-0.040072448551654816
605,12,0.03556031733751297
605,16,0.9210515022277832
1339,2,-0.05771351605653763
1339,4,-0.10454369336366653
1339,16,3.5324714183807373
557,5,-0.06675460934638977
557,13,0.08010302484035492
557,17,1.185900092124939
519,7,-0.018788117915391922
519,9,0.762633740901947
519,14,0.08373133838176727
261,10,0.02315187267959118
261,15,0.04306531697511673
261,17,0.8003191947937012
142,3,-0.032679930329322815
142,6,0.19309960305690765
142,7,-0.010313713923096657
1243,8,0.24010176956653595
1243,9,1.23911452293396
1243,11,-0.15597449243068695
262,3,-0.02545672096312046
262,7,-0.11598988622426987
262,10,0.46355581283569336
407,1,-0.20496322214603424
407,8,-0.0024015605449676514
407,9,-1.9323077201843262
669,6,1.0640997886657715
669,13,0.048743151128292084
669,17,1.347869634628296
1368,4,-0.005493947304785252
1368,7,-0.21634124219417572
1368,16,0.9672388434410095
1130,1,0.03281921148300171
1130,3,-0.2636260390281677
1130,19,-0.042453207075595856
968,3,-0.003011781722307205
968,9,-1.000701904296875
968,16,0.2978043258190155
1005,4,-0.030477894470095634
1005,10,0.6233823895454407
1005,17,1.3308131694793701
905,5,-0.17682531476020813
905,7,-0.563818633556366
905,14,-0.37205591797828674
430,8,-0.17042526602745056
430,10,0.10243920981884003
430,15,-2.130415439605713
1006,10,0.6428989171981812
1006,16,1.1424603462219238
1006,19,-0.024745240807533264
310,0,-2.685810089111328
310,2,-0.07373526692390442
310,14,-0.2890358567237854
1278,0,-2.6012027263641357
1278,1,-0.25971099734306335
1278,15,-1.8182052373886108
475,12,-0.06855342537164688
475,14,-0.026687011122703552
475,19,-0.03898013010621071
1131,1,0.19162292778491974
1131,11,-0.08185957372188568
1131,13,0.00030360184609889984
96,1,0.15948159992694855
96,2,-0.027079923078417778
96,19,-0.027733195573091507
213,2,0.0055805109441280365
213,11,-0.03609510138630867
213,19,-0.024499960243701935
117,15,-0.947447657585144
117,17,0.9108579158782959
117,19,0.030166853219270706
28,3,-0.021806757897138596
28,6,1.8507686853408813
28,12,0.19763830304145813
1279,3,-0.15246285498142242
1279,5,-0.14205890893936157
1279,11,-0.6909871697425842
40,4,-0.0379769504070282
