movie_local,target_local,score,label
2412,0,24.45468521118164,1
2412,1,50.73451614379883,0
2412,2,19.621177673339844,0
2100,1,53.039039611816406,1
2100,0,25.450349807739258,0
2100,2,25.111597061157227,0
3571,2,20.125755310058594,1
3571,0,25.022994995117188,0
3571,1,52.376251220703125,0
933,0,25.660860061645508,1
933,1,52.76588439941406,0
933,2,29.45317840576172,0
3475,2,25.652008056640625,1
3475,1,53.25913619995117,0
3475,0,25.879541397094727,0
888,2,34.73406219482422,1
888,1,53.43501663208008,0
888,0,25.713111877441406,0
2916,0,25.227031707763672,1
2916,2,24.646303176879883,0
2916,1,52.63948059082031,0
3855,1,49.902122497558594,1
3855,0,24.22922134399414,0
3855,2,22.957149505615234,0
1051,2,28.903549194335938,1
1051,1,50.80382537841797,0
1051,0,24.855077743530273,0
295,0,26.010501861572266,1
295,2,26.914222717285156,0
295,1,54.39537048339844,0
3702,2,25.869701385498047,1
3702,1,53.21177673339844,0
3702,0,25.363494873046875,0
3074,1,51.635009765625,1
3074,0,25.006877899169922,0
3074,2,21.088333129882812,0
4007,2,20.6023006439209,1
4007,1,56.38477325439453,0
4007,0,26.608856201171875,0
606,0,24.517139434814453,1
606,1,50.06201171875,0
606,2,19.413911819458008,0
1932,1,53.770179748535156,1
1932,2,26.4429931640625,0
1932,0,25.51542091369629,0
3205,2,23.77773666381836,1
3205,0,23.92997169494629,0
3205,1,49.89828109741211,0
16,0,24.98221206665039,1
16,2,28.441274642944336,0
16,1,51.71276092529297,0
54,0,26.417810440063477,1
54,1,54.534908294677734,0
54,2,24.51411247253418,0
3969,2,21.268850326538086,1
3969,0,24.45787239074707,0
3969,1,50.29173278808594,0
3224,1,53.772796630859375,1
3224,2,33.99940872192383,0
3224,0,25.818267822265625,0
1567,1,51.48605728149414,1
1567,0,25.44330406188965,0
1567,2,29.91815948486328,0
3919,1,51.773048400878906,1
3919,0,24.525957107543945,0
3919,2,24.12371063232422,0
178,0,24.01190185546875,1
178,2,29.521011352539062,0
178,1,49.74114227294922,0
420,0,26.0349063873291,1
420,1,53.01313018798828,0
420,2,31.656408309936523,0
1736,1,51.45820617675781,1
1736,0,24.74355125427246,0
1736,2,22.441967010498047,0
2446,0,24.619022369384766,1
2446,1,51.56330871582031,0
2446,2,23.536640167236328,0
3179,2,24.272899627685547,1
3179,1,53.564476013183594,0
3179,0,26.040721893310547,0
1368,1,52.655311584472656,1
1368,0,24.83477783203125,0
1368,2,20.96587371826172,0
1327,2,32.394737243652344,1
1327,0,24.757287979125977,0
1327,1,50.16624450683594,0
1882,1,55.12491989135742,1
1882,0,25.96949005126953,0
1882,2,24.73580551147461,0
3306,2,26.766887664794922,1
3306,0,25.762325286865234,0
3306,1,53.13202667236328,0
2841,0,24.835533142089844,1
2841,1,51.48041915893555,0
2841,2,26.405223846435547,0
508,1,54.24230194091797,1
508,2,28.807296752929688,0
508,0,25.998130798339844,0
3612,2,19.96710968017578,1
3612,0,24.65144157409668,0
3612,1,52.66681671142578,0
962,1,50.196868896484375,1
962,2,16.776962280273438,0
962,0,23.79444122314453,0
3637,2,21.868518829345703,1
3637,0,24.800403594970703,0
3637,1,52.20494079589844,0
3432,1,47.72722625732422,1
3432,0,23.066650390625,0
3432,2,18.489051818847656,0
3021,1,52.62944793701172,1
3021,2,23.375402450561523,0
3021,0,24.972042083740234,0
2524,1,51.010765075683594,1
2524,0,24.098487854003906,0
2524,2,19.017349243164062,0
4025,2,21.052486419677734,1
4025,0,25.079971313476562,0
4025,1,53.125244140625,0
3326,2,24.590856552124023,1
3326,0,25.178722381591797,0
3326,1,53.4576530456543,0
155,1,57.396915435791016,1
155,2,31.94873809814453,0
155,0,27.099899291992188,0
578,1,51.083473205566406,1
578,2,28.633724212646484,0
578,0,24.52155303955078,0
1315,1,50.18503952026367,1
1315,0,24.51905059814453,0
1315,2,24.120319366455078,0
4178,2,16.84214210510254,1
4178,1,50.296043395996094,0
4178,0,23.192520141601562,0
2341,1,52.792213439941406,1
2341,2,25.48310089111328,0
2341,0,25.336780548095703,0
3788,2,29.866825103759766,1
3788,1,55.56822967529297,0
3788,0,26.500823974609375,0
1964,2,23.596786499023438,1
1964,1,51.233089447021484,0
1964,0,24.963438034057617,0
3664,1,51.31248474121094,1
3664,0,24.5203800201416,0
3664,2,20.283384323120117,0
910,2,24.842987060546875,1
910,1,53.14960861206055,0
910,0,25.449161529541016,0
121,0,24.0284366607666,1
121,1,48.35718536376953,0
121,2,24.25647735595703,0
3377,1,49.02842712402344,1
3377,0,23.450958251953125,0
3377,2,21.377498626708984,0
3120,0,24.686182022094727,1
3120,1,51.91182327270508,0
3120,2,19.49051284790039,0
895,0,26.116863250732422,1
895,1,55.13720703125,0
895,2,29.73584747314453,0
2104,0,25.114608764648438,1
2104,2,38.322227478027344,0
2104,1,50.690982818603516,0
3321,2,24.422569274902344,1
3321,0,24.082033157348633,0
3321,1,51.05669403076172,0
2315,2,34.65016174316406,1
2315,1,51.751346588134766,0
2315,0,25.53144073486328,0
1055,0,24.837751388549805,1
1055,2,24.084613800048828,0
1055,1,51.67523193359375,0
709,2,29.49588966369629,1
709,1,53.74604797363281,0
709,0,25.775238037109375,0
504,2,27.50439453125,1
504,0,25.10601043701172,0
504,1,52.74891662597656,0
3111,2,20.908546447753906,1
3111,0,24.800853729248047,0
3111,1,52.313072204589844,0
3688,1,57.54629898071289,1
3688,2,29.39791488647461,0
3688,0,27.303199768066406,0
3791,0,24.146286010742188,1
3791,1,51.50279235839844,0
3791,2,17.549179077148438,0
1889,2,30.633296966552734,1
1889,0,26.221879959106445,0
1889,1,54.660438537597656,0
3576,1,54.01545333862305,1
3576,2,34.91484069824219,0
3576,0,25.823104858398438,0
1427,2,24.439571380615234,1
1427,1,51.439064025878906,0
1427,0,25.077747344970703,0
1163,1,55.67522430419922,1
1163,0,26.72584342956543,0
1163,2,22.743656158447266,0
1846,2,20.45458984375,1
1846,0,26.260866165161133,0
1846,1,54.410736083984375,0
2743,1,51.83418273925781,1
2743,2,24.967166900634766,0
2743,0,25.20978546142578,0
4031,2,20.267356872558594,1
4031,0,24.17348289489746,0
4031,1,50.192718505859375,0
873,1,52.322731018066406,1
873,0,24.83320426940918,0
873,2,26.316364288330078,0
2956,0,26.743844985961914,1
2956,1,56.02524185180664,0
2956,2,26.657917022705078,0
1521,2,24.104232788085938,1
1521,0,24.89044189453125,0
1521,1,52.69892501831055,0
2925,2,29.24447250366211,1
2925,1,55.8555908203125,0
2925,0,26.791900634765625,0
2783,2,21.111162185668945,1
2783,0,25.97235870361328,0
2783,1,54.342288970947266,0
3955,1,53.11798095703125,1
3955,2,22.844642639160156,0
3955,0,25.04151725769043,0
1234,0,25.291650772094727,1
1234,2,24.893299102783203,0
1234,1,53.22442626953125,0
112,1,53.07640838623047,1
112,0,26.02581787109375,0
112,2,28.9914493560791,0
3826,1,51.505470275878906,1
3826,2,18.928558349609375,0
3826,0,24.26836395263672,0
4123,1,51.6800651550293,1
4123,0,24.706710815429688,0
4123,2,19.697826385498047,0
208,0,26.29212188720703,1
208,2,28.552738189697266,0
208,1,54.12579345703125,0
3605,1,51.12186813354492,1
3605,2,20.232027053833008,0
3605,0,24.792469024658203,0
3667,1,54.94289016723633,1
3667,0,25.90477752685547,0
3667,2,23.02471923828125,0
2844,2,25.378643035888672,1
2844,0,26.128780364990234,0
2844,1,55.10761642456055,0
2578,1,55.181331634521484,1
2578,2,21.48967742919922,0
2578,0,26.249439239501953,0
314,0,25.97553253173828,1
314,1,53.420536041259766,0
314,2,27.69026756286621,0
1750,0,25.264833450317383,1
1750,2,22.18750762939453,0
1750,1,51.29212951660156,0
3923,1,54.48177719116211,1
3923,0,26.017332077026367,0
3923,2,27.281490325927734,0
3732,1,52.466552734375,1
3732,2,22.99637222290039,0
3732,0,24.768089294433594,0
1414,0,23.376914978027344,1
1414,1,49.098270416259766,0
1414,2,21.53129005432129,0
3130,2,19.916149139404297,1
3130,1,49.48444747924805,0
3130,0,23.357942581176758,0
3777,0,24.473257064819336,1
3777,1,50.829681396484375,0
3777,2,19.73443603515625,0
3542,1,54.033695220947266,1
3542,2,24.392719268798828,0
3542,0,25.723106384277344,0
2004,2,23.68243980407715,1
2004,0,25.665088653564453,0
2004,1,53.089595794677734,0
2557,1,53.13713073730469,1
2557,0,25.641328811645508,0
2557,2,28.977230072021484,0
3768,2,21.4440975189209,1
3768,1,52.67522048950195,0
3768,0,25.099157333374023,0
3957,2,19.9711856842041,1
3957,0,24.868934631347656,0
3957,1,52.02495574951172,0
4113,1,51.920326232910156,1
4113,2,18.634902954101562,0
4113,0,24.834922790527344,0
2122,1,54.271095275878906,1
2122,2,23.430700302124023,0
2122,0,26.2392635345459,0
3859,2,16.818912506103516,1
3859,0,25.37946319580078,0
3859,1,52.666629791259766,0
3743,0,25.237943649291992,1
3743,1,54.661582946777344,0
3743,2,23.769052505493164,0
200,0,25.4196720123291,1
200,2,32.19725036621094,0
200,1,53.14249038696289,0
3110,2,22.4088191986084,1
3110,1,48.23021697998047,0
3110,0,23.22803497314453,0
196,0,23.89260482788086,1
196,1,51.34967041015625,0
196,2,19.910747528076172,0
3171,2,23.282411575317383,1
3171,0,25.12375831604004,0
3171,1,52.656211853027344,0
3874,2,16.183347702026367,1
3874,0,22.609527587890625,0
3874,1,47.100887298583984,0
560,2,29.462251663208008,1
560,0,24.506206512451172,0
560,1,49.73305130004883,0
240,0,24.346712112426758,1
240,2,33.30088424682617,0
240,1,50.09872055053711,0
4047,2,21.017887115478516,1
4047,0,25.974529266357422,0
4047,1,54.35209655761719,0
1423,1,54.183143615722656,1
1423,0,26.14232635498047,0
1423,2,26.83967399597168,0
2276,0,25.358455657958984,1
2276,1,52.60042953491211,0
2276,2,18.139406204223633,0
928,0,24.909168243408203,1
928,1,50.759361267089844,0
928,2,28.720947265625,0
29,1,54.71095275878906,1
29,0,26.155277252197266,0
29,2,31.587011337280273,0
3936,2,17.723371505737305,1
3936,1,51.58426284790039,0
3936,0,24.585086822509766,0
556,1,51.27558898925781,1
556,0,24.947811126708984,0
556,2,43.40460205078125,0
328,2,30.438148498535156,1
328,1,51.17643356323242,0
328,0,25.061641693115234,0
1156,0,27.03968048095703,1
1156,2,34.893829345703125,0
1156,1,56.03615188598633,0
4099,1,52.39462661743164,1
4099,2,19.489852905273438,0
4099,0,25.404027938842773,0
1821,2,32.36732864379883,1
1821,0,24.977060317993164,0
1821,1,51.884918212890625,0
436,1,49.83495330810547,1
436,0,24.16710662841797,0
436,2,20.356285095214844,0
964,0,26.72466278076172,1
964,1,56.33975601196289,0
964,2,26.578834533691406,0
1727,2,30.20380401611328,1
1727,0,24.731590270996094,0
1727,1,51.536705017089844,0
948,2,21.39354705810547,1
948,1,53.144020080566406,0
948,0,25.115428924560547,0
1081,2,30.494976043701172,1
1081,0,26.994335174560547,0
1081,1,55.8023567199707,0
1211,1,54.51283264160156,1
1211,0,26.19297981262207,0
1211,2,23.803007125854492,0
2051,2,30.618797302246094,1
2051,1,55.59146499633789,0
2051,0,26.31833267211914,0
1207,2,23.084815979003906,1
1207,1,52.15731430053711,0
1207,0,24.747989654541016,0
1683,1,50.37876892089844,1
1683,2,27.955101013183594,0
1683,0,24.622966766357422,0
3007,2,20.4431095123291,1
3007,1,52.38740539550781,0
3007,0,25.1148681640625,0
4023,1,56.498355865478516,1
4023,0,27.020465850830078,0
4023,2,28.205482482910156,0
2975,0,25.62655258178711,1
2975,2,22.087297439575195,0
2975,1,54.030879974365234,0
48,1,48.93211364746094,1
48,2,21.802127838134766,0
48,0,23.894956588745117,0
3885,1,51.33946228027344,1
3885,2,23.80409049987793,0
3885,0,24.71063995361328,0
1944,1,54.67869567871094,1
1944,2,31.500173568725586,0
1944,0,26.485698699951172,0
1519,2,32.785335540771484,1
1519,0,26.188766479492188,0
1519,1,54.5032958984375,0
3000,1,51.691036224365234,1
3000,0,24.914840698242188,0
3000,2,19.537870407104492,0
3794,1,50.59713363647461,1
3794,0,24.34201431274414,0
3794,2,18.699268341064453,0
2262,1,53.566158294677734,1
2262,0,25.754409790039062,0
2262,2,34.247161865234375,0
956,0,24.45104217529297,1
956,1,49.95436477661133,0
956,2,28.4824161529541,0
2036,2,35.14020919799805,1
2036,0,24.861309051513672,0
2036,1,50.75553894042969,0
586,1,55.62672424316406,1
586,0,26.774425506591797,0
586,2,32.909912109375,0
2904,1,54.05194854736328,1
2904,2,26.960046768188477,0
2904,0,25.33984375,0
3032,2,33.81455993652344,1
3032,1,49.075286865234375,0
3032,0,23.766942977905273,0
3543,2,24.54254150390625,1
3543,1,53.38995361328125,0
3543,0,25.992074966430664,0
1909,2,24.493309020996094,1
1909,1,50.81061935424805,0
1909,0,24.765432357788086,0
3151,2,21.11349105834961,1
3151,0,23.33428382873535,0
3151,1,48.27861022949219,0
3990,1,54.39996337890625,1
3990,0,25.36868667602539,0
3990,2,21.95977210998535,0
1783,2,34.728179931640625,1
1783,1,49.749454498291016,0
1783,0,24.742000579833984,0
666,1,49.52054977416992,1
666,2,20.677452087402344,0
666,0,23.8133544921875,0
2728,2,24.687421798706055,1
2728,0,25.759925842285156,0
2728,1,53.91374206542969,0
779,1,52.55061721801758,1
779,2,28.07132911682129,0
779,0,25.119112014770508,0
2323,2,22.159072875976562,1
2323,0,25.327665328979492,0
2323,1,52.890655517578125,0
1845,1,50.79881286621094,1
1845,2,25.385103225708008,0
1845,0,24.459760665893555,0
2944,1,49.7050895690918,1
2944,2,17.376619338989258,0
2944,0,23.57257080078125,0
1191,2,23.17234992980957,1
1191,1,54.549659729003906,0
1191,0,25.592479705810547,0
4041,2,20.61565399169922,1
4041,1,52.21400451660156,0
4041,0,24.380258560180664,0
1157,2,23.198015213012695,1
1157,0,25.132102966308594,0
1157,1,52.42487716674805,0
1863,2,24.96738052368164,1
1863,0,25.746261596679688,0
1863,1,53.984291076660156,0
4147,1,54.19287109375,1
4147,2,22.041824340820312,0
4147,0,25.706857681274414,0
1068,0,25.015132904052734,1
1068,2,29.707748413085938,0
1068,1,50.74934768676758,0
2027,1,56.85764694213867,1
2027,0,26.969039916992188,0
2027,2,27.715740203857422,0
1622,2,31.63165283203125,1
1622,0,25.051532745361328,0
1622,1,52.44042205810547,0
3902,1,51.002403259277344,1
3902,0,24.376171112060547,0
3902,2,21.795215606689453,0
3914,2,23.832256317138672,1
3914,1,53.218505859375,0
3914,0,25.498170852661133,0
346,0,25.63885498046875,1
346,1,52.040443420410156,0
346,2,28.629377365112305,0
2592,1,54.75004196166992,1
2592,2,24.637836456298828,0
2592,0,26.325124740600586,0
1114,1,53.45214080810547,1
1114,0,25.881202697753906,0
1114,2,25.921815872192383,0
4163,2,19.687397003173828,1
4163,0,24.437854766845703,0
4163,1,51.87316131591797,0
1741,1,53.73643493652344,1
1741,2,30.91238021850586,0
1741,0,26.1875,0
542,0,24.569133758544922,1
542,1,49.21318817138672,0
542,2,41.83331298828125,0
973,1,51.72690200805664,1
973,2,22.311325073242188,0
973,0,24.607254028320312,0
422,2,26.424198150634766,1
422,0,25.03520393371582,0
422,1,51.67198181152344,0
1464,2,30.275781631469727,1
1464,0,25.204097747802734,0
1464,1,53.15692901611328,0
1130,2,29.025829315185547,1
1130,1,53.558937072753906,0
1130,0,25.60405158996582,0
4174,0,25.292295455932617,1
4174,2,27.32273292541504,0
4174,1,53.25898742675781,0
986,1,52.313350677490234,1
986,0,25.424911499023438,0
986,2,39.24302673339844,0
2158,1,50.88268280029297,1
2158,0,24.240190505981445,0
2158,2,22.952709197998047,0
3204,0,25.431617736816406,1
3204,2,26.00067138671875,0
3204,1,53.98884201049805,0
677,0,25.45098876953125,1
677,1,53.472835540771484,0
677,2,21.31488037109375,0
3122,1,53.205501556396484,1
3122,0,24.821147918701172,0
3122,2,23.061752319335938,0
3672,2,24.055707931518555,1
3672,1,54.23419952392578,0
3672,0,26.094226837158203,0
3890,1,54.071346282958984,1
3890,2,20.70816421508789,0
3890,0,25.497095108032227,0
1415,1,50.69190979003906,1
1415,0,24.91272735595703,0
1415,2,38.94353103637695,0
268,2,29.738142013549805,1
268,1,51.88225173950195,0
268,0,25.609493255615234,0
2760,1,49.39293670654297,1
2760,2,25.67133331298828,0
2760,0,24.151355743408203,0
2395,2,28.789079666137695,1
2395,1,52.5606575012207,0
2395,0,25.217187881469727,0
254,0,25.703502655029297,1
254,2,25.009899139404297,0
254,1,53.7633171081543,0
641,0,25.121479034423828,1
641,1,51.810401916503906,0
641,2,29.014320373535156,0
2116,1,53.3163948059082,1
2116,2,30.176742553710938,0
2116,0,25.571815490722656,0
3649,1,53.11205291748047,1
3649,2,21.41762924194336,0
3649,0,25.305267333984375,0
547,0,24.72254180908203,1
547,2,23.70967674255371,0
547,1,51.66592025756836,0
282,2,35.847076416015625,1
282,0,24.55465316772461,0
282,1,49.107749938964844,0
3657,2,18.900190353393555,1
3657,0,24.657756805419922,0
3657,1,51.61244201660156,0
2802,0,25.591440200805664,1
2802,1,54.36663055419922,0
2802,2,22.367002487182617,0
2675,2,33.7265739440918,1
2675,0,25.42534828186035,0
2675,1,53.02998733520508,0
517,0,26.89240074157715,1
517,1,55.76762390136719,0
517,2,35.47987747192383,0
3561,1,50.87542724609375,1
3561,2,21.728004455566406,0
3561,0,24.23468780517578,0
2404,2,28.214059829711914,1
2404,0,25.6343994140625,0
2404,1,52.795372009277344,0
3873,1,52.91571044921875,1
3873,0,25.405725479125977,0
3873,2,24.146846771240234,0
2687,2,20.32143783569336,1
2687,1,51.88863754272461,0
2687,0,24.82070541381836,0
1606,1,53.28678894042969,1
1606,2,24.648536682128906,0
1606,0,25.786319732666016,0
302,0,25.552631378173828,1
302,2,34.454742431640625,0
302,1,52.963890075683594,0
1755,1,55.460235595703125,1
1755,0,26.44920539855957,0
1755,2,27.65974998474121,0
2784,1,53.75096130371094,1
2784,0,25.94387435913086,0
2784,2,26.713287353515625,0
127,0,26.502408981323242,1
127,2,23.662994384765625,0
127,1,56.23213195800781,0
1087,0,25.53926658630371,1
1087,1,53.44999694824219,0
1087,2,25.806079864501953,0
34,1,51.9315071105957,1
34,2,24.756174087524414,0
34,0,24.845661163330078,0
1043,0,25.9404296875,1
1043,1,53.73215103149414,0
1043,2,25.20325469970703,0
1482,1,51.02394104003906,1
1482,2,29.573793411254883,0
1482,0,24.829734802246094,0
2680,2,24.647153854370117,1
2680,1,54.67010498046875,0
2680,0,26.147775650024414,0
1917,1,53.69499206542969,1
1917,2,21.464805603027344,0
1917,0,25.404495239257812,0
1697,0,25.687685012817383,1
1697,2,26.46504783630371,0
1697,1,53.445987701416016,0
1772,1,56.31669616699219,1
1772,0,26.51443862915039,0
1772,2,21.558311462402344,0
3336,2,23.040969848632812,1
3336,0,24.89206314086914,0
3336,1,53.095394134521484,0
503,1,51.237117767333984,1
503,0,24.157209396362305,0
503,2,21.954200744628906,0
810,2,23.97687530517578,1
810,1,53.65541076660156,0
810,0,25.739212036132812,0
101,1,49.40245056152344,1
101,0,23.792274475097656,0
101,2,27.78476333618164,0
537,0,25.67568016052246,1
537,1,53.3740119934082,0
537,2,30.115859985351562,0
2138,1,52.51765060424805,1
2138,2,32.75748062133789,0
2138,0,25.707738876342773,0
3760,2,21.347257614135742,1
3760,1,52.433223724365234,0
3760,0,25.221317291259766,0
1779,1,51.127349853515625,1
1779,2,25.336793899536133,0
1779,0,24.648834228515625,0
4139,2,24.53640365600586,1
4139,0,26.20043182373047,0
4139,1,54.80007553100586,0
1607,0,25.65469741821289,1
1607,2,26.480070114135742,0
1607,1,53.77865219116211,0
3689,1,52.77777099609375,1
3689,2,23.962162017822266,0
3689,0,25.250137329101562,0
2382,1,53.997459411621094,1
2382,0,26.24575424194336,0
2382,2,40.991981506347656,0
623,2,23.85603141784668,1
623,1,55.44057083129883,0
623,0,26.382633209228516,0
2612,1,51.23135757446289,1
2612,0,25.009061813354492,0
2612,2,25.937780380249023,0
3185,1,53.28929901123047,1
3185,0,25.10620880126953,0
3185,2,20.920318603515625,0
3123,0,25.102764129638672,1
3123,2,18.74225616455078,0
3123,1,52.975650787353516,0
1202,0,25.210155487060547,1
1202,1,52.23242950439453,0
1202,2,32.61589813232422,0
710,1,53.667991638183594,1
710,0,25.772397994995117,0
710,2,23.922069549560547,0
977,2,27.18682098388672,1
977,0,25.5001220703125,0
977,1,52.71485900878906,0
2895,2,21.293716430664062,1
2895,1,52.31201171875,0
2895,0,25.21558380126953,0
2218,1,55.163726806640625,1
2218,0,26.63044548034668,0
2218,2,26.148160934448242,0
2734,0,25.799785614013672,1
2734,1,53.5102424621582,0
2734,2,29.102689743041992,0
1626,1,50.096500396728516,1
1626,0,23.962444305419922,0
1626,2,17.417219161987305,0
616,0,25.156539916992188,1
616,1,51.48918151855469,0
616,2,23.603443145751953,0
4057,1,50.32415771484375,1
4057,2,15.688024520874023,0
4057,0,23.921518325805664,0
3776,1,52.22534942626953,1
3776,2,24.00339126586914,0
3776,0,24.91708755493164,0
1803,0,25.867340087890625,1
1803,2,22.57626724243164,0
1803,1,54.71357727050781,0
74,0,24.57978057861328,1
74,1,52.84907150268555,0
74,2,19.57666015625,0
2399,2,24.248882293701172,1
2399,0,25.351280212402344,0
2399,1,52.78543472290039,0
2403,2,19.67393684387207,1
2403,0,23.66715431213379,0
2403,1,49.626834869384766,0
1520,1,52.781829833984375,1
1520,0,25.385343551635742,0
1520,2,35.10710144042969,0
1593,0,26.049083709716797,1
1593,2,25.641525268554688,0
1593,1,54.729312896728516,0
3749,2,28.418209075927734,1
3749,0,24.242931365966797,0
3749,1,50.18321228027344,0
1529,2,29.606306076049805,1
1529,0,25.87114143371582,0
1529,1,52.97707748413086,0
2233,2,26.61924934387207,1
2233,0,25.010637283325195,0
2233,1,51.912147521972656,0
1595,0,24.124858856201172,1
1595,1,49.88587188720703,0
1595,2,25.697664260864258,0
451,1,48.192203521728516,1
451,0,24.27126693725586,0
451,2,37.886436462402344,0
3435,1,53.57826232910156,1
3435,2,19.96661949157715,0
3435,0,25.455276489257812,0
1604,1,52.207401275634766,1
1604,2,24.982074737548828,0
1604,0,25.143001556396484,0
315,2,41.55316162109375,1
315,1,51.89695358276367,0
315,0,25.45949935913086,0
2115,0,26.098974227905273,1
2115,1,55.03160095214844,0
2115,2,23.557289123535156,0
790,0,26.85568618774414,1
790,2,25.14566993713379,0
790,1,55.91700744628906,0
2697,2,24.4002742767334,1
2697,0,25.403888702392578,0
2697,1,53.978057861328125,0
2871,1,50.01662826538086,1
2871,0,24.511703491210938,0
2871,2,24.250415802001953,0
2334,1,53.9599723815918,1
2334,2,23.697162628173828,0
2334,0,25.520999908447266,0
2752,1,52.8902473449707,1
2752,0,25.26988983154297,0
2752,2,25.42234992980957,0
1027,0,26.3499813079834,1
1027,1,55.169837951660156,0
1027,2,29.738422393798828,0
224,1,51.07520294189453,1
224,2,23.01902198791504,0
224,0,24.60729217529297,0
1429,0,24.455785751342773,1
1429,2,20.03290367126465,0
1429,1,51.27145767211914,0
3759,1,53.51070785522461,1
3759,2,20.62653160095215,0
3759,0,25.53648567199707,0
2461,2,21.164459228515625,1
2461,0,24.72802734375,0
2461,1,51.67217254638672,0
2798,2,26.62635040283203,1
2798,0,25.24184799194336,0
2798,1,51.92472839355469,0
3258,1,53.02580261230469,1
3258,0,25.22800064086914,0
3258,2,26.340923309326172,0
4036,1,52.61934280395508,1
4036,0,25.137277603149414,0
4036,2,16.900588989257812,0
543,0,25.070234298706055,1
543,2,25.22405242919922,0
543,1,52.52811813354492,0
2012,0,24.773778915405273,1
2012,2,20.930601119995117,0
2012,1,51.76112365722656,0
210,2,23.917699813842773,1
210,1,52.787906646728516,0
210,0,25.246450424194336,0
1680,2,32.80473327636719,1
1680,1,49.58709716796875,0
1680,0,23.83635902404785,0
3184,2,38.71394348144531,1
3184,1,55.39358139038086,0
3184,0,26.993803024291992,0
2430,2,30.639629364013672,1
2430,0,26.775741577148438,0
2430,1,56.56511306762695,0
1938,2,17.620361328125,1
1938,0,23.972936630249023,0
1938,1,49.77409362792969,0
365,1,50.54737091064453,1
365,0,24.23259735107422,0
365,2,21.226051330566406,0
2801,0,26.068382263183594,1
2801,1,54.52577590942383,0
2801,2,26.251440048217773,0
3438,0,25.409664154052734,1
3438,1,52.244483947753906,0
3438,2,16.633682250976562,0
3770,1,53.7318115234375,1
3770,0,25.177289962768555,0
3770,2,23.064224243164062,0
2711,1,52.51601028442383,1
2711,0,25.082117080688477,0
2711,2,30.252010345458984,0
2602,2,25.77560806274414,1
2602,1,53.88513946533203,0
2602,0,25.49449920654297,0
931,2,30.279125213623047,1
931,0,25.63245391845703,0
931,1,52.564205169677734,0
1597,2,24.293310165405273,1
1597,1,54.79336929321289,0
1597,0,25.954952239990234,0
2741,0,24.604581832885742,1
2741,1,50.288082122802734,0
2741,2,22.16522979736328,0
2912,1,53.64313507080078,1
2912,2,23.50432777404785,0
2912,0,25.167442321777344,0
2649,2,29.549577713012695,1
2649,0,24.40691375732422,0
2649,1,50.09526443481445,0
3065,2,19.3685359954834,1
3065,1,51.48509979248047,0
3065,0,24.647253036499023,0
225,0,25.21276092529297,1
225,2,25.096342086791992,0
225,1,52.01820373535156,0
