movie_local,target_local,score,label
1975,1102,0.45662885904312134,0
30,30,0.4878445863723755,1
30,240,0.535407304763794,0
30,2208,0.5066436529159546,0
30,1919,0.46583038568496704,0
30,3353,0.5298283696174622,0
30,291,0.4993961453437805,0
30,1534,0.51288902759552,0
30,1967,0.5333876013755798,0
30,3048,0.5085371732711792,0
30,1922,0.5514123439788818,0
30,2031,0.5026984810829163,0
30,621,0.47680115699768066,0
30,1054,0.5055890679359436,0
30,3340,0.49737995862960815,0
30,2400,0.5203253030776978,0
30,1193,0.5347590446472168,0
30,3524,0.5543477535247803,0
30,2039,0.49769315123558044,0
30,2369,0.4992768168449402,0
30,613,0.5003131031990051,0
144,144,0.5123415589332581,1
144,1790,0.53154456615448,0
144,2837,0.5142844915390015,0
144,3019,0.49371567368507385,0
144,2441,0.5112009048461914,0
144,987,0.5195888876914978,0
144,3187,0.5073014497756958,0
144,2831,0.526001513004303,0
144,2492,0.5303487777709961,0
144,3933,0.5477392077445984,0
144,1530,0.49882519245147705,0
144,2022,0.5064589977264404,0
144,4173,0.4970118999481201,0
144,4063,0.5010381937026978,0
144,2784,0.513666033744812,0
144,4150,0.5169119834899902,0
144,3380,0.5529798865318298,0
144,3671,0.5210652351379395,0
144,3323,0.5163768529891968,0
144,1744,0.5311436653137207,0
3119,3119,0.48969149589538574,1
3119,3852,0.48407626152038574,0
3119,594,0.5001039505004883,0
3119,2810,0.5123159289360046,0
3119,2357,0.5013744831085205,0
3119,3619,0.49201008677482605,0
3119,2599,0.5198028087615967,0
3119,3967,0.47046905755996704,0
3119,1460,0.4895336627960205,0
3119,1449,0.4854501485824585,0
3119,3412,0.4948967695236206,0
3119,1483,0.49503132700920105,0
3119,1656,0.5082089900970459,0
3119,2965,0.4835931062698364,0
3119,1429,0.4901477098464966,0
3119,2980,0.481598436832428,0
3119,3300,0.49150729179382324,0
3119,968,0.5168456435203552,0
3119,4048,0.5041933059692383,0
3119,896,0.5145151615142822,0
3975,3975,0.48723089694976807,1
3975,3566,0.48686283826828003,0
3975,1220,0.509411096572876,0
3975,353,0.49565258622169495,0
3975,1914,0.5136615037918091,0
3975,697,0.5206553339958191,0
3975,4039,0.5146523118019104,0
3975,716,0.5064202547073364,0
3975,2079,0.5066615343093872,0
3975,4014,0.4794609248638153,0
3975,899,0.5082178711891174,0
3975,2299,0.48553919792175293,0
3975,1366,0.5192679166793823,0
3975,799,0.4873736500740051,0
3975,2966,0.4737735986709595,0
3975,1340,0.505206823348999,0
3975,2122,0.4936297535896301,0
3975,143,0.4906202554702759,0
3975,2708,0.4842790365219116,0
3975,3170,0.49552780389785767,0
2340,2340,0.4507065415382385,1
2340,3076,0.4659973978996277,0
2340,2804,0.45548486709594727,0
2340,3975,0.44844815135002136,0
2340,816,0.4715329706668854,0
2340,2843,0.4598466753959656,0
2340,3735,0.47053760290145874,0
2340,3513,0.4625065326690674,0
2340,648,0.4870094954967499,0
2340,2643,0.45886465907096863,0
2340,3501,0.46754691004753113,0
2340,3830,0.4495506286621094,0
2340,938,0.47164595127105713,0
2340,1031,0.4684182405471802,0
2340,3853,0.4640144109725952,0
2340,3011,0.45774054527282715,0
2340,2618,0.44586503505706787,0
2340,3638,0.45297980308532715,0
2340,678,0.4697321057319641,0
2340,872,0.4736315608024597,0
1919,1919,0.4398951232433319,1
1919,3065,0.4514535665512085,0
1919,2639,0.4929644465446472,0
1919,362,0.48072683811187744,0
1919,4163,0.4539680480957031,0
1919,1595,0.48215609788894653,0
1919,1275,0.46706995368003845,0
1919,943,0.47005853056907654,0
1919,2573,0.4591214656829834,0
1919,2373,0.4644346237182617,0
1919,3217,0.47822174429893494,0
1919,3650,0.47521400451660156,0
1919,1098,0.463223397731781,0
1919,208,0.4614837169647217,0
1919,3121,0.4678642153739929,0
1919,1783,0.4679928421974182,0
1919,529,0.4924672245979309,0
1919,510,0.46548330783843994,0
1919,507,0.4507879316806793,0
1919,47,0.4666302800178528,0
2412,2412,0.48319271206855774,1
2412,2521,0.4797137379646301,0
2412,341,0.5158725380897522,0
2412,3936,0.47565266489982605,0
2412,3209,0.49137574434280396,0
2412,3488,0.46279817819595337,0
2412,1909,0.49865180253982544,0
2412,3484,0.4996969401836395,0
2412,794,0.5124004483222961,0
2412,4100,0.45703744888305664,0
2412,2908,0.4954456686973572,0
2412,480,0.5527248382568359,0
2412,4120,0.48147547245025635,0
2412,760,0.5250985026359558,0
2412,141,0.5023195147514343,0
2412,3157,0.4817895293235779,0
2412,199,0.5250232219696045,0
2412,3568,0.48974692821502686,0
2412,3809,0.47369709610939026,0
2412,2502,0.4822487533092499,0
2100,2100,0.48508432507514954,1
2100,941,0.514651894569397,0
2100,2408,0.48373669385910034,0
2100,386,0.49879875779151917,0
2100,1677,0.5141172409057617,0
2100,2268,0.5053410530090332,0
2100,2346,0.5276806354522705,0
2100,3455,0.4831494987010956,0
2100,1610,0.4930498003959656,0
2100,2896,0.49984270334243774,0
2100,1597,0.4693813920021057,0
2100,212,0.4858667850494385,0
2100,1744,0.506266713142395,0
2100,3385,0.48865193128585815,0
2100,3696,0.5035262107849121,0
2100,3352,0.49529460072517395,0
2100,837,0.5067942142486572,0
2100,3553,0.48274949193000793,0
2100,3124,0.4968339204788208,0
2100,3244,0.4783173203468323,0
3571,3571,0.46620941162109375,1
3571,545,0.47901177406311035,0
3571,2928,0.47537851333618164,0
3571,1669,0.5004862546920776,0
3571,3584,0.48521310091018677,0
3571,4099,0.4512346088886261,0
3571,3366,0.47341883182525635,0
3571,3712,0.4705408215522766,0
3571,2793,0.48302170634269714,0
3571,331,0.4891026020050049,0
3571,214,0.4995971918106079,0
3571,957,0.4778875708580017,0
3571,3564,0.4920807480812073,0
3571,2510,0.5004557371139526,0
3571,1262,0.48358774185180664,0
3571,3049,0.493208646774292,0
3571,2933,0.47690480947494507,0
3571,3167,0.47450608015060425,0
3571,1069,0.48300760984420776,0
3571,2417,0.47517162561416626,0
933,933,0.522616446018219,1
933,4106,0.4711306393146515,0
933,175,0.5243740677833557,0
933,2767,0.4837135970592499,0
933,3651,0.479428768157959,0
933,3217,0.5148054957389832,0
933,1765,0.4961612820625305,0
933,1850,0.5038009881973267,0
933,570,0.5268560647964478,0
933,3372,0.5156561136245728,0
933,462,0.49057310819625854,0
933,3972,0.5003724098205566,0
933,981,0.5293627977371216,0
933,4095,0.49266722798347473,0
933,3092,0.5184214115142822,0
933,2713,0.517065703868866,0
933,548,0.5202180743217468,0
933,912,0.49729299545288086,0
933,2352,0.5093404650688171,0
933,2925,0.5023581981658936,0
3475,3475,0.47002214193344116,1
3475,2660,0.45632898807525635,0
3475,1922,0.5134633183479309,0
3475,403,0.48727530241012573,0
3475,1850,0.46888065338134766,0
3475,2091,0.4579702913761139,0
3475,4154,0.47076013684272766,0
3475,1172,0.43872156739234924,0
3475,56,0.4906415045261383,0
3475,3945,0.48649370670318604,0
3475,3356,0.4721970558166504,0
3475,367,0.48940321803092957,0
3475,393,0.4861462712287903,0
3475,1599,0.4726417660713196,0
3475,1006,0.4651320278644562,0
3475,4102,0.45042258501052856,0
3475,2222,0.47247689962387085,0
3475,3891,0.46742576360702515,0
3475,3057,0.464596688747406,0
3475,2711,0.4682016968727112,0
888,888,0.5196948051452637,1
888,2133,0.4751514196395874,0
888,3450,0.48476189374923706,0
888,1195,0.4806779623031616,0
888,3679,0.4694870710372925,0
888,2364,0.457767128944397,0
888,1446,0.46424758434295654,0
888,364,0.4522079825401306,0
888,244,0.501459002494812,0
888,1147,0.46843260526657104,0
888,2662,0.46405622363090515,0
888,2688,0.4524848163127899,0
888,891,0.5349504351615906,0
888,1913,0.49446403980255127,0
888,190,0.5123015642166138,0
888,2747,0.48000937700271606,0
888,2640,0.4722660779953003,0
888,424,0.489565372467041,0
888,2590,0.48193562030792236,0
888,3015,0.4548737406730652,0
2916,2916,0.47548356652259827,1
2916,2225,0.5185936689376831,0
2916,4023,0.491016685962677,0
2916,576,0.5165902376174927,0
2916,2275,0.4881109595298767,0
2916,134,0.4990243911743164,0
2916,3684,0.49678245186805725,0
2916,3499,0.4832523763179779,0
2916,1360,0.5088468194007874,0
2916,2061,0.5093955993652344,0
2916,2233,0.5139850974082947,0
2916,3812,0.4951234757900238,0
2916,82,0.4941652715206146,0
2916,693,0.5048040151596069,0
2916,1123,0.48091450333595276,0
2916,135,0.5336554050445557,0
2916,2388,0.5267523527145386,0
2916,2222,0.510169506072998,0
2916,47,0.49275919795036316,0
2916,3025,0.4882079064846039,0
3855,3855,0.518107533454895,1
3855,2876,0.48255422711372375,0
3855,3537,0.4651169776916504,0
3855,1002,0.4946240484714508,0
3855,2131,0.4838683605194092,0
3855,1916,0.5012645721435547,0
3855,2192,0.4725100100040436,0
3855,341,0.5056949257850647,0
3855,3921,0.5079879760742188,0
3855,585,0.4890674650669098,0
3855,669,0.512042224407196,0
3855,2189,0.5012558102607727,0
3855,2329,0.49667423963546753,0
3855,297,0.5077942609786987,0
3855,3388,0.49632006883621216,0
3855,663,0.49279195070266724,0
3855,1918,0.48723477125167847,0
3855,1266,0.5026575326919556,0
3855,316,0.5263592600822449,0
3855,4002,0.4853990077972412,0
1051,1051,0.493826687335968,1
1051,621,0.452092707157135,0
1051,3023,0.4898056983947754,0
1051,2449,0.463467001914978,0
1051,99,0.49310439825057983,0
1051,2779,0.4815114438533783,0
1051,1092,0.48080626130104065,0
1051,208,0.4678161144256592,0
1051,1073,0.46828022599220276,0
1051,3526,0.47676020860671997,0
1051,546,0.47175517678260803,0
1051,2902,0.4859854280948639,0
1051,3279,0.4726805090904236,0
1051,2304,0.49880677461624146,0
1051,259,0.4842356741428375,0
1051,1216,0.4673924446105957,0
1051,1930,0.482193261384964,0
1051,3412,0.47687476873397827,0
1051,3807,0.4831199645996094,0
1051,1429,0.4677831530570984,0
295,295,0.48551416397094727,1
295,844,0.519092321395874,0
295,1079,0.49057313799858093,0
295,798,0.4969428777694702,0
295,2248,0.5120611786842346,0
295,1485,0.5057801008224487,0
295,1891,0.4867997467517853,0
295,615,0.5171114206314087,0
295,3407,0.49719858169555664,0
295,3137,0.5252541899681091,0
295,4128,0.49665582180023193,0
295,2636,0.5183835029602051,0
295,3846,0.502668559551239,0
295,1644,0.5089225172996521,0
295,461,0.5514167547225952,0
295,1736,0.4875009059906006,0
295,123,0.5187294483184814,0
295,3758,0.5086929202079773,0
295,1032,0.5051368474960327,0
295,1561,0.5240486264228821,0
3702,3702,0.4361673593521118,1
3702,234,0.46219903230667114,0
3702,2374,0.4653749465942383,0
3702,3032,0.478188157081604,0
3702,3212,0.4516884982585907,0
3702,2803,0.4731960892677307,0
3702,962,0.45414701104164124,0
3702,3597,0.45730727910995483,0
3702,2135,0.4661194384098053,0
3702,517,0.5029119253158569,0
3702,2362,0.46587786078453064,0
3702,1807,0.4692401885986328,0
3702,3306,0.4689848721027374,0
3702,2665,0.46873998641967773,0
3702,507,0.43992331624031067,0
3702,2174,0.456736296415329,0
3702,768,0.45733457803726196,0
3702,2750,0.4591357707977295,0
3702,3082,0.4729427099227905,0
3702,576,0.47395122051239014,0
3074,3074,0.47322458028793335,1
3074,1184,0.4997532069683075,0
3074,2700,0.474038302898407,0
3074,1443,0.48727160692214966,0
3074,105,0.4953036606311798,0
3074,2783,0.4732511043548584,0
3074,2171,0.5140669345855713,0
3074,1201,0.4776080250740051,0
3074,2688,0.4669458270072937,0
3074,3514,0.5018126964569092,0
3074,1006,0.4846906065940857,0
3074,1961,0.49129384756088257,0
3074,3644,0.48398447036743164,0
3074,1684,0.4790264368057251,0
3074,3391,0.5216333270072937,0
3074,3643,0.46682867407798767,0
3074,2702,0.4811905026435852,0
3074,2187,0.49782365560531616,0
3074,2224,0.4771992862224579,0
3074,1859,0.49340420961380005,0
4007,4007,0.4288657307624817,1
4007,2629,0.4348457455635071,0
4007,3619,0.44895538687705994,0
4007,2295,0.4636268615722656,0
4007,3375,0.45001843571662903,0
4007,1475,0.4561176598072052,0
4007,69,0.4699315130710602,0
4007,3959,0.44968152046203613,0
4007,823,0.4399462342262268,0
4007,1112,0.4530722200870514,0
4007,578,0.4478737711906433,0
4007,3466,0.44371095299720764,0
4007,106,0.4616031050682068,0
4007,3403,0.44985195994377136,0
4007,2203,0.4509592056274414,0
4007,2922,0.4633837640285492,0
4007,2432,0.46793338656425476,0
4007,2654,0.45056959986686707,0
4007,71,0.46434253454208374,0
4007,491,0.45451945066452026,0
606,606,0.5013239979743958,1
606,4113,0.4992130398750305,0
606,1762,0.503180205821991,0
606,811,0.5497046709060669,0
606,3299,0.5137543082237244,0
606,3275,0.53482985496521,0
606,4061,0.5324058532714844,0
606,3447,0.5151374936103821,0
606,3184,0.5388377904891968,0
606,3053,0.5356599688529968,0
606,319,0.5483666658401489,0
606,1050,0.5336806178092957,0
606,1152,0.5154345035552979,0
