movie_local,target_local,score,label
2925,0,4.710545539855957,0
2783,2,-20.5512752532959,1
2783,0,4.167408466339111,0
2783,1,-45.25041198730469,0
3955,1,-55.781837463378906,1
3955,2,-31.039932250976562,0
3955,0,0.49228787422180176,0
1234,0,7.577580451965332,1
1234,2,-10.452874183654785,0
1234,1,-36.445377349853516,0
112,1,-40.6494026184082,1
112,0,5.461463451385498,0
112,2,-15.346820831298828,0
3826,1,-45.57220458984375,1
3826,2,-21.909683227539062,0
3826,0,4.306514263153076,0
4123,1,-48.5743293762207,1
4123,0,3.003701686859131,0
4123,2,-24.855510711669922,0
208,0,9.349580764770508,1
208,2,-1.4068660736083984,0
208,1,-27.821462631225586,0
3605,1,-51.040958404541016,1
3605,2,-26.071245193481445,0
3605,0,2.7414193153381348,0
3667,1,-46.63903045654297,1
3667,0,3.771042823791504,0
3667,2,-22.133607864379883,0
2844,2,-21.59095573425293,1
2844,0,4.587737083435059,0
2844,1,-47.42625427246094,0
2578,1,-48.591339111328125,1
2578,2,-24.027141571044922,0
2578,0,3.8393335342407227,0
314,0,13.526334762573242,1
314,1,-16.93437385559082,0
314,2,12.209700584411621,0
1750,0,4.339249134063721,1
1750,2,-18.658309936523438,0
1750,1,-43.60822296142578,0
3923,1,-46.68578338623047,1
3923,0,4.720246315002441,0
3923,2,-20.7320556640625,0
3732,1,-49.96821975708008,1
3732,2,-24.862369537353516,0
3732,0,3.462127685546875,0
1414,0,6.902905464172363,1
1414,1,-39.00733947753906,0
1414,2,-12.737188339233398,0
3130,2,-25.942203521728516,1
3130,1,-50.02870178222656,0
3130,0,2.37465238571167,0
3777,0,3.572413921356201,1
3777,1,-50.64352035522461,0
3777,2,-25.439510345458984,0
3542,1,-42.57685852050781,1
3542,2,-18.45667266845703,0
3542,0,4.795289039611816,0
2004,2,-19.900463104248047,1
2004,0,4.555164813995361,0
2004,1,-44.688690185546875,0
2557,1,-27.803760528564453,1
2557,0,10.128690719604492,0
2557,2,-2.251373767852783,0
3768,2,-19.79700469970703,1
3768,1,-43.69274139404297,0
3768,0,4.697920799255371,0
3957,2,-19.668704986572266,1
3957,0,5.064215660095215,0
3957,1,-46.462623596191406,0
4113,1,-41.63078308105469,1
4113,2,-19.564762115478516,0
4113,0,4.8318257331848145,0
2122,1,-37.858795166015625,1
2122,2,-13.329872131347656,0
2122,0,6.670031547546387,0
3859,2,-27.072961807250977,1
3859,0,2.540998935699463,0
3859,1,-52.700050354003906,0
3743,0,5.057456970214844,1
3743,1,-42.650115966796875,0
3743,2,-19.456920623779297,0
200,0,10.628089904785156,1
200,2,2.1188230514526367,0
200,1,-25.823453903198242,0
3110,2,-19.064205169677734,1
3110,1,-44.73417663574219,0
3110,0,4.637685298919678,0
196,0,4.419919490814209,1
196,1,-45.00532913208008,0
196,2,-21.689037322998047,0
3171,2,-21.13072395324707,1
3171,0,4.500794410705566,0
3171,1,-46.57803726196289,0
3874,2,-25.605613708496094,1
3874,0,2.8869714736938477,0
3874,1,-48.633445739746094,0
560,2,7.848083972930908,1
560,0,12.570362091064453,0
560,1,-19.698575973510742,0
240,0,23.450170516967773,1
240,2,41.523460388183594,0
240,1,12.292529106140137,0
4047,2,-27.545114517211914,1
4047,0,2.4574289321899414,0
4047,1,-50.172027587890625,0
1423,1,-36.324127197265625,1
1423,0,8.160601615905762,0
1423,2,-10.478276252746582,0
2276,0,4.16083288192749,1
2276,1,-44.50358581542969,0
2276,2,-20.648487091064453,0
928,0,16.23345947265625,1
928,1,-9.454569816589355,0
928,2,16.834379196166992,0
29,1,-16.801557540893555,1
29,0,14.20901107788086,0
29,2,10.401745796203613,0
3936,2,-22.43332290649414,1
3936,1,-46.52511978149414,0
3936,0,3.7660932540893555,0
556,1,3.9216537475585938,1
556,0,22.040525436401367,0
556,2,30.833391189575195,0
328,2,9.587390899658203,1
328,1,-17.651119232177734,0
328,0,13.99249267578125,0
1156,0,12.580926895141602,1
1156,2,4.144766330718994,0
1156,1,-21.32848358154297,0
4099,1,-52.63035583496094,1
4099,2,-27.497802734375,0
4099,0,2.5872740745544434,0
1821,2,12.15390682220459,1
1821,0,14.55073356628418,0
1821,1,-14.512908935546875,0
436,1,-35.575965881347656,1
436,0,8.046274185180664,0
436,2,-11.018022537231445,0
964,0,10.31557846069336,1
964,1,-27.509477615356445,0
964,2,-2.2123193740844727,0
1727,2,4.187810897827148,1
1727,0,12.061034202575684,0
1727,1,-23.324167251586914,0
948,2,-24.454715728759766,1
948,1,-48.54631042480469,0
948,0,3.257601261138916,0
1081,2,6.33838415145874,1
1081,0,13.314187049865723,0
1081,1,-18.81199836730957,0
1211,1,-45.381134033203125,1
1211,0,4.7243170738220215,0
1211,2,-18.634754180908203,0
2051,2,-0.40789794921875,1
2051,1,-25.601869583129883,0
2051,0,10.49711799621582,0
1207,2,-15.573360443115234,1
1207,1,-42.65530776977539,0
1207,0,5.858794212341309,0
1683,1,-35.0926513671875,1
1683,2,-9.02845287322998,0
1683,0,7.900599479675293,0
3007,2,-22.522724151611328,1
3007,1,-47.15502166748047,0
3007,0,4.128699779510498,0
4023,1,-51.134544372558594,1
4023,0,2.5474841594696045,0
4023,2,-25.317358016967773,0
2975,0,0.01986837387084961,1
2975,2,-33.82585906982422,0
2975,1,-58.17504119873047,0
48,1,-35.07164764404297,1
48,2,-10.211663246154785,0
48,0,7.98594856262207,0
3885,1,-46.58192443847656,1
3885,2,-21.91960906982422,0
3885,0,3.3083200454711914,0
1944,1,-27.73932456970215,1
1944,2,-1.0354843139648438,0
1944,0,10.270576477050781,0
1519,2,9.708915710449219,1
1519,0,13.339725494384766,0
1519,1,-17.003183364868164,0
3000,1,-52.34459686279297,1
3000,0,1.8948945999145508,0
3000,2,-27.714279174804688,0
3794,1,-42.26823425292969,1
3794,0,5.86480188369751,0
3794,2,-19.273170471191406,0
2262,1,-19.626062393188477,1
2262,0,12.341733932495117,0
2262,2,5.495655059814453,0
956,0,24.485685348510742,1
956,1,14.218119621276855,0
956,2,43.3917121887207,0
2036,2,33.93825912475586,1
2036,0,22.755931854248047,0
2036,1,7.953194618225098,0
586,1,-12.118212699890137,1
586,0,15.295663833618164,0
586,2,17.91377830505371,0
2904,1,-40.598533630371094,1
2904,2,-14.790430068969727,0
2904,0,5.909079551696777,0
3032,2,27.958328247070312,1
3032,1,0.2066802978515625,0
3032,0,19.69661521911621,0
3543,2,-20.445781707763672,1
3543,1,-45.48902130126953,0
3543,0,4.213709831237793,0
1909,2,-5.647356986999512,1
1909,1,-33.15042495727539,0
1909,0,8.431990623474121,0
3151,2,-19.25261688232422,1
3151,0,4.5751872062683105,0
3151,1,-43.742374420166016,0
3990,1,-48.85685729980469,1
3990,0,3.90556001663208,0
3990,2,-24.480966567993164,0
1783,2,28.121562957763672,1
1783,1,0.6249427795410156,0
1783,0,19.2684326171875,0
666,1,-40.593955993652344,1
666,2,-16.98105239868164,0
666,0,5.643612861633301,0
2728,2,-8.003900527954102,1
2728,0,8.990086555480957,0
2728,1,-32.483421325683594,0
779,1,-35.506099700927734,1
779,2,-9.776297569274902,0
779,0,8.05868148803711,0
2323,2,-27.500171661376953,1
2323,0,1.94588041305542,0
2323,1,-52.21434783935547,0
1845,1,-49.51477813720703,1
1845,2,-25.06375503540039,0
1845,0,2.197941303253174,0
2944,1,-46.36088180541992,1
2944,2,-21.173925399780273,0
2944,0,3.8504228591918945,0
1191,2,-25.840688705444336,1
1191,1,-51.373191833496094,0
1191,0,2.2541089057922363,0
4041,2,-24.8170166015625,1
4041,1,-49.574554443359375,0
4041,0,2.57919979095459,0
1157,2,-8.338661193847656,1
1157,0,8.711345672607422,0
1157,1,-34.115638732910156,0
1863,2,-17.626110076904297,1
1863,0,5.462700366973877,0
1863,1,-43.55290222167969,0
4147,1,-46.818843841552734,1
4147,2,-21.36310386657715,0
4147,0,3.793422222137451,0
1068,0,18.188541412353516,1
1068,2,24.102983474731445,0
1068,1,-4.775345802307129,0
2027,1,-42.47813415527344,1
2027,0,4.7152910232543945,0
2027,2,-18.439842224121094,0
1622,2,15.15777587890625,1
1622,0,15.995140075683594,0
1622,1,-13.272492408752441,0
3902,1,-51.6879768371582,1
3902,0,1.3148713111877441,0
3902,2,-27.55584144592285,0
3914,2,-20.641511917114258,1
3914,1,-47.30601501464844,0
3914,0,3.901109218597412,0
346,0,16.586360931396484,1
346,1,-8.962303161621094,0
346,2,17.488162994384766,0
2592,1,-28.629878997802734,1
2592,2,-3.0310726165771484,0
2592,0,10.185022354125977,0
1114,1,-37.73515319824219,1
1114,0,7.441267967224121,0
1114,2,-10.898197174072266,0
4163,2,-20.66893768310547,1
4163,0,4.67579460144043,0
4163,1,-45.87360763549805,0
1741,1,-5.427312850952148,1
1741,2,20.753955841064453,0
1741,0,18.319398880004883,0
542,0,26.28321647644043,1
542,1,20.005605697631836,0
542,2,46.44088363647461,0
973,1,-46.500816345214844,1
973,2,-22.231822967529297,0
973,0,4.166679382324219,0
422,2,-7.697901725769043,1
422,0,8.33092212677002,0
422,1,-33.80387878417969,0
1464,2,9.277151107788086,1
1464,0,14.804990768432617,0
1464,1,-17.157501220703125,0
1130,2,-2.0383529663085938,1
1130,1,-27.383724212646484,0
1130,0,10.008328437805176,0
4174,0,5.6236395835876465,1
4174,2,-17.016815185546875,0
4174,1,-42.909507751464844,0
986,1,2.5599145889282227,1
986,0,20.013843536376953,0
986,2,30.64992904663086,0
2158,1,-37.65062713623047,1
2158,0,6.433608531951904,0
2158,2,-14.73740005493164,0
3204,0,3.039255142211914,1
3204,2,-26.942970275878906,0
3204,1,-50.36506652832031,0
677,0,5.403350353240967,1
677,1,-42.001373291015625,0
677,2,-16.724199295043945,0
3122,1,-41.40919494628906,1
3122,0,6.675441265106201,0
3122,2,-16.673931121826172,0
3672,2,-16.113079071044922,1
3672,1,-41.446231842041016,0
3672,0,5.394288063049316,0
3890,1,-46.63994216918945,1
3890,2,-24.65532684326172,0
3890,0,4.478199005126953,0
1415,1,6.2473225593566895,1
1415,0,21.524898529052734,0
1415,2,33.78010940551758,0
268,2,22.009048461914062,1
268,1,-5.532503128051758,0
268,0,18.053478240966797,0
2760,1,-34.83576965332031,1
2760,2,-12.062932968139648,0
2760,0,7.6475934982299805,0
2395,2,0.8246331214904785,1
2395,1,-26.188289642333984,0
2395,0,11.507229804992676,0
254,0,4.628658771514893,1
254,2,-18.56694793701172,0
254,1,-45.88578414916992,0
641,0,13.936814308166504,1
641,1,-16.551437377929688,0
641,2,11.761116027832031,0
2116,1,-14.75806999206543,1
2116,2,11.022542953491211,0
2116,0,14.449068069458008,0
3649,1,-51.81626892089844,1
3649,2,-26.808238983154297,0
3649,0,2.2505950927734375,0
547,0,3.17866587638855,1
547,2,-21.137775421142578,0
547,1,-48.02219772338867,0
282,2,51.21235275268555,1
282,0,27.69870376586914,0
282,1,24.796810150146484,0
3657,2,-16.771326065063477,1
3657,0,6.156713485717773,0
3657,1,-39.22690963745117,0
2802,0,3.652337074279785,1
2802,1,-49.75923538208008,0
2802,2,-25.444311141967773,0
2675,2,19.26579475402832,1
2675,0,17.04214859008789,0
2675,1,-8.904150009155273,0
517,0,17.25448226928711,1
517,1,-6.95833683013916,0
517,2,21.89474105834961,0
3561,1,-53.34312438964844,1
3561,2,-28.332014083862305,0
3561,0,2.267425060272217,0
2404,2,-12.461950302124023,1
2404,0,7.284958362579346,0
2404,1,-37.926979064941406,0
3873,1,-40.77413558959961,1
3873,0,5.884072303771973,0
3873,2,-15.323751449584961,0
2687,2,-21.898059844970703,1
2687,1,-47.21337890625,0
2687,0,4.1451826095581055,0
1606,1,-50.89154052734375,1
1606,2,-23.43878173828125,0
1606,0,3.0528430938720703,0
302,0,14.190943717956543,1
302,2,13.252317428588867,0
302,1,-16.889301300048828,0
1755,1,-43.05971145629883,1
1755,0,4.567737579345703,0
1755,2,-18.707063674926758,0
2784,1,-41.324134826660156,1
2784,0,5.9616875648498535,0
2784,2,-17.770885467529297,0
127,0,5.505165100097656,1
127,2,-19.106266021728516,0
127,1,-43.62226867675781,0
1087,0,5.3347930908203125,1
1087,1,-43.982200622558594,0
1087,2,-18.386327743530273,0
34,1,-38.89236831665039,1
34,2,-12.453913688659668,0
34,0,6.6552348136901855,0
1043,0,8.398941040039062,1
1043,1,-34.72776794433594,0
1043,2,-8.993102073669434,0
1482,1,-30.754636764526367,1
1482,2,-4.593533515930176,0
1482,0,9.712961196899414,0
2680,2,-13.565543174743652,1
2680,1,-39.5069580078125,0
2680,0,6.389677047729492,0
1917,1,-46.77153396606445,1
1917,2,-22.864736557006836,0
1917,0,4.015475749969482,0
1697,0,4.69791841506958,1
1697,2,-19.40012550354004,0
1697,1,-45.589515686035156,0
1772,1,-52.76258087158203,1
1772,0,2.3650710582733154,0
1772,2,-27.75026512145996,0
3336,2,-24.809988021850586,1
3336,0,3.564777374267578,0
3336,1,-48.129432678222656,0
503,1,-41.56849670410156,1
503,0,5.572402477264404,0
503,2,-16.937416076660156,0
810,2,-23.10230827331543,1
810,1,-48.10094451904297,0
810,0,3.571859836578369,0
101,1,-43.35662078857422,1
101,0,5.322637557983398,0
101,2,-16.325273513793945,0
537,0,10.786977767944336,1
537,1,-23.290996551513672,0
537,2,2.511288642883301,0
2138,1,-12.579378128051758,1
2138,2,15.756739616394043,0
2138,0,15.823871612548828,0
3760,2,-14.654080390930176,1
3760,1,-40.24317169189453,0
3760,0,5.825355052947998,0
1779,1,-39.02288055419922,1
1779,2,-14.326642036437988,0
1779,0,6.037798881530762,0
4139,2,-24.54833984375,1
4139,0,3.680295467376709,0
4139,1,-48.12130355834961,0
1607,0,3.0505800247192383,1
1607,2,-22.49160385131836,0
1607,1,-49.09656524658203,0
3689,1,-48.362060546875,1
3689,2,-25.275684356689453,0
3689,0,2.6910853385925293,0
2382,1,-12.834264755249023,1
2382,0,15.663042068481445,0
2382,2,14.610297203063965,0
623,2,-14.04712200164795,1
623,1,-38.495765686035156,0
623,0,7.057515621185303,0
2612,1,-30.24164390563965,1
2612,0,9.070470809936523,0
2612,2,-4.843915939331055,0
3185,1,-55.993221282958984,1
3185,0,0.3403348922729492,0
3185,2,-31.86038589477539,0
3123,0,5.3021416664123535,1
3123,2,-20.46207618713379,0
3123,1,-43.367034912109375,0
1202,0,16.29096794128418,1
1202,1,-8.833364486694336,0
1202,2,17.881132125854492,0
710,1,-45.170379638671875,1
710,0,4.984430313110352,0
710,2,-19.240882873535156,0
977,2,-8.345372200012207,1
977,0,8.776759147644043,0
977,1,-34.586334228515625,0
2895,2,-25.567028045654297,1
2895,1,-50.67540740966797,0
2895,0,2.692920446395874,0
2218,1,-39.306297302246094,1
2218,0,6.566504955291748,0
2218,2,-15.031779289245605,0
2734,0,5.642818927764893,1
2734,1,-39.701171875,0
2734,2,-16.728008270263672,0
1626,1,-44.834693908691406,1
1626,0,4.748965263366699,0
1626,2,-21.35213279724121,0
616,0,14.783954620361328,1
616,1,-14.841214179992676,0
616,2,9.236797332763672,0
4057,1,-48.52618408203125,1
4057,2,-23.659374237060547,0
4057,0,3.542971134185791,0
3776,1,-47.18913650512695,1
3776,2,-22.57491683959961,0
3776,0,4.560516834259033,0
1803,0,4.552341461181641,1
1803,2,-21.762460708618164,0
1803,1,-44.67837142944336,0
74,0,5.349033355712891,1
74,1,-45.11339569091797,0
74,2,-20.79111099243164,0
2399,2,-23.379478454589844,1
2399,0,2.943141460418701,0
2399,1,-49.02428436279297,0
2403,2,-20.112459182739258,1
2403,0,4.048776626586914,0
2403,1,-45.627410888671875,0
1520,1,-13.47435188293457,1
1520,0,15.274412155151367,0
1520,2,15.159116744995117,0
1593,0,5.832605361938477,1
1593,2,-17.35390853881836,0
1593,1,-42.153724670410156,0
3749,2,-8.9363374710083,1
3749,0,7.588263988494873,0
3749,1,-34.462623596191406,0
1529,2,9.511398315429688,1
1529,0,12.946982383728027,0
1529,1,-17.317474365234375,0
2233,2,-0.7135496139526367,1
2233,0,10.35372543334961,0
2233,1,-28.863840103149414,0
1595,0,9.735718727111816,1
1595,1,-28.05408477783203,0
1595,2,-3.7608327865600586,0
451,1,10.695648193359375,1
451,0,23.051380157470703,0
451,2,36.47568130493164,0
3435,1,-47.759307861328125,1
3435,2,-24.433914184570312,0
3435,0,3.66452693939209,0
1604,1,-41.775726318359375,1
1604,2,-17.641403198242188,0
1604,0,5.7603044509887695,0
315,2,40.05574417114258,1
315,1,12.38841438293457,0
315,0,23.126758575439453,0
2115,0,4.011194229125977,1
2115,1,-47.44926452636719,0
2115,2,-22.781396865844727,0
790,0,4.873354911804199,1
790,2,-21.214488983154297,0
790,1,-46.004791259765625,0
2697,2,-19.703041076660156,1
2697,0,4.741217136383057,0
2697,1,-44.01994323730469,0
2871,1,-23.590526580810547,1
2871,0,11.440031051635742,0
2871,2,1.3819293975830078,0
2334,1,-47.83668899536133,1
2334,2,-22.502559661865234,0
2334,0,2.7925643920898438,0
2752,1,-22.284204483032227,1
2752,0,12.465341567993164,0
2752,2,2.612377166748047,0
1027,0,4.1712141036987305,1
1027,1,-46.55078125,0
1027,2,-19.635393142700195,0
224,1,-17.074501037597656,1
224,2,8.679286003112793,0
224,0,13.124494552612305,0
1429,0,12.308228492736816,1
1429,2,5.006962776184082,0
1429,1,-21.949987411499023,0
3759,1,-47.51276397705078,1
3759,2,-23.40838050842285,0
3759,0,3.2252402305603027,0
2461,2,-21.58938217163086,1
2461,0,3.678717613220215,0
2461,1,-45.9962043762207,0
2798,2,-6.784602165222168,1
2798,0,9.054388046264648,0
2798,1,-32.561073303222656,0
3258,1,-47.361732482910156,1
3258,0,3.6726255416870117,0
3258,2,-23.052478790283203,0
4036,1,-48.03118133544922,1
4036,0,2.900832176208496,0
4036,2,-24.34839630126953,0
543,0,7.352523326873779,1
543,2,-11.823484420776367,0
543,1,-39.15066909790039,0
2012,0,4.944826602935791,1
2012,2,-21.042478561401367,0
2012,1,-44.24620819091797,0
210,2,-24.711015701293945,1
210,1,-49.564884185791016,0
210,0,2.8619794845581055,0
1680,2,23.033138275146484,1
1680,1,-3.221083641052246,0
1680,0,18.79012680053711,0
3184,2,23.015392303466797,1
3184,1,-3.19134521484375,0
3184,0,18.12354850769043,0
2430,2,-22.355255126953125,1
2430,0,3.722099781036377,0
2430,1,-46.17925262451172,0
1938,2,-20.48797035217285,1
