movie_local,target_local,score,label
2615,1124,2.075437307357788,0
2615,1085,0.4505750238895416,0
2615,967,0.6311262845993042,0
2615,1971,1.3055013418197632,0
3297,906,0.43964138627052307,1
3297,1885,0.6482387185096741,0
3297,1077,0.8096662759780884,0
3297,1789,0.6192110776901245,0
3297,1293,0.47572436928749084,0
3297,1596,0.6143749952316284,0
3297,830,0.630030632019043,0
3297,572,1.3071622848510742,0
3297,1222,0.45624738931655884,0
3297,1923,0.8149979114532471,0
3297,163,0.6334519982337952,0
3297,1235,0.6152609586715698,0
3297,674,0.6228728294372559,0
3297,485,0.6238701343536377,0
3297,364,0.8125828504562378,0
3297,1386,0.6466050744056702,0
3297,1003,0.4530467092990875,0
3297,330,1.61183762550354,0
3297,1624,0.4578041434288025,0
3297,1886,0.6155129075050354,0
369,1559,1.3282246589660645,1
369,1635,0.4483024477958679,0
369,558,0.44310587644577026,0
369,2046,0.6360412240028381,0
369,283,0.6233601570129395,0
369,98,0.6346909999847412,0
369,159,1.1313860416412354,0
369,614,0.6362874507904053,0
369,1446,0.6219980716705322,0
369,1647,0.44183778762817383,0
369,224,1.6452902555465698,0
369,669,0.6372672319412231,0
369,1975,0.8047226667404175,0
369,1213,0.4434564411640167,0
369,961,0.6241123676300049,0
369,1941,0.6361290216445923,0
369,239,0.44115951657295227,0
369,1135,0.6386092901229858,0
369,639,0.9750909805297852,0
369,1895,0.6365890502929688,0
443,1709,0.6244547367095947,1
443,1730,0.7914180755615234,0
443,1824,0.47566452622413635,0
443,1323,1.628298044204712,0
443,1217,0.6148475408554077,0
443,87,0.4672812521457672,0
443,1409,0.45044785737991333,0
443,802,0.6194132566452026,0
443,1208,0.4688464403152466,0
443,100,0.6540558338165283,0
443,162,0.6094225645065308,0
443,1117,0.6493815183639526,0
443,902,0.4767354726791382,0
443,1465,0.6322281956672668,0
443,1725,0.7708975076675415,0
443,1089,0.6373438835144043,0
443,1511,0.6075066328048706,0
443,1801,0.6175497770309448,0
443,1181,0.6404024362564087,0
443,759,0.6311521530151367,0
1637,1694,1.139059066772461,1
1637,1686,0.8833949565887451,0
1637,2056,0.44418227672576904,0
1637,1777,0.870200514793396,0
1637,1054,0.5964494943618774,0
1637,1023,0.8798645734786987,0
1637,320,0.5947782397270203,0
1637,649,0.8767422437667847,0
1637,391,0.44397860765457153,0
1637,542,0.5926834344863892,0
1637,578,0.6131935119628906,0
1637,396,0.6070462465286255,0
1637,958,1.012528657913208,0
1637,769,0.5940247774124146,0
1637,1689,1.137276530265808,0
1637,1601,0.5999144315719604,0
1637,1544,0.5978808999061584,0
1637,193,0.8804707527160645,0
1637,915,0.7619935274124146,0
1637,465,0.46433600783348083,0
3840,864,0.600608766078949,1
3840,1244,0.5892798900604248,0
3840,1644,0.7561178207397461,0
3840,394,0.6041679382324219,0
3840,1901,0.7477333545684814,0
3840,1809,0.7462842464447021,0
3840,2037,0.7419040203094482,0
3840,1337,0.5937023162841797,0
3840,653,0.4486582279205322,0
3840,1542,0.5823160409927368,0
3840,515,0.45008766651153564,0
3840,2013,0.7453645467758179,0
3840,1226,0.447520911693573,0
3840,196,0.441353440284729,0
3840,241,0.5827000141143799,0
3840,144,0.5872125625610352,0
3840,200,0.6160502433776855,0
3840,952,0.6116750836372375,0
3840,665,0.4390861392021179,0
3840,1292,0.6044694185256958,0
2720,1124,2.1455678939819336,1
2720,753,0.641838550567627,0
2720,535,0.636609673500061,0
2720,1199,0.4281337261199951,0
2720,1178,0.9686973690986633,0
2720,489,0.4511600732803345,0
2720,1145,0.6443148255348206,0
2720,652,0.8342996835708618,0
2720,1940,0.6358745694160461,0
2720,1657,0.6371433734893799,0
2720,1159,0.8166850805282593,0
2720,627,0.6372735500335693,0
2720,726,0.6235716938972473,0
2720,1424,0.6392210721969604,0
2720,1307,0.6573067903518677,0
2720,1761,0.6246802806854248,0
2720,1053,0.9872944951057434,0
2720,38,0.4540252983570099,0
2720,2050,0.8123899698257446,0
2720,1712,1.0001420974731445,0
2776,1206,0.46559157967567444,1
2776,514,0.6247001886367798,0
2776,1366,0.6091513633728027,0
2776,468,0.6254313588142395,0
2776,1590,0.6127263307571411,0
2776,1394,0.6144286394119263,0
2776,1698,0.46728235483169556,0
2776,1853,1.055419921875,0
2776,1948,0.7626828551292419,0
2776,1201,0.6267585754394531,0
2776,87,0.4590473175048828,0
2776,25,0.594709575176239,0
2776,722,0.6185035109519958,0
2776,836,1.0475494861602783,0
2776,1759,0.6133315563201904,0
2776,350,0.6202810406684875,0
2776,953,0.7641981840133667,0
2776,1440,0.6066114902496338,0
2776,1995,1.1896576881408691,0
2776,96,0.6136178970336914,0
145,1002,0.8919326066970825,1
145,1159,0.7505761981010437,0
145,1241,0.45726045966148376,0
145,168,0.611767053604126,0
145,1775,0.44774681329727173,0
145,2000,0.7415217757225037,0
145,697,0.7653773427009583,0
145,593,0.4569479823112488,0
145,150,0.6159369945526123,0
145,1959,0.6116661429405212,0
145,2003,0.4602302014827728,0
145,182,0.9035886526107788,0
145,936,0.758978009223938,0
145,1281,0.4579775333404541,0
145,61,0.576591968536377,0
145,919,0.889689564704895,0
145,81,0.6135962605476379,0
145,1780,0.5798401832580566,0
145,178,0.4590701162815094,0
145,2019,0.6072357892990112,0
999,1060,0.7629749774932861,1
999,94,0.7619627118110657,0
999,1739,0.9051028490066528,0
999,1914,0.7663305401802063,0
999,1827,0.45639050006866455,0
999,704,0.6178981065750122,0
999,1149,0.44853436946868896,0
999,1983,0.7686359882354736,0
999,801,1.1752846240997314,0
999,1291,0.6160856485366821,0
999,686,0.6309921741485596,0
999,738,0.6145512461662292,0
999,847,0.7601413130760193,0
999,1431,0.6188290119171143,0
999,224,1.455432653427124,0
999,745,0.783971905708313,0
999,1303,0.611961841583252,0
999,1469,0.6074142456054688,0
999,815,0.6263151168823242,0
999,998,0.6190716028213501,0
1975,1374,0.46285849809646606,1
1975,1164,0.7827474474906921,0
1975,1340,0.618659496307373,0
1975,79,0.8049360513687134,0
1975,1256,0.4606725871562958,0
1975,1815,0.46639618277549744,0
1975,1397,0.8028063774108887,0
1975,908,0.6430344581604004,0
1975,1297,0.6446934938430786,0
1975,376,0.47488006949424744,0
1975,1357,0.4658961296081543,0
1975,1685,0.4804147481918335,0
1975,1841,0.47096580266952515,0
1975,1692,0.6466835737228394,0
1975,958,1.0994532108306885,0
1975,2053,0.6468095779418945,0
1975,714,0.6196696758270264,0
1975,1839,0.6366780996322632,0
1975,1838,0.626866340637207,0
1975,1239,0.6269704103469849,0
30,1323,1.519972562789917,1
30,19,0.43527209758758545,0
30,1457,0.7373212575912476,0
30,761,0.5939364433288574,0
30,1025,0.59574955701828,0
30,72,0.6248879432678223,0
30,1838,0.5977743864059448,0
30,1937,0.5980810523033142,0
30,2030,0.8846840262413025,0
30,283,0.5966213941574097,0
30,785,0.6011902093887329,0
30,325,0.8787523508071899,0
30,1392,0.8773446083068848,0
30,1346,0.6269983053207397,0
30,260,0.4567256569862366,0
30,1485,0.4510134160518646,0
30,1278,1.9195454120635986,0
30,2022,0.45524266362190247,0
30,202,1.1464340686798096,0
30,1632,1.5062618255615234,0
144,104,1.135404109954834,1
144,1772,0.5982692241668701,0
144,1688,0.4691094756126404,0
144,161,0.4569571018218994,0
144,1312,1.141963243484497,0
144,1483,0.6049791574478149,0
144,56,0.6198272705078125,0
144,920,0.6089622378349304,0
144,438,0.6066105365753174,0
144,1226,0.46068376302719116,0
144,1786,0.5892511606216431,0
144,1094,0.5888016819953918,0
144,2030,0.8792687654495239,0
144,614,0.6084791421890259,0
144,506,0.6074977517127991,0
144,1788,0.627415657043457,0
144,1931,0.6121042370796204,0
144,276,0.6122061610221863,0
144,1348,0.7566171884536743,0
144,911,0.6222127676010132,0
3119,325,0.988345742225647,1
3119,2076,0.8272339105606079,0
3119,1731,0.6470396518707275,0
3119,1028,0.6549543738365173,0
3119,1669,1.1472926139831543,0
3119,263,0.6572040319442749,0
3119,1888,0.6334948539733887,0
3119,1989,0.625564455986023,0
3119,484,0.4455007314682007,0
3119,1449,0.4569393992424011,0
3119,1185,0.634890615940094,0
3119,426,1.3394038677215576,0
3119,136,0.6282546520233154,0
3119,1291,0.6430065631866455,0
3119,663,0.6351376175880432,0
3119,675,0.640082597732544,0
3119,1646,0.6396969556808472,0
3119,464,0.6401233673095703,0
3119,696,0.816838264465332,0
3119,773,0.6247389316558838,0
3975,1145,0.6371752023696899,1
3975,395,0.8082079887390137,0
3975,1641,0.9631668925285339,0
3975,542,0.6241251230239868,0
3975,567,1.131813645362854,0
3975,1308,0.4511694312095642,0
3975,787,0.6581034660339355,0
3975,688,0.6360687017440796,0
3975,540,0.8072322607040405,0
3975,519,0.6329034566879272,0
3975,250,0.6465269327163696,0
3975,1435,0.627500593662262,0
3975,1729,0.794715404510498,0
3975,105,0.7991417646408081,0
3975,428,0.6256985664367676,0
3975,974,0.6335382461547852,0
3975,955,0.6311542391777039,0
3975,420,0.6256276369094849,0
3975,1515,0.9834587574005127,0
3975,1893,0.6448271870613098,0
2340,1924,0.4469481408596039,1
2340,259,0.6110358238220215,0
2340,90,0.7546151280403137,0
2340,246,0.5992703437805176,0
2340,1413,0.44997408986091614,0
2340,1584,0.6119869947433472,0
2340,1276,0.5978348851203918,0
2340,715,0.603439450263977,0
2340,651,0.7654829025268555,0
2340,1951,0.7468862533569336,0
2340,641,0.5908888578414917,0
2340,490,0.6092297434806824,0
2340,1301,0.6060986518859863,0
2340,29,0.4345000386238098,0
2340,558,0.4441746175289154,0
2340,1811,0.6003686189651489,0
2340,2031,0.600050687789917,0
2340,2007,0.4502148926258087,0
2340,233,0.5857047438621521,0
2340,1721,0.760497510433197,0
1919,347,0.456219345331192,1
1919,666,0.6424708962440491,0
1919,1542,0.6189430952072144,0
1919,1660,0.6289633512496948,0
1919,1830,0.6371939778327942,0
1919,1688,0.4714447259902954,0
1919,1935,0.6493918895721436,0
1919,1982,0.638090968132019,0
1919,1769,0.44782328605651855,0
1919,1112,0.6506378650665283,0
1919,1898,0.6314470171928406,0
1919,2075,0.44635331630706787,0
1919,367,0.6265527606010437,0
1919,1980,0.9649767875671387,0
1919,914,1.1546611785888672,0
1919,572,1.3138203620910645,0
1919,1009,0.8144139051437378,0
1919,323,0.6503879427909851,0
1919,1456,0.9875468015670776,0
1919,33,0.8151669502258301,0
2412,1436,0.6015730500221252,1
2412,231,0.9960449934005737,0
2412,1126,0.6241077184677124,0
2412,1885,0.6209747791290283,0
2412,84,0.6201795339584351,0
2412,1767,0.45787644386291504,0
2412,1141,0.6041755080223083,0
2412,1958,0.627035915851593,0
2412,1507,1.2672858238220215,0
2412,1561,0.8905535936355591,0
2412,1847,0.6116712689399719,0
2412,667,0.6067384481430054,0
2412,439,1.2636640071868896,0
2412,399,0.6078566312789917,0
2412,660,0.5934869647026062,0
2412,2028,0.750071108341217,0
2412,1594,0.6136990785598755,0
2412,701,0.45746541023254395,0
2412,1771,0.6092054843902588,0
2412,1550,0.6036028861999512,0
2100,1806,1.9532036781311035,1
2100,1980,0.961089015007019,0
2100,1145,0.6381824016571045,0
2100,928,0.6387583017349243,0
2100,1472,0.9800237417221069,0
2100,951,0.45193183422088623,0
2100,1444,0.6351759433746338,0
2100,419,0.44528281688690186,0
2100,253,0.6336168050765991,0
2100,885,0.6312030553817749,0
2100,173,0.8033198118209839,0
2100,1895,0.6405767798423767,0
2100,1683,0.6198148727416992,0
2100,356,0.44697457551956177,0
2100,1666,0.8125205039978027,0
2100,1123,0.9760113954544067,0
2100,1291,0.6375418305397034,0
2100,172,0.47022420167922974,0
2100,91,0.815503716468811,0
2100,392,0.46556103229522705,0
3571,801,1.175619125366211,1
3571,2030,0.9086323976516724,0
3571,1657,0.6062522530555725,0
3571,345,2.378464460372925,0
3571,1176,0.4494268298149109,0
3571,1272,0.8956040740013123,0
3571,484,0.4435476064682007,0
3571,1216,0.6035416126251221,0
3571,1914,0.7637497186660767,0
3571,107,0.6172210574150085,0
3571,1844,1.5932514667510986,0
3571,1581,0.6083027124404907,0
3571,494,0.6141061782836914,0
3571,222,0.6066828966140747,0
3571,754,0.7641011476516724,0
3571,581,0.614896297454834,0
3571,313,0.44727256894111633,0
3571,993,0.746888279914856,0
3571,564,0.6044896841049194,0
3571,1817,0.43999531865119934,0
933,455,1.0148018598556519,1
933,1108,0.5998784303665161,0
933,2013,0.7370834350585938,0
933,860,0.6075685024261475,0
933,985,0.7384379506111145,0
933,1353,0.6123453378677368,0
933,948,1.0140767097473145,0
933,243,0.6071282029151917,0
933,1933,0.5865947008132935,0
933,812,0.6052980422973633,0
933,894,0.5909914970397949,0
933,1114,0.7389833927154541,0
933,1594,0.6075598001480103,0
933,1282,0.6116185784339905,0
933,2026,0.7457656860351562,0
933,496,0.5994325876235962,0
933,596,0.7353402972221375,0
933,906,0.43678081035614014,0
933,1715,0.7551993727684021,0
933,1277,0.754581093788147,0
3475,1308,0.4562298357486725,1
3475,2015,0.4773828387260437,0
3475,1853,1.0573375225067139,0
3475,1403,0.6098594069480896,0
3475,327,0.46718645095825195,0
3475,169,0.4683782458305359,0
3475,386,0.4385092854499817,0
3475,566,0.4622420072555542,0
3475,1335,0.627535343170166,0
3475,972,0.6333804130554199,0
3475,593,0.4560682773590088,0
3475,1593,0.6158088445663452,0
3475,338,0.6262840628623962,0
3475,131,0.6232562065124512,0
3475,2004,0.7593361735343933,0
3475,1329,0.7642189264297485,0
3475,1577,0.6420078277587891,0
3475,331,0.45672690868377686,0
3475,1560,0.4633482098579407,0
3475,363,0.4565680921077728,0
888,1760,1.0635522603988647,1
888,1836,0.7901818156242371,0
888,1920,0.6263136863708496,0
888,1454,0.45785558223724365,0
888,393,0.6341575384140015,0
888,1778,0.605507493019104,0
888,1689,1.2097785472869873,0
888,457,0.6325275301933289,0
888,1141,0.6204419732093811,0
888,590,1.4886211156845093,0
888,870,0.4566914141178131,0
888,481,0.6340276002883911,0
888,1614,0.638767659664154,0
888,505,0.621317982673645,0
888,588,0.4478997588157654,0
888,1670,0.6122434139251709,0
888,1622,0.7759144902229309,0
888,1661,0.6301689743995667,0
888,639,0.924116849899292,0
888,1223,0.4526074230670929,0
2916,1791,0.4672565460205078,1
2916,380,0.45012587308883667,0
2916,1242,0.600367546081543,0
2916,8,0.6209340691566467,0
2916,1141,0.6011970043182373,0
2916,1585,0.4452938437461853,0
2916,1671,1.3895214796066284,0
2916,731,0.616613507270813,0
2916,1466,0.610975980758667,0
2916,443,0.593977689743042,0
2916,826,0.5979605913162231,0
2916,492,0.4544146656990051,0
2916,2038,1.2698094844818115,0
2916,209,0.45561105012893677,0
2916,482,0.8807339668273926,0
2916,1840,0.45895105600357056,0
2916,882,0.5858081579208374,0
2916,591,0.6013945937156677,0
2916,1577,0.6281301975250244,0
2916,376,0.4640921354293823,0
3855,815,0.652732789516449,1
3855,1581,0.6380220055580139,0
3855,1862,0.6250444650650024,0
3855,1524,0.6398166418075562,0
3855,401,0.6431689858436584,0
3855,399,0.6407995223999023,0
3855,675,0.6391916275024414,0
3855,54,0.6467368602752686,0
3855,865,0.6479435563087463,0
3855,1492,0.6514996290206909,0
3855,906,0.440775603055954,0
3855,316,0.8211491703987122,0
3855,1015,0.6418852806091309,0
3855,1298,0.6297423839569092,0
3855,782,0.6492685079574585,0
3855,1043,0.8227447271347046,0
3855,907,0.6416487097740173,0
3855,196,0.45317697525024414,0
3855,126,0.6378979682922363,0
3855,823,1.005376935005188,0
1051,90,0.7765917778015137,1
1051,1369,0.7683108448982239,0
1051,925,0.47118890285491943,0
1051,1133,0.6275129318237305,0
1051,1848,0.7723913788795471,0
1051,528,0.6275681257247925,0
1051,1545,0.9280778765678406,0
1051,1251,0.6367690563201904,0
1051,21,0.46117860078811646,0
1051,1096,0.7829132080078125,0
1051,1080,0.626744270324707,0
1051,447,0.7799665927886963,0
1051,1419,0.6274480819702148,0
1051,660,0.6065772771835327,0
1051,1202,0.639855682849884,0
1051,1236,0.7840173840522766,0
1051,482,0.9293660521507263,0
1051,215,0.6063445806503296,0
1051,835,0.6190786361694336,0
1051,625,0.6209115982055664,0
295,1549,0.8751674294471741,1
295,1306,0.6080139875411987,0
295,1845,0.7431402206420898,0
295,316,0.7479309439659119,0
295,1741,0.583454430103302,0
295,1551,0.602019727230072,0
295,1108,0.6015282273292542,0
295,1492,0.6147507429122925,0
295,425,0.45429176092147827,0
295,1522,0.7426656484603882,0
295,586,0.7514352798461914,0
295,1547,1.0117042064666748,0
295,131,0.6101912260055542,0
295,1344,0.6218007802963257,0
295,1841,0.45901602506637573,0
295,492,0.45408767461776733,0
295,1574,0.5879025459289551,0
295,1051,0.5903568267822266,0
295,165,0.6111071705818176,0
295,1706,0.4523751139640808,0
3702,1484,0.456426203250885,1
3702,538,0.6169704794883728,0
3702,1873,0.6183724403381348,0
3702,1792,0.7591361999511719,0
3702,844,0.6134737730026245,0
3702,1557,0.6182764768600464,0
3702,763,0.614757239818573,0
3702,1285,0.4390718936920166,0
3702,591,0.6106216907501221,0
3702,1896,0.6248916983604431,0
3702,1423,1.1632428169250488,0
3702,619,0.619135856628418,0
3702,348,0.6133078336715698,0
3702,1068,0.6132254600524902,0
3702,46,0.44714874029159546,0
3702,770,0.4443584382534027,0
3702,1276,0.6045656204223633,0
3702,240,0.6208988428115845,0
3702,40,1.1840546131134033,0
3702,418,0.6329783201217651,0
3074,1107,0.9872852563858032,1
3074,654,1.1401324272155762,0
3074,1979,0.6314446926116943,0
3074,1349,0.6421307325363159,0
3074,1071,0.6379781365394592,0
3074,1470,0.6346749663352966,0
3074,1230,0.6282517910003662,0
3074,1105,0.4356212913990021,0
3074,546,0.6452524662017822,0
3074,1145,0.6366558074951172,0
3074,880,0.8102065920829773,0
3074,278,0.46785688400268555,0
3074,213,0.9753583669662476,0
3074,1151,0.6293818950653076,0
3074,1800,0.6304196715354919,0
3074,835,0.6325835585594177,0
3074,5,0.4453873038291931,0
3074,1390,0.6264716386795044,0
3074,1555,0.6302580833435059,0
3074,312,0.6294358968734741,0
4007,1304,0.6179119348526001,1
4007,459,0.46103280782699585,0
4007,1923,0.7607839107513428,0
4007,1288,0.610167920589447,0
4007,794,0.6070690155029297,0
4007,381,0.6116817593574524,0
4007,1998,0.5846348404884338,0
4007,213,0.8975558280944824,0
4007,102,0.6155307292938232,0
4007,1031,0.5956317782402039,0
4007,1154,0.4543835520744324,0
4007,1544,0.6009601950645447,0
4007,1232,0.9007695913314819,0
4007,548,0.6130738258361816,0
4007,1436,0.5994075536727905,0
4007,1018,0.4233759343624115,0
4007,632,0.6072871685028076,0
4007,1845,0.7566088438034058,0
4007,1497,0.6044337153434753,0
4007,1338,0.6245509386062622,0
606,1882,0.4631084203720093,1
606,155,0.6118357181549072,0
606,48,0.6096639633178711,0
606,52,0.6039315462112427,0
606,265,0.6009524464607239,0
606,447,0.7435141205787659,0
606,776,0.4456990957260132,0
606,510,0.4500441253185272,0
606,313,0.44754695892333984,0
606,1702,0.5854383707046509,0
606,1459,0.5991452932357788,0
606,1997,0.5887754559516907,0
606,1989,0.5836719274520874,0
606,1222,0.4541427195072174,0
606,1945,0.4523765444755554,0
606,826,0.5935665369033813,0
606,426,1.1398329734802246,0
606,935,0.584999680519104,0
606,589,0.4411845803260803,0
606,1787,0.8720359802246094,0
1932,1643,1.6262669563293457,1
1932,1523,0.6339815855026245,0
1932,7,0.6519638299942017,0
1932,1776,0.6198322772979736,0
1932,580,0.644199013710022,0
1932,1165,0.6296602487564087,0
1932,589,0.435737669467926,0
