movie_local,target_local,score,label
1919,2,-1.7195138931274414,0
2412,0,-1.1835565567016602,1
2412,1,0.9513559341430664,0
2412,2,3.3481836318969727,0
2100,1,0.3899383544921875,1
2100,0,-1.7736120223999023,0
2100,2,2.927760124206543,0
3571,2,-0.5116081237792969,1
3571,0,-4.114040374755859,0
3571,1,-3.3260860443115234,0
933,0,-3.645833969116211,1
933,1,-3.519123077392578,0
933,2,-0.7038631439208984,0
3475,2,-2.657101631164551,1
3475,1,-5.644489288330078,0
3475,0,-5.697715759277344,0
888,2,-3.8589181900024414,1
888,1,-7.244812965393066,0
888,0,-5.320455551147461,0
2916,0,-5.249066352844238,1
2916,2,-0.5107288360595703,0
2916,1,-3.224855422973633,0
3855,1,-6.303824424743652,1
3855,0,-6.018336772918701,0
3855,2,-3.1141319274902344,0
1051,2,0.6564807891845703,1
1051,1,-2.19138240814209,0
1051,0,-3.486377716064453,0
295,0,-6.075732231140137,1
295,2,-3.388385772705078,0
295,1,-6.494723320007324,0
3702,2,-1.6154203414916992,1
3702,1,-4.43428897857666,0
3702,0,-5.794610500335693,0
3074,1,-3.293606758117676,1
3074,0,-5.077543258666992,0
3074,2,-0.5513420104980469,0
4007,2,-0.5173196792602539,1
4007,1,-3.282238006591797,0
4007,0,-4.396832466125488,0
606,0,-1.9389753341674805,1
606,1,0.928980827331543,0
606,2,3.283994674682617,0
1932,1,-5.197027206420898,1
1932,2,-2.2186527252197266,0
1932,0,-4.516521453857422,0
3205,2,-1.8060798645019531,1
3205,0,-5.334933280944824,0
3205,1,-4.6671247482299805,0
16,0,-5.915874481201172,1
16,2,-3.864553451538086,0
16,1,-7.319718360900879,0
54,0,-4.292018890380859,1
54,1,-4.540858268737793,0
54,2,-1.6591615676879883,0
3969,2,-0.8216829299926758,1
3969,0,-4.789518356323242,0
3969,1,-3.550806999206543,0
3224,1,-2.4447479248046875,1
3224,2,0.5325212478637695,0
3224,0,-2.40024471282959,0
1567,1,-6.320433616638184,1
1567,0,-4.507444381713867,0
1567,2,-3.1178598403930664,0
3919,1,-2.0893335342407227,1
3919,0,-3.8045454025268555,0
3919,2,0.7096920013427734,0
178,0,-6.631220817565918,1
178,2,-5.166420936584473,0
178,1,-8.642937660217285,0
420,0,-3.027956008911133,1
420,1,-4.322155952453613,0
420,2,-1.3240270614624023,0
1736,1,-1.2147407531738281,1
1736,0,-3.0990781784057617,0
1736,2,1.3908329010009766,0
2446,0,-3.3046979904174805,1
2446,1,-1.3228702545166016,0
2446,2,1.1975107192993164,0
3179,2,-3.909923553466797,1
3179,1,-6.972560882568359,0
3179,0,-7.1902360916137695,0
1368,1,0.5256462097167969,1
1368,0,-1.8892650604248047,0
1368,2,2.8970117568969727,0
1327,2,-5.442476272583008,1
1327,0,-6.957793235778809,0
1327,1,-9.128926277160645,0
1882,1,-1.1982316970825195,1
1882,0,-3.558258056640625,0
1882,2,1.4356718063354492,0
3306,2,-1.0645618438720703,1
3306,0,-4.440723419189453,0
3306,1,-3.9776830673217773,0
2841,0,-2.715020179748535,1
2841,1,-1.0917625427246094,0
2841,2,1.3957328796386719,0
508,1,-6.648387908935547,1
508,2,-3.5107955932617188,0
508,0,-6.109646797180176,0
3612,2,0.8193225860595703,1
3612,0,-2.469498634338379,0
3612,1,-1.7350177764892578,0
962,1,-1.234553337097168,1
962,2,1.2746076583862305,0
962,0,-3.2158203125,0
3637,2,0.541996955871582,1
3637,0,-3.9517364501953125,0
3637,1,-1.9751873016357422,0
3432,1,-7.082366943359375,1
3432,0,-5.131904602050781,0
3432,2,-3.8281021118164062,0
3021,1,-3.7160205841064453,1
3021,2,-0.7573928833007812,0
3021,0,-4.029001235961914,0
2524,1,-2.8326902389526367,1
2524,0,-4.011346817016602,0
2524,2,-0.10288619995117188,0
4025,2,-3.39730167388916,1
4025,0,-7.053483486175537,0
4025,1,-6.3217926025390625,0
3326,2,-2.995448112487793,1
3326,0,-5.664172649383545,0
3326,1,-6.149615287780762,0
155,1,-2.306525230407715,1
155,2,0.4605436325073242,0
155,0,-3.2120275497436523,0
578,1,-7.225078582763672,1
578,2,-4.105558395385742,0
578,0,-6.200395584106445,0
1315,1,-0.4470663070678711,1
1315,0,-1.0432519912719727,0
1315,2,2.3073949813842773,0
4178,2,-0.5414371490478516,1
4178,1,-3.2705278396606445,0
4178,0,-4.82780647277832,0
2341,1,1.2811832427978516,1
2341,2,3.588817596435547,0
2341,0,-1.08447265625,0
3788,2,-1.3300561904907227,1
3788,1,-4.238415718078613,0
3788,0,-5.142786979675293,0
1964,2,-5.019579887390137,1
1964,1,-8.192873001098633,0
1964,0,-6.573159694671631,0
3664,1,-1.5751228332519531,1
3664,0,-3.8407373428344727,0
3664,2,1.0910835266113281,0
910,2,-2.833163261413574,1
910,1,-5.899085998535156,0
910,0,-6.067758560180664,0
121,0,-3.948838233947754,1
121,1,-6.179286956787109,0
121,2,-2.8718786239624023,0
3377,1,-4.857120513916016,1
3377,0,-4.633696556091309,0
3377,2,-2.0439910888671875,0
3120,0,-5.729717254638672,1
3120,1,-6.1187591552734375,0
3120,2,-3.1599550247192383,0
895,0,-5.517876625061035,1
895,1,-5.539051055908203,0
895,2,-2.6555118560791016,0
2104,0,-8.170734405517578,1
2104,2,-7.716108322143555,0
2104,1,-11.684022903442383,0
3321,2,-4.014971733093262,1
3321,0,-6.471538066864014,0
3321,1,-7.075254440307617,0
2315,2,-0.2667217254638672,1
2315,1,-3.30185604095459,0
2315,0,-3.2486915588378906,0
1055,0,-4.931787490844727,1
1055,2,-1.2986783981323242,0
1055,1,-4.056461334228516,0
709,2,0.3068828582763672,1
709,1,-2.4926071166992188,0
709,0,-3.2491960525512695,0
504,2,-3.059267044067383,1
504,0,-5.69972038269043,0
504,1,-6.116835594177246,0
3111,2,-4.075389862060547,1
3111,0,-7.508916854858398,0
3111,1,-7.181632995605469,0
3688,1,1.743800163269043,1
3688,2,4.038373947143555,0
3688,0,-1.7099733352661133,0
3791,0,-1.0339889526367188,1
3791,1,1.5843486785888672,0
3791,2,3.9016761779785156,0
1889,2,-0.149017333984375,1
1889,0,-2.795647621154785,0
1889,1,-3.1710329055786133,0
3576,1,-7.389551162719727,1
3576,2,-3.985158920288086,0
3576,0,-5.242412567138672,0
1427,2,-7.182770729064941,1
1427,1,-10.88491439819336,0
1427,0,-8.107282638549805,0
1163,1,-5.153252601623535,1
1163,0,-5.192872047424316,0
1163,2,-2.291346549987793,0
1846,2,-0.5139055252075195,1
1846,0,-4.288575172424316,0
1846,1,-3.278881072998047,0
2743,1,-5.820579528808594,1
2743,2,-2.7710256576538086,0
2743,0,-5.634457588195801,0
4031,2,-1.2033920288085938,1
4031,0,-4.826906204223633,0
4031,1,-3.992208480834961,0
873,1,-4.911810874938965,1
873,0,-4.67507266998291,0
873,2,-1.941187858581543,0
2956,0,-5.414859771728516,1
2956,1,-5.6151018142700195,0
2956,2,-2.5969181060791016,0
1521,2,0.5098667144775391,1
1521,0,-4.706815719604492,0
1521,1,-2.114469528198242,0
2925,2,-0.6083583831787109,1
2925,1,-3.177125930786133,0
2925,0,-4.805438995361328,0
2783,2,-1.0753898620605469,1
2783,0,-4.999993324279785,0
2783,1,-3.706575393676758,0
3955,1,-2.1295366287231445,1
3955,2,0.5943689346313477,0
3955,0,-3.8603763580322266,0
1234,0,-4.517041206359863,1
1234,2,-2.072037696838379,0
1234,1,-5.057914733886719,0
112,1,-0.7375679016113281,1
112,0,-2.0713720321655273,0
112,2,1.8340444564819336,0
3826,1,-1.6513805389404297,1
3826,2,0.9391794204711914,0
3826,0,-3.905320167541504,0
4123,1,-2.696748733520508,1
4123,0,-3.9470062255859375,0
4123,2,-0.1417102813720703,0
208,0,-1.7515678405761719,1
208,2,1.7371339797973633,0
208,1,-1.0122861862182617,0
3605,1,-0.8521270751953125,1
3605,2,1.7424468994140625,0
3605,0,-3.6278276443481445,0
3667,1,-4.131455421447754,1
3667,0,-4.807431221008301,0
3667,2,-1.2390060424804688,0
2844,2,2.4040565490722656,1
2844,0,-1.9350948333740234,0
2844,1,-0.08459949493408203,0
2578,1,-4.24217414855957,1
2578,2,-1.4379405975341797,0
2578,0,-4.662259101867676,0
314,0,-3.4886016845703125,1
314,1,-3.8206329345703125,0
314,2,-0.6693086624145508,0
1750,0,-4.116644859313965,1
1750,2,-1.489079475402832,0
1750,1,-4.355216026306152,0
3923,1,2.029637336730957,1
3923,0,-0.6005945205688477,0
3923,2,4.347253799438477,0
3732,1,-0.06180000305175781,1
3732,2,2.462186813354492,0
3732,0,-2.7950515747070312,0
1414,0,-7.552495956420898,1
1414,1,-9.845882415771484,0
1414,2,-6.35366153717041,0
3130,2,0.16124343872070312,1
3130,1,-2.441141128540039,0
3130,0,-2.683321952819824,0
3777,0,-5.298301696777344,1
3777,1,-3.208571434020996,0
3777,2,-0.3758583068847656,0
3542,1,-4.539093017578125,1
3542,2,-1.658097267150879,0
3542,0,-4.994070053100586,0
2004,2,0.3668241500854492,1
2004,0,-3.4183425903320312,0
2004,1,-2.3672237396240234,0
2557,1,-7.189689636230469,1
2557,0,-5.9728803634643555,0
2557,2,-3.9491519927978516,0
3768,2,-0.5183420181274414,1
3768,1,-3.2495508193969727,0
3768,0,-5.241008758544922,0
3957,2,-6.474309921264648,1
3957,0,-8.235652923583984,0
3957,1,-9.896332740783691,0
4113,1,-2.6502513885498047,1
4113,2,-0.13452529907226562,0
4113,0,-4.1490068435668945,0
2122,1,1.493180274963379,1
2122,2,3.9205284118652344,0
2122,0,-1.0255365371704102,0
3859,2,0.5746631622314453,1
3859,0,-4.052180290222168,0
3859,1,-2.0094518661499023,0
3743,0,-6.751405715942383,1
3743,1,-5.794698715209961,0
3743,2,-2.843904495239258,0
200,0,-3.65374755859375,1
200,2,-1.063828468322754,0
200,1,-4.114500045776367,0
3110,2,-2.202298164367676,1
3110,1,-5.141822814941406,0
3110,0,-5.432680130004883,0
196,0,-3.775753974914551,1
196,1,-2.6563825607299805,0
196,2,0.15140724182128906,0
3171,2,2.768172264099121,1
3171,0,-2.2349557876586914,0
3171,1,0.34146690368652344,0
3874,2,-2.4538488388061523,1
3874,0,-6.528256893157959,0
3874,1,-5.446904182434082,0
560,2,-0.7925939559936523,1
560,0,-2.969244956970215,0
560,1,-3.7965173721313477,0
240,0,-0.24059581756591797,1
240,2,3.38763427734375,0
240,1,0.4003725051879883,0
4047,2,-3.9436721801757812,1
4047,0,-7.204105854034424,0
4047,1,-7.125650405883789,0
1423,1,-9.833972930908203,1
1423,0,-7.748340129852295,0
1423,2,-6.422947883605957,0
2276,0,-8.082202911376953,1
2276,1,-8.607369422912598,0
2276,2,-5.464266777038574,0
928,0,-8.197829246520996,1
928,1,-10.845703125,0
928,2,-7.022040367126465,0
29,1,-2.2455406188964844,1
29,0,-2.99782657623291,0
29,2,0.623621940612793,0
3936,2,2.8749990463256836,1
3936,1,0.3629789352416992,0
3936,0,-2.3645219802856445,0
556,1,-4.113163948059082,1
556,0,-3.5872716903686523,0
556,2,-0.688288688659668,0
328,2,-0.7727212905883789,1
328,1,-3.92922306060791,0
328,0,-3.0327987670898438,0
1156,0,-4.233135223388672,1
1156,2,-1.5566520690917969,0
1156,1,-4.518885612487793,0
4099,1,-2.213207244873047,1
4099,2,0.416290283203125,0
4099,0,-4.192138671875,0
1821,2,-6.179264068603516,1
1821,0,-7.054163932800293,0
1821,1,-9.738519668579102,0
436,1,-2.971693992614746,1
436,0,-3.393193244934082,0
436,2,-0.2937355041503906,0
964,0,-4.303108215332031,1
964,1,-4.34132194519043,0
964,2,-1.3082256317138672,0
1727,2,-1.8381280899047852,1
1727,0,-3.915459632873535,0
1727,1,-5.083235740661621,0
948,2,-1.9189672470092773,1
948,1,-4.74256706237793,0
948,0,-6.341793060302734,0
1081,2,-1.3227882385253906,1
1081,0,-3.2556381225585938,0
1081,1,-4.594818115234375,0
1211,1,-1.2734031677246094,1
1211,0,-3.5819597244262695,0
1211,2,1.3083553314208984,0
2051,2,1.651738166809082,1
2051,1,-1.046213150024414,0
2051,0,-1.3192501068115234,0
1207,2,1.4621381759643555,1
1207,1,-1.2395668029785156,0
1207,0,-2.746511459350586,0
1683,1,-7.721721649169922,1
1683,2,-4.443254470825195,0
1683,0,-5.4595947265625,0
3007,2,-3.0363588333129883,1
3007,1,-5.906106948852539,0
3007,0,-6.96081018447876,0
4023,1,-4.120146751403809,1
4023,0,-5.242973327636719,0
4023,2,-1.23626708984375,0
2975,0,-2.7797393798828125,1
2975,2,2.4048585891723633,0
2975,1,-0.010942459106445312,0
48,1,-1.7887115478515625,1
48,2,0.8596086502075195,0
48,0,-1.9789600372314453,0
3885,1,-3.6954727172851562,1
3885,2,-0.8872280120849609,0
3885,0,-4.700647354125977,0
1944,1,-6.400232315063477,1
1944,2,-3.325800895690918,0
1944,0,-4.508057594299316,0
1519,2,-3.430248260498047,1
1519,0,-5.385987281799316,0
1519,1,-6.760804176330566,0
3000,1,2.50115966796875,1
3000,0,-1.2040624618530273,0
3000,2,4.738920211791992,0
3794,1,-0.38647937774658203,1
3794,0,-3.2081384658813477,0
3794,2,2.0105667114257812,0
2262,1,-4.01329231262207,1
2262,0,-4.583992004394531,0
2262,2,-1.0094938278198242,0
956,0,-6.888225078582764,1
956,1,-11.015390396118164,0
956,2,-6.992358207702637,0
2036,2,-2.012308120727539,1
2036,0,-5.253684043884277,0
2036,1,-5.214163780212402,0
586,1,-1.2371959686279297,1
586,0,-1.278773307800293,0
586,2,1.5593976974487305,0
2904,1,-5.3643388748168945,1
2904,2,-2.486203193664551,0
2904,0,-6.053239822387695,0
3032,2,-1.3005132675170898,1
3032,1,-4.793268203735352,0
3032,0,-3.258634567260742,0
3543,2,-2.490427017211914,1
3543,1,-5.33933162689209,0
3543,0,-5.183229446411133,0
1909,2,-2.490614891052246,1
1909,1,-5.618651390075684,0
1909,0,-4.448816299438477,0
3151,2,0.2717247009277344,1
3151,0,-4.012509346008301,0
3151,1,-2.4512157440185547,0
3990,1,0.5522193908691406,1
3990,0,-2.0953369140625,0
3990,2,2.9773550033569336,0
1783,2,-2.104093551635742,1
1783,1,-5.531452178955078,0
1783,0,-3.930875778198242,0
666,1,-2.5004348754882812,1
666,2,0.3009309768676758,0
666,0,-3.7850446701049805,0
2728,2,2.6198387145996094,1
2728,0,-2.0281896591186523,0
2728,1,0.1396045684814453,0
779,1,-6.881892204284668,1
779,2,-3.7091827392578125,0
779,0,-5.323738098144531,0
2323,2,1.8209142684936523,1
2323,0,-3.5615453720092773,0
2323,1,-0.7575693130493164,0
1845,1,-6.729909896850586,1
1845,2,-3.586310386657715,0
1845,0,-6.835089206695557,0
2944,1,5.093052864074707,1
2944,2,7.013357162475586,0
2944,0,0.03548622131347656,0
1191,2,0.08206367492675781,1
1191,1,-2.634894371032715,0
1191,0,-4.540058135986328,0
4041,2,-3.55062198638916,1
4041,1,-6.498348236083984,0
4041,0,-7.1401238441467285,0
1157,2,-0.761448860168457,1
1157,0,-4.450104713439941,0
1157,1,-3.5352907180786133,0
1863,2,2.487006187438965,1
1863,0,-2.613504409790039,0
1863,1,-0.04039287567138672,0
4147,1,-4.112253189086914,1
4147,2,-1.3104629516601562,0
4147,0,-4.806168556213379,0
1068,0,-4.001358985900879,1
1068,2,-1.1121444702148438,0
1068,1,-4.487117767333984,0
2027,1,-3.6169862747192383,1
2027,0,-5.209664344787598,0
2027,2,-0.8167791366577148,0
1622,2,-3.1590423583984375,1
1622,0,-5.6451497077941895,0
1622,1,-6.584482192993164,0
3902,1,-1.4281339645385742,1
3902,0,-3.435246467590332,0
3902,2,1.186507225036621,0
3914,2,-5.272696495056152,1
3914,1,-8.46415901184082,0
3914,0,-8.626851081848145,0
346,0,-5.470023155212402,1
346,1,-6.891782760620117,0
346,2,-3.544894218444824,0
2592,1,-9.180636405944824,1
2592,2,-5.85085391998291,0
2592,0,-7.636753082275391,0
1114,1,-6.73591423034668,1
1114,0,-6.189756393432617,0
1114,2,-3.556285858154297,0
4163,2,-4.475728988647461,1
4163,0,-7.346810817718506,0
4163,1,-7.437292098999023,0
1741,1,-7.348875999450684,1
1741,2,-4.020124435424805,0
1741,0,-5.205828666687012,0
542,0,-4.945339202880859,1
542,1,-6.107244491577148,0
542,2,-2.5904064178466797,0
973,1,-2.451597213745117,1
973,2,0.25627803802490234,0
973,0,-4.216360092163086,0
422,2,-0.9304733276367188,1
422,0,-4.7973480224609375,0
422,1,-3.7844600677490234,0
1464,2,-3.295886993408203,1
1464,0,-5.005776882171631,0
1464,1,-6.727413177490234,0
1130,2,-1.2863988876342773,1
1130,1,-4.323929786682129,0
1130,0,-3.975886344909668,0
4174,0,-4.170846939086914,1
4174,2,-1.0825166702270508,0
4174,1,-3.9226160049438477,0
986,1,-5.978564262390137,1
986,0,-4.245945930480957,0
986,2,-2.590482711791992,0
2158,1,-2.8483009338378906,1
2158,0,-3.748992919921875,0
2158,2,-0.10719871520996094,0
3204,0,-6.165849685668945,1
3204,2,-3.4072446823120117,0
3204,1,-6.323476791381836,0
677,0,-6.840423107147217,1
677,1,-6.409931182861328,0
677,2,-3.257012367248535,0
3122,1,-1.0883617401123047,1
3122,0,-2.9433813095092773,0
3122,2,1.3669309616088867,0
3672,2,2.1404809951782227,1
3672,1,-0.3615694046020508,0
3672,0,-2.5637693405151367,0
3890,1,-2.936223030090332,1
3890,2,-0.10235309600830078,0
3890,0,-4.946503639221191,0
1415,1,-7.560953140258789,1
1415,0,-5.482519626617432,0
1415,2,-4.120429992675781,0
268,2,-3.6051769256591797,1
268,1,-6.989999771118164,0
268,0,-5.499054908752441,0
2760,1,-3.33294677734375,1
2760,2,-0.4290046691894531,0
2760,0,-5.047675132751465,0
2395,2,-3.0900697708129883,1
2395,1,-6.336584091186523,0
2395,0,-5.469983100891113,0
254,0,-5.773481369018555,1
254,2,-2.605386734008789,0
254,1,-5.504005432128906,0
641,0,-4.9818220138549805,1
641,1,-6.425519943237305,0
641,2,-2.9834394454956055,0
2116,1,-9.314446449279785,1
2116,2,-5.708717346191406,0
2116,0,-7.255405426025391,0
3649,1,-1.3774662017822266,1
3649,2,1.0386667251586914,0
3649,0,-3.5010528564453125,0
547,0,-6.201103210449219,1
547,2,-2.814281463623047,0
547,1,-5.796009063720703,0
282,2,-5.7094879150390625,1
282,0,-6.284792900085449,0
282,1,-9.748733520507812,0
3657,2,-1.9657011032104492,1
3657,0,-6.087031364440918,0
3657,1,-4.767557144165039,0
2802,0,-4.586726188659668,1
2802,1,-2.765012741088867,0
2802,2,0.05216693878173828,0
2675,2,-5.561821937561035,1
2675,0,-6.747427940368652,0
2675,1,-9.172688484191895,0
517,0,-9.349893569946289,1
517,1,-12.039773941040039,0
517,2,-8.184893608093262,0
3561,1,-3.785320281982422,1
3561,2,-0.9148960113525391,0
3561,0,-4.846867561340332,0
2404,2,-2.6344356536865234,1
2404,0,-5.739890098571777,0
2404,1,-5.718810081481934,0
3873,1,-3.7638750076293945,1
3873,0,-4.599547386169434,0
3873,2,-1.0438709259033203,0
2687,2,0.7285785675048828,1
2687,1,-1.9797859191894531,0
2687,0,-3.7645578384399414,0
1606,1,-5.383419036865234,1
1606,2,-2.5096330642700195,0
1606,0,-5.425802230834961,0
302,0,-6.137864589691162,1
302,2,-3.2023801803588867,0
302,1,-6.520464897155762,0
1755,1,0.3513669967651367,1
1755,0,-2.1066484451293945,0
1755,2,2.758172035217285,0
2784,1,-5.5745954513549805,1
2784,0,-5.709600448608398,0
2784,2,-2.7011213302612305,0
127,0,-2.310161590576172,1
127,2,1.876145362854004,0
127,1,-0.5917129516601562,0
1087,0,-5.302423477172852,1
1087,1,-4.586238861083984,0
1087,2,-1.690108299255371,0
34,1,-4.748929023742676,1
34,2,-1.7236242294311523,0
34,0,-4.826335906982422,0
1043,0,-3.2321910858154297,1
1043,1,-2.596029281616211,0
1043,2,0.16232776641845703,0
1482,1,-3.862842559814453,1
1482,2,-0.9470748901367188,0
1482,0,-3.133127212524414,0
2680,2,-3.878755569458008,1
2680,1,-6.979506492614746,0
2680,0,-7.489946365356445,0
1917,1,-4.928632736206055,1
1917,2,-2.0454845428466797,0
1917,0,-5.873495101928711,0
1697,0,-3.059612274169922,1
1697,2,0.7917995452880859,0
1697,1,-2.0035629272460938,0
1772,1,-2.3863391876220703,1
1772,0,-3.664592742919922,0
1772,2,0.1633739471435547,0
3336,2,-4.459935188293457,1
3336,0,-8.280668258666992,0
3336,1,-7.519386291503906,0
503,1,-0.8843975067138672,1
503,0,-2.7592105865478516,0
503,2,1.6545400619506836,0
810,2,-3.588054656982422,1
810,1,-6.561981201171875,0
810,0,-6.03163480758667,0
101,1,-2.8546142578125,1
101,0,-2.4094314575195312,0
101,2,-0.0023126602172851562,0
537,0,-6.1211323738098145,1
537,1,-6.905853271484375,0
537,2,-3.764309883117676,0
2138,1,-6.270874977111816,1
2138,2,-2.8156213760375977,0
2138,0,-4.789081573486328,0
3760,2,-4.003374099731445,1
3760,1,-7.140178680419922,0
3760,0,-6.392490386962891,0
1779,1,-3.5247974395751953,1
1779,2,-0.6971216201782227,0
1779,0,-4.1621551513671875,0
4139,2,0.6564750671386719,1
4139,0,-4.499275207519531,0
4139,1,-1.9317893981933594,0
1607,0,-2.295840263366699,1
1607,2,1.4798583984375,0
1607,1,-1.133458137512207,0
3689,1,-7.978981018066406,1
3689,2,-4.884344100952148,0
3689,0,-7.859067916870117,0
2382,1,-7.218914031982422,1
2382,0,-4.691015243530273,0
2382,2,-3.7888641357421875,0
623,2,1.853902816772461,1
623,1,-0.7265434265136719,0
623,0,-2.3225975036621094,0
2612,1,-2.7422800064086914,1
2612,0,-2.9270505905151367,0
2612,2,0.014379501342773438,0
3185,1,-5.094883918762207,1
3185,0,-6.216503143310547,0
3185,2,-2.2332382202148438,0
3123,0,-5.520236015319824,1
3123,2,-1.0364656448364258,0
3123,1,-4.001350402832031,0
1202,0,-6.166830062866211,1
1202,1,-8.61079216003418,0
1202,2,-4.923214912414551,0
710,1,-8.936651229858398,1
710,0,-7.959088325500488,0
710,2,-5.707918167114258,0
977,2,2.216433525085449,1
977,0,-1.634958267211914,0
977,1,-0.4699068069458008,0
2895,2,0.3651762008666992,1
2895,1,-2.2232770919799805,0
2895,0,-3.720745086669922,0
2218,1,-0.40894126892089844,1
2218,0,-3.020601272583008,0
2218,2,2.117673873901367,0
2734,0,-4.302428245544434,1
2734,1,-3.55767822265625,0
2734,2,-0.8412036895751953,0
1626,1,-0.9062290191650391,1
1626,0,-2.6565284729003906,0
1626,2,1.6512823104858398,0
616,0,-6.25091028213501,1
616,1,-7.987398147583008,0
616,2,-4.633766174316406,0
4057,1,-0.9805440902709961,1
4057,2,1.4532451629638672,0
4057,0,-3.1689529418945312,0
3776,1,1.058863639831543,1
3776,2,3.413869857788086,0
3776,0,-1.6432714462280273,0
1803,0,-5.655309677124023,1
1803,2,-1.8963966369628906,0
1803,1,-4.715039253234863,0
74,0,-7.155066013336182,1
74,1,-6.153879165649414,0
74,2,-3.065357208251953,0
2399,2,0.18308258056640625,1
2399,0,-4.19527530670166,0
2399,1,-2.503469467163086,0
2403,2,-0.2048788070678711,1
2403,0,-4.749074935913086,0
2403,1,-2.87624454498291,0
1520,1,-3.633951187133789,1
1520,0,-3.9890689849853516,0
1520,2,-0.6518535614013672,0
1593,0,-4.445368766784668,1
1593,2,-0.5582485198974609,0
1593,1,-3.229686737060547,0
3749,2,1.5193262100219727,1
3749,0,-2.5787220001220703,0
3749,1,-1.1093425750732422,0
1529,2,-3.599018096923828,1
1529,0,-5.90522575378418,0
1529,1,-6.9346771240234375,0
2233,2,1.9736080169677734,1
2233,0,-2.921982765197754,0
2233,1,-0.7460918426513672,0
1595,0,-6.056858539581299,1
1595,1,-6.273881912231445,0
1595,2,-3.2217397689819336,0
451,1,-3.3570384979248047,1
451,0,-4.0830078125,0
451,2,-0.22373676300048828,0
3435,1,-4.157238960266113,1
3435,2,-1.3065366744995117,0
3435,0,-5.428186416625977,0
1604,1,-3.669459342956543,1
1604,2,-0.9935131072998047,0
1604,0,-5.000898361206055,0
315,2,-4.477509498596191,1
315,1,-8.260892868041992,0
315,0,-5.7911577224731445,0
2115,0,-5.066710472106934,1
2115,1,-3.7254419326782227,0
2115,2,-0.9413518905639648,0
790,0,-5.921985626220703,1
790,2,-2.414318084716797,0
790,1,-5.308548927307129,0
2697,2,-0.5195455551147461,1
2697,0,-4.290971755981445,0
2697,1,-3.3548946380615234,0
2871,1,-5.798452377319336,1
2871,0,-5.37550163269043,0
2871,2,-2.7782421112060547,0
2334,1,-6.7105865478515625,1
2334,2,-3.6447505950927734,0
2334,0,-6.555392742156982,0
2752,1,-7.28013801574707,1
2752,0,-6.122152328491211,0
2752,2,-3.9761619567871094,0
1027,0,-4.765790939331055,1
1027,1,-4.396886825561523,0
1027,2,-1.4670982360839844,0
224,1,-3.9062843322753906,1
224,2,-0.9080257415771484,0
224,0,-5.246308326721191,0
1429,0,-6.138339042663574,1
1429,2,-4.0878143310546875,0
