movie_local,target_local,score,label
1550,2745,0.5202804803848267,0
1550,916,0.5516950488090515,0
1550,975,0.5158187747001648,0
1550,1545,0.514978289604187,0
1550,761,0.5334863662719727,0
1550,344,0.5747649669647217,0
1550,3353,0.5474728345870972,0
1550,1925,0.5258887410163879,0
1550,216,0.5135571956634521,0
1550,13,0.5225450992584229,0
621,621,0.5074021220207214,1
621,3015,0.5295679569244385,0
621,2329,0.5201384425163269,0
621,649,0.517413854598999,0
621,3738,0.5263024568557739,0
621,4106,0.4872647523880005,0
621,697,0.5288593173027039,0
621,2526,0.5219627618789673,0
621,3081,0.5010544657707214,0
621,1688,0.5218426585197449,0
621,2353,0.506863534450531,0
621,2252,0.5076168179512024,0
621,3240,0.49869275093078613,0
621,339,0.523650050163269,0
621,2631,0.523509681224823,0
621,3227,0.5077716708183289,0
621,3430,0.5091469287872314,0
621,314,0.5312577486038208,0
621,2741,0.48758217692375183,0
621,1798,0.5034591555595398,0
1076,1076,0.5305536389350891,1
1076,1401,0.533819317817688,0
1076,349,0.5246336460113525,0
1076,3269,0.536492109298706,0
1076,1681,0.5770435333251953,0
1076,3279,0.5344916582107544,0
1076,908,0.5368935465812683,0
1076,2439,0.5266261100769043,0
1076,4009,0.5191634297370911,0
1076,2837,0.5298622846603394,0
1076,89,0.5464345216751099,0
1076,3029,0.5156890749931335,0
1076,449,0.5599222183227539,0
1076,1988,0.5292272567749023,0
1076,1299,0.5352760553359985,0
1076,3520,0.521758496761322,0
1076,3803,0.523815393447876,0
1076,3398,0.5311884880065918,0
1076,3604,0.5377634167671204,0
1076,324,0.5609925985336304,0
2045,2045,0.5058026313781738,1
2045,2470,0.5084629654884338,0
2045,1566,0.5326351523399353,0
2045,2845,0.5145372152328491,0
2045,145,0.5304695963859558,0
2045,3173,0.5064660310745239,0
2045,2980,0.4971577227115631,0
2045,512,0.5279885530471802,0
2045,1554,0.5091700553894043,0
2045,2605,0.49921107292175293,0
2045,2345,0.505350649356842,0
2045,2552,0.5677409768104553,0
2045,3154,0.5084235668182373,0
2045,3485,0.5072451829910278,0
2045,3190,0.5369882583618164,0
2045,3022,0.5313125252723694,0
2045,1757,0.5170114040374756,0
2045,2971,0.5248398780822754,0
2045,1923,0.5154811143875122,0
2045,3474,0.4967355728149414,0
2494,2494,0.501437246799469,1
2494,1407,0.5118660926818848,0
2494,3545,0.5231243371963501,0
2494,356,0.5296109914779663,0
2494,518,0.5175995230674744,0
2494,1541,0.533123791217804,0
2494,3975,0.48252353072166443,0
2494,1359,0.5141021609306335,0
2494,3046,0.5121309161186218,0
2494,2637,0.5008108615875244,0
2494,3766,0.5032671093940735,0
2494,1131,0.501956582069397,0
2494,1659,0.5134719014167786,0
2494,1583,0.49443650245666504,0
2494,3322,0.5122931003570557,0
2494,362,0.5055866837501526,0
2494,3270,0.5116652250289917,0
2494,2116,0.5169296264648438,0
2494,4051,0.5166947841644287,0
2494,116,0.5395223498344421,0
1056,1056,0.5021610260009766,1
1056,1141,0.5301002264022827,0
1056,720,0.5282483696937561,0
1056,297,0.5466560125350952,0
1056,327,0.5362091660499573,0
1056,2133,0.5328400135040283,0
1056,927,0.5486754179000854,0
1056,1449,0.5200066566467285,0
1056,3122,0.5155203342437744,0
1056,2266,0.5349116921424866,0
1056,3151,0.504116415977478,0
1056,944,0.5328037738800049,0
1056,948,0.5197033286094666,0
1056,1563,0.5349969863891602,0
1056,1615,0.5281984806060791,0
1056,420,0.5488340854644775,0
1056,2363,0.5410923957824707,0
1056,3343,0.5216658711433411,0
1056,1394,0.5235666632652283,0
1056,2166,0.5334556102752686,0
2615,2615,0.5190303921699524,1
2615,770,0.5436314344406128,0
2615,311,0.5103117227554321,0
2615,1657,0.5586718320846558,0
2615,3039,0.5445802211761475,0
2615,169,0.5200200080871582,0
2615,1940,0.5568892359733582,0
2615,2222,0.5660412907600403,0
2615,3414,0.5148686766624451,0
2615,179,0.5157619714736938,0
2615,219,0.5532702803611755,0
2615,4056,0.5341318249702454,0
2615,32,0.5313242673873901,0
2615,1163,0.535246729850769,0
2615,146,0.5494225025177002,0
2615,919,0.5469138026237488,0
2615,1015,0.5552738308906555,0
2615,478,0.5585679411888123,0
2615,2031,0.5325531959533691,0
2615,1771,0.5451054573059082,0
3297,3297,0.49991661310195923,1
3297,345,0.5433622598648071,0
3297,2190,0.5116463303565979,0
3297,325,0.5040989518165588,0
3297,3169,0.4910920560359955,0
3297,2397,0.542844831943512,0
3297,3697,0.4996323585510254,0
3297,544,0.4773296117782593,0
3297,1217,0.5074279308319092,0
3297,698,0.5430445671081543,0
3297,783,0.5112825036048889,0
3297,1525,0.49515384435653687,0
3297,279,0.5036349296569824,0
3297,2866,0.5148988366127014,0
3297,1630,0.5249606966972351,0
3297,969,0.5389489531517029,0
3297,1722,0.5081304311752319,0
3297,2623,0.5247892737388611,0
3297,722,0.5092042088508606,0
3297,3627,0.4917129576206207,0
369,369,0.5000736117362976,1
369,421,0.5092554092407227,0
369,3009,0.5227754712104797,0
369,877,0.5208951234817505,0
369,1581,0.5260577201843262,0
369,485,0.5254881381988525,0
369,691,0.525130033493042,0
369,84,0.5138500332832336,0
369,3223,0.4911637306213379,0
369,3083,0.4991738796234131,0
369,1735,0.5012644529342651,0
369,1113,0.5156019926071167,0
369,650,0.5385140180587769,0
369,2581,0.5306284427642822,0
369,1304,0.5191848278045654,0
369,1461,0.5208300352096558,0
369,2687,0.5086262226104736,0
369,1391,0.5136375427246094,0
369,3841,0.5042478442192078,0
369,3151,0.48484569787979126,0
443,443,0.5290104150772095,1
443,368,0.5148928165435791,0
443,3547,0.563071608543396,0
443,3920,0.5481377840042114,0
443,2943,0.5309960246086121,0
443,1393,0.5550336837768555,0
443,914,0.5431828498840332,0
443,1760,0.5212749242782593,0
443,3028,0.5377737283706665,0
443,3112,0.5751029253005981,0
443,263,0.5335352420806885,0
443,585,0.5372848510742188,0
443,3882,0.5236917734146118,0
443,2369,0.5656636357307434,0
443,2267,0.5337491631507874,0
443,884,0.5442712306976318,0
443,1203,0.5135443210601807,0
443,1356,0.5466146469116211,0
443,3609,0.5328896045684814,0
443,3975,0.5030708312988281,0
1637,1637,0.5235185623168945,1
1637,3159,0.5446317791938782,0
1637,1247,0.5172116756439209,0
1637,1809,0.5446436405181885,0
1637,3442,0.5148743391036987,0
1637,2055,0.516858696937561,0
1637,1893,0.5051664710044861,0
1637,1572,0.5711195468902588,0
1637,621,0.5100336074829102,0
1637,2054,0.5159283876419067,0
1637,793,0.5320595502853394,0
1637,3596,0.5028485655784607,0
1637,478,0.5424109697341919,0
1637,2925,0.5145348310470581,0
1637,3257,0.5178553462028503,0
1637,2104,0.5551849603652954,0
1637,608,0.537120521068573,0
1637,1706,0.6280590295791626,0
1637,3200,0.5137277245521545,0
1637,619,0.5371830463409424,0
3840,3840,0.5288434624671936,1
3840,878,0.6054162979125977,0
3840,2582,0.5425070524215698,0
3840,3172,0.5183224678039551,0
3840,3099,0.5628644227981567,0
3840,563,0.5631387233734131,0
3840,3986,0.5576876401901245,0
3840,3730,0.5165947675704956,0
3840,428,0.5741367936134338,0
3840,3369,0.5488805770874023,0
3840,518,0.5554125308990479,0
3840,165,0.569251298904419,0
3840,3544,0.5521590709686279,0
3840,3276,0.5442354679107666,0
3840,1262,0.5606626272201538,0
3840,2748,0.536403477191925,0
3840,187,0.5405874252319336,0
3840,2221,0.5188125967979431,0
3840,2678,0.5504876971244812,0
3840,3977,0.5394061803817749,0
2720,2720,0.5425127148628235,1
2720,3878,0.5125988125801086,0
2720,1227,0.5516864657402039,0
2720,3481,0.5340337753295898,0
2720,1693,0.5154944062232971,0
2720,3995,0.524436354637146,0
2720,488,0.528530478477478,0
2720,2215,0.5180424451828003,0
2720,2866,0.5325895547866821,0
2720,1411,0.527212917804718,0
2720,2876,0.5378506183624268,0
2720,1442,0.5285757780075073,0
2720,1254,0.5245835781097412,0
2720,200,0.5201150178909302,0
2720,2401,0.5069727897644043,0
2720,2820,0.5184482336044312,0
2720,1014,0.541893720626831,0
2720,3993,0.5165281295776367,0
2720,2188,0.578629732131958,0
2720,1162,0.5238789319992065,0
2776,2776,0.5057977437973022,1
2776,1538,0.5686496496200562,0
2776,1697,0.5182604193687439,0
2776,1230,0.5203657150268555,0
2776,3530,0.5125840902328491,0
2776,748,0.5035680532455444,0
2776,1747,0.5836789608001709,0
2776,2813,0.5263445377349854,0
2776,701,0.5513917207717896,0
2776,3586,0.5050243139266968,0
2776,2182,0.514842689037323,0
2776,3950,0.5207140445709229,0
2776,1077,0.4919147491455078,0
2776,2191,0.5097272992134094,0
2776,1792,0.5364789962768555,0
2776,1685,0.527618408203125,0
2776,731,0.5271784067153931,0
2776,2049,0.5216273665428162,0
2776,2540,0.5058860182762146,0
2776,658,0.5745160579681396,0
145,145,0.5592535734176636,1
145,3121,0.5546268820762634,0
145,350,0.5719040036201477,0
145,839,0.5446919202804565,0
145,1824,0.5535027980804443,0
145,1613,0.5156596899032593,0
145,1219,0.5173051357269287,0
145,534,0.5660959482192993,0
145,3512,0.5250615477561951,0
145,2955,0.5292453765869141,0
145,1795,0.5227323174476624,0
145,3261,0.5340538024902344,0
145,3809,0.5445871949195862,0
145,3025,0.5426987409591675,0
145,3715,0.516588568687439,0
145,37,0.5696343779563904,0
145,470,0.5712665319442749,0
145,734,0.5533307194709778,0
145,859,0.5182968378067017,0
145,183,0.5571742057800293,0
999,999,0.5185663104057312,1
999,2182,0.5170495510101318,0
999,2953,0.5255925059318542,0
999,1959,0.5317868590354919,0
999,2225,0.5315021276473999,0
999,3023,0.5602011680603027,0
999,2287,0.5389664173126221,0
999,1572,0.565245509147644,0
999,499,0.5442445278167725,0
999,424,0.5488207936286926,0
999,3541,0.5259084105491638,0
999,167,0.5173269510269165,0
999,4099,0.5066665410995483,0
999,960,0.5151344537734985,0
999,3994,0.5089678764343262,0
999,3778,0.4960440695285797,0
999,3260,0.5380878448486328,0
999,2628,0.5301461815834045,0
999,890,0.5244752168655396,0
999,1556,0.5283204913139343,0
1975,1975,0.5271353125572205,1
1975,659,0.5197164416313171,0
1975,393,0.5559038519859314,0
1975,7,0.5616409778594971,0
1975,1333,0.5221550464630127,0
1975,2701,0.5519586205482483,0
1975,581,0.5541675090789795,0
1975,621,0.5204818844795227,0
1975,3289,0.5312715172767639,0
1975,847,0.5188286900520325,0
1975,1297,0.5455077290534973,0
1975,2860,0.5529094934463501,0
1975,1942,0.5423663258552551,0
1975,626,0.5599031448364258,0
1975,2819,0.5354442596435547,0
1975,2792,0.5112786889076233,0
1975,1247,0.5269314050674438,0
1975,122,0.5527216196060181,0
1975,347,0.5549882054328918,0
1975,1102,0.5239209532737732,0
30,30,0.5186770558357239,1
30,240,0.5578872561454773,0
30,2208,0.554843544960022,0
30,1919,0.5030349493026733,0
30,3353,0.5476984977722168,0
30,291,0.5195128917694092,0
30,1534,0.5165717601776123,0
30,1967,0.5597339272499084,0
30,3048,0.5368421077728271,0
30,1922,0.5434211492538452,0
30,2031,0.5147806406021118,0
30,621,0.5149011611938477,0
30,1054,0.5337857007980347,0
30,3340,0.5436408519744873,0
30,2400,0.510308563709259,0
30,1193,0.531100869178772,0
30,3524,0.5852565765380859,0
30,2039,0.5139954090118408,0
30,2369,0.5569027662277222,0
30,613,0.515533447265625,0
144,144,0.520456075668335,1
144,1790,0.5376081466674805,0
144,2837,0.5220087766647339,0
144,3019,0.5177066326141357,0
144,2441,0.52671217918396,0
144,987,0.5389213562011719,0
144,3187,0.5238450765609741,0
144,2831,0.5315240621566772,0
144,2492,0.5414543747901917,0
144,3933,0.5307316184043884,0
144,1530,0.5157034397125244,0
144,2022,0.5196555852890015,0
144,4173,0.5212998986244202,0
144,4063,0.5130555629730225,0
144,2784,0.5142207741737366,0
144,4150,0.5243050456047058,0
144,3380,0.5385770201683044,0
144,3671,0.5199022889137268,0
144,3323,0.5136305093765259,0
144,1744,0.5303351879119873,0
3119,3119,0.5279339551925659,1
3119,3852,0.5182279348373413,0
3119,594,0.5138446092605591,0
3119,2810,0.5361506938934326,0
3119,2357,0.524095892906189,0
3119,3619,0.5027964115142822,0
3119,2599,0.5505302548408508,0
3119,3967,0.5244331359863281,0
3119,1460,0.5146852135658264,0
3119,1449,0.5088459253311157,0
3119,3412,0.5250987410545349,0
3119,1483,0.5204288959503174,0
3119,1656,0.5251062512397766,0
3119,2965,0.5232909321784973,0
3119,1429,0.5077691078186035,0
3119,2980,0.5019909143447876,0
3119,3300,0.531808614730835,0
3119,968,0.5407719016075134,0
3119,4048,0.547783613204956,0
3119,896,0.5480212569236755,0
3975,3975,0.5062978267669678,1
3975,3566,0.527058482170105,0
3975,1220,0.532667875289917,0
3975,353,0.5695632100105286,0
3975,1914,0.5231378078460693,0
3975,697,0.5498236417770386,0
3975,4039,0.5450506210327148,0
3975,716,0.5521508455276489,0
3975,2079,0.5682692527770996,0
3975,4014,0.5131280422210693,0
3975,899,0.5344931483268738,0
3975,2299,0.5313026905059814,0
3975,1366,0.5405826568603516,0
3975,799,0.5259965658187866,0
3975,2966,0.5470737218856812,0
3975,1340,0.5439236164093018,0
3975,2122,0.5165778398513794,0
3975,143,0.5375478267669678,0
3975,2708,0.5365270376205444,0
3975,3170,0.5408329963684082,0
2340,2340,0.5096433758735657,1
2340,3076,0.5335651636123657,0
2340,2804,0.5423612594604492,0
2340,3975,0.504025936126709,0
2340,816,0.5505821108818054,0
2340,2843,0.5373945832252502,0
2340,3735,0.5379999876022339,0
2340,3513,0.5577676892280579,0
2340,648,0.5511722564697266,0
2340,2643,0.5469839572906494,0
2340,3501,0.5328363180160522,0
2340,3830,0.5204130411148071,0
2340,938,0.5301481485366821,0
2340,1031,0.5354793667793274,0
2340,3853,0.532874345779419,0
2340,3011,0.521841287612915,0
2340,2618,0.5235981941223145,0
2340,3638,0.53294837474823,0
2340,678,0.5310795307159424,0
2340,872,0.554967999458313,0
1919,1919,0.49694812297821045,1
1919,3065,0.4952176511287689,0
1919,2639,0.5500819087028503,0
1919,362,0.5076181292533875,0
1919,4163,0.49505576491355896,0
1919,1595,0.5157718062400818,0
1919,1275,0.5173203349113464,0
1919,943,0.5037543773651123,0
1919,2573,0.5182222127914429,0
1919,2373,0.5082375407218933,0
1919,3217,0.5064106583595276,0
1919,3650,0.5062463283538818,0
1919,1098,0.511701226234436,0
1919,208,0.5022097826004028,0
1919,3121,0.5267376899719238,0
1919,1783,0.5076078772544861,0
1919,529,0.5066941976547241,0
1919,510,0.5118171572685242,0
1919,507,0.521577775478363,0
1919,47,0.5004163980484009,0
2412,2412,0.5477950572967529,1
2412,2521,0.5270066857337952,0
2412,341,0.5816819667816162,0
2412,3936,0.533099889755249,0
2412,3209,0.5360943078994751,0
2412,3488,0.5602467656135559,0
2412,1909,0.5320454835891724,0
2412,3484,0.5371150970458984,0
2412,794,0.5472688674926758,0
2412,4100,0.5428285598754883,0
2412,2908,0.5635919570922852,0
2412,480,0.5826184153556824,0
2412,4120,0.5580490827560425,0
2412,760,0.5943126082420349,0
2412,141,0.5520209074020386,0
2412,3157,0.5332558155059814,0
2412,199,0.582086980342865,0
2412,3568,0.5365884900093079,0
2412,3809,0.5581849217414856,0
2412,2502,0.5331398248672485,0
2100,2100,0.5128044486045837,1
2100,941,0.5358619093894958,0
2100,2408,0.5189539790153503,0
2100,386,0.5225880146026611,0
2100,1677,0.5275205969810486,0
2100,2268,0.554632306098938,0
2100,2346,0.5540067553520203,0
2100,3455,0.5093444585800171,0
2100,1610,0.5192616581916809,0
2100,2896,0.5178024172782898,0
2100,1597,0.5063583850860596,0
2100,212,0.5095179080963135,0
2100,1744,0.5201543569564819,0
2100,3385,0.5337833166122437,0
2100,3696,0.5243240594863892,0
2100,3352,0.5160292387008667,0
2100,837,0.5470530986785889,0
2100,3553,0.5135866403579712,0
2100,3124,0.5127180218696594,0
2100,3244,0.514685332775116,0
3571,3571,0.49931880831718445,1
3571,545,0.532214343547821,0
3571,2928,0.486704021692276,0
3571,1669,0.5230512619018555,0
3571,3584,0.4917728006839752,0
3571,4099,0.493002325296402,0
3571,3366,0.5010535717010498,0
3571,3712,0.5059633255004883,0
3571,2793,0.5070687532424927,0
3571,331,0.532497227191925,0
3571,214,0.5488565564155579,0
3571,957,0.5197979807853699,0
3571,3564,0.5163787603378296,0
3571,2510,0.5640417337417603,0
3571,1262,0.5228534936904907,0
3571,3049,0.5379959940910339,0
3571,2933,0.5405094027519226,0
3571,3167,0.5033044815063477,0
3571,1069,0.4885079562664032,0
3571,2417,0.5188712477684021,0
933,933,0.530080258846283,1
933,4106,0.4938316345214844,0
933,175,0.5427018404006958,0
933,2767,0.5242570638656616,0
933,3651,0.5074994564056396,0
933,3217,0.5152361392974854,0
933,1765,0.5091995000839233,0
933,1850,0.5043303966522217,0
933,570,0.5312433242797852,0
933,3372,0.5310879945755005,0
933,462,0.48465752601623535,0
933,3972,0.5288013219833374,0
933,981,0.5426959991455078,0
933,4095,0.49930205941200256,0
933,3092,0.5178906917572021,0
933,2713,0.5429744124412537,0
933,548,0.5236363410949707,0
933,912,0.5379045009613037,0
933,2352,0.5289169549942017,0
933,2925,0.5177093744277954,0
3475,3475,0.508644700050354,1
3475,2660,0.5094720721244812,0
3475,1922,0.5392849445343018,0
3475,403,0.555551290512085,0
3475,1850,0.5019339323043823,0
3475,2091,0.512626051902771,0
3475,4154,0.543133020401001,0
3475,1172,0.5086594820022583,0
3475,56,0.5371313095092773,0
3475,3945,0.514387845993042,0
3475,3356,0.5272903442382812,0
3475,367,0.540974497795105,0
3475,393,0.5482880473136902,0
3475,1599,0.5416942238807678,0
3475,1006,0.5194740295410156,0
3475,4102,0.49035608768463135,0
3475,2222,0.552049458026886,0
3475,3891,0.5089893937110901,0
3475,3057,0.5192408561706543,0
3475,2711,0.5224072337150574,0
888,888,0.553612232208252,1
888,2133,0.5214352011680603,0
888,3450,0.5184074640274048,0
888,1195,0.505094587802887,0
888,3679,0.5106191039085388,0
888,2364,0.5283898115158081,0
888,1446,0.5151040554046631,0
888,364,0.49939870834350586,0
888,244,0.5640174150466919,0
888,1147,0.5183603763580322,0
888,2662,0.5094456076622009,0
888,2688,0.5200698971748352,0
888,891,0.5649092197418213,0
888,1913,0.5481148958206177,0
888,190,0.5647298097610474,0
888,2747,0.5205965042114258,0
888,2640,0.5127130150794983,0
888,424,0.5474992394447327,0
888,2590,0.5041639804840088,0
888,3015,0.5443470478057861,0
2916,2916,0.5339949727058411,1
2916,2225,0.563018262386322,0
2916,4023,0.5331553816795349,0
2916,576,0.5381713509559631,0
2916,2275,0.5160039663314819,0
2916,134,0.5315872430801392,0
2916,3684,0.5446627140045166,0
2916,3499,0.5417599678039551,0
2916,1360,0.581098198890686,0
2916,2061,0.5566503405570984,0
2916,2233,0.5618562698364258,0
2916,3812,0.5374937057495117,0
2916,82,0.5374445915222168,0
2916,693,0.5595635175704956,0
2916,1123,0.5283797979354858,0
2916,135,0.5659686326980591,0
2916,2388,0.5787825584411621,0
2916,2222,0.5870894193649292,0
2916,47,0.5330641269683838,0
2916,3025,0.5609996914863586,0
3855,3855,0.5449926257133484,1
3855,2876,0.5419650077819824,0
3855,3537,0.511472225189209,0
3855,1002,0.5282929539680481,0
3855,2131,0.5441886782646179,0
3855,1916,0.5439025163650513,0
3855,2192,0.5320623517036438,0
3855,341,0.5502429008483887,0
3855,3921,0.5301061868667603,0
3855,585,0.5308923125267029,0
3855,669,0.5287506580352783,0
3855,2189,0.5565402507781982,0
3855,2329,0.5339283347129822,0
3855,297,0.5317839980125427,0
3855,3388,0.5452390313148499,0
3855,663,0.5212136507034302,0
3855,1918,0.5213923454284668,0
3855,1266,0.5650304555892944,0
3855,316,0.5267816781997681,0
3855,4002,0.5048811435699463,0
1051,1051,0.5583925843238831,1
1051,621,0.5257837772369385,0
1051,3023,0.5726369619369507,0
1051,2449,0.5236461162567139,0
1051,99,0.5546979308128357,0
1051,2779,0.5554863214492798,0
1051,1092,0.5491260886192322,0
1051,208,0.5250263214111328,0
1051,1073,0.5285036563873291,0
1051,3526,0.5454436540603638,0
1051,546,0.5185673832893372,0
1051,2902,0.5446304082870483,0
1051,3279,0.5325186252593994,0
1051,2304,0.5859580039978027,0
1051,259,0.5580974817276001,0
1051,1216,0.504623532295227,0
1051,1930,0.5295644998550415,0
1051,3412,0.5343900918960571,0
1051,3807,0.5399154424667358,0
1051,1429,0.5224594473838806,0
295,295,0.5272861123085022,1
295,844,0.5623643398284912,0
295,1079,0.5557951927185059,0
295,798,0.5487614870071411,0
295,2248,0.5305831432342529,0
295,1485,0.5617223978042603,0
295,1891,0.5144549608230591,0
295,615,0.53618323802948,0
295,3407,0.5322666168212891,0
295,3137,0.5711989402770996,0
295,4128,0.528229832649231,0
295,2636,0.5436611771583557,0
295,3846,0.515139102935791,0
295,1644,0.5493969917297363,0
295,461,0.6004973649978638,0
295,1736,0.5292429327964783,0
295,123,0.5256331562995911,0
295,3758,0.5296725034713745,0
295,1032,0.5167640447616577,0
295,1561,0.5491442680358887,0
3702,3702,0.4826982021331787,1
3702,234,0.4993748962879181,0
3702,2374,0.5123490691184998,0
3702,3032,0.5389062166213989,0
3702,3212,0.5090302228927612,0
3702,2803,0.5177318453788757,0
3702,962,0.5111883878707886,0
3702,3597,0.5243107080459595,0
3702,2135,0.4992307126522064,0
3702,517,0.5594114065170288,0
3702,2362,0.5228107571601868,0
3702,1807,0.526172399520874,0
3702,3306,0.5075992941856384,0
3702,2665,0.5031597018241882,0
3702,507,0.5201424360275269,0
3702,2174,0.5200123190879822,0
3702,768,0.48134714365005493,0
3702,2750,0.5188486576080322,0
3702,3082,0.5227963924407959,0
3702,576,0.49885672330856323,0
3074,3074,0.48858392238616943,1
3074,1184,0.5104637145996094,0
3074,2700,0.5054545998573303,0
3074,1443,0.48706895112991333,0
3074,105,0.49312275648117065,0
3074,2783,0.4909321069717407,0
3074,2171,0.5277090072631836,0
3074,1201,0.5065686702728271,0
3074,2688,0.495680034160614,0
3074,3514,0.4968035817146301,0
3074,1006,0.4959167540073395,0
3074,1961,0.5252068042755127,0
3074,3644,0.5152868628501892,0
3074,1684,0.4938827157020569,0
3074,3391,0.49939072132110596,0
3074,3643,0.49899163842201233,0
3074,2702,0.49178794026374817,0
3074,2187,0.4825502634048462,0
3074,2224,0.506835401058197,0
3074,1859,0.5039997696876526,0
4007,4007,0.5289333462715149,1
4007,2629,0.5256944894790649,0
4007,3619,0.5036710500717163,0
4007,2295,0.5250343084335327,0
4007,3375,0.5156310796737671,0
4007,1475,0.5479598045349121,0
4007,69,0.5658512711524963,0
4007,3959,0.5269660353660583,0
4007,823,0.5141292810440063,0
4007,1112,0.528799831867218,0
4007,578,0.5328472852706909,0
4007,3466,0.5142132043838501,0
4007,106,0.5352822542190552,0
4007,3403,0.5156869888305664,0
4007,2203,0.5393798351287842,0
4007,2922,0.5806692242622375,0
4007,2432,0.5295194387435913,0
4007,2654,0.5383119583129883,0
4007,71,0.5112258195877075,0
4007,491,0.5330100059509277,0
606,606,0.5011886358261108,1
606,4113,0.5024983882904053,0
606,1762,0.5136594176292419,0
606,811,0.5594913363456726,0
606,3299,0.5236865282058716,0
606,3275,0.5445287823677063,0
606,4061,0.5278033018112183,0
606,3447,0.5200245976448059,0
606,3184,0.5299026966094971,0
606,3053,0.5496536493301392,0
606,319,0.5723229646682739,0
606,1050,0.5314778685569763,0
606,1152,0.538515567779541,0
606,2872,0.5194464921951294,0
