paper_id,conf_id,score
1093,0,0.11738789081573486
1093,8,0.024367790669202805
1093,16,0.13294515013694763
507,2,0.015033161267638206
507,7,0.0688655897974968
507,18,0.008159434422850609
1285,0,0.9624601602554321
1285,13,-0.04808260500431061
1285,18,-0.05144052952528
1173,2,0.015152902342379093
1173,3,0.027718614786863327
1173,18,-0.000566534698009491
959,1,0.10441026091575623
959,6,0.3532513976097107
959,12,0.026943622156977654
978,0,0.11808113753795624
978,6,0.16121169924736023
978,10,0.046987228095531464
1015,2,0.025358036160469055
1015,18,0.01390382181853056
1015,19,0.005159723572432995
197,6,0.38036486506462097
197,12,0.043202050030231476
197,18,0.019484801217913628
914,1,0.07370796799659729
914,5,0.004263662733137608
914,14,0.02652161940932274
464,6,0.21811963617801666
464,9,0.42099517583847046
464,15,0.29255184531211853
1174,1,0.09638693928718567
1174,4,-0.005982737988233566
1174,15,0.3666796386241913
35,3,0.017863679677248
35,14,0.0208281222730875
35,19,0.00539898918941617
870,13,0.023008352145552635
870,15,0.33142226934432983
870,16,0.27420520782470703
1197,1,0.031682245433330536
1197,3,0.006943352986127138
1197,4,-0.007839202880859375
435,2,0.008065076544880867
435,8,0.09754955768585205
435,10,0.11379565298557281
339,3,0.024033715948462486
339,9,0.49402788281440735
339,18,0.03452671319246292
488,7,0.13785280287265778
488,14,0.0621989443898201
488,17,0.47741708159446716
525,3,0.06574897468090057
525,10,0.11040450632572174
525,18,-0.02279295027256012
1383,0,0.3296603262424469
1383,2,0.02290964685380459
1383,18,0.03144121542572975
1097,0,0.6664475798606873
1097,12,0.040325164794921875
1097,13,0.11761078238487244
437,2,0.01641000434756279
437,15,0.6074039936065674
437,16,0.49670854210853577
326,4,0.005786271765828133
326,10,0.0878540575504303
326,19,0.00443465868011117
749,0,1.7701501846313477
749,2,0.029672037810087204
749,14,0.09393332153558731
438,12,0.025609754025936127
438,13,0.014563601464033127
438,14,0.03063957765698433
103,8,0.04636969789862633
103,14,0.02321476675570011
103,19,0.012027579359710217
1293,8,0.06858587265014648
1293,14,0.041700128465890884
1293,16,0.3302873969078064
341,7,0.05645831674337387
341,12,0.012835822068154812
341,16,0.2829010784626007
1266,2,0.0012701526284217834
1266,3,0.019423071295022964
1266,14,0.02346036024391651
699,4,0.008432948961853981
699,12,0.024098632857203484
699,18,-0.01154259406030178
916,0,0.29642194509506226
916,3,0.03498271852731705
916,9,0.42386844754219055
917,1,0.07978252321481705
917,2,0.016638483852148056
917,8,0.08793202042579651
147,4,0.014200303703546524
147,12,0.05133960396051407
147,18,0.04525396600365639
803,5,-0.0014797728508710861
803,7,0.08910323679447174
803,11,0.01902070641517639
199,3,0.04308074340224266
199,5,0.014843689277768135
199,15,0.6388260126113892
597,0,0.4780198335647583
597,11,0.055158503353595734
597,19,0.005234259180724621
1019,0,0.4580785632133484
1019,3,0.03820909559726715
1019,19,-0.0006133794086053967
235,5,0.029487304389476776
235,8,0.14981912076473236
235,14,0.05560227483510971
660,0,0.312389075756073
660,4,0.00515394750982523
660,7,0.0946447104215622
1294,3,0.015099938958883286
1294,5,0.003901677206158638
1294,6,0.25703197717666626
236,4,0.017727434635162354
236,9,0.9271422624588013
236,17,0.3537469804286957
467,9,0.6598796844482422
467,15,0.45045268535614014
467,17,0.40095847845077515
1418,2,0.004770617466419935
1418,12,0.021176377311348915
1418,13,0.024639172479510307
125,12,0.022860923781991005
125,16,0.7962231636047363
125,19,-0.0004228171892464161
873,4,0.0037368263583630323
873,6,0.34516018629074097
873,16,0.33168479800224304
1297,9,0.9414461255073547
1297,13,0.04819382354617119
1297,18,0.0017597898840904236
1020,4,0.038562558591365814
1020,13,0.03254023939371109
1020,19,0.01064974907785654
5,4,-0.008386350236833096
5,10,0.06076625734567642
5,18,0.01860348880290985
805,2,0.027057066559791565
805,5,0.020553510636091232
805,7,0.07708088308572769
874,0,0.6628421545028687
874,7,0.15371187031269073
874,15,0.6664347052574158
1059,3,0.04945463687181473
1059,11,0.008172806352376938
1059,16,0.40204209089279175
75,4,-0.00734108779579401
75,9,0.9773420691490173
75,14,0.0466037318110466
701,1,0.228165864944458
701,6,0.75483238697052
701,14,0.044425711035728455
1148,2,-0.006640896201133728
1148,14,0.03867611289024353
1148,15,0.5884461402893066
285,2,0.007478631567209959
285,10,0.07200857251882553
285,18,0.006516501307487488
1268,9,0.4160104990005493
1268,15,0.34596261382102966
1268,18,0.026966538280248642
1358,1,0.20688334107398987
1358,11,0.0193646140396595
1358,14,0.045418500900268555
1103,1,0.07266788184642792
1103,9,0.5734179019927979
1103,14,0.04461555927991867
512,6,0.24678364396095276
512,9,0.3617957532405853
512,16,0.21372483670711517
875,5,0.056278079748153687
875,7,0.06662283837795258
875,17,-0.015127331018447876
1176,6,0.40100833773612976
1176,7,0.09006968140602112
1176,14,0.06704108417034149
1389,6,0.6281011700630188
1389,11,0.03372349217534065
1389,12,0.02978748083114624
343,1,0.19681262969970703
343,4,0.016648761928081512
343,9,1.317276954650879
720,7,0.08571667224168777
720,8,0.06111890822649002
720,15,0.3601134419441223
1390,1,0.08308660984039307
1390,3,0.027612552046775818
1390,14,0.02763814479112625
491,6,0.2277337610721588
491,11,0.004813691601157188
491,14,0.021670669317245483
986,2,0.005130849312990904
986,4,0.01056661456823349
986,7,0.14517366886138916
201,5,0.05256034806370735
201,14,0.04386409372091293
201,17,0.5938422679901123
1332,5,0.013607807457447052
1332,10,0.25051116943359375
1332,15,0.9534119963645935
327,5,0.009520803578197956
327,14,0.04144216328859329
327,16,0.38313543796539307
7,6,0.32096347212791443
7,9,0.33563387393951416
7,10,0.09010393917560577
600,5,-0.002773147076368332
600,11,0.0025855321437120438
600,15,0.43471914529800415
492,1,0.08227693289518356
492,15,0.3218756914138794
492,19,-0.00406968779861927
203,0,0.5688117742538452
203,5,0.03318999335169792
203,19,0.008504748344421387
831,2,0.01677294634282589
831,7,0.08954183757305145
831,9,0.5325906276702881
1150,8,0.0748087540268898
1150,11,0.029269762337207794
1150,13,0.04444379732012749
878,11,0.02184293046593666
878,16,0.4325423836708069
878,17,0.4136676490306854
239,6,0.392216295003891
239,8,0.06705271452665329
239,13,-0.0034798569977283478
265,5,0.002170705236494541
265,12,0.025791369378566742
265,13,0.02390803024172783
299,3,0.06284204125404358
299,4,0.022764788940548897
299,5,-0.010854024440050125
1151,2,0.025604024529457092
1151,4,0.027895603328943253
1151,12,0.030228210613131523
618,0,0.8850329518318176
618,13,0.05480799078941345
618,19,-0.013021250255405903
222,6,0.39052361249923706
222,10,0.056499630212783813
222,18,-0.001976657658815384
1228,6,0.457275390625
1228,7,0.08485940843820572
1228,19,0.0007514762110076845
76,2,0.014767138287425041
76,13,-0.019970089197158813
76,14,0.05062884837388992
1361,3,0.062064290046691895
1361,12,0.03544456139206886
1361,16,0.6130577325820923
515,3,0.03771210461854935
515,10,0.08452804386615753
515,14,0.04806631803512573
367,3,0.031744420528411865
367,8,0.21861711144447327
367,9,0.4461938738822937
702,2,0.014216914772987366
702,4,-0.004161941818892956
702,17,0.227024644613266
1229,5,0.015723802149295807
1229,10,0.09617731720209122
1229,17,0.453291118144989
1301,1,0.17191487550735474
1301,15,0.6800210475921631
1301,16,0.6271360516548157
1203,5,0.010381918400526047
1203,6,0.6990348100662231
1203,9,1.2432366609573364
924,6,0.312944233417511
924,10,0.06403627246618271
924,15,0.37791335582733154
1230,3,0.0590040422976017
1230,12,0.03210460767149925
1230,18,-0.009343411773443222
1177,0,0.14202947914600372
1177,4,0.0022322714794427156
1177,10,0.0416620597243309
899,3,0.010704051703214645
899,8,0.021483683958649635
899,12,0.009934943169355392
1065,0,0.45220911502838135
1065,7,0.08663913607597351
1065,16,0.33842772245407104
619,5,0.01995895430445671
619,8,0.07432616502046585
619,17,0.29104331135749817
1066,8,0.15169939398765564
1066,12,0.034523677080869675
1066,17,0.43519628047943115
807,2,0.015615866519510746
807,5,0.016287095844745636
807,13,0.05820897966623306
1363,9,0.7728503942489624
1363,15,0.49726802110671997
1363,18,0.015342606231570244
1364,2,0.021075643599033356
1364,4,0.0028378195129334927
1364,14,0.015249703079462051
8,4,0.021081531420350075
8,8,0.09792868793010712
8,9,0.7286041975021362
1067,1,0.13089214265346527
1067,3,0.04164085537195206
1067,7,0.10709113627672195
926,2,0.022217728197574615
926,4,0.0004069511778652668
926,12,0.030868450179696083
26,1,0.1798352748155594
26,4,0.01887459307909012
26,8,0.11826252192258835
880,1,0.09387949109077454
880,6,0.3448924422264099
880,15,0.3207186460494995
93,10,0.04694333299994469
93,11,0.011541035026311874
93,14,0.010912700556218624
991,2,0.025085236877202988
991,7,0.12401977181434631
991,19,0.007731551304459572
851,5,0.018213827162981033
851,10,0.13839922845363617
851,15,0.5952556133270264
1419,2,0.01114453375339508
1419,6,0.6030532717704773
1419,8,0.11552353203296661
722,0,0.21648778021335602
722,1,0.05649612843990326
722,18,0.016340531408786774
1204,3,0.016368407756090164
1204,5,0.002078271470963955
1204,19,-0.0027637057937681675
638,1,0.06647931039333344
638,3,0.022223472595214844
638,13,0.031255826354026794
1068,16,0.6685737371444702
1068,17,0.5906037092208862
1068,18,-0.00015683472156524658
835,4,0.021904293447732925
835,16,0.8577789664268494
835,18,0.006918758153915405
348,9,0.6724771857261658
348,15,0.4228318929672241
348,19,-0.0025345375761389732
852,4,0.012238007970154285
852,7,0.08543579280376434
852,16,0.35172683000564575
77,5,0.005394048057496548
77,10,0.08390101045370102
77,13,0.010347303003072739
808,9,0.6181284189224243
808,17,0.3763502538204193
808,19,-0.0044103749096393585
929,10,0.038099467754364014
929,11,0.014240478165447712
929,15,0.1461023986339569
1108,9,0.20280525088310242
1108,11,0.05648372322320938
1108,17,0.3230782151222229
1028,3,0.042087893933057785
1028,6,0.509389340877533
1028,19,-0.005143649876117706
682,1,0.11389663815498352
682,5,0.016419988125562668
682,14,0.043501321226358414
218,5,0.013748256489634514
218,10,0.06256145238876343
218,12,0.030154462903738022
575,1,0.08965212851762772
575,11,0.01919781044125557
575,18,0.006060363724827766
837,3,0.035403989255428314
837,15,0.5087971687316895
837,18,0.02002887800335884
781,1,0.03018350526690483
781,3,0.010220814496278763
781,17,0.17650055885314941
181,10,0.09432227909564972
181,14,0.04334808140993118
181,19,0.002172398380935192
683,2,0.060558341443538666
683,10,0.05224274843931198
683,19,0.008865206502377987
182,7,0.10990610718727112
182,9,0.8857646584510803
182,17,0.557064950466156
1206,14,0.06580120325088501
1206,18,-0.033070892095565796
1206,19,0.0021442887373268604
395,4,0.013920934870839119
395,5,0.01746148243546486
395,15,0.5049635171890259
156,3,0.013538166880607605
156,4,-0.012601396068930626
156,9,0.3614214062690735
1335,7,0.18560665845870972
1335,8,0.16587939858436584
1335,19,0.010839379392564297
494,2,0.009598396718502045
494,16,0.36492449045181274
494,17,0.3448360860347748
1275,7,0.0717097818851471
1275,10,0.056483324617147446
1275,18,0.0116239869967103
1234,2,0.011809634976089
1234,7,0.06985366344451904
1234,9,0.3789595365524292
854,10,0.09296847879886627
854,14,0.03069544956088066
854,18,0.006027979776263237
1029,0,0.17675119638442993
1029,5,0.008579806424677372
1029,18,0.005601911805570126
61,7,0.07238847017288208
61,10,0.1353437900543213
61,19,0.005201302468776703
136,8,0.24777598679065704
136,9,0.7158324718475342
136,17,0.8398597240447998
447,0,0.5292255878448486
447,8,0.13417845964431763
447,9,0.8507682085037231
1072,0,0.39065176248550415
1072,6,0.3664381802082062
1072,19,0.0009700155351310968
1423,8,0.04772251844406128
1423,10,0.050870344042778015
1423,16,0.1952216625213623
266,3,0.06481997668743134
266,12,0.024558600038290024
266,18,0.009394122287631035
664,10,0.049430202692747116
664,11,0.08631035685539246
664,19,0.004073276650160551
665,4,-0.009000517427921295
665,6,0.4153108298778534
665,18,-0.0049174074083566666
1208,4,0.01206218358129263
1208,7,0.05664106458425522
1208,14,0.024468999356031418
787,4,0.018963593989610672
787,7,0.13613714277744293
787,15,0.8034437298774719
1075,4,0.0261409692466259
1075,8,0.13556882739067078
1075,11,0.039571162313222885
812,7,0.11365270614624023
812,9,0.813019871711731
812,17,0.4656199812889099
352,7,0.21071776747703552
352,13,0.07123008370399475
352,18,-0.004891626536846161
579,7,0.09355384856462479
579,15,0.31481510400772095
579,16,0.2976773679256439
550,7,0.020949557423591614
550,13,0.020695704966783524
550,17,0.10941318422555923
960,6,0.4692422151565552
960,10,0.12755891680717468
960,16,0.4695873260498047
789,7,0.15633413195610046
789,13,0.06446952372789383
789,17,0.6664080619812012
397,9,0.5765136480331421
397,11,0.05904674530029297
397,18,0.023298390209674835
624,2,0.03560353070497513
624,5,0.03288637846708298
624,19,0.011585721746087074
1183,2,0.04448769614100456
1183,11,0.09605270624160767
1183,12,0.041084837168455124
516,11,0.011856965720653534
516,16,0.6472839117050171
516,19,-0.0068525467067956924
883,11,0.02158518135547638
883,15,0.7491457462310791
883,18,-4.233233630657196e-05
449,6,0.22080746293067932
449,8,0.056173622608184814
449,18,0.01772983744740486
815,5,0.01590932533144951
815,6,0.28746941685676575
815,13,0.035906367003917694
1159,0,0.20412088930606842
1159,2,-0.0006980453617870808
1159,5,0.002367321401834488
533,0,0.30185455083847046
533,4,0.016392532736063004
533,17,0.2583157420158386
426,12,0.023345937952399254
426,16,0.36288678646087646
426,18,0.013165915384888649
209,5,0.0006838571280241013
209,11,0.002710457891225815
209,16,0.26125001907348633
740,11,0.04305368661880493
740,13,0.06818591058254242
740,19,0.006256483495235443
1161,1,0.0783672034740448
1161,10,0.07595791667699814
1161,17,0.24456122517585754
688,6,0.6091879606246948
688,14,0.05499017983675003
688,16,0.5301480889320374
332,9,0.42695674300193787
332,16,0.30029815435409546
332,18,0.0012626852840185165
14,2,0.013053487986326218
14,12,0.017156438902020454
14,14,0.02713526226580143
963,0,0.3788599371910095
963,1,0.10455868393182755
963,6,0.4305877685546875
1309,7,0.08368374407291412
1309,12,0.03385734185576439
1309,15,0.5572893619537354
450,1,0.20159968733787537
450,4,0.014155126176774502
450,17,0.6376066207885742
108,5,0.01156357116997242
108,14,0.022191714495420456
108,18,0.010032487101852894
1210,4,0.006151100620627403
1210,12,0.027134161442518234
1210,13,0.02834026701748371
1000,1,0.07482566684484482
1000,3,0.019106287509202957
1000,4,0.0004381374455988407
377,2,0.026304585859179497
377,9,1.720247745513916
377,15,1.0946578979492188
109,2,0.011735701933503151
109,4,0.0027826428413391113
109,18,0.0051877982914447784
1310,1,0.1655232012271881
1310,3,0.03781968355178833
1310,12,0.01685507968068123
486,3,0.045624904334545135
486,18,-0.009098701179027557
486,19,-0.010310309939086437
94,5,0.005013179033994675
94,15,0.3693692684173584
94,16,0.29357028007507324
1409,8,0.06466304510831833
1409,11,0.025161398574709892
1409,13,0.05762461945414543
643,0,0.3589112162590027
643,5,0.004579571075737476
643,8,0.05617138743400574
1163,4,0.016162589192390442
1163,13,0.03260031342506409
1163,14,0.03222513943910599
405,0,0.5165416598320007
405,3,0.03218136355280876
405,11,0.019572656601667404
1127,3,0.05078178271651268
1127,10,0.1575770080089569
1127,12,0.044853970408439636
584,8,0.08146953582763672
584,14,0.04509534686803818
584,18,-0.00038973428308963776
1081,0,0.4018992781639099
1081,6,0.44083648920059204
1081,8,0.09137088060379028
858,1,0.10331660509109497
858,9,0.5871062278747559
858,13,0.06255973875522614
429,4,0.011161141097545624
429,5,-0.012172628194093704
429,15,1.0401283502578735
1214,4,-0.001476828008890152
1214,9,0.6179912090301514
1214,13,0.030006304383277893
604,3,0.0496731773018837
604,5,0.014010118320584297
604,18,-0.002945695072412491
1164,9,1.4674934148788452
1164,12,0.034479398280382156
1164,15,0.9177878499031067
456,4,-0.0013364707119762897
456,16,0.23418505489826202
456,17,0.25548872351646423
967,1,0.17039898037910461
967,5,0.020385127514600754
967,13,0.061178870499134064
83,13,-0.0034479498863220215
83,14,0.04830347001552582
83,15,0.46596288681030273
115,8,0.07079972326755524
115,12,0.020917531102895737
115,15,0.6189937591552734
860,4,-0.009644664824008942
860,5,0.018680540844798088
860,11,0.030962219461798668
1254,3,0.032000139355659485
1254,5,0.022961042821407318
1254,19,0.005193808116018772
605,5,0.005663896445184946
605,13,0.03911099210381508
605,18,-0.0032386034727096558
1339,7,0.13832366466522217
1339,10,0.12262679636478424
1339,19,-0.006285164970904589
557,5,0.01303656492382288
557,6,0.5066206455230713
557,15,0.4832172989845276
519,0,0.4061392545700073
519,3,0.03432811051607132
519,5,0.015976913273334503
261,3,0.02425496093928814
261,10,0.054702404886484146
261,13,0.037316933274269104
142,5,-0.00036996789276599884
142,15,0.1717095673084259
142,19,-0.006156447809189558
1243,11,0.04320714995265007
1243,14,0.05728643015027046
1243,18,0.021348271518945694
262,6,0.26806002855300903
262,11,0.02906642109155655
262,17,0.22202041745185852
407,5,0.03653582185506821
407,13,0.07868741452693939
407,18,0.027488183230161667
669,4,-0.016203967854380608
669,10,0.08236734569072723
669,17,0.305877149105072
1368,2,0.034996889531612396
1368,5,0.03130972385406494
1368,16,0.4022137522697449
1130,5,0.039230361580848694
1130,12,0.04153228551149368
1130,13,0.11867852509021759
968,0,0.18438905477523804
968,3,0.030576588585972786
968,18,0.01409638300538063
1005,0,0.4285436272621155
1005,5,0.040807634592056274
1005,8,0.11588884890079498
905,5,0.02783307060599327
905,14,0.021448351442813873
905,18,0.02395016700029373
430,8,0.034930143505334854
430,10,0.05872497335076332
430,17,0.15069390833377838
1006,3,-0.00031052716076374054
1006,16,-0.03735871613025665
1006,18,0.05735645070672035
310,2,0.02132873237133026
310,5,0.020250044763088226
310,10,0.18789881467819214
1278,3,0.025974836200475693
1278,7,0.08070617914199829
1278,13,0.015498987399041653
475,3,0.02320808917284012
475,4,-0.0020211380906403065
475,12,0.020505283027887344
1131,2,0.014914048835635185
1131,4,0.0071876030415296555
1131,12,0.032296985387802124
96,3,0.04418780654668808
96,4,0.01780119352042675
96,15,0.5151795148849487
213,13,0.054471977055072784
213,14,0.047375936061143875
213,16,0.47990918159484863
117,10,0.046222638338804245
117,14,0.015427176840603352
117,18,0.0036228112876415253
28,1,0.04588044062256813
28,3,0.020909959450364113
28,19,-0.004938589874655008
1279,0,0.590697169303894
1279,7,0.13232211768627167
1279,15,0.5377040505409241
40,14,0.02977217733860016
40,15,0.4582991600036621
40,17,0.47348150610923767
1315,3,0.01195949874818325
1315,11,0.01980208232998848
1315,18,0.009003731422126293
608,5,0.012459838762879372
608,7,0.09464729577302933
608,16,0.290915310382843
410,2,0.02753131464123726
410,3,0.04675450176000595
410,7,0.10570532083511353
1048,7,0.07243950664997101
1048,10,0.05180488899350166
1048,18,-0.0059136440977454185
648,4,0.006767626851797104
648,15,0.5690343379974365
648,16,0.705751895904541
950,5,0.015545129776000977
950,8,0.16492308676242828
950,9,0.5897897481918335
253,1,0.07904741168022156
253,4,-0.005998316220939159
253,11,-0.007942324504256248
629,14,0.03932623937726021
629,17,0.3439417779445648
629,19,0.007319252006709576
863,13,-0.00915747880935669
863,16,0.7468165159225464
863,17,0.7503023147583008
