paper_id,conf_id,score
604,9,1.0239980220794678
605,9,0.5608660578727722
608,9,0.40127187967300415
610,9,0.9515347480773926
611,9,1.0230211019515991
618,9,1.2185800075531006
619,9,0.8542651534080505
624,9,0.6224352121353149
629,9,1.3122185468673706
631,9,0.7495858073234558
633,9,1.7971282005310059
638,9,0.42859527468681335
643,9,1.039994716644287
648,9,1.692621111869812
652,9,0.500775933265686
656,9,0.5371829867362976
660,9,0.608679473400116
664,9,0.5046601295471191
665,9,0.5305640697479248
669,9,0.8896534442901611
682,9,0.6838293671607971
683,9,0.790155291557312
688,9,0.9023807048797607
691,9,0.7578935027122498
699,9,0.7579237818717957
701,9,1.5898809432983398
702,9,0.3678194582462311
715,9,0.9501475691795349
720,9,0.7366305589675903
722,9,0.3040578365325928
740,10,0.1819453239440918
749,10,0.774509847164154
781,10,0.058775391429662704
787,10,0.09529632329940796
789,10,0.4847719669342041
803,10,0.14198541641235352
805,10,0.49909859895706177
807,11,-0.07060804963111877
808,11,-0.007208520546555519
812,11,-0.0278659425675869
815,11,-0.05137205868959427
824,11,0.017914261668920517
825,11,0.00924951396882534
831,11,-0.019276194274425507
835,11,0.04218370467424393
837,11,-0.03427751362323761
843,11,-0.028346918523311615
851,12,0.02577320486307144
852,12,0.00777694396674633
854,12,0.04870856925845146
858,12,0.02590753138065338
860,12,0.02769291214644909
863,12,0.019111866131424904
870,12,0.05527711659669876
873,12,0.0806950032711029
874,12,0.08409291505813599
875,12,0.09731867909431458
878,12,0.04323218762874603
880,12,0.021309472620487213
883,12,0.04321994259953499
889,13,0.0453692190349102
899,13,0.03617766499519348
905,13,0.06777364015579224
908,13,0.015859033912420273
911,13,0.05454694479703903
914,13,0.0656721293926239
916,13,0.061748992651700974
917,13,0.025759730488061905
924,13,0.055783145129680634
926,13,0.054147593677043915
929,13,0.026562310755252838
950,14,0.003630124032497406
959,14,-0.03424709290266037
960,15,2.4098219871520996
963,15,0.06938563287258148
967,15,0.13295453786849976
968,15,1.7623372077941895
973,15,0.8327701091766357
975,15,0.29878923296928406
978,15,0.19720178842544556
986,15,0.6930277347564697
991,15,1.1692484617233276
1000,15,0.3834865689277649
1005,15,-0.6295462846755981
1006,15,0.7113869190216064
1015,15,0.6841244697570801
1019,15,-0.13151541352272034
1020,15,0.5226024389266968
1028,15,-0.6326361298561096
1029,15,0.2425985336303711
1048,15,0.15778246521949768
1050,15,0.6580784320831299
1059,15,0.3525874614715576
1065,15,0.01160767674446106
1066,15,0.8800874352455139
1067,15,-0.09712915122509003
1068,15,2.217270851135254
1072,15,0.0604449100792408
1075,15,0.1307244896888733
1081,15,0.3605591952800751
1090,15,0.34889739751815796
1093,15,0.12316962331533432
1097,15,1.3527251482009888
1103,15,-0.2775694727897644
1108,15,0.7735732197761536
1127,16,0.7484086751937866
1130,16,0.6042038202285767
1131,16,0.4403396546840668
1135,16,0.31644490361213684
1136,16,0.4680282473564148
1148,16,0.5672255754470825
1150,16,0.2737964391708374
1151,16,0.41363704204559326
1159,16,0.14663946628570557
1161,16,0.3893992304801941
1163,16,0.23327085375785828
1164,16,0.36462193727493286
1173,16,0.5494725704193115
1174,16,0.4620005488395691
1176,16,0.6749488711357117
1177,16,0.15637999773025513
1183,16,0.2547881603240967
1192,16,0.3789137601852417
1197,16,0.1305426061153412
1203,16,0.22467255592346191
1204,16,0.17329536378383636
1206,16,0.3949761390686035
1208,16,0.19175198674201965
1210,16,0.348640501499176
1214,16,0.27719661593437195
1228,16,0.3420572280883789
1229,16,0.677845299243927
1230,16,0.9097289443016052
1234,16,0.32055896520614624
1243,16,0.5122333765029907
1254,17,0.4653855264186859
1266,17,0.31296306848526
1268,17,0.747252345085144
1275,17,0.5996466875076294
1278,17,0.3643847405910492
1279,17,0.5717501640319824
1280,17,1.1028200387954712
1285,17,0.5585623979568481
1293,17,0.2091057002544403
1294,17,0.3957235813140869
1297,17,0.6535599231719971
1301,17,1.3549220561981201
1309,17,1.1730132102966309
1310,17,1.0636024475097656
1315,17,0.25305819511413574
1319,17,0.7933828830718994
1332,17,0.7536575794219971
1335,17,0.32913196086883545
1339,17,0.3754580616950989
1345,17,0.3686813712120056
1349,17,1.348804235458374
1350,17,0.7395703792572021
1358,17,0.5139826536178589
1361,17,0.1381574124097824
1363,17,-0.015167281031608582
1364,17,0.19355247914791107
1368,17,0.778561532497406
1373,17,1.44856595993042
1383,17,0.8169430494308472
1389,17,0.4774026870727539
1390,17,0.44067737460136414
1404,18,0.012705001048743725
1409,18,0.04089934378862381
1418,18,0.030734919011592865
1419,18,0.07349514216184616
1423,18,0.024153444916009903
1425,18,0.09487412869930267
1427,18,0.061984263360500336
1428,18,0.12551259994506836
272,0,0.3132949471473694
272,9,0.897535502910614
272,17,0.3854355812072754
1090,4,0.01770748943090439
1090,5,0.036714550107717514
1090,18,0.07532953470945358
911,2,-0.004508997313678265
911,8,0.08298885822296143
911,12,0.023001685738563538
975,7,-0.023117033764719963
975,10,0.028134118765592575
975,17,0.22123700380325317
100,4,0.018786076456308365
100,7,-0.10139024257659912
100,12,0.08379064500331879
611,6,-0.16226866841316223
611,13,0.04832875356078148
611,15,-0.7170782685279846
1349,6,0.013423502445220947
1349,10,0.8923548460006714
1349,18,0.20495334267616272
193,3,0.021950311958789825
193,11,-0.049492910504341125
193,17,0.39143478870391846
389,2,-0.04126793518662453
389,9,0.9857493042945862
389,14,-0.046798545867204666
562,4,0.0426081120967865
562,7,-0.1525096595287323
562,19,-0.024991475045681
633,3,0.09300606697797775
633,15,2.1020681858062744
633,16,1.5408457517623901
1350,2,-0.015496287494897842
1350,14,-0.023399649187922478
1350,19,-0.04791334271430969
230,12,0.08201508224010468
230,14,-0.03346135467290878
230,15,0.192424476146698
656,3,0.03167203068733215
656,5,0.12123744189739227
656,19,-0.014038203284144402
4,12,0.02902563288807869
4,13,0.05544733256101608
4,18,0.04176156222820282
1093,13,0.03057841770350933
1093,16,0.12201403081417084
1093,18,0.017369680106639862
507,0,0.07924823462963104
507,9,0.8093559741973877
507,13,0.06213075667619705
1285,5,0.09405489265918732
1285,6,0.8226964473724365
1285,7,-0.023068182170391083
1173,0,0.648297905921936
1173,9,0.9626831412315369
1173,14,-0.03742236644029617
959,5,0.04194162040948868
959,17,0.2579270601272583
959,19,-0.035710643976926804
978,11,-0.009856118820607662
978,16,0.19388018548488617
978,17,0.21557003259658813
1015,8,0.06467164307832718
1015,9,0.6405211091041565
1015,10,0.06726346909999847
197,14,0.03076806850731373
197,17,0.4958146810531616
197,19,-0.01810009963810444
914,4,0.011652257293462753
914,8,0.09378193318843842
914,12,0.025279801338911057
464,9,0.4833850860595703
464,13,0.04690513759851456
464,19,0.003954403102397919
1174,1,0.2254498451948166
1174,14,0.0471612885594368
1174,15,-0.1301339566707611
35,5,0.012889883480966091
35,12,0.018099360167980194
35,15,0.015454515814781189
870,4,0.007469284813851118
870,9,0.6762706637382507
870,11,-0.0014328663237392902
1197,4,0.004962695762515068
1197,14,-0.041738592088222504
1197,18,0.018115760758519173
435,1,0.18883177638053894
435,4,0.01803547330200672
435,13,0.07932140678167343
339,9,0.9122759103775024
339,15,-0.3825390636920929
339,17,0.6566839218139648
488,0,0.5664648413658142
488,11,-0.04152677580714226
488,19,-0.03424280881881714
525,1,0.19384950399398804
525,9,1.2237770557403564
525,11,0.107291579246521
1383,1,0.19491085410118103
1383,2,0.019510969519615173
1383,12,0.029523685574531555
1097,3,0.03955719619989395
1097,11,-0.007005581632256508
1097,19,-0.06343770772218704
437,0,0.45413896441459656
437,14,-0.0072761098854243755
437,15,0.4529381990432739
326,4,-0.00347899436019361
326,11,-0.06323912739753723
326,14,-0.025875423103570938
749,2,0.07020895183086395
749,14,0.08865546435117722
749,18,0.16724324226379395
438,4,0.027628129348158836
438,8,0.01202050969004631
438,16,0.8486264944076538
103,4,0.01688992604613304
103,10,0.15287430584430695
103,18,0.046560950577259064
1293,15,1.069064974784851
1293,16,0.4468180239200592
1293,19,-0.002329840324819088
341,2,-0.049356523901224136
341,7,-0.011102143675088882
341,9,0.31949374079704285
1266,5,0.043956391513347626
1266,11,-0.013651781715452671
1266,16,0.38686078786849976
699,7,-0.03227708488702774
699,10,0.11146239936351776
699,17,0.4027751088142395
916,1,0.0388253852725029
916,6,0.8470008969306946
916,8,0.03463331609964371
917,0,0.11561961472034454
917,7,0.00014476943761110306
917,16,0.20152735710144043
147,0,-0.2842046022415161
147,3,0.043810732662677765
147,14,0.06742045283317566
803,8,0.0962735116481781
803,9,0.7123374938964844
803,17,0.6182832717895508
199,11,-0.07170404493808746
199,12,0.15552328526973724
199,19,-0.04679696261882782
597,0,0.6081706285476685
597,7,-0.11868079006671906
597,10,0.5969216823577881
1019,9,1.2519285678863525
1019,16,0.4612881541252136
1019,19,0.0014067450538277626
235,2,-0.05238105356693268
235,4,0.03695905953645706
235,9,1.777755618095398
660,0,0.23763783276081085
660,4,0.01615302264690399
660,13,0.07339382916688919
1294,2,-0.013206368312239647
1294,8,0.0503767654299736
1294,10,0.0548318475484848
236,5,1.1188909411430359e-05
236,8,0.08892754465341568
236,12,0.01093054935336113
467,11,-0.013619262725114822
467,17,0.7110947370529175
467,18,0.0457373782992363
1418,1,0.05699247121810913
1418,6,0.6358579397201538
1418,10,0.07306487113237381
125,4,0.032306790351867676
125,7,-0.0015660226345062256
125,9,1.2157368659973145
873,6,0.5025817155838013
873,9,0.6884603500366211
873,16,0.3654042184352875
1297,4,0.022743061184883118
1297,10,0.28319722414016724
1297,14,-0.0004486367106437683
1020,6,1.0053436756134033
1020,11,0.00871974229812622
1020,16,0.3196105360984802
5,1,0.03383779525756836
5,8,-0.0050556957721710205
5,17,0.22025521099567413
805,4,0.011740857735276222
805,5,0.0228379238396883
805,12,0.05882700905203819
874,14,0.03919355571269989
874,16,0.6686632633209229
874,18,0.09263129532337189
1059,2,0.004757959861308336
1059,7,-0.04524606466293335
1059,13,0.06386605650186539
75,1,0.26334139704704285
75,7,-0.0738280713558197
75,12,0.11563079804182053
701,2,0.0012850165367126465
701,8,0.06246904283761978
701,15,1.0798203945159912
1148,6,0.3673675060272217
1148,15,0.35634657740592957
1148,17,0.2305261194705963
285,3,0.008469276130199432
285,9,0.5795730948448181
285,15,0.3084279000759125
1268,11,-0.03272005915641785
1268,15,0.5547939538955688
1268,19,-0.034244097769260406
1358,4,0.014760702848434448
1358,5,0.04534616693854332
1358,11,0.02190084010362625
1103,8,0.1611822247505188
1103,9,0.18501311540603638
1103,14,0.062174830585718155
512,4,0.011015500873327255
512,5,0.014588821679353714
512,7,-0.0174925047904253
875,6,0.5891958475112915
875,11,-0.007799573242664337
875,16,0.46571609377861023
1176,1,0.10755938291549683
1176,13,0.0893675684928894
1176,15,0.5073398351669312
1389,4,0.037992797791957855
1389,8,0.14497582614421844
1389,11,0.15545864403247833
343,1,0.1562339961528778
343,5,0.06809552758932114
343,11,0.0476890504360199
720,2,-0.006385623011738062
720,5,0.018420245498418808
720,15,0.37893515825271606
1390,5,0.047658685594797134
1390,15,0.8228984475135803
1390,18,0.0416237935423851
491,0,0.43184688687324524
491,1,0.025416165590286255
491,6,0.4750899076461792
986,0,0.465665340423584
986,11,-0.06198124215006828
986,12,0.05133575201034546
201,5,0.06523361802101135
201,9,0.7336718440055847
201,18,0.058762047439813614
1332,1,0.2889513373374939
1332,8,0.0897006094455719
1332,11,0.16353480517864227
327,15,0.23669689893722534
327,18,0.06482195854187012
327,19,-0.02418394386768341
7,3,-6.839632987976074e-05
7,8,0.16749966144561768
7,13,0.05128247290849686
600,6,0.0510522797703743
600,13,0.05924869328737259
600,15,-0.1999225616455078
492,5,0.033180952072143555
492,13,0.03962934762239456
492,14,-0.03160762041807175
203,4,0.004772757180035114
203,7,-0.01401579286903143
203,12,0.05104949325323105
831,1,0.05868592858314514
831,2,-0.01955953985452652
831,14,-0.012456966564059258
1150,10,0.2587749660015106
1150,11,0.0175725519657135
1150,15,0.006896153092384338
878,2,-2.0833685994148254e-06
878,14,0.01952027529478073
878,17,0.4978432357311249
239,2,-0.021934766322374344
239,10,0.12139105051755905
239,15,0.5955051183700562
265,1,0.09604109823703766
265,12,0.047885362058877945
265,15,0.5488905310630798
299,2,0.020269636064767838
299,7,-0.04470928758382797
299,13,0.08144505321979523
1151,0,0.19968914985656738
1151,17,0.7783257961273193
1151,19,-0.008695412427186966
618,14,0.041395172476768494
618,17,1.0258287191390991
618,19,-0.016703199595212936
222,1,0.12949642539024353
222,3,0.02310173586010933
222,13,0.09834444522857666
1228,4,-0.001619566697627306
1228,8,0.03933078795671463
1228,17,0.5038785934448242
76,1,0.07645651698112488
76,7,-0.03828122839331627
76,13,0.08398151397705078
1361,2,0.0501968152821064
1361,9,0.36816713213920593
1361,14,0.07543913275003433
515,2,-0.06227486580610275
515,4,0.028046682476997375
515,15,1.346300482749939
367,7,0.11523033678531647
367,11,0.039552390575408936
367,18,0.11089614778757095
702,2,-0.015276318415999413
702,15,0.14354857802391052
702,18,0.03678221255540848
1229,4,0.022819647565484047
1229,10,0.18803882598876953
1229,17,0.6265488862991333
1301,10,0.2173648178577423
1301,12,0.031397026032209396
1301,18,0.13735178112983704
1203,6,-0.029217660427093506
1203,12,0.04527253657579422
1203,19,-0.034149814397096634
924,3,0.0264126006513834
924,15,0.5731363892555237
924,16,0.23428462445735931
1230,2,0.01895863190293312
1230,8,0.0822746530175209
1230,10,0.49034643173217773
1177,2,-0.03781722113490105
1177,3,-0.0013887039385735989
1177,10,0.06398771703243256
899,5,0.02997160702943802
899,17,0.0849744975566864
899,18,0.017043305560946465
1065,8,0.05677087604999542
1065,10,0.1376730501651764
1065,11,-0.04814270883798599
619,1,0.08502882719039917
619,4,0.0072805131785571575
619,16,0.27953195571899414
1066,1,0.12668241560459137
1066,2,-0.03746756166219711
1066,8,0.08927655220031738
807,1,0.09596836566925049
807,6,0.560969352722168
807,18,0.05007076635956764
1363,5,0.06881368160247803
1363,13,0.05600416660308838
1363,15,1.1933577060699463
1364,0,0.2896628975868225
1364,1,0.04536425322294235
1364,2,-0.04589337483048439
8,1,0.02931738644838333
8,4,0.011715359054505825
8,5,0.0539298877120018
1067,3,0.043067000806331635
1067,4,0.014769308269023895
1067,11,0.03521362692117691
926,2,-0.012166006490588188
926,3,0.011101583950221539
926,16,0.29923200607299805
26,3,0.02251388318836689
26,9,0.4417112171649933
26,10,-0.12118735164403915
880,15,-0.0288609080016613
880,17,0.42399153113365173
880,18,0.06172148138284683
93,3,0.010006716474890709
93,13,0.023427598178386688
93,16,0.14510783553123474
991,9,0.20487400889396667
991,11,-0.06891251355409622
991,12,0.10470359027385712
851,3,0.004470154643058777
851,7,-0.013221947476267815
851,8,0.08415965735912323
1419,1,0.1197228655219078
1419,6,0.5449168086051941
1419,9,1.1765896081924438
722,4,0.016811201348900795
722,12,0.04996127635240555
722,13,0.05798564851284027
1204,0,0.08500994741916656
1204,4,-0.0021128978114575148
1204,9,0.5553964972496033
638,0,0.3058067262172699
638,14,-0.0406806543469429
638,16,0.21224519610404968
1068,8,0.07820721715688705
1068,12,0.1907024085521698
1068,17,0.4759519100189209
835,12,0.17259274423122406
835,14,-0.014031496830284595
835,18,0.09177843481302261
348,9,0.8952821493148804
348,12,0.06582458317279816
348,13,0.07530459016561508
852,1,0.12039917707443237
852,8,0.09326047450304031
852,10,0.1469058096408844
77,11,0.008168237283825874
77,14,0.0040940530598163605
77,15,0.5854305624961853
808,0,0.33262887597084045
808,3,0.026567529886960983
808,13,0.056354645639657974
929,9,0.16128285229206085
929,11,-0.04060828685760498
929,15,0.17342786490917206
1108,0,0.5888447165489197
1108,1,0.04959794133901596
1108,9,0.5416260361671448
1028,3,0.0014433525502681732
1028,12,-0.027945367619395256
1028,19,-0.015635162591934204
682,2,-0.0390179418027401
682,5,0.06564267724752426
682,7,-0.03288779780268669
218,4,0.0004263920709490776
218,7,-0.07300358265638351
218,15,0.5607391595840454
575,0,0.28790247440338135
575,5,0.04764071851968765
575,19,-0.05491666868329048
837,7,0.0008968459442257881
837,18,0.03880934417247772
837,19,-0.043485015630722046
781,2,0.0020560482516884804
781,13,0.04142601788043976
781,16,0.18364757299423218
181,6,1.1319233179092407
181,10,0.4444988965988159
181,17,0.23037995398044586
683,3,0.015208091586828232
683,4,0.009930183179676533
683,8,0.0020453864708542824
182,3,0.03042738512158394
182,6,0.5343404412269592
182,11,0.04831364005804062
1206,4,0.005676216445863247
1206,5,0.03699298948049545
1206,13,0.0600874200463295
395,4,0.018477628007531166
395,7,0.01190386712551117
395,19,-0.022026197984814644
156,0,0.35500672459602356
156,5,0.08779716491699219
156,14,-0.03940011188387871
1335,0,1.3851912021636963
1335,3,0.07014472037553787
1335,6,1.605221152305603
494,1,0.09796281158924103
494,9,0.7327229976654053
494,13,0.04770522564649582
1275,4,0.0004647504538297653
1275,5,0.09575570374727249
1275,11,-0.09398439526557922
1234,2,-0.022031158208847046
1234,9,0.6762231588363647
1234,19,-0.028897076845169067
854,0,0.2629368305206299
854,8,0.03961137309670448
854,16,0.2682603597640991
1029,2,-0.013090580701828003
1029,11,-0.028836768120527267
1029,16,0.12781479954719543
61,9,1.1902644634246826
61,16,0.7272136211395264
61,19,-0.0055186571553349495
136,3,0.045115675777196884
136,4,0.06324799358844757
136,12,0.15198126435279846
447,0,0.39872729778289795
447,13,0.07269169390201569
447,16,0.3668138384819031
1072,1,0.08682437241077423
1072,5,0.013885493390262127
1072,13,0.03352893143892288
1423,0,0.23226666450500488
1423,1,0.028735987842082977
1423,4,0.005047398619353771
266,2,0.0076592108234763145
266,5,-0.03180346637964249
266,8,0.1717667579650879
664,0,0.3839098811149597
664,2,-0.00010789057705551386
664,18,0.018341373652219772
665,0,0.2937563359737396
665,3,0.013213275000452995
665,18,0.04551279544830322
1208,3,0.0032707219943404198
1208,12,0.03432358056306839
1208,13,0.047154832631349564
787,4,0.012702909298241138
787,12,0.10170255601406097
787,16,0.36249467730522156
1075,10,0.22259953618049622
1075,12,0.06888794153928757
1075,16,0.49307456612586975
812,6,0.20837894082069397
812,10,0.11866433918476105
812,12,0.013307034969329834
352,1,0.2279101312160492
352,4,0.0023284005001187325
352,19,-0.022207701578736305
579,7,-0.012714829295873642
579,8,0.07077285647392273
579,13,0.06361854076385498
550,2,-0.02072855457663536
550,8,0.008720389567315578
550,14,-0.03184421360492706
960,4,0.015757858753204346
960,14,-0.09440194815397263
960,19,-0.022899813950061798
789,6,0.6609457731246948
789,16,0.3864588141441345
789,19,-0.021359514445066452
397,1,0.2205599546432495
397,11,0.04763450473546982
397,17,0.6300419569015503
624,6,0.26827648282051086
624,11,-0.00431801937520504
624,19,-0.03314318507909775
1183,4,-0.0047453623265028
1183,8,0.06953791528940201
1183,11,-0.120604008436203
516,2,-0.00936062540858984
516,3,0.0052895816043019295
516,13,0.07864277809858322
883,0,0.23825494945049286
883,13,0.06641773134469986
883,18,0.11726357042789459
449,2,-0.03731103241443634
449,9,0.5077373385429382
449,17,0.3162742555141449
815,1,0.07133504003286362
815,5,0.029990842565894127
815,7,-0.03664581477642059
1159,3,0.014339562505483627
1159,4,-0.0001897662878036499
1159,14,0.0815512090921402
533,0,-0.3456818461418152
533,16,0.08758391439914703
533,18,0.05814138427376747
426,2,-0.02403058111667633
426,7,-0.04611184820532799
426,11,-0.02845722809433937
209,10,0.21381470561027527
209,14,-0.012997487559914589
209,15,-0.02111278474330902
740,2,-0.015274735167622566
740,6,0.487895667552948
740,12,0.05829283595085144
1161,3,0.02286025695502758
1161,18,0.02517872117459774
1161,19,-0.015789754688739777
688,0,0.25808656215667725
688,1,0.18186083436012268
688,16,0.47572481632232666
332,8,0.09948939830064774
332,11,0.03081350028514862
332,18,0.06991273909807205
14,7,0.004844221286475658
14,8,0.0852007120847702
14,10,0.17031604051589966
963,3,0.016131697222590446
963,4,0.011874627321958542
963,6,0.2503882944583893
1309,3,0.03830092400312424
1309,10,0.5604737997055054
1309,16,0.5706170201301575
450,9,1.5304465293884277
450,10,0.48044753074645996
450,19,-0.001970650628209114
108,3,0.013015135191380978
108,7,-0.030079348012804985
108,12,0.040401436388492584
1210,2,-0.02162441983819008
1210,9,0.8658534288406372
1210,12,0.0823419839143753
1000,6,0.3860255777835846
1000,13,0.03474733605980873
1000,14,0.013164262287318707
377,7,0.015640396624803543
377,11,0.0311150960624218
377,16,0.39696991443634033
109,3,0.03159978240728378
109,14,0.01887660101056099
109,18,0.039915408939123154
1310,0,0.6045773029327393
1310,3,0.01892392337322235
1310,7,-0.0981166884303093
486,4,-0.0022430443204939365
486,11,-0.03222880885004997
486,12,0.03841909021139145
94,8,0.040541909635066986
94,9,0.6708341240882874
94,13,0.07021144032478333
1409,2,-0.032705165445804596
1409,9,0.547934889793396
1409,13,0.04914558678865433
643,6,0.3728073239326477
643,11,0.0006531402468681335
643,13,0.07687579840421677
1163,3,0.0034485277719795704
1163,5,0.026779770851135254
1163,8,0.050441913306713104
405,3,0.010363847017288208
405,12,0.04523497819900513
405,18,0.031103696674108505
1127,1,0.2749631702899933
1127,12,0.0938645601272583
1127,17,0.8149925470352173
584,13,0.06399379670619965
584,14,0.026546431705355644
584,16,0.31599584221839905
1081,4,0.00734200282022357
1081,7,-0.012711869552731514
1081,10,0.11443358659744263
858,2,-0.002438923344016075
858,4,0.005038085393607616
858,6,0.22389113903045654
429,3,0.006698389537632465
429,13,0.10912427306175232
429,16,0.6300176978111267
1214,8,0.11747177690267563
1214,10,0.4388248920440674
1214,14,-0.0031957183964550495
604,0,0.30655789375305176
604,6,0.5966641902923584
604,8,0.11543510854244232
1164,3,0.019762657582759857
1164,8,0.08702319860458374
1164,13,0.07128840684890747
456,2,-0.02597775310277939
456,5,0.05358212813735008
456,17,0.3499264121055603
967,6,0.1465471386909485
967,12,0.0410454124212265
967,14,0.005325911566615105
83,1,0.08237461745738983
83,4,-0.0018913699313998222
83,17,0.451663076877594
115,6,0.25781071186065674
115,10,0.10365007072687149
115,16,0.27708590030670166
860,9,0.8818248510360718
860,15,0.7239117622375488
860,17,0.5849798917770386
1254,11,0.0031497646123170853
1254,14,-0.009712887927889824
1254,16,0.31150999665260315
605,3,0.005182316526770592
605,12,0.017498504370450974
605,16,0.20541594922542572
1339,2,0.03396647423505783
1339,4,0.03378801792860031
1339,16,1.0434308052062988
557,5,0.027554024010896683
557,13,0.052623309195041656
557,17,0.3761175274848938
519,7,-0.010486510582268238
519,9,0.8016899228096008
519,14,0.046092912554740906
261,10,0.07242145389318466
261,15,0.43355271220207214
261,17,0.16213178634643555
142,3,0.012441134080290794
142,6,0.23551800847053528
142,7,0.02364116720855236
1243,8,0.0679534524679184
1243,9,1.2592287063598633
1243,11,-0.051705896854400635
262,3,0.01406017318367958
262,7,-0.01792251318693161
262,10,0.11689479649066925
407,1,0.14117681980133057
407,8,0.10060584545135498
407,9,0.8194801807403564
669,6,0.5776907801628113
669,13,0.07708156108856201
669,17,0.5968359112739563
1368,4,0.012715207412838936
1368,7,-0.0993816927075386
1368,16,0.41692331433296204
1130,1,0.24416977167129517
1130,3,0.013466999866068363
1130,19,-0.03950988128781319
968,3,0.034690313041210175
968,9,0.5438193082809448
968,16,0.5581204295158386
1005,4,0.019918879494071007
1005,10,0.3236851394176483
1005,17,0.5172428488731384
905,5,0.04597435146570206
905,7,-0.0104618389159441
905,14,-0.02742639183998108
430,8,0.014924480579793453
430,10,0.013601891696453094
430,15,0.34462836384773254
1006,10,0.5138204097747803
1006,16,0.536587655544281
1006,19,-0.023469608277082443
310,0,0.783520519733429
310,2,-0.009023260325193405
310,14,-0.027861997485160828
1278,0,0.15616250038146973
1278,1,0.05119358003139496
1278,15,0.2708648145198822
475,12,0.013705178163945675
475,14,-0.030032243579626083
475,19,-0.039051931351423264
1131,1,0.1987849771976471
1131,11,0.08119308948516846
1131,13,0.05622420832514763
96,1,0.12828797101974487
96,2,-0.0007025268860161304
96,19,-0.01679058000445366
213,2,-0.009070845320820808
213,11,0.006342507898807526
213,19,-0.024738898500800133
117,15,0.14691442251205444
117,17,0.31307145953178406
117,19,0.005444901995360851
28,3,0.03311023861169815
28,6,0.9873071312904358
28,12,0.15011778473854065
1279,3,0.037203479558229446
1279,5,0.06222499534487724
1279,11,-0.0875876322388649
40,4,0.011951485648751259
40,15,0.47764724493026733
40,18,0.06439116597175598
1315,2,-0.016507910564541817
1315,14,-0.020044127479195595
1315,15,-0.09409615397453308
608,2,-0.034623883664608
608,3,0.03205060958862305
608,11,-0.057185620069503784
410,1,0.11935962736606598
410,3,0.00500190444290638
410,18,0.05575743317604065
1048,10,0.12072955816984177
1048,16,0.29590165615081787
1048,19,0.002686580643057823
648,0,1.2135307788848877
648,2,-0.022369081154465675
648,14,0.00639558769762516
950,8,0.13510391116142273
950,11,-0.044219352304935455
