paper_id,conf_id,score
831,11,-0.010446865111589432
835,11,0.013212796300649643
837,11,-0.03126676008105278
843,11,-0.009644933044910431
851,12,0.055453453212976456
852,12,0.02187430113554001
854,12,0.056228674948215485
858,12,0.032993026077747345
860,12,0.04027105122804642
863,12,0.043182868510484695
870,12,0.059439580887556076
873,12,0.07842382788658142
874,12,0.0978679209947586
875,12,0.09678927809000015
878,12,0.05616537109017372
880,12,0.037803418934345245
883,12,0.05795872211456299
889,13,0.046627260744571686
899,13,0.037794988602399826
905,13,0.07094141840934753
908,13,0.01784605160355568
911,13,0.05533990263938904
914,13,0.0645289495587349
916,13,0.06429403275251389
917,13,0.031149297952651978
924,13,0.05848521366715431
926,13,0.054946739226579666
929,13,0.025631271302700043
950,14,-0.020175322890281677
959,14,-0.036687884479761124
960,15,2.2379095554351807
963,15,0.20117107033729553
967,15,0.25673192739486694
968,15,1.7084050178527832
973,15,0.7615535259246826
975,15,0.3331746757030487
978,15,0.24374260008335114
986,15,0.6824842691421509
991,15,1.1026644706726074
1000,15,0.3843432366847992
1005,15,-0.4301610589027405
1006,15,0.7643837928771973
1015,15,0.7086743116378784
1019,15,0.03305819630622864
1020,15,0.5827270746231079
1028,15,-0.3984396159648895
1029,15,0.27620550990104675
1048,15,0.24237944185733795
1050,15,0.724894642829895
1059,15,0.34847715497016907
1065,15,0.1389131397008896
1066,15,0.9224183559417725
1067,15,0.14708736538887024
1068,15,2.0268428325653076
1072,15,0.1614452451467514
1075,15,0.19315633177757263
1081,15,0.4149405360221863
1090,15,0.41297972202301025
1093,15,0.1630508303642273
1097,15,1.326798915863037
1103,15,-0.031015753746032715
1108,15,0.7743431925773621
1127,16,0.8379918336868286
1130,16,0.6649793982505798
1131,16,0.4292569160461426
1135,16,0.4125807285308838
1136,16,0.4543081521987915
1148,16,0.579238772392273
1150,16,0.31237882375717163
1151,16,0.48344188928604126
1159,16,0.1490149050951004
1161,16,0.41264498233795166
1163,16,0.23372326791286469
1164,16,0.3821554183959961
1173,16,0.5744887590408325
1174,16,0.5077151656150818
1176,16,0.6647413969039917
1177,16,0.15558932721614838
1183,16,0.3210552930831909
1192,16,0.3948095142841339
1197,16,0.13309599459171295
1203,16,0.32403862476348877
1204,16,0.18899688124656677
1206,16,0.4583934545516968
1208,16,0.2064940631389618
1210,16,0.41205260157585144
1214,16,0.3165242671966553
1228,16,0.36862069368362427
1229,16,0.6189006567001343
1230,16,0.9566465020179749
1234,16,0.3364471197128296
1243,16,0.4706096351146698
1254,17,0.48565250635147095
1266,17,0.32479819655418396
1268,17,0.5946731567382812
1275,17,0.48311173915863037
1278,17,0.3233726918697357
1279,17,0.4485740065574646
1280,17,0.9385021924972534
1285,17,0.47698158025741577
1293,17,0.2589913308620453
1294,17,0.3004123866558075
1297,17,0.5334128737449646
1301,17,1.0335196256637573
1309,17,1.1618421077728271
1310,17,0.9023020267486572
1315,17,0.18430283665657043
1319,17,0.5879707932472229
1332,17,0.8579789400100708
1335,17,0.5264852046966553
1339,17,0.57166987657547
1345,17,0.38170090317726135
1349,17,1.3075158596038818
1350,17,0.6050671935081482
1358,17,0.5313382148742676
1361,17,0.43348991870880127
1363,17,0.14636759459972382
1364,17,0.23885416984558105
1368,17,0.6987336874008179
1373,17,1.427005410194397
1383,17,0.6530289053916931
1389,17,0.5486947298049927
1390,17,0.4374656081199646
1404,18,0.01443463284522295
1409,18,0.038105420768260956
1418,18,0.03432021290063858
1419,18,0.06269576400518417
1423,18,0.02719850465655327
1425,18,0.0738869458436966
1427,18,0.06401252001523972
1428,18,0.12040930986404419
272,0,0.294072687625885
272,9,0.8646143674850464
272,17,0.4196704030036926
1090,4,0.010931254364550114
1090,5,0.041437290608882904
1090,18,0.0622275210916996
911,2,-0.008523768745362759
911,8,0.07985076308250427
911,12,0.03303376957774162
975,7,-0.018061628565192223
975,10,0.03377704694867134
975,17,0.17638352513313293
100,4,0.013621256686747074
100,7,-0.08225865662097931
100,12,0.08900897949934006
611,6,-0.03869952633976936
611,13,0.05623453110456467
611,15,-0.541672945022583
1349,6,0.14469856023788452
1349,10,0.8481833934783936
1349,18,0.16649872064590454
193,3,0.01702924817800522
193,11,-0.03265968710184097
193,17,0.3556877672672272
389,2,-0.04190536588430405
389,9,0.8803551197052002
389,14,-0.05699016526341438
562,4,0.03162079304456711
562,7,-0.12528693675994873
562,19,-0.03278760612010956
633,3,0.0867946445941925
633,15,2.03206467628479
633,16,1.6852447986602783
1350,2,-0.030740229412913322
1350,14,-0.04183446615934372
1350,19,-0.05535123497247696
230,12,0.09071219712495804
230,14,-0.047822050750255585
230,15,0.3508579730987549
656,3,0.028788818046450615
656,5,0.10371352732181549
656,19,-0.01988733746111393
4,12,0.03503549098968506
4,13,0.0548950657248497
4,18,0.041606202721595764
1093,13,0.029205305501818657
1093,16,0.12160591781139374
1093,18,0.01763102225959301
507,0,0.165382981300354
507,9,0.7293368577957153
507,13,0.061246778815984726
1285,5,0.0837646871805191
1285,6,0.7489331364631653
1285,7,-0.012917900457978249
1173,0,0.692577600479126
1173,9,0.8525797128677368
1173,14,-0.04488387331366539
959,5,0.04536756873130798
959,17,0.2910463809967041
959,19,-0.034786827862262726
978,11,-0.012861077673733234
978,16,0.1865978091955185
978,17,0.17858999967575073
1015,8,0.0697133019566536
1015,9,0.5997903943061829
1015,10,0.09608321636915207
197,14,0.011885528452694416
197,17,0.5159047842025757
197,19,-0.021104294806718826
914,4,0.008670339360833168
914,8,0.09195151925086975
914,12,0.041708871722221375
464,9,0.5329697728157043
464,13,0.04999222978949547
464,19,-6.490491796284914e-05
1174,1,0.19617722928524017
1174,14,0.020691733807325363
1174,15,0.005344808101654053
35,5,0.016749441623687744
35,12,0.025374488905072212
35,15,0.08542528003454208
870,4,0.0067064398899674416
870,9,0.655367374420166
870,11,-0.005492018070071936
1197,4,0.005328037776052952
1197,14,-0.049446821212768555
1197,18,0.022266078740358353
435,1,0.15129676461219788
435,4,0.010420506820082664
435,13,0.07274026423692703
339,9,0.700563907623291
339,15,-0.17691899836063385
339,17,0.4578394293785095
488,0,0.6175709962844849
488,11,-0.02088104747235775
488,19,-0.044932007789611816
525,1,0.17395061254501343
525,9,1.2968246936798096
525,11,0.053111813962459564
1383,1,0.15592876076698303
1383,2,0.010416665114462376
1383,12,0.04709964618086815
1097,3,0.03500878065824509
1097,11,-0.00984533503651619
1097,19,-0.06442581117153168
437,0,0.5018678903579712
437,14,-0.01811084896326065
437,15,0.46487584710121155
326,4,-0.0009710201993584633
326,11,-0.0470510758459568
326,14,-0.03721668943762779
749,2,0.04323654994368553
749,14,0.05948052182793617
749,18,0.1553947478532791
438,4,0.027720095589756966
438,8,0.042837925255298615
438,16,0.8721600770950317
103,4,0.009962724521756172
103,10,0.14623287320137024
103,18,0.04408986121416092
1293,15,1.0374972820281982
1293,16,0.49869006872177124
1293,19,-0.01154076587408781
341,2,-0.047439441084861755
341,7,-0.005160504020750523
341,9,0.32246726751327515
1266,5,0.047706134617328644
1266,11,-0.0144459567964077
1266,16,0.4036933481693268
699,7,-0.02616703137755394
699,10,0.12189532071352005
699,17,0.37850478291511536
916,1,0.03659385070204735
916,6,0.7583972811698914
916,8,0.05403235927224159
917,0,0.14716798067092896
917,7,0.002564431168138981
917,16,0.21008242666721344
147,0,-0.12019728869199753
147,3,0.040850840508937836
147,14,0.04031376540660858
803,8,0.09818298369646072
803,9,0.7047973871231079
803,17,0.5175551772117615
199,11,-0.05573683977127075
199,12,0.13988374173641205
199,19,-0.05132162198424339
597,0,0.5360974073410034
597,7,-0.10639581084251404
597,10,0.5538589358329773
1019,9,1.057403802871704
1019,16,0.4456249475479126
1019,19,-0.0018408887553960085
235,2,-0.057258084416389465
235,4,0.021456558257341385
235,9,1.828074336051941
660,0,0.320602685213089
660,4,0.014570120722055435
660,13,0.07184535264968872
1294,2,-0.01951800286769867
1294,8,0.05011485517024994
1294,10,0.06212767958641052
236,5,0.011400948278605938
236,8,0.09964989125728607
236,12,0.02136806771159172
467,11,-0.0019965730607509613
467,17,0.5137456655502319
467,18,0.04032693803310394
1418,1,0.05062451958656311
1418,6,0.6591663956642151
1418,10,0.0814766064286232
125,4,0.024208486080169678
125,7,0.0021199453622102737
125,9,1.135144829750061
873,6,0.4838729500770569
873,9,0.7257324457168579
873,16,0.4155486226081848
1297,4,0.01421466376632452
1297,10,0.2509456276893616
1297,14,-0.01917789876461029
1020,6,0.9896323084831238
1020,11,0.008149251341819763
1020,16,0.48581674695014954
5,1,0.042816851288080215
5,8,0.03317759931087494
5,17,0.2815879285335541
805,4,0.007842808961868286
805,5,0.03753543645143509
805,12,0.0658392608165741
874,14,0.01565343141555786
874,16,0.8251305818557739
874,18,0.08552107214927673
1059,2,0.005230442620813847
1059,7,-0.04303589463233948
1059,13,0.0646839290857315
75,1,0.24144138395786285
75,7,-0.06537288427352905
75,12,0.10755588114261627
701,2,-0.005922666750848293
701,8,0.07298528403043747
701,15,1.1928555965423584
1148,6,0.3790694773197174
1148,15,0.3937090039253235
1148,17,0.37234532833099365
285,3,0.00616084411740303
285,9,0.5147066712379456
285,15,0.3766348659992218
1268,11,-0.029410652816295624
1268,15,0.5872650742530823
1268,19,-0.041386522352695465
1358,4,0.012483067810535431
1358,5,0.05081336200237274
1358,11,0.015150804072618484
1103,8,0.16440124809741974
1103,9,0.3684910833835602
1103,14,0.04814531281590462
512,4,0.005648829508572817
512,5,0.021969355642795563
512,7,-0.016366634517908096
875,6,0.5922961831092834
875,11,-0.018965326249599457
875,16,0.4981379508972168
1176,1,0.09029920399188995
1176,13,0.08895440399646759
1176,15,0.6360888481140137
1389,4,0.0235117357224226
1389,8,0.15617413818836212
1389,11,0.10180964320898056
343,1,0.14682678878307343
343,5,0.07042726874351501
343,11,0.03522442281246185
720,2,-0.008695444092154503
720,5,0.026689132675528526
720,15,0.35101914405822754
1390,5,0.049623433500528336
1390,15,0.8113512992858887
1390,18,0.04137871786952019
491,0,0.43865349888801575
491,1,0.021982330828905106
491,6,0.446298748254776
986,0,0.4542919993400574
986,11,-0.019921820610761642
986,12,0.06107145920395851
201,5,0.06964101642370224
201,9,0.8310731649398804
201,18,0.06558994948863983
1332,1,0.2648734450340271
1332,8,0.13026496767997742
1332,11,0.12404738366603851
327,15,0.2815685272216797
327,18,0.06346745789051056
327,19,-0.02738073095679283
7,3,0.01567073166370392
7,8,0.18121419847011566
7,13,0.050033554434776306
600,6,0.12218070030212402
600,13,0.06187593564391136
600,15,-0.03942831978201866
492,5,0.03567253425717354
492,13,0.040730953216552734
492,14,-0.03708610683679581
203,4,0.010119444690644741
203,7,0.00010680500417947769
203,12,0.058117516338825226
831,1,0.05355747044086456
831,2,-0.022308308631181717
831,14,-0.01943477801978588
1150,10,0.247860386967659
1150,11,0.0010867784731090069
1150,15,0.06823581457138062
878,2,-0.003833264112472534
878,14,-0.00024178996682167053
878,17,0.47406208515167236
239,2,-0.02512005716562271
239,10,0.11550919711589813
239,15,0.5922557711601257
265,1,0.07991567254066467
265,12,0.052300646901130676
265,15,0.5921232104301453
299,2,0.00938905868679285
299,7,-0.033803217113018036
299,13,0.08128643035888672
1151,0,0.3126365542411804
1151,17,0.6229203939437866
1151,19,-0.014667845331132412
618,14,0.013351909816265106
618,17,0.8846527338027954
618,19,-0.02322138473391533
222,1,0.11139834672212601
222,3,0.02530122548341751
222,13,0.09197263419628143
1228,4,0.0009083451004698873
1228,8,0.05156677961349487
1228,17,0.42483508586883545
76,1,0.08326253294944763
76,7,-0.04730740934610367
76,13,0.08470337837934494
1361,2,0.03734944015741348
1361,9,0.7752155065536499
1361,14,0.04400188475847244
515,2,-0.05731811374425888
515,4,0.018755760043859482
515,15,1.1914536952972412
367,7,0.09659568220376968
367,11,0.07172972708940506
367,18,0.12697859108448029
702,2,-0.02048238180577755
702,15,0.15899892151355743
702,18,0.04027770832180977
1229,4,0.015019411221146584
1229,10,0.18350563943386078
1229,17,0.5658047199249268
1301,10,0.23895543813705444
1301,12,0.05678081139922142
1301,18,0.11535674333572388
1203,6,-0.01275201141834259
1203,12,0.058321721851825714
1203,19,-0.04356401413679123
924,3,0.02191295102238655
924,15,0.5635169148445129
924,16,0.267889142036438
1230,2,0.01477860938757658
1230,8,0.12512615323066711
1230,10,0.4636220932006836
1177,2,-0.04440133646130562
1177,3,-0.004778911359608173
1177,10,0.05678106099367142
899,5,0.03264414519071579
899,17,0.09896399825811386
899,18,0.019003309309482574
1065,8,0.061497464776039124
1065,10,0.11781491339206696
1065,11,-0.04651811718940735
619,1,0.06760996580123901
619,4,0.0036363459657877684
619,16,0.3261455297470093
1066,1,0.11329491436481476
1066,2,-0.04713961482048035
1066,8,0.10921928286552429
807,1,0.06565120816230774
807,6,0.583676278591156
807,18,0.04713829606771469
1363,5,0.06743746250867844
1363,13,0.06741688400506973
1363,15,1.0575971603393555
1364,0,0.30627673864364624
1364,1,0.04117712378501892
1364,2,-0.047674935311079025
8,1,0.02776952274143696
8,4,0.011045577935874462
8,5,0.054856713861227036
1067,3,0.04026208445429802
1067,4,0.019734345376491547
1067,11,0.0415213480591774
926,2,-0.01434175856411457
926,3,0.008883165195584297
926,16,0.32913005352020264
26,3,0.015774745494127274
26,9,0.5241867899894714
26,10,-0.058128081262111664
880,15,0.09714840352535248
880,17,0.3802593946456909
880,18,0.05633220449090004
93,3,0.006273091305047274
93,13,0.026076484471559525
93,16,0.14474526047706604
991,9,0.4107518792152405
991,11,-0.035657137632369995
991,12,0.09239254891872406
851,3,0.008593983948230743
851,7,-0.01752924919128418
851,8,0.10843303799629211
1419,1,0.09090767055749893
1419,6,0.532613217830658
1419,9,1.047179102897644
722,4,0.010787284933030605
722,12,0.05324656516313553
722,13,0.0541008822619915
1204,0,0.12483259290456772
1204,4,0.0004530231817625463
1204,9,0.5491142272949219
638,0,0.30545246601104736
638,14,-0.050703901797533035
638,16,0.21022507548332214
1068,8,0.10250324010848999
1068,12,0.16691501438617706
1068,17,0.6467084288597107
835,12,0.15706652402877808
835,14,-0.03463638946413994
835,18,0.07523231208324432
348,9,0.8154401183128357
348,12,0.07545985281467438
348,13,0.07171280682086945
852,1,0.09933096170425415
852,8,0.09174247831106186
852,10,0.14715667068958282
77,11,0.021450914442539215
77,14,0.0005699512548744678
77,15,0.6309735178947449
808,0,0.39829570055007935
808,3,0.021483048796653748
808,13,0.055095329880714417
929,9,0.1481003612279892
929,11,-0.03419867530465126
929,15,0.1971624493598938
1108,0,0.6008735299110413
1108,1,0.054063331335783005
1108,9,0.6485897302627563
1028,3,0.007634528912603855
1028,12,0.0023680776357650757
1028,19,-0.018401529639959335
682,2,-0.040362752974033356
682,5,0.06404156982898712
682,7,-0.020915482193231583
218,4,-0.00039363326504826546
218,7,-0.06427928805351257
218,15,0.5390369296073914
575,0,0.31482642889022827
575,5,0.05188848823308945
575,19,-0.05724853649735451
837,7,-0.009128367528319359
837,18,0.03766711801290512
837,19,-0.044728681445121765
781,2,0.0011569850612431765
781,13,0.044735804200172424
781,16,0.17837341129779816
181,6,1.1159167289733887
181,10,0.3554738163948059
181,17,0.41694164276123047
683,3,0.011661737225949764
683,4,0.006986271124333143
683,8,0.03815923631191254
182,3,0.030533287674188614
182,6,0.4822051525115967
182,11,0.02912067249417305
1206,4,0.006309206131845713
1206,5,0.03560376912355423
1206,13,0.06598958373069763
395,4,0.017240921035408974
395,7,0.017500214278697968
395,19,-0.027435675263404846
156,0,0.4256020486354828
156,5,0.08114473521709442
156,14,-0.04261329025030136
1335,0,1.3350014686584473
1335,3,0.05833647772669792
1335,6,1.4952671527862549
494,1,0.08960422873497009
494,9,0.7437654733657837
494,13,0.05359029024839401
1275,4,0.003550985362380743
1275,5,0.08382770419120789
1275,11,-0.06165216490626335
1234,2,-0.022049913182854652
1234,9,0.633084774017334
1234,19,-0.030332494527101517
854,0,0.29247763752937317
854,8,0.05306770280003548
854,16,0.27975571155548096
1029,2,-0.016142187640070915
1029,11,-0.021448569372296333
1029,16,0.13483257591724396
61,9,1.262528419494629
61,16,0.8521203994750977
61,19,-0.012159731239080429
136,3,0.05819234251976013
136,4,0.044672004878520966
136,12,0.14368705451488495
447,0,0.43239641189575195
447,13,0.07990409433841705
447,16,0.3913424611091614
1072,1,0.0705459788441658
1072,5,0.022266987711191177
1072,13,0.03746394068002701
1423,0,0.24745070934295654
1423,1,0.015105761587619781
1423,4,0.004612423945218325
266,2,0.0003710240125656128
266,5,-0.008124057203531265
266,8,0.1724071502685547
664,0,0.43556472659111023
664,2,0.014014147222042084
664,18,0.04008099436759949
665,0,0.34318676590919495
665,3,0.010850686579942703
665,18,0.041082385927438736
1208,3,0.0016043977811932564
1208,12,0.041542623192071915
1208,13,0.04396712779998779
787,4,0.011253166943788528
787,12,0.10355295985937119
787,16,0.47791510820388794
1075,10,0.23375773429870605
1075,12,0.06992734223604202
1075,16,0.5367456674575806
812,6,0.29127180576324463
812,10,0.1389418989419937
812,12,0.02869456633925438
352,1,0.1932004690170288
352,4,0.0037030966486781836
352,19,-0.02825694903731346
579,7,-0.01011999137699604
579,8,0.0872151106595993
579,13,0.06657427549362183
550,2,-0.02522418275475502
550,8,0.012134471908211708
550,14,-0.03723317012190819
960,4,0.019674129784107208
960,14,-0.07493293285369873
960,19,-0.028310419991612434
789,6,0.644912838935852
789,16,0.526040256023407
789,19,-0.024669382721185684
397,1,0.18649516999721527
397,11,0.05991609767079353
397,17,0.5655936002731323
624,6,0.2865387201309204
624,11,-0.009521149098873138
624,19,-0.036191318184137344
1183,4,0.005755037534981966
1183,8,0.09431670606136322
1183,11,-0.046612851321697235
516,2,-0.014226820319890976
516,3,0.008296503685414791
516,13,0.07646837830543518
883,0,0.2551553249359131
883,13,0.07379627227783203
883,18,0.10235394537448883
449,2,-0.03649791330099106
449,9,0.4243590533733368
449,17,0.248212069272995
815,1,0.05181307718157768
815,5,0.034928880631923676
815,7,-0.03050309047102928
1159,3,0.01872965320944786
1159,4,0.006223634351044893
1159,14,0.07908366620540619
533,0,-0.2427176535129547
533,16,0.1368371844291687
533,18,0.06097573786973953
426,2,-0.024991614744067192
426,7,-0.03173300623893738
426,11,-0.02011623978614807
209,10,0.20854154229164124
209,14,-0.018367737531661987
209,15,0.038547009229660034
740,2,-0.01903817616403103
740,6,0.5288652777671814
740,12,0.067078597843647
1161,3,0.018159110099077225
1161,18,0.02787873148918152
1161,19,-0.01944751664996147
688,0,0.3382810354232788
688,1,0.16062292456626892
688,16,0.5762289762496948
332,8,0.10846873372793198
332,11,0.013600939884781837
332,18,0.06567255407571793
14,7,-1.0896474123001099e-06
14,8,0.08301672339439392
14,10,0.14802837371826172
963,3,0.013372252695262432
963,4,0.01059443037956953
963,6,0.3180292248725891
1309,3,0.03964567929506302
1309,10,0.5583254098892212
1309,16,0.6633036136627197
450,9,1.4836196899414062
450,10,0.4270201325416565
450,19,-0.009694784879684448
108,3,0.00853471364825964
108,7,-0.024356842041015625
108,12,0.051005687564611435
1210,2,-0.025895865634083748
1210,9,0.8693031668663025
1210,12,0.08102688193321228
1000,6,0.3833489716053009
1000,13,0.0363277941942215
1000,14,0.011710958555340767
377,7,0.02395050786435604
377,11,0.04055217653512955
377,16,0.49348005652427673
109,3,0.025744400918483734
109,14,0.008208324201405048
109,18,0.04100799188017845
1310,0,0.5997028350830078
1310,3,0.019517306238412857
1310,7,-0.09591759741306305
486,4,-0.0019707975443452597
486,11,-0.022709062322974205
486,12,0.04376398026943207
94,8,0.04793499410152435
94,9,0.6438086032867432
94,13,0.06579209864139557
1409,2,-0.039210811257362366
1409,9,0.5546413064002991
1409,13,0.05301152542233467
643,6,0.3745989501476288
643,11,0.0009454544633626938
643,13,0.07277338206768036
1163,3,0.00025137094780802727
1163,5,0.031655993312597275
1163,8,0.050967052578926086
405,3,0.007278647273778915
405,12,0.052195705473423004
405,18,0.03435355797410011
1127,1,0.24534928798675537
1127,12,0.09907974302768707
1127,17,0.8739793300628662
584,13,0.06954244524240494
584,14,0.007005653344094753
584,16,0.3391896188259125
1081,4,0.006238833535462618
1081,7,-0.005933370906859636
1081,10,0.10769246518611908
858,2,0.0003147050738334656
858,4,0.008918999694287777
858,6,0.21294087171554565
429,3,0.011745489202439785
429,13,0.1041661947965622
429,16,0.7011100053787231
1214,8,0.1288965940475464
1214,10,0.40882229804992676
1214,14,-0.019586998969316483
604,0,0.4052336513996124
604,6,0.6688526272773743
604,8,0.1195194274187088
1164,3,0.01203080266714096
1164,8,0.08904657512903214
1164,13,0.07175823301076889
456,2,-0.028309693560004234
456,5,0.05167826637625694
456,17,0.22108367085456848
967,6,0.22290804982185364
967,12,0.05172242224216461
967,14,-0.007280284538865089
83,1,0.0644131600856781
83,4,0.0013804446207359433
83,17,0.38428935408592224
115,6,0.26021063327789307
115,10,0.1362135410308838
115,16,0.3502170741558075
860,9,0.769445538520813
860,15,0.7565008401870728
860,17,0.4416862726211548
1254,11,0.0030067204497754574
1254,14,-0.02414044737815857
1254,16,0.3833996057510376
605,3,0.004875349346548319
605,12,0.02518838830292225
605,16,0.22454369068145752
1339,2,0.04624193161725998
1339,4,0.03218664228916168
1339,16,1.0668307542800903
557,5,0.03094504028558731
557,13,0.056313708424568176
557,17,0.44303977489471436
519,7,-0.009351622313261032
519,9,0.8925926685333252
519,14,0.0336410328745842
261,10,0.11359564960002899
261,15,0.43091535568237305
261,17,0.24124620854854584
142,3,0.012412551790475845
142,6,0.2548964023590088
142,7,0.02021467313170433
1243,8,0.08070345222949982
1243,9,1.093316674232483
1243,11,-0.036210350692272186
262,3,0.013531357049942017
262,7,-0.013659363612532616
262,10,0.10868044942617416
407,1,0.11498190462589264
407,8,0.112483911216259
407,9,0.8677788972854614
669,6,0.5797035098075867
669,13,0.07192343473434448
669,17,0.4861125349998474
1368,4,0.010283011943101883
1368,7,-0.07964334636926651
1368,16,0.44364070892333984
1130,1,0.21860893070697784
1130,3,0.018942976370453835
1130,19,-0.0438460148870945
968,3,0.02407713606953621
968,9,0.553525984287262
968,16,0.6239667534828186
1005,4,0.012766130268573761
1005,10,0.28467512130737305
1005,17,0.48896634578704834
905,5,0.04917187988758087
905,7,-0.007599863223731518
905,14,-0.030628804117441177
430,8,0.016367852687835693
430,10,0.023983072489500046
430,15,0.3805922269821167
1006,10,0.4491702914237976
1006,16,0.5911147594451904
1006,19,-0.027349773794412613
310,0,0.8548128604888916
310,2,0.0030882488936185837
310,14,-0.01819821074604988
1278,0,0.2379755973815918
1278,1,0.04260384663939476
1278,15,0.3490487337112427
475,12,0.031463585793972015
475,14,-0.04223737120628357
475,19,-0.0410631038248539
1131,1,0.16516727209091187
1131,11,0.05336063727736473
1131,13,0.060735683888196945
96,1,0.10944493114948273
96,2,-0.008457038551568985
96,19,-0.02169892005622387
213,2,-0.0107650738209486
213,11,0.004449527710676193
213,19,-0.028622519224882126
117,15,0.2023385614156723
117,17,0.24972578883171082
117,19,0.0007877964526414871
28,3,0.03295458108186722
28,6,0.9448968768119812
28,12,0.1378730833530426
1279,3,0.02728891745209694
1279,5,0.06390787661075592
1279,11,-0.05880754068493843
40,4,0.007916809059679508
40,15,0.5258177518844604
40,18,0.06404734402894974
1315,2,-0.02011389657855034
1315,14,-0.02619694545865059
1315,15,-0.022506430745124817
608,2,-0.03360266983509064
608,3,0.026789305731654167
608,11,-0.035810183733701706
410,1,0.10525404661893845
410,3,0.007407135795801878
410,18,0.05670248717069626
1048,10,0.1173311173915863
1048,16,0.32351022958755493
1048,19,0.0019322477746754885
648,0,1.0736758708953857
648,2,-0.023024804890155792
648,14,-0.011345368809998035
950,8,0.13009314239025116
950,11,-0.02335939183831215
950,13,0.07978806644678116
253,5,0.03220727667212486
253,9,0.5809725522994995
