paper_id,conf_id,score
488,8,-0.3752986192703247
491,8,0.13457101583480835
492,8,0.1255490779876709
494,8,0.0707850381731987
507,8,0.12148987501859665
512,8,0.11673767119646072
515,8,0.013624869287014008
516,8,0.059120550751686096
519,8,0.11855679750442505
522,8,-0.04404295235872269
525,8,-0.03817896544933319
533,8,0.01357414573431015
550,9,0.2051885724067688
557,9,0.7524969577789307
559,9,0.1372668743133545
562,9,0.8228505849838257
575,9,0.5349658131599426
579,9,0.6238071918487549
584,9,0.770561695098877
591,9,0.9530870318412781
597,9,0.021637558937072754
600,9,0.7835658192634583
604,9,1.3438355922698975
605,9,0.47713497281074524
608,9,0.3750622272491455
610,9,0.6305269002914429
611,9,0.7423667907714844
618,9,1.1330006122589111
619,9,0.40398263931274414
624,9,0.11132475733757019
629,9,0.5948654413223267
631,9,0.4014894366264343
633,9,0.6901669502258301
638,9,0.352194607257843
643,9,0.7224464416503906
648,9,0.7646401524543762
652,9,0.1985638290643692
656,9,1.132308006286621
660,9,0.5471835136413574
664,9,-0.15947556495666504
665,9,0.22804264724254608
669,9,0.277905136346817
682,9,0.6535139679908752
683,9,1.7907196283340454
688,9,-0.5280265808105469
691,9,0.8796418905258179
699,9,0.8117408752441406
701,9,0.17259079217910767
702,9,0.4019985795021057
715,9,0.16004087030887604
720,9,0.6491125822067261
722,9,0.47048160433769226
740,10,0.03625820577144623
749,10,0.16926246881484985
781,10,0.16769680380821228
787,10,0.35690635442733765
789,10,-0.08625730872154236
803,10,0.08624818921089172
805,10,-0.2074417769908905
807,11,0.06892527639865875
808,11,-0.09824123233556747
812,11,-0.011518552899360657
815,11,0.06659439951181412
824,11,-0.006480053067207336
825,11,-0.03487398475408554
831,11,-0.04190722107887268
835,11,-0.18957746028900146
837,11,-0.09515051543712616
843,11,0.021059468388557434
851,12,0.019399143755435944
852,12,-0.019498631358146667
854,12,0.012855345383286476
858,12,0.04236588627099991
860,12,0.045227035880088806
863,12,-0.17475631833076477
870,12,0.047002263367176056
873,12,-0.09253416955471039
874,12,-0.22354769706726074
875,12,-0.04001298546791077
878,12,0.027600817382335663
880,12,0.050794586539268494
883,12,-0.09797143936157227
889,13,-0.03030707687139511
899,13,0.03939269483089447
905,13,-0.11128333956003189
908,13,0.023290006443858147
911,13,0.09865543246269226
914,13,0.06135472655296326
916,13,-0.08674951642751694
917,13,0.03944616764783859
924,13,0.09125062823295593
926,13,-0.004427414387464523
929,13,0.02800813503563404
950,14,0.028065666556358337
959,14,0.03684188798069954
960,15,-0.3816274106502533
963,15,-0.537213921546936
967,15,0.4681108891963959
968,15,-0.20541611313819885
973,15,-0.2954505383968353
975,15,0.19902436435222626
978,15,0.20119640231132507
986,15,0.40721023082733154
991,15,-0.4312583804130554
1000,15,0.5124531984329224
1005,15,0.4199443757534027
1006,15,-0.5563855767250061
1015,15,-0.7266193628311157
1019,15,1.27437162399292
1020,15,-0.7276537418365479
1028,15,-0.23641043901443481
1029,15,0.3015936613082886
1048,15,0.3115665316581726
1050,15,-0.4669981002807617
1059,15,-0.0754706859588623
1065,15,0.02449965476989746
1066,15,-1.426400899887085
1067,15,-0.20397555828094482
1068,15,-0.3430127501487732
1072,15,0.4283274710178375
1075,15,-0.23401907086372375
1081,15,0.49209317564964294
1090,15,1.0561801195144653
1093,15,0.2268463671207428
1097,15,0.75969398021698
1103,15,-0.19525140523910522
1108,15,-0.1864202618598938
1127,16,0.4032441973686218
1130,16,0.05348882079124451
1131,16,0.37915468215942383
1135,16,0.5511298775672913
1136,16,0.46725714206695557
1148,16,0.4135112762451172
1150,16,0.08658184111118317
1151,16,0.41077834367752075
1159,16,0.2320755273103714
1161,16,0.3736780881881714
1163,16,0.34733033180236816
1164,16,0.9062298536300659
1173,16,0.3232289254665375
1174,16,0.06950533390045166
1176,16,1.0810461044311523
1177,16,0.21732006967067719
1183,16,0.7155809998512268
1192,16,0.2767462730407715
1197,16,0.11149325966835022
1203,16,0.2099856734275818
1204,16,0.3283024728298187
1206,16,0.5744147300720215
1208,16,0.3202025890350342
1210,16,0.48459091782569885
1214,16,0.3287343978881836
1228,16,0.6023855209350586
1229,16,-0.431398868560791
1230,16,1.3931822776794434
1234,16,0.3016480803489685
1243,16,0.46788614988327026
1254,17,0.4111124277114868
1266,17,0.04776151478290558
1268,17,0.6387277841567993
1275,17,0.49231478571891785
1278,17,0.4779891073703766
1279,17,0.8433109521865845
1280,17,0.6205142736434937
1285,17,0.3937193751335144
1293,17,0.23295775055885315
1294,17,0.3740273118019104
1297,17,0.7046350240707397
1301,17,0.9690060615539551
1309,17,0.786255955696106
1310,17,-0.15560653805732727
1315,17,0.18060140311717987
1319,17,0.8010591268539429
1332,17,0.037973999977111816
1335,17,0.8122447729110718
1339,17,0.9102660417556763
1345,17,0.4406433403491974
1349,17,0.1971915066242218
1350,17,0.00134962797164917
1358,17,0.3920937776565552
1361,17,1.4198975563049316
1363,17,0.6280297636985779
1364,17,0.3474234938621521
1368,17,0.7276836633682251
1373,17,0.3320421874523163
1383,17,0.6973118782043457
1389,17,0.26040273904800415
1390,17,0.46001797914505005
1404,18,0.009028710424900055
1409,18,-0.12304390966892242
1418,18,0.026886235922574997
1419,18,-0.009660854935646057
1423,18,0.014043891802430153
1425,18,0.04423278570175171
1427,18,-0.08489413559436798
1428,18,-0.10268796980381012
272,13,-0.12150929868221283
272,15,-0.9888596534729004
272,19,-0.012451940216124058
1090,10,0.2570994198322296
1090,18,0.005913678556680679
1090,19,0.0027364392299205065
911,17,0.6440149545669556
911,18,0.06869164854288101
911,19,-0.03708372637629509
975,6,0.1630396842956543
975,9,0.1432630717754364
975,12,0.00853725615888834
100,6,0.2723773419857025
100,15,-0.21490409970283508
100,18,-0.07082009315490723
611,2,0.029310129582881927
611,5,-0.07303476333618164
611,19,-0.05480065196752548
1349,1,-0.14931648969650269
1349,11,-0.20998071134090424
1349,15,-0.409498929977417
193,12,0.04596620798110962
193,15,0.5310455560684204
193,18,0.02749132737517357
389,1,0.17860275506973267
389,5,-0.06504720449447632
389,14,-0.11089463531970978
562,1,0.09431548416614532
562,3,-0.033571116626262665
562,13,-0.10020481050014496
633,3,0.010438937693834305
633,11,0.07748022675514221
633,19,0.04113757982850075
1350,10,-0.17707672715187073
1350,13,-0.17638227343559265
1350,15,-0.6741135716438293
230,5,-0.09679520130157471
230,12,-0.04507676512002945
230,17,0.637639582157135
656,8,-0.14058929681777954
656,12,-0.07003017514944077
656,18,-0.13173314929008484
4,7,0.030759939923882484
4,9,0.4090935289859772
4,13,0.0221273060888052
1093,3,0.011915351264178753
1093,4,-0.007002561818808317
1093,18,0.009123554453253746
507,3,0.016979726031422615
507,12,0.042264074087142944
507,17,0.732718288898468
1285,8,-0.07021337002515793
1285,9,0.015795856714248657
1285,15,-0.1962853968143463
1173,2,0.04086063802242279
1173,3,0.03459998965263367
1173,13,0.04229702427983284
959,8,0.19045111536979675
959,9,0.6472516059875488
959,18,0.051420941948890686
978,0,0.22025714814662933
978,14,-0.0008047521114349365
978,16,0.17110148072242737
1015,2,0.06393355876207352
1015,3,-0.10944539308547974
1015,16,0.8954118490219116
197,2,0.025662779808044434
197,9,0.6926965713500977
197,19,-0.02227083221077919
914,5,0.028965046629309654
914,10,0.23715682327747345
914,17,0.43719160556793213
464,12,0.053002193570137024
464,17,0.5233609676361084
464,18,0.03202015534043312
1174,1,-0.015069708228111267
1174,2,-0.028439197689294815
1174,11,0.04672449082136154
35,4,0.007188725285232067
35,8,0.09365539252758026
35,12,0.008193910121917725
870,4,0.00671719666570425
870,16,0.3981316089630127
870,18,0.05088968575000763
1197,1,0.06350722908973694
1197,9,0.16318640112876892
1197,18,0.04335225373506546
435,1,0.15553320944309235
435,10,0.20734930038452148
435,15,0.16121169924736023
339,0,0.5666431188583374
339,10,0.20193800330162048
339,14,0.03980570286512375
488,0,-1.2981114387512207
488,12,-0.29105979204177856
488,13,-0.2934097945690155
525,10,-0.11958351731300354
525,17,0.17027533054351807
525,18,-0.04650453105568886
1383,7,0.0730995461344719
1383,10,0.2742619216442108
1383,18,0.040208712220191956
1097,14,0.03538716956973076
1097,17,0.5335646867752075
1097,19,-0.022708790376782417
437,0,-0.20108449459075928
437,1,0.07473395764827728
437,11,-0.11216040700674057
326,4,-0.000843321904540062
326,11,0.07075247168540955
326,15,0.4884566068649292
749,14,-0.4224425256252289
749,16,1.7810721397399902
749,19,-0.09978974610567093
438,1,-0.2803153991699219
438,8,0.012607574462890625
438,9,-0.17472368478775024
103,10,-0.1100461408495903
103,15,-0.7515602111816406
103,19,-0.04584777355194092
1293,8,0.055577829480171204
1293,13,-0.032082922756671906
1293,18,-0.054948702454566956
341,14,0.014378407038748264
341,15,0.31300780177116394
341,16,0.3927777409553528
1266,3,-0.01799064502120018
1266,10,0.010340280830860138
1266,15,-0.08982858061790466
699,7,-0.04878232628107071
699,13,-0.008067414164543152
699,18,-0.05848618596792221
916,3,-0.12159021198749542
916,10,0.028214409947395325
916,14,-0.2073046863079071
917,9,0.5221315622329712
917,17,0.3787168562412262
917,19,-0.0457371324300766
147,2,0.0890248492360115
147,5,-0.07136432826519012
147,9,1.7570103406906128
803,0,0.21546798944473267
803,9,0.6878688335418701
803,18,-0.04659702256321907
199,0,0.8741613626480103
199,2,-0.016397761180996895
199,18,-0.022884860634803772
597,10,-0.26572123169898987
597,12,-0.166843444108963
597,19,-0.06368281692266464
1019,6,1.2044031620025635
1019,9,0.901864767074585
1019,12,0.12211492657661438
235,6,0.5524476766586304
235,10,0.09448614716529846
235,15,0.3539390563964844
660,2,-0.02477666735649109
660,15,0.09797832369804382
660,17,0.248632550239563
1294,2,0.014397639781236649
1294,4,-0.0038806144148111343
1294,9,0.3433849811553955
236,0,0.3344178795814514
236,6,0.44057485461235046
236,11,-0.004629509523510933
467,2,0.013114459812641144
467,13,0.05805111676454544
467,15,0.4211477041244507
1418,8,0.15738779306411743
1418,14,0.007774334400892258
1418,19,-0.04568066447973251
125,1,-0.03693747520446777
125,7,-0.1616336703300476
125,11,-0.08004170656204224
873,2,-0.036204032599925995
873,4,-0.006884254515171051
873,9,0.30614224076271057
1297,7,0.05675678700208664
1297,13,0.0773562341928482
1297,19,-0.06430451571941376
1020,0,-0.20829176902770996
1020,11,-0.2738410532474518
1020,19,-0.016833556815981865
5,2,-0.0423065684735775
5,7,-0.2192728966474533
5,15,-0.14730927348136902
805,1,-0.3398594856262207
805,12,-0.2711406648159027
805,18,-0.22066572308540344
874,2,-0.0732264518737793
874,6,0.28544139862060547
874,17,0.2721128463745117
1059,1,-0.03961542993783951
1059,3,-0.0464656688272953
1059,7,-0.16576313972473145
75,8,-0.224362313747406
75,16,0.4662419259548187
75,18,-0.17386573553085327
701,1,-0.1170729398727417
701,7,-0.14501813054084778
701,8,0.05336686968803406
1148,2,0.03009534254670143
1148,4,-0.027266817167401314
1148,10,0.0396568700671196
285,2,0.024584079161286354
285,10,0.25447261333465576
285,13,0.09106963127851486
1268,11,-0.2527264654636383
1268,13,-0.05163966864347458
1268,14,-0.1946101188659668
1358,10,0.22591707110404968
1358,16,0.49245962500572205
1358,19,-0.029900573194026947
1103,1,-0.12534162402153015
1103,5,-0.07728562504053116
1103,18,-0.09744184464216232
512,15,0.3970322012901306
512,18,0.021750198677182198
512,19,-0.04782063141465187
875,2,0.027188070118427277
875,8,-0.008809447288513184
875,14,-0.14791828393936157
1176,1,-0.13054312765598297
1176,7,-0.42594531178474426
1176,17,0.6258434057235718
1389,3,-0.10304684191942215
1389,12,-0.06819946318864822
1389,16,0.6576615571975708
343,4,-0.02348094806075096
343,14,-0.27030110359191895
343,17,0.409417986869812
720,0,-0.2523338794708252
720,2,-0.018733076751232147
720,13,-0.0815872997045517
1390,5,-0.03344598039984703
1390,8,0.05903620272874832
1390,12,-0.018734827637672424
491,7,0.055974699556827545
491,10,0.24572709202766418
491,15,0.4499957263469696
986,1,-0.09843815863132477
986,2,-0.11343728005886078
986,11,-0.001822829246520996
201,12,-0.07082465291023254
201,13,-0.05623748153448105
201,15,-0.3942252993583679
1332,3,-0.04444959759712219
1332,7,-0.3375789523124695
1332,13,-0.17275851964950562
327,4,-0.007318943738937378
327,10,-0.050544388592243195
327,18,-0.12400113046169281
7,10,-0.16519564390182495
7,13,-0.13356873393058777
7,19,-0.037127118557691574
600,1,0.14028029143810272
600,6,0.8252350091934204
600,14,-0.0575021393597126
492,0,0.4947909712791443
492,6,0.46664953231811523
492,14,0.03218096122145653
203,2,0.030242646113038063
203,12,-0.016141533851623535
203,13,-0.010341301560401917
831,8,0.002360239624977112
831,9,0.34569817781448364
831,18,-0.07980351150035858
1150,3,-0.03420978784561157
1150,7,-0.14804017543792725
1150,11,-0.06372934579849243
878,9,0.7071138620376587
878,15,0.6644561290740967
878,17,0.5416038036346436
239,2,0.0240587517619133
239,5,0.009200917556881905
239,18,0.023339740931987762
265,1,-0.011790767312049866
265,7,-0.1297587752342224
265,17,0.2022065818309784
299,10,0.02985900640487671
299,12,-0.1366461217403412
299,17,0.22118937969207764
1151,0,0.5893992781639099
1151,3,0.0320080891251564
1151,11,0.06826586276292801
618,11,-0.19507841765880585
618,15,-0.6392821073532104
618,17,0.40725141763687134
222,0,-0.5285130143165588
222,13,-0.11513626575469971
222,14,-0.07035558670759201
1228,1,0.22563225030899048
1228,5,0.046850740909576416
1228,12,0.08118888735771179
76,2,-0.027020111680030823
76,3,-0.1631881296634674
76,14,-0.20003987848758698
1361,5,-0.04556742310523987
1361,7,-0.1442790925502777
1361,8,-0.07408314943313599
515,4,0.033075153827667236
515,6,0.16599634289741516
515,15,0.256026953458786
367,1,0.2342561036348343
367,11,0.01674429327249527
367,13,0.0069166868925094604
702,7,-0.09934230148792267
702,10,-0.0132780522108078
702,11,-0.09955425560474396
1229,4,0.025183575227856636
1229,6,-0.2842353880405426
1229,15,0.29382607340812683
1301,3,-0.08424466848373413
1301,10,0.24013333022594452
1301,19,-0.08606486022472382
1203,6,-0.7972801923751831
1203,7,-0.41165414452552795
1203,13,-0.26063570380210876
924,1,0.18153265118598938
924,10,0.2559675872325897
924,12,0.06471839547157288
1230,0,0.8742278814315796
1230,10,0.31730329990386963
1230,11,0.023930124938488007
1177,1,0.11020588129758835
1177,4,0.029798239469528198
1177,10,0.10421474277973175
899,1,0.077129065990448
899,17,0.1820288747549057
899,18,0.01858389377593994
1065,3,-0.02200937084853649
1065,10,0.0217495858669281
1065,11,-0.023197002708911896
619,5,-0.04929329827427864
619,15,-0.019916146993637085
619,17,0.4151616096496582
1066,9,0.7939199209213257
1066,11,-0.36325401067733765
1066,19,-0.016152454540133476
807,7,0.07362201064825058
807,8,0.16650332510471344
807,14,0.0032384879887104034
1363,5,0.06878936290740967
1363,7,0.12295742332935333
1363,12,0.11304639279842377
1364,0,0.16857042908668518
1364,6,0.2577623724937439
1364,7,-0.015308145433664322
8,2,-0.04963640123605728
8,15,-0.3450428545475006
8,18,-0.11331005394458771
1067,13,-0.06963428854942322
1067,16,0.37261858582496643
1067,17,-0.001232922077178955
926,3,-0.0008322056382894516
926,14,0.006894426420331001
926,18,-0.08277799189090729
26,13,-0.16022534668445587
26,14,-0.19946742057800293
26,15,-1.173300862312317
880,5,0.023885605856776237
880,6,0.35630738735198975
880,9,0.5140699744224548
93,4,-0.008208104409277439
93,6,0.2476077675819397
93,8,0.05666173994541168
991,6,-0.15378379821777344
991,8,-0.09253182262182236
991,12,-0.12540119886398315
851,9,0.6050937175750732
851,16,0.5097782611846924
851,19,-0.023078346624970436
1419,11,0.04874883592128754
1419,15,0.39393919706344604
1419,16,0.2785605788230896
722,6,0.5107327699661255
722,13,0.0708576887845993
722,16,0.37190303206443787
1204,1,0.06506995856761932
1204,6,0.2689250707626343
1204,18,0.004964954219758511
638,3,0.014888960868120193
638,4,-0.010384050197899342
638,12,0.004683090373873711
1068,2,0.0030115116387605667
1068,11,-0.16011768579483032
1068,17,0.680810272693634
835,6,-0.15496447682380676
835,13,-0.012682519853115082
835,16,0.2962859869003296
348,0,0.5571329593658447
348,9,0.49282366037368774
348,15,0.5583457350730896
852,5,-0.027556464076042175
852,9,0.8471306562423706
852,14,-0.05761445686221123
77,1,0.05722395330667496
77,7,-0.13899755477905273
77,9,0.5997351408004761
808,5,-0.11541960388422012
808,12,-0.10392190515995026
808,15,-0.2731305956840515
929,8,0.05291806161403656
929,15,0.15196764469146729
929,19,-0.02314032055437565
1108,1,0.06144212931394577
1108,16,0.4271688461303711
1108,17,0.9413431286811829
1028,8,-0.061645716428756714
1028,11,-0.10431244969367981
1028,13,-0.05676451325416565
682,3,0.02346951700747013
682,6,0.671144962310791
682,8,0.1344348043203354
218,6,0.47613397240638733
218,7,-0.1479969620704651
218,12,-0.040471337735652924
575,7,-0.17628052830696106
575,10,-0.0643170103430748
575,11,-0.21577687561511993
837,7,-0.11070434749126434
837,8,-0.03795740008354187
837,13,-0.02939128875732422
781,12,0.020587142556905746
781,18,0.012863116338849068
781,19,-0.04056462645530701
181,2,0.06629698723554611
181,7,-0.010885827243328094
181,11,-0.06941303610801697
683,4,-0.06619468331336975
683,5,-0.3515375852584839
683,8,-0.31472671031951904
182,7,-0.08557739853858948
182,14,-0.04800918698310852
182,19,-0.05240214243531227
1206,9,0.6680264472961426
1206,11,-0.0757988840341568
1206,13,-0.06421692669391632
395,1,0.2079291194677353
395,9,0.9739728569984436
395,10,0.24548646807670593
156,2,-0.09936634451150894
156,12,-0.17412535846233368
156,15,-0.7798546552658081
1335,2,0.032427094876766205
1335,7,-0.041163526475429535
1335,14,-0.007363744080066681
494,0,0.4189273715019226
494,4,-0.0022284360602498055
494,14,-0.02458510920405388
1275,1,0.16813357174396515
1275,15,0.5752528309822083
1275,19,-0.021558590233325958
1234,4,-0.009955767542123795
1234,17,0.11309084296226501
1234,19,-0.033817436546087265
854,6,0.5965737104415894
854,8,0.09920025616884232
854,11,0.048704445362091064
1029,0,0.3040980100631714
1029,8,0.08691926300525665
1029,11,0.04753166064620018
61,5,-0.0931277722120285
61,12,-0.1380799263715744
61,14,-0.0457504577934742
136,2,0.05377313494682312
136,3,-0.03135562688112259
136,4,0.015950456261634827
447,4,-0.007464651949703693
447,6,0.5203768014907837
447,19,-0.0313829630613327
1072,12,0.05741731822490692
1072,16,0.4211616516113281
1072,18,0.0356111042201519
1423,1,0.08547309041023254
1423,10,0.14768095314502716
1423,19,-0.0382692851126194
266,2,0.008595587685704231
266,9,0.7894957661628723
266,10,0.21256804466247559
664,1,-0.1658681333065033
664,3,-0.025114627555012703
664,4,0.01916409656405449
665,7,-0.21394480764865875
665,10,-0.11111083626747131
665,18,-0.15350893139839172
1208,12,0.01188436895608902
1208,15,0.3713088631629944
1208,18,0.007881994359195232
787,2,0.05082067847251892
787,11,0.023507624864578247
787,14,-0.04274740815162659
1075,11,-0.12176959216594696
1075,18,-0.05612460523843765
1075,19,-0.014448602683842182
812,1,0.03691595420241356
812,8,0.10014674067497253
812,13,0.05697618052363396
352,14,-0.21780478954315186
352,16,1.0846275091171265
352,17,0.33916911482810974
579,1,-0.12765206396579742
579,6,-0.0871533453464508
579,12,-0.13577833771705627
550,4,0.009455801919102669
550,6,0.17366552352905273
550,19,-0.0030907941982150078
960,1,0.04609772562980652
960,5,-0.10233219712972641
960,19,-0.05885874852538109
789,4,-0.02831077203154564
789,11,0.004146352410316467
789,19,-0.07149085402488708
397,8,-0.17724169790744781
397,16,0.7186838388442993
397,18,-0.16111506521701813
624,3,-0.07146498560905457
624,5,-0.11847115308046341
624,14,-0.08970081061124802
1183,2,-0.015827316790819168
1183,8,0.034296393394470215
1183,13,-0.08258326351642609
516,0,0.20353636145591736
516,5,-0.04159298539161682
516,10,0.09228168427944183
883,6,0.2054968774318695
883,13,-0.12867191433906555
883,18,-0.1690727025270462
449,11,0.08612315356731415
449,16,0.5775101184844971
449,17,0.5052070021629333
815,7,0.07287611812353134
815,13,0.07160048186779022
815,15,0.4829341471195221
1159,4,-0.01650659367442131
1159,11,0.05360809341073036
1159,12,0.009222674183547497
533,1,-0.07772023975849152
533,7,-0.09441319108009338
533,9,0.11310610175132751
426,1,0.1502920389175415
426,9,0.5332287549972534
426,13,0.06183958053588867
209,6,0.6229961514472961
209,12,0.0397227443754673
209,14,0.009027794003486633
740,5,0.00268593430519104
740,7,-0.06123625859618187
740,11,0.08164060115814209
1161,7,0.07888971269130707
1161,10,0.21136164665222168
1161,13,0.06348645687103271
688,6,-0.32920676469802856
688,7,-0.27514249086380005
688,16,-0.503615140914917
332,8,-0.09970884025096893
332,11,-0.09181518107652664
332,14,-0.025042686611413956
14,11,0.09996061027050018
14,12,0.007473357021808624
14,17,0.3453044891357422
963,3,-0.08343528211116791
963,12,-0.07954906672239304
963,18,-0.11514303088188171
1309,0,0.41568487882614136
1309,4,-0.02458541840314865
1309,5,-0.09124944359064102
450,1,-0.15027688443660736
450,18,-0.1713743805885315
450,19,-0.05560758337378502
108,2,0.010440332815051079
108,6,0.48845499753952026
108,12,0.04828978702425957
1210,2,0.02905987575650215
1210,12,-0.12423855066299438
1210,18,-0.1636194884777069
1000,1,0.14165472984313965
1000,2,0.01765054650604725
1000,6,0.5467822551727295
377,1,0.12851490080356598
377,4,0.013462219387292862
377,10,0.10440367460250854
109,4,0.010148274712264538
109,8,0.08928625285625458
109,18,0.028623461723327637
1310,5,-0.13874778151512146
1310,7,-0.25007450580596924
1310,12,-0.13743852078914642
486,3,-0.023204557597637177
486,5,-0.04207278788089752
486,9,0.6852270364761353
94,3,0.002209112048149109
94,10,0.11225050687789917
94,15,0.1602059006690979
1409,0,-0.24387884140014648
1409,1,-0.11410791426897049
1409,14,-0.09462687373161316
643,4,-0.01090436801314354
643,6,0.3876691460609436
643,8,0.04674949869513512
1163,4,-0.0038067223504185677
1163,7,0.06522674113512039
1163,18,0.031130729243159294
405,2,0.023255903273820877
405,13,0.06312107294797897
405,19,-0.042103953659534454
1127,0,0.069012850522995
1127,3,-0.030988283455371857
1127,4,0.027559403330087662
584,2,0.06005539745092392
584,8,0.2074563056230545
584,13,0.09933933615684509
1081,0,0.4402863383293152
1081,9,0.429372638463974
1081,13,0.07408375293016434
858,7,0.05187034234404564
858,9,0.7130148410797119
858,16,0.5977582335472107
429,2,-0.005187315866351128
429,5,-0.0689002126455307
429,11,-0.05009271204471588
1214,2,-0.027995068579912186
1214,11,-0.3439205288887024
1214,14,-0.2180861085653305
604,1,0.2757280468940735
604,5,0.00683312863111496
604,18,-0.017732828855514526
1164,2,0.02200974151492119
1164,7,-0.21939225494861603
1164,15,-0.5126906633377075
456,4,-0.03714143484830856
456,11,-0.18725761771202087
456,17,0.16473038494586945
967,0,0.4908636212348938
967,2,0.05436338856816292
967,6,0.6360965967178345
83,3,0.0036361757665872574
83,11,0.03189258277416229
83,12,0.004079144448041916
115,4,-0.0036995504051446915
115,5,0.015874888747930527
115,10,0.33149462938308716
860,3,0.027262533083558083
860,10,0.21264879405498505
860,11,0.0656270980834961
1254,0,0.6054552793502808
1254,1,0.19574907422065735
1254,5,0.07126933336257935
605,0,0.2692338824272156
605,3,0.009453868493437767
605,5,-0.015936732292175293
1339,3,0.021076776087284088
1339,13,0.013885006308555603
1339,15,0.781302809715271
557,4,0.0012525999918580055
557,6,0.07770895957946777
557,15,-0.6145966649055481
519,3,0.013384778052568436
519,9,0.7568124532699585
519,11,0.008817758411169052
261,2,0.01663793995976448
261,5,-0.10776901245117188
261,6,-0.1948162019252777
142,4,-0.012179777026176453
142,10,0.09327788650989532
142,14,-0.03889736160635948
1243,9,0.6491326093673706
1243,15,0.21596431732177734
1243,17,0.4527951776981354
262,0,0.507400631904602
262,3,0.039626166224479675
262,15,0.5065997838973999
407,9,0.48250794410705566
407,14,-0.053862836211919785
407,17,0.3262675702571869
669,14,0.025883808732032776
669,15,0.19343900680541992
669,18,-0.06538549810647964
1368,0,0.5471657514572144
1368,8,0.11475765705108643
1368,18,0.003469366580247879
1130,0,-0.2544346749782562
1130,8,-0.021783657371997833
1130,11,-0.11088354885578156
968,2,-0.08396847546100616
968,12,-0.10174619406461716
968,18,-0.09970224648714066
1005,3,0.0018134750425815582
1005,8,0.16665349900722504
1005,14,-0.05968736112117767
905,0,-0.39636099338531494
905,8,-0.1277928352355957
905,15,-0.6492601633071899
430,5,-0.009773790836334229
430,9,0.23552384972572327
430,18,0.0047889165580272675
1006,7,-0.10745309293270111
1006,11,-0.1835150122642517
1006,19,-0.05850587040185928
310,1,0.2896440029144287
310,9,1.0155582427978516
310,15,1.145051121711731
1278,4,0.00877453200519085
1278,10,0.2722877562046051
1278,16,0.504431962966919
475,3,-0.019005117937922478
475,5,-0.02466237172484398
475,9,0.517379105091095
1131,0,-0.19261646270751953
1131,7,-0.19152729213237762
1131,13,-0.07833683490753174
96,4,-0.03443138301372528
96,6,0.6275789141654968
96,8,0.028245702385902405
213,2,0.029871802777051926
213,11,0.1030215173959732
213,14,0.021377230063080788
117,2,0.016414064913988113
117,6,0.22119469940662384
117,9,0.21766744554042816
28,2,-0.01567683555185795
28,15,-0.20644724369049072
28,16,0.5179532766342163
1279,1,0.3074480891227722
1279,11,0.02284521609544754
1279,14,-0.013159111142158508
40,10,-0.04439648985862732
40,11,-0.19546358287334442
40,15,-0.7625510096549988
1315,3,0.024793041869997978
1315,12,0.027162067592144012
1315,15,0.2534070312976837
