paper_id,conf_id,score
1229,16,-0.6527785062789917
1230,16,2.313938617706299
1234,16,0.5300852060317993
1243,16,0.5487538576126099
1254,17,0.4685778319835663
1266,17,0.11129049956798553
1268,17,0.8324278593063354
1275,17,0.708812952041626
1278,17,0.5660761594772339
1279,17,1.2082955837249756
1280,17,0.929912805557251
1285,17,1.2479078769683838
1293,17,0.7452961802482605
1294,17,0.4645386040210724
1297,17,0.9283937215805054
1301,17,1.4198977947235107
1309,17,1.454707384109497
1310,17,0.04606601595878601
1315,17,0.2094544619321823
1319,17,1.374579906463623
1332,17,0.512041449546814
1335,17,1.1203889846801758
1339,17,1.5481674671173096
1345,17,0.5010621547698975
1349,17,0.845021665096283
1350,17,0.17443513870239258
1358,17,0.4731350243091583
1361,17,2.171039342880249
1363,17,0.7697405219078064
1364,17,0.5075954794883728
1368,17,0.9199914932250977
1373,17,0.6322808265686035
1383,17,0.8502441048622131
1389,17,0.16784164309501648
1390,17,0.5697652101516724
1404,18,0.006844132207334042
1409,18,-0.09808851778507233
1418,18,0.037056900560855865
1419,18,0.00227389857172966
1423,18,0.014341730624437332
1425,18,0.1094760149717331
1427,18,-0.12451870739459991
1428,18,-0.20825324952602386
272,13,-0.26228591799736023
272,15,-1.0229995250701904
272,19,-0.02344924584031105
1090,10,0.5388588905334473
1090,18,0.09270532429218292
1090,19,-0.006128236651420593
911,17,0.7939274311065674
911,18,0.09269995987415314
911,19,-0.040266212075948715
975,6,0.21763475239276886
975,9,0.1668107807636261
975,12,0.0021463846787810326
100,6,0.5655348300933838
100,15,0.10226166248321533
100,18,-0.07678201794624329
611,2,0.0661696344614029
611,5,-0.03740585967898369
611,19,-0.04923437908291817
1349,1,0.017644673585891724
1349,11,-0.09812375903129578
1349,15,0.67203688621521
193,12,0.04146595299243927
193,15,0.7987697124481201
193,18,0.045446574687957764
389,1,0.36442941427230835
389,5,-0.033767398446798325
389,14,-0.09368084371089935
562,1,0.36897149682044983
562,3,0.052072808146476746
562,13,-0.07352043688297272
633,3,0.09898776561021805
633,11,0.37665900588035583
633,19,0.05683859437704086
1350,10,0.07160833477973938
1350,13,-0.37406542897224426
1350,15,-0.3626835346221924
230,5,-0.13775306940078735
230,12,-0.06170743703842163
230,17,1.0062129497528076
656,8,-0.04465228319168091
656,12,-0.08827933669090271
656,18,-0.06535661220550537
4,7,0.03763936832547188
4,9,0.6137005090713501
4,13,0.002922583371400833
1093,3,0.012215139344334602
1093,4,-0.0046674758195877075
1093,18,0.011212622746825218
507,3,-0.0018109753727912903
507,12,0.02648143097758293
507,17,0.9385842680931091
1285,8,0.32262176275253296
1285,9,-0.8310585021972656
1285,15,1.1424835920333862
1173,2,0.043503537774086
1173,3,0.04289082810282707
1173,13,0.03679448366165161
959,8,0.23918163776397705
959,9,0.6954550743103027
959,18,0.06538869440555573
978,0,0.2812698483467102
978,14,-0.006393680348992348
978,16,0.20200654864311218
1015,2,0.12205954641103745
1015,3,-0.16131165623664856
1015,16,1.1798908710479736
197,2,0.04830409958958626
197,9,0.5999422073364258
197,19,-0.02135550044476986
914,5,0.03514137864112854
914,10,0.3254070580005646
914,17,0.6114537715911865
464,12,0.03897722810506821
464,17,0.5959410667419434
464,18,0.022942865267395973
1174,1,0.036465972661972046
1174,2,-0.030100643634796143
1174,11,0.20678934454917908
35,4,0.00591267179697752
35,8,0.10890427231788635
35,12,-0.010699126869440079
870,4,0.009241537190973759
870,16,0.4866501986980438
870,18,0.04270147904753685
1197,1,0.07233177870512009
1197,9,0.14948253333568573
1197,18,0.04896305501461029
435,1,0.17503419518470764
435,10,0.25412672758102417
435,15,0.2071055769920349
339,0,0.7117218971252441
339,10,0.25271862745285034
339,14,0.03546304255723953
488,0,-0.7808455228805542
488,12,-0.4779735803604126
488,13,-0.5661258697509766
525,10,-0.15167778730392456
525,17,0.5830225348472595
525,18,0.03626880794763565
1383,7,0.06587331742048264
1383,10,0.35467690229415894
1383,18,0.03613816574215889
1097,14,-0.00855247676372528
1097,17,0.7880473136901855
1097,19,-0.023721028119325638
437,0,0.0076236724853515625
437,1,0.10247880220413208
437,11,-0.17073920369148254
326,4,0.004481550306081772
326,11,0.08108197152614594
326,15,0.599664032459259
749,14,-1.0232369899749756
749,16,2.9233040809631348
749,19,-0.11392057687044144
438,1,-0.16714653372764587
438,8,0.4358521103858948
438,9,-0.5680741667747498
103,10,0.030204974114894867
103,15,-0.5099704265594482
103,19,-0.05610911175608635
1293,8,0.3705069124698639
1293,13,0.0837932601571083
1293,18,0.08441054821014404
341,14,-0.02138650417327881
341,15,0.3926534652709961
341,16,0.5113183259963989
1266,3,-0.04400661215186119
1266,10,-0.01520518958568573
1266,15,-0.07521015405654907
699,7,-0.10295883566141129
699,13,-0.13443289697170258
699,18,-0.12851440906524658
916,3,-0.20610865950584412
916,10,0.22176063060760498
916,14,-0.483263224363327
917,9,0.6652981042861938
917,17,0.42170536518096924
917,19,-0.05749622732400894
147,2,0.15291500091552734
147,5,-0.17968758940696716
147,9,2.3700122833251953
803,0,0.3336121439933777
803,9,1.1055759191513062
803,18,-0.09845282137393951
199,0,1.29180908203125
199,2,0.00942988134920597
199,18,-0.049196332693099976
597,10,-0.290347695350647
597,12,-0.07025709748268127
597,19,-0.07162553071975708
1019,6,1.4978561401367188
1019,9,0.9662749767303467
1019,12,0.13527506589889526
235,6,1.1583857536315918
235,10,0.2533109188079834
235,15,1.3193750381469727
660,2,-0.025040315464138985
660,15,0.6363995671272278
660,17,0.4834531247615814
1294,2,0.022166341543197632
1294,4,0.0024492256343364716
1294,9,0.40916576981544495
236,0,0.48810264468193054
236,6,0.6522060036659241
236,11,-0.0424954891204834
467,2,0.019879885017871857
467,13,0.04872509092092514
467,15,0.53374183177948
1418,8,0.19304929673671722
1418,14,-0.014040883630514145
1418,19,-0.04713934287428856
125,1,0.02300429344177246
125,7,-0.19715069234371185
125,11,-0.0330287367105484
873,2,-0.023798290640115738
873,4,-0.008916951715946198
873,9,0.3901233673095703
1297,7,0.0568792000412941
1297,13,0.06254597008228302
1297,19,-0.07183686643838882
1020,0,0.2514769434928894
1020,11,-0.4936298727989197
1020,19,-0.032098717987537384
5,2,-0.003015512600541115
5,7,-0.24994568526744843
5,15,0.402096152305603
805,1,-0.33405762910842896
805,12,-0.43302682042121887
805,18,-0.27386510372161865
874,2,-0.07341748476028442
874,6,0.8945639133453369
874,17,0.7249004244804382
1059,1,0.08493191003799438
1059,3,-0.010749593377113342
1059,7,-0.11664678156375885
75,8,-0.0614892840385437
75,16,0.8024917244911194
75,18,-0.08194267004728317
701,1,0.016100749373435974
701,7,-0.08635032922029495
701,8,0.39766988158226013
1148,2,0.049569934606552124
1148,4,-0.04258214682340622
1148,10,-0.013089895248413086
285,2,0.03268425911664963
285,10,0.31408119201660156
285,13,0.09128285944461823
1268,11,-0.37403932213783264
1268,13,-0.1627260446548462
1268,14,-0.42181381583213806
1358,10,0.32500311732292175
1358,16,0.8140990734100342
1358,19,-0.034125976264476776
1103,1,-0.15526047348976135
1103,5,-0.1024794951081276
1103,18,-0.08242999017238617
512,15,0.43558579683303833
512,18,0.008165277540683746
512,19,-0.05464901775121689
875,2,0.07512152194976807
875,8,0.18927955627441406
875,14,-0.15045975148677826
1176,1,-0.10196729004383087
1176,7,-0.502753496170044
1176,17,0.8182262778282166
1389,3,-0.21987493336200714
1389,12,-0.20481975376605988
1389,16,1.390207290649414
343,4,-0.03727344796061516
343,14,-0.6674546003341675
343,17,0.6965426802635193
720,0,0.12460964918136597
720,2,0.010198570787906647
720,13,-0.14228592813014984
1390,5,-0.09098691493272781
1390,8,0.017620332539081573
1390,12,-0.07552874088287354
491,7,0.07087208330631256
491,10,0.3252215087413788
491,15,0.5453944206237793
986,1,0.06799331307411194
986,2,-0.08201062679290771
986,11,0.24044445157051086
201,12,-0.09350637346506119
201,13,-0.11910922080278397
201,15,0.15102618932724
1332,3,-0.0003639981150627136
1332,7,-0.3212730288505554
1332,13,-0.26601725816726685
327,4,0.01700545847415924
327,10,0.16501620411872864
327,18,-0.08942435681819916
7,10,-0.010223492980003357
7,13,-0.17519716918468475
7,19,-0.04995207488536835
600,1,0.1537400335073471
600,6,1.1056641340255737
600,14,-0.16848909854888916
492,0,0.6146029233932495
492,6,0.560356616973877
492,14,0.03222452849149704
203,2,0.05377025157213211
203,12,-0.009083770215511322
203,13,-0.03145994991064072
831,8,0.19930657744407654
831,9,0.13314145803451538
831,18,0.02409069985151291
1150,3,-0.037268105894327164
1150,7,-0.16291046142578125
1150,11,-0.036086659878492355
878,9,0.9336110353469849
878,15,0.9439341425895691
878,17,0.7339698076248169
239,2,0.03277163207530975
239,5,0.01158168539404869
239,18,0.02853773534297943
265,1,0.010548919439315796
265,7,-0.17059558629989624
265,17,0.38815343379974365
299,10,0.2559453547000885
299,12,-0.200534388422966
299,17,0.6403980255126953
1151,0,0.9457939863204956
1151,3,0.051714636385440826
1151,11,0.13409581780433655
618,11,-0.36587226390838623
618,15,-0.7446192502975464
618,17,0.4561207890510559
222,0,-0.34932196140289307
222,13,-0.2658502459526062
222,14,-0.1812436580657959
1228,1,0.2660166621208191
1228,5,0.04116230458021164
1228,12,0.07351420819759369
76,2,0.014478743076324463
76,3,-0.27084627747535706
76,14,-0.48122620582580566
1361,5,-0.1370311677455902
1361,7,-0.10458095371723175
1361,8,-0.05009359121322632
515,4,0.05237994343042374
515,6,0.6360400915145874
515,15,1.1468760967254639
367,1,0.3805544972419739
367,11,0.14876431226730347
367,13,-0.026691094040870667
702,7,-0.15309453010559082
702,10,-0.06374159455299377
702,11,-0.15702450275421143
1229,4,0.048084404319524765
1229,6,0.2510225176811218
1229,15,1.6976410150527954
1301,3,-0.13438132405281067
1301,10,0.523705244064331
1301,19,-0.09887994825839996
1203,6,-0.37212276458740234
1203,7,-0.45325151085853577
1203,13,-0.4996398687362671
924,1,0.2108924835920334
924,10,0.30410292744636536
924,12,0.055928558111190796
1230,0,1.7872318029403687
1230,10,0.6898714900016785
1230,11,0.14307349920272827
1177,1,0.13129538297653198
1177,4,0.03361694514751434
1177,10,0.12643495202064514
899,1,0.09774509072303772
899,17,0.22532302141189575
899,18,0.020731743425130844
1065,3,-0.03917328640818596
1065,10,-0.014626234769821167
1065,11,-0.024265669286251068
619,5,-0.03948168084025383
619,15,0.4781854748725891
619,17,0.7590736150741577
1066,9,0.9743273854255676
1066,11,-0.39933496713638306
1066,19,-0.02295299619436264
807,7,0.07910668849945068
807,8,0.20479828119277954
807,14,-0.012439996004104614
1363,5,0.08534950017929077
1363,7,0.12163878977298737
1363,12,0.1228395402431488
1364,0,0.39940890669822693
1364,6,0.4908316135406494
1364,7,-0.03290845453739166
8,2,-0.053662531077861786
8,15,-0.050543248653411865
8,18,-0.12028542160987854
1067,13,-0.13274919986724854
1067,16,0.9344985485076904
1067,17,0.1851142942905426
926,3,0.10602476447820663
926,14,0.23316574096679688
926,18,0.07894554734230042
26,13,-0.36948105692863464
26,14,-0.4359908401966095
26,15,-1.2899812459945679
880,5,0.008730350062251091
880,6,0.4333650469779968
880,9,0.5649378299713135
93,4,-0.004726562649011612
93,6,0.2856106162071228
93,8,0.06506983935832977
991,6,0.33705347776412964
991,8,-0.0075628310441970825
991,12,-0.16614222526550293
851,9,0.7333475947380066
851,16,0.7113268375396729
851,19,-0.02632496878504753
1419,11,0.0939958393573761
1419,15,0.6832133531570435
1419,16,0.35539722442626953
722,6,0.6023701429367065
722,13,0.07337970286607742
722,16,0.4219428300857544
1204,1,0.060037318617105484
1204,6,0.3701811134815216
1204,18,-0.025977956131100655
638,3,0.01496198121458292
638,4,-0.0032519204542040825
638,12,-0.0032531917095184326
1068,2,0.034589894115924835
1068,11,-0.18403233587741852
1068,17,1.1758471727371216
835,6,0.4490964412689209
835,13,-0.07547245174646378
835,16,0.4102753698825836
348,0,0.7157725691795349
348,9,0.5148148536682129
348,15,0.7416552901268005
852,5,-0.12100131809711456
852,9,1.6860921382904053
852,14,-0.22289520502090454
77,1,0.142073392868042
77,7,-0.1634226143360138
77,9,0.5275530815124512
808,5,-0.1485222727060318
808,12,-0.1334974467754364
808,15,0.1034846305847168
929,8,0.05857774615287781
929,15,0.17048902809619904
929,19,-0.036056339740753174
1108,1,0.16640837490558624
1108,16,0.5135023593902588
1108,17,1.4083486795425415
1028,8,-0.13394120335578918
1028,11,-0.17583109438419342
1028,13,-0.16547389328479767
682,3,0.033009566366672516
682,6,0.9071473479270935
682,8,0.19204042851924896
218,6,0.8850489258766174
218,7,-0.1723802089691162
218,12,-0.06055796146392822
575,7,-0.17413167655467987
575,10,0.09887078404426575
575,11,-0.3066476881504059
837,7,-0.08723513782024384
837,8,0.08268186450004578
837,13,-0.027702108025550842
781,12,0.0051132142543792725
781,18,0.013370554894208908
781,19,-0.045608025044202805
181,2,0.08154020458459854
181,7,-0.05889379233121872
181,11,-0.08394431322813034
683,4,-0.09281247109174728
683,5,-0.64922696352005
683,8,-0.627426266670227
182,7,-0.021626636385917664
182,14,0.018405675888061523
182,19,-0.054829809814691544
1206,9,1.237503170967102
1206,11,-0.08722135424613953
1206,13,-0.15595035254955292
395,1,0.280414879322052
395,9,1.1761119365692139
395,10,0.31295835971832275
156,2,-0.06992407888174057
156,12,-0.16376052796840668
156,15,0.06053417921066284
1335,2,0.0545845627784729
1335,7,-0.05785379558801651
1335,14,0.001263052225112915
494,0,0.6937741041183472
494,4,0.009341815486550331
494,14,-0.08713226020336151
1275,1,0.23640231788158417
1275,15,0.9052402973175049
1275,19,-0.0265190452337265
1234,4,-0.02264293096959591
1234,17,0.1585502326488495
1234,19,-0.04743293672800064
854,6,0.7709964513778687
854,8,0.11904390156269073
854,11,0.06815675646066666
1029,0,0.3623838424682617
1029,8,0.09257735311985016
1029,11,0.050703611224889755
61,5,-0.15672847628593445
61,12,-0.22492627799510956
61,14,-0.052702318876981735
136,2,0.09753748774528503
136,3,-0.026658259332180023
136,4,0.025580666959285736
447,4,0.003010924905538559
447,6,0.9472647905349731
447,19,-0.04183705896139145
1072,12,0.06219906732439995
1072,16,0.455924391746521
1072,18,0.050903819501399994
1423,1,0.10783268511295319
1423,10,0.1861228048801422
1423,19,-0.04387358948588371
266,2,0.02080557495355606
266,9,0.7985900044441223
266,10,0.19152237474918365
664,1,0.040770649909973145
664,3,0.1008557453751564
664,4,0.03798368573188782
665,7,-0.18085134029388428
665,10,0.04516621679067612
665,18,-0.10591781884431839
1208,12,0.008931595832109451
1208,15,0.5198506116867065
1208,18,0.018201196566224098
787,2,0.0870184600353241
787,11,-0.04848990589380264
787,14,-0.19640891253948212
1075,11,-0.10759970545768738
1075,18,-0.05245602875947952
1075,19,-0.02332676388323307
812,1,0.03642353042960167
812,8,0.09233807027339935
812,13,0.023108800873160362
352,14,-0.6246983408927917
352,16,2.4070792198181152
352,17,0.15364143252372742
579,1,-0.09337235987186432
579,6,0.40093693137168884
579,12,-0.2156442403793335
550,4,0.008186370134353638
550,6,0.21159908175468445
550,19,-0.012908820994198322
960,1,0.06490933895111084
960,5,-0.1706002652645111
960,19,-0.06970153748989105
789,4,-0.014731001108884811
789,11,0.24851185083389282
789,19,-0.07879392802715302
397,8,-0.24579542875289917
397,16,1.5102931261062622
397,18,-0.19882409274578094
624,3,-0.06448836624622345
624,5,-0.13307155668735504
624,14,-0.08868999779224396
1183,2,0.011866861954331398
1183,8,0.36946001648902893
1183,13,-0.013367746025323868
516,0,0.381635844707489
516,5,-0.0815262570977211
516,10,0.0611652135848999
883,6,0.7644783854484558
883,13,-0.23002855479717255
883,18,-0.14279314875602722
449,11,0.08618945628404617
449,16,0.8385698795318604
449,17,0.5930798649787903
815,7,0.07617055624723434
815,13,0.062369879335165024
815,15,0.5855506658554077
1159,4,-0.013239702209830284
1159,11,0.07210320234298706
1159,12,0.004026252776384354
533,1,0.022009223699569702
533,7,-0.05213295295834541
533,9,-0.1933794617652893
426,1,0.1748344600200653
426,9,0.6619460582733154
426,13,0.03971194103360176
209,6,0.8940761685371399
209,12,0.043417129665613174
209,14,-0.003243565559387207
740,5,0.08288873732089996
740,7,-0.012134280055761337
740,11,0.2999076843261719
1161,7,0.08033455908298492
1161,10,0.2674705982208252
1161,13,0.060142189264297485
688,6,0.07541239261627197
688,7,-0.3214946389198303
688,16,-1.0461210012435913
332,8,0.055124588310718536
332,11,0.026456646621227264
332,14,0.06296399980783463
14,11,0.17903557419776917
14,12,0.004270285367965698
14,17,0.5263126492500305
963,3,-0.15958482027053833
963,12,-0.19222012162208557
963,18,-0.2091326117515564
1309,0,1.2960586547851562
1309,4,0.010030630975961685
1309,5,-0.11172539740800858
450,1,-0.19497962296009064
450,18,-0.2475583702325821
450,19,-0.06887795031070709
108,2,0.012135776691138744
108,6,0.594043493270874
108,12,0.04293528199195862
1210,2,0.06039982661604881
1210,12,-0.1997266560792923
1210,18,-0.19521291553974152
1000,1,0.18169189989566803
1000,2,0.024016186594963074
1000,6,0.6502339839935303
377,1,0.38935133814811707
377,4,0.056557994335889816
377,10,0.25091081857681274
109,4,0.016678843647241592
109,8,0.11663269996643066
109,18,0.04782222583889961
1310,5,-0.21982744336128235
1310,7,-0.25345057249069214
1310,12,-0.21456338465213776
486,3,-0.008779812604188919
486,5,-0.05055540055036545
486,9,0.8935000896453857
94,3,-0.000932689756155014
94,10,0.1550193876028061
94,15,0.27495357394218445
1409,0,0.14271056652069092
1409,1,-0.033525168895721436
1409,14,-0.1298275589942932
643,4,-0.013406958431005478
643,6,0.533388614654541
643,8,-0.032673999667167664
1163,4,0.0014762580394744873
1163,7,0.06861771643161774
1163,18,0.03823321312665939
405,2,0.03238827735185623
405,13,0.0447782501578331
405,19,-0.05024370551109314
1127,0,0.6697053909301758
1127,3,-0.02814163640141487
1127,4,0.03684251755475998
584,2,0.08621713519096375
584,8,0.23345792293548584
584,13,0.09039566665887833
1081,0,0.5710500478744507
1081,9,0.5074481964111328
1081,13,0.07109929621219635
858,7,0.02652706578373909
858,9,0.8311723470687866
858,16,0.7265319228172302
429,2,0.03164874017238617
429,5,-0.09628310799598694
429,11,0.014015153050422668
1214,2,0.0024530794471502304
1214,11,-0.5671811699867249
1214,14,-0.4980963468551636
604,1,0.3327059745788574
604,5,-0.0433802455663681
604,18,-0.05071597546339035
1164,2,0.07801999896764755
1164,7,-0.2692200839519501
1164,15,-0.15488582849502563
456,4,-0.029120631515979767
456,11,-0.162026047706604
456,17,0.4153985381126404
967,0,0.7216471433639526
967,2,0.06461002677679062
967,6,0.8256112933158875
83,3,-0.016053438186645508
83,11,0.01252146065235138
83,12,-0.03378475457429886
115,4,0.012243593111634254
115,5,0.031856779009103775
115,10,0.4329795241355896
860,3,0.02855728566646576
860,10,0.2686077356338501
860,11,0.0699525848031044
1254,0,0.7948654294013977
1254,1,0.22739173471927643
1254,5,0.08693614602088928
605,0,0.362606406211853
605,3,-0.0016774293035268784
605,5,-0.034407515078783035
1339,3,0.09579625725746155
1339,13,0.035394273698329926
1339,15,1.901879072189331
557,4,-0.0031703300774097443
557,6,0.32541507482528687
557,15,-0.5789732933044434
519,3,-0.015440445393323898
519,9,0.9936717748641968
519,11,-0.04580877721309662
261,2,0.03442086651921272
261,5,-0.11170777678489685
261,6,0.25381991267204285
142,4,-0.009909842163324356
142,10,0.14974115788936615
142,14,-0.14515337347984314
1243,9,0.6933411359786987
1243,15,0.40922510623931885
1243,17,0.6294033527374268
262,0,0.6112998127937317
262,3,0.04029311612248421
262,15,0.6052820682525635
407,9,0.5999904870986938
407,14,-0.06364607810974121
407,17,0.5917209386825562
669,14,0.0970589742064476
669,15,0.8690961003303528
669,18,-0.005781002342700958
1368,0,0.8998281955718994
1368,8,0.09848485141992569
1368,18,-0.010267876088619232
1130,0,0.09928148984909058
1130,8,0.04601384699344635
1130,11,-0.07961905002593994
968,2,-0.09055942296981812
968,12,-0.05467118322849274
968,18,0.051035359501838684
1005,3,0.05641171336174011
1005,8,0.35258811712265015
1005,14,-0.04584347456693649
905,0,0.018373042345046997
905,8,-0.11623814702033997
905,15,-0.29653793573379517
430,5,-0.01743505150079727
430,9,0.2614787220954895
430,18,0.005311610177159309
1006,7,-0.07700300216674805
1006,11,-0.2785431742668152
1006,19,-0.06964309513568878
310,1,0.38185209035873413
310,9,1.3990546464920044
310,15,1.5528563261032104
1278,4,0.01817953586578369
1278,10,0.35708504915237427
1278,16,0.6680120825767517
475,3,-0.025063134729862213
475,5,-0.030502796173095703
475,9,0.783668577671051
1131,0,0.08470851182937622
1131,7,-0.2337382435798645
1131,13,-0.1715368777513504
96,4,-0.016024844720959663
96,6,1.2867158651351929
96,8,0.21505263447761536
213,2,0.053157489746809006
213,11,0.13708338141441345
213,14,0.000994078814983368
117,2,0.01510510966181755
117,6,0.25595933198928833
117,9,0.24246473610401154
28,2,0.009336136281490326
28,15,0.12539780139923096
28,16,0.6841740608215332
1279,1,0.4244112968444824
1279,11,0.021633028984069824
1279,14,-0.0808701291680336
40,10,0.09665513038635254
40,11,-0.271023690700531
40,15,-0.6051740050315857
1315,3,0.025734975934028625
1315,12,0.023187875747680664
1315,15,0.3034059405326843
608,5,-0.08894576877355576
608,8,-0.006265118718147278
608,11,-0.022501029074192047
410,1,0.23220930993556976
410,5,0.05313648283481598
410,13,0.0738723948597908
