paper_id,conf_id,score
837,7,0.5244020223617554
837,8,0.027845464646816254
837,13,-0.35384905338287354
781,12,0.01072106882929802
781,18,-0.26022833585739136
781,19,-0.07405950129032135
181,2,-0.0457252562046051
181,7,0.2934338450431824
181,11,0.06480056047439575
683,4,-0.3609129786491394
683,5,-1.6714645624160767
683,8,-0.8788536787033081
182,7,0.5408826470375061
182,14,-0.2309112548828125
182,19,-0.10574419051408768
1206,9,-1.7384753227233887
1206,11,-1.0117682218551636
1206,13,-0.25617098808288574
395,1,-0.37942400574684143
395,9,0.28024035692214966
395,10,-0.28580915927886963
156,2,-0.4738171696662903
156,12,-0.9404775500297546
156,15,-5.743978023529053
1335,2,-0.4503261148929596
1335,7,-0.7680326700210571
1335,14,-0.43972617387771606
494,0,-0.2783445715904236
494,4,-0.15734416246414185
494,14,-0.4410135746002197
1275,1,-0.8111592531204224
1275,15,-4.726015567779541
1275,19,-0.09986810386180878
1234,4,-0.24571967124938965
1234,17,0.5440707206726074
1234,19,-0.08950277417898178
854,6,2.129443645477295
854,8,-1.4279383420944214
854,11,-0.8747580051422119
1029,0,1.2094167470932007
1029,8,0.43377581238746643
1029,11,0.2889188528060913
61,5,-0.3919699788093567
61,12,0.3122047185897827
61,14,0.12284067273139954
136,2,-0.40746158361434937
136,3,-0.8993342518806458
136,4,-0.24466417729854584
447,4,-0.17576077580451965
447,6,-3.4443018436431885
447,19,-0.08404708653688431
1072,12,-0.6567355394363403
1072,16,0.7613475322723389
1072,18,-0.5357792973518372
1423,1,-0.11720482259988785
1423,10,0.6674394011497498
1423,19,-0.0708203837275505
266,2,-0.27625352144241333
266,9,0.3792420029640198
266,10,-0.04962445795536041
664,1,0.2522337734699249
664,3,-0.07196846604347229
664,4,-0.054547861218452454
665,7,0.4966452419757843
665,10,1.0642032623291016
665,18,-0.38388070464134216
1208,12,-0.8667727708816528
1208,15,-3.796769380569458
1208,18,-0.5293158888816833
787,2,-0.47302109003067017
787,11,-2.111893892288208
787,14,-1.287435531616211
1075,11,0.01730157807469368
1075,18,-0.1629249006509781
1075,19,-0.054004423320293427
812,1,-0.6114091873168945
812,8,-0.24341031908988953
812,13,-0.22183628380298615
352,14,-1.3043067455291748
352,16,2.385523557662964
352,17,-2.010845899581909
579,1,-0.3583490252494812
579,6,-3.647550344467163
579,12,0.06684225797653198
550,4,-0.051146987825632095
550,6,-1.8723276853561401
550,19,-0.007680416572839022
960,1,-0.10221588611602783
960,5,-0.5173555016517639
960,19,-0.09692905843257904
789,4,-0.14899322390556335
789,11,0.7033429741859436
789,19,-0.13257208466529846
397,8,-2.5686464309692383
397,16,2.6166162490844727
397,18,-1.2421101331710815
624,3,-0.3172000050544739
624,5,-0.6129800081253052
624,14,-0.25785115361213684
1183,2,-0.5109740495681763
1183,8,-1.723834753036499
1183,13,-0.45079538226127625
516,0,1.387711524963379
516,5,-0.5290164947509766
516,10,0.6615573167800903
883,6,-3.54838228225708
883,13,-0.7449349164962769
883,18,-0.4477183520793915
449,11,0.2905559837818146
449,16,-0.04752984642982483
449,17,-0.5604240894317627
815,7,0.03135720267891884
815,13,-0.276084303855896
815,15,-1.0203824043273926
1159,4,-0.08480469137430191
1159,11,0.10667888820171356
1159,12,0.03917425498366356
533,1,-0.27405601739883423
533,7,0.5293379426002502
533,9,0.9207290410995483
426,1,-0.8348399996757507
426,9,-2.3224799633026123
426,13,-0.2138718217611313
209,6,-1.2133119106292725
209,12,-0.018811509013175964
209,14,-0.24331845343112946
740,5,-0.34282395243644714
740,7,1.3802578449249268
740,11,1.310229778289795
1161,7,-1.213338851928711
1161,10,-1.3936767578125
1161,13,-0.4674936532974243
688,6,-4.853208065032959
688,7,0.6513057351112366
688,16,-3.7108845710754395
332,8,-1.3413276672363281
332,11,-0.8747663497924805
332,14,-0.21908333897590637
14,11,0.6555284857749939
14,12,0.21783116459846497
14,17,-1.1953827142715454
963,3,-0.08486033976078033
963,12,0.22894546389579773
963,18,-0.15452784299850464
1309,0,-2.9505934715270996
1309,4,-0.37139517068862915
1309,5,-0.6091108322143555
450,1,-0.9755620360374451
450,18,-0.7917945384979248
450,19,-0.13260725140571594
108,2,-0.13542670011520386
108,6,-1.5103869438171387
108,12,0.08438315242528915
1210,2,-0.37642475962638855
1210,12,-1.0957127809524536
1210,18,-1.1769658327102661
1000,1,0.31194284558296204
1000,2,0.04151375591754913
1000,6,-0.011533766984939575
377,1,-0.5384979248046875
377,4,-0.2152090072631836
377,10,-1.332126259803772
109,4,-0.10732270777225494
109,8,-0.2513042390346527
109,18,-0.34125134348869324
1310,5,-0.6008406281471252
1310,7,-1.1546353101730347
1310,12,-1.103908658027649
486,3,-0.34862059354782104
486,5,-0.6778263449668884
486,9,2.7589495182037354
94,3,-0.8864660263061523
94,10,-1.2552354335784912
94,15,-5.529634475708008
1409,0,1.6436697244644165
1409,1,-0.24643872678279877
1409,14,-0.27892690896987915
643,4,-0.193553164601326
643,6,-2.2373270988464355
643,8,-0.772348940372467
1163,4,-0.20492886006832123
1163,7,-1.2560687065124512
1163,18,-0.6118404865264893
405,2,-0.2369970679283142
405,13,-0.22485458850860596
405,19,-0.10857538878917694
1127,0,-2.087871789932251
1127,3,-1.004331111907959
1127,4,-0.24322904646396637
584,2,-0.06632781028747559
584,8,0.06487064808607101
584,13,-0.2769923210144043
1081,0,1.1690219640731812
1081,9,1.5721335411071777
1081,13,-0.2986602783203125
858,7,-0.02871588058769703
858,9,0.6587215662002563
858,16,-0.3901861906051636
429,2,-0.4760983884334564
429,5,-0.5076588988304138
429,11,-1.175020456314087
1214,2,-0.4635956883430481
1214,11,-1.8961172103881836
1214,14,-1.2183523178100586
604,1,-0.3457944393157959
604,5,-0.6080973148345947
604,18,-0.5923328399658203
1164,2,-0.45958614349365234
1164,7,-1.0317357778549194
1164,15,-7.027510166168213
456,4,-0.2601258158683777
456,11,-1.2350794076919556
456,17,-0.39944300055503845
967,0,1.1231238842010498
967,2,0.011340508237481117
967,6,-0.4637688398361206
83,3,-0.2951158583164215
83,11,0.1705140620470047
83,12,0.11138128489255905
115,4,-0.11082223057746887
115,5,-0.4483497142791748
115,10,0.43466657400131226
860,3,-0.21713939309120178
860,10,0.22803238034248352
860,11,-0.12095827609300613
1254,0,-0.3368690609931946
1254,1,-0.9943094253540039
1254,5,-0.2416890561580658
605,0,1.0715157985687256
605,3,-0.2935149669647217
605,5,-0.5353130102157593
1339,3,-0.9624841213226318
1339,13,-0.3478908836841583
1339,15,-5.920499801635742
557,4,-0.14606189727783203
557,6,-4.346305847167969
557,15,-2.1805837154388428
519,3,-0.4924146831035614
519,9,1.513948678970337
519,11,-0.5524818897247314
261,2,-0.23320485651493073
261,5,-0.806877613067627
261,6,-3.8521740436553955
142,4,-0.1336703598499298
142,10,0.9656087160110474
142,14,-0.38176703453063965
1243,9,1.1603912115097046
1243,15,-1.2463319301605225
1243,17,-1.422036051750183
262,0,1.0263803005218506
262,3,-0.2533853054046631
262,15,-0.9560428857803345
407,9,-2.1946263313293457
407,14,-0.3052830100059509
407,17,0.47337961196899414
669,14,0.16046220064163208
669,15,1.057326078414917
669,18,-0.1588127762079239
1368,0,0.5934550762176514
1368,8,-0.30358999967575073
1368,18,-0.41213616728782654
1130,0,-2.6276979446411133
1130,8,-1.5992801189422607
1130,11,-1.1846226453781128
968,2,-0.07664011418819427
968,12,0.28070545196533203
968,18,0.09398728609085083
1005,3,-0.022258946672081947
1005,8,0.5653715133666992
1005,14,-0.03060295432806015
905,0,-3.499783992767334
905,8,-1.9167052507400513
905,15,-7.7437825202941895
430,5,-0.24812032282352448
430,9,-2.007096290588379
430,18,-0.6885109543800354
1006,7,0.00029510073363780975
1006,11,-0.48765087127685547
1006,19,-0.10220898687839508
310,1,-0.7203629612922668
310,9,-2.7333226203918457
310,15,-4.586465358734131
1278,4,-0.15505050122737885
1278,10,-1.3927394151687622
1278,16,1.7587203979492188
475,3,-0.4201456904411316
475,5,-0.44560694694519043
475,9,0.9927830100059509
1131,0,1.3014166355133057
1131,7,0.2169458568096161
1131,13,-0.515200138092041
96,4,-0.2054070085287094
96,6,-2.9217257499694824
96,8,0.21433904767036438
213,2,-0.018712317571043968
213,11,0.3894314765930176
213,14,0.06965509057044983
117,2,-0.12032227963209152
117,6,-2.0402164459228516
117,9,1.7880748510360718
28,2,-0.2546864151954651
28,15,-1.795044183731079
28,16,-1.9456195831298828
